"pli0091_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","","","",""
"Taeglich","2003","Hauptschule","4","0.000389974029901553","-3.16718253217477e-05","0.000811619885124854"
"Taeglich","2003","Realschule","2","","",""
"Taeglich","2003","(Fach-)Abitur","","","",""
"Taeglich","2003","AkademikerIn","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","164","","",""
"Min 1x pro Woche","2003","Hauptschule","182","","",""
"Min 1x pro Woche","2003","Realschule","311","0.0534829522747274","0.0476710020965566","0.0592949024528981"
"Min 1x pro Woche","2003","(Fach-)Abitur","257","","",""
"Min 1x pro Woche","2003","AkademikerIn","124","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","308","0.31162593197455","0.281180211450389","0.34207165249871"
"Min 1x pro Monat","2003","Hauptschule","706","0.0770001096254432","0.0713068474034782","0.0826933718474082"
"Min 1x pro Monat","2003","Realschule","1166","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","692","0.2628630172141","0.245274099217893","0.280451935210307"
"Min 1x pro Monat","2003","AkademikerIn","932","0.224625444663021","0.212207820435409","0.237043068890634"
"Seltener","2003","(noch) kein Abschluss","189","","",""
"Seltener","2003","Hauptschule","2666","","",""
"Seltener","2003","Realschule","2849","","",""
"Seltener","2003","(Fach-)Abitur","986","0.411938430528085","0.392271896229562","0.431604964826608"
"Seltener","2003","AkademikerIn","2232","","",""
"Nie","2003","(noch) kein Abschluss","228","","",""
"Nie","2003","Hauptschule","4865","0.601082741903636","0.59062535364319","0.611540130164081"
"Nie","2003","Realschule","1429","","",""
"Nie","2003","(Fach-)Abitur","471","0.236910281466132","0.219920803484857","0.253899759447407"
"Nie","2003","AkademikerIn","1051","","",""
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","215","","",""
"Min 1x pro Woche","2005","Hauptschule","278","","",""
"Min 1x pro Woche","2005","Realschule","328","0.058365552172482","0.0520912755691686","0.0646398287757953"
"Min 1x pro Woche","2005","(Fach-)Abitur","263","","",""
"Min 1x pro Woche","2005","AkademikerIn","196","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","309","0.329988383411717","0.29925157732437","0.360725189499064"
"Min 1x pro Monat","2005","Hauptschule","673","0.0874512983301168","0.0810694233887979","0.0938331732714357"
"Min 1x pro Monat","2005","Realschule","1096","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","669","0.274698285112444","0.25641254593013","0.292984024294758"
"Min 1x pro Monat","2005","AkademikerIn","934","0.237111044061549","0.224161789365914","0.250060298757184"
"Seltener","2005","(noch) kein Abschluss","179","","",""
"Seltener","2005","Hauptschule","2781","","",""
"Seltener","2005","Realschule","2810","","",""
"Seltener","2005","(Fach-)Abitur","1011","","",""
"Seltener","2005","AkademikerIn","2190","","",""
"Nie","2005","(noch) kein Abschluss","196","","",""
"Nie","2005","Hauptschule","3795","0.509360633215822","0.498067069225065","0.520654197206578"
"Nie","2005","Realschule","1129","","",""
"Nie","2005","(Fach-)Abitur","346","0.18078325502974","0.165017901794183","0.196548608265297"
"Nie","2005","AkademikerIn","824","0.218089272063264","0.205516415672892","0.230662128453635"
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","2007","Hauptschule","248","","",""
"Min 1x pro Woche","2007","Realschule","293","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","256","","",""
"Min 1x pro Woche","2007","AkademikerIn","195","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","155","","",""
"Min 1x pro Monat","2007","Hauptschule","689","0.091561298182438","0.0849399306669203","0.0981826656979558"
"Min 1x pro Monat","2007","Realschule","1035","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","655","0.26406740665894","0.246255371388998","0.281879441928881"
"Min 1x pro Monat","2007","AkademikerIn","963","0.230961752333647","0.218462026197949","0.243461478469344"
"Seltener","2007","(noch) kein Abschluss","135","","",""
"Seltener","2007","Hauptschule","2649","","",""
"Seltener","2007","Realschule","2861","","",""
"Seltener","2007","(Fach-)Abitur","1066","","",""
"Seltener","2007","AkademikerIn","2317","","",""
"Nie","2007","(noch) kein Abschluss","154","","",""
"Nie","2007","Hauptschule","3702","0.516995964456682","0.50552333768641","0.528468591226953"
"Nie","2007","Realschule","1192","","",""
"Nie","2007","(Fach-)Abitur","376","0.179986824050104","0.164464101337212","0.195509546762997"
"Nie","2007","AkademikerIn","892","0.206280357625888","0.194279314485732","0.218281400766045"
"Taeglich","2008","(noch) kein Abschluss","","","",""
"Taeglich","2008","Hauptschule","1","","",""
"Taeglich","2008","Realschule","","","",""
"Taeglich","2008","(Fach-)Abitur","3","","",""
"Taeglich","2008","AkademikerIn","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","76","0.115399320114482","0.0885258694221339","0.142272770806829"
"Min 1x pro Woche","2008","Hauptschule","85","0.0158315866833879","0.0128628057062966","0.0188003676604792"
"Min 1x pro Woche","2008","Realschule","152","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","148","","",""
"Min 1x pro Woche","2008","AkademikerIn","92","0.026766696461356","0.0218726313709508","0.0316607615517612"
"Min 1x pro Monat","2008","(noch) kein Abschluss","179","","",""
"Min 1x pro Monat","2008","Hauptschule","512","0.0781044231043877","0.0717223774603762","0.0844864687483991"
"Min 1x pro Monat","2008","Realschule","854","0.168711666140769","0.158437628364601","0.178985703916936"
"Min 1x pro Monat","2008","(Fach-)Abitur","551","0.267448243568162","0.248807728995753","0.286088758140571"
"Min 1x pro Monat","2008","AkademikerIn","808","0.213896683966271","0.201462831406322","0.226330536526221"
"Seltener","2008","(noch) kein Abschluss","139","","",""
"Seltener","2008","Hauptschule","2148","","",""
"Seltener","2008","Realschule","2629","","",""
"Seltener","2008","(Fach-)Abitur","1019","","",""
"Seltener","2008","AkademikerIn","2185","","",""
"Nie","2008","(noch) kein Abschluss","149","","",""
"Nie","2008","Hauptschule","4045","0.590289899248415","0.578593498573434","0.601986299923395"
"Nie","2008","Realschule","1469","","",""
"Nie","2008","(Fach-)Abitur","445","0.212319406183509","0.195097200041485","0.229541612325533"
"Nie","2008","AkademikerIn","1091","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","81","0.135747664474338","0.105201197285629","0.166294131663047"
"Min 1x pro Woche","2009","Hauptschule","189","","",""
"Min 1x pro Woche","2009","Realschule","244","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","182","","",""
"Min 1x pro Woche","2009","AkademikerIn","183","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","165","","",""
"Min 1x pro Monat","2009","Hauptschule","535","0.094502228705514","0.0872048872046868","0.101799570206341"
"Min 1x pro Monat","2009","Realschule","827","0.176674454791532","0.16587598142615","0.187472928156915"
"Min 1x pro Monat","2009","(Fach-)Abitur","574","0.299173669079967","0.279085761037719","0.319261577122214"
"Min 1x pro Monat","2009","AkademikerIn","903","0.236439366248818","0.223304770141356","0.249573962356279"
"Seltener","2009","(noch) kein Abschluss","121","","",""
"Seltener","2009","Hauptschule","2401","","",""
"Seltener","2009","Realschule","2712","","",""
"Seltener","2009","(Fach-)Abitur","925","0.433778774115017","0.412036996767036","0.455520551462999"
"Seltener","2009","AkademikerIn","2168","","",""
"Nie","2009","(noch) kein Abschluss","116","","",""
"Nie","2009","Hauptschule","3048","0.493205334983667","0.480733514456494","0.505677155510839"
"Nie","2009","Realschule","1009","","",""
"Nie","2009","(Fach-)Abitur","315","0.165189425976447","0.148898231982649","0.181480619970246"
"Nie","2009","AkademikerIn","766","0.181849527145387","0.169925917617513","0.193773136673262"
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","144","","",""
"Min 1x pro Woche","2011","Hauptschule","250","","",""
"Min 1x pro Woche","2011","Realschule","348","0.0519072235455832","0.0470166032716444","0.056797843819522"
"Min 1x pro Woche","2011","(Fach-)Abitur","299","","",""
"Min 1x pro Woche","2011","AkademikerIn","245","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","228","","",""
"Min 1x pro Monat","2011","Hauptschule","801","0.0913282164346326","0.0853385733248869","0.0973178595443783"
"Min 1x pro Monat","2011","Realschule","1349","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","896","0.305685491486764","0.290694512846464","0.320676470127064"
"Min 1x pro Monat","2011","AkademikerIn","1343","","",""
"Seltener","2011","(noch) kein Abschluss","250","","",""
"Seltener","2011","Hauptschule","3484","0.372305302028632","0.362254082066692","0.382356521990572"
"Seltener","2011","Realschule","4381","0.527693452346295","0.516687504230973","0.538699400461616"
"Seltener","2011","(Fach-)Abitur","1748","","",""
"Seltener","2011","AkademikerIn","3395","0.511506941545391","0.49906043847059","0.523953444620192"
"Nie","2011","(noch) kein Abschluss","274","","",""
"Nie","2011","Hauptschule","4351","0.509476601020798","0.499082500263733","0.519870701777864"
"Nie","2011","Realschule","1826","","",""
"Nie","2011","(Fach-)Abitur","685","0.164402901801952","0.152342336825149","0.176463466778756"
"Nie","2011","AkademikerIn","1213","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","","","",""
"Taeglich","2013","Hauptschule","1","","",""
"Taeglich","2013","Realschule","2","","",""
"Taeglich","2013","(Fach-)Abitur","3","","",""
"Taeglich","2013","AkademikerIn","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","67","0.0751158842819864","0.0569079908298706","0.0933237777341021"
"Min 1x pro Woche","2013","Hauptschule","96","0.01153487726075","0.00914986897392967","0.0139198855475704"
"Min 1x pro Woche","2013","Realschule","154","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","120","","",""
"Min 1x pro Woche","2013","AkademikerIn","95","0.0218367785658326","0.0180793975389449","0.0255941595927203"
"Min 1x pro Monat","2013","(noch) kein Abschluss","273","","",""
"Min 1x pro Monat","2013","Hauptschule","710","0.0870946273174689","0.0807965020766863","0.0933927525582516"
"Min 1x pro Monat","2013","Realschule","1284","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","849","0.280027748479237","0.264612010346295","0.295443486612179"
"Min 1x pro Monat","2013","AkademikerIn","1347","","",""
"Seltener","2013","(noch) kein Abschluss","237","","",""
"Seltener","2013","Hauptschule","2849","","",""
"Seltener","2013","Realschule","3867","0.514044086090135","0.502489007915653","0.525599164264616"
"Seltener","2013","(Fach-)Abitur","1669","","",""
"Seltener","2013","AkademikerIn","3203","0.515359437820008","0.502511001246638","0.528207874393377"
"Nie","2013","(noch) kein Abschluss","228","","",""
"Nie","2013","Hauptschule","4044","0.563266085236262","0.552187916160526","0.574344254311997"
"Nie","2013","Realschule","1880","","",""
"Nie","2013","(Fach-)Abitur","618","0.186719638738767","0.17334071886857","0.200098558608963"
"Nie","2013","AkademikerIn","1166","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","62","0.0519984814452659","0.037968393223875","0.0660285696666568"
"Min 1x pro Woche","2015","Hauptschule","166","","",""
"Min 1x pro Woche","2015","Realschule","247","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","231","","",""
"Min 1x pro Woche","2015","AkademikerIn","235","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","220","","",""
"Min 1x pro Monat","2015","Hauptschule","803","0.0970163791477806","0.0904420210090972","0.103590737286464"
"Min 1x pro Monat","2015","Realschule","1219","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","1012","","",""
"Min 1x pro Monat","2015","AkademikerIn","1475","","",""
"Seltener","2015","(noch) kein Abschluss","332","0.339381843127909","0.309460567144323","0.369303119111495"
"Seltener","2015","Hauptschule","3173","0.381113322188884","0.370325754755586","0.391900889622182"
"Seltener","2015","Realschule","3681","0.541683985142886","0.529615596983292","0.55375237330248"
"Seltener","2015","(Fach-)Abitur","2018","","",""
"Seltener","2015","AkademikerIn","3492","0.517746959718808","0.505514456405696","0.529979463031919"
"Nie","2015","(noch) kein Abschluss","348","0.382184570457667","0.351478340002954","0.412890800912379"
"Nie","2015","Hauptschule","3644","0.501921486290525","0.490815485789835","0.513027486791215"
"Nie","2015","Realschule","1401","","",""
"Nie","2015","(Fach-)Abitur","888","0.20085964082616","0.188668783552348","0.213050498099973"
"Nie","2015","AkademikerIn","1208","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","1","","",""
"Taeglich","2017","Hauptschule","1","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","2","","",""
"Taeglich","2017","AkademikerIn","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","83","0.0456519640140433","0.0372890069541379","0.0540149210739488"
"Min 1x pro Woche","2017","Hauptschule","194","","",""
"Min 1x pro Woche","2017","Realschule","259","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","302","0.0715556666942979","0.0642791333624858","0.07883220002611"
"Min 1x pro Woche","2017","AkademikerIn","271","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","341","0.246607770085118","0.229337835673065","0.26387770449717"
"Min 1x pro Monat","2017","Hauptschule","970","0.121162447972944","0.114017222411833","0.128307673534056"
"Min 1x pro Monat","2017","Realschule","1502","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","1242","","",""
"Min 1x pro Monat","2017","AkademikerIn","1787","","",""
"Seltener","2017","(noch) kein Abschluss","504","0.29334063142312","0.275098822032246","0.311582440813994"
"Seltener","2017","Hauptschule","3150","0.388020712445186","0.377350490895653","0.398690933994718"
"Seltener","2017","Realschule","3799","0.526048570289611","0.514298456161189","0.537798684418032"
"Seltener","2017","(Fach-)Abitur","2105","","",""
"Seltener","2017","AkademikerIn","3619","0.502781427909394","0.491262764543413","0.514300091275375"
"Nie","2017","(noch) kein Abschluss","1464","","",""
"Nie","2017","Hauptschule","3697","0.467524503189164","0.456599297476748","0.47844970890158"
"Nie","2017","Realschule","1377","","",""
"Nie","2017","(Fach-)Abitur","1169","","",""
"Nie","2017","AkademikerIn","1561","","",""
"Taeglich","2018","(noch) kein Abschluss","4","0.00276690420913807","-0.000273013208413074","0.00580682162668921"
"Taeglich","2018","Hauptschule","1","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","2","","",""
"Taeglich","2018","AkademikerIn","2","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","2018","Hauptschule","12","","",""
"Min 1x pro Woche","2018","Realschule","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","2018","AkademikerIn","11","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","97","0.121666003416282","0.102747758238134","0.140584248594431"
"Min 1x pro Monat","2018","Hauptschule","54","0.155129601698361","0.127777988593759","0.182481214802963"
"Min 1x pro Monat","2018","Realschule","3","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","48","0.112397609855045","0.085707846525511","0.139087373184579"
"Min 1x pro Monat","2018","AkademikerIn","53","0.129545662210031","0.101905473984317","0.157185850435745"
"Seltener","2018","(noch) kein Abschluss","191","","",""
"Seltener","2018","Hauptschule","142","","",""
"Seltener","2018","Realschule","4","0.529919977948714","0.220577803048345","0.839262152849082"
"Seltener","2018","(Fach-)Abitur","108","","",""
"Seltener","2018","AkademikerIn","145","","",""
"Nie","2018","(noch) kein Abschluss","839","0.668541628745276","0.641299245041683","0.695784012448869"
"Nie","2018","Hauptschule","464","0.575490656342926","0.538148161973835","0.612833150712016"
"Nie","2018","Realschule","2","","",""
"Nie","2018","(Fach-)Abitur","365","0.635422654719819","0.594751814964374","0.676093494475264"
"Nie","2018","AkademikerIn","356","0.598127280849265","0.557772254994089","0.638482306704442"
"Taeglich","2019","(noch) kein Abschluss","4","0.00744491341207344","0.00361872526772005","0.0112711015564268"
"Taeglich","2019","Hauptschule","5","0.00065959666143568","5.21795263204944e-05","0.00126701379655087"
"Taeglich","2019","Realschule","","","",""
"Taeglich","2019","(Fach-)Abitur","2","","",""
"Taeglich","2019","AkademikerIn","3","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","42","0.0227490490590424","0.0161124762863055","0.0293856218317793"
"Min 1x pro Woche","2019","Hauptschule","66","0.0104489789578512","0.00804324768091729","0.0128547102347851"
"Min 1x pro Woche","2019","Realschule","128","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","136","","",""
"Min 1x pro Woche","2019","AkademikerIn","169","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","258","","",""
"Min 1x pro Monat","2019","Hauptschule","783","0.112157247205914","0.104691508442515","0.119622985969313"
"Min 1x pro Monat","2019","Realschule","1397","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1195","","",""
"Min 1x pro Monat","2019","AkademikerIn","1827","","",""
"Seltener","2019","(noch) kein Abschluss","446","0.287635256602709","0.267487279245849","0.307783233959569"
"Seltener","2019","Hauptschule","2456","","",""
"Seltener","2019","Realschule","3610","0.510906401230317","0.499000664420089","0.522812138040546"
"Seltener","2019","(Fach-)Abitur","2181","","",""
"Seltener","2019","AkademikerIn","3965","0.513512416340369","0.502253113356388","0.52477171932435"
"Nie","2019","(noch) kein Abschluss","1189","","",""
"Nie","2019","Hauptschule","3553","0.512930904914724","0.501105505673037","0.524756304156412"
"Nie","2019","Realschule","1637","","",""
"Nie","2019","(Fach-)Abitur","1145","","",""
"Nie","2019","AkademikerIn","1606","","",""
