year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43426391923539914,155,12043,0.4333772928138964,0.43515054565690187
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.45304422516986814,113,12043,0.4521537880379567,0.4539346623017796
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1392801337792155,57,12043,0.13876824200234864,0.13979202555608236
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4787059638408669,195,12043,0.47796741631238376,0.47944451136935
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.38201390237991756,120,12043,0.3812955598355988,0.3827322449242363
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19023902495870165,111,12043,0.18984252212085423,0.19063552779654908
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5312954155128291,356,12043,0.5307912934463771,0.5317995375792811
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.27846555952846924,156,12043,0.27801273249034203,0.27891838656659645
1996,Pre-primary Level,2nd Quintile,At least once per month,1.0,31,11875,1.0,1.0
1996,Primary Level,1st Quintile,Never,1.0,146,11875,1.0,1.0
1996,Primary Level,2nd Quintile,Never,1.0,94,11875,1.0,1.0
1996,Primary Level,3rd Quintile,Never,1.0,46,11875,1.0,1.0
1996,Primary Level,4th Quintile,Never,1.0,42,11875,1.0,1.0
1996,Lower Secondary Level,1st Quintile,At least once per week,0.05992411684314428,53,11875,0.05968132746407186,0.06016690622221671
1996,Lower Secondary Level,1st Quintile,At least once per month,0.08174644948684592,77,11875,0.08146618816549685,0.082026710808195
1996,Lower Secondary Level,1st Quintile,Seldom,0.22082532736886068,178,11875,0.22040101151113609,0.22124964322658527
1996,Lower Secondary Level,1st Quintile,Never,0.6375041063011491,418,11875,0.6370123607420333,0.6379958518602649
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.08008643372342335,53,11875,0.07975977426201472,0.08041309318483197
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.09717924707037545,73,11875,0.0968227714904665,0.0975357226502844
1996,Lower Secondary Level,2nd Quintile,Seldom,0.27819887181555564,163,11875,0.27765957393567786,0.2787381696954334
1996,Lower Secondary Level,2nd Quintile,Never,0.5445354473906454,267,11875,0.5439360944755907,0.5451348003057002
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.08973359040194723,56,11875,0.08937598061994984,0.09009120018394462
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.09678208480770041,60,11875,0.09641213622559935,0.09715203338980147
1996,Lower Secondary Level,3rd Quintile,Seldom,0.26210194412269117,127,11875,0.26155166768997157,0.26265222055541076
1996,Lower Secondary Level,3rd Quintile,Never,0.5513823806676613,225,11875,0.5507600628804137,0.552004698454909
1996,Lower Secondary Level,4th Quintile,At least once per week,0.09494991076928208,50,11875,0.09454521529162926,0.0953546062469349
1996,Lower Secondary Level,4th Quintile,At least once per month,0.15404359008951787,60,11875,0.1535452330794177,0.15454194709961805
1996,Lower Secondary Level,4th Quintile,Seldom,0.2681792636247419,124,11875,0.26756767455428837,0.2687908526951955
1996,Lower Secondary Level,4th Quintile,Never,0.48282723551645806,169,11875,0.48213737948455215,0.483517091548364
1996,Lower Secondary Level,5th Quintile,At least once per month,0.1578536387577864,36,11875,0.15716490404321595,0.15854237347235686
1996,Lower Secondary Level,5th Quintile,Seldom,0.38049210318278337,69,11875,0.37957498113584703,0.3814092252297197
1996,Lower Secondary Level,5th Quintile,Never,0.46165425805943017,78,11875,0.46071254205682516,0.4625959740620352
1996,Upper Secondary Level,1st Quintile,At least once per week,0.07534589781958509,90,11875,0.0751317653938645,0.07556003024530568
1996,Upper Secondary Level,1st Quintile,At least once per month,0.14422041215714404,170,11875,0.14393540398809201,0.14450542032619607
1996,Upper Secondary Level,1st Quintile,Seldom,0.32511661851177454,419,11875,0.3247366068434246,0.3254966301801245
1996,Upper Secondary Level,1st Quintile,Never,0.4553170715114964,485,11875,0.45491306177730223,0.4557210812456906
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06689827996834401,98,11875,0.06671291002774751,0.0670836499089405
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.12113502510423382,201,11875,0.12089294266578962,0.12137710754267803
1996,Upper Secondary Level,2nd Quintile,Seldom,0.3936245854581859,629,11875,0.39326210947182744,0.3939870614445444
1996,Upper Secondary Level,2nd Quintile,Never,0.41834210946923633,539,11875,0.417976121387597,0.4187080975508757
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.073026309413876,121,11875,0.0728395714279707,0.0732130473997813
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.15681275887067203,243,11875,0.1565517760018483,0.15707374173949576
1996,Upper Secondary Level,3rd Quintile,Seldom,0.40986747448677935,615,11875,0.4095144898582482,0.4102204591153105
1996,Upper Secondary Level,3rd Quintile,Never,0.3602934572286726,447,11875,0.35994888690257837,0.36063802755476687
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09394038143544477,144,11875,0.09373206216174523,0.0941487007091443
1996,Upper Secondary Level,4th Quintile,At least once per month,0.1989923174745768,315,11875,0.19870724098569953,0.19927739396345406
1996,Upper Secondary Level,4th Quintile,Seldom,0.42617175811480634,621,11875,0.42581864959358146,0.42652486663603123
1996,Upper Secondary Level,4th Quintile,Never,0.2808955429751721,340,11875,0.280574625534583,0.2812164604157612
1996,Upper Secondary Level,5th Quintile,At least once per week,0.09647677650455509,112,11875,0.09625719601467624,0.09669635699443395
1996,Upper Secondary Level,5th Quintile,At least once per month,0.1876136002394414,241,11875,0.187323247332508,0.1879039531463748
1996,Upper Secondary Level,5th Quintile,Seldom,0.44665995915839724,493,11875,0.4462902184598349,0.44702969985695956
1996,Upper Secondary Level,5th Quintile,Never,0.2692496640976063,263,11875,0.2689197698107281,0.2695795583844845
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.5898646814074425,39,11875,0.5882731284804487,0.5914562343344364
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4101353185925576,38,11875,0.4085437656655637,0.41172687151955145
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,39,11875,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,41,11875,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.5766825111584678,43,11875,0.5751102286404222,0.5782547936765134
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4233174888415322,35,11875,0.4217452063234865,0.4248897713595779
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,42,11875,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,62,11875,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.19643771787349398,33,11875,0.195647677028301,0.19722775871868697
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46893150763553204,94,11875,0.4679391749230186,0.46992384034804546
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.33463077449097395,47,11875,0.33369247468284813,0.33556907429909977
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.23451655448939462,44,11875,0.23367365560565967,0.23535945337312958
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.4871091234937904,89,11875,0.48611475708770785,0.4881034898998729
1996,First Stage of Tertiary Education,4th Quintile,Never,0.278374322016815,46,11875,0.2774826782043193,0.2792659658293107
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2638114509609384,47,11875,0.2629940300575152,0.26462887186436157
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.5390608306126994,101,11875,0.5381362493567522,0.5399854118686466
1996,First Stage of Tertiary Education,5th Quintile,Never,0.1971277184263622,35,11875,0.1963898116999622,0.1978656251527622
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23678307520811853,31,11875,0.23575177156198826,0.2378143788542488
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4756862412621283,58,11875,0.47447468621589883,0.4768977963083577
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.28753068352975314,36,11875,0.28643265807100293,0.28862870898850335
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.223305765770884,40,11875,0.2224140029891349,0.2241975285526331
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.418609178838176,111,11875,0.4175528167830512,0.4196655408933008
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.35808505539094004,70,11875,0.3570584437716053,0.3591116670102748
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1789264771795021,50,11875,0.17825711001467628,0.17959584434432793
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5580197679891549,169,11875,0.5571524820808489,0.5588870538974609
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.26305375483134297,75,11875,0.26228484354973824,0.2638226661129477
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19907625051192596,91,11875,0.19851901100697705,0.19963349001687486
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5165884539759698,227,11875,0.5158910772604873,0.5172858306914522
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.28433529551210424,83,11875,0.28370577951346637,0.2849648115107421
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05535268824245577,45,11875,0.05512796038772049,0.055577416097191044
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21689725140068553,145,11875,0.21649221962204068,0.21730228317933037
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5159845781604355,367,11875,0.515493443412996,0.5164757129078751
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.2117654821964231,121,11875,0.211363961430512,0.2121670029623342
1997,Primary Level,1st Quintile,Never,1.0,139,11531,1.0,1.0
1997,Primary Level,2nd Quintile,Seldom,0.30400701899138544,35,11531,0.3024414900592326,0.3055725479235383
1997,Primary Level,2nd Quintile,Never,0.6959929810086145,98,11531,0.6944274520764617,0.6975585099407673
1997,Primary Level,3rd Quintile,Never,1.0,49,11531,1.0,1.0
1997,Lower Secondary Level,1st Quintile,At least once per week,0.06300302699588796,47,11531,0.06275657496120017,0.06324947903057575
1997,Lower Secondary Level,1st Quintile,At least once per month,0.07849813626572605,80,11531,0.0782253262013974,0.0787709463300547
1997,Lower Secondary Level,1st Quintile,Seldom,0.21537238219602048,175,11531,0.21495540778167718,0.21578935661036378
1997,Lower Secondary Level,1st Quintile,Never,0.6431264545423656,393,11531,0.6426405085877139,0.6436124004970173
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.06662970154303963,51,11531,0.06634243167764553,0.06691697140843372
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.12259826148295717,93,11531,0.12222045400497702,0.12297606896093732
1997,Lower Secondary Level,2nd Quintile,Seldom,0.22998446602641975,158,11531,0.22949970450097226,0.23046922755186725
1997,Lower Secondary Level,2nd Quintile,Never,0.5807875709475834,288,11531,0.5802191698856622,0.5813559720095045
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.08725007459968967,50,11531,0.08687758827081012,0.08762256092856922
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.1315456530985201,58,11531,0.1310995211978392,0.13199178499920097
1997,Lower Secondary Level,3rd Quintile,Seldom,0.24243879871935017,107,11531,0.24187313092296886,0.2430044665157315
1997,Lower Secondary Level,3rd Quintile,Never,0.53876547358244,214,11531,0.5381074941562134,0.5394234530086666
1997,Lower Secondary Level,4th Quintile,At least once per week,0.08924605453068407,42,11531,0.08883612548135263,0.08965598358001552
1997,Lower Secondary Level,4th Quintile,At least once per month,0.13607579093209907,57,11531,0.13558279662115028,0.13656878524304786
1997,Lower Secondary Level,4th Quintile,Seldom,0.2938805981964779,116,11531,0.29322560289921534,0.2945355934937404
1997,Lower Secondary Level,4th Quintile,Never,0.48079755634073895,150,11531,0.48007916160422015,0.48151595107725775
1997,Lower Secondary Level,5th Quintile,At least once per month,0.16014559624383534,34,11531,0.15947522156462343,0.16081597092304725
1997,Lower Secondary Level,5th Quintile,Seldom,0.34675460950095416,66,11531,0.3458846332477147,0.34762458575419364
1997,Lower Secondary Level,5th Quintile,Never,0.49309979425521056,98,11531,0.49218591936590156,0.49401366914451955
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05241209101775498,62,11531,0.05223088057549374,0.052593301460016215
1997,Upper Secondary Level,1st Quintile,At least once per month,0.12050053257804838,154,11531,0.12023582279302561,0.12076524236307115
1997,Upper Secondary Level,1st Quintile,Seldom,0.3513358967173869,394,11531,0.3509477205063049,0.3517240729284689
1997,Upper Secondary Level,1st Quintile,Never,0.47575147968680964,482,11531,0.4753453951968857,0.4761575641767336
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.057740602340900914,89,11531,0.057566767636543094,0.05791443704525873
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.12178606261160276,190,11531,0.12154233229818691,0.1220297929250186
1997,Upper Secondary Level,2nd Quintile,Seldom,0.37209517017197724,592,11531,0.37173493632354243,0.37245540402041205
1997,Upper Secondary Level,2nd Quintile,Never,0.44837816487551896,559,11531,0.4480075238051109,0.44874880594592703
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.06688178415384259,105,11531,0.06670175860124056,0.06706180970644463
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.16440499383797294,250,11531,0.1641378978808284,0.1646720897951175
1997,Upper Secondary Level,3rd Quintile,Seldom,0.3989193344015589,595,11531,0.39856645946251124,0.3992722093406066
1997,Upper Secondary Level,3rd Quintile,Never,0.36979388760662557,441,11531,0.36944600472111844,0.3701417704921327
1997,Upper Secondary Level,4th Quintile,At least once per week,0.0988716771414703,154,11531,0.0986608531965509,0.0990825010863897
1997,Upper Secondary Level,4th Quintile,At least once per month,0.17817310624929092,267,11531,0.17790283371411966,0.17844337878446218
1997,Upper Secondary Level,4th Quintile,Seldom,0.4421857549622192,609,11531,0.4418349725266074,0.44253653739783094
1997,Upper Secondary Level,4th Quintile,Never,0.28076946164701955,364,11531,0.2804520669551976,0.2810868563388415
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08249809070992768,99,11531,0.08229178540008819,0.08270439601976717
1997,Upper Secondary Level,5th Quintile,At least once per month,0.17857784823510905,218,11531,0.17829064986767387,0.17886504660254424
1997,Upper Secondary Level,5th Quintile,Seldom,0.45635995748352154,510,11531,0.4559864541750405,0.45673346079200255
1997,Upper Secondary Level,5th Quintile,Never,0.2825641035714417,291,11531,0.2822264782469994,0.28290172889588394
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,36,11531,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,43,11531,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.386970292244681,36,11531,0.38549340060974213,0.38844718387961985
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6130297077553191,48,11531,0.6115528161203803,0.6145065993902579
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,36,11531,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5509527893487566,61,11531,0.5496010930058065,0.5523044856917066
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.44904721065124326,38,11531,0.44769551430829324,0.45039890699419327
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6187636001478178,91,11531,0.6176828630659129,0.6198443372297228
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.38123639985218216,47,11531,0.3801556627702772,0.38231713693408714
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2297945928878392,40,11531,0.22899199846503854,0.23059718731063988
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.49488048273180074,94,11531,0.4939266544596391,0.49583431100396236
1997,First Stage of Tertiary Education,4th Quintile,Never,0.27532492438036005,48,11531,0.27447277176790874,0.27617707699281135
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2367542327825334,40,11531,0.23598138856326553,0.23752707700180128
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.49066601476789234,100,11531,0.4897571375837746,0.4915748919520101
1997,First Stage of Tertiary Education,5th Quintile,Never,0.2725797524495743,47,11531,0.27177018996695207,0.2733893149321965
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3275317369335155,34,11531,0.32638339718292225,0.32868007668410876
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3698267333780588,41,11531,0.3686454966378906,0.37100797011822706
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.30264152968842567,38,11531,0.30151744221068827,0.30376561716616307
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13550311934166354,37,11531,0.1347594290567241,0.13624680962660296
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4997141665554198,114,11531,0.49862772672318667,0.5008006063876529
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.36478271410291674,70,11531,0.3637367566338792,0.36582867157195426
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15226459665218814,46,11531,0.15159742363879503,0.15293176966558125
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5179873675406406,147,11531,0.5170594750992504,0.5189152599820307
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.3297480358071713,73,11531,0.3288750262483702,0.3306210453659725
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.17167656937314185,82,11531,0.17116197676993283,0.17219116197635087
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5400092130584925,255,11531,0.5393290967256582,0.5406893293913267
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.2883142175683656,90,11531,0.28769607987442053,0.2889323552623107
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.058908445374880644,44,11531,0.058677287762048704,0.059139602987712585
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24310230667458413,160,11531,0.24268117625531715,0.2435234370938511
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45762557329095016,331,11531,0.457136461393458,0.45811468518844234
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.24036367465958502,141,11531,0.23994416616275954,0.2407831831564105
1998,Pre-primary Level,1st Quintile,At least once per month,1.0,31,11209,1.0,1.0
1998,Pre-primary Level,2nd Quintile,At least once per month,1.0,39,11209,1.0,1.0
1998,Primary Level,1st Quintile,Never,1.0,142,11209,1.0,1.0
1998,Primary Level,2nd Quintile,Never,1.0,83,11209,1.0,1.0
1998,Primary Level,3rd Quintile,Never,1.0,47,11209,1.0,1.0
1998,Primary Level,4th Quintile,Never,1.0,41,11209,1.0,1.0
1998,Lower Secondary Level,1st Quintile,At least once per week,0.0506124050602493,40,11209,0.050364948388145425,0.05085986173235317
1998,Lower Secondary Level,1st Quintile,At least once per month,0.1091309279969293,85,11209,0.10877893844769859,0.10948291754616002
1998,Lower Secondary Level,1st Quintile,Seldom,0.15922719326058032,136,11209,0.15881414875219851,0.15964023776896213
1998,Lower Secondary Level,1st Quintile,Never,0.6810294736822411,395,11209,0.680503326637364,0.6815556207271182
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.085424129193142,58,11209,0.0850774031825222,0.0857708552037618
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.11091517018788205,78,11209,0.11052562903262397,0.11130471134314013
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21046012392144292,135,11209,0.20995446436616372,0.21096578347672212
1998,Lower Secondary Level,2nd Quintile,Never,0.593200576697533,301,11209,0.5925912120996913,0.5938099412953747
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.06552679870097332,33,11209,0.06518207310868487,0.06587152429326176
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.1094625016400149,56,11209,0.1090275515595555,0.10989745172047431
1998,Lower Secondary Level,3rd Quintile,Seldom,0.23276844411234135,114,11209,0.23217972802233483,0.23335716020234787
1998,Lower Secondary Level,3rd Quintile,Never,0.5922422555466705,216,11209,0.5915576641617013,0.5929268469316398
1998,Lower Secondary Level,4th Quintile,At least once per week,0.0815081049160644,36,11209,0.08109112414017353,0.08192508569195528
1998,Lower Secondary Level,4th Quintile,At least once per month,0.1279871052335946,52,11209,0.12747798244961536,0.12849622801757385
1998,Lower Secondary Level,4th Quintile,Seldom,0.3140188506857249,116,11209,0.3133115372274054,0.31472616414404436
1998,Lower Secondary Level,4th Quintile,Never,0.4764859391646161,154,11209,0.4757247945287425,0.47724708380048975
1998,Lower Secondary Level,5th Quintile,At least once per month,0.1426381877814472,31,11209,0.14189933114881925,0.14337704441407517
1998,Lower Secondary Level,5th Quintile,Seldom,0.4251099812258224,63,11209,0.42406549374857083,0.42615446870307394
1998,Lower Secondary Level,5th Quintile,Never,0.43225183099273046,81,11209,0.43120516890322513,0.4332984930822358
1998,Upper Secondary Level,1st Quintile,At least once per week,0.046474242290446464,47,11209,0.0462915144597085,0.04665697012118443
1998,Upper Secondary Level,1st Quintile,At least once per month,0.1577324454922367,156,11209,0.15741605903971667,0.15804883194475672
1998,Upper Secondary Level,1st Quintile,Seldom,0.3100220340470244,375,11209,0.30962057040820873,0.31042349768584004
1998,Upper Secondary Level,1st Quintile,Never,0.4857712781702925,504,11209,0.48533744135178936,0.4862051149887956
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.027890690405181256,52,11209,0.0277567318087167,0.02802464900164581
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.14338314162050936,199,11209,0.1430980228828686,0.1436682603581501
1998,Upper Secondary Level,2nd Quintile,Seldom,0.3856417774592871,544,11209,0.38524578557928996,0.3860377693392843
1998,Upper Secondary Level,2nd Quintile,Never,0.4430843905150222,547,11209,0.44268026029657276,0.4434885207334716
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04000867444039259,67,11209,0.03985596598647611,0.040161382894309074
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.1386324912348156,200,11209,0.13836322673375678,0.13890175573587443
1998,Upper Secondary Level,3rd Quintile,Seldom,0.38754770492565704,595,11209,0.38716808319709745,0.38792732665421664
1998,Upper Secondary Level,3rd Quintile,Never,0.43381112939913485,502,11209,0.4334249551120729,0.4341973036861968
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04413457306661913,71,11209,0.04397477020464721,0.04429437592859105
1998,Upper Secondary Level,4th Quintile,At least once per month,0.17517038221881856,267,11209,0.17487464282826135,0.17546612160937577
1998,Upper Secondary Level,4th Quintile,Seldom,0.4056788509568836,588,11209,0.4052968200605334,0.4060608818532338
1998,Upper Secondary Level,4th Quintile,Never,0.3750161937576788,442,11209,0.3746395280315363,0.37539285948382134
1998,Upper Secondary Level,5th Quintile,At least once per week,0.046758569569720534,66,11209,0.04658216509651886,0.04693497404292221
1998,Upper Secondary Level,5th Quintile,At least once per month,0.1671530901043616,190,11209,0.16684133230689627,0.16746484790182695
1998,Upper Secondary Level,5th Quintile,Seldom,0.4675287993518276,492,11209,0.46711190138592723,0.467945697317728
1998,Upper Secondary Level,5th Quintile,Never,0.3185595409740902,290,11209,0.31817023882925344,0.318948843118927
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,34,11209,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,32,11209,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,41,11209,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4262000366744024,36,11209,0.42466520126600715,0.4277348720827977
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5737999633255975,44,11209,0.5722651279172022,0.5753347987339927
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,44,11209,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5795473792193409,66,11209,0.578159496754847,0.5809352616838347
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.4204526207806591,42,11209,0.41906473831616525,0.42184050324515293
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6004789484787322,85,11209,0.5992720183810402,0.6016858785764242
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.3995210515212678,52,11209,0.39831412142357586,0.4007279816189598
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18663319203939124,38,11209,0.1858103314219942,0.18745605265678827
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.4996338915832126,96,11209,0.49857790475685515,0.50068987840957
1998,First Stage of Tertiary Education,4th Quintile,Never,0.31373291637739614,45,11209,0.3127529408280342,0.3147128919267581
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25834238673202614,42,11209,0.25745884331596225,0.25922593014809003
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.508522582376648,97,11209,0.5075134799807304,0.5095316847725657
1998,First Stage of Tertiary Education,5th Quintile,Never,0.23313503089132587,41,11209,0.23228155442767737,0.23398850735497437
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5014846018228835,39,11209,0.4997803197056148,0.5031888839401522
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.49851539817711654,36,11209,0.4968111160598479,0.5002196802943852
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4731750148771025,94,11209,0.4719809357126092,0.47436909404159583
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.5268249851228975,71,11209,0.5256309059584042,0.5280190642873909
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12048915136390827,42,11209,0.11989224827622971,0.12108605445158682
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49148360053379037,156,11209,0.49056692371372057,0.49240027735386016
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.38802724810230144,106,11209,0.38713372372204696,0.3889207724825559
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.194438735586537,82,11209,0.19384003900478275,0.19503743216829122
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.512403428954011,229,11209,0.5116472885725147,0.5131595693355073
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.29315783545945195,102,11209,0.2924692179294568,0.2938464529894471
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24917914651146822,166,11209,0.24872082067635118,0.24963747234658526
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5014006344630377,342,11209,0.5008708263204497,0.5019304426056258
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.24942021902549413,152,11209,0.24896174515729935,0.24987869289368891
1999,Pre-primary Level,2nd Quintile,At least once per month,1.0,38,12535,1.0,1.0
1999,Pre-primary Level,5th Quintile,At least once per month,1.0,31,12535,1.0,1.0
1999,Primary Level,1st Quintile,Seldom,0.27132333891815236,33,12535,0.2701869872444845,0.27245969059182024
1999,Primary Level,1st Quintile,Never,0.7286766610818477,135,12535,0.7275403094081798,0.7298130127555156
1999,Primary Level,2nd Quintile,Never,1.0,74,12535,1.0,1.0
1999,Primary Level,3rd Quintile,Never,1.0,54,12535,1.0,1.0
1999,Lower Secondary Level,1st Quintile,At least once per week,0.061587505281195776,57,12535,0.061337142029222275,0.06183786853316928
1999,Lower Secondary Level,1st Quintile,At least once per month,0.11033668269413179,99,12535,0.11001039537907172,0.11066297000919186
1999,Lower Secondary Level,1st Quintile,Seldom,0.23563631700110027,179,12535,0.23519434116901927,0.23607829283318127
1999,Lower Secondary Level,1st Quintile,Never,0.5924394950235722,383,12535,0.5919277596549938,0.5929512303921506
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.05307773335121888,45,12535,0.05282257285884088,0.053332893843596886
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11332853427540278,99,12535,0.11296774710546816,0.1136893214453374
