year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5157894736842106,16642,0.508196591466197,0.5233823559022242
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.12631578947368421,16642,0.12126848648143018,0.13136309246593825
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,First Stage of Tertiary Education,1st Quintile,Never,0.4235294117647059,16642,0.41602211338783224,0.4310367101415795
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.38823529411764707,16642,0.38083084030283043,0.3956397479324637
1994,First Stage of Tertiary Education,1st Quintile,At least once per month,0.15294117647058825,16642,0.14747262491086793,0.15840972803030856
1994,First Stage of Tertiary Education,1st Quintile,At least once per week,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4233576642335766,16642,0.4158507701597364,0.4308645583074168
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.3722627737226277,16642,0.3649181921441263,0.37960735530112916
1994,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47770700636942676,16642,0.4701178898992046,0.4852961228396489
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.33121019108280253,16642,0.32405946764631754,0.3383609145192875
1994,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14012738853503184,16642,0.13485348860763463,0.14540128846242906
1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.050955414012738856,16642,0.04761429621507378,0.054296531810403934
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.5487804878048781,16642,0.5412200563717486,0.5563409192380075
1994,First Stage of Tertiary Education,4th Quintile,Never,0.2621951219512195,16642,0.25551266180363025,0.2688775820988088
1994,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12804878048780488,16642,0.12297201467072316,0.1331255463048866
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.5615763546798029,16642,0.5540375116002961,0.5691151977593097
1994,First Stage of Tertiary Education,5th Quintile,Never,0.21674876847290642,16642,0.2104886554387604,0.22300888150705242
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.16748768472906403,16642,0.16181432808540236,0.1731610413727257
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.054187192118226604,16642,0.05074762149121526,0.057626762745237946
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1532258064516129,16642,0.14775308836192322,0.1586985245413026
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04032258064516129,16642,0.03733382705904243,0.04331133423128015
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.32793522267206476,16642,0.3208025398403849,0.3350679055037446
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10121457489878542,16642,0.09663207091885992,0.10579707887871093
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.032388663967611336,16642,0.02969898589008007,0.0350783420451426
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.24411764705882352,16642,0.23759115215351598,0.2506441419641311
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12352941176470589,16642,0.11853013508815889,0.1285286884412529
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1553672316384181,16642,0.14986337656761153,0.16087108670922465
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.031073446327683617,16642,0.02843715468374746,0.033709737971619774
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21379310344827587,16642,0.20756409983394983,0.22002210706260192
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.04482758620689655,16642,0.04168369958764303,0.04797147282615007
1995,Pre-primary Level,1st Quintile,At least once per week,0.4153846153846154,17246,0.4080297927454721,0.42273943802375874
1995,Pre-primary Level,1st Quintile,At least once per month,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,Pre-primary Level,1st Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,1st Quintile,Never,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Pre-primary Level,2nd Quintile,At least once per week,0.453125,17246,0.4456954086378928,0.4605545913621072
1995,Pre-primary Level,2nd Quintile,At least once per month,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Pre-primary Level,2nd Quintile,Seldom,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Pre-primary Level,2nd Quintile,Never,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,3rd Quintile,At least once per month,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,Pre-primary Level,3rd Quintile,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Pre-primary Level,3rd Quintile,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Pre-primary Level,3rd Quintile,Never,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Pre-primary Level,4th Quintile,At least once per month,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,Pre-primary Level,4th Quintile,At least once per week,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Pre-primary Level,4th Quintile,Seldom,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Pre-primary Level,4th Quintile,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,5th Quintile,At least once per week,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Pre-primary Level,5th Quintile,At least once per month,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Pre-primary Level,5th Quintile,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Pre-primary Level,5th Quintile,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,Never,0.851063829787234,17246,0.845750178645168,0.8563774809293001
1995,Primary Level,1st Quintile,Seldom,0.09574468085106383,17246,0.09135316206973464,0.10013619963239302
1995,Primary Level,1st Quintile,At least once per week,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Primary Level,1st Quintile,At least once per month,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Primary Level,2nd Quintile,Never,0.7577639751552795,17246,0.7513695983695583,0.7641583519410007
1995,Primary Level,2nd Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,2nd Quintile,At least once per month,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,Primary Level,2nd Quintile,At least once per week,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,Primary Level,3rd Quintile,Never,0.7926829268292683,17246,0.7866325953761583,0.7987332582823784
1995,Primary Level,3rd Quintile,Seldom,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Primary Level,3rd Quintile,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,3rd Quintile,At least once per month,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Primary Level,4th Quintile,Never,0.7205882352941176,17246,0.7138912737012828,0.7272851968869525
1995,Primary Level,4th Quintile,Seldom,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,4th Quintile,At least once per month,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Primary Level,4th Quintile,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,5th Quintile,Never,0.8064516129032258,17246,0.8005550923569329,0.8123481334495186
1995,Primary Level,5th Quintile,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Primary Level,5th Quintile,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Lower Secondary Level,1st Quintile,Never,0.6215083798882681,17246,0.6142696310358061,0.6287471287407301
1995,Lower Secondary Level,1st Quintile,Seldom,0.18994413407821228,17246,0.18408973519720326,0.1957985329592213
1995,Lower Secondary Level,1st Quintile,At least once per month,0.11452513966480447,17246,0.10977233010073956,0.11927794922886939
1995,Lower Secondary Level,1st Quintile,At least once per week,0.07402234636871509,17246,0.07011489521972745,0.07792979751770272
1995,Lower Secondary Level,2nd Quintile,Never,0.5690515806988353,17246,0.5616606293498474,0.5764425320478233
1995,Lower Secondary Level,2nd Quintile,Seldom,0.2129783693843594,17246,0.20686792263564954,0.21908881613306927
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.11980033277870217,17246,0.1149537962242264,0.12464686933317794
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.09816971713810316,17246,0.09372889829036611,0.1026105359858402
1995,Lower Secondary Level,3rd Quintile,Never,0.5786290322580645,17246,0.5712594258246847,0.5859986386914443
1995,Lower Secondary Level,3rd Quintile,Seldom,0.1975806451612903,17246,0.1916379318724094,0.20352335845017122
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.09475806451612903,17246,0.09038684815244398,0.09912928087981408
1995,Lower Secondary Level,4th Quintile,Never,0.4701670644391408,17246,0.46271790177610467,0.47761622710217694
1995,Lower Secondary Level,4th Quintile,Seldom,0.26968973747016706,17246,0.2630660811157261,0.276313393824608
1995,Lower Secondary Level,4th Quintile,At least once per month,0.14558472553699284,17246,0.1403208660428043,0.15084858503118137
1995,Lower Secondary Level,4th Quintile,At least once per week,0.11455847255369929,17246,0.10980506085158022,0.11931188425581836
1995,Lower Secondary Level,5th Quintile,Never,0.544,17246,0.5365664930526463,0.5514335069473538
1995,Lower Secondary Level,5th Quintile,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Lower Secondary Level,5th Quintile,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,5th Quintile,At least once per month,0.076,17246,0.07204492555737707,0.07995507444262293
1995,Upper Secondary Level,1st Quintile,Never,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Upper Secondary Level,1st Quintile,Seldom,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Upper Secondary Level,1st Quintile,At least once per month,0.12074829931972789,17246,0.1158852463471547,0.12561135229230108
1995,Upper Secondary Level,1st Quintile,At least once per week,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Upper Secondary Level,2nd Quintile,Never,0.472936400541272,17246,0.4654848823997844,0.4803879186827596
1995,Upper Secondary Level,2nd Quintile,Seldom,0.38430311231393777,17246,0.3770431843673407,0.39156304026053484
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.10487144790257104,17246,0.10029863726291528,0.1094442585422268
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.037889039242219216,17246,0.035039456590656055,0.04073862189378238
1995,Upper Secondary Level,3rd Quintile,Never,0.40501043841336115,17246,0.3976838859801417,0.4123369908465806
1995,Upper Secondary Level,3rd Quintile,Seldom,0.38761308281141266,17246,0.3803415821827657,0.3948845834400596
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.14057063326374392,17246,0.13538305961076288,0.14575820691672495
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.06680584551148225,17246,0.06307931125575472,0.07053237976720977
1995,Upper Secondary Level,4th Quintile,Seldom,0.39268121041520054,17246,0.3853926744713511,0.39996974635904997
1995,Upper Secondary Level,4th Quintile,Never,0.3370865587614356,17246,0.3300313314523042,0.34414178607056706
1995,Upper Secondary Level,4th Quintile,At least once per month,0.18789584799437017,17246,0.1820657435155019,0.19372595247323846
1995,Upper Secondary Level,4th Quintile,At least once per week,0.08233638282899367,17246,0.07823387395514776,0.08643889170283957
1995,Upper Secondary Level,5th Quintile,Seldom,0.4441602728047741,17246,0.4367444980891135,0.45157604752043473
1995,Upper Secondary Level,5th Quintile,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Upper Secondary Level,5th Quintile,At least once per month,0.16453537936913895,17246,0.15900180742555164,0.17006895131272626
1995,Upper Secondary Level,5th Quintile,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3854166666666667,17246,0.37815280582921584,0.3926805275041175
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3020833333333333,17246,0.29523039146649893,0.3089362752001677
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4095238095238095,17246,0.4021845430903955,0.41686307595722355
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.45121951219512196,17246,0.4437926537395869,0.45864637065065705
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.15853658536585366,17246,0.15308535858780903,0.1639878121438983
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,First Stage of Tertiary Education,1st Quintile,Never,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.352112676056338,17246,0.3449841055088323,0.3592412466038437
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.48412698412698413,17246,0.47666828770525094,0.4915856805487173
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.4260355029585799,17246,0.4186551472953179,0.4334158586218419
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42011834319526625,17246,0.41275173811702215,0.42748494827351036
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11242603550295859,17246,0.10771140560607184,0.11714066539984533
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,First Stage of Tertiary Education,4th Quintile,Never,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16111111111111112,17246,0.1556242136023642,0.16659800861985805
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,First Stage of Tertiary Education,5th Quintile,Never,0.28019323671497587,17246,0.27349055393315697,0.28689591949679477
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03864734299516908,17246,0.035770520495311674,0.04152416549502649
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.3931034482758621,17246,0.3858135302938518,0.40039336625787236
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4296577946768061,17246,0.4222695548705656,0.4370460344830466
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.4220532319391635,17246,0.41468201122480597,0.429424452653521
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11787072243346007,17246,0.11305810908450388,0.12268333578241626
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.030418250950570342,17246,0.027855117516476756,0.03298138438466393
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4952076677316294,17246,0.4877455527704076,0.5026697826928511
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.3610223642172524,17246,0.35385397195287394,0.3681907564816309
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1182108626198083,17246,0.11339223965590273,0.12302948558371388
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.025559105431309903,17246,0.023203717442296306,0.0279144934203235
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5064935064935064,17246,0.49903167809705906,0.5139553348899538
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14805194805194805,17246,0.14275134233475895,0.15335255376913715
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.033766233766233764,17246,0.031070392623358985,0.03646207490910854
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5553822152886115,17246,0.5479656763717119,0.5627987542055112
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.24336973478939158,17246,0.23696520840054147,0.2497742611782417
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1731669266770671,17246,0.16751946522610983,0.17881438812802436
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.028081123244929798,17246,0.025615457924635248,0.03054678856522435
1996,Pre-primary Level,1st Quintile,At least once per month,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Pre-primary Level,1st Quintile,At least once per week,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Pre-primary Level,1st Quintile,Seldom,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Pre-primary Level,1st Quintile,Never,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Pre-primary Level,2nd Quintile,At least once per month,0.45588235294117646,16862,0.44836483756418,0.4633998683181729
1996,Pre-primary Level,2nd Quintile,At least once per week,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Pre-primary Level,2nd Quintile,Seldom,0.19117647058823528,16862,0.18524113011071033,0.19711181106576023
1996,Pre-primary Level,2nd Quintile,Never,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Pre-primary Level,3rd Quintile,At least once per week,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,Pre-primary Level,3rd Quintile,At least once per month,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Pre-primary Level,3rd Quintile,Seldom,0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Pre-primary Level,4th Quintile,At least once per week,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Pre-primary Level,4th Quintile,At least once per month,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Pre-primary Level,4th Quintile,Seldom,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Pre-primary Level,4th Quintile,Never,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,5th Quintile,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,5th Quintile,At least once per month,0.38,16862,0.37267362453270086,0.38732637546729914
1996,Pre-primary Level,5th Quintile,Seldom,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Primary Level,1st Quintile,Never,0.776595744680851,16862,0.770308725972294,0.782882763389408
1996,Primary Level,1st Quintile,Seldom,0.1595744680851064,16862,0.1540469159121784,0.1651020202580344
1996,Primary Level,1st Quintile,At least once per month,0.047872340425531915,16862,0.04464985137907894,0.05109482947198489
1996,Primary Level,1st Quintile,At least once per week,0.015957446808510637,16862,0.014066017252455217,0.017848876364566058
1996,Primary Level,2nd Quintile,Never,0.7175572519083969,16862,0.7107621649003375,0.7243523389164563
1996,Primary Level,2nd Quintile,Seldom,0.22137404580152673,16862,0.2151074841304158,0.22764060747263765
1996,Primary Level,2nd Quintile,At least once per month,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Primary Level,2nd Quintile,At least once per week,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Primary Level,3rd Quintile,Never,0.575,16862,0.5675384351781415,0.5824615648218584
1996,Primary Level,3rd Quintile,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Primary Level,3rd Quintile,At least once per month,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Primary Level,3rd Quintile,At least once per week,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,4th Quintile,Never,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,Primary Level,4th Quintile,Seldom,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,Primary Level,4th Quintile,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Primary Level,4th Quintile,At least once per week,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,Primary Level,5th Quintile,Seldom,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Primary Level,5th Quintile,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Primary Level,5th Quintile,At least once per month,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Primary Level,5th Quintile,At least once per week,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Secondary Level,1st Quintile,Never,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Lower Secondary Level,1st Quintile,Seldom,0.24517906336088155,16862,0.2386857675444119,0.2516723591773512
1996,Lower Secondary Level,1st Quintile,At least once per month,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Lower Secondary Level,1st Quintile,At least once per week,0.07300275482093664,16862,0.06907621166483605,0.07692929797703724
1996,Lower Secondary Level,2nd Quintile,Never,0.4802158273381295,16862,0.47267478655803696,0.48775686811822205
1996,Lower Secondary Level,2nd Quintile,Seldom,0.2931654676258993,16862,0.286294517206707,0.30003641804509157
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.13129496402877697,16862,0.12619741123029765,0.13639251682725628
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.09532374100719425,16862,0.09089124182014847,0.09975624019424002
1996,Lower Secondary Level,3rd Quintile,Never,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Lower Secondary Level,3rd Quintile,Seldom,0.27136752136752135,16862,0.26465578752813596,0.27807925520690674
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Lower Secondary Level,4th Quintile,Never,0.41935483870967744,16862,0.4119066998687094,0.42680297755064545
1996,Lower Secondary Level,4th Quintile,Seldom,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Secondary Level,4th Quintile,At least once per month,0.1488833746898263,16862,0.14351034589592862,0.15425640348372396
1996,Lower Secondary Level,4th Quintile,At least once per week,0.12406947890818859,16862,0.11909361106013439,0.1290453467562428
1996,Lower Secondary Level,5th Quintile,Never,0.36619718309859156,16862,0.3589254804594072,0.3734688857377759
1996,Lower Secondary Level,5th Quintile,Seldom,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,Lower Secondary Level,5th Quintile,At least once per month,0.16901408450704225,16862,0.16335742798157757,0.17467074103250693
1996,Lower Secondary Level,5th Quintile,At least once per week,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Upper Secondary Level,1st Quintile,Never,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Upper Secondary Level,1st Quintile,Seldom,0.3599656357388316,16862,0.35272071403461586,0.36721055744304737
1996,Upper Secondary Level,1st Quintile,At least once per month,0.14604810996563575,16862,0.14071763139880344,0.15137858853246805
1996,Upper Secondary Level,1st Quintile,At least once per week,0.07731958762886598,16862,0.07328803861662087,0.0813511366411111
1996,Upper Secondary Level,2nd Quintile,Seldom,0.4287661895023858,16862,0.42129622140454526,0.4362361576002264
