year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.26432,72,12130,0.26351,0.26513
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15789,37,12130,0.15725,0.15853
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47746,149,12130,0.47658,0.47833
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.36465,77,12130,0.36381,0.36550
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.20559,93,12130,0.20514,0.20605
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50336,244,12130,0.50280,0.50393
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.29104,132,12130,0.29053,0.29156
1994,Primary Level,1st Quintile,Seldom,0.23759,34,11608,0.23650,0.23869
1994,Primary Level,1st Quintile,Never,0.76241,155,11608,0.76131,0.76350
1994,Primary Level,2nd Quintile,Seldom,0.21986,32,11608,0.21841,0.22132
1994,Primary Level,2nd Quintile,Never,0.78014,104,11608,0.77868,0.78159
1994,Primary Level,3rd Quintile,Never,1.00000,73,11608,1.00000,1.00000
1994,Primary Level,4th Quintile,Never,1.00000,35,11608,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,At least once per week,0.06770,65,11608,0.06745,0.06795
1994,Lower Secondary Level,1st Quintile,At least once per month,0.06010,62,11608,0.05987,0.06034
1994,Lower Secondary Level,1st Quintile,Seldom,0.17562,140,11608,0.17524,0.17600
1994,Lower Secondary Level,1st Quintile,Never,0.69658,445,11608,0.69612,0.69704
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.07020,64,11608,0.06991,0.07050
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.08796,63,11608,0.08763,0.08829
1994,Lower Secondary Level,2nd Quintile,Seldom,0.20561,134,11608,0.20514,0.20608
1994,Lower Secondary Level,2nd Quintile,Never,0.63622,302,11608,0.63566,0.63678
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.10435,66,11608,0.10398,0.10472
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.11949,66,11608,0.11909,0.11988
1994,Lower Secondary Level,3rd Quintile,Seldom,0.22253,130,11608,0.22203,0.22303
1994,Lower Secondary Level,3rd Quintile,Never,0.55364,265,11608,0.55304,0.55424
1994,Lower Secondary Level,4th Quintile,At least once per week,0.11020,49,11608,0.10977,0.11063
1994,Lower Secondary Level,4th Quintile,At least once per month,0.12115,56,11608,0.12070,0.12161
1994,Lower Secondary Level,4th Quintile,Seldom,0.25396,110,11608,0.25335,0.25456
1994,Lower Secondary Level,4th Quintile,Never,0.51469,190,11608,0.51400,0.51538
1994,Lower Secondary Level,5th Quintile,At least once per week,0.13252,31,11608,0.13191,0.13313
1994,Lower Secondary Level,5th Quintile,Seldom,0.41587,85,11608,0.41497,0.41676
1994,Lower Secondary Level,5th Quintile,Never,0.45161,100,11608,0.45071,0.45251
1994,Upper Secondary Level,1st Quintile,At least once per week,0.06260,68,11608,0.06240,0.06279
1994,Upper Secondary Level,1st Quintile,At least once per month,0.09399,121,11608,0.09375,0.09422
1994,Upper Secondary Level,1st Quintile,Seldom,0.30420,410,11608,0.30383,0.30457
1994,Upper Secondary Level,1st Quintile,Never,0.53922,590,11608,0.53881,0.53962
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.05123,81,11608,0.05107,0.05140
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.11184,162,11608,0.11160,0.11207
1994,Upper Secondary Level,2nd Quintile,Seldom,0.39095,584,11608,0.39059,0.39132
1994,Upper Secondary Level,2nd Quintile,Never,0.44598,595,11608,0.44561,0.44635
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08546,130,11608,0.08525,0.08567
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.12166,180,11608,0.12142,0.12191
1994,Upper Secondary Level,3rd Quintile,Seldom,0.40781,581,11608,0.40744,0.40818
1994,Upper Secondary Level,3rd Quintile,Never,0.38507,463,11608,0.38471,0.38543
1994,Upper Secondary Level,4th Quintile,At least once per week,0.09916,150,11608,0.09895,0.09937
1994,Upper Secondary Level,4th Quintile,At least once per month,0.16297,250,11608,0.16271,0.16323
1994,Upper Secondary Level,4th Quintile,Seldom,0.42344,562,11608,0.42310,0.42379
1994,Upper Secondary Level,4th Quintile,Never,0.31443,400,11608,0.31410,0.31476
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08096,107,11608,0.08076,0.08116
1994,Upper Secondary Level,5th Quintile,At least once per month,0.17461,227,11608,0.17433,0.17489
1994,Upper Secondary Level,5th Quintile,Seldom,0.46050,533,11608,0.46013,0.46086
1994,Upper Secondary Level,5th Quintile,Never,0.28393,308,11608,0.28361,0.28426
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.00000,49,11608,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,35,11608,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.43196,33,11608,0.43051,0.43340
1994,First Stage of Tertiary Education,1st Quintile,Never,0.56804,36,11608,0.56660,0.56949
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44792,58,11608,0.44664,0.44921
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.55208,51,11608,0.55079,0.55336
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.55751,75,11608,0.55637,0.55865
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.44249,52,11608,0.44135,0.44363
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.67422,90,11608,0.67321,0.67524
1994,First Stage of Tertiary Education,4th Quintile,Never,0.32578,43,11608,0.32476,0.32679
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.15343,34,11608,0.15280,0.15406
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.60271,114,11608,0.60186,0.60356
1994,First Stage of Tertiary Education,5th Quintile,Never,0.24386,44,11608,0.24311,0.24461
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.54531,56,11608,0.54390,0.54672
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.45469,44,11608,0.45328,0.45610
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.55354,133,11608,0.55245,0.55462
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.44646,81,11608,0.44538,0.44755
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12852,42,11608,0.12793,0.12911
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.57466,200,11608,0.57379,0.57554
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.29682,83,11608,0.29601,0.29762
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.17157,55,11608,0.17100,0.17213
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51438,192,11608,0.51364,0.51513
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.31405,96,11608,0.31335,0.31474
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22609,124,11608,0.22565,0.22654
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52663,300,11608,0.52611,0.52716
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.24727,130,11608,0.24682,0.24773
1995,Primary Level,1st Quintile,Never,1.00000,160,12043,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,122,12043,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,65,12043,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,49,12043,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per week,0.06657,53,12043,0.06631,0.06682
1995,Lower Secondary Level,1st Quintile,At least once per month,0.08410,82,12043,0.08381,0.08439
1995,Lower Secondary Level,1st Quintile,Seldom,0.17910,136,12043,0.17870,0.17949
1995,Lower Secondary Level,1st Quintile,Never,0.67024,445,12043,0.66976,0.67073
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.06865,59,12043,0.06836,0.06894
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.08747,72,12043,0.08714,0.08779
1995,Lower Secondary Level,2nd Quintile,Seldom,0.17826,128,12043,0.17782,0.17870
1995,Lower Secondary Level,2nd Quintile,Never,0.66563,342,12043,0.66508,0.66617
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08614,64,12043,0.08579,0.08648
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.07678,47,12043,0.07645,0.07711
1995,Lower Secondary Level,3rd Quintile,Seldom,0.15726,98,12043,0.15681,0.15771
1995,Lower Secondary Level,3rd Quintile,Never,0.67982,287,12043,0.67925,0.68039
1995,Lower Secondary Level,4th Quintile,At least once per week,0.08656,48,12043,0.08618,0.08694
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10537,61,12043,0.10495,0.10578
1995,Lower Secondary Level,4th Quintile,Seldom,0.29663,113,12043,0.29601,0.29725
1995,Lower Secondary Level,4th Quintile,Never,0.51144,197,12043,0.51077,0.51212
1995,Lower Secondary Level,5th Quintile,Seldom,0.34558,70,12043,0.34469,0.34647
1995,Lower Secondary Level,5th Quintile,Never,0.65442,136,12043,0.65353,0.65531
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06141,70,12043,0.06122,0.06161
1995,Upper Secondary Level,1st Quintile,At least once per month,0.11070,142,12043,0.11045,0.11096
1995,Upper Secondary Level,1st Quintile,Seldom,0.29864,364,12043,0.29826,0.29901
1995,Upper Secondary Level,1st Quintile,Never,0.52925,600,12043,0.52884,0.52966
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.02687,56,12043,0.02675,0.02699
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.10639,155,12043,0.10616,0.10662
1995,Upper Secondary Level,2nd Quintile,Seldom,0.34142,568,12043,0.34107,0.34178
1995,Upper Secondary Level,2nd Quintile,Never,0.52532,699,12043,0.52494,0.52569
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05284,96,12043,0.05267,0.05300
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.11610,202,12043,0.11587,0.11634
1995,Upper Secondary Level,3rd Quintile,Seldom,0.34404,557,12043,0.34369,0.34438
1995,Upper Secondary Level,3rd Quintile,Never,0.48702,582,12043,0.48666,0.48739
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06773,117,12043,0.06755,0.06791
1995,Upper Secondary Level,4th Quintile,At least once per month,0.16721,267,12043,0.16695,0.16748
1995,Upper Secondary Level,4th Quintile,Seldom,0.39064,558,12043,0.39030,0.39099
1995,Upper Secondary Level,4th Quintile,Never,0.37441,479,12043,0.37407,0.37475
1995,Upper Secondary Level,5th Quintile,At least once per week,0.05193,68,12043,0.05177,0.05210
1995,Upper Secondary Level,5th Quintile,At least once per month,0.14237,193,12043,0.14211,0.14262
1995,Upper Secondary Level,5th Quintile,Seldom,0.42997,521,12043,0.42960,0.43033
1995,Upper Secondary Level,5th Quintile,Never,0.37574,391,12043,0.37538,0.37609
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,39,12043,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.54262,37,12043,0.54072,0.54452
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.45738,33,12043,0.45548,0.45928
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,36,12043,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,1.00000,43,12043,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,37,12043,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,33,12043,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35224,49,12043,0.35100,0.35347
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.64776,61,12043,0.64653,0.64900
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44488,71,12043,0.44379,0.44596
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.55512,72,12043,0.55404,0.55621
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.35756,69,12043,0.35659,0.35853
1995,First Stage of Tertiary Education,4th Quintile,Never,0.64244,78,12043,0.64147,0.64341
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.27295,42,12043,0.27217,0.27372
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.44033,99,12043,0.43946,0.44119
1995,First Stage of Tertiary Education,5th Quintile,Never,0.28673,58,12043,0.28594,0.28752
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.48359,55,12043,0.48229,0.48489
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.51641,57,12043,0.51511,0.51771
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12746,31,12043,0.12683,0.12810
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42393,113,12043,0.42298,0.42487
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.44861,111,12043,0.44766,0.44956
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11269,37,12043,0.11213,0.11326
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43426,155,12043,0.43338,0.43515
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.45304,113,12043,0.45215,0.45393
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13928,57,12043,0.13877,0.13979
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47871,195,12043,0.47797,0.47944
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.38201,120,12043,0.38130,0.38273
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19024,111,12043,0.18984,0.19064
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.53130,356,12043,0.53079,0.53180
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.27847,156,12043,0.27801,0.27892
1996,Pre-primary Level,2nd Quintile,At least once per month,1.00000,31,11875,1.00000,1.00000
1996,Primary Level,1st Quintile,Never,1.00000,146,11875,1.00000,1.00000
1996,Primary Level,2nd Quintile,Never,1.00000,94,11875,1.00000,1.00000
1996,Primary Level,3rd Quintile,Never,1.00000,46,11875,1.00000,1.00000
1996,Primary Level,4th Quintile,Never,1.00000,42,11875,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,At least once per week,0.05992,53,11875,0.05968,0.06017
1996,Lower Secondary Level,1st Quintile,At least once per month,0.08175,77,11875,0.08147,0.08203
1996,Lower Secondary Level,1st Quintile,Seldom,0.22083,178,11875,0.22040,0.22125
1996,Lower Secondary Level,1st Quintile,Never,0.63750,418,11875,0.63701,0.63800
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.08009,53,11875,0.07976,0.08041
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.09718,73,11875,0.09682,0.09754
1996,Lower Secondary Level,2nd Quintile,Seldom,0.27820,163,11875,0.27766,0.27874
1996,Lower Secondary Level,2nd Quintile,Never,0.54454,267,11875,0.54394,0.54513
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.08973,56,11875,0.08938,0.09009
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.09678,60,11875,0.09641,0.09715
1996,Lower Secondary Level,3rd Quintile,Seldom,0.26210,127,11875,0.26155,0.26265
1996,Lower Secondary Level,3rd Quintile,Never,0.55138,225,11875,0.55076,0.55200
1996,Lower Secondary Level,4th Quintile,At least once per week,0.09495,50,11875,0.09455,0.09535
1996,Lower Secondary Level,4th Quintile,At least once per month,0.15404,60,11875,0.15355,0.15454
1996,Lower Secondary Level,4th Quintile,Seldom,0.26818,124,11875,0.26757,0.26879
1996,Lower Secondary Level,4th Quintile,Never,0.48283,169,11875,0.48214,0.48352
1996,Lower Secondary Level,5th Quintile,At least once per month,0.15785,36,11875,0.15716,0.15854
1996,Lower Secondary Level,5th Quintile,Seldom,0.38049,69,11875,0.37957,0.38141
1996,Lower Secondary Level,5th Quintile,Never,0.46165,78,11875,0.46071,0.46260
1996,Upper Secondary Level,1st Quintile,At least once per week,0.07535,90,11875,0.07513,0.07556
1996,Upper Secondary Level,1st Quintile,At least once per month,0.14422,170,11875,0.14394,0.14451
1996,Upper Secondary Level,1st Quintile,Seldom,0.32512,419,11875,0.32474,0.32550
1996,Upper Secondary Level,1st Quintile,Never,0.45532,485,11875,0.45491,0.45572
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06690,98,11875,0.06671,0.06708
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.12114,201,11875,0.12089,0.12138
1996,Upper Secondary Level,2nd Quintile,Seldom,0.39362,629,11875,0.39326,0.39399
1996,Upper Secondary Level,2nd Quintile,Never,0.41834,539,11875,0.41798,0.41871
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.07303,121,11875,0.07284,0.07321
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.15681,243,11875,0.15655,0.15707
1996,Upper Secondary Level,3rd Quintile,Seldom,0.40987,615,11875,0.40951,0.41022
1996,Upper Secondary Level,3rd Quintile,Never,0.36029,447,11875,0.35995,0.36064
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09394,144,11875,0.09373,0.09415
1996,Upper Secondary Level,4th Quintile,At least once per month,0.19899,315,11875,0.19871,0.19928
1996,Upper Secondary Level,4th Quintile,Seldom,0.42617,621,11875,0.42582,0.42652
1996,Upper Secondary Level,4th Quintile,Never,0.28090,340,11875,0.28057,0.28122
1996,Upper Secondary Level,5th Quintile,At least once per week,0.09648,112,11875,0.09626,0.09670
1996,Upper Secondary Level,5th Quintile,At least once per month,0.18761,241,11875,0.18732,0.18790
1996,Upper Secondary Level,5th Quintile,Seldom,0.44666,493,11875,0.44629,0.44703
1996,Upper Secondary Level,5th Quintile,Never,0.26925,263,11875,0.26892,0.26958
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.58986,39,11875,0.58827,0.59146
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.41014,38,11875,0.40854,0.41173
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,39,11875,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,41,11875,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.57668,43,11875,0.57511,0.57825
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42332,35,11875,0.42175,0.42489
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,42,11875,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,62,11875,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.19644,33,11875,0.19565,0.19723
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46893,94,11875,0.46794,0.46992
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.33463,47,11875,0.33369,0.33557
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.23452,44,11875,0.23367,0.23536
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.48711,89,11875,0.48611,0.48810
1996,First Stage of Tertiary Education,4th Quintile,Never,0.27837,46,11875,0.27748,0.27927
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26381,47,11875,0.26299,0.26463
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.53906,101,11875,0.53814,0.53999
1996,First Stage of Tertiary Education,5th Quintile,Never,0.19713,35,11875,0.19639,0.19787
1996,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23678,31,11875,0.23575,0.23781
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.47569,58,11875,0.47447,0.47690
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.28753,36,11875,0.28643,0.28863
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.22331,40,11875,0.22241,0.22420
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.41861,111,11875,0.41755,0.41967
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.35809,70,11875,0.35706,0.35911
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.17893,50,11875,0.17826,0.17960
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55802,169,11875,0.55715,0.55889
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.26305,75,11875,0.26228,0.26382
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19908,91,11875,0.19852,0.19963
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51659,227,11875,0.51589,0.51729
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.28434,83,11875,0.28371,0.28496
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05535,45,11875,0.05513,0.05558
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21690,145,11875,0.21649,0.21730
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51598,367,11875,0.51549,0.51648
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.21177,121,11875,0.21136,0.21217
1997,Primary Level,1st Quintile,Never,1.00000,139,11531,1.00000,1.00000
1997,Primary Level,2nd Quintile,Seldom,0.30401,35,11531,0.30244,0.30557
1997,Primary Level,2nd Quintile,Never,0.69599,98,11531,0.69443,0.69756
1997,Primary Level,3rd Quintile,Never,1.00000,49,11531,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,At least once per week,0.06300,47,11531,0.06276,0.06325
1997,Lower Secondary Level,1st Quintile,At least once per month,0.07850,80,11531,0.07823,0.07877
1997,Lower Secondary Level,1st Quintile,Seldom,0.21537,175,11531,0.21496,0.21579
1997,Lower Secondary Level,1st Quintile,Never,0.64313,393,11531,0.64264,0.64361
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.06663,51,11531,0.06634,0.06692
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.12260,93,11531,0.12222,0.12298
1997,Lower Secondary Level,2nd Quintile,Seldom,0.22998,158,11531,0.22950,0.23047
1997,Lower Secondary Level,2nd Quintile,Never,0.58079,288,11531,0.58022,0.58136
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.08725,50,11531,0.08688,0.08762
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.13155,58,11531,0.13110,0.13199
1997,Lower Secondary Level,3rd Quintile,Seldom,0.24244,107,11531,0.24187,0.24300
1997,Lower Secondary Level,3rd Quintile,Never,0.53877,214,11531,0.53811,0.53942
1997,Lower Secondary Level,4th Quintile,At least once per week,0.08925,42,11531,0.08884,0.08966
1997,Lower Secondary Level,4th Quintile,At least once per month,0.13608,57,11531,0.13558,0.13657
1997,Lower Secondary Level,4th Quintile,Seldom,0.29388,116,11531,0.29323,0.29454
1997,Lower Secondary Level,4th Quintile,Never,0.48080,150,11531,0.48008,0.48152
1997,Lower Secondary Level,5th Quintile,At least once per month,0.16015,34,11531,0.15948,0.16082
1997,Lower Secondary Level,5th Quintile,Seldom,0.34675,66,11531,0.34588,0.34762
1997,Lower Secondary Level,5th Quintile,Never,0.49310,98,11531,0.49219,0.49401
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05241,62,11531,0.05223,0.05259
1997,Upper Secondary Level,1st Quintile,At least once per month,0.12050,154,11531,0.12024,0.12077
1997,Upper Secondary Level,1st Quintile,Seldom,0.35134,394,11531,0.35095,0.35172
1997,Upper Secondary Level,1st Quintile,Never,0.47575,482,11531,0.47535,0.47616
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.05774,89,11531,0.05757,0.05791
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.12179,190,11531,0.12154,0.12203
1997,Upper Secondary Level,2nd Quintile,Seldom,0.37210,592,11531,0.37173,0.37246
1997,Upper Secondary Level,2nd Quintile,Never,0.44838,559,11531,0.44801,0.44875
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.06688,105,11531,0.06670,0.06706
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.16440,250,11531,0.16414,0.16467
1997,Upper Secondary Level,3rd Quintile,Seldom,0.39892,595,11531,0.39857,0.39927
1997,Upper Secondary Level,3rd Quintile,Never,0.36979,441,11531,0.36945,0.37014
1997,Upper Secondary Level,4th Quintile,At least once per week,0.09887,154,11531,0.09866,0.09908
1997,Upper Secondary Level,4th Quintile,At least once per month,0.17817,267,11531,0.17790,0.17844
1997,Upper Secondary Level,4th Quintile,Seldom,0.44219,609,11531,0.44183,0.44254
1997,Upper Secondary Level,4th Quintile,Never,0.28077,364,11531,0.28045,0.28109
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08250,99,11531,0.08229,0.08270
1997,Upper Secondary Level,5th Quintile,At least once per month,0.17858,218,11531,0.17829,0.17887
1997,Upper Secondary Level,5th Quintile,Seldom,0.45636,510,11531,0.45599,0.45673
1997,Upper Secondary Level,5th Quintile,Never,0.28256,291,11531,0.28223,0.28290
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,36,11531,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,43,11531,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38697,36,11531,0.38549,0.38845
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.61303,48,11531,0.61155,0.61451
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,36,11531,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.55095,61,11531,0.54960,0.55230
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.44905,38,11531,0.44770,0.45040
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.61876,91,11531,0.61768,0.61984
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.38124,47,11531,0.38016,0.38232
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.22979,40,11531,0.22899,0.23060
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.49488,94,11531,0.49393,0.49583
1997,First Stage of Tertiary Education,4th Quintile,Never,0.27532,48,11531,0.27447,0.27618
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23675,40,11531,0.23598,0.23753
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.49067,100,11531,0.48976,0.49157
1997,First Stage of Tertiary Education,5th Quintile,Never,0.27258,47,11531,0.27177,0.27339
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32753,34,11531,0.32638,0.32868
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36983,41,11531,0.36865,0.37101
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.30264,38,11531,0.30152,0.30377
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13550,37,11531,0.13476,0.13625
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49971,114,11531,0.49863,0.50080
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.36478,70,11531,0.36374,0.36583
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15226,46,11531,0.15160,0.15293
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51799,147,11531,0.51706,0.51892
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.32975,73,11531,0.32888,0.33062
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.17168,82,11531,0.17116,0.17219
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54001,255,11531,0.53933,0.54069
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.28831,90,11531,0.28770,0.28893
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05891,44,11531,0.05868,0.05914
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24310,160,11531,0.24268,0.24352
