year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.48114,242,463,0.43557,0.52670
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.28093,131,463,0.23994,0.32191
1994,Primary Level,1st Quintile,Seldom,0.22000,36,195,0.16171,0.27829
1994,Primary Level,1st Quintile,Never,0.70036,159,195,0.63590,0.76483
1994,Primary Level,2nd Quintile,Never,0.69224,98,98,0.60038,0.78409
1994,Primary Level,3rd Quintile,Never,0.60444,72,72,0.49070,0.71818
1994,Primary Level,4th Quintile,Never,0.50595,37,37,0.34263,0.66927
1994,Lower Secondary Level,1st Quintile,At least once per week,0.06693,63,711,0.04855,0.08532
1994,Lower Secondary Level,1st Quintile,At least once per month,0.05880,64,711,0.04149,0.07610
1994,Lower Secondary Level,1st Quintile,Seldom,0.17397,143,711,0.14609,0.20186
1994,Lower Secondary Level,1st Quintile,Never,0.67044,441,711,0.63587,0.70502
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.07117,68,567,0.04999,0.09236
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.09227,60,567,0.06842,0.11611
1994,Lower Secondary Level,2nd Quintile,Seldom,0.20283,133,567,0.16970,0.23596
1994,Lower Secondary Level,2nd Quintile,Never,0.61271,306,567,0.57258,0.65284
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.09391,62,518,0.06877,0.11906
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.11191,67,518,0.08473,0.13908
1994,Lower Secondary Level,3rd Quintile,Seldom,0.21547,127,518,0.18003,0.25091
1994,Lower Secondary Level,3rd Quintile,Never,0.54319,262,518,0.50025,0.58612
1994,Lower Secondary Level,4th Quintile,At least once per week,0.11281,51,404,0.08192,0.14370
1994,Lower Secondary Level,4th Quintile,At least once per month,0.11074,55,404,0.08010,0.14138
1994,Lower Secondary Level,4th Quintile,Seldom,0.24450,111,404,0.20254,0.28646
1994,Lower Secondary Level,4th Quintile,Never,0.52176,187,404,0.47299,0.57053
1994,Lower Secondary Level,5th Quintile,At least once per week,0.11710,31,222,0.07470,0.15949
1994,Lower Secondary Level,5th Quintile,Seldom,0.36521,85,222,0.30173,0.42870
1994,Lower Secondary Level,5th Quintile,Never,0.40202,106,222,0.33738,0.46667
1994,Upper Secondary Level,1st Quintile,At least once per week,0.05990,68,1192,0.04642,0.07338
1994,Upper Secondary Level,1st Quintile,At least once per month,0.08809,116,1192,0.07199,0.10419
1994,Upper Secondary Level,1st Quintile,Seldom,0.30270,417,1192,0.27660,0.32879
1994,Upper Secondary Level,1st Quintile,Never,0.53566,591,1192,0.50734,0.56399
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.05079,80,1396,0.03927,0.06231
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.11440,160,1396,0.09769,0.13110
1994,Upper Secondary Level,2nd Quintile,Seldom,0.38643,571,1396,0.36087,0.41198
1994,Upper Secondary Level,2nd Quintile,Never,0.43485,585,1396,0.40883,0.46086
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08072,123,1357,0.06622,0.09522
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.12026,186,1357,0.10295,0.13758
1994,Upper Secondary Level,3rd Quintile,Seldom,0.39667,581,1357,0.37063,0.42271
1994,Upper Secondary Level,3rd Quintile,Never,0.38472,467,1357,0.35882,0.41061
1994,Upper Secondary Level,4th Quintile,At least once per week,0.10384,160,1363,0.08764,0.12004
1994,Upper Secondary Level,4th Quintile,At least once per month,0.15676,240,1363,0.13745,0.17606
1994,Upper Secondary Level,4th Quintile,Seldom,0.41340,560,1363,0.38724,0.43955
1994,Upper Secondary Level,4th Quintile,Never,0.31535,403,1363,0.29067,0.34002
1994,Upper Secondary Level,5th Quintile,At least once per week,0.07777,105,1195,0.06258,0.09296
1994,Upper Secondary Level,5th Quintile,At least once per month,0.17615,238,1195,0.15454,0.19776
1994,Upper Secondary Level,5th Quintile,Seldom,0.46108,541,1195,0.43280,0.48935
1994,Upper Secondary Level,5th Quintile,Never,0.27443,311,1195,0.24912,0.29974
1994,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.52411,49,49,0.38282,0.66539
1994,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40338,36,36,0.24085,0.56591
1994,First Stage of Tertiary Education,1st Quintile,Seldom,0.33063,31,70,0.21963,0.44164
1994,First Stage of Tertiary Education,1st Quintile,Never,0.54147,39,70,0.42389,0.65904
1994,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40002,61,108,0.30720,0.49285
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.40557,47,108,0.31254,0.49861
1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.45537,80,137,0.37167,0.53907
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.35783,57,137,0.27727,0.43840
1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.52225,84,123,0.43362,0.61089
1994,First Stage of Tertiary Education,4th Quintile,Never,0.25644,39,123,0.17895,0.33392
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14563,34,191,0.09547,0.19578
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.57792,114,191,0.50769,0.64815
1994,First Stage of Tertiary Education,5th Quintile,Never,0.22796,43,191,0.16831,0.28762
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41589,56,96,0.31678,0.51500
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.32747,40,96,0.23310,0.42184
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48173,135,218,0.41525,0.54822
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.37102,83,218,0.30675,0.43530
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.14999,46,330,0.11141,0.18858
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51790,199,330,0.46391,0.57190
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.27308,85,330,0.22493,0.32122
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15068,53,350,0.11315,0.18821
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50489,200,350,0.45244,0.55735
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.29735,97,350,0.24940,0.34531
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21373,123,543,0.17922,0.24824
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49422,291,543,0.45213,0.53631
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.24000,129,543,0.20405,0.27596
1995,Primary Level,1st Quintile,Never,0.76095,164,164,0.69547,0.82643
1995,Primary Level,2nd Quintile,Never,0.75878,122,122,0.68255,0.83501
1995,Primary Level,3rd Quintile,Never,0.73522,66,66,0.62795,0.84248
1995,Primary Level,4th Quintile,Never,0.54443,44,44,0.39557,0.69329
1995,Lower Secondary Level,1st Quintile,At least once per week,0.05824,49,710,0.04100,0.07548
1995,Lower Secondary Level,1st Quintile,At least once per month,0.08680,81,710,0.06608,0.10753
1995,Lower Secondary Level,1st Quintile,Seldom,0.17219,137,710,0.14440,0.19999
1995,Lower Secondary Level,1st Quintile,Never,0.67187,443,710,0.63731,0.70643
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.06887,60,593,0.04847,0.08927
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.08164,70,593,0.05958,0.10370
1995,Lower Secondary Level,2nd Quintile,Seldom,0.17652,121,593,0.14581,0.20723
1995,Lower Secondary Level,2nd Quintile,Never,0.67204,342,593,0.63422,0.70986
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.08780,64,515,0.06333,0.11226
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.08172,50,515,0.05804,0.10540
1995,Lower Secondary Level,3rd Quintile,Seldom,0.16276,106,515,0.13085,0.19467
1995,Lower Secondary Level,3rd Quintile,Never,0.66772,295,515,0.62700,0.70844
1995,Lower Secondary Level,4th Quintile,At least once per week,0.09184,50,411,0.06388,0.11979
1995,Lower Secondary Level,4th Quintile,At least once per month,0.10563,62,411,0.07588,0.13539
1995,Lower Secondary Level,4th Quintile,Seldom,0.29538,110,411,0.25122,0.33954
1995,Lower Secondary Level,4th Quintile,Never,0.50715,189,411,0.45875,0.55554
1995,Lower Secondary Level,5th Quintile,Seldom,0.29575,71,209,0.23373,0.35778
1995,Lower Secondary Level,5th Quintile,Never,0.54020,138,209,0.47247,0.60793
1995,Upper Secondary Level,1st Quintile,At least once per week,0.05907,67,1166,0.04554,0.07261
1995,Upper Secondary Level,1st Quintile,At least once per month,0.10939,136,1166,0.09147,0.12731
1995,Upper Secondary Level,1st Quintile,Seldom,0.29847,370,1166,0.27219,0.32475
1995,Upper Secondary Level,1st Quintile,Never,0.51600,593,1166,0.48730,0.54470
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.02688,60,1512,0.01873,0.03504
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.10168,160,1512,0.08644,0.11692
1995,Upper Secondary Level,2nd Quintile,Seldom,0.32935,569,1512,0.30565,0.35305
1995,Upper Secondary Level,2nd Quintile,Never,0.53451,723,1512,0.50936,0.55966
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.05263,93,1421,0.04102,0.06424
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.11741,202,1421,0.10067,0.13416
1995,Upper Secondary Level,3rd Quintile,Seldom,0.34785,553,1421,0.32307,0.37262
1995,Upper Secondary Level,3rd Quintile,Never,0.47952,573,1421,0.45354,0.50551
1995,Upper Secondary Level,4th Quintile,At least once per week,0.06837,119,1418,0.05523,0.08151
1995,Upper Secondary Level,4th Quintile,At least once per month,0.16364,270,1418,0.14438,0.18291
1995,Upper Secondary Level,4th Quintile,Seldom,0.38291,551,1418,0.35760,0.40822
1995,Upper Secondary Level,4th Quintile,Never,0.37341,478,1418,0.34822,0.39859
1995,Upper Secondary Level,5th Quintile,At least once per week,0.05134,68,1169,0.03869,0.06400
1995,Upper Secondary Level,5th Quintile,At least once per month,0.14503,191,1169,0.12484,0.16523
1995,Upper Secondary Level,5th Quintile,Seldom,0.43118,525,1169,0.40278,0.45959
1995,Upper Secondary Level,5th Quintile,Never,0.36769,385,1169,0.34004,0.39535
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33138,40,40,0.18365,0.47911
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39194,37,68,0.27504,0.50884
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27749,31,68,0.17027,0.38471
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37120,33,64,0.25190,0.49050
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.24599,31,64,0.13964,0.35233
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40575,44,44,0.25898,0.55252
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44818,37,37,0.28572,0.61063
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27093,48,117,0.19005,0.35181
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.62164,69,117,0.53339,0.70990
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41655,76,144,0.33575,0.49735
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.47009,68,144,0.38828,0.55189
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.29459,64,141,0.21907,0.37010
1995,First Stage of Tertiary Education,4th Quintile,Never,0.54066,77,141,0.45811,0.62321
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.26666,40,195,0.20443,0.32889
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.42369,97,195,0.35416,0.49323
1995,First Stage of Tertiary Education,5th Quintile,Never,0.28572,58,195,0.22215,0.34929
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33938,53,108,0.24966,0.42910
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.37492,55,108,0.28319,0.46664
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11687,31,252,0.07712,0.15661
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.41607,109,252,0.35509,0.47705
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.42435,112,252,0.36321,0.48550
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11736,37,306,0.08124,0.15348
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42038,159,306,0.36498,0.47578
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.42695,110,306,0.37144,0.48246
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13567,60,388,0.10155,0.16979
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.45161,200,388,0.40202,0.50119
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.37935,128,388,0.33100,0.42769
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.17982,108,613,0.14939,0.21024
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51351,353,613,0.47391,0.55311
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.26352,152,613,0.22862,0.29843
1996,Primary Level,1st Quintile,Never,0.70353,149,149,0.62995,0.77711
1996,Primary Level,2nd Quintile,Never,0.62980,89,89,0.52891,0.73069
1996,Primary Level,3rd Quintile,Never,0.47945,46,46,0.33348,0.62542
1996,Primary Level,4th Quintile,Never,0.68266,43,43,0.54189,0.82343
1996,Lower Secondary Level,1st Quintile,At least once per week,0.05371,52,749,0.03755,0.06986
1996,Lower Secondary Level,1st Quintile,At least once per month,0.07909,78,749,0.05975,0.09843
1996,Lower Secondary Level,1st Quintile,Seldom,0.22772,191,749,0.19767,0.25777
1996,Lower Secondary Level,1st Quintile,Never,0.62336,428,749,0.58863,0.65808
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.08126,47,520,0.05776,0.10477
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.09420,70,520,0.06907,0.11934
1996,Lower Secondary Level,2nd Quintile,Seldom,0.24783,143,520,0.21069,0.28498
1996,Lower Secondary Level,2nd Quintile,Never,0.55796,260,520,0.51523,0.60068
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.08735,58,476,0.06196,0.11274
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.10214,61,476,0.07491,0.12938
1996,Lower Secondary Level,3rd Quintile,Seldom,0.27663,133,476,0.23640,0.31686
1996,Lower Secondary Level,3rd Quintile,Never,0.52779,224,476,0.48289,0.57268
1996,Lower Secondary Level,4th Quintile,At least once per week,0.09554,51,396,0.06655,0.12453
1996,Lower Secondary Level,4th Quintile,At least once per month,0.15389,62,396,0.11831,0.18948
1996,Lower Secondary Level,4th Quintile,Seldom,0.26351,122,396,0.22006,0.30695
1996,Lower Secondary Level,4th Quintile,Never,0.47444,161,396,0.42520,0.52369
1996,Lower Secondary Level,5th Quintile,At least once per week,0.11961,34,225,0.07711,0.16210
1996,Lower Secondary Level,5th Quintile,At least once per month,0.13018,35,225,0.08611,0.17425
1996,Lower Secondary Level,5th Quintile,Seldom,0.32487,72,225,0.26354,0.38620
1996,Lower Secondary Level,5th Quintile,Never,0.40941,84,225,0.34502,0.47381
1996,Upper Secondary Level,1st Quintile,At least once per week,0.07680,93,1181,0.06161,0.09200
1996,Upper Secondary Level,1st Quintile,At least once per month,0.14453,175,1181,0.12447,0.16459
1996,Upper Secondary Level,1st Quintile,Seldom,0.32670,432,1181,0.29994,0.35346
1996,Upper Secondary Level,1st Quintile,Never,0.43755,481,1181,0.40924,0.46586
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06221,90,1419,0.04964,0.07478
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.12315,191,1419,0.10605,0.14026
1996,Upper Secondary Level,2nd Quintile,Seldom,0.38915,616,1419,0.36377,0.41453
1996,Upper Secondary Level,2nd Quintile,Never,0.41709,522,1419,0.39143,0.44275
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.07245,117,1427,0.05899,0.08590
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.14921,244,1427,0.13072,0.16771
1996,Upper Secondary Level,3rd Quintile,Seldom,0.39726,602,1427,0.37186,0.42266
1996,Upper Secondary Level,3rd Quintile,Never,0.37697,464,1427,0.35182,0.40212
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09814,151,1423,0.08267,0.11360
1996,Upper Secondary Level,4th Quintile,At least once per month,0.19867,310,1423,0.17793,0.21941
1996,Upper Secondary Level,4th Quintile,Seldom,0.43191,629,1423,0.40616,0.45766
1996,Upper Secondary Level,4th Quintile,Never,0.26741,333,1423,0.24441,0.29042
1996,Upper Secondary Level,5th Quintile,At least once per week,0.09242,114,1137,0.07558,0.10927
1996,Upper Secondary Level,5th Quintile,At least once per month,0.18683,250,1137,0.16416,0.20949
1996,Upper Secondary Level,5th Quintile,Seldom,0.44028,498,1137,0.41141,0.46914
1996,Upper Secondary Level,5th Quintile,Never,0.27081,275,1137,0.24497,0.29665
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39730,38,77,0.28728,0.50732
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.29525,39,77,0.19269,0.39781
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39183,39,39,0.23661,0.54704
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44001,43,43,0.28988,0.59013
1996,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39205,44,75,0.28081,0.50328
1996,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24675,31,75,0.14852,0.34498
1996,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.47169,45,45,0.32419,0.61920
1996,First Stage of Tertiary Education,1st Quintile,Seldom,0.40029,31,31,0.22496,0.57561
1996,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42850,60,97,0.32950,0.52749
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.38611,37,97,0.28872,0.48350
1996,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.21522,38,173,0.15380,0.27663
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46185,91,173,0.38735,0.53636
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.28852,44,173,0.22081,0.35624
1996,First Stage of Tertiary Education,4th Quintile,At least once per month,0.20487,42,176,0.14507,0.26467
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.43555,89,176,0.36209,0.50902
1996,First Stage of Tertiary Education,4th Quintile,Never,0.26351,45,176,0.19824,0.32878
1996,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23746,47,188,0.17647,0.29845
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.51872,105,188,0.44710,0.59033
1996,First Stage of Tertiary Education,5th Quintile,Never,0.18855,36,188,0.13249,0.24462
1996,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43470,53,90,0.33171,0.53769
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.28688,37,90,0.19291,0.38086
1996,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.21524,40,211,0.15965,0.27082
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42331,109,211,0.35648,0.49013
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.28847,62,211,0.22719,0.34975
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.16328,51,309,0.12200,0.20456
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51693,175,309,0.46112,0.57274
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.27205,83,309,0.22235,0.32175
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19177,94,410,0.15361,0.22992
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51119,235,410,0.46275,0.55964
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.25954,81,410,0.21705,0.30203
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05493,44,668,0.03764,0.07222
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21669,142,668,0.18542,0.24796
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50577,360,668,0.46783,0.54371
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.21753,122,668,0.18622,0.24884
1997,Primary Level,1st Quintile,Never,0.76573,143,143,0.69606,0.83539
1997,Primary Level,2nd Quintile,Never,0.65535,96,96,0.55978,0.75092
1997,Primary Level,3rd Quintile,Never,0.70183,46,46,0.56817,0.83549
1997,Primary Level,4th Quintile,Never,0.62627,32,32,0.45597,0.79658
1997,Lower Secondary Level,1st Quintile,At least once per week,0.06388,47,704,0.04581,0.08196
1997,Lower Secondary Level,1st Quintile,At least once per month,0.07496,82,704,0.05549,0.09442
1997,Lower Secondary Level,1st Quintile,Seldom,0.21732,177,704,0.18683,0.24781
1997,Lower Secondary Level,1st Quintile,Never,0.61739,398,704,0.58146,0.65332
1997,Lower Secondary Level,2nd Quintile,At least once per week,0.06290,51,570,0.04295,0.08285
1997,Lower Secondary Level,2nd Quintile,At least once per month,0.12839,90,570,0.10091,0.15588
1997,Lower Secondary Level,2nd Quintile,Seldom,0.21825,156,570,0.18431,0.25219
1997,Lower Secondary Level,2nd Quintile,Never,0.57392,273,570,0.53329,0.61455
1997,Lower Secondary Level,3rd Quintile,At least once per week,0.08606,50,437,0.05973,0.11238
1997,Lower Secondary Level,3rd Quintile,At least once per month,0.12245,58,437,0.09168,0.15322
1997,Lower Secondary Level,3rd Quintile,Seldom,0.22467,105,437,0.18549,0.26385
1997,Lower Secondary Level,3rd Quintile,Never,0.53757,224,437,0.49077,0.58437
1997,Lower Secondary Level,4th Quintile,At least once per week,0.07982,41,376,0.05239,0.10725
1997,Lower Secondary Level,4th Quintile,At least once per month,0.13528,61,376,0.10066,0.16990
1997,Lower Secondary Level,4th Quintile,Seldom,0.30471,123,376,0.25812,0.35129
1997,Lower Secondary Level,4th Quintile,Never,0.47855,151,376,0.42799,0.52911
1997,Lower Secondary Level,5th Quintile,At least once per week,0.09242,31,220,0.05406,0.13078
1997,Lower Secondary Level,5th Quintile,At least once per month,0.13650,31,220,0.09103,0.18197
1997,Lower Secondary Level,5th Quintile,Seldom,0.29816,61,220,0.23758,0.35875
1997,Lower Secondary Level,5th Quintile,Never,0.43841,97,220,0.37269,0.50413
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05079,58,1080,0.03769,0.06389
1997,Upper Secondary Level,1st Quintile,At least once per month,0.10898,146,1080,0.09039,0.12758
1997,Upper Secondary Level,1st Quintile,Seldom,0.35864,401,1080,0.33003,0.38726
1997,Upper Secondary Level,1st Quintile,Never,0.46746,475,1080,0.43769,0.49723
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.05130,85,1423,0.03984,0.06277
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.12729,198,1423,0.10996,0.14461
1997,Upper Secondary Level,2nd Quintile,Seldom,0.37093,590,1423,0.34583,0.39604
1997,Upper Secondary Level,2nd Quintile,Never,0.43056,550,1423,0.40483,0.45630
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.07171,115,1417,0.05827,0.08515
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.16320,256,1417,0.14395,0.18245
1997,Upper Secondary Level,3rd Quintile,Seldom,0.37921,595,1417,0.35394,0.40449
1997,Upper Secondary Level,3rd Quintile,Never,0.36735,451,1417,0.34224,0.39246
1997,Upper Secondary Level,4th Quintile,At least once per week,0.09771,156,1395,0.08213,0.11330
1997,Upper Secondary Level,4th Quintile,At least once per month,0.17349,259,1395,0.15361,0.19337
1997,Upper Secondary Level,4th Quintile,Seldom,0.43554,607,1395,0.40952,0.46157
1997,Upper Secondary Level,4th Quintile,Never,0.28520,373,1395,0.26150,0.30890
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08121,95,1111,0.06514,0.09728
1997,Upper Secondary Level,5th Quintile,At least once per month,0.17759,220,1111,0.15511,0.20007
1997,Upper Secondary Level,5th Quintile,Seldom,0.45055,507,1111,0.42128,0.47982
1997,Upper Secondary Level,5th Quintile,Never,0.28072,289,1111,0.25428,0.30715
1997,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32108,32,32,0.15672,0.48544
1997,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.45057,38,38,0.29025,0.61089
1997,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37949,36,36,0.21873,0.54026
1997,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.24466,31,82,0.15104,0.33827
1997,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.45935,51,82,0.35083,0.56788
1997,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44432,35,35,0.27729,0.61134
1997,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43243,62,104,0.33676,0.52811
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.37605,42,104,0.28250,0.46960
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52314,95,143,0.44099,0.60530
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.31432,48,143,0.23796,0.39067
1997,First Stage of Tertiary Education,4th Quintile,At least once per month,0.22717,41,176,0.16509,0.28925
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.46719,91,176,0.39327,0.54111
1997,First Stage of Tertiary Education,4th Quintile,Never,0.25218,44,176,0.18784,0.31653
1997,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22573,39,185,0.16532,0.28613
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.45936,100,185,0.38735,0.53137
1997,First Stage of Tertiary Education,5th Quintile,Never,0.25973,46,185,0.19638,0.32309
1997,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29252,35,111,0.20750,0.37753
1997,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29952,37,111,0.21392,0.38512
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.28675,39,111,0.20223,0.37126
1997,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13576,38,222,0.09060,0.18092
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45905,111,222,0.39335,0.52475
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.34770,73,222,0.28491,0.41049
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.14852,50,283,0.10702,0.19003
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47236,156,283,0.41409,0.53063
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.30768,77,283,0.25381,0.36155
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.15248,76,412,0.11773,0.18724
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.53361,257,412,0.48538,0.58184
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.23245,79,412,0.19161,0.27328
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06048,43,674,0.04247,0.07849
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23909,160,674,0.20687,0.27132
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.44516,327,674,0.40761,0.48271
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.24980,144,674,0.21709,0.28250
1998,Pre-primary Level,2nd Quintile,At least once per month,0.51485,40,40,0.35800,0.67171
1998,Primary Level,1st Quintile,Never,0.73421,144,144,0.66181,0.80662
1998,Primary Level,2nd Quintile,Never,0.75587,77,77,0.65929,0.85245
1998,Primary Level,3rd Quintile,Never,0.68345,47,47,0.54903,0.81787
1998,Primary Level,4th Quintile,Never,0.65871,41,41,0.51178,0.80565
1998,Lower Secondary Level,1st Quintile,At least once per week,0.04940,39,651,0.03274,0.06606
1998,Lower Secondary Level,1st Quintile,At least once per month,0.11053,82,651,0.08643,0.13464
