"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","59","0.144542451325302","0.118455860931513","0.170629041719091"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","36","0.242255528221886","0.177274273642752","0.307236782801021"
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","239","0.047005910336363","0.0406472061897761","0.0533646144829499"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","118","0.0527792000679818","0.0433236245525263","0.0622347755834373"
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","187","0.0953352512686407","0.0813995390493935","0.109270963487888"
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","164","0.116759476695112","0.0994289701627281","0.134089983227497"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","121","0.168238703927888","0.140605956192214","0.195871451663563"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","45","0.255033077236961","0.191880759113816","0.318185395360105"
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","43","0.0463274904656793","0.0331876421531325","0.0594673387782262"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","84","0.167744684267588","0.140025971903489","0.195463396631686"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","443","0.0868485186691259","0.0783879432146513","0.0953090941236005"
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","171","0.0807843467474178","0.0692603462888039","0.0923083472060317"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","344","0.190225161058226","0.171601086695505","0.208849235420946"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","225","0.175643885793388","0.155108652399469","0.196179119187306"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","202","0.320346287454981","0.285878337330866","0.354814237579095"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","39","0.17070658084856","0.116193366902239","0.225219794794882"
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","172","0.197169705191316","0.172298129401572","0.22204128098106"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","64","0.116764179019965","0.091727155112193","0.141801202927737"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","146","0.195602302533372","0.166175520629886","0.225029084436858"
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","43","0.269168232668659","0.201899930663932","0.336436534673387"
"Seltener","1992","Hauptschule","Staedtischer Raum","1429","0.327274541573799","0.313177683587226","0.341371399560372"
"Seltener","1992","Hauptschule","Laendlicher Raum","700","0.309899961888913","0.290343164356644","0.329456759421182"
"Seltener","1992","Realschule","Staedtischer Raum","739","0.411631397533815","0.388278672329972","0.434984122737659"
"Seltener","1992","Realschule","Laendlicher Raum","633","0.463875159211462","0.436962338600255","0.490787979822668"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","230","0.319146777876376","0.284713073859962","0.353580481892789"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","71","0.381204666608891","0.310836673470697","0.451572659747085"
"Seltener","1992","AkademikerIn","Staedtischer Raum","492","0.457528701783682","0.426385096511096","0.488672307056269"
"Seltener","1992","AkademikerIn","Laendlicher Raum","360","0.516371683571002","0.47741099518858","0.555332371953424"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","409","0.492110561873739","0.455022314282502","0.529198809464976"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","69","0.336583131862114","0.264914471955492","0.408251791768736"
"Nie","1992","Hauptschule","Staedtischer Raum","2145","0.538871029420712","0.523894854526473","0.553847204314952"
"Nie","1992","Hauptschule","Laendlicher Raum","1159","0.556536491295687","0.53552742653646","0.577545556054915"
"Nie","1992","Realschule","Staedtischer Raum","436","0.302808190139318","0.281005076183273","0.324611304095364"
"Nie","1992","Realschule","Laendlicher Raum","297","0.243721478300038","0.220552148131817","0.266890808468259"
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","151","0.192268230740755","0.163157768021056","0.221378693460454"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","276","0.298974102559322","0.270355056829816","0.327593148288828"
"Nie","1992","AkademikerIn","Laendlicher Raum","188","0.330841419427696","0.294158489583783","0.367524349271608"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","86","0.188030850060978","0.158532178264673","0.217529521857284"
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","38","0.305432788738354","0.236195731989418","0.37466984548729"
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","232","0.0483985319758465","0.0417694276800986","0.0550276362715945"
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","134","0.0605467401287227","0.0500917250008383","0.071001755256607"
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","209","0.105899853565468","0.091345138551403","0.120454568579533"
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","139","0.102996734607937","0.0865118753885298","0.119481593827345"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","114","0.159557614866068","0.13241058977848","0.186704639953656"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","54","0.24809936637173","0.19050045591012","0.305698276833339"
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","54","0.0543866022650037","0.0405101903607832","0.0682630141692242"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","90","0.170442233363201","0.142054542464016","0.198829924262385"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","383","0.0868963425859602","0.0781952859458198","0.0955973992261005"
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","162","0.0822315014380663","0.0701887041137591","0.0942742987623736"
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","341","0.179905199302599","0.161736793143646","0.198073605461553"
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","248","0.181373487277353","0.160475411136375","0.20227156341833"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","216","0.304707017318956","0.270585003518828","0.338829031119084"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","54","0.217195151031477","0.16220650432542","0.272183797737534"
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","199","0.208813817703624","0.183942810438318","0.233684824968929"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","66","0.112125556622007","0.0872695789441737","0.13698153429984"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","139","0.215220846395354","0.184194256924339","0.246247435866369"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","43","0.2318825022419","0.16844129354572","0.295323710938079"
"Seltener","1994","Hauptschule","Staedtischer Raum","1384","0.336009238429725","0.321418817097981","0.350599659761469"
"Seltener","1994","Hauptschule","Laendlicher Raum","626","0.298190780504693","0.278136904080444","0.318244656928941"
"Seltener","1994","Realschule","Staedtischer Raum","768","0.445459912523672","0.421950935557618","0.468968889489727"
"Seltener","1994","Realschule","Laendlicher Raum","654","0.488208195873387","0.461098434245725","0.515317957501049"
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","235","0.364239143710307","0.328565316553841","0.399912970866774"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","82","0.390603802488332","0.325540018290285","0.45566758668638"
"Seltener","1994","AkademikerIn","Staedtischer Raum","523","0.485452194361038","0.454870572772806","0.516033815949269"
"Seltener","1994","AkademikerIn","Laendlicher Raum","358","0.517811509372406","0.47844770760039","0.557175311144423"
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","359","0.426306070180467","0.388970823218391","0.463641317142543"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","64","0.289562708979012","0.221382579662488","0.357742838295536"
"Nie","1994","Hauptschule","Staedtischer Raum","2027","0.528695887008468","0.51327658245194","0.544115191564997"
"Nie","1994","Hauptschule","Laendlicher Raum","1077","0.559030977928519","0.537265727327911","0.580796228529126"
"Nie","1994","Realschule","Staedtischer Raum","399","0.26873503460826","0.247766770836703","0.289703298379818"
"Nie","1994","Realschule","Laendlicher Raum","265","0.227421582241323","0.204688222374919","0.250154942107727"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","134","0.171496224104669","0.143552516365519","0.199439931843819"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","250","0.251347385670335","0.224804277950223","0.277890493390447"
"Nie","1994","AkademikerIn","Laendlicher Raum","184","0.351168368060408","0.31356502399548","0.388771712125337"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1995","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","","","",""
"Taeglich","1995","Realschule","Laendlicher Raum","","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","90","0.203418969225018","0.173448594125363","0.233389344324672"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","46","0.309546423691202","0.242747522801762","0.376345324580642"
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","174","0.0338826458821683","0.028322136153856","0.0394431556104807"
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","85","0.0339725483093453","0.0260802837789521","0.0418648128397385"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","161","0.0743170819496057","0.0620002372681507","0.0866339266310608"
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","127","0.0820778626279213","0.0674845359710763","0.0966711892847663"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","91","0.111489600490923","0.0897746041288409","0.133204596853006"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","42","0.121890695088652","0.081497576270374","0.162283813906931"
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","44","0.0393305217677827","0.0278121449971382","0.0508488985384271"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","94","0.197215871181247","0.167591319017279","0.226840423345215"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","39","0.227402181018344","0.166838365028888","0.287965997007799"
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","381","0.0782664470493247","0.0700117428951202","0.0865211512035292"
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","158","0.0734060013950829","0.0620440386150905","0.0847679641750752"
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","360","0.183568938640579","0.165389378390588","0.20174849889057"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","231","0.157254853527415","0.137900060929122","0.176609646125708"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","238","0.298849414765567","0.267267156626676","0.330431672904458"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","78","0.349022362378764","0.290170869709216","0.407873855048311"
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","197","0.186045002244235","0.162985568888644","0.209104435599827"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","68","0.100541730619323","0.0774766387867017","0.123606822451944"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","108","0.157407270177541","0.130292700201174","0.184521840153908"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","30","0.168580096581373","0.114485668052959","0.222674525109786"
"Seltener","1995","Hauptschule","Staedtischer Raum","1202","0.285118021180296","0.271242780870563","0.298993261490028"
"Seltener","1995","Hauptschule","Laendlicher Raum","569","0.258876256508123","0.239793798719154","0.277958714297092"
"Seltener","1995","Realschule","Staedtischer Raum","768","0.414286522444039","0.391154317734516","0.437418727153562"
"Seltener","1995","Realschule","Laendlicher Raum","674","0.487679394815862","0.461104198741432","0.514254590890292"
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","269","0.348963503437589","0.31607803780073","0.381848969074448"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","86","0.308829691198969","0.251787016522426","0.365872365875512"
"Seltener","1995","AkademikerIn","Staedtischer Raum","536","0.466837617266429","0.43727437230326","0.496400862229598"
"Seltener","1995","AkademikerIn","Laendlicher Raum","338","0.455804903317911","0.41760534785431","0.494004458781513"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","401","0.441957889416194","0.404983125860413","0.478932652971976"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","69","0.294471298709082","0.228611862551109","0.360330734867055"
"Nie","1995","Hauptschule","Staedtischer Raum","2309","0.602585725633514","0.58754592235509","0.617625528911937"
"Nie","1995","Hauptschule","Laendlicher Raum","1210","0.63324630197851","0.612251275878486","0.654241328078534"
"Nie","1995","Realschule","Staedtischer Raum","453","0.327827456965776","0.305783626501182","0.34987128743037"
"Nie","1995","Realschule","Laendlicher Raum","326","0.272725870831197","0.249047566358931","0.296404175303463"
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","206","0.232939236258752","0.203775206579651","0.262103265937854"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","46","0.220257251333615","0.16909041083303","0.2714240918342"
"Nie","1995","AkademikerIn","Staedtischer Raum","317","0.307786858721553","0.280435154803652","0.335138562639454"
"Nie","1995","AkademikerIn","Laendlicher Raum","240","0.429431447705724","0.391465666680099","0.467397228731349"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","80","0.199766577838056","0.168958421562579","0.230574734113532"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","52","0.309568764788539","0.24365805759912","0.375479471977958"
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","208","0.0513359196015313","0.0444293690019291","0.0582424702011334"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","130","0.0597096621935922","0.0492859807796061","0.0701333436075784"
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","206","0.105935522581593","0.0914834796723599","0.120387565490826"
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","138","0.092615728788678","0.0772257450558385","0.108005712521518"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","131","0.168824293754602","0.142636391615376","0.195012195893827"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","55","0.193691854931552","0.143589822568726","0.243793887294377"
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","64","0.0540785445870367","0.0407671868967026","0.0673899022773707"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","119","0.24928842884388","0.215954725513725","0.282622132174035"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","31","0.190443470733667","0.134464640019886","0.246422301447448"
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","479","0.105523947380204","0.0959088393158018","0.115139055444607"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","219","0.111003733863465","0.0971844162749863","0.124823051451943"
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","445","0.229973467238986","0.210212157419295","0.249734777058676"
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","287","0.204574593757769","0.183159215927433","0.225989971588105"
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","221","0.29223472848896","0.260440568515284","0.324028888462636"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","73","0.302254316268862","0.244032737804897","0.360475894732827"
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","251","0.220463580009448","0.196064752833129","0.244862407185768"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","106","0.165840902717649","0.1372257535335","0.194456051901799"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","124","0.172676604255796","0.143552649120029","0.201800559391563"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","49","0.281481002893065","0.217365823565086","0.345596182221045"
"Seltener","1996","Hauptschule","Staedtischer Raum","1397","0.347860903715944","0.332954694054562","0.362767113377326"
"Seltener","1996","Hauptschule","Laendlicher Raum","744","0.340848349896583","0.319996667313935","0.361700032479232"
"Seltener","1996","Realschule","Staedtischer Raum","753","0.431844529851109","0.408583907878889","0.455105151823328"
"Seltener","1996","Realschule","Laendlicher Raum","716","0.499510329609675","0.472966110158628","0.526054549060723"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","281","0.345434548927928","0.312191852525709","0.378677245330147"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","85","0.340858403727064","0.28076517991577","0.400951627538358"
"Seltener","1996","AkademikerIn","Staedtischer Raum","565","0.490792939309014","0.461370499738858","0.520215378879169"
"Seltener","1996","AkademikerIn","Laendlicher Raum","367","0.516720158519427","0.478274014795712","0.555166302243141"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","324","0.378268389062268","0.340900595923971","0.415636182200565"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","57","0.218506761584728","0.159593611970461","0.277419911198996"
"Nie","1996","Hauptschule","Staedtischer Raum","1838","0.49527922930232","0.479631729932483","0.510926728672158"
"Nie","1996","Hauptschule","Laendlicher Raum","892","0.48843825404636","0.466448432699114","0.510428075393605"
"Nie","1996","Realschule","Staedtischer Raum","338","0.232246480328313","0.212417083946095","0.25207587671053"
"Nie","1996","Realschule","Laendlicher Raum","222","0.203299347843878","0.181933715927","0.224664979760755"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","153","0.193506428828511","0.165888890083584","0.221123967573437"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","229","0.234664936094502","0.20972288156917","0.259606990619833"
"Nie","1996","AkademikerIn","Laendlicher Raum","156","0.286737346278326","0.251944287085378","0.321530405471275"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","84","0.175308573638499","0.145664569189278","0.204952578087721"
