year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,West,At least once per week,0.04740231851627972,98,12270,0.04725266590598157,0.04755197112657787
1998,2nd Quintile,West,At least once per month,0.1469331527739064,270,12270,0.14668381896295382,0.14718248658485897
1998,2nd Quintile,West,Seldom,0.3364507652580699,591,12270,0.33611800834960426,0.3367835221665355
1998,2nd Quintile,West,Never,0.46921376345174404,743,12270,0.4688623042307533,0.46956522267273476
1998,2nd Quintile,East,At least once per week,0.04992911452273853,53,12270,0.04967901504219474,0.05017921400328232
1998,2nd Quintile,East,At least once per month,0.15304465818018945,140,12270,0.1526312327409068,0.15345808361947208
1998,2nd Quintile,East,Seldom,0.36678419792476313,336,12270,0.3662307980794024,0.36733759777012387
1998,2nd Quintile,East,Never,0.430242029372309,328,12270,0.4296734914025243,0.43081056734209366
1998,3rd Quintile,West,At least once per week,0.0581172760474414,105,12270,0.057957227137042946,0.058277324957839854
1998,3rd Quintile,West,At least once per month,0.1482602660132355,266,12270,0.14801717577330686,0.14850335625316413
1998,3rd Quintile,West,Seldom,0.3533843215266331,611,12270,0.3530573210128851,0.35371132204038114
1998,3rd Quintile,West,Never,0.44023813641269005,639,12270,0.439898552455417,0.4405777203699631
1998,3rd Quintile,East,At least once per week,0.036741182367738705,47,12270,0.036525445625067064,0.036956919110410345
1998,3rd Quintile,East,At least once per month,0.12000912600214973,115,12270,0.11963645785248274,0.12038179415181673
1998,3rd Quintile,East,Seldom,0.43477305258907867,425,12270,0.4342045678702176,0.43534153730793973
1998,3rd Quintile,East,Never,0.408476639041033,313,12270,0.40791294217675783,0.40904033590530814
1998,4th Quintile,West,At least once per week,0.0520469545830265,108,12270,0.05190679497029513,0.052187114195757875
1998,4th Quintile,West,At least once per month,0.18599884967316618,389,12270,0.18575332256265695,0.18624437678367542
1998,4th Quintile,West,Seldom,0.3948609126105038,771,12270,0.3945524649434214,0.39516936027758626
1998,4th Quintile,West,Never,0.36709328313330347,630,12270,0.36678913168710264,0.3673974345795043
1998,4th Quintile,East,At least once per week,0.05397849519760845,49,12270,0.05367024339274556,0.054286747002471346
1998,4th Quintile,East,At least once per month,0.16625363055374465,125,12270,0.16574576672319932,0.16676149438428997
1998,4th Quintile,East,Seldom,0.4448786117414152,330,12270,0.4442007213458271,0.44555650213700326
1998,4th Quintile,East,Never,0.3348892625072317,186,12270,0.3342454753212231,0.3355330496932403
1998,5th Quintile,West,At least once per week,0.03900844792054907,94,12270,0.03889173548944712,0.03912516035165102
1998,5th Quintile,West,At least once per month,0.20879249928576027,407,12270,0.20854749107462725,0.2090375074968933
1998,5th Quintile,West,Seldom,0.46085584376409666,863,12270,0.46055536554564797,0.46115632198254536
1998,5th Quintile,West,Never,0.29134320902959404,513,12270,0.29106930500002104,0.29161711305916704
1998,5th Quintile,East,At least once per week,0.0802916530421427,38,12270,0.07980028835267805,0.08078301773160734
1998,5th Quintile,East,At least once per month,0.1532563619363511,73,12270,0.15260499020420656,0.1539077336684956
1998,5th Quintile,East,Seldom,0.550064716843384,206,12270,0.549165166238012,0.5509642674487559
1998,5th Quintile,East,Never,0.21638726817812212,81,12270,0.2156426900509856,0.21713184630525864
1999,1st Quintile,West,At least once per week,0.0661550091410113,118,13592,0.06599464152536179,0.06631537675666081
1999,1st Quintile,West,At least once per month,0.14444262305596794,266,13592,0.14421580889709734,0.14466943721483855
1999,1st Quintile,West,Seldom,0.31676115347704675,562,13592,0.316460995325807,0.3170613116282865
1999,1st Quintile,West,Never,0.47264121432597395,801,13592,0.4723190949893619,0.47296333366258597
1999,1st Quintile,East,At least once per week,0.07291740220049775,59,13592,0.07262530364662195,0.07320950075437355
1999,1st Quintile,East,At least once per month,0.16965728890683365,146,13592,0.16923562197036526,0.17007895584330204
1999,1st Quintile,East,Seldom,0.35182302918363,323,13592,0.3512865368397789,0.3523595215274811
1999,1st Quintile,East,Never,0.40560227970903856,296,13592,0.4050506554467694,0.40615390397130774
1999,2nd Quintile,West,At least once per week,0.054980873135220217,112,13592,0.0548359733742945,0.05512577289614593
1999,2nd Quintile,West,At least once per month,0.13909770096048985,299,13592,0.1388777233586317,0.139317678562348
1999,2nd Quintile,West,Seldom,0.386747485191079,747,13592,0.386437903711513,0.387057066670645
1999,2nd Quintile,West,Never,0.41917394071321096,697,13592,0.4188602788356955,0.4194876025907264
1999,2nd Quintile,East,At least once per week,0.06735210471619496,75,13592,0.06708496416047734,0.06761924527191258
1999,2nd Quintile,East,At least once per month,0.1569118053312242,177,13592,0.15652412863512707,0.15729948202732133
1999,2nd Quintile,East,Seldom,0.4093861663767323,447,13592,0.40886205477772186,0.40991027797574275
1999,2nd Quintile,East,Never,0.36634992357584856,305,13592,0.365836378959898,0.3668634681917991
1999,3rd Quintile,West,At least once per week,0.08386107820047109,166,13592,0.08369060274178415,0.08403155365915803
1999,3rd Quintile,West,At least once per month,0.1450509500643367,314,13592,0.14483436356323867,0.1452675365654347
1999,3rd Quintile,West,Seldom,0.4232744960636908,797,13592,0.42297061991830875,0.4235783722090728
1999,3rd Quintile,West,Never,0.34781347567150145,618,13592,0.34752054820717965,0.34810640313582325
1999,3rd Quintile,East,At least once per week,0.07238488583987952,84,13592,0.07209119747750833,0.07267857420225071
1999,3rd Quintile,East,At least once per month,0.18438605201112662,167,13592,0.18394652533638392,0.18482557868586932
1999,3rd Quintile,East,Seldom,0.46078442384276497,447,13592,0.4602194751707757,0.4613493725147542
1999,3rd Quintile,East,Never,0.28244463830622896,212,13592,0.28193439976884505,0.28295487684361287
1999,4th Quintile,West,At least once per week,0.08225395769725766,201,13592,0.08209752400917714,0.08241039138533818
1999,4th Quintile,West,At least once per month,0.20267369119057782,433,13592,0.20244481144699497,0.20290257093416067
1999,4th Quintile,West,Seldom,0.4137072919016432,913,13592,0.4134268812822549,0.41398770252103145
1999,4th Quintile,West,Never,0.30136505921052137,574,13592,0.30110380564724054,0.3016263127738022
1999,4th Quintile,East,At least once per week,0.07003440378768801,51,13592,0.06968589693512922,0.07038291064024679
1999,4th Quintile,East,At least once per month,0.18045811131240047,130,13592,0.17993294610643057,0.18098327651837037
1999,4th Quintile,East,Seldom,0.48495285805019983,328,13592,0.48427036942862983,0.48563534667176983
1999,4th Quintile,East,Never,0.26455462684971165,135,13592,0.2639522683352106,0.26515698536421267
1999,5th Quintile,West,At least once per week,0.07399811952926362,185,13592,0.07385787521822154,0.0741383638403057
1999,5th Quintile,West,At least once per month,0.20431151956550084,492,13592,0.2040955030583546,0.20452753607264706
1999,5th Quintile,West,Seldom,0.45709657822557054,1027,13592,0.4568296870271183,0.4573634694240228
1999,5th Quintile,West,Never,0.26459378267966494,515,13592,0.2643574507269291,0.26483011463240075
1999,5th Quintile,East,At least once per week,0.06927441543955784,39,13592,0.06880410097402531,0.06974472990509037
1999,5th Quintile,East,At least once per month,0.1746773408539052,70,13592,0.17397407222352315,0.17538060948428727
1999,5th Quintile,East,Seldom,0.559482127181134,205,13592,0.5585625970791243,0.5604016572831437
1999,5th Quintile,East,Never,0.1965661165254029,59,13592,0.19583004422289682,0.19730218882790898
2001,1st Quintile,West,At least once per week,0.06430116413719712,178,21759,0.06414397159904858,0.06445835667534566
2001,1st Quintile,West,At least once per month,0.13327857810185276,365,21759,0.13306076981216644,0.13349638639153907
2001,1st Quintile,West,Seldom,0.28817993212445486,788,21759,0.287889682647881,0.2884701816010287
2001,1st Quintile,West,Never,0.5142403256364952,1322,21759,0.513920032038236,0.5145606192347545
2001,1st Quintile,East,At least once per week,0.06707538507408867,84,21759,0.06679607892373597,0.06735469122444136
2001,1st Quintile,East,At least once per month,0.1608052423275634,204,21759,0.16039507872564288,0.16121540592948394
2001,1st Quintile,East,Seldom,0.3355426308805721,416,21759,0.33501542159641773,0.3360698401647265
2001,1st Quintile,East,Never,0.4365767417177758,474,21759,0.43602297950314445,0.4371305039324071
2001,2nd Quintile,West,At least once per week,0.06588282253474581,196,21759,0.06572397393627467,0.06604167113321695
2001,2nd Quintile,West,At least once per month,0.1494971185448409,464,21759,0.1492687948859335,0.1497254422037483
2001,2nd Quintile,West,Seldom,0.33727454009791136,1057,21759,0.33697181026809614,0.3375772699277266
2001,2nd Quintile,West,Never,0.44734551882250195,1223,21759,0.4470271393907155,0.44766389825428843
2001,2nd Quintile,East,At least once per week,0.05641427889791957,93,21759,0.05616871373676302,0.05665984405907612
2001,2nd Quintile,East,At least once per month,0.16019424375437225,226,21759,0.15980385757997922,0.16058462992876527
2001,2nd Quintile,East,Seldom,0.3622728256245274,561,21759,0.3617612416959237,0.36278440955313107
2001,2nd Quintile,East,Never,0.4211186517231808,526,21759,0.42059314464655345,0.42164415879980816
2001,3rd Quintile,West,At least once per week,0.0731774032883137,248,21759,0.07301893086395253,0.07333587571267486
2001,3rd Quintile,West,At least once per month,0.1610565026980153,527,21759,0.16083282515370756,0.16128018024232305
2001,3rd Quintile,West,Seldom,0.40601424193157387,1346,21759,0.405715411000603,0.40631307286254476
2001,3rd Quintile,West,Never,0.3597518520820971,1083,21759,0.35945981191885085,0.36004389224534333
2001,3rd Quintile,East,At least once per week,0.07107829808150158,98,21759,0.07078560107345698,0.07137099508954618
2001,3rd Quintile,East,At least once per month,0.18263165420208763,253,21759,0.18219154834121187,0.18307176006296338
2001,3rd Quintile,East,Seldom,0.42322469115481826,574,21759,0.4226618976885422,0.42378748462109433
2001,3rd Quintile,East,Never,0.32306535656159263,381,21759,0.32253266136173875,0.3235980517614465
2001,4th Quintile,West,At least once per week,0.08335686007788003,327,21759,0.08319946659727556,0.08351425355848449
2001,4th Quintile,West,At least once per month,0.17915226550002472,688,21759,0.17893391289687316,0.17937061810317628
2001,4th Quintile,West,Seldom,0.4135140442864332,1511,21759,0.4132336366348948,0.41379445193797154
2001,4th Quintile,West,Never,0.3239768301356621,1107,21759,0.3237103568443165,0.3242433034270077
2001,4th Quintile,East,At least once per week,0.06925271833714938,69,21759,0.06890767790643623,0.06959775876786253
2001,4th Quintile,East,At least once per month,0.2288894260001288,223,21759,0.22831846442650486,0.22946038757375273
2001,4th Quintile,East,Seldom,0.4501807553049163,450,21759,0.4495046114308807,0.4508568991789519
2001,4th Quintile,East,Never,0.2516771003578056,203,21759,0.2510873040425619,0.2522668966730493
2001,5th Quintile,West,At least once per week,0.0784325959741456,333,21759,0.07828770246250445,0.07857748948578676
2001,5th Quintile,West,At least once per month,0.21475401867830854,877,21759,0.21453270380484485,0.21497533355177223
2001,5th Quintile,West,Seldom,0.4288168623050611,1700,21759,0.42855013915787127,0.42908358545225095
2001,5th Quintile,West,Never,0.27799652304248473,1011,21759,0.277755073483073,0.2782379726018965
2001,5th Quintile,East,At least once per week,0.0785488853050383,47,21759,0.07806835963740255,0.07902941097267405
2001,5th Quintile,East,At least once per month,0.2052319667980441,121,21759,0.2045106050206832,0.205953328575405
2001,5th Quintile,East,Seldom,0.5232491802759731,305,21759,0.5223570866623939,0.5241412738895523
2001,5th Quintile,East,Never,0.19296996762094457,100,21759,0.1922651120476511,0.19367482319423804
2003,1st Quintile,West,At least once per week,0.04476282699750207,106,22070,0.04463293443135897,0.04489271956364518
2003,1st Quintile,West,At least once per month,0.132331618433078,342,22070,0.1321187659925877,0.1325444708735683
2003,1st Quintile,West,Seldom,0.2614465638854308,595,22070,0.261170536375999,0.2617225913948626
2003,1st Quintile,West,Never,0.5614589906839891,1278,22070,0.561147292650478,0.5617706887175001
2003,1st Quintile,East,At least once per week,0.036114592577048056,50,22070,0.03590621280531167,0.03632297234878444
2003,1st Quintile,East,At least once per month,0.17708307045644409,180,22070,0.17665671874005862,0.17750942217282956
2003,1st Quintile,East,Seldom,0.292891663229433,339,22070,0.2923833891302995,0.2933999373285665
2003,1st Quintile,East,Never,0.493910673737075,491,22070,0.4933522816052251,0.49446906586892486
2003,2nd Quintile,West,At least once per week,0.042910973077832856,108,22070,0.042783581633028,0.04303836452263771
2003,2nd Quintile,West,At least once per month,0.11296299482679056,315,22070,0.11276401049500742,0.1131619791585737
2003,2nd Quintile,West,Seldom,0.3432351119327371,902,22070,0.3429366556465061,0.3435335682189681
2003,2nd Quintile,West,Never,0.5008909201626396,1246,22070,0.5005766166548077,0.5012052236704715
2003,2nd Quintile,East,At least once per week,0.03518828154660456,51,22070,0.034987631662408,0.03538893143080112
2003,2nd Quintile,East,At least once per month,0.13907450353750278,176,22070,0.13869769117434744,0.13945131590065812
2003,2nd Quintile,East,Seldom,0.357033183365519,510,22070,0.35651142770381294,0.357554939027225
2003,2nd Quintile,East,Never,0.4687040315503737,551,22070,0.46816061081696175,0.46924745228378567
2003,3rd Quintile,West,At least once per week,0.03540081283317258,130,22070,0.035288201614120905,0.03551342405222426
2003,3rd Quintile,West,At least once per month,0.1555545002644921,468,22070,0.15533363434894934,0.15577536618003487
2003,3rd Quintile,West,Seldom,0.38245656241484083,1132,22070,0.38216040240816634,0.3827527224215153
2003,3rd Quintile,West,Never,0.4265881244874945,1170,22070,0.42628672721401634,0.42688952176097267
2003,3rd Quintile,East,At least once per week,0.05159845639830334,70,22070,0.05134837713112848,0.05184853566547821
2003,3rd Quintile,East,At least once per month,0.15091401947676575,171,22070,0.15050934684349943,0.15131869211003207
2003,3rd Quintile,East,Seldom,0.41992420156222593,545,22070,0.41936625702096497,0.4204821461034869
2003,3rd Quintile,East,Never,0.37756332256270503,426,22070,0.3770152908445486,0.37811135428086146
2003,4th Quintile,West,At least once per week,0.05082971430683523,187,22070,0.0507042274893553,0.05095520112431516
2003,4th Quintile,West,At least once per month,0.1904232170099811,659,22070,0.19019890311566084,0.19064753090430137
2003,4th Quintile,West,Seldom,0.4164433900621844,1491,22070,0.4161617550224557,0.41672502510191306
2003,4th Quintile,West,Never,0.34230367862099925,1108,22070,0.34203260597603385,0.34257475126596465
2003,4th Quintile,East,At least once per week,0.04582254385865044,50,22070,0.045546524337556585,0.0460985633797443
2003,4th Quintile,East,At least once per month,0.1903758830798252,185,22070,0.18985764024283724,0.19089412591681315
2003,4th Quintile,East,Seldom,0.4707261444788469,484,22070,0.47006725889515666,0.4713850300625372
2003,4th Quintile,East,Never,0.2930754285826775,244,22070,0.2924745843906674,0.29367627277468755
2003,5th Quintile,West,At least once per week,0.04854991438094034,295,22070,0.04843436766754609,0.048665461094334596
2003,5th Quintile,West,At least once per month,0.2043851881851932,1205,22070,0.2041683945650808,0.2046019818053056
2003,5th Quintile,West,Seldom,0.4430228281574502,2577,22070,0.44275577229973423,0.44328988401516617
2003,5th Quintile,West,Never,0.3040420692764162,1427,22070,0.30379476667096256,0.30428937188186983
2003,5th Quintile,East,At least once per week,0.04703330730899188,40,22070,0.046666083265482744,0.04740053135250101
2003,5th Quintile,East,At least once per month,0.23406436185182516,206,22070,0.233329927006782,0.23479879669686832
2003,5th Quintile,East,Seldom,0.516917667662419,421,22070,0.5160508839273511,0.5177844513974869
2003,5th Quintile,East,Never,0.201984663176764,139,22070,0.20128827032548827,0.20268105602803974
2005,1st Quintile,West,At least once per week,0.06200654067651117,126,20590,0.06185368074767563,0.062159400605346714
2005,1st Quintile,West,At least once per month,0.1397703316682568,331,20590,0.1395505508920487,0.1399901124444649
2005,1st Quintile,West,Seldom,0.31325374907948617,642,20590,0.31295976671139625,0.3135477314475761
2005,1st Quintile,West,Never,0.4849693785757458,998,20590,0.4846526051940074,0.4852861519574842
2005,1st Quintile,East,At least once per week,0.04644609222497315,52,20590,0.046220008903495244,0.04667217554645106
2005,1st Quintile,East,At least once per month,0.16580880912024237,168,20590,0.16540927128755342,0.16620834695293132
2005,1st Quintile,East,Seldom,0.39036702828097836,422,20590,0.38984295490429743,0.3908911016576593
2005,1st Quintile,East,Never,0.3973780703738061,407,20590,0.3968523609964154,0.39790377975119684
2005,2nd Quintile,West,At least once per week,0.057518535015474,141,20590,0.05737413166187976,0.05766293836906824
2005,2nd Quintile,West,At least once per month,0.1372292451664361,345,20590,0.13701583848754229,0.1374426518453299
2005,2nd Quintile,West,Seldom,0.3758489592114581,933,20590,0.3755485671247803,0.3761493512981359
2005,2nd Quintile,West,Never,0.4294032606066319,1031,20590,0.4290962635059531,0.42971025770731075
2005,2nd Quintile,East,At least once per week,0.04786980010658345,56,20590,0.04763924517828376,0.048100355034883135
2005,2nd Quintile,East,At least once per month,0.1507149816543344,175,20590,0.1503286143419808,0.15110134896668798
2005,2nd Quintile,East,Seldom,0.4120779551701433,518,20590,0.411546404100778,0.4126095062395086
2005,2nd Quintile,East,Never,0.38933726306893895,464,20590,0.3888106894121948,0.3898638367256831
2005,3rd Quintile,West,At least once per week,0.05343441428127191,166,20590,0.05330018236587763,0.05356864619666619
2005,3rd Quintile,West,At least once per month,0.1877657471532842,458,20590,0.18753265978400427,0.18799883452256413
2005,3rd Quintile,West,Seldom,0.4412225728032403,1191,20590,0.4409262137535532,0.4415189318529274
2005,3rd Quintile,West,Never,0.31757726576220363,845,20590,0.31729940875657064,0.3178551227678366
2005,3rd Quintile,East,At least once per week,0.048135694766787314,54,20590,0.047879397508838815,0.04839199202473581
2005,3rd Quintile,East,At least once per month,0.16746734043428804,172,20590,0.1670202570617266,0.16791442380684948
2005,3rd Quintile,East,Seldom,0.43346886645779176,494,20590,0.4328755127471043,0.43406222016847923
2005,3rd Quintile,East,Never,0.35092809834113287,343,20590,0.35035664826764923,0.3514995484146165
2005,4th Quintile,West,At least once per week,0.06764631568969293,236,20590,0.06750193463926275,0.0677906967401231
2005,4th Quintile,West,At least once per month,0.19756851455094232,656,20590,0.19733960673312423,0.1977974223687604
2005,4th Quintile,West,Seldom,0.439386362668999,1444,20590,0.43910102908382936,0.43967169625416863
2005,4th Quintile,West,Never,0.29539880709036576,894,20590,0.2951365218614808,0.2956610923192507
2005,4th Quintile,East,At least once per week,0.07057265542007891,66,20590,0.07024445399599144,0.07090085684416639
2005,4th Quintile,East,At least once per month,0.17998803514718476,165,20590,0.17949571634584072,0.1804803539485288
2005,4th Quintile,East,Seldom,0.5414465242528342,534,20590,0.5408079854571525,0.542085063048516
2005,4th Quintile,East,Never,0.20799278517990202,193,20590,0.20747266558806501,0.20851290477173903
2005,5th Quintile,West,At least once per week,0.07336948403405263,391,20590,0.07323034454918101,0.07350862351892426
2005,5th Quintile,West,At least once per month,0.21587926166770183,1163,20590,0.21565971022683633,0.21609881310856732
2005,5th Quintile,West,Seldom,0.47628944965793185,2506,20590,0.47602293536687623,0.47655596394898747
2005,5th Quintile,West,Never,0.2344618046403138,1079,20590,0.2342357263588482,0.2346878829217794
2005,5th Quintile,East,At least once per week,0.08639853605579358,62,20590,0.08587803335694977,0.08691903875463738
2005,5th Quintile,East,At least once per month,0.24800864774635023,183,20590,0.24720857175973834,0.24880872373296212
2005,5th Quintile,East,Seldom,0.5544435656561324,407,20590,0.5535227526727469,0.5553643786395179
2005,5th Quintile,East,Never,0.11114925054172381,79,20590,0.1105669340482492,0.11173156703519842
2007,1st Quintile,West,At least once per week,0.04542774264082913,104,20398,0.04529642268257738,0.045559062599080886
2007,1st Quintile,West,At least once per month,0.13911029099903566,288,20398,0.13889205864308582,0.1393285233549855
2007,1st Quintile,West,Seldom,0.3140580770834889,680,20398,0.3137653826854948,0.31435077148148294
2007,1st Quintile,West,Never,0.5014038892766463,1064,20398,0.5010885819619737,0.5017191965913188
2007,1st Quintile,East,At least once per week,0.03542008831072663,40,20398,0.035220776180954885,0.03561940044049837
2007,1st Quintile,East,At least once per month,0.15566332181065645,146,20398,0.1552723992109524,0.1560542444103605
2007,1st Quintile,East,Seldom,0.39960608338838977,411,20398,0.3990779130710452,0.40013425370573436
2007,1st Quintile,East,Never,0.40931050649022716,419,20398,0.40878029898266866,0.40984071399778566
2007,2nd Quintile,West,At least once per week,0.053122933330840436,127,20398,0.05298273131456683,0.05326313534711404
2007,2nd Quintile,West,At least once per month,0.13073311654795158,352,20398,0.13052238196555943,0.13094385113034374
2007,2nd Quintile,West,Seldom,0.3818412049604912,939,20398,0.3815374958228364,0.38214491409814594
2007,2nd Quintile,West,Never,0.4343027451607167,1011,20398,0.43399289283570747,0.43461259748572595
2007,2nd Quintile,East,At least once per week,0.04392064842015387,56,20398,0.04368782724507376,0.04415346959523398
2007,2nd Quintile,East,At least once per month,0.14687479689457222,144,20398,0.14647261625407376,0.14727697753507069
2007,2nd Quintile,East,Seldom,0.41679909199361104,485,20398,0.4162389300327769,0.4173592539544452
2007,2nd Quintile,East,Never,0.3924054626916629,425,20398,0.39185068934421086,0.3929602360391149
2007,3rd Quintile,West,At least once per week,0.060016894648081076,155,20398,0.059872228809482654,0.0601615604866795
2007,3rd Quintile,West,At least once per month,0.1680210217513766,454,20398,0.167793298596566,0.1682487449061872
2007,3rd Quintile,West,Seldom,0.45285479512257226,1177,20398,0.45255161551348744,0.4531579747316571
2007,3rd Quintile,West,Never,0.3191072884779701,888,20398,0.3188233809494379,0.3193911960065023
2007,3rd Quintile,East,At least once per week,0.06216932260634036,62,20398,0.061898971884043474,0.062439673328637244
2007,3rd Quintile,East,At least once per month,0.14463789918023512,156,20398,0.1442440832284251,0.14503171513204513
2007,3rd Quintile,East,Seldom,0.45384143733179766,571,20398,0.4532840094399646,0.4543988652236307
2007,3rd Quintile,East,Never,0.33935134088162683,372,20398,0.3388212048621844,0.33988147690106923
2007,4th Quintile,West,At least once per week,0.06794626743312515,243,20398,0.0678013004790576,0.06809123438719271
2007,4th Quintile,West,At least once per month,0.18794060403850651,659,20398,0.18771555874024493,0.1881656493367681
2007,4th Quintile,West,Seldom,0.46747057072185755,1556,20398,0.46718315224656465,0.46775798919715045
2007,4th Quintile,West,Never,0.27664255780651076,868,20398,0.276384865347603,0.27690025026541853
2007,4th Quintile,East,At least once per week,0.07314959062395356,58,20398,0.07280658628362116,0.07349259496428595
2007,4th Quintile,East,At least once per month,0.18967216340229,192,20398,0.18915572203705505,0.19018860476752497
2007,4th Quintile,East,Seldom,0.5259035609947852,524,20398,0.5252457892031334,0.526561332786437
2007,4th Quintile,East,Never,0.21127468497897117,200,20398,0.21073694111427732,0.21181242884366502
2007,5th Quintile,West,At least once per week,0.06488386668853366,305,20398,0.06475124470475899,0.06501648867230833
2007,5th Quintile,West,At least once per month,0.21994139224912487,1097,20398,0.21971837857897206,0.2201644059192777
2007,5th Quintile,West,Seldom,0.5002642891097742,2409,20398,0.4999950833627853,0.500533494856763
2007,5th Quintile,West,Never,0.2149104519525673,1038,20398,0.21468929390368355,0.21513161000145106
2007,5th Quintile,East,At least once per week,0.054560987001993605,49,20398,0.05416482844137112,0.05495714556261609
2007,5th Quintile,East,At least once per month,0.2347367081618386,170,20398,0.23399743128556405,0.23547598503811312
2007,5th Quintile,East,Seldom,0.5701584259808734,419,20398,0.5692949243566838,0.571021927605063
2007,5th Quintile,East,Never,0.14054387885529437,85,20398,0.1399376606163005,0.14115009709428825
2008,1st Quintile,West,At least once per week,0.03793212237762994,74,19161,0.0378126400310757,0.03805160472418418
2008,1st Quintile,West,At least once per month,0.13953932461985952,279,19161,0.13932259855949874,0.1397560506802203
2008,1st Quintile,West,Seldom,0.28635404524046193,582,19161,0.2860713032050208,0.2866367872759031
2008,1st Quintile,West,Never,0.5361745077620486,1101,19161,0.5358625989083797,0.5364864166157174
2008,1st Quintile,East,At least once per month,0.14710725730639937,118,19161,0.1467110404008891,0.14750347421190965
2008,1st Quintile,East,Seldom,0.3466513064732624,349,19161,0.34611896821760013,0.3471836447289247
2008,1st Quintile,East,Never,0.5062414362203382,473,19161,0.5056821876167112,0.5068006848239652
2008,2nd Quintile,West,At least once per week,0.03435688023084435,71,19161,0.03424370845460202,0.03447005200708668
2008,2nd Quintile,West,At least once per month,0.12835058301561317,270,19161,0.12814276040720632,0.12855840562402002
2008,2nd Quintile,West,Seldom,0.3346040592780954,770,19161,0.3343108831379641,0.3348972354182267
2008,2nd Quintile,West,Never,0.5026884774754471,1109,19161,0.502377816520649,0.5029991384302452
2008,2nd Quintile,East,At least once per month,0.13103331311526925,138,19161,0.13065940282459707,0.13140722340594144
2008,2nd Quintile,East,Seldom,0.354634941335524,424,19161,0.35410482830590256,0.3551650543651454
2008,2nd Quintile,East,Never,0.5143317455492068,546,19161,0.5137779282506557,0.5148855628477579
2008,3rd Quintile,West,At least once per week,0.03167725340066538,93,19161,0.03157100790029164,0.03178349890103912
2008,3rd Quintile,West,At least once per month,0.14640890364916842,384,19161,0.14619444903129883,0.146623358267038
2008,3rd Quintile,West,Seldom,0.41718436176097445,1057,19161,0.41688523426993274,0.41748348925201617
2008,3rd Quintile,West,Never,0.40472948118919166,1064,19161,0.40443172120876575,0.4050272411696176
2008,3rd Quintile,East,At least once per month,0.17639252832601848,171,19161,0.17595952165461165,0.17682553499742532
2008,3rd Quintile,East,Seldom,0.46438820492600025,559,19161,0.4638216265274457,0.4649547833245548
2008,3rd Quintile,East,Never,0.35921926674798127,411,19161,0.3586742261032419,0.35976430739272064
2008,4th Quintile,West,At least once per week,0.04424297487740705,121,19161,0.04412652325251637,0.044359426502297725
2008,4th Quintile,West,At least once per month,0.16829243166966967,511,19161,0.16808056274500108,0.16850430059433827
2008,4th Quintile,West,Seldom,0.4695742667575851,1456,19161,0.46929163947685093,0.4698568940383193
2008,4th Quintile,West,Never,0.3178903266953381,1020,19161,0.317626623493236,0.31815402989744024
2008,4th Quintile,East,At least once per week,0.04841199503273772,31,19161,0.0481108847723717,0.04871310529310374
2008,4th Quintile,East,At least once per month,0.16611268087541775,148,19161,0.16559054965373313,0.16663481209710237
2008,4th Quintile,East,Seldom,0.4599301240323197,396,19161,0.4592309335794908,0.4606293144851486
2008,4th Quintile,East,Never,0.3255452000595248,242,19161,0.32488783493741985,0.32620256518162977
2008,5th Quintile,West,At least once per week,0.031678834234823,163,19161,0.031584200090584616,0.03177346837906138
2008,5th Quintile,West,At least once per month,0.2049982946065691,911,19161,0.20478016595968618,0.20521642325345202
2008,5th Quintile,West,Seldom,0.5057099150788343,2258,19161,0.5054397711356067,0.505980059022062
2008,5th Quintile,West,Never,0.25761295607977364,1197,19161,0.257376662134433,0.2578492500251143
2008,5th Quintile,East,At least once per month,0.22938051955927624,147,19161,0.22865475491487094,0.23010628420368154
2008,5th Quintile,East,Seldom,0.605283762830553,412,19161,0.6044400016163799,0.606127524044726
2008,5th Quintile,East,Never,0.1653357176101707,105,19161,0.16469445368797841,0.165976981532363
2009,1st Quintile,West,At least once per week,0.053853554713629334,88,17902,0.053712890542262824,0.053994218884995844
2009,1st Quintile,West,At least once per month,0.1407575606718718,280,17902,0.14054084473520598,0.14097427660853765
2009,1st Quintile,West,Seldom,0.3225911491508078,625,17902,0.3222998435861678,0.32288245471544774
2009,1st Quintile,West,Never,0.4827977354636911,940,17902,0.48248634167560467,0.4831091292517775
2009,1st Quintile,East,At least once per week,0.050698074942020784,31,17902,0.0504572831655935,0.050938866718448064
2009,1st Quintile,East,At least once per month,0.15126271267987174,113,17902,0.15086943769876188,0.1516559876609816
2009,1st Quintile,East,Seldom,0.38051048374964525,389,17902,0.3799775858243703,0.3810433816749202
2009,1st Quintile,East,Never,0.41752872862846235,390,17902,0.4169874458971049,0.4180700113598198
2009,2nd Quintile,West,At least once per week,0.04151478355372327,103,17902,0.04139071275806438,0.04163885434938216
2009,2nd Quintile,West,At least once per month,0.13628395898200335,280,17902,0.13607056442772741,0.1364973535362793
2009,2nd Quintile,West,Seldom,0.4161106005724084,850,17902,0.4158040196304932,0.4164171815143236
2009,2nd Quintile,West,Never,0.4060906568918649,830,17902,0.4057852020269091,0.4063961117568207
2009,2nd Quintile,East,At least once per week,0.03390557607545579,37,17902,0.033703566383748544,0.03410758576716303
2009,2nd Quintile,East,At least once per month,0.16056637929783707,156,17902,0.16015660252190564,0.1609761560737685
