year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.1633605600933489,18147,0.15798162349227568,0.16873949669442212
1998,2nd Quintile,East,At least once per week,0.061843640606767794,18147,0.058339037924652115,0.06534824328888347
1998,3rd Quintile,West,Never,0.3942011104256632,18147,0.3870909924011563,0.4013112284501701
1998,3rd Quintile,West,Seldom,0.37692782233189387,18147,0.3698768026182016,0.38397884204558613
1998,3rd Quintile,West,At least once per month,0.16409623689080816,18147,0.15870757291574975,0.16948490086586657
1998,3rd Quintile,West,At least once per week,0.0647748303516348,18147,0.061193743227477004,0.06835591747579259
1998,3rd Quintile,East,Seldom,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,3rd Quintile,East,Never,0.3477777777777778,18147,0.34084827039667737,0.3547072851588782
1998,3rd Quintile,East,At least once per month,0.12777777777777777,18147,0.12292047818770041,0.13263507736785513
1998,3rd Quintile,East,At least once per week,0.052222222222222225,18147,0.0489852826882688,0.05545916175617565
1998,4th Quintile,West,Seldom,0.4062170706006322,18147,0.3990713407938768,0.41336280040738765
1998,4th Quintile,West,Never,0.33192834562697576,18147,0.32507681907424824,0.3387798721797033
1998,4th Quintile,West,At least once per month,0.20495258166491043,18147,0.19907935361588694,0.21082580971393391
1998,4th Quintile,West,At least once per week,0.05690200210748156,18147,0.053531490424178076,0.06027251379078504
1998,4th Quintile,East,Seldom,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,4th Quintile,East,Never,0.26956521739130435,18147,0.26310902741315323,0.27602140736945546
1998,4th Quintile,East,At least once per month,0.18115942028985507,18147,0.17555560526366026,0.18676323531604988
1998,4th Quintile,East,At least once per week,0.07101449275362319,18147,0.06727741945815909,0.0747515660490873
1998,5th Quintile,West,Seldom,0.4597762386787427,18147,0.4525249740524514,0.46702750330503395
1998,5th Quintile,West,Never,0.2733084709643047,18147,0.26682428820912457,0.27979265371948486
1998,5th Quintile,West,At least once per month,0.21683537559936067,18147,0.2108396016465908,0.22283114955213054
1998,5th Quintile,West,At least once per week,0.0500799147575919,18147,0.04690648435945005,0.05325334515573375
1998,5th Quintile,East,Seldom,0.5175879396984925,18147,0.5103175983100638,0.5248582810869211
1998,5th Quintile,East,Never,0.20351758793969849,18147,0.19765967759908867,0.2093754982803083
1998,5th Quintile,East,At least once per month,0.18341708542713567,18147,0.177786238903472,0.18904793195079933
1998,5th Quintile,East,At least once per week,0.09547738693467336,18147,0.09120162389984482,0.09975314996950191
1999,1st Quintile,West,Never,0.4585002862049227,17396,0.4510957085328176,0.46590486387702784
1999,1st Quintile,West,Seldom,0.32169433314253004,17396,0.31475263379734636,0.3286360324877137
1999,1st Quintile,West,At least once per month,0.1522610188895249,17396,0.14692205707798228,0.1575999807010675
1999,1st Quintile,West,At least once per week,0.06754436176302232,17396,0.0638149527790445,0.07127377074700014
1999,1st Quintile,East,Seldom,0.3919902912621359,17396,0.3847355106407766,0.39924507188349523
1999,1st Quintile,East,Never,0.3592233009708738,17396,0.35209367122183727,0.3663529307199103
1999,1st Quintile,East,At least once per month,0.17718446601941748,17396,0.1715103862770624,0.18285854576177257
1999,1st Quintile,East,At least once per week,0.07160194174757281,17396,0.06777051185229259,0.07543337164285303
1999,2nd Quintile,West,Seldom,0.4026954177897574,17396,0.395407262141292,0.40998357343822284
1999,2nd Quintile,West,Never,0.3757412398921833,17396,0.3685441301209365,0.38293834966343004
1999,2nd Quintile,West,At least once per month,0.16118598382749327,17396,0.15572176795632384,0.1666501996986627
1999,2nd Quintile,West,At least once per week,0.06037735849056604,17396,0.05683783203447543,0.06391688494665665
1999,2nd Quintile,East,Seldom,0.4452191235059761,17396,0.43783363854368046,0.4526046084682717
1999,2nd Quintile,East,Never,0.30378486055776893,17396,0.29695068443756784,0.31061903667797003
1999,2nd Quintile,East,At least once per month,0.17629482071713148,17396,0.17063194478201543,0.18195769665224754
1999,2nd Quintile,East,At least once per week,0.07470119521912351,17396,0.07079426056230713,0.07860812987593989
1999,3rd Quintile,West,Seldom,0.42058047493403694,17396,0.4132445903773767,0.4279163594906972
1999,3rd Quintile,West,Never,0.32612137203166225,17396,0.31915491690955133,0.33308782715377316
1999,3rd Quintile,West,At least once per month,0.16569920844327177,17396,0.16017394593321177,0.17122447095333176
1999,3rd Quintile,West,At least once per week,0.08759894459102903,17396,0.08339774128845305,0.09180014789360501
1999,3rd Quintile,East,Seldom,0.4912087912087912,17396,0.48377972486726395,0.4986378575503184
1999,3rd Quintile,East,Never,0.23296703296703297,17396,0.22668521103750078,0.23924885489656517
1999,3rd Quintile,East,At least once per month,0.1835164835164835,17396,0.17776416902301864,0.18926879800994836
1999,3rd Quintile,East,At least once per week,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,4th Quintile,West,Seldom,0.4304573314474305,17396,0.42309933524663423,0.4378153276482267
1999,4th Quintile,West,Never,0.2706270627062706,17396,0.26402481512123827,0.277229310291303
1999,4th Quintile,West,At least once per month,0.20414898632720416,17396,0.19815906838812686,0.21013890426628146
1999,4th Quintile,West,At least once per week,0.09476661951909476,17396,0.09041411384046544,0.09911912519772409
1999,4th Quintile,East,Seldom,0.5093167701863354,17396,0.5018878452925715,0.5167456950800993
1999,4th Quintile,East,Never,0.2096273291925466,17396,0.203578500572618,0.21567615781247518
1999,4th Quintile,East,At least once per month,0.20186335403726707,17396,0.19589851484155626,0.20782819323297788
1999,4th Quintile,East,At least once per week,0.07919254658385093,17396,0.07517965026303093,0.08320544290467093
1999,5th Quintile,West,Seldom,0.46282109058134296,17396,0.4554114452754588,0.47023073588722714
1999,5th Quintile,West,Never,0.2320865254619198,17396,0.22581298823585103,0.23836006268798857
1999,5th Quintile,West,At least once per month,0.2217214961694457,17396,0.21554840359633895,0.22789458874255245
1999,5th Quintile,West,At least once per week,0.08337088778729157,17396,0.07926284074545029,0.08747893482913285
1999,5th Quintile,East,Seldom,0.5495978552278821,17396,0.5422042865481482,0.5569914239076159
1999,5th Quintile,East,At least once per month,0.1876675603217158,17396,0.1818653579223656,0.193469762721066
1999,5th Quintile,East,Never,0.1581769436997319,17396,0.15275427127824578,0.163599616121218
1999,5th Quintile,East,At least once per week,0.10455764075067024,17396,0.1000106080556571,0.10910467344568338
2001,1st Quintile,West,Never,0.498303807010931,27798,0.4924259799851641,0.504181634036698
2001,1st Quintile,West,Seldom,0.29702223897474556,27798,0.2916505040599055,0.3023939738895856
2001,1st Quintile,West,At least once per month,0.1375800980022616,27798,0.13353073707145255,0.14162945893307063
2001,1st Quintile,West,At least once per week,0.06709385601206182,27798,0.06415275697563076,0.07003495504849287
2001,1st Quintile,East,Never,0.40237691001697795,27798,0.39661217291864154,0.40814164711531437
2001,1st Quintile,East,Seldom,0.3531409168081494,27798,0.34752231626813196,0.35875951734816686
2001,1st Quintile,East,At least once per month,0.1731748726655348,27798,0.16872652658661536,0.17762321874445425
2001,1st Quintile,East,At least once per week,0.07130730050933787,27798,0.0682821129229073,0.07433248809576844
2001,2nd Quintile,West,Never,0.4159863945578231,27798,0.4101921030339855,0.4217806860816607
2001,2nd Quintile,West,Seldom,0.3595238095238095,27798,0.3538826988628021,0.36516492018481694
2001,2nd Quintile,West,At least once per month,0.15782312925170067,27798,0.15353728607128522,0.1621089724321161
2001,2nd Quintile,West,At least once per week,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,2nd Quintile,East,Seldom,0.3990042674253201,27798,0.3932475652659247,0.40476096958471547
2001,2nd Quintile,East,Never,0.3741109530583215,27798,0.3684224475425277,0.3797994585741153
2001,2nd Quintile,East,At least once per month,0.16073968705547653,27798,0.1564219200968078,0.16505745401414526
2001,2nd Quintile,East,At least once per week,0.06614509246088193,27798,0.0632233777132528,0.06906680720851106
2001,3rd Quintile,West,Seldom,0.42009987515605496,27798,0.41429754851860623,0.4259022017935037
2001,3rd Quintile,West,Never,0.33801498127340823,27798,0.3324541290867644,0.34357583346005205
2001,3rd Quintile,West,At least once per month,0.16448189762796506,27798,0.16012390710127758,0.16883988815465253
2001,3rd Quintile,West,At least once per week,0.07740324594257178,27798,0.07426176200197412,0.08054472988316944
2001,3rd Quintile,East,Seldom,0.43950995405819293,27798,0.4336752664880089,0.44534464162837695
2001,3rd Quintile,East,Never,0.29173047473200614,27798,0.28638680666344984,0.29707414280056244
2001,3rd Quintile,East,At least once per month,0.19372128637059724,27798,0.18907527182325917,0.1983673009179353
2001,3rd Quintile,East,At least once per week,0.07503828483920368,27798,0.0719412034097731,0.07813536626863425
2001,4th Quintile,West,Seldom,0.41590971648775116,27798,0.41011557868128506,0.42170385429421725
2001,4th Quintile,West,Never,0.30470685383980184,27798,0.2992958931136175,0.3101178145659862
2001,4th Quintile,West,At least once per month,0.18937517203413157,27798,0.18476920561961602,0.19398113844864712
2001,4th Quintile,West,At least once per week,0.09000825763831544,27798,0.08664384543825902,0.09337266983837185
2001,4th Quintile,East,Seldom,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,4th Quintile,East,At least once per month,0.23597883597883598,27798,0.23098725043981277,0.2409704215178592
2001,4th Quintile,East,Never,0.21481481481481482,27798,0.20998681261673327,0.21964281701289637
2001,4th Quintile,East,At least once per week,0.07301587301587302,27798,0.06995747441730735,0.0760742716144387
2001,5th Quintile,West,Seldom,0.4335628666156593,27798,0.42773712533650377,0.4393886078948148
2001,5th Quintile,West,Never,0.25784238714613616,27798,0.25269988447379466,0.2629848898184777
2001,5th Quintile,West,At least once per month,0.22366743177760776,27798,0.21876880249231784,0.22856606106289767
2001,5th Quintile,West,At least once per week,0.08492731446059679,27798,0.08165013074855518,0.0882044981726384
2001,5th Quintile,East,Seldom,0.5322862129144852,27798,0.5264206190259483,0.5381518068030221
2001,5th Quintile,East,At least once per month,0.2111692844677138,27798,0.20637132497953034,0.21596724395589725
2001,5th Quintile,East,Never,0.17452006980802792,27798,0.17005811420730774,0.1789820254087481
2001,5th Quintile,East,At least once per week,0.08202443280977312,27798,0.078798639958427,0.08525022566111924
2003,1st Quintile,West,Never,0.5506247307195175,27727,0.5447695935907029,0.556479867848332
2003,1st Quintile,West,Seldom,0.2563550193881947,27727,0.25121566733821277,0.26149437143817666
2003,1st Quintile,West,At least once per month,0.14735028005170187,27727,0.1431780769671263,0.15152248313627742
2003,1st Quintile,West,At least once per week,0.04566996984058595,27727,0.04321260699507292,0.048127332686098985
2003,1st Quintile,East,Never,0.46320754716981133,27727,0.4573381209994173,0.46907697334020537
2003,1st Quintile,East,Seldom,0.31981132075471697,27727,0.31432139784151064,0.3253012436679233
2003,1st Quintile,East,At least once per month,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,1st Quintile,East,At least once per week,0.04716981132075472,27727,0.04467438670995853,0.04966523593155091
2003,2nd Quintile,West,Never,0.48463632827693504,27727,0.47875372563297625,0.4905189309208938
2003,2nd Quintile,West,Seldom,0.35083625048619216,27727,0.3452188680681968,0.3564536329041875
2003,2nd Quintile,West,At least once per month,0.12252042007001167,27727,0.1186609526597465,0.12637988748027684
2003,2nd Quintile,West,At least once per week,0.042007001166861145,27727,0.039645725796489444,0.04436827653723285
2003,2nd Quintile,East,Never,0.4277950310559006,27727,0.42197134023221516,0.43361872187958606
2003,2nd Quintile,East,Seldom,0.39596273291925466,27727,0.39020616472713043,0.4017193011113789
2003,2nd Quintile,East,At least once per month,0.13664596273291926,27727,0.13260302088504267,0.14068890458079586
2003,2nd Quintile,East,At least once per week,0.039596273291925464,27727,0.03730087156000965,0.04189167502384128
2003,3rd Quintile,West,Never,0.40344827586206894,27727,0.3976736664459207,0.40922288527821715
2003,3rd Quintile,West,Seldom,0.3903448275862069,27727,0.38460272461863226,0.3960869305537816
2003,3rd Quintile,West,At least once per month,0.16137931034482758,27727,0.15704907656008962,0.16570954412956554
2003,3rd Quintile,West,At least once per week,0.04482758620689655,27727,0.04239191763166779,0.047263254782125314
2003,3rd Quintile,East,Seldom,0.44966996699669964,27727,0.4438144778759388,0.4555254561174605
2003,3rd Quintile,East,Never,0.35148514851485146,27727,0.34586538445042275,0.3571049125792802
2003,3rd Quintile,East,At least once per month,0.14108910891089108,27727,0.136991547885633,0.14518666993614915
2003,3rd Quintile,East,At least once per week,0.057755775577557754,27727,0.05500987959120215,0.06050167156391336
2003,4th Quintile,West,Seldom,0.4328011611030479,27727,0.42696917466584056,0.43863314754025523
2003,4th Quintile,West,Never,0.3216255442670537,27727,0.3161274188748371,0.3271236696592703
2003,4th Quintile,West,At least once per month,0.19129172714078374,27727,0.18666207173070573,0.19592138255086175
2003,4th Quintile,West,At least once per week,0.05428156748911466,27727,0.051614636688208225,0.0569484982900211
2003,4th Quintile,East,Seldom,0.5025960539979232,27727,0.49671075162804,0.5084813563678063
2003,4th Quintile,East,Never,0.2533748701973001,27727,0.24825525049911254,0.2584944898954876
2003,4th Quintile,East,At least once per month,0.1921079958463136,27727,0.18747081529514373,0.19674517639748348
2003,4th Quintile,East,At least once per week,0.05192107995846314,27727,0.049309527620331396,0.05453263229659488
2003,5th Quintile,West,Seldom,0.46820494186046513,27727,0.4623314715822788,0.4740784121386515
2003,5th Quintile,West,Never,0.259265988372093,27727,0.2541076652031513,0.26442431154103474
2003,5th Quintile,West,At least once per month,0.21893168604651161,27727,0.21406421416977905,0.22379915792324417
2003,5th Quintile,West,At least once per week,0.05359738372093023,27727,0.05094635525166614,0.05624841219019432
2003,5th Quintile,East,Seldom,0.5223325062034739,27727,0.5164529979951978,0.52821201441175
2003,5th Quintile,East,At least once per month,0.2555831265508685,27727,0.2504488551299929,0.26071739797174415
2003,5th Quintile,East,Never,0.17245657568238212,27727,0.16800985443662428,0.17690329692813997
2003,5th Quintile,East,At least once per week,0.04962779156327544,27727,0.047071478915217006,0.05218410421133387
2005,1st Quintile,West,Never,0.4759179780639008,25520,0.46979050483163803,0.48204545129616355
2005,1st Quintile,West,Seldom,0.3061516452074392,25520,0.30049685735263415,0.31180643306224426
2005,1st Quintile,West,At least once per month,0.15784453981878874,25520,0.15337125395626902,0.16231782568130845
2005,1st Quintile,West,At least once per week,0.060085836909871244,25520,0.05717011640820045,0.06300155741154204
2005,1st Quintile,East,Seldom,0.4022878932316492,25520,0.3962715827030676,0.4083042037602308
2005,1st Quintile,East,Never,0.38798856053384173,25520,0.3820098852459107,0.3939672358217728
2005,1st Quintile,East,At least once per month,0.1601525262154433,25520,0.1556528336404761,0.16465221879041048
2005,1st Quintile,East,At least once per week,0.04957102001906578,25520,0.04690790760470248,0.05223413243342907
2005,2nd Quintile,West,Never,0.42081632653061224,25520,0.4147591506779277,0.4268735023832968
2005,2nd Quintile,West,Seldom,0.38081632653061226,25520,0.3748585629646033,0.3867740900966212
2005,2nd Quintile,West,At least once per month,0.14081632653061224,25520,0.13654871136696956,0.14508394169425493
2005,2nd Quintile,West,At least once per week,0.05755102040816327,25520,0.05469361952415833,0.06040842129216821
2005,2nd Quintile,East,Seldom,0.427040395713108,25520,0.42097146446472006,0.4331093269614959
2005,2nd Quintile,East,Never,0.382522671063479,25520,0.3765598080184091,0.38848553410854886
2005,2nd Quintile,East,At least once per month,0.1442704039571311,25520,0.13995945742349927,0.1485813504907629
2005,2nd Quintile,East,At least once per week,0.046166529266281946,25520,0.04359189450567197,0.04874116402689192
2005,3rd Quintile,West,Seldom,0.4477443609022556,25520,0.4416433629624755,0.4538453588420357
2005,3rd Quintile,West,Never,0.3176691729323308,25520,0.31195700760346534,0.3233813382611963
2005,3rd Quintile,West,At least once per month,0.17218045112781954,25520,0.16754837705160155,0.17681252520403754
2005,3rd Quintile,West,At least once per week,0.062406015037593986,25520,0.05943820316213272,0.06537382691305525
2005,3rd Quintile,East,Seldom,0.464722483537159,25520,0.4586031788258292,0.4708417882484888
2005,3rd Quintile,East,Never,0.32267168391345247,25520,0.3169358603991748,0.3284075074277301
2005,3rd Quintile,East,At least once per month,0.16180620884289745,25520,0.1572877997680495,0.16632461791774542
2005,3rd Quintile,East,At least once per week,0.05079962370649106,25520,0.04810545408523027,0.05349379332775185
2005,4th Quintile,West,Seldom,0.4470588235294118,25520,0.4409587153355349,0.4531589317232887
2005,4th Quintile,West,Never,0.27678018575851393,25520,0.2712908677316176,0.28226950378541027
2005,4th Quintile,West,At least once per month,0.20309597523219813,25520,0.19816004053886907,0.2080319099255272
2005,4th Quintile,West,At least once per week,0.07306501547987616,25520,0.06987204345506842,0.0762579875046839
2005,4th Quintile,East,Seldom,0.55741127348643,25520,0.5513172547652866,0.5635052922075735
2005,4th Quintile,East,Never,0.20146137787056367,25520,0.1965403072290711,0.20638244851205625
2005,4th Quintile,East,At least once per month,0.1722338204592902,25520,0.16760117789601034,0.17686646302257006
2005,4th Quintile,East,At least once per week,0.06889352818371608,25520,0.06578607480076126,0.0720009815666709
2005,5th Quintile,West,Seldom,0.48764351041058573,25520,0.481510791189241,0.49377622963193046
2005,5th Quintile,West,At least once per month,0.2263086203541545,25520,0.2211746877415613,0.2314425529667477
2005,5th Quintile,West,Never,0.20996302782642537,25520,0.20496601047147514,0.2149600451813756
2005,5th Quintile,West,At least once per week,0.0760848414088344,25520,0.07283186545859993,0.07933781735906886
2005,5th Quintile,East,Seldom,0.5567715458276333,25520,0.5506766249924555,0.5628664666628111
2005,5th Quintile,East,At least once per month,0.2503419972640219,25520,0.24502686368658066,0.25565713084146313
2005,5th Quintile,East,Never,0.10807113543091655,25520,0.10426191852715597,0.11188035233467714
2005,5th Quintile,East,At least once per week,0.08481532147742818,25520,0.08139704439751703,0.08823359855733932
2007,1st Quintile,West,Never,0.49812734082397003,25385,0.4919765006003098,0.5042781810476302
2007,1st Quintile,West,Seldom,0.31835205992509363,25385,0.31262144293595684,0.3240826769142304
2007,1st Quintile,West,At least once per month,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,1st Quintile,West,At least once per week,0.04868913857677903,25385,0.04604158498056376,0.051336692172994296
2007,1st Quintile,East,Never,0.4124015748031496,25385,0.406345824541883,0.4184573250644162
2007,1st Quintile,East,Seldom,0.4045275590551181,25385,0.39848984726990927,0.41056527084032696
2007,1st Quintile,East,At least once per month,0.1437007874015748,25385,0.1393854989232286,0.148016075879921
2007,1st Quintile,East,At least once per week,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,2nd Quintile,West,Never,0.416220666941128,25385,0.41015674410959807,0.422284589772658
2007,2nd Quintile,West,Seldom,0.38657883902840673,25385,0.38058829998514954,0.3925693780716639
2007,2nd Quintile,West,At least once per month,0.14491560312885962,25385,0.1405851877872294,0.14924601847048985
2007,2nd Quintile,West,At least once per week,0.052284890901605596,25385,0.049546505992426326,0.055023275810784866
2007,2nd Quintile,East,Seldom,0.4369369369369369,25385,0.4308351732123595,0.44303870066151435
2007,2nd Quintile,East,Never,0.38288288288288286,25385,0.37690311591979,0.38886264984597574
2007,2nd Quintile,East,At least once per month,0.12972972972972974,25385,0.12559626422194403,0.13386319523751544
2007,2nd Quintile,East,At least once per week,0.05045045045045045,25385,0.04775793113412429,0.053142969766776606
2007,3rd Quintile,West,Seldom,0.44016454749439043,25385,0.43405786674491587,0.446271228243865
2007,3rd Quintile,West,Never,0.33208676140613314,25385,0.32629309754259817,0.3378804252696681
2007,3rd Quintile,West,At least once per month,0.16978309648466716,25385,0.1651644949214643,0.17440169804787004
2007,3rd Quintile,West,At least once per week,0.057965594614809275,25385,0.055090937716216544,0.060840251513402006
2007,3rd Quintile,East,Seldom,0.491817398794143,25385,0.48566733914933713,0.49796745843894885
2007,3rd Quintile,East,Never,0.32041343669250644,25385,0.31467299593505793,0.32615387744995494
2007,3rd Quintile,East,At least once per month,0.1343669250645995,25385,0.13017145527889037,0.1385623948503086
2007,3rd Quintile,East,At least once per week,0.053402239448751075,25385,0.050636380944515016,0.056168097952987134
2007,4th Quintile,West,Seldom,0.4678292242934456,25385,0.46169108595526004,0.47396736263163114
2007,4th Quintile,West,Never,0.2609741431148527,25385,0.2555716273299391,0.26637665889976625
2007,4th Quintile,West,At least once per month,0.19813589897775105,25385,0.19323247487219822,0.20303932308330389
2007,4th Quintile,West,At least once per week,0.07306073361395068,25385,0.06985936898838062,0.07626209823952075
2007,4th Quintile,East,Seldom,0.5379876796714579,25385,0.5318545742333026,0.5441207851096131
2007,4th Quintile,East,Never,0.2053388090349076,25385,0.2003695228503293,0.21030809521948587
2007,4th Quintile,East,At least once per month,0.1971252566735113,25385,0.1922312729403702,0.2020192404066524
2007,4th Quintile,East,At least once per week,0.059548254620123205,25385,0.056637066540922064,0.062459442699324345
2007,5th Quintile,West,Seldom,0.49680346463188285,25385,0.4906527069663396,0.502954222297426
2007,5th Quintile,West,At least once per month,0.2262322128273871,25385,0.22108526184739516,0.23137916380737902
2007,5th Quintile,West,Never,0.2140647556197154,25385,0.2090189158604224,0.21911059537900843
2007,5th Quintile,West,At least once per week,0.06289956692101464,25385,0.0599129165566832,0.06588621728534608
2007,5th Quintile,East,Seldom,0.5795297372060858,25385,0.5734571607215859,0.5856023136905857
2007,5th Quintile,East,At least once per month,0.2351313969571231,25385,0.22991445245725065,0.24034834145699555
2007,5th Quintile,East,Never,0.11756569847856155,25385,0.11360338353452422,0.12152801342259888
2007,5th Quintile,East,At least once per week,0.0677731673582296,25385,0.06468104138708469,0.0708652933293745
2008,1st Quintile,West,Never,0.5407662082514735,23673,0.534418000755443,0.547114415747504
2008,1st Quintile,West,Seldom,0.28585461689587427,23673,0.28009895407335944,0.2916102797183891
2008,1st Quintile,West,At least once per month,0.13703339882121807,23673,0.1326527379757691,0.14141405966666704
2008,1st Quintile,West,At least once per week,0.036345776031434185,23673,0.03396171697086645,0.03872983509200192
2008,1st Quintile,East,Never,0.4891416752843847,23673,0.4827737641652865,0.49550958640348286
2008,1st Quintile,East,Seldom,0.3609100310237849,23673,0.35479202501420487,0.3670280370333649
2008,1st Quintile,East,At least once per month,0.12202688728024819,23673,0.11785725460873232,0.12619651995176406
2008,1st Quintile,East,At least once per week,0.027921406411582212,23673,0.02582271416964402,0.030020098653520403
2008,2nd Quintile,West,Never,0.49954954954954955,23673,0.4931801388894984,0.5059189602096007
2008,2nd Quintile,West,Seldom,0.34684684684684686,23673,0.34078359215423726,0.35291010153945646
2008,2nd Quintile,West,At least once per month,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,2nd Quintile,West,At least once per week,0.03198198198198198,23673,0.02974055895154638,0.03422340501241758
2008,2nd Quintile,East,Never,0.484472049689441,23673,0.47810570873626607,0.490838390642616
2008,2nd Quintile,East,Seldom,0.3762200532386868,23673,0.37004890331999507,0.3823912031573785
2008,2nd Quintile,East,At least once per month,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,2nd Quintile,East,At least once per week,0.01685891748003549,23673,0.015218885990108028,0.018498948969962955
2008,3rd Quintile,West,Never,0.4095458044649731,23673,0.4032814868494119,0.41581012208053425
2008,3rd Quintile,West,Seldom,0.40685142417244036,23673,0.4005935174050073,0.4131093309398734
2008,3rd Quintile,West,At least once per month,0.14780600461893764,23673,0.143284898550444,0.1523271106874313
2008,3rd Quintile,West,At least once per week,0.03579676674364896,23673,0.033430108136991765,0.03816342535030616
2008,3rd Quintile,East,Seldom,0.4810671256454389,23673,0.4747022803184704,0.4874319709724074
2008,3rd Quintile,East,Never,0.35370051635111877,23673,0.34760985891458956,0.35979117378764797
2008,3rd Quintile,East,At least once per month,0.14716006884681584,23673,0.14264714321687963,0.15167299447675206
2008,3rd Quintile,East,At least once per week,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,4th Quintile,West,Seldom,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2008,4th Quintile,West,Never,0.3281853281853282,23673,0.3222037780771713,0.33416687829348507
2008,4th Quintile,West,At least once per month,0.16441441441441443,23673,0.15969275304327665,0.1691360757855522
2008,4th Quintile,West,At least once per week,0.03893178893178893,23673,0.03646768677622893,0.04139589108734894
2008,4th Quintile,East,Seldom,0.4847001223990208,23673,0.47833369183673935,0.4910665529613023
2008,4th Quintile,East,Never,0.2962056303549572,23673,0.29038930126464313,0.3020219594452712
2008,4th Quintile,East,At least once per month,0.18115055079559364,23673,0.17624428262689407,0.1860568189642932
2008,4th Quintile,East,At least once per week,0.037943696450428395,23673,0.03550981463612009,0.0403775782647367
2008,5th Quintile,West,Seldom,0.4985648045926253,23673,0.492195417587103,0.5049341915981476
2008,5th Quintile,West,Never,0.2642967542503864,23673,0.2586794664787923,0.2699140420219805
2008,5th Quintile,West,At least once per month,0.20114815632589975,23673,0.19604168883558623,0.20625462381621326
2008,5th Quintile,West,At least once per week,0.03599028483108854,23673,0.033617475893610686,0.0383630937685664
2008,5th Quintile,East,Seldom,0.5988372093023255,23673,0.5925934790336979,0.6050809395709532
2008,5th Quintile,East,At least once per month,0.2136627906976744,23673,0.2084412546087776,0.21888432678657121
2008,5th Quintile,East,Never,0.15261627906976744,23673,0.1480351776038638,0.15719738053567106
2008,5th Quintile,East,At least once per week,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2009,1st Quintile,West,Never,0.48629073978272114,21983,0.4796835118607908,0.4928979677046515
2009,1st Quintile,West,Seldom,0.3233316088980859,21983,0.3171482476758306,0.32951497012034114
2009,1st Quintile,West,At least once per month,0.14485256078634248,21983,0.1401999558210502,0.14950516575163478
2009,1st Quintile,West,At least once per week,0.04552509053285049,21983,0.04276946462850237,0.04828071643719861
2009,1st Quintile,East,Never,0.4225352112676056,21983,0.4160053072389759,0.42906511529623537
2009,1st Quintile,East,Seldom,0.42145178764897073,21983,0.4149241457771785,0.42797942952076296
2009,1st Quintile,East,At least once per month,0.12242686890574214,21983,0.11809382967036523,0.12675990814111907
2009,1st Quintile,East,At least once per week,0.03358613217768147,21983,0.031204502878213053,0.03596776147714989
2009,2nd Quintile,West,Seldom,0.4120213281628696,21983,0.4055147413789011,0.41852791494683816
2009,2nd Quintile,West,Never,0.40232670867668446,21983,0.3958443367079063,0.4088090806454626
2009,2nd Quintile,West,At least once per month,0.13572467280659234,21983,0.1311970728124179,0.14025227280076677
2009,2nd Quintile,West,At least once per week,0.04992729035385361,21983,0.04704816872916671,0.05280641197854052
2009,2nd Quintile,East,Seldom,0.4365808823529412,21983,0.43002455335980466,0.4431372113460777
2009,2nd Quintile,East,Never,0.3860294117647059,21983,0.3795937001881911,0.3924651233412207
2009,2nd Quintile,East,At least once per month,0.14338235294117646,21983,0.13874944200436337,0.14801526387798955
2009,2nd Quintile,East,At least once per week,0.03400735294117647,21983,0.03161135789337749,0.036403347988975446
2009,3rd Quintile,West,Seldom,0.4733020076890218,21983,0.46670172409573296,0.47990229128231066
2009,3rd Quintile,West,Never,0.3007261853908586,21983,0.2946641028277806,0.3067882679539366
2009,3rd Quintile,West,At least once per month,0.16659547202050407,21983,0.16166972485707987,0.17152121918392826
2009,3rd Quintile,West,At least once per week,0.05937633489961555,21983,0.056252218294817934,0.06250045150441316
2009,3rd Quintile,East,Seldom,0.5385329619312906,21983,0.5319429063233692,0.5451230175392121
2009,3rd Quintile,East,Never,0.2627669452181987,21983,0.25694858832380024,0.2685853021125972
2009,3rd Quintile,East,At least once per month,0.14391829155060354,21983,0.13927818238919976,0.14855840071200732
2009,3rd Quintile,East,At least once per week,0.05478180129990715,21983,0.051773670039026984,0.05778993256078732
2009,4th Quintile,West,Seldom,0.49407382323061294,21983,0.48746457460910314,0.5006830718521228
2009,4th Quintile,West,Never,0.24246528953606503,21983,0.23679978426891812,0.24813079480321193
2009,4th Quintile,West,At least once per month,0.20047409414155096,21983,0.19518162918170956,0.20576655910139235
2009,4th Quintile,West,At least once per week,0.06298679309177108,21983,0.05977527630735257,0.06619830987618958
