year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,East,At least once per week,0.05950,97,1306,0.04666,0.07233
2001,3rd Quintile,East,At least once per month,0.16879,258,1306,0.14846,0.18911
2001,3rd Quintile,East,Seldom,0.36823,575,1306,0.34206,0.39440
2001,3rd Quintile,East,Never,0.28359,376,1306,0.25913,0.30804
2001,4th Quintile,West,At least once per week,0.07481,342,3625,0.06624,0.08338
2001,4th Quintile,West,At least once per month,0.15300,683,3625,0.14128,0.16472
2001,4th Quintile,West,Seldom,0.35322,1525,3625,0.33766,0.36878
2001,4th Quintile,West,Never,0.26580,1075,3625,0.25142,0.28018
2001,4th Quintile,East,At least once per week,0.05983,69,959,0.04481,0.07485
2001,4th Quintile,East,At least once per month,0.19499,225,959,0.16990,0.22008
2001,4th Quintile,East,Seldom,0.40274,460,959,0.37169,0.43380
2001,4th Quintile,East,Never,0.22125,205,959,0.19496,0.24753
2001,5th Quintile,West,At least once per week,0.06616,319,3911,0.05837,0.07395
2001,5th Quintile,West,At least once per month,0.18968,875,3911,0.17739,0.20197
2001,5th Quintile,West,Seldom,0.38040,1692,3911,0.36518,0.39562
2001,5th Quintile,West,Never,0.25285,1025,3911,0.23922,0.26647
2001,5th Quintile,East,At least once per week,0.07144,47,585,0.05055,0.09233
2001,5th Quintile,East,At least once per month,0.19282,127,585,0.16082,0.22482
2001,5th Quintile,East,Seldom,0.46646,310,585,0.42600,0.50692
2001,5th Quintile,East,Never,0.17145,101,585,0.14088,0.20202
2003,1st Quintile,West,At least once per week,0.03194,101,2366,0.02485,0.03903
2003,1st Quintile,West,At least once per month,0.10245,348,2366,0.09023,0.11467
2003,1st Quintile,West,Seldom,0.20435,619,2366,0.18810,0.22060
2003,1st Quintile,West,Never,0.43044,1298,2366,0.41048,0.45039
2003,1st Quintile,East,At least once per week,0.02937,47,1025,0.01903,0.03971
2003,1st Quintile,East,At least once per month,0.14748,178,1025,0.12576,0.16920
2003,1st Quintile,East,Seldom,0.24451,338,1025,0.21818,0.27083
2003,1st Quintile,East,Never,0.38874,462,1025,0.35889,0.41860
2003,2nd Quintile,West,At least once per week,0.03436,107,2542,0.02728,0.04145
2003,2nd Quintile,West,At least once per month,0.08870,313,2542,0.07765,0.09976
2003,2nd Quintile,West,Seldom,0.26600,907,2542,0.24882,0.28318
2003,2nd Quintile,West,Never,0.38610,1215,2542,0.36717,0.40503
2003,2nd Quintile,East,At least once per week,0.03144,54,1306,0.02198,0.04091
2003,2nd Quintile,East,At least once per month,0.11334,175,1306,0.09614,0.13054
2003,2nd Quintile,East,Seldom,0.29997,506,1306,0.27511,0.32484
2003,2nd Quintile,East,Never,0.41405,571,1306,0.38732,0.44077
2003,3rd Quintile,West,At least once per week,0.03013,134,2856,0.02386,0.03640
2003,3rd Quintile,West,At least once per month,0.11794,442,2856,0.10611,0.12977
2003,3rd Quintile,West,Seldom,0.30267,1105,2856,0.28582,0.31952
2003,3rd Quintile,West,Never,0.34356,1175,2856,0.32614,0.36098
2003,3rd Quintile,East,At least once per week,0.04209,63,1197,0.03071,0.05347
2003,3rd Quintile,East,At least once per month,0.13826,170,1197,0.11870,0.15782
2003,3rd Quintile,East,Seldom,0.37616,537,1197,0.34871,0.40361
2003,3rd Quintile,East,Never,0.34105,427,1197,0.31419,0.36792
2003,4th Quintile,West,At least once per week,0.04159,181,3458,0.03493,0.04824
2003,4th Quintile,West,At least once per month,0.16321,675,3458,0.15089,0.17553
2003,4th Quintile,West,Seldom,0.35618,1507,3458,0.34021,0.37214
2003,4th Quintile,West,Never,0.28839,1095,3458,0.27328,0.30349
2003,4th Quintile,East,At least once per week,0.04257,53,986,0.02996,0.05518
2003,4th Quintile,East,At least once per month,0.17570,192,986,0.15193,0.19947
2003,4th Quintile,East,Seldom,0.40925,487,986,0.37855,0.43996
2003,4th Quintile,East,Never,0.26888,254,986,0.24119,0.29657
2003,5th Quintile,West,At least once per week,0.04441,303,5519,0.03897,0.04984
2003,5th Quintile,West,At least once per month,0.18486,1211,5519,0.17462,0.19511
2003,5th Quintile,West,Seldom,0.39266,2559,5519,0.37977,0.40554
2003,5th Quintile,West,Never,0.27387,1446,5519,0.26210,0.28563
2003,5th Quintile,East,At least once per week,0.04589,44,815,0.03152,0.06027
2003,5th Quintile,East,At least once per month,0.20108,203,815,0.17355,0.22862
2003,5th Quintile,East,Seldom,0.47931,431,815,0.44499,0.51363
2003,5th Quintile,East,Never,0.17043,137,815,0.14460,0.19626
2005,1st Quintile,West,At least once per week,0.04998,132,2126,0.04072,0.05925
2005,1st Quintile,West,At least once per month,0.10893,330,2126,0.09568,0.12218
2005,1st Quintile,West,Seldom,0.23632,652,2126,0.21826,0.25438
2005,1st Quintile,West,Never,0.37576,1012,2126,0.35517,0.39635
2005,1st Quintile,East,At least once per week,0.04018,52,1014,0.02808,0.05227
2005,1st Quintile,East,At least once per month,0.13386,158,1014,0.11290,0.15483
2005,1st Quintile,East,Seldom,0.31692,405,1014,0.28827,0.34557
2005,1st Quintile,East,Never,0.32544,399,1014,0.29658,0.35429
2005,2nd Quintile,West,At least once per week,0.04484,135,2395,0.03655,0.05313
2005,2nd Quintile,West,At least once per month,0.11339,349,2395,0.10069,0.12610
2005,2nd Quintile,West,Seldom,0.29931,927,2395,0.28096,0.31765
2005,2nd Quintile,West,Never,0.33949,984,2395,0.32052,0.35846
2005,2nd Quintile,East,At least once per week,0.03964,57,1211,0.02865,0.05064
2005,2nd Quintile,East,At least once per month,0.13661,186,1211,0.11726,0.15596
2005,2nd Quintile,East,Seldom,0.35128,516,1211,0.32439,0.37818
2005,2nd Quintile,East,Never,0.33328,452,1211,0.30672,0.35984
2005,3rd Quintile,West,At least once per week,0.04254,162,2667,0.03488,0.05020
2005,3rd Quintile,West,At least once per month,0.14207,456,2667,0.12882,0.15533
2005,3rd Quintile,West,Seldom,0.35980,1185,2667,0.34158,0.37802
2005,3rd Quintile,West,Never,0.25994,864,2667,0.24329,0.27659
2005,3rd Quintile,East,At least once per week,0.04337,52,1074,0.03118,0.05555
2005,3rd Quintile,East,At least once per month,0.13847,162,1074,0.11780,0.15914
2005,3rd Quintile,East,Seldom,0.41482,514,1074,0.38534,0.44430
2005,3rd Quintile,East,Never,0.30718,346,1074,0.27958,0.33478
2005,4th Quintile,West,At least once per week,0.05797,243,3307,0.05000,0.06593
2005,4th Quintile,West,At least once per month,0.17025,650,3307,0.15744,0.18306
2005,4th Quintile,West,Seldom,0.38546,1508,3307,0.36887,0.40205
2005,4th Quintile,West,Never,0.24755,906,3307,0.23284,0.26227
2005,4th Quintile,East,At least once per week,0.07387,71,983,0.05751,0.09023
2005,4th Quintile,East,At least once per month,0.16323,172,983,0.14012,0.18635
2005,4th Quintile,East,Seldom,0.45914,532,983,0.42797,0.49031
2005,4th Quintile,East,Never,0.20416,208,983,0.17895,0.22937
2005,5th Quintile,West,At least once per week,0.06515,388,5081,0.05836,0.07193
2005,5th Quintile,West,At least once per month,0.19622,1168,5081,0.18530,0.20714
2005,5th Quintile,West,Seldom,0.41933,2444,5081,0.40576,0.43290
2005,5th Quintile,West,Never,0.21266,1081,5081,0.20141,0.22391
2005,5th Quintile,East,At least once per week,0.05380,58,732,0.03745,0.07016
2005,5th Quintile,East,At least once per month,0.23094,185,732,0.20039,0.26149
2005,5th Quintile,East,Seldom,0.51004,408,732,0.47380,0.54628
2005,5th Quintile,East,Never,0.10910,81,732,0.08650,0.13170
2007,1st Quintile,West,At least once per week,0.03718,109,2163,0.02921,0.04516
2007,1st Quintile,West,At least once per month,0.10669,293,2163,0.09368,0.11971
2007,1st Quintile,West,Seldom,0.24602,695,2163,0.22787,0.26418
2007,1st Quintile,West,Never,0.38385,1066,2163,0.36335,0.40435
2007,1st Quintile,East,At least once per week,0.03124,41,1007,0.02049,0.04199
2007,1st Quintile,East,At least once per month,0.12706,143,1007,0.10648,0.14764
2007,1st Quintile,East,Seldom,0.33911,405,1007,0.30986,0.36837
2007,1st Quintile,East,Never,0.34766,418,1007,0.31823,0.37709
2007,2nd Quintile,West,At least once per week,0.03973,124,2414,0.03194,0.04753
2007,2nd Quintile,West,At least once per month,0.10598,359,2414,0.09369,0.11826
2007,2nd Quintile,West,Seldom,0.29237,924,2414,0.27422,0.31052
2007,2nd Quintile,West,Never,0.33260,1007,2414,0.31380,0.35140
2007,2nd Quintile,East,At least once per week,0.03340,53,1085,0.02271,0.04410
2007,2nd Quintile,East,At least once per month,0.12643,136,1085,0.10664,0.14621
2007,2nd Quintile,East,Seldom,0.35930,483,1085,0.33074,0.38787
2007,2nd Quintile,East,Never,0.33439,413,1085,0.30630,0.36247
2007,3rd Quintile,West,At least once per week,0.04650,152,2697,0.03855,0.05445
2007,3rd Quintile,West,At least once per month,0.12913,448,2697,0.11647,0.14179
2007,3rd Quintile,West,Seldom,0.36697,1189,2697,0.34878,0.38516
2007,3rd Quintile,West,Never,0.26657,908,2697,0.24987,0.28326
2007,3rd Quintile,East,At least once per week,0.05311,62,1162,0.04021,0.06601
2007,3rd Quintile,East,At least once per month,0.13395,163,1162,0.11436,0.15354
2007,3rd Quintile,East,Seldom,0.40832,569,1162,0.38005,0.43659
2007,3rd Quintile,East,Never,0.29915,368,1162,0.27281,0.32549
2007,4th Quintile,West,At least once per week,0.05728,244,3290,0.04934,0.06522
2007,4th Quintile,West,At least once per month,0.16036,654,3290,0.14782,0.17290
2007,4th Quintile,West,Seldom,0.39536,1548,3290,0.37865,0.41207
2007,4th Quintile,West,Never,0.22512,844,3290,0.21085,0.23940
2007,4th Quintile,East,At least once per week,0.07268,63,1009,0.05665,0.08871
2007,4th Quintile,East,At least once per month,0.16351,196,1009,0.14068,0.18635
2007,4th Quintile,East,Seldom,0.45239,535,1009,0.42166,0.48311
2007,4th Quintile,East,Never,0.19901,215,1009,0.17436,0.22365
2007,5th Quintile,West,At least once per week,0.05879,305,4850,0.05217,0.06541
2007,5th Quintile,West,At least once per month,0.19626,1096,4850,0.18508,0.20744
2007,5th Quintile,West,Seldom,0.44241,2405,4850,0.42843,0.45639
2007,5th Quintile,West,Never,0.19503,1044,4850,0.18388,0.20619
2007,5th Quintile,East,At least once per week,0.04388,46,721,0.02892,0.05885
2007,5th Quintile,East,At least once per month,0.21119,170,721,0.18137,0.24100
2007,5th Quintile,East,Seldom,0.50159,418,721,0.46507,0.53811
2007,5th Quintile,East,Never,0.12647,87,721,0.10220,0.15075
2008,1st Quintile,West,At least once per week,0.03218,82,2024,0.02449,0.03987
2008,1st Quintile,West,At least once per month,0.11059,277,2024,0.09692,0.12425
2008,1st Quintile,West,Seldom,0.22413,575,2024,0.20596,0.24231
2008,1st Quintile,West,Never,0.41345,1090,2024,0.39199,0.43491
2008,1st Quintile,East,At least once per month,0.12015,113,906,0.09897,0.14134
2008,1st Quintile,East,Seldom,0.27713,340,906,0.24797,0.30629
2008,1st Quintile,East,Never,0.40338,453,906,0.37142,0.43534
2008,2nd Quintile,West,At least once per week,0.02520,68,2279,0.01876,0.03164
2008,2nd Quintile,West,At least once per month,0.09949,276,2279,0.08720,0.11178
2008,2nd Quintile,West,Seldom,0.26505,795,2279,0.24692,0.28317
2008,2nd Quintile,West,Never,0.39642,1140,2279,0.37634,0.41651
2008,2nd Quintile,East,At least once per month,0.11770,136,1071,0.09840,0.13701
2008,2nd Quintile,East,Seldom,0.30135,400,1071,0.27386,0.32885
2008,2nd Quintile,East,Never,0.45318,535,1071,0.42336,0.48301
2008,3rd Quintile,West,At least once per week,0.02601,94,2603,0.01990,0.03213
2008,3rd Quintile,West,At least once per month,0.12167,387,2603,0.10910,0.13423
2008,3rd Quintile,West,Seldom,0.33719,1052,2603,0.31902,0.35535
2008,3rd Quintile,West,Never,0.33882,1070,2603,0.32063,0.35700
2008,3rd Quintile,East,At least once per month,0.13961,172,1184,0.11986,0.15936
2008,3rd Quintile,East,Seldom,0.40251,573,1184,0.37457,0.43046
2008,3rd Quintile,East,Never,0.31879,439,1184,0.29224,0.34535
2008,4th Quintile,West,At least once per week,0.03742,120,3054,0.03069,0.04415
2008,4th Quintile,West,At least once per month,0.13984,495,3054,0.12753,0.15214
2008,4th Quintile,West,Seldom,0.39723,1446,3054,0.37988,0.41459
2008,4th Quintile,West,Never,0.26829,993,3054,0.25257,0.28400
2008,4th Quintile,East,At least once per month,0.15284,149,784,0.12764,0.17805
2008,4th Quintile,East,Seldom,0.41828,393,784,0.38373,0.45284
2008,4th Quintile,East,Never,0.28689,242,784,0.25520,0.31857
2008,5th Quintile,West,At least once per week,0.02775,158,4531,0.02297,0.03254
2008,5th Quintile,West,At least once per month,0.18446,920,4531,0.17317,0.19576
2008,5th Quintile,West,Seldom,0.45494,2255,4531,0.44044,0.46944
2008,5th Quintile,West,Never,0.22837,1198,4531,0.21615,0.24060
2008,5th Quintile,East,At least once per month,0.20450,152,694,0.17447,0.23453
2008,5th Quintile,East,Seldom,0.51922,434,694,0.48202,0.55641
2008,5th Quintile,East,Never,0.14434,108,694,0.11818,0.17051
2009,1st Quintile,West,At least once per week,0.04187,85,1923,0.03292,0.05083
2009,1st Quintile,West,At least once per month,0.10959,274,1923,0.09563,0.12356
2009,1st Quintile,West,Seldom,0.26074,632,1923,0.24111,0.28037
2009,1st Quintile,West,Never,0.37923,932,1923,0.35754,0.40092
2009,1st Quintile,East,At least once per week,0.04347,33,920,0.03028,0.05665
2009,1st Quintile,East,At least once per month,0.12186,116,920,0.10071,0.14301
2009,1st Quintile,East,Seldom,0.31213,389,920,0.28217,0.34209
2009,1st Quintile,East,Never,0.34057,382,920,0.30993,0.37121
2009,2nd Quintile,West,At least once per week,0.03260,97,2083,0.02498,0.04023
2009,2nd Quintile,West,At least once per month,0.10890,281,2083,0.09552,0.12228
2009,2nd Quintile,West,Seldom,0.32528,864,2083,0.30515,0.34540
2009,2nd Quintile,West,Never,0.31903,841,2083,0.29901,0.33905
2009,2nd Quintile,East,At least once per week,0.02443,32,1065,0.01515,0.03370
2009,2nd Quintile,East,At least once per month,0.12742,146,1065,0.10738,0.14745
2009,2nd Quintile,East,Seldom,0.39563,471,1065,0.36625,0.42501
2009,2nd Quintile,East,Never,0.34001,416,1065,0.31154,0.36847
2009,3rd Quintile,West,At least once per week,0.05625,150,2320,0.04687,0.06562
2009,3rd Quintile,West,At least once per month,0.14211,388,2320,0.12789,0.15632
2009,3rd Quintile,West,Seldom,0.38337,1094,2320,0.36358,0.40315
2009,3rd Quintile,West,Never,0.24852,688,2320,0.23094,0.26611
2009,3rd Quintile,East,At least once per week,0.06290,57,1072,0.04836,0.07745
2009,3rd Quintile,East,At least once per month,0.14576,159,1072,0.12463,0.16690
2009,3rd Quintile,East,Seldom,0.43337,577,1072,0.40369,0.46305
2009,3rd Quintile,East,Never,0.21725,279,1072,0.19255,0.24195
2009,4th Quintile,West,At least once per week,0.04624,183,2957,0.03867,0.05381
2009,4th Quintile,West,At least once per month,0.18369,595,2957,0.16973,0.19765
2009,4th Quintile,West,Seldom,0.40820,1457,2957,0.39048,0.42592
2009,4th Quintile,West,Never,0.20483,722,2957,0.19028,0.21938
2009,4th Quintile,East,At least once per week,0.06952,50,802,0.05190,0.08713
2009,4th Quintile,East,At least once per month,0.16666,146,802,0.14085,0.19247
2009,4th Quintile,East,Seldom,0.50716,452,802,0.47254,0.54179
2009,4th Quintile,East,Never,0.18089,154,802,0.15423,0.20755
2009,5th Quintile,West,At least once per week,0.05819,264,4120,0.05104,0.06534
2009,5th Quintile,West,At least once per month,0.20690,919,4120,0.19453,0.21927
2009,5th Quintile,West,Seldom,0.47634,2116,4120,0.46108,0.49159
2009,5th Quintile,West,Never,0.15555,821,4120,0.14448,0.16662
2009,5th Quintile,East,At least once per month,0.17393,149,641,0.14456,0.20330
2009,5th Quintile,East,Seldom,0.60122,429,641,0.56328,0.63915
2009,5th Quintile,East,Never,0.06172,63,641,0.04308,0.08037
2011,1st Quintile,West,At least once per week,0.02880,114,3188,0.02300,0.03461
2011,1st Quintile,West,At least once per month,0.09564,389,3188,0.08543,0.10585
2011,1st Quintile,West,Seldom,0.25372,1237,3188,0.23862,0.26883
2011,1st Quintile,West,Never,0.41538,1448,3188,0.39827,0.43249
2011,1st Quintile,East,At least once per week,0.03711,39,1380,0.02714,0.04709
2011,1st Quintile,East,At least once per month,0.08771,147,1380,0.07278,0.10264
2011,1st Quintile,East,Seldom,0.32446,596,1380,0.29975,0.34917
2011,1st Quintile,East,Never,0.38654,598,1380,0.36084,0.41224
2011,2nd Quintile,West,At least once per week,0.03120,137,3024,0.02500,0.03739
2011,2nd Quintile,West,At least once per month,0.11719,453,3024,0.10572,0.12865
2011,2nd Quintile,West,Seldom,0.33096,1406,3024,0.31419,0.34774
2011,2nd Quintile,West,Never,0.31915,1028,3024,0.30253,0.33577
2011,2nd Quintile,East,At least once per week,0.02934,31,1285,0.02011,0.03857
2011,2nd Quintile,East,At least once per month,0.13783,175,1285,0.11898,0.15669
2011,2nd Quintile,East,Seldom,0.40584,670,1285,0.37898,0.43270
2011,2nd Quintile,East,Never,0.31162,409,1285,0.28629,0.33696
2011,3rd Quintile,West,At least once per week,0.04967,178,3087,0.04201,0.05734
2011,3rd Quintile,West,At least once per month,0.15596,545,3087,0.14316,0.16876
2011,3rd Quintile,West,Seldom,0.36363,1489,3087,0.34665,0.38060
2011,3rd Quintile,West,Never,0.26010,875,3087,0.24462,0.27558
2011,3rd Quintile,East,At least once per month,0.14375,161,990,0.12188,0.16561
2011,3rd Quintile,East,Seldom,0.44688,565,990,0.41590,0.47787
2011,3rd Quintile,East,Never,0.24930,264,990,0.22234,0.27627
2011,4th Quintile,West,At least once per week,0.04756,176,3298,0.04029,0.05482
2011,4th Quintile,West,At least once per month,0.15976,649,3298,0.14726,0.17227
2011,4th Quintile,West,Seldom,0.42320,1741,3298,0.40633,0.44006
2011,4th Quintile,West,Never,0.20669,732,3298,0.19286,0.22051
2011,4th Quintile,East,At least once per week,0.05725,46,820,0.04134,0.07316
2011,4th Quintile,East,At least once per month,0.19926,159,820,0.17190,0.22662
2011,4th Quintile,East,Seldom,0.49661,494,820,0.46237,0.53085
2011,4th Quintile,East,Never,0.12130,121,820,0.09894,0.14366
2011,5th Quintile,West,At least once per week,0.05713,224,4142,0.05006,0.06419
2011,5th Quintile,West,At least once per month,0.21787,938,4142,0.20530,0.23044
2011,5th Quintile,West,Seldom,0.45788,2206,4142,0.44270,0.47305
2011,5th Quintile,West,Never,0.15305,774,4142,0.14208,0.16401
2011,5th Quintile,East,At least once per week,0.04548,31,560,0.02821,0.06275
2011,5th Quintile,East,At least once per month,0.16166,114,560,0.13114,0.19218
2011,5th Quintile,East,Seldom,0.56486,355,560,0.52376,0.60596
2011,5th Quintile,East,Never,0.11269,60,560,0.08647,0.13890
2013,1st Quintile,West,At least once per week,0.02164,88,3562,0.01686,0.02642
2013,1st Quintile,West,At least once per month,0.11893,563,3562,0.10830,0.12957
2013,1st Quintile,West,Seldom,0.23526,1353,3562,0.22132,0.24919
2013,1st Quintile,West,Never,0.40884,1558,3562,0.39269,0.42499
2013,1st Quintile,East,At least once per month,0.09470,180,1502,0.07989,0.10951
2013,1st Quintile,East,Seldom,0.28196,598,1502,0.25919,0.30472
2013,1st Quintile,East,Never,0.42939,724,1502,0.40435,0.45443
2013,2nd Quintile,West,At least once per week,0.01947,92,3703,0.01502,0.02392
2013,2nd Quintile,West,At least once per month,0.12828,639,3703,0.11751,0.13906
2013,2nd Quintile,West,Seldom,0.29960,1594,3703,0.28484,0.31436
2013,2nd Quintile,West,Never,0.35046,1378,3703,0.33509,0.36583
2013,2nd Quintile,East,At least once per month,0.10803,201,1454,0.09207,0.12399
2013,2nd Quintile,East,Seldom,0.33865,654,1454,0.31431,0.36298
2013,2nd Quintile,East,Never,0.40569,599,1454,0.38044,0.43094
2013,3rd Quintile,West,At least once per week,0.02494,108,3707,0.01992,0.02996
2013,3rd Quintile,West,At least once per month,0.14025,653,3707,0.12907,0.15143
2013,3rd Quintile,West,Seldom,0.36366,1820,3707,0.34817,0.37914
2013,3rd Quintile,West,Never,0.29886,1126,3707,0.28412,0.31360
2013,3rd Quintile,East,At least once per month,0.15809,184,1136,0.13687,0.17932
2013,3rd Quintile,East,Seldom,0.41167,552,1136,0.38304,0.44030
2013,3rd Quintile,East,Never,0.30054,400,1136,0.27386,0.32721
2013,4th Quintile,West,At least once per week,0.02971,105,3929,0.02440,0.03502
2013,4th Quintile,West,At least once per month,0.17506,788,3929,0.16318,0.18695
2013,4th Quintile,West,Seldom,0.41283,2080,3929,0.39743,0.42823
2013,4th Quintile,West,Never,0.23983,956,3929,0.22648,0.25318
2013,4th Quintile,East,At least once per month,0.16076,161,877,0.13644,0.18509
2013,4th Quintile,East,Seldom,0.48987,501,877,0.45677,0.52298
2013,4th Quintile,East,Never,0.21573,215,877,0.18849,0.24297
2013,5th Quintile,West,At least once per week,0.02630,115,4816,0.02178,0.03082
2013,5th Quintile,West,At least once per month,0.21812,1179,4816,0.20645,0.22978
2013,5th Quintile,West,Seldom,0.45935,2512,4816,0.44527,0.47343
2013,5th Quintile,West,Never,0.18385,1010,4816,0.17291,0.19479
2013,5th Quintile,East,At least once per month,0.17898,147,634,0.14912,0.20884
2013,5th Quintile,East,Seldom,0.54287,392,634,0.50406,0.58168
2013,5th Quintile,East,Never,0.15108,95,634,0.12318,0.17898
2015,1st Quintile,West,At least once per week,0.02436,130,3816,0.01947,0.02925
2015,1st Quintile,West,At least once per month,0.13207,565,3816,0.12133,0.14281
2015,1st Quintile,West,Seldom,0.27990,1515,3816,0.26565,0.29415
2015,1st Quintile,West,Never,0.35135,1606,3816,0.33620,0.36649
2015,1st Quintile,East,At least once per month,0.11083,168,1269,0.09355,0.12811
2015,1st Quintile,East,Seldom,0.32013,543,1269,0.29445,0.34581
2015,1st Quintile,East,Never,0.37276,558,1269,0.34615,0.39938
2015,2nd Quintile,West,At least once per week,0.02522,123,3775,0.02022,0.03022
2015,2nd Quintile,West,At least once per month,0.12618,645,3775,0.11559,0.13678
2015,2nd Quintile,West,Seldom,0.35427,1769,3775,0.33901,0.36953
2015,2nd Quintile,West,Never,0.31381,1238,3775,0.29901,0.32862
2015,2nd Quintile,East,At least once per month,0.10742,190,1449,0.09147,0.12337
2015,2nd Quintile,East,Seldom,0.40738,746,1449,0.38208,0.43269
2015,2nd Quintile,East,Never,0.33617,513,1449,0.31183,0.36050
2015,3rd Quintile,West,At least once per week,0.04194,176,3794,0.03556,0.04832
2015,3rd Quintile,West,At least once per month,0.14334,705,3794,0.13219,0.15449
2015,3rd Quintile,West,Seldom,0.38937,1919,3794,0.37385,0.40489
2015,3rd Quintile,West,Never,0.25541,994,3794,0.24153,0.26929
2015,3rd Quintile,East,At least once per week,0.03528,31,1044,0.02408,0.04648
2015,3rd Quintile,East,At least once per month,0.17552,189,1044,0.15243,0.19861
2015,3rd Quintile,East,Seldom,0.39819,544,1044,0.36848,0.42790
2015,3rd Quintile,East,Never,0.24915,280,1044,0.22290,0.27540
2015,4th Quintile,West,At least once per week,0.03680,176,3938,0.03092,0.04268
2015,4th Quintile,West,At least once per month,0.18087,837,3938,0.16885,0.19290
2015,4th Quintile,West,Seldom,0.42694,2065,3938,0.41149,0.44239
2015,4th Quintile,West,Never,0.21798,860,3938,0.20508,0.23087
2015,4th Quintile,East,At least once per month,0.16007,141,802,0.13468,0.18546
2015,4th Quintile,East,Seldom,0.52506,512,802,0.49047,0.55964
2015,4th Quintile,East,Never,0.15708,149,802,0.13188,0.18228
2015,5th Quintile,West,At least once per week,0.04203,188,4500,0.03617,0.04789
2015,5th Quintile,West,At least once per month,0.22951,1107,4500,0.21722,0.24180
2015,5th Quintile,West,Seldom,0.46273,2405,4500,0.44816,0.47730
2015,5th Quintile,West,Never,0.15999,800,4500,0.14928,0.17070
2015,5th Quintile,East,At least once per month,0.21454,144,571,0.18084,0.24824
2015,5th Quintile,East,Seldom,0.48147,361,571,0.44045,0.52249
2015,5th Quintile,East,Never,0.13760,66,571,0.10932,0.16588
2017,1st Quintile,West,At least once per week,0.03048,167,4763,0.02559,0.03536
2017,1st Quintile,West,At least once per month,0.12259,679,4763,0.11327,0.13190
2017,1st Quintile,West,Seldom,0.26706,1597,4763,0.25449,0.27963
2017,1st Quintile,West,Never,0.35295,2320,4763,0.33937,0.36652
2017,1st Quintile,East,At least once per week,0.02574,39,1441,0.01756,0.03392
2017,1st Quintile,East,At least once per month,0.12735,188,1441,0.11013,0.14457
2017,1st Quintile,East,Seldom,0.30080,543,1441,0.27711,0.32448
2017,1st Quintile,East,Never,0.35872,671,1441,0.33395,0.38349
2017,2nd Quintile,West,At least once per week,0.02763,120,3587,0.02227,0.03300
2017,2nd Quintile,West,At least once per month,0.13897,676,3587,0.12764,0.15029
2017,2nd Quintile,West,Seldom,0.32767,1608,3587,0.31231,0.34303
2017,2nd Quintile,West,Never,0.31971,1183,3587,0.30444,0.33497
2017,2nd Quintile,East,At least once per week,0.03265,44,1302,0.02299,0.04230
2017,2nd Quintile,East,At least once per month,0.12009,188,1302,0.10242,0.13775
2017,2nd Quintile,East,Seldom,0.37886,621,1302,0.35250,0.40522
2017,2nd Quintile,East,Never,0.31379,449,1302,0.28858,0.33901
2017,3rd Quintile,West,At least once per week,0.02831,126,3429,0.02275,0.03386
2017,3rd Quintile,West,At least once per month,0.17645,748,3429,0.16369,0.18921
2017,3rd Quintile,West,Seldom,0.37196,1682,3429,0.35578,0.38814
2017,3rd Quintile,West,Never,0.24848,873,3429,0.23402,0.26295
2017,3rd Quintile,East,At least once per week,0.02886,35,1001,0.01849,0.03924
2017,3rd Quintile,East,At least once per month,0.16115,184,1001,0.13836,0.18394
2017,3rd Quintile,East,Seldom,0.44761,524,1001,0.41679,0.47843
2017,3rd Quintile,East,Never,0.22016,258,1001,0.19448,0.24585
2017,4th Quintile,West,At least once per week,0.03499,145,3649,0.02903,0.04095
2017,4th Quintile,West,At least once per month,0.20701,922,3649,0.19386,0.22015
2017,4th Quintile,West,Seldom,0.45053,1908,3649,0.43438,0.46667
2017,4th Quintile,West,Never,0.18399,674,3649,0.17141,0.19656
2017,4th Quintile,East,At least once per month,0.16579,139,684,0.13790,0.19368
2017,4th Quintile,East,Seldom,0.53028,421,684,0.49285,0.56771
2017,4th Quintile,East,Never,0.15500,124,684,0.12786,0.18214
2017,5th Quintile,West,At least once per week,0.04379,182,3975,0.03743,0.05015
2017,5th Quintile,West,At least once per month,0.24994,1064,3975,0.23648,0.26340
2017,5th Quintile,West,Seldom,0.44834,2081,3975,0.43288,0.46380
2017,5th Quintile,West,Never,0.15251,648,3975,0.14133,0.16369
2017,5th Quintile,East,At least once per month,0.18785,133,542,0.15493,0.22076
2017,5th Quintile,East,Seldom,0.50135,332,542,0.45921,0.54348
2017,5th Quintile,East,Never,0.11968,77,542,0.09232,0.14703
2018,1st Quintile,West,At least once per week,0.00079,52,2019,-0.00044,0.00202
2018,1st Quintile,West,At least once per month,0.00331,176,2019,0.00081,0.00582
2018,1st Quintile,West,Seldom,0.00556,437,2019,0.00232,0.00881
2018,1st Quintile,West,Never,0.01469,1354,2019,0.00944,0.01994
2018,1st Quintile,East,At least once per month,0.00236,40,374,-0.00256,0.00729
2018,1st Quintile,East,Seldom,0.00311,63,374,-0.00254,0.00875
2018,1st Quintile,East,Never,0.00989,271,374,-0.00015,0.01993
2018,2nd Quintile,West,Seldom,0.00035,31,137,-0.00281,0.00352
2018,2nd Quintile,West,Never,0.00110,106,137,-0.00448,0.00668
2018,3rd Quintile,West,Never,0.00045,50,50,-0.00547,0.00637
2019,1st Quintile,West,At least once per week,0.01549,101,5491,0.01222,0.01876
