year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.14118629908103592,18147,0.13611989982818756,0.14625269833388427
1998,2nd Quintile,East,At least once per week,0.05513784461152882,18147,0.05181689128800278,0.05845879793505486
1998,3rd Quintile,West,Never,0.3908368396446938,18147,0.3837374957551101,0.39793618353427745
1998,3rd Quintile,West,Seldom,0.375409069658719,18147,0.3683636986351155,0.38245444068232254
1998,3rd Quintile,West,At least once per month,0.17438055165965405,18147,0.16885987091960258,0.1799012323997055
1998,3rd Quintile,West,At least once per week,0.05937353903693315,18147,0.05593512068721738,0.06281195738664891
1998,3rd Quintile,East,Seldom,0.47335423197492166,18147,0.46608972603523124,0.48061873791461207
1998,3rd Quintile,East,Never,0.33019853709508884,18147,0.3233560455407459,0.3370410286494318
1998,3rd Quintile,East,At least once per month,0.14629049111807732,18147,0.141148672410103,0.15143230982605163
1998,3rd Quintile,East,At least once per week,0.050156739811912224,18147,0.04698100467437046,0.053332474949453985
1998,4th Quintile,West,Seldom,0.4643075045759609,18147,0.45705122036717816,0.4715637887847437
1998,4th Quintile,West,Never,0.26784624771201954,18147,0.26140310751492263,0.27428938790911644
1998,4th Quintile,West,At least once per month,0.21049420378279438,18147,0.20456288339170606,0.2164255241738827
1998,4th Quintile,West,At least once per week,0.05735204392922514,18147,0.05396903715951204,0.06073505069893824
1998,4th Quintile,East,Seldom,0.49906542056074765,18147,0.4917905897509887,0.5063402513705065
1998,4th Quintile,East,Never,0.205607476635514,18147,0.19972729586748852,0.2114876574035395
1998,4th Quintile,East,At least once per month,0.19813084112149532,18147,0.19233146269791573,0.2039302195450749
1998,4th Quintile,East,At least once per week,0.09719626168224299,18147,0.09288628315054784,0.10150624021393814
1998,5th Quintile,West,Seldom,0.4391959798994975,18147,0.43197512880980055,0.44641683098919444
1998,5th Quintile,West,Never,0.29346733668341707,18147,0.28684212652285634,0.3000925468439778
1998,5th Quintile,West,At least once per month,0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,5th Quintile,West,At least once per week,0.04120603015075377,18147,0.03831404081799687,0.044098019483510664
1998,5th Quintile,East,Seldom,0.5524475524475524,18147,0.5452128421209733,0.5596822627741315
1998,5th Quintile,East,Never,0.1958041958041958,18147,0.19003061098833712,0.2015777806200545
1998,5th Quintile,East,At least once per month,0.17482517482517482,18147,0.1692989490738327,0.18035140057651694
1998,5th Quintile,East,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,1st Quintile,West,Never,0.47341772151898737,17396,0.4659980146657965,0.48083742837217824
1999,1st Quintile,West,Seldom,0.31455696202531647,17396,0.3076566821260359,0.321457241924597
1999,1st Quintile,West,At least once per month,0.15,17396,0.1446937651912602,0.15530623480873978
1999,1st Quintile,West,At least once per week,0.0620253164556962,17396,0.05844095808618092,0.06560967482521149
1999,1st Quintile,East,Never,0.39038189533239037,17396,0.38313244407490266,0.3976313465898781
1999,1st Quintile,East,Seldom,0.3734087694483734,17396,0.3662206417370104,0.38059689715973644
1999,1st Quintile,East,At least once per month,0.1669024045261669,17396,0.16136111797346375,0.17244369107887003
1999,1st Quintile,East,At least once per week,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,2nd Quintile,West,Seldom,0.4159967845659164,17396,0.4086721834654827,0.4233213856663501
1999,2nd Quintile,West,Never,0.37017684887459806,17396,0.3630014622094085,0.37735223553978764
1999,2nd Quintile,West,At least once per month,0.1527331189710611,17396,0.1473873757066486,0.1580788622354736
1999,2nd Quintile,West,At least once per week,0.06109324758842444,17396,0.05753415563201576,0.06465233954483311
1999,2nd Quintile,East,Seldom,0.4825796886582654,17396,0.4751539847575131,0.4900053925590177
1999,2nd Quintile,East,Never,0.2765011119347665,17396,0.2698545241215524,0.2831476997479806
1999,2nd Quintile,East,At least once per month,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,2nd Quintile,East,At least once per week,0.07190511489992588,17396,0.068066209114659,0.07574402068519276
1999,3rd Quintile,West,Seldom,0.4093490607252075,17396,0.40204198310965994,0.41665613834075504
1999,3rd Quintile,West,Never,0.31542158147662736,17396,0.30851618408812975,0.32232697886512496
1999,3rd Quintile,West,At least once per month,0.18567059851463522,17396,0.1798922597668315,0.19144893726243892
1999,3rd Quintile,West,At least once per week,0.08955875928352992,17396,0.08531538473654567,0.09380213383051418
1999,3rd Quintile,East,Seldom,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,3rd Quintile,East,Never,0.24458204334365324,17396,0.23819444928387143,0.2509696374034351
1999,3rd Quintile,East,At least once per month,0.19917440660474717,17396,0.19323945598399428,0.20510935722550006
1999,3rd Quintile,East,At least once per week,0.08565531475748193,17396,0.08149655816866379,0.08981407134630008
1999,4th Quintile,West,Seldom,0.45484790874524716,17396,0.44744805196650084,0.4622477655239935
1999,4th Quintile,West,Never,0.24572243346007605,17396,0.23932479975109636,0.2521200671690558
1999,4th Quintile,West,At least once per month,0.20817490494296578,17396,0.20214153173848196,0.2142082781474496
1999,4th Quintile,West,At least once per week,0.09125475285171103,17396,0.0869753793347942,0.09553412636862786
1999,4th Quintile,East,Seldom,0.5346534653465347,17396,0.527241117239424,0.5420658134536454
1999,4th Quintile,East,Never,0.18613861386138614,17396,0.18035465984621807,0.1919225678765542
1999,4th Quintile,East,At least once per month,0.18415841584158416,17396,0.1783983151407319,0.1899185165424364
1999,4th Quintile,East,At least once per week,0.09504950495049505,17396,0.0906911889819971,0.099407820918993
1999,5th Quintile,West,Seldom,0.47192839707078926,17396,0.46450990162935724,0.4793468925122213
1999,5th Quintile,West,Never,0.2367778681855167,17396,0.2304606278066358,0.2430951085643976
1999,5th Quintile,West,At least once per month,0.22375915378356387,17396,0.21756588364891344,0.2299524239182143
1999,5th Quintile,West,At least once per week,0.06753458096013018,17396,0.06380542244764095,0.07126373947261941
1999,5th Quintile,East,Seldom,0.5723684210526315,17396,0.5650164449190871,0.579720397186176
1999,5th Quintile,East,At least once per month,0.20394736842105263,17396,0.19795965073061508,0.20993508611149017
1999,5th Quintile,East,Never,0.1513157894736842,17396,0.14599045908409033,0.15664111986327808
1999,5th Quintile,East,At least once per week,0.07236842105263158,17396,0.06851812891198705,0.07621871319327611
2001,1st Quintile,West,Never,0.5028116213683224,27798,0.496933853452655,0.5086893892839898
2001,1st Quintile,West,Seldom,0.2970946579194002,27798,0.291722544917422,0.3024667709213784
2001,1st Quintile,West,At least once per month,0.13261480787253982,27798,0.12862776130510598,0.13660185443997366
2001,1st Quintile,West,At least once per week,0.06747891283973759,27798,0.0645299950512423,0.07042783062823288
2001,1st Quintile,East,Never,0.4177777777777778,27798,0.41197993609038963,0.423575619465166
2001,1st Quintile,East,Seldom,0.3566666666666667,27798,0.3510354973644075,0.3622978359689259
2001,1st Quintile,East,At least once per month,0.15222222222222223,27798,0.14799914192456662,0.15644530251987784
2001,1st Quintile,East,At least once per week,0.07333333333333333,27798,0.0702688181339063,0.07639784853276037
2001,2nd Quintile,West,Never,0.438754117999401,27798,0.432920520206945,0.444587715791857
2001,2nd Quintile,West,Seldom,0.35130278526504943,27798,0.3456908699448576,0.3569147005852413
2001,2nd Quintile,West,At least once per month,0.1497454327643007,27798,0.1455507359575107,0.15394012957109068
2001,2nd Quintile,West,At least once per week,0.06019766397124888,27798,0.05740153386681054,0.06299379407568723
2001,2nd Quintile,East,Seldom,0.3948019801980198,27798,0.38905568799526336,0.4005482724007763
2001,2nd Quintile,East,Never,0.38366336633663367,27798,0.3779468236134501,0.38937990905981723
2001,2nd Quintile,East,At least once per month,0.16336633663366337,27798,0.15902025130406341,0.16771242196326333
2001,2nd Quintile,East,At least once per week,0.05816831683168317,27798,0.05541675553129675,0.060919878132069595
2001,3rd Quintile,West,Seldom,0.4192203971561657,27798,0.41341975364028083,0.4250210406720506
2001,3rd Quintile,West,Never,0.3385633733758274,27798,0.3330003177478858,0.34412642900376905
2001,3rd Quintile,West,At least once per month,0.1649914194655553,27798,0.1606280152721402,0.16935482365897037
2001,3rd Quintile,West,At least once per week,0.07722481000245159,27798,0.07408664572059025,0.08036297428431292
2001,3rd Quintile,East,Seldom,0.4559386973180077,27798,0.45008370348984056,0.4617936911461748
2001,3rd Quintile,East,Never,0.280970625798212,27798,0.27568674426681994,0.2862545073296041
2001,3rd Quintile,East,At least once per month,0.19157088122605365,27798,0.18694456815913393,0.19619719429297336
2001,3rd Quintile,East,At least once per week,0.07151979565772669,27798,0.06849045054106638,0.074549140774387
2001,4th Quintile,West,Seldom,0.425614489003881,27798,0.419802038921416,0.431426939086346
2001,4th Quintile,West,Never,0.29547218628719274,27798,0.29010858272628576,0.3008357898480997
2001,4th Quintile,West,At least once per month,0.19353169469598966,27798,0.18888740825027023,0.1981759811417091
2001,4th Quintile,West,At least once per week,0.08538163001293661,27798,0.0820965082083325,0.08866675181754072
2001,4th Quintile,East,Seldom,0.48026315789473684,27798,0.47438987819042605,0.4861364375990476
2001,4th Quintile,East,At least once per month,0.22916666666666666,27798,0.22422577577829614,0.23410755755503718
2001,4th Quintile,East,Never,0.22149122807017543,27798,0.21660966036885332,0.22637279577149755
2001,4th Quintile,East,At least once per week,0.06907894736842106,27798,0.06609783341309605,0.07206006132374607
2001,5th Quintile,West,Seldom,0.4421944035346097,27798,0.4363559564212447,0.4480328506479747
2001,5th Quintile,West,Never,0.25147275405007363,27798,0.24637242058539843,0.25657308751474883
2001,5th Quintile,West,At least once per month,0.22790868924889543,27798,0.2229773592021994,0.23284001929559145
2001,5th Quintile,West,At least once per week,0.0784241531664212,27798,0.07526376987564007,0.08158453645720234
2001,5th Quintile,East,Seldom,0.5493827160493827,27798,0.5435335935779413,0.5552318385208241
2001,5th Quintile,East,At least once per month,0.2345679012345679,27798,0.22958666747949777,0.239549134989638
2001,5th Quintile,East,Never,0.13580246913580246,27798,0.13177520940290327,0.13982972886870165
2001,5th Quintile,East,At least once per week,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2003,1st Quintile,West,Never,0.5626092020966803,27727,0.5567701430543092,0.5684482611390514
2003,1st Quintile,West,Seldom,0.24228305183459523,27727,0.23723969556290317,0.24732640810628728
2003,1st Quintile,West,At least once per month,0.15084449621432733,27727,0.1466317724848532,0.15505721994380145
2003,1st Quintile,West,At least once per week,0.0442632498543972,27727,0.04184224633009467,0.04668425337869973
2003,1st Quintile,East,Never,0.450402144772118,27727,0.44454579011116185,0.4562584994330741
2003,1st Quintile,East,Seldom,0.31769436997319034,27727,0.3122141389503441,0.32317460099603657
2003,1st Quintile,East,At least once per month,0.1836461126005362,27727,0.1790885280677868,0.1882036971332856
2003,1st Quintile,East,At least once per week,0.04825737265415549,27727,0.045734785223591756,0.05077996008471923
2003,2nd Quintile,West,Never,0.5125892521608418,27727,0.5067057362968668,0.5184727680248169
2003,2nd Quintile,West,Seldom,0.33032694475760993,27727,0.3247907922805022,0.33586309723471763
2003,2nd Quintile,West,At least once per month,0.11837655016910936,27727,0.114573964243896,0.12217913609432272
2003,2nd Quintile,West,At least once per week,0.038707252912438934,27727,0.03643671562703394,0.04097779019784393
2003,2nd Quintile,East,Never,0.46193265007320644,27727,0.45606435044928256,0.4678009496971303
2003,2nd Quintile,East,Seldom,0.37774524158125916,27727,0.3720384995051013,0.383451983657417
2003,2nd Quintile,East,At least once per month,0.12518301610541727,27727,0.12128776070241344,0.1290782715084211
2003,2nd Quintile,East,At least once per week,0.03513909224011713,27727,0.03297172624801736,0.0373064582322169
2003,3rd Quintile,West,Never,0.40645719227443067,27727,0.4006757251564489,0.41223865939241244
2003,3rd Quintile,West,Seldom,0.39953877198039783,27727,0.3937734099921747,0.40530413396862097
2003,3rd Quintile,West,At least once per month,0.1519169789564716,27727,0.14769197643854648,0.15614198147439673
2003,3rd Quintile,West,At least once per week,0.042087056788699916,27727,0.03972363122431406,0.04445048235308577
2003,3rd Quintile,East,Seldom,0.45264623955431754,27727,0.4467873118165833,0.45850516729205176
2003,3rd Quintile,East,Never,0.35863509749303624,27727,0.3529898417679782,0.36428035321809427
2003,3rd Quintile,East,At least once per month,0.13579387186629527,27727,0.13176156675172723,0.1398261769808633
2003,3rd Quintile,East,At least once per week,0.052924791086350974,27727,0.05028951306128579,0.05556006911141616
2003,4th Quintile,West,Seldom,0.4370558375634518,27727,0.43121727749368105,0.4428943976332225
2003,4th Quintile,West,Never,0.3220812182741117,27727,0.31658104763524225,0.3275813889129811
2003,4th Quintile,West,At least once per month,0.18959390862944162,27727,0.1849800087255506,0.19420780853333264
2003,4th Quintile,West,At least once per week,0.051269035532994923,27727,0.04867304119107335,0.053865029874916495
2003,4th Quintile,East,Seldom,0.5103042198233563,27727,0.5044200880403595,0.516188351606353
2003,4th Quintile,East,Never,0.2463199214916585,27727,0.2412482873488665,0.2513915556344505
2003,4th Quintile,East,At least once per month,0.197252208047105,27727,0.19256833487752828,0.20193608121668172
2003,4th Quintile,East,At least once per week,0.04612365063788027,27727,0.04365469942882455,0.04859260184693599
2003,5th Quintile,West,Seldom,0.4723639455782313,27727,0.4664875606936324,0.4782403304628302
2003,5th Quintile,West,Never,0.2568027210884354,27727,0.25166043190399945,0.2619450102728713
2003,5th Quintile,West,At least once per month,0.21960034013605442,27727,0.21472752797803496,0.22447315229407389
2003,5th Quintile,West,At least once per week,0.05123299319727891,27727,0.04863786221978341,0.053828124174774415
2003,5th Quintile,East,Seldom,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,5th Quintile,East,At least once per month,0.24812030075187969,27727,0.24303624904192594,0.2532043524618334
2003,5th Quintile,East,Never,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,5th Quintile,East,At least once per week,0.05413533834586466,27727,0.05147179629304019,0.05679888039868913
2005,1st Quintile,West,Never,0.4924653405666064,25520,0.48633144433973546,0.49859923679347734
2005,1st Quintile,West,Seldom,0.29535864978902954,25520,0.28976140055083954,0.30095589902721953
2005,1st Quintile,West,At least once per month,0.15611814345991562,25520,0.1516648301553335,0.16057145676449774
2005,1st Quintile,West,At least once per week,0.05605786618444846,25520,0.053235543259396355,0.05888018910950057
2005,1st Quintile,East,Never,0.411543287327478,25520,0.40550545903467344,0.4175811156202826
2005,1st Quintile,East,Seldom,0.39523212045169387,25520,0.3892337095697251,0.40123053133366265
2005,1st Quintile,East,At least once per month,0.14554579673776663,25520,0.141219065037674,0.14987252843785925
2005,1st Quintile,East,At least once per week,0.04767879548306148,25520,0.04506440712343602,0.050293183842686946
2005,2nd Quintile,West,Never,0.449890590809628,25520,0.44378688310190234,0.4559942985173537
2005,2nd Quintile,West,Seldom,0.3601750547045952,25520,0.3542852196046357,0.3660648898045547
2005,2nd Quintile,West,At least once per month,0.13435448577680525,25520,0.130170291286203,0.1385386802674075
2005,2nd Quintile,West,At least once per week,0.05557986870897155,25520,0.05276889287115318,0.05839084454678992
2005,2nd Quintile,East,Seldom,0.4210985178727114,25520,0.4150407877183407,0.42715624802708213
2005,2nd Quintile,East,Never,0.3905841325196164,25520,0.38459822623414414,0.3965700388050886
2005,2nd Quintile,East,At least once per month,0.14385353095030515,25520,0.13954776881341374,0.14815929308719655
2005,2nd Quintile,East,At least once per week,0.044463818657367045,25520,0.04193485444551343,0.04699278286922066
2005,3rd Quintile,West,Seldom,0.4563736620175154,25520,0.4502624652476367,0.4624848587873941
2005,3rd Quintile,West,Never,0.3276029841063899,25520,0.3218445745566401,0.33336139365613965
2005,3rd Quintile,West,At least once per month,0.157314304249108,25520,0.15284713245694248,0.16178147604127352
2005,3rd Quintile,West,At least once per week,0.0587090496269867,25520,0.05582481754637605,0.06159328170759735
2005,3rd Quintile,East,Seldom,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,3rd Quintile,East,Never,0.3277439024390244,25520,0.32198485810714395,0.33350294677090486
2005,3rd Quintile,East,At least once per month,0.15701219512195122,25520,0.15254851489204777,0.16147587535185468
2005,3rd Quintile,East,At least once per week,0.04649390243902439,25520,0.04391059869343511,0.04907720618461367
2005,4th Quintile,West,Seldom,0.45867441246369156,25520,0.4525608089357173,0.4647880159916658
2005,4th Quintile,West,Never,0.2719831000792184,25520,0.266523542801965,0.2774426573564718
2005,4th Quintile,West,At least once per month,0.19989437549511488,25520,0.19498767346631163,0.20480107752391813
2005,4th Quintile,West,At least once per week,0.06944811196197517,25520,0.06632910563793222,0.07256711828601813
2005,4th Quintile,East,Seldom,0.5632730732635585,25520,0.5571877981626985,0.5693583483644185
2005,4th Quintile,East,Never,0.19790675547098002,25520,0.1930184484480107,0.20279506249394935
2005,4th Quintile,East,At least once per month,0.170313986679353,25520,0.16570189662877585,0.17492607672993013
2005,4th Quintile,East,At least once per week,0.06850618458610847,25520,0.06540683464405028,0.07160553452816665
2005,5th Quintile,West,Seldom,0.4898821436513231,25520,0.48374880698744477,0.49601548031520143
2005,5th Quintile,West,At least once per month,0.22437180342450522,25520,0.21925349243678854,0.2294901144122219
2005,5th Quintile,West,Never,0.2116966866800089,25520,0.2066845899646696,0.21670878339534821
2005,5th Quintile,West,At least once per week,0.07404936624416278,25520,0.07083666511493276,0.07726206737339279
2005,5th Quintile,East,Seldom,0.5534290271132376,25520,0.5473295592342565,0.5595284949922187
2005,5th Quintile,East,At least once per month,0.2567783094098884,25520,0.25141844143934866,0.2621381773804281
2005,5th Quintile,East,Never,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,5th Quintile,East,At least once per week,0.08452950558213716,25520,0.08111646009380159,0.08794255107047273
2007,1st Quintile,West,Never,0.4930232558139535,25385,0.4868729712668073,0.49917354036109973
2007,1st Quintile,West,Seldom,0.30764119601328904,25385,0.3019637195490154,0.3133186724775627
2007,1st Quintile,West,At least once per month,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,1st Quintile,West,At least once per week,0.05647840531561462,25385,0.0536386257969294,0.05931818483429984
2007,1st Quintile,East,Never,0.4170096021947874,25385,0.41094403782455974,0.42307516656501504
2007,1st Quintile,East,Seldom,0.3991769547325103,25385,0.3931524200498584,0.4052014894151622
2007,1st Quintile,East,At least once per month,0.1467764060356653,25385,0.14242302139823348,0.15112979067309712
2007,1st Quintile,East,At least once per week,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,2nd Quintile,West,Never,0.45131169408626054,25385,0.4451900421486637,0.4574333460238574
2007,2nd Quintile,West,Seldom,0.3597154290795909,25385,0.3538116032208718,0.36561925493831005
2007,2nd Quintile,West,At least once per month,0.13961760782570032,25385,0.13535394021117175,0.14388127544022888
2007,2nd Quintile,West,At least once per week,0.0493552690084482,25385,0.04669059938026365,0.05201993863663275
2007,2nd Quintile,East,Seldom,0.42292490118577075,25385,0.4168475367083571,0.4290022656631844
2007,2nd Quintile,East,Never,0.41007905138339923,25385,0.4040284549240946,0.41612964784270384
2007,2nd Quintile,East,At least once per month,0.12450592885375494,25385,0.12044440406246275,0.12856745364504715
2007,2nd Quintile,East,At least once per week,0.042490118577075096,25385,0.04000879677604246,0.044971440378107734
2007,3rd Quintile,West,Seldom,0.4284300791556728,25385,0.422342534676851,0.43451762363449464
2007,3rd Quintile,West,Never,0.35686015831134565,25385,0.3509667134237455,0.3627536031989458
2007,3rd Quintile,West,At least once per month,0.16226912928759896,25385,0.1577334984412937,0.16680476013390422
2007,3rd Quintile,West,At least once per week,0.05244063324538258,25385,0.049698398269959136,0.05518286822080603
2007,3rd Quintile,East,Seldom,0.4798507462686567,25385,0.473704859357829,0.4859966331794844
2007,3rd Quintile,East,Never,0.32686567164179103,25385,0.32109531025371024,0.3326360330298718
2007,3rd Quintile,East,At least once per month,0.13582089552238805,25385,0.1316063314288875,0.1400354596158886
2007,3rd Quintile,East,At least once per week,0.057462686567164176,25385,0.05459976317551008,0.06032560995881827
2007,4th Quintile,West,Seldom,0.4705254734595892,25385,0.4643852865276189,0.47666566039155955
2007,4th Quintile,West,Never,0.2632702053881035,25385,0.2578524117295908,0.26868799904661617
2007,4th Quintile,West,At least once per month,0.19338490264070418,25385,0.1885262937139654,0.19824351156744296
2007,4th Quintile,West,At least once per week,0.07281941851160309,25385,0.0696229292155181,0.07601590780768808
2007,4th Quintile,East,Seldom,0.5341880341880342,25385,0.5280515462408054,0.5403245221352629
2007,4th Quintile,East,Never,0.21623931623931625,25385,0.21117493310085325,0.22130369937777924
2007,4th Quintile,East,At least once per month,0.1905982905982906,25385,0.18576648951588176,0.1954300916806994
2007,4th Quintile,East,At least once per week,0.05897435897435897,25385,0.05607634930225771,0.06187236864646024
2007,5th Quintile,West,Seldom,0.49743904937512806,25385,0.49128824669211035,0.5035898520581458
2007,5th Quintile,West,At least once per month,0.22618315918869084,25385,0.22103660311501916,0.2313297152623625
2007,5th Quintile,West,Never,0.21368572013931572,25385,0.20864313407528567,0.21872830620334577
2007,5th Quintile,West,At least once per week,0.0626920712968654,25385,0.05971002115072883,0.06567412144300196
2007,5th Quintile,East,Seldom,0.5762942779291553,25385,0.5702154226272959,0.5823731332310148
2007,5th Quintile,East,At least once per month,0.2329700272479564,25385,0.2277697837436591,0.2381702707522537
2007,5th Quintile,East,Never,0.12397820163487738,25385,0.11992407219967183,0.12803233107008294
2007,5th Quintile,East,At least once per week,0.0667574931880109,25385,0.06368695323035674,0.06982803314566506
2008,1st Quintile,West,Never,0.5404814004376368,23673,0.5341328971879608,0.5468299036873129
2008,1st Quintile,West,Seldom,0.2764405543398979,23673,0.27074327637789386,0.2821378323019019
2008,1st Quintile,West,At least once per month,0.1415025528811087,23673,0.137062572369179,0.1459425333930384
2008,1st Quintile,West,At least once per week,0.04157549234135667,23673,0.039032605245336235,0.044118379437377106
2008,1st Quintile,East,Never,0.4946889226100152,23673,0.4883198687063171,0.5010579765137132
2008,1st Quintile,East,Seldom,0.34749620637329287,23673,0.3414302961738013,0.35356211657278447
2008,1st Quintile,East,At least once per month,0.1274658573596358,23673,0.1232175339258089,0.1317141807934627
2008,1st Quintile,East,At least once per week,0.030349013657056147,23673,0.028163721864592053,0.03253430544952024
2008,2nd Quintile,West,Never,0.5379452762003097,23673,0.5315942313640206,0.5442963210365989
2008,2nd Quintile,West,Seldom,0.31543624161073824,23673,0.30951664423823416,0.3213558389832423
2008,2nd Quintile,West,At least once per month,0.11461022199277233,23673,0.11055225648742938,0.1186681874981153
2008,2nd Quintile,West,At least once per week,0.03200826019617966,23673,0.029765946950537088,0.03425057344182223
2008,2nd Quintile,East,Never,0.49428868120456904,23673,0.487919683503143,0.5006576789059951
2008,2nd Quintile,East,Seldom,0.3624091381100727,23673,0.3562856337101683,0.3685326425099771
2008,2nd Quintile,East,At least once per month,0.1256490134994808,23673,0.12142668648309958,0.12987134051586202
2008,2nd Quintile,East,At least once per week,0.017653167185877467,23673,0.015975626105878462,0.019330708265876472
2008,3rd Quintile,West,Never,0.43626373626373627,23673,0.4299462840442746,0.44258118848319794
2008,3rd Quintile,West,Seldom,0.39084249084249084,23673,0.3846267183586404,0.3970582633263413
2008,3rd Quintile,West,At least once per month,0.1380952380952381,23673,0.1337003440029073,0.1424901321875689
2008,3rd Quintile,West,At least once per week,0.0347985347985348,23673,0.032463900359422905,0.037133169237646695
2008,3rd Quintile,East,Seldom,0.45123839009287925,23673,0.44489933824962025,0.45757744193613825
2008,3rd Quintile,East,Never,0.3978328173374613,23673,0.3915977913688054,0.40406784330611717
2008,3rd Quintile,East,At least once per month,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,3rd Quintile,East,At least once per week,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,4th Quintile,West,Seldom,0.4580944580944581,23673,0.45174745459979215,0.464441461589124
2008,4th Quintile,West,Never,0.3352443352443352,23673,0.32923064340344194,0.3412580270852285
2008,4th Quintile,West,At least once per month,0.1678951678951679,23673,0.16313373637216042,0.17265659941817538
2008,4th Quintile,West,At least once per week,0.03876603876603876,23673,0.03630697557877455,0.04122510195330298
2008,4th Quintile,East,Seldom,0.4870651204281891,23673,0.48069783888726975,0.4934324019691085
2008,4th Quintile,East,Never,0.3113291703835861,23673,0.3054306216300898,0.31722771913708236
2008,4th Quintile,East,At least once per month,0.1703835860838537,23673,0.1655941766245968,0.1751729955431106
2008,4th Quintile,East,At least once per week,0.031222123104371096,23673,0.029006618053264457,0.03343762815547774
2008,5th Quintile,West,Seldom,0.49874791318864775,23673,0.49237851991477877,0.5051173064625167
2008,5th Quintile,West,Never,0.26898998330550916,23673,0.2633411450421988,0.2746388215688195
2008,5th Quintile,West,At least once per month,0.1976210350584307,23673,0.19254837482232168,0.20269369529453973
2008,5th Quintile,West,At least once per week,0.034641068447412354,23673,0.03231153220678691,0.0369706046880378
2008,5th Quintile,East,Seldom,0.5964187327823691,23673,0.5901688688835955,0.6026685966811427
2008,5th Quintile,East,At least once per month,0.21349862258953167,23673,0.20827854804636442,0.21871869713269892
2008,5th Quintile,East,Never,0.15426997245179064,23673,0.1496686147223135,0.15887133018126778
2008,5th Quintile,East,At least once per week,0.03581267217630854,23673,0.03344550736865595,0.03817983698396113
2009,1st Quintile,West,Never,0.4873054873054873,21983,0.48069790506961396,0.4939130695413606
2009,1st Quintile,West,Seldom,0.31613431613431614,21983,0.3099877321850525,0.3222809000835798
2009,1st Quintile,West,At least once per month,0.14250614250614252,21983,0.13788504755245137,0.14712723745983367
2009,1st Quintile,West,At least once per week,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,1st Quintile,East,Never,0.4365482233502538,21983,0.429991949577727,0.44310449712278055
2009,1st Quintile,East,Seldom,0.40609137055837563,21983,0.39959928417920915,0.4125834569375421
2009,1st Quintile,East,At least once per month,0.1218274111675127,21983,0.11750351717792691,0.1261513051570985
2009,1st Quintile,East,At least once per week,0.03553299492385787,21983,0.03308577958706092,0.03798021026065482
2009,2nd Quintile,West,Never,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,2nd Quintile,West,Seldom,0.3654524089306698,21983,0.35908650462697284,0.3718183132343668
2009,2nd Quintile,West,At least once per month,0.136310223266745,21983,0.13177440447993002,0.14084604205355997
2009,2nd Quintile,West,At least once per week,0.038777908343125736,21983,0.036225696890898815,0.04133011979535266
2009,2nd Quintile,East,Seldom,0.4296875,21983,0.4231434682679697,0.4362315317320303
2009,2nd Quintile,East,Never,0.4095982142857143,21983,0.4030974345696434,0.4160989940017852
2009,2nd Quintile,East,At least once per month,0.13504464285714285,21983,0.13052662317895639,0.1395626625353293
2009,2nd Quintile,East,At least once per week,0.025669642857142856,21983,0.023579020349961868,0.027760265364323845
2009,3rd Quintile,West,Seldom,0.45933977455716585,21983,0.45275195297842075,0.46592759613591095
2009,3rd Quintile,West,Never,0.3361513687600644,21983,0.32990662582321145,0.34239611169691736
2009,3rd Quintile,West,At least once per month,0.1457326892109501,21983,0.14106837310956555,0.15039700531233463
2009,3rd Quintile,West,At least once per week,0.05877616747181964,21983,0.05566688856091612,0.06188544638272317
2009,3rd Quintile,East,Seldom,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,3rd Quintile,East,Never,0.3268581081081081,21983,0.3206573394002089,0.3330588768160073
2009,3rd Quintile,East,At least once per month,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,3rd Quintile,East,At least once per week,0.05152027027027027,21983,0.04859803159235784,0.0544425089481827
2009,4th Quintile,West,Seldom,0.4834636199639206,21983,0.4768575229312109,0.4900697169966303
2009,4th Quintile,West,Never,0.25646422128683105,21983,0.25069154877567884,0.26223689379798326
2009,4th Quintile,West,At least once per month,0.2005411906193626,21983,0.19524806218318527,0.20583431905553992
2009,4th Quintile,West,At least once per week,0.05953096812988575,21983,0.05640304325482138,0.06265889300495013
2009,4th Quintile,East,Seldom,0.575187969924812,21983,0.5686534168170142,0.5817225230326099
