year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,East,Seldom,0.0128995748693359,219,12270,0.012869948745095443,0.012929200993576358
1998,1st Quintile,East,Never,0.022612153394509147,303,12270,0.02257312228469467,0.022651184504323622
1998,2nd Quintile,West,At least once per week,0.006587991631203792,98,12270,0.006566751964685105,0.006609231297722479
1998,2nd Quintile,West,At least once per month,0.020420823519179516,270,12270,0.02038369027701769,0.020457956761341343
1998,2nd Quintile,West,Seldom,0.04676005088381986,591,12270,0.04670462085856325,0.04681548090907647
1998,2nd Quintile,West,Never,0.0652115011168515,743,12270,0.0651466786953503,0.0652763235383527
1998,2nd Quintile,East,At least once per week,0.0026100636676766437,53,12270,0.00259666799542875,0.0026234593399245376
1998,2nd Quintile,East,At least once per month,0.00800046837734694,140,12270,0.007977078932624055,0.008023857822069826
1998,2nd Quintile,East,Seldom,0.01917378503569014,336,12270,0.019137780564970352,0.01920978950640993
1998,2nd Quintile,East,Never,0.022491067584639767,328,12270,0.022452138707768993,0.02252999646151054
1998,3rd Quintile,West,At least once per week,0.008560809480613161,105,12270,0.008536621649443231,0.008584997311783091
1998,3rd Quintile,West,At least once per month,0.021839080858646213,266,12270,0.021800707589186535,0.02187745412810589
1998,3rd Quintile,West,Seldom,0.052054329723845286,611,12270,0.05199600850058782,0.052112650947102754
1998,3rd Quintile,West,Never,0.0648480979881566,639,12270,0.06478344387282292,0.06491275210349029
1998,3rd Quintile,East,At least once per week,0.0019258123095601013,47,12270,0.0019143017917097585,0.0019373228274104442
1998,3rd Quintile,East,At least once per month,0.0062903542352361575,115,12270,0.006269596795976397,0.006311111674495918
1998,3rd Quintile,East,Seldom,0.022788904509406006,425,12270,0.02274972469354503,0.022828084325266982
1998,3rd Quintile,East,Never,0.021410561362981393,313,12270,0.021372558111040947,0.02144856461492184
1998,4th Quintile,West,At least once per week,0.009010411741790066,108,12270,0.008985602508904051,0.009035220974676081
1998,4th Quintile,West,At least once per month,0.032200274396094894,389,12270,0.03215392660880422,0.032246622183385566
1998,4th Quintile,West,Seldom,0.0683586471458968,771,12270,0.06829239078483754,0.06842490350695607
1998,4th Quintile,West,Never,0.06355149220883087,630,12270,0.0634874433643872,0.06361554105327454
1998,4th Quintile,East,At least once per week,0.0019996051289189174,49,12270,0.0019878765890332106,0.0020113336688046242
1998,4th Quintile,East,At least once per month,0.006158778808850301,125,12270,0.006138238248935303,0.0061793193687652995
1998,4th Quintile,East,Seldom,0.016480295542286163,330,12270,0.016446869842979533,0.016513721241592793
1998,4th Quintile,East,Never,0.012405797613991347,186,12270,0.012376736779345462,0.012434858448637232
1998,5th Quintile,West,At least once per week,0.007399725742713986,94,12270,0.007377224760373441,0.007422226725054531
1998,5th Quintile,West,At least once per month,0.039606990644622524,407,12270,0.03955578511180667,0.039658196177438376
1998,5th Quintile,West,Seldom,0.08742226447274039,863,12270,0.08734810742499514,0.08749642152048563
1998,5th Quintile,West,Never,0.05526648607532816,513,12270,0.05520649425240138,0.055326477898254935
1998,5th Quintile,East,At least once per week,0.001692762313927252,38,12270,0.0016819694532154187,0.0017035551746390854
1998,5th Quintile,East,At least once per month,0.0032310530923966,73,12270,0.0032161534526276877,0.0032459527321655125
1998,5th Quintile,East,Seldom,0.01159683214399414,206,12270,0.011568723284708819,0.01162494100327946
1998,5th Quintile,East,Never,0.004562021068283884,81,12270,0.004544328445508496,0.004579713691059272
1999,1st Quintile,West,At least once per week,0.009150033590411851,118,13592,0.009127185854016718,0.009172881326806985
1999,1st Quintile,West,At least once per month,0.01997815237289377,266,13592,0.019944576800508016,0.020011727945279525
1999,1st Quintile,West,Seldom,0.043811878073731526,562,13592,0.043762765183429364,0.04386099096403369
1999,1st Quintile,West,Never,0.06537196568256114,801,13592,0.06531265361551532,0.06543127774960696
1999,1st Quintile,East,At least once per week,0.0033264252031470713,59,13592,0.0033126088559294704,0.003340241550364672
1999,1st Quintile,East,At least once per month,0.0077396103630450385,146,13592,0.0077185822519898716,0.0077606384741002055
1999,1st Quintile,East,Seldom,0.016049844838218683,323,13592,0.01601969049635617,0.016079999180081194
1999,1st Quintile,East,Never,0.01850320506438508,296,13592,0.018470868356038415,0.018535541772731742
1999,2nd Quintile,West,At least once per week,0.007834013168242884,112,13592,0.007812858208575073,0.007855168127910695
1999,2nd Quintile,West,At least once per month,0.019819496469559366,299,13592,0.019786051775768695,0.019852941163350037
1999,2nd Quintile,West,Seldom,0.055106161815951266,747,13592,0.05505140735902981,0.05516091627287272
1999,2nd Quintile,West,Never,0.05972648275801894,697,13592,0.0596696186202783,0.05978334689575957
1999,2nd Quintile,East,At least once per week,0.0034134706998465427,75,13592,0.0033994753589392853,0.0034274660407538
1999,2nd Quintile,East,At least once per month,0.007952444132445483,177,13592,0.007931131139318183,0.007973757125572783
1999,2nd Quintile,East,Seldom,0.020748092279192918,447,13592,0.020713889280455068,0.020782295277930768
1999,2nd Quintile,East,Never,0.018566973300783694,305,13592,0.0185345819710944,0.018599364630472986
1999,3rd Quintile,West,At least once per week,0.012764807043334638,166,13592,0.012737870285169558,0.012791743801499717
1999,3rd Quintile,West,At least once per month,0.02207874533400913,314,13592,0.022043486574914426,0.022114004093103833
1999,3rd Quintile,West,Seldom,0.06442818748051068,797,13592,0.06436927539367297,0.0644870995673484
1999,3rd Quintile,West,Never,0.052941984521173754,618,13592,0.05288825458976028,0.05299571445258723
1999,3rd Quintile,East,At least once per week,0.0032444859675140737,84,13592,0.003230840288246006,0.0032581316467821413
1999,3rd Quintile,East,At least once per month,0.008264680553323868,167,13592,0.008242956602455855,0.00828640450419188
1999,3rd Quintile,East,Seldom,0.020653601644326315,447,13592,0.02061947497147587,0.02068772831717676
1999,3rd Quintile,East,Never,0.012659931074717202,212,13592,0.012633103776468403,0.012686758372966001
1999,4th Quintile,West,At least once per week,0.014609364679498707,201,13592,0.014580574275034732,0.014638155083962682
1999,4th Quintile,West,At least once per month,0.03599746381130027,433,13592,0.03595276428446947,0.036042163338131074
1999,4th Quintile,West,Seldom,0.07347975546908467,913,13592,0.07341714611930329,0.07354236481886604
1999,4th Quintile,West,Never,0.0535263247498669,574,13592,0.05347231578325587,0.053580333716477926
1999,4th Quintile,East,At least once per week,0.002162334520413357,51,13592,0.002151188514394856,0.002173480526431858
1999,4th Quintile,East,At least once per month,0.0055717016562650944,130,13592,0.005553840541961446,0.005589562770568743
1999,4th Quintile,East,Seldom,0.014973073932549336,328,13592,0.014943932733228757,0.015002215131869915
1999,4th Quintile,East,Never,0.008168208355230874,135,13592,0.008146610516112497,0.008189806194349251
1999,5th Quintile,West,At least once per week,0.014843574631523318,185,13592,0.014814557817041475,0.01487259144600516
1999,5th Quintile,West,At least once per month,0.04098365347718219,492,13592,0.040936082045037056,0.04103122490932733
1999,5th Quintile,West,Seldom,0.09169080533218128,1027,13592,0.09162155726842085,0.09176005339594172
1999,5th Quintile,West,Never,0.053075910377553236,515,13592,0.053022116333491534,0.05312970442161494
1999,5th Quintile,East,At least once per week,0.0011626432917589587,39,13592,0.0011544662066277802,0.001170820376890137
1999,5th Quintile,East,At least once per month,0.002931636987154088,70,13592,0.002918663836839582,0.002944610137468594
1999,5th Quintile,East,Seldom,0.009389875582475646,205,13592,0.009366733140375188,0.009413018024576105
1999,5th Quintile,East,Never,0.0032989997146171254,59,13592,0.003285240252025795,0.003312759177208456
2001,1st Quintile,West,At least once per week,0.008991945609970008,178,21759,0.008969323281203954,0.009014567938736062
2001,1st Quintile,West,At least once per month,0.018637823145922272,365,21759,0.01860541276518621,0.018670233526658333
2001,1st Quintile,West,Seldom,0.04029939909048901,788,21759,0.04025227000089915,0.040346528180078875
2001,1st Quintile,West,Never,0.07191193348709084,1322,21759,0.0718500226096766,0.07197384436450507
2001,1st Quintile,East,At least once per week,0.0030899799885115787,84,21759,0.0030766791905729564,0.003103280786450201
2001,1st Quintile,East,At least once per month,0.007407858788899798,204,21759,0.007387309175987789,0.007428408401811806
2001,1st Quintile,East,Seldom,0.01545753354331499,416,21759,0.015427969814672298,0.01548709727195768
2001,1st Quintile,East,Never,0.020111899378101986,474,21759,0.020078257001546248,0.020145541754657725
2001,2nd Quintile,West,At least once per week,0.009228322026285086,196,21759,0.00920540701665588,0.009251237035914291
2001,2nd Quintile,West,At least once per month,0.02094032251283587,464,21759,0.020906008765646265,0.02097463626002547
2001,2nd Quintile,West,Seldom,0.04724263393009983,1057,21759,0.04719179105622696,0.0472934768039727
2001,2nd Quintile,West,Never,0.06266046817487875,1223,21759,0.06260238943749304,0.06271854691226446
2001,2nd Quintile,East,At least once per week,0.0028600241566882115,93,21759,0.002847226372085078,0.002872821941291345
2001,2nd Quintile,East,At least once per month,0.008121337644480645,226,21759,0.008099828906004957,0.008142846382956334
2001,2nd Quintile,East,Seldom,0.01836607775263177,561,21759,0.018333900062135186,0.018398255443128356
2001,2nd Quintile,East,Never,0.021349373603438592,526,21759,0.021314733571028564,0.02138401363584862
2001,3rd Quintile,West,At least once per week,0.011349767428588772,248,21759,0.01132438187144216,0.011375152985735385
2001,3rd Quintile,West,At least once per month,0.024979758318047274,527,21759,0.02494235821369977,0.025017158422394777
2001,3rd Quintile,West,Seldom,0.06297254359330424,1346,21759,0.06291433010045627,0.06303075708615222
2001,3rd Quintile,West,Never,0.055797277160119396,1083,21759,0.05574227104045205,0.055852283279786745
2001,3rd Quintile,East,At least once per week,0.0031460118020825664,98,21759,0.0031325913288254427,0.00315943227533969
2001,3rd Quintile,East,At least once per month,0.008083498832439853,253,21759,0.008062039849753346,0.00810495781512636
2001,3rd Quintile,East,Seldom,0.018732438863112395,574,21759,0.018699947886551563,0.018764929839673226
2001,3rd Quintile,East,Never,0.014299265064300922,381,21759,0.014270813818977853,0.014327716309623992
2001,4th Quintile,West,At least once per week,0.014765673854752392,327,21759,0.01473676916682377,0.014794578542681014
2001,4th Quintile,West,At least once per month,0.03173468770586939,688,21759,0.03169267930175417,0.031776696109984605
2001,4th Quintile,West,Seldom,0.07324908239811899,1511,21759,0.07318664360664927,0.07331152118958871
2001,4th Quintile,West,Never,0.05738863251099279,1107,21759,0.057332894539845594,0.05744437048213999
2001,4th Quintile,East,At least once per week,0.002153323182724324,69,21759,0.002142214606547497,0.0021644317589011508
2001,4th Quintile,East,At least once per month,0.007117018928947199,223,21759,0.007096873803526333,0.007137164054368064
2001,4th Quintile,East,Seldom,0.013997784925857753,450,21759,0.013969630901284523,0.014025938950430982
2001,4th Quintile,East,Never,0.007825572017590881,203,21759,0.007804455420048109,0.007846688615133653
2001,5th Quintile,West,At least once per week,0.015508370645376291,333,21759,0.01547875910622367,0.015537982184528912
2001,5th Quintile,West,At least once per month,0.04246302035374588,877,21759,0.04241469721889053,0.04251134348860122
2001,5th Quintile,West,Seldom,0.08478937560356098,1700,21759,0.08472261763280549,0.08485613357431647
2001,5th Quintile,West,Never,0.054967874821966946,1011,21759,0.05491325508037469,0.055022494563559204
2001,5th Quintile,East,At least once per week,0.001414044036276288,47,21759,0.0014050387800136307,0.0014230492925389451
2001,5th Quintile,East,At least once per month,0.0036946041637259605,121,21759,0.003680064576382625,0.003709143751069296
2001,5th Quintile,East,Seldom,0.009419578393536255,305,21759,0.009396429380242554,0.009442727406829957
2001,5th Quintile,East,Never,0.0034738625613229767,100,21759,0.0034597624498864713,0.003487962672759482
2003,1st Quintile,West,At least once per week,0.006440083321692781,106,22070,0.006421024339674389,0.006459142303711173
2003,1st Quintile,West,At least once per month,0.019038713726705334,342,22070,0.019006152432230496,0.01907127502118017
2003,1st Quintile,West,Seldom,0.03761464073049738,595,22070,0.03756930820768648,0.03765997325330828
2003,1st Quintile,West,Never,0.08077779989007838,1278,22070,0.08071287470619229,0.08084272507396448
2003,1st Quintile,East,At least once per week,0.0016435903433662967,50,22070,0.0016339388054371431,0.0016532418812954502
2003,1st Quintile,East,At least once per month,0.008059125240162272,180,22070,0.008037822092795403,0.008080428387529141
2003,1st Quintile,East,Seldom,0.013329623151898165,339,22070,0.013302298671862372,0.013356947631933958
2003,1st Quintile,East,Never,0.022478083121328457,491,22070,0.022442764819466117,0.022513401423190797
2003,2nd Quintile,West,At least once per week,0.006164848220073923,108,22070,0.006146198372051567,0.006183498068096279
2003,2nd Quintile,West,At least once per month,0.016228942567417772,315,22070,0.016198836844628684,0.01625904829020686
2003,2nd Quintile,West,Seldom,0.049311218485476316,902,22070,0.04925963045145342,0.04936280651949921
2003,2nd Quintile,West,Never,0.07196099916016604,1246,22070,0.07189942639860744,0.07202257192172465
2003,2nd Quintile,East,At least once per week,0.0016845143350612895,51,22070,0.0016747435786685205,0.0016942850914540585
2003,2nd Quintile,East,At least once per month,0.006657699226947934,176,22070,0.006638323032836629,0.006677075421059239
2003,2nd Quintile,East,Seldom,0.01709169897015947,510,22070,0.017060816925621256,0.017122581014697682
2003,2nd Quintile,East,Never,0.022437545266367483,551,22070,0.022402258094423616,0.02247283243831135
2003,3rd Quintile,West,At least once per week,0.005411577615041681,130,22070,0.005394097649525604,0.005429057580557757
2003,3rd Quintile,West,At least once per month,0.023778980881521184,468,22070,0.023742679126475454,0.023815282636566914
2003,3rd Quintile,West,Seldom,0.05846457203238348,1132,22070,0.058408670765989046,0.05852047329877791
2003,3rd Quintile,West,Never,0.06521078361104547,1170,22070,0.06515195704705573,0.06526961017503521
2003,3rd Quintile,East,At least once per week,0.0022920503163431916,70,22070,0.002280656460616848,0.0023034441720695352
2003,3rd Quintile,East,At least once per month,0.006703737867897101,171,22070,0.006684295245637947,0.006723180490156255
2003,3rd Quintile,East,Seldom,0.01865341458281513,545,22070,0.018621178125719444,0.018685651039910815
2003,3rd Quintile,East,Never,0.01677170584792708,426,22070,0.01674110927896886,0.016802302416885302
2003,4th Quintile,West,At least once per week,0.008840912922264622,187,22070,0.008818609209369428,0.008863216635159816
2003,4th Quintile,West,At least once per month,0.033120687434915495,659,22070,0.03307804983686515,0.03316332503296584
2003,4th Quintile,West,Seldom,0.07243282396527963,1491,22070,0.07237106538260363,0.07249458254795563
2003,4th Quintile,West,Never,0.059537557055522446,1108,22070,0.05948117730371066,0.059593936807334234
2003,4th Quintile,East,At least once per week,0.0014928693392806986,50,22070,0.0014836702801479138,0.0015020683984134833
2003,4th Quintile,East,At least once per month,0.006202325206235911,185,22070,0.006183619109279124,0.006221031303192698
2003,4th Quintile,East,Seldom,0.015335958441286407,484,22070,0.015306679428678787,0.015365237453894027
2003,4th Quintile,East,Never,0.009548211089660686,244,22070,0.009525040632523775,0.009571381546797597
2003,5th Quintile,West,At least once per week,0.009535898160096205,295,22070,0.009512742503621581,0.009559053816570828
2003,5th Quintile,West,At least once per month,0.04014417666473238,1205,22070,0.040097406251658085,0.04019094707780667
2003,5th Quintile,West,Seldom,0.08701602517275997,2577,22070,0.08694886866194,0.08708318168357994
2003,5th Quintile,West,Never,0.059718214665750856,1427,22070,0.05966175486445056,0.059774674467051155
2003,5th Quintile,East,At least once per week,0.0008874428497240667,40,22070,0.0008803481448896661,0.0008945375545584673
2003,5th Quintile,East,At least once per month,0.004416417985152342,206,22070,0.004400618938775227,0.0044322170315294574
2003,5th Quintile,East,Seldom,0.009753404859439976,421,22070,0.009729989181786454,0.009776820537093498
2003,5th Quintile,East,Never,0.003811125675524715,139,22070,0.003796444717238784,0.003825806633810646
2005,1st Quintile,West,At least once per week,0.008692948369573574,126,20590,0.008670917712866474,0.008714979026280673
2005,1st Quintile,West,At least once per month,0.019594969555374563,331,20590,0.01956207569404291,0.019627863416706214
2005,1st Quintile,West,Seldom,0.04391631330523284,642,20590,0.04386768370642629,0.043964942904039385
2005,1st Quintile,West,Never,0.06798982369903665,998,20590,0.06793008275516389,0.06804956464290941
2005,1st Quintile,East,At least once per week,0.0022666588030620187,52,20590,0.00225537280130489,0.0022779448048191476
2005,1st Quintile,East,At least once per month,0.008091789401726026,168,20590,0.008070527709683735,0.008113051093768317
2005,1st Quintile,East,Seldom,0.019050663224633665,422,20590,0.01901822043921631,0.019083106010051018
2005,1st Quintile,East,Never,0.019392815589172135,407,20590,0.019360088471011425,0.019425542707332846
2005,2nd Quintile,West,At least once per week,0.008421965968747827,141,20590,0.008400278444130155,0.008443653493365498
2005,2nd Quintile,West,At least once per month,0.020093349602832416,345,20590,0.020060048522862105,0.020126650682802727
2005,2nd Quintile,West,Seldom,0.05503247158531798,933,20590,0.05497835159042967,0.05508659158020629
2005,2nd Quintile,West,Never,0.06287398743249452,1031,20590,0.0628163805605329,0.06293159430445613
2005,2nd Quintile,East,At least once per week,0.0023118004226617317,56,20590,0.0023004028496633362,0.002323197995660127
2005,2nd Quintile,East,At least once per month,0.0072785546944873795,175,20590,0.007258381435127777,0.007298727953846982
2005,2nd Quintile,East,Seldom,0.01990068871837433,518,20590,0.019867544415372095,0.019933833021376562
2005,2nd Quintile,East,Never,0.0188024609945457,464,20590,0.01877022616570136,0.01883469582339004
2005,3rd Quintile,West,At least once per week,0.008448134766487262,166,20590,0.00842641386080495,0.008469855672169574
2005,3rd Quintile,West,At least once per month,0.029686305311239926,458,20590,0.029646026749860256,0.029726583872619596
2005,3rd Quintile,West,Seldom,0.06975855929545495,1191,20590,0.06969810371602927,0.06981901487488062
2005,3rd Quintile,West,Never,0.0502098802058353,845,20590,0.050158054143671624,0.05026170626799897
2005,3rd Quintile,East,At least once per week,0.0018910421158315237,54,20590,0.0018807316242365818,0.0019013526074264657
2005,3rd Quintile,East,At least once per month,0.006579063527011614,172,20590,0.006559877348119528,0.006598249705903699
2005,3rd Quintile,East,Seldom,0.017029106702309765,494,20590,0.016998401917523415,0.017059811487096115
2005,3rd Quintile,East,Never,0.013786438874663,343,20590,0.013758766187712794,0.013814111561613206
2005,4th Quintile,West,At least once per week,0.011527315599253421,236,20590,0.011501982622575811,0.01155264857593103
2005,4th Quintile,West,At least once per month,0.03366679465813702,656,20590,0.033623988708923636,0.0337096006073504
2005,4th Quintile,West,Seldom,0.07487392655244497,1444,20590,0.07481146603749998,0.07493638706738996
2005,4th Quintile,West,Never,0.05033763098930248,894,20590,0.05028574252753785,0.050389519451067115
2005,4th Quintile,East,At least once per week,0.002420399371870036,66,20590,0.002408737800060811,0.0024320609436792604
2005,4th Quintile,East,At least once per month,0.006172970602016221,165,20590,0.006154382189504747,0.006191559014527694
2005,4th Quintile,East,Seldom,0.018569753673034012,534,20590,0.018537715142713008,0.018601792203355016
2005,4th Quintile,East,Never,0.007133437215963145,193,20590,0.007113464613429744,0.007153409818496546
2005,5th Quintile,West,At least once per week,0.014511634668499014,391,20590,0.014483253928557413,0.014540015408440615
2005,5th Quintile,West,At least once per month,0.04269841909168938,1163,20590,0.04265043800485155,0.04274640017852721
2005,5th Quintile,West,Seldom,0.09420453995135697,2506,20590,0.0941352148071596,0.09427386509555434
2005,5th Quintile,West,Never,0.04637383099325149,1079,20590,0.0463239235452591,0.04642373844124389
2005,5th Quintile,East,At least once per week,0.001417761483283094,62,20590,0.0014088318566472268,0.001426691109918961
2005,5th Quintile,East,At least once per month,0.004069711413499369,183,20590,0.004054602401274725,0.004084820425724012
2005,5th Quintile,East,Seldom,0.009098171889553619,407,20590,0.009075638206634653,0.009120705572472585
2005,5th Quintile,East,Never,0.0018239096807389902,79,20590,0.0018137835147779046,0.0018340358467000759
2007,1st Quintile,West,At least once per week,0.006501678349304351,104,20398,0.006482504283025379,0.0065208524155833236
2007,1st Quintile,West,At least once per month,0.019909648038310506,288,20398,0.019876322071032473,0.01994297400558854
2007,1st Quintile,West,Seldom,0.04494840556666077,680,20398,0.04489897580941352,0.04499783532390802
2007,1st Quintile,West,Never,0.07176158491830946,1064,20398,0.07170001143896647,0.07182315839765245
2007,1st Quintile,East,At least once per week,0.0017338274047306505,40,20398,0.001723902096008686,0.001743752713452615
2007,1st Quintile,East,At least once per month,0.007619781489505434,146,20398,0.007599035783298967,0.007640527195711902
2007,1st Quintile,East,Seldom,0.019560876652756666,411,20398,0.01952783799547169,0.01959391531004164
2007,1st Quintile,East,Never,0.020035912021767063,419,20398,0.020002482700914207,0.02006934134261992
2007,2nd Quintile,West,At least once per week,0.007737221063157743,127,20398,0.007716317334070181,0.007758124792245305
2007,2nd Quintile,West,At least once per month,0.0190409482230123,352,20398,0.01900834296503482,0.019073553480989783
2007,2nd Quintile,West,Seldom,0.05561420705822882,939,20398,0.05555953247106056,0.055668881645397086
2007,2nd Quintile,West,Never,0.06325509788244152,1011,20398,0.06319702460316537,0.06331317116171767
2007,2nd Quintile,East,At least once per week,0.0019365214059122,56,20398,0.001926033032323496,0.001947009779500904
2007,2nd Quintile,East,At least once per month,0.006475910497824782,144,20398,0.006456774217027793,0.006495046778621771
2007,2nd Quintile,East,Seldom,0.018377241517227316,485,20398,0.01834519872261335,0.01840928431184128
2007,2nd Quintile,East,Never,0.01730169306768682,425,20398,0.017270585051174236,0.017332801084199406
2007,3rd Quintile,West,At least once per week,0.009208119398886869,155,20398,0.009185332007812196,0.009230906789961541
2007,3rd Quintile,West,At least once per month,0.025778701795247095,454,20398,0.025740894357436726,0.025816509233057464
2007,3rd Quintile,West,Seldom,0.06947945321560256,1177,20398,0.06941879228133006,0.06954011414987506
2007,3rd Quintile,West,Never,0.04895918108708968,888,20398,0.04890770155789613,0.04901066061628323
2007,3rd Quintile,East,At least once per week,0.0028226528419005993,62,20398,0.00280999578154524,0.0028353099022559586
2007,3rd Quintile,East,At least once per month,0.006566945883466748,156,20398,0.006547676450416603,0.006586215316516893
2007,3rd Quintile,East,Seldom,0.020605610116881095,571,20398,0.02057171872069805,0.02063950151306414
2007,3rd Quintile,East,Never,0.015407454779708575,372,20398,0.015378070730832949,0.0154368388285842
2007,4th Quintile,West,At least once per week,0.01165386440954744,243,20398,0.011628260432458088,0.01167946838663679
2007,4th Quintile,West,At least once per month,0.03223479963294372,659,20398,0.03219266245915094,0.032276936806736496
2007,4th Quintile,West,Seldom,0.08017863015077639,1556,20398,0.08011384149358851,0.08024341880796428
2007,4th Quintile,West,Never,0.04744859401968744,868,20398,0.04739787465552047,0.047499313383854415
2007,4th Quintile,East,At least once per week,0.002399219846731497,58,20398,0.002387548221668028,0.0024108914717949665
2007,4th Quintile,East,At least once per month,0.00622102208536842,192,20398,0.006202263776195622,0.006239780394541219
2007,4th Quintile,East,Seldom,0.017249013292389936,524,20398,0.017217951837921852,0.01728007474685802
2007,4th Quintile,East,Never,0.006929559181258152,200,20398,0.006909768499881146,0.006949349862635157
2007,5th Quintile,West,At least once per week,0.012739247851308104,305,20398,0.012712492802660328,0.012766002899955881
2007,5th Quintile,West,At least once per month,0.043183121654470226,1097,20398,0.04313462750508626,0.04323161580385419
2007,5th Quintile,West,Seldom,0.09822150089667989,2409,20398,0.0981504988060618,0.09829250298729797
2007,5th Quintile,West,Never,0.04219535075495467,1038,20398,0.04214738970452669,0.04224331180538265
2007,5th Quintile,East,At least once per week,0.0010206943145403254,49,20398,0.0010130762612048155,0.0010283123678758352
2007,5th Quintile,East,At least once per month,0.004391313951595957,170,20398,0.004375539310119417,0.004407088593072498
2007,5th Quintile,East,Seldom,0.010666182849013972,419,20398,0.010641675640008844,0.0106906900580191
2007,5th Quintile,East,Never,0.0026292108331141743,85,20398,0.0026169939914853645,0.002641427674742984
2008,1st Quintile,West,At least once per week,0.005496994824732128,74,19161,0.005479390388524106,0.00551459926094015
2008,1st Quintile,West,At least once per month,0.02022156676723003,279,19161,0.020188052652983356,0.020255080881476702
2008,1st Quintile,West,Seldom,0.04149745930526232,582,19161,0.04144997350130559,0.04154494510921906
2008,1st Quintile,West,Never,0.07770059542092599,1101,19161,0.07763685652378664,0.07776433431806533
2008,1st Quintile,East,At least once per month,0.006665142311602148,118,19161,0.006645768772731658,0.006684515850472639
2008,1st Quintile,East,Seldom,0.015706093176183468,349,19161,0.015676489006127836,0.0157356973462391
2008,1st Quintile,East,Never,0.022936810040653483,473,19161,0.022901166220637287,0.022972453860669678
2008,2nd Quintile,West,At least once per week,0.0050452261978477025,71,19161,0.005028356845929936,0.005062095549765469
2008,2nd Quintile,West,At least once per month,0.01884797803492193,270,19161,0.018815599518748432,0.01888035655109543
2008,2nd Quintile,West,Seldom,0.049135810773076834,770,19161,0.04908434544848001,0.049187276097673656
2008,2nd Quintile,West,Never,0.07381860805971589,1109,19161,0.0737563511787941,0.07388086494063768
2008,2nd Quintile,East,At least once per month,0.006049849210324535,138,19161,0.006031385839843162,0.006068312580805908
2008,2nd Quintile,East,Seldom,0.016373606595025455,424,19161,0.016343390129019753,0.016403823061031157
2008,2nd Quintile,East,Never,0.02374685818955388,546,19161,0.023710605460199725,0.023783110918908033
2008,3rd Quintile,West,At least once per week,0.004879854726301255,93,19161,0.004863262769326267,0.0048964466832762425
2008,3rd Quintile,West,At least once per month,0.02255417069808118,384,19161,0.022518818519077746,0.022589522877084618
2008,3rd Quintile,West,Seldom,0.06426690640532307,1057,19161,0.06420851806923034,0.0643252947414158
2008,3rd Quintile,West,Never,0.06234824233887167,1064,19161,0.062290673257355586,0.06240581142038776
2008,3rd Quintile,East,At least once per month,0.00774826181766726,171,19161,0.007727384750666595,0.007769138884667924
2008,3rd Quintile,East,Seldom,0.02039883112369006,559,19161,0.020365173480989943,0.02043248876639018
2008,3rd Quintile,East,Never,0.01577915433906315,411,19161,0.015749482494261148,0.01580882618386515
2008,4th Quintile,West,At least once per week,0.007820920112040353,121,19161,0.007799946155447123,0.007841894068633583
2008,4th Quintile,West,At least once per month,0.029749393371412355,511,19161,0.029708941611050758,0.02978984513177395
2008,4th Quintile,West,Seldom,0.08300759244054329,1456,19161,0.08294190260328399,0.08307328227780258
2008,4th Quintile,West,Never,0.05619411570681337,1020,19161,0.05613928256026411,0.056248948853362624
2008,4th Quintile,East,At least once per week,0.0013944939185277518,31,19161,0.001385608831261981,0.0014033790057935225
2008,4th Quintile,East,At least once per month,0.004784829113414286,148,19161,0.0047683987141543295,0.004801259512674242
2008,4th Quintile,East,Seldom,0.0132481580335012,396,19161,0.01322093489892621,0.01327538116807619
2008,4th Quintile,East,Never,0.009377238045693391,242,19161,0.00935428987725192,0.009400186214134862
2008,5th Quintile,West,At least once per week,0.0061514132462595645,163,19161,0.006132796491784096,0.006170030000735033
2008,5th Quintile,West,At least once per month,0.0398066802444795,911,19161,0.03976013088307932,0.039853229605879684
2008,5th Quintile,West,Seldom,0.09819902611697612,2258,19161,0.0981281719579861,0.09826988027596614
2008,5th Quintile,West,Never,0.0500234238005904,1197,19161,0.04997151995188944,0.05007532764929135
2008,5th Quintile,East,At least once per month,0.004363894536800782,147,19161,0.004348200168174839,0.004379588905426725
2008,5th Quintile,East,Seldom,0.011515339275129176,412,19161,0.011489936583082746,0.011540741967175605
2008,5th Quintile,East,Never,0.0031454616817650446,105,19161,0.0031321290924462824,0.003158794271083807
2009,1st Quintile,West,At least once per week,0.007853764365783878,88,17902,0.007832757771499629,0.007874770960068127
2009,1st Quintile,West,At least once per month,0.02052746044523656,280,17902,0.0204937167520238,0.02056120413844932
2009,1st Quintile,West,Seldom,0.04704526721384077,625,17902,0.046994879694819254,0.04709565473286229
2009,1st Quintile,West,Never,0.0704090875863067,940,17902,0.07034820555100343,0.07046996962160998
2009,1st Quintile,East,At least once per week,0.0023832068445174648,31,17902,0.0023716032748535417,0.002394810414181388
2009,1st Quintile,East,At least once per month,0.007110532946097306,113,17902,0.0070905375322160335,0.007130528359978578
2009,1st Quintile,East,Seldom,0.017886974807620977,389,17902,0.017855433619205215,0.01791851599603674
2009,1st Quintile,East,Never,0.01962712242995403,390,17902,0.019594111874710166,0.019660132985197896
2009,2nd Quintile,West,At least once per week,0.006077284662045911,103,17902,0.006058789422209102,0.0060957799018827195
