"pli0091_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","258","0.0686639182831092","0.0603488083961285","0.0769790281700899"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.0638975019165649","0.0520716359823967","0.0757233678507331"
"Min 1x pro Woche","2001","2","Westdeutschland","288","0.0672927143787811","0.0596502230496526","0.0749352057079097"
"Min 1x pro Woche","2001","2","Ostdeutschland","130","0.0644581987205517","0.0530979838549387","0.0758184135861646"
"Min 1x pro Woche","2001","3","Westdeutschland","282","0.0762975200462368","0.0673950519530924","0.0851999881393812"
"Min 1x pro Woche","2001","3","Ostdeutschland","78","0.0686293603097924","0.0535858402674936","0.0836728803520912"
"Min 1x pro Woche","2001","4","Westdeutschland","274","0.0885143435589545","0.0784487335807467","0.0985799535371624"
"Min 1x pro Woche","2001","4","Ostdeutschland","47","0.0734301980311148","0.0531900272642266","0.0936703687980031"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","180","0.0700035512824424","0.0593343049121158","0.080672797652769"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","483","0.129337297334225","0.118303186338154","0.140371408330297"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","293","0.169624991394277","0.151477718771435","0.187772264017118"
"Min 1x pro Monat","2001","2","Westdeutschland","649","0.148604662202893","0.137753903696461","0.159455420709326"
"Min 1x pro Monat","2001","2","Ostdeutschland","300","0.160735929479849","0.143744822940073","0.177727036019624"
"Min 1x pro Monat","2001","3","Westdeutschland","597","0.168789162694898","0.156228370293481","0.181349955096314"
"Min 1x pro Monat","2001","3","Ostdeutschland","213","0.189503207260943","0.166183818936439","0.212822595585447"
"Min 1x pro Monat","2001","4","Westdeutschland","645","0.197340895686982","0.183237214957487","0.211444576416478"
"Min 1x pro Monat","2001","4","Ostdeutschland","160","0.239015589030007","0.205922390444641","0.272108787615372"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","547","0.243929496931213","0.22597197646185","0.261887017400576"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.233505096439254","0.180745382507694","0.286264810370815"
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1154","0.313629785196752","0.298373866974696","0.328885703418808"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","625","0.353100771358811","0.329990930271982","0.376210612445639"
"Seltener","2001","2","Westdeutschland","1603","0.367742277678392","0.353032805175249","0.382451750181536"
"Seltener","2001","2","Ostdeutschland","754","0.393375439272403","0.370776946214355","0.415973932330452"
"Seltener","2001","3","Westdeutschland","1418","0.41198464475766","0.395479322488416","0.428489967026904"
"Seltener","2001","3","Ostdeutschland","484","0.409643407343147","0.380382120895321","0.438904693790973"
"Seltener","2001","4","Westdeutschland","1306","0.413579733230588","0.396127843409784","0.431031623051393"
"Seltener","2001","4","Ostdeutschland","313","0.484133687269374","0.445355367517914","0.522912007020835"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","921","0.418043509454445","0.397418741876388","0.438668277032502"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","130","0.507530825636707","0.445183137763528","0.569878513509885"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1658","0.488368999185913","0.471932740914493","0.504805257457334"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","606","0.413376735330348","0.389565497870545","0.437187972790151"
"Nie","2001","2","Westdeutschland","1588","0.416360345739933","0.401322510482962","0.431398180996905"
"Nie","2001","2","Ostdeutschland","611","0.381430432527196","0.35895967002621","0.403901195028183"
"Nie","2001","3","Westdeutschland","1119","0.342928672501206","0.327010349333152","0.358846995669259"
"Nie","2001","3","Ostdeutschland","310","0.332224025086118","0.304197830384407","0.360250219787828"
"Nie","2001","4","Westdeutschland","834","0.300565027523475","0.284316977494147","0.316813077552803"
"Nie","2001","4","Ostdeutschland","118","0.203420525669504","0.172184937108864","0.234656114230145"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","549","0.2680234423319","0.249502288487593","0.286544596176207"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.183154829390305","0.134918008812151","0.231391649968459"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","2","Westdeutschland","1","","",""
"Täglich","2003","2","Ostdeutschland","","","",""
"Täglich","2003","3","Westdeutschland","2","","",""
"Täglich","2003","3","Ostdeutschland","","","",""
"Täglich","2003","4","Westdeutschland","","","",""
"Täglich","2003","4","Ostdeutschland","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.045135682700471","0.0375004942441186","0.0527708711568235"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.0484026897622862","0.03745018547368","0.0593551940508924"
"Min 1x pro Woche","2003","2","Westdeutschland","153","0.0420604011718594","0.0354814736120593","0.0486393287316594"
"Min 1x pro Woche","2003","2","Ostdeutschland","72","0.0401251779104211","0.0302166930434177","0.0500336627774245"
"Min 1x pro Woche","2003","3","Westdeutschland","175","0.045314974089289","0.0381118558285674","0.0525180923500107"
"Min 1x pro Woche","2003","3","Ostdeutschland","41","0.031713266478096","0.0214597191164513","0.0419668138397407"
"Min 1x pro Woche","2003","4","Westdeutschland","168","0.0425639979588881","0.03589037740297","0.0492376185148063"
"Min 1x pro Woche","2003","4","Ostdeutschland","45","0.0519311591173734","0.0366788091021048","0.067183509132642"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","190","0.0495679132451441","0.0424885334884281","0.0566472930018601"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","400","0.127037910000815","0.114790245446927","0.139285574554704"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0.176307566328883","0.156859783573183","0.195755349084582"
"Min 1x pro Monat","2003","2","Westdeutschland","489","0.134997779095781","0.123797695630881","0.146197862560682"
"Min 1x pro Monat","2003","2","Ostdeutschland","220","0.160091760981605","0.141578118341448","0.178605403621762"
"Min 1x pro Monat","2003","3","Westdeutschland","545","0.160311975710388","0.14760589573531","0.173018055685465"
"Min 1x pro Monat","2003","3","Ostdeutschland","175","0.151908573339414","0.130906404691039","0.17291074198779"
"Min 1x pro Monat","2003","4","Westdeutschland","709","0.191718285030007","0.178704651542982","0.204731918517031"
"Min 1x pro Monat","2003","4","Ostdeutschland","166","0.192530130628441","0.165427257394946","0.219633003861936"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","846","0.227159634975235","0.213493527672837","0.240825742277633"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.198055523435512","0.159572860878296","0.236538185992727"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","842","0.293943330149964","0.277188481618731","0.310698178681197"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","556","0.350241874634224","0.325896751537823","0.374586997730624"
"Seltener","2003","2","Westdeutschland","1362","0.372041549212539","0.356199530836751","0.387883567588326"
"Seltener","2003","2","Ostdeutschland","612","0.351706928322264","0.327598571161588","0.375815285482939"
"Seltener","2003","3","Westdeutschland","1317","0.402355858048047","0.385373573262145","0.41933814283395"
"Seltener","2003","3","Ostdeutschland","490","0.424708317531236","0.395785466997044","0.453631168065429"
"Seltener","2003","4","Westdeutschland","1499","0.404257820780922","0.388034348299333","0.420481293262512"
"Seltener","2003","4","Ostdeutschland","414","0.476948315524837","0.44261539245354","0.511281238596134"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1679","0.426585030816065","0.410453645470604","0.442716416161527"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.549122863827265","0.501076187218022","0.597169540436508"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1461","0.533883077148749","0.515536314868145","0.552229839429354"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","585","0.425047869274608","0.399819635512269","0.450276103036946"
"Nie","2003","2","Westdeutschland","1571","0.450439719419622","0.434132671632197","0.466746767207047"
"Nie","2003","2","Ostdeutschland","603","0.44807613278571","0.42296843121231","0.47318383435911"
"Nie","2003","3","Westdeutschland","1164","0.391549149377909","0.374645693069554","0.408452605686263"
"Nie","2003","3","Ostdeutschland","416","0.391669842651254","0.363108316964366","0.420231368338141"
"Nie","2003","4","Westdeutschland","1139","0.361459896230183","0.345577735919172","0.377342056541194"
"Nie","2003","4","Ostdeutschland","187","0.278251891059533","0.247447352483763","0.309056429635303"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","894","0.295425364965185","0.280544720538122","0.310306009392249"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","60","0.216468181808988","0.176700998029992","0.256235365587984"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","172","0.062079838634361","0.0529713489142497","0.0711883283544723"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","85","0.058552844263181","0.0464514358999328","0.0706542526264293"
"Min 1x pro Woche","2005","2","Westdeutschland","185","0.0545981049939023","0.0467714937905115","0.0624247161972932"
"Min 1x pro Woche","2005","2","Ostdeutschland","61","0.0420496977239748","0.0311937271746388","0.0529056682733107"
"Min 1x pro Woche","2005","3","Westdeutschland","186","0.057943178729323","0.0492707365316902","0.0666156209269558"
"Min 1x pro Woche","2005","3","Ostdeutschland","52","0.0431413271317079","0.0309561144458341","0.0553265398175816"
"Min 1x pro Woche","2005","4","Westdeutschland","260","0.0704134241650192","0.0617342664814475","0.079092581848591"
"Min 1x pro Woche","2005","4","Ostdeutschland","54","0.0802350180117752","0.0603507812436152","0.100119254779935"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","257","0.0766573698096094","0.0678672082313459","0.085447531387873"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.08184218834145","0.0570859348581595","0.106598441824741"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","405","0.145797703516668","0.132476487952452","0.159118919080883"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","232","0.158216964434403","0.139406888314143","0.177027040554664"
"Min 1x pro Monat","2005","2","Westdeutschland","491","0.144389390186994","0.132281109970729","0.156497670403259"
"Min 1x pro Monat","2005","2","Ostdeutschland","203","0.167452480399523","0.147256449054135","0.187648511744912"
"Min 1x pro Monat","2005","3","Westdeutschland","523","0.19200458869736","0.177384097707221","0.206625079687499"
"Min 1x pro Monat","2005","3","Ostdeutschland","142","0.145715252088739","0.12455522121584","0.166875282961638"
"Min 1x pro Monat","2005","4","Westdeutschland","702","0.201642000354812","0.188030867780939","0.215253132928685"
"Min 1x pro Monat","2005","4","Ostdeutschland","155","0.212090801866871","0.182169015665037","0.242012588068704"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","832","0.231530478955061","0.217593910052081","0.245467047858041"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","131","0.289999550663859","0.249020149121426","0.330978952206293"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","884","0.322279797992577","0.304638525662144","0.33992107032301"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","633","0.425316892971826","0.399834836349398","0.450798949594254"
"Seltener","2005","2","Westdeutschland","1349","0.410586100211893","0.393639247715144","0.427532952708643"
"Seltener","2005","2","Ostdeutschland","574","0.407079361747382","0.380505568351711","0.433653155143054"
"Seltener","2005","3","Westdeutschland","1235","0.442018071274601","0.423583553316228","0.460452589232973"
"Seltener","2005","3","Ostdeutschland","541","0.474237823019394","0.444290691572289","0.504184954466499"
"Seltener","2005","4","Westdeutschland","1558","0.459141799631744","0.442236609862677","0.476046989400811"
"Seltener","2005","4","Ostdeutschland","369","0.507685270076047","0.471091495395205","0.54427904475689"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1692","0.459510778547518","0.443045092597921","0.475976464497115"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.527351637443876","0.482264063693349","0.572439211194404"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1235","0.469842659856394","0.451003273197413","0.488682046515376"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","496","0.35791329833059","0.333204609525841","0.382621987135339"
"Nie","2005","2","Westdeutschland","1212","0.390426404607211","0.373620596307677","0.407232212906744"
"Nie","2005","2","Ostdeutschland","475","0.38341846012912","0.357118959858986","0.409717960399253"
"Nie","2005","3","Westdeutschland","844","0.308034161298716","0.290896818855782","0.325171503741651"
"Nie","2005","3","Ostdeutschland","333","0.336905597760159","0.308558783439133","0.365252412081184"
"Nie","2005","4","Westdeutschland","818","0.268802775848424","0.253763079550586","0.283842472146263"
"Nie","2005","4","Ostdeutschland","139","0.199988910045307","0.170711040349212","0.229266779741401"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","738","0.232301372687811","0.218348625421851","0.246254119953771"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.100806623550814","0.0736166539934764","0.127996593108152"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","145","0.0609465047824411","0.0514774326035436","0.0704155769613386"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","61","0.0391026597465931","0.028479481614941","0.0497258378782452"
"Min 1x pro Woche","2007","2","Westdeutschland","160","0.0518932069534751","0.0441274735116651","0.0596589403952852"
"Min 1x pro Woche","2007","2","Ostdeutschland","59","0.0506064155722536","0.0389569883668944","0.0622558427776128"
"Min 1x pro Woche","2007","3","Westdeutschland","175","0.0554769363843112","0.0469708057788771","0.0639830669897453"
"Min 1x pro Woche","2007","3","Ostdeutschland","62","0.0588515934121691","0.0448864987365935","0.0728166880877447"
"Min 1x pro Woche","2007","4","Westdeutschland","208","0.0568482042538916","0.0490946008169274","0.0646018076908559"
"Min 1x pro Woche","2007","4","Ostdeutschland","51","0.0693217362017745","0.0516543484410594","0.0869891239624895"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","246","0.0724706998008814","0.0640272696619236","0.0809141299398391"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0598673988289723","0.0382109432311435","0.0815238544268012"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","344","0.14336660437418","0.129495553700832","0.157237655047528"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","191","0.171663580857347","0.150997635312813","0.192329526401882"
"Min 1x pro Monat","2007","2","Westdeutschland","462","0.131986325042599","0.120136106848006","0.143836543237192"
"Min 1x pro Monat","2007","2","Ostdeutschland","181","0.12570074655045","0.108081894077626","0.143319599023275"
"Min 1x pro Monat","2007","3","Westdeutschland","462","0.162151762498322","0.148455153903774","0.175848371092869"
"Min 1x pro Monat","2007","3","Ostdeutschland","168","0.167831493919305","0.145655755825678","0.190007232012933"
"Min 1x pro Monat","2007","4","Westdeutschland","731","0.200310594935049","0.186908674255155","0.213712515614944"
"Min 1x pro Monat","2007","4","Ostdeutschland","149","0.173949687965025","0.147583161672587","0.200316214257463"
