year,pli0091_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,1st Quintile,West,0.11127450980392156,18147,0.10669904398852743,0.11584997561931569
1998,At least once per month,5th Quintile,West,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,At least once per month,2nd Quintile,East,0.08284313725490196,18147,0.07883258914556768,0.08685368536423624
1998,At least once per month,3rd Quintile,East,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1998,At least once per month,4th Quintile,East,0.05196078431372549,18147,0.04873151212892314,0.055190056498527845
1998,At least once per month,1st Quintile,East,0.04019607843137255,18147,0.03733824604053111,0.04305391082221399
1998,At least once per month,5th Quintile,East,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,Seldom,2nd Quintile,West,0.17458306945324045,18147,0.1690598614310742,0.1801062774754067
1998,Seldom,3rd Quintile,West,0.16951657166983322,18147,0.16405741928211476,0.17497572405755168
1998,Seldom,4th Quintile,West,0.16065020054887058,18147,0.1553074391044516,0.16599296199328956
1998,Seldom,2nd Quintile,East,0.10407430863415663,18147,0.09963146105377634,0.10851715621453693
1998,Seldom,3rd Quintile,East,0.09563014566181127,18147,0.09135132485400421,0.09990896646961833
1998,Seldom,5th Quintile,West,0.09225248047287313,18147,0.08804206247655567,0.09646289846919058
1998,Seldom,1st Quintile,West,0.08760819083808317,18147,0.08349464163236836,0.09172174004379799
1998,Seldom,4th Quintile,East,0.05636478784040532,18147,0.05300926917269664,0.059720306508114
1998,Seldom,1st Quintile,East,0.0426430230103441,18147,0.03970324459115216,0.045582801429536045
1998,Seldom,5th Quintile,East,0.0166772218703821,18147,0.014814004369670427,0.018540439371093773
1998,Never,2nd Quintile,West,0.21211463308727746,18147,0.20616663960338855,0.21806262657116637
1998,Never,1st Quintile,West,0.18519322622666087,18147,0.17954133863281588,0.19084511382050587
1998,Never,3rd Quintile,West,0.18150238818931827,18147,0.17589444594868686,0.18711033042994968
1998,Never,2nd Quintile,East,0.10182370820668693,18147,0.09742364515429654,0.10622377125907732
1998,Never,4th Quintile,West,0.09531046461137646,18147,0.09103804668660502,0.0995828825361479
1998,Never,3rd Quintile,East,0.06860616587060356,18147,0.0649282490291376,0.07228408271206951
1998,Never,5th Quintile,West,0.0633955709943552,18147,0.05985020386194854,0.06694093812676186
1998,Never,1st Quintile,East,0.062092922275293096,18147,0.058581730034708096,0.0656041145158781
1998,Never,4th Quintile,East,0.023881893182805036,18147,0.021660429529034426,0.026103356836575647
1998,Never,5th Quintile,East,0.0060790273556231,18147,0.004948068962463192,0.007209985748783008
1999,At least once per week,3rd Quintile,West,0.2013752455795678,17396,0.19541580083783486,0.20733469032130072
1999,At least once per week,4th Quintile,West,0.18860510805500982,17396,0.18279178802711984,0.1944184280828998
1999,At least once per week,2nd Quintile,West,0.14931237721021612,17396,0.14401617773619452,0.15460857668423772
1999,At least once per week,1st Quintile,West,0.0962671905697446,17396,0.09188399805900482,0.10065038308048438
1999,At least once per week,2nd Quintile,East,0.09528487229862476,17396,0.09092173101588245,0.09964801358136706
1999,At least once per week,5th Quintile,West,0.08153241650294696,17396,0.07746584469535132,0.08559898831054259
1999,At least once per week,3rd Quintile,East,0.08153241650294696,17396,0.07746584469535132,0.08559898831054259
1999,At least once per week,1st Quintile,East,0.0481335952848723,17396,0.044952742846484046,0.051314447723260555
1999,At least once per week,4th Quintile,East,0.047151277013752456,17396,0.04400142551189767,0.050301128515607245
1999,At least once per week,5th Quintile,East,0.010805500982318271,17396,0.00926913503851426,0.012341866926122281
1999,At least once per month,4th Quintile,West,0.18114143920595532,17396,0.17541816273375752,0.18686471567815313
1999,At least once per month,3rd Quintile,West,0.17576509511993382,17396,0.1701089155381475,0.18142127470172015
1999,At least once per month,2nd Quintile,West,0.15715467328370555,17396,0.1517462712991461,0.162563075268265
1999,At least once per month,5th Quintile,West,0.11373035566583954,17396,0.10901241464152941,0.11844829669014967
1999,At least once per month,1st Quintile,West,0.09801488833746898,17396,0.09359636573287983,0.10243341094205813
1999,At least once per month,2nd Quintile,East,0.09429280397022333,17396,0.08995005669714959,0.09863555124329706
1999,At least once per month,3rd Quintile,East,0.07981803143093466,17396,0.07579068733294687,0.08384537552892245
1999,At least once per month,1st Quintile,East,0.04880066170388751,17396,0.04559896641473686,0.052002356993038165
1999,At least once per month,4th Quintile,East,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,At least once per month,5th Quintile,East,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Seldom,2nd Quintile,West,0.1805022671782351,17396,0.17478686783393413,0.18621766652253605
1999,Seldom,4th Quintile,West,0.16689919776770143,17396,0.16135795378401718,0.17244044175138568
1999,Seldom,3rd Quintile,West,0.16341123125218,17396,0.15791672922532513,0.16890573327903485
1999,Seldom,2nd Quintile,East,0.11353331008022323,17396,0.10881893391518571,0.11824768624526075
1999,Seldom,5th Quintile,West,0.10115102895012208,17396,0.0966701843014816,0.10563187359876257
1999,Seldom,1st Quintile,West,0.08667596791070806,17396,0.08249484278515208,0.09085709303626403
1999,Seldom,3rd Quintile,East,0.07952563655388908,17396,0.07550503720930204,0.08354623589847612
1999,Seldom,4th Quintile,East,0.04708754795953959,17396,0.04393972056439518,0.050235375354683996
1999,Seldom,1st Quintile,East,0.046041158004883155,17396,0.04292679444037962,0.04915552156938669
1999,Seldom,5th Quintile,East,0.015172654342518311,17396,0.013356125895166113,0.016989182789870508
1999,Never,2nd Quintile,West,0.21918134221799143,17396,0.21303370467560223,0.22532897976038063
1999,Never,1st Quintile,West,0.17801047120418848,17396,0.17232603640665314,0.1836949060017238
1999,Never,3rd Quintile,West,0.1718229414564493,17396,0.16621719379337374,0.17742868911952486
1999,Never,4th Quintile,West,0.12303664921465969,17396,0.11815530603597509,0.1279179923933443
1999,Never,2nd Quintile,East,0.08876725368871966,17396,0.08454083592658784,0.09299367145085147
1999,Never,5th Quintile,West,0.0692527367920038,17396,0.0654799199141059,0.07302555366990171
1999,Never,1st Quintile,East,0.06568300809138505,17396,0.06200167586672988,0.06936434031604023
1999,Never,3rd Quintile,East,0.0564017134697763,17396,0.052973474458448175,0.059829952481104426
1999,Never,4th Quintile,East,0.02237029985721085,17396,0.020172670398578445,0.024567929315843257
1999,Never,5th Quintile,East,0.005473584007615421,17396,0.004377167849078901,0.0065700001661519415
2001,At least once per week,4th Quintile,West,0.21099744245524296,27798,0.20620091320617343,0.2157939717043125
2001,At least once per week,3rd Quintile,West,0.20140664961636828,27798,0.19669200411357882,0.20612129511915775
2001,At least once per week,5th Quintile,West,0.13618925831202047,27798,0.13215717011160938,0.14022134651243157
2001,At least once per week,2nd Quintile,West,0.1285166240409207,27798,0.12458240528985223,0.13245084279198918
2001,At least once per week,1st Quintile,West,0.09207161125319693,27798,0.08867271455346201,0.09547050795293185
2001,At least once per week,3rd Quintile,East,0.07161125319693094,27798,0.06858012107560693,0.07464238531825496
2001,At least once per week,2nd Quintile,East,0.06010230179028133,27798,0.05730824556330546,0.0628963580172572
2001,At least once per week,1st Quintile,East,0.04219948849104859,27798,0.03983607112796899,0.04456290585412819
2001,At least once per week,4th Quintile,East,0.04028132992327366,27798,0.03796994025231876,0.042592719594228556
2001,At least once per week,5th Quintile,East,0.016624040920716114,27798,0.015120977211600214,0.018127104629832014
2001,At least once per month,4th Quintile,West,0.1963770018377527,27798,0.19170695982996694,0.20104704384553845
2001,At least once per month,3rd Quintile,West,0.1766867944342347,27798,0.1722031219391438,0.18117046692932562
2001,At least once per month,5th Quintile,West,0.16250984510370176,27798,0.1581729492867226,0.1668467409206809
2001,At least once per month,2nd Quintile,West,0.13126804935678657,27798,0.12729822118698914,0.135237877526584
2001,At least once per month,3rd Quintile,East,0.07876082961407194,27798,0.07559424837150411,0.08192741085663977
2001,At least once per month,1st Quintile,West,0.07429771593594119,27798,0.07121472182502013,0.07738071004686224
2001,At least once per month,2nd Quintile,East,0.0693095300603833,27798,0.06632381467125502,0.07229524544951159
2001,At least once per month,4th Quintile,East,0.05487004463113678,27798,0.052192956202771645,0.05754713305950192
2001,At least once per month,1st Quintile,East,0.035967445523759516,27798,0.03377842444650569,0.03815646660101334
2001,At least once per month,5th Quintile,East,0.019952743502231557,27798,0.018308848350922682,0.02159663865354043
2001,Seldom,3rd Quintile,West,0.19764216366158113,27798,0.19296079174851674,0.20232353557464552
2001,Seldom,4th Quintile,West,0.1901294498381877,27798,0.18551646746424905,0.19474243221212634
2001,Seldom,5th Quintile,West,0.13881183541377717,27798,0.13474729383396675,0.1428763769935876
2001,Seldom,2nd Quintile,West,0.1355755894590846,27798,0.13155116705592762,0.13960001186224158
2001,Seldom,3rd Quintile,East,0.0825242718446602,27798,0.07928954629780068,0.08575899739151972
2001,Seldom,2nd Quintile,East,0.07374017568192326,27798,0.070667846162102,0.07681250520174451
2001,Seldom,1st Quintile,West,0.07327785483125289,27798,0.07021440734389367,0.07634130231861211
2001,Seldom,4th Quintile,East,0.05062413314840499,27798,0.04804693868424169,0.053201327612568294
2001,Seldom,1st Quintile,East,0.03710124826629681,27798,0.03487930038010863,0.03932319615248499
2001,Seldom,5th Quintile,East,0.020573277854831252,27798,0.01890454423286107,0.022242011476801434
2001,Never,2nd Quintile,West,0.19727982763264207,27798,0.19260169291207357,0.20195796235321056
2001,Never,3rd Quintile,West,0.18596821976838138,27798,0.18139429156683953,0.19054214796992322
2001,Never,4th Quintile,West,0.15378400215459198,27798,0.1495432246126666,0.15802477969651738
2001,Never,1st Quintile,West,0.1444923242660921,27798,0.14035915073189653,0.14862549780028766
2001,Never,5th Quintile,West,0.09197414489631026,27798,0.08857686536219103,0.09537142443042948
2001,Never,2nd Quintile,East,0.08349043899811473,27798,0.08023854658865859,0.08674233140757087
2001,Never,3rd Quintile,East,0.059251279288984646,27798,0.05647581924158481,0.06202673933638448
2001,Never,1st Quintile,East,0.05063291139240506,27798,0.04805550541053331,0.05321031737427682
2001,Never,4th Quintile,East,0.027201723673579314,27798,0.02528941099436218,0.029114036352796448
2001,Never,5th Quintile,East,0.005925127928898465,27798,0.0050229177764504855,0.006827338081346444
2003,At least once per week,5th Quintile,West,0.23837784371909002,27727,0.23336242313041128,0.24339326430776875
2003,At least once per week,4th Quintile,West,0.19980217606330367,27727,0.19509561800784364,0.2045087341187637
2003,At least once per week,3rd Quintile,West,0.1444114737883284,27727,0.1402739742704199,0.14854897330623687
2003,At least once per week,2nd Quintile,West,0.10187932739861523,27727,0.0983187944323596,0.10543986036487087
2003,At least once per week,1st Quintile,West,0.0751730959446093,27727,0.07206949356534106,0.07827669832387754
2003,At least once per week,3rd Quintile,East,0.0751730959446093,27727,0.07206949356534106,0.07827669832387754
2003,At least once per week,2nd Quintile,East,0.04747774480712166,27727,0.04497459272330307,0.049980896890940256
2003,At least once per week,4th Quintile,East,0.04648862512363996,27727,0.04401039905822767,0.048966851189052245
2003,At least once per week,1st Quintile,East,0.03560830860534125,27727,0.03342705062713462,0.03778956658354787
2003,At least once per week,5th Quintile,East,0.03560830860534125,27727,0.03342705062713462,0.03778956658354787
2003,At least once per month,5th Quintile,West,0.2754666666666667,27727,0.27020808839743155,0.28072524493590184
2003,At least once per month,4th Quintile,West,0.1992,27727,0.19449877183407205,0.20390122816592793
2003,At least once per month,3rd Quintile,West,0.14053333333333334,27727,0.13644252791240544,0.14462413875426125
2003,At least once per month,2nd Quintile,West,0.084,27727,0.08073493365800605,0.08726506634199396
2003,At least once per month,1st Quintile,West,0.06906666666666667,27727,0.06608198396282622,0.07205134937050711
2003,At least once per month,4th Quintile,East,0.0536,27727,0.050948910492862445,0.05625108950713756
2003,At least once per month,3rd Quintile,East,0.052,27727,0.04938657241607306,0.054613427583926934
2003,At least once per month,2nd Quintile,East,0.0456,27727,0.043144430294588074,0.04805556970541193
2003,At least once per month,5th Quintile,East,0.044,27727,0.04158587410489535,0.046414125895104644
2003,At least once per month,1st Quintile,East,0.036533333333333334,27727,0.03432498475095254,0.03874168191571413
2003,Seldom,5th Quintile,West,0.2497190379860643,27727,0.24462405873115053,0.2548140172409781
2003,Seldom,4th Quintile,West,0.1935266351989211,27727,0.18887645248621163,0.19817681791163058
2003,Seldom,3rd Quintile,West,0.1557653405259609,27727,0.15149687642231258,0.1600338046296092
2003,Seldom,2nd Quintile,West,0.09878624409979771,27727,0.09527414490900489,0.10229834329059052
2003,Seldom,3rd Quintile,East,0.07305012362328613,27727,0.06998715016724379,0.07611309707932847
2003,Seldom,4th Quintile,East,0.0584400988986289,27727,0.055678986548179626,0.06120121124907818
2003,Seldom,2nd Quintile,East,0.05799055967633176,27727,0.05523943097449648,0.060741688378167034
2003,Seldom,1st Quintile,West,0.046752079118903125,27727,0.04426718419957996,0.04923697403822629
2003,Seldom,5th Quintile,East,0.039334681951000226,27727,0.037046563476520133,0.04162280042548032
2003,Seldom,1st Quintile,East,0.026635198921105867,27727,0.024739931832888584,0.02853046600932315
2003,Never,3rd Quintile,West,0.17485119047619047,27727,0.17038018640177405,0.17932219455060688
2003,Never,2nd Quintile,West,0.1691468253968254,27727,0.16473418336407783,0.17355946742957298
2003,Never,4th Quintile,West,0.15736607142857142,27727,0.1530798001647341,0.16165234269240875
2003,Never,5th Quintile,West,0.1498015873015873,27727,0.14560087457389925,0.15400230002927534
2003,Never,1st Quintile,West,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,Never,2nd Quintile,East,0.07824900793650794,27727,0.07508781606122605,0.08141019981178982
2003,Never,3rd Quintile,East,0.0638640873015873,27727,0.06098601010680351,0.06674216449637108
2003,Never,1st Quintile,East,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Never,4th Quintile,East,0.031125992063492064,27727,0.029081902673743186,0.03317008145324094
2003,Never,5th Quintile,East,0.014136904761904762,27727,0.012747303816071148,0.015526505707738376
2005,At least once per week,5th Quintile,West,0.2617924528301887,25520,0.2563987931836987,0.2671861124766787
2005,At least once per week,4th Quintile,West,0.20676100628930819,25520,0.2017921998119869,0.21172981276662947
2005,At least once per week,3rd Quintile,West,0.14229559748427673,25520,0.13800931995210614,0.14658187501644732
2005,At least once per week,2nd Quintile,West,0.09984276729559749,25520,0.09616458517625581,0.10352094941493917
2005,At least once per week,1st Quintile,West,0.07311320754716981,25520,0.06991926572008753,0.07630714937425209
2005,At least once per week,4th Quintile,East,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,At least once per week,3rd Quintile,East,0.0479559748427673,25520,0.04533437975811623,0.05057756992741837
2005,At least once per week,5th Quintile,East,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,At least once per week,2nd Quintile,East,0.04009433962264151,25520,0.03768736481366209,0.042501314431620925
2005,At least once per week,1st Quintile,East,0.029874213836477988,25520,0.027785504523336897,0.03196292314961908
2005,At least once per month,5th Quintile,West,0.27689352360043906,25520,0.271403512015108,0.28238353518577014
2005,At least once per month,4th Quintile,West,0.20773874862788144,25520,0.20276127807115368,0.2127162191846092
2005,At least once per month,3rd Quintile,West,0.13309549945115257,25520,0.1289279280390016,0.13726307086330353
2005,At least once per month,2nd Quintile,West,0.08424807903402853,25520,0.08084019616730127,0.0876559619007558
2005,At least once per month,1st Quintile,West,0.07107574094401756,25520,0.06792315752845321,0.0742283243595819
2005,At least once per month,3rd Quintile,East,0.05653128430296377,25520,0.0536977797527728,0.05936478885315474
2005,At least once per month,4th Quintile,East,0.0491218441273326,25520,0.04647019838030807,0.051773489874357134
2005,At least once per month,2nd Quintile,East,0.045279912184412734,25520,0.042728935116570235,0.04783088925225523
2005,At least once per month,5th Quintile,East,0.04418221734357849,25520,0.04166090271679876,0.04670353197035822
2005,At least once per month,1st Quintile,East,0.031833150384193196,25520,0.02967922501792818,0.03398707575045821
2005,Seldom,5th Quintile,West,0.24445184198845984,25520,0.23917901563847582,0.24972466833844387
2005,Seldom,4th Quintile,West,0.19274300932090546,25520,0.18790339268040454,0.19758262596140638
2005,Seldom,3rd Quintile,West,0.15612516644474034,25520,0.15167177150621033,0.16057856138327034
2005,Seldom,2nd Quintile,West,0.09132268086995117,25520,0.0877883280071062,0.09485703373279614
2005,Seldom,3rd Quintile,East,0.06824234354194407,25520,0.06514852963182392,0.07133615745206422
2005,Seldom,4th Quintile,East,0.06569019085663559,25520,0.06265062573526868,0.0687297559780025
2005,Seldom,1st Quintile,West,0.054371948513093654,25520,0.05158990858825819,0.05715398843792912
2005,Seldom,2nd Quintile,East,0.05359520639147803,25520,0.05083197549729625,0.05635843728565981
2005,Seldom,5th Quintile,East,0.03850421660008877,25520,0.0361435015204451,0.040864931679732444
2005,Seldom,1st Quintile,East,0.03495339547270306,25520,0.03270001479912424,0.037206776146281886
2005,Never,4th Quintile,West,0.16305208168434385,25520,0.1585196827684857,0.167584480600202
2005,Never,2nd Quintile,West,0.16273547570049074,25520,0.15820662295145324,0.16726432844952824
2005,Never,3rd Quintile,West,0.15988602184581288,25520,0.15538936144130533,0.16438268225032043
2005,Never,5th Quintile,West,0.15070444831407315,25520,0.14631501761433557,0.15509387901381072
2005,Never,1st Quintile,West,0.12933354440398923,25520,0.12521638926077674,0.1334506995472017
2005,Never,2nd Quintile,East,0.07091974038309325,25520,0.06777035417561159,0.07406912659057491
2005,Never,3rd Quintile,East,0.06807028652841539,25520,0.06498008996558036,0.07116048309125042
2005,Never,1st Quintile,East,0.05192338135190755,25520,0.04920118819549623,0.05464557450831887
2005,Never,4th Quintile,East,0.03292702232072186,25520,0.03073764008744747,0.03511640455399625
2005,Never,5th Quintile,East,0.01044799746715213,25520,0.009200465805285073,0.011695529129019187
2007,At least once per week,5th Quintile,West,0.25521267723102586,25385,0.249849344420164,0.26057601004188774
2007,At least once per week,4th Quintile,West,0.22768974145120935,25385,0.22253110263996898,0.23284838026244972
2007,At least once per week,3rd Quintile,West,0.13261050875729774,25385,0.12843832396053287,0.1367826935540626
2007,At least once per week,2nd Quintile,West,0.09257714762301918,25385,0.0890116164198223,0.09614267882621605
2007,At least once per week,1st Quintile,West,0.07089241034195162,25385,0.06773522292923156,0.07404959775467168
2007,At least once per week,3rd Quintile,East,0.06422018348623854,25385,0.061204469880056435,0.06723589709242063
2007,At least once per week,4th Quintile,East,0.057547956630525435,25385,0.05468303945220538,0.06041287380884549
2007,At least once per week,5th Quintile,East,0.0408673894912427,25385,0.03843184950249885,0.043302929479986554
2007,At least once per week,2nd Quintile,East,0.03586321934945788,25385,0.03357571752448575,0.03815072117443001
2007,At least once per week,1st Quintile,East,0.022518765638031693,25385,0.020693634845555114,0.02434389643050827
2007,At least once per month,5th Quintile,West,0.30172178190762505,25385,0.2960752073503491,0.307368356464901
2007,At least once per month,4th Quintile,West,0.19814156873462696,25385,0.1932380918082706,0.20304504566098333
2007,At least once per month,3rd Quintile,West,0.13446296802405028,25385,0.13026623192026518,0.13865970412783538
2007,At least once per month,2nd Quintile,West,0.08581579666575567,25385,0.08237017203654594,0.0892614212949654
2007,At least once per month,4th Quintile,East,0.06094561355561629,25385,0.05800265540023068,0.0638885717110019
2007,At least once per month,1st Quintile,West,0.05875922383164799,25385,0.0558661742325944,0.061652273430701586
2007,At least once per month,3rd Quintile,East,0.04974036622027876,25385,0.04706586304813863,0.05241486939241889
2007,At least once per month,5th Quintile,East,0.046734080349822356,25385,0.04413756214835032,0.04933059855129439
2007,At least once per month,2nd Quintile,East,0.03443563815250068,25385,0.03219246824973537,0.03667880805526599
2007,At least once per month,1st Quintile,East,0.02924296255807598,25385,0.027170276885314683,0.031315648230837274
2007,Seldom,5th Quintile,West,0.26468985064864275,25385,0.25926270580901545,0.27011699548827006
2007,Seldom,4th Quintile,West,0.19230349940041425,25385,0.18745524743967662,0.19715175136115187
2007,Seldom,3rd Quintile,West,0.14161125040880845,25385,0.13732222741294495,0.14590027340467196
2007,Seldom,2nd Quintile,West,0.08819361168647116,25385,0.0847051226144227,0.09168210075851962
2007,Seldom,3rd Quintile,East,0.07009702387441404,25385,0.06695625414892373,0.07323779359990434
2007,Seldom,4th Quintile,East,0.06813474326828736,25385,0.06503498120083152,0.0712345053357432
2007,Seldom,1st Quintile,West,0.05047421781314728,25385,0.047781098049647475,0.053167337576647086
2007,Seldom,2nd Quintile,East,0.046658672190123186,25385,0.04406414703706124,0.04925319734318513
2007,Seldom,5th Quintile,East,0.04611359424397689,25385,0.043533531282721485,0.04869365720523229
2007,Seldom,1st Quintile,East,0.031723536465714595,25385,0.02956749071169844,0.033879582219730746
2007,Never,3rd Quintile,West,0.16985871271585556,25385,0.16523929315770575,0.17447813227400538
2007,Never,5th Quintile,West,0.16373626373626374,25385,0.15918416621270465,0.16828836125982283
2007,Never,2nd Quintile,West,0.15934065934065933,25385,0.1548382931571198,0.16384302552419885
2007,Never,4th Quintile,West,0.15494505494505495,25385,0.15049363239632685,0.15939647749378305
2007,Never,1st Quintile,West,0.11648351648351649,25385,0.11253706241852755,0.12042997054850542
2007,Never,3rd Quintile,East,0.06875981161695448,25385,0.06564690794623647,0.07187271528767249
2007,Never,2nd Quintile,East,0.065149136577708,25385,0.06211319796062265,0.06818507519479336
2007,Never,1st Quintile,East,0.04772370486656201,25385,0.045101201526788655,0.05034620820633536
2007,Never,4th Quintile,East,0.03971742543171115,25385,0.03731495774009687,0.042119893123325425
2007,Never,5th Quintile,East,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2008,At least once per week,5th Quintile,West,0.2577639751552795,23673,0.2521919695162339,0.2633359807943251
2008,At least once per week,4th Quintile,West,0.2204968944099379,23673,0.21521560963781577,0.22577817918206
2008,At least once per week,3rd Quintile,West,0.14751552795031056,23673,0.14299809692931456,0.15203295897130656
2008,At least once per week,2nd Quintile,West,0.09627329192546584,23673,0.09251577546281185,0.10003080838811983
2008,At least once per week,1st Quintile,West,0.08850931677018634,23673,0.0848910545845461,0.09212757895582657
2008,At least once per week,4th Quintile,East,0.05434782608695652,23673,0.05145989900487444,0.0572357531690386
2008,At least once per week,5th Quintile,East,0.040372670807453416,23673,0.0378652659291379,0.04288007568576893
2008,At least once per week,3rd Quintile,East,0.037267080745341616,23673,0.03485414909241458,0.039680012398268655
2008,At least once per week,1st Quintile,East,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,At least once per week,2nd Quintile,East,0.026397515527950312,23673,0.024355299002950602,0.02843973205295002
2008,At least once per month,5th Quintile,West,0.30776730581735456,23673,0.30188744945022816,0.31364716218448097
2008,At least once per month,4th Quintile,West,0.19987000324991874,23673,0.19477571507914887,0.20496429142068862
2008,At least once per month,3rd Quintile,West,0.1225219369515762,23673,0.11834503305274335,0.12669884085040906
2008,At least once per month,2nd Quintile,West,0.07214819629509263,23673,0.06885223980780004,0.07544415278238521
2008,At least once per month,1st Quintile,West,0.06304842378940527,23673,0.05995225155125102,0.06614459602755951
2008,At least once per month,4th Quintile,East,0.062073448163795904,23673,0.05899971068177126,0.06514718564582055
2008,At least once per month,3rd Quintile,East,0.055573610659733506,23673,0.052655190704444216,0.0584920306150228
2008,At least once per month,5th Quintile,East,0.05037374065648359,23673,0.047587568928934336,0.053159912384032844
2008,At least once per month,2nd Quintile,East,0.03932401689957751,23673,0.03684803864540261,0.04179999515375241
2008,At least once per month,1st Quintile,East,0.027299317517062074,23673,0.02522347249224987,0.029375162541874278
2008,Seldom,5th Quintile,West,0.28917120387174833,23673,0.28339570570490774,0.2949467020385889
2008,Seldom,4th Quintile,West,0.20302480338777978,23673,0.19790059982169514,0.20814900695386443
2008,Seldom,3rd Quintile,West,0.12909860859044162,23673,0.1248271648041407,0.13337005237674254
2008,Seldom,2nd Quintile,West,0.07392619479733817,23673,0.07059307135197145,0.07725931824270489
2008,Seldom,3rd Quintile,East,0.07053841500302481,23673,0.06727661000998034,0.07380021999606928
2008,Seldom,4th Quintile,East,0.06606170598911071,23673,0.06289750977763858,0.06922590220058283
2008,Seldom,5th Quintile,East,0.05238959467634604,23673,0.049551238766720976,0.0552279505859711
2008,Seldom,1st Quintile,West,0.04585601935874168,23673,0.0431914038225039,0.04852063489497946
2008,Seldom,2nd Quintile,East,0.04222625529340593,23673,0.039664414300634034,0.044788096286177824
2008,Seldom,1st Quintile,East,0.027707199032062917,23673,0.025616342328248613,0.02979805573587722
2008,Never,5th Quintile,West,0.17735277930654925,23673,0.17248696827076565,0.18221859034233284
2008,Never,4th Quintile,West,0.16895982388552558,23673,0.16418637631986313,0.17373327145118803
2008,Never,3rd Quintile,West,0.16386901485965877,23673,0.15915365325822492,0.16858437646109262
2008,Never,2nd Quintile,West,0.14336818932306,23673,0.13890389394963765,0.14783248469648236
2008,Never,1st Quintile,West,0.1019537699504678,23673,0.09809916021451928,0.10580837968641632
2008,Never,3rd Quintile,East,0.07072096862960925,23673,0.06745526633556628,0.07398667092365221
2008,Never,2nd Quintile,East,0.0654925701706109,23673,0.062341073746760255,0.06864406659446155
2008,Never,4th Quintile,East,0.04801871216290589,23673,0.0452950773133007,0.050742347012511076
2008,Never,1st Quintile,East,0.044854155200880576,23673,0.04221742551739991,0.04749088488436124
2008,Never,5th Quintile,East,0.015410016510731976,23673,0.013840887395037946,0.016979145626426006
2009,At least once per week,5th Quintile,West,0.31076923076923074,21983,0.30465116802677433,0.31688729351168715
2009,At least once per week,4th Quintile,West,0.20307692307692307,21983,0.19775888943644138,0.20839495671740477
2009,At least once per week,3rd Quintile,West,0.14974358974358976,21983,0.14502663544087974,0.15446054404629977
2009,At least once per week,2nd Quintile,West,0.06769230769230769,21983,0.06437136114751044,0.07101325423710494
2009,At least once per week,1st Quintile,West,0.06769230769230769,21983,0.06437136114751044,0.07101325423710494
2009,At least once per week,3rd Quintile,East,0.06256410256410257,21983,0.05936265796275169,0.06576554716545345
2009,At least once per week,4th Quintile,East,0.06051282051282051,21983,0.05736085310325735,0.06366478792238367
2009,At least once per week,5th Quintile,East,0.03282051282051282,21983,0.03046525306547905,0.03517577257554659
2009,At least once per week,2nd Quintile,East,0.02358974358974359,21983,0.021583469022037276,0.025596018157449905
2009,At least once per week,1st Quintile,East,0.021538461538461538,21983,0.019619387145819872,0.023457535931103203
2009,At least once per month,5th Quintile,West,0.3223062381852552,21983,0.316128013604254,0.3284844627662564
2009,At least once per month,4th Quintile,West,0.21014492753623187,21983,0.20475918295796292,0.21553067211450083
2009,At least once per month,3rd Quintile,West,0.11405166981726528,21983,0.10984955792528302,0.11825378170924754
2009,At least once per month,2nd Quintile,West,0.07309388783868935,21983,0.06965299620248058,0.07653477947489812
2009,At least once per month,4th Quintile,East,0.06112161310649023,21983,0.057954856640430014,0.06428836957255045
2009,At least once per month,1st Quintile,West,0.054820415879017016,21983,0.05181128608678625,0.05782954567124778
2009,At least once per month,5th Quintile,East,0.053245116572148705,21983,0.05027706625343972,0.05621316689085769
2009,At least once per month,3rd Quintile,East,0.05040957781978576,21983,0.047517318132926034,0.05330183750664548
2009,At least once per month,2nd Quintile,East,0.03812224322621298,21983,0.03559083751094388,0.04065364894148208
2009,At least once per month,1st Quintile,East,0.022684310018903593,21983,0.02071600312335082,0.024652616914456367
2009,Seldom,5th Quintile,West,0.28386184132971826,21983,0.2779015909122073,0.2898220917472292
2009,Seldom,4th Quintile,West,0.18955558175173878,21983,0.18437423690564314,0.19473692659783443
2009,Seldom,3rd Quintile,West,0.13450430272309324,21983,0.12999392268238777,0.13901468276379872
2009,Seldom,2nd Quintile,West,0.07332311682187906,21983,0.06987726010565634,0.07676897353810178
2009,Seldom,4th Quintile,East,0.07214428857715431,21983,0.06872407055037036,0.07556450660393826
2009,Seldom,3rd Quintile,East,0.06790050689614523,21983,0.06457482860506625,0.0712261851872242
2009,Seldom,5th Quintile,East,0.059530826358599555,21983,0.05640290497230921,0.0626587477448899
2009,Seldom,1st Quintile,West,0.045502770246375106,21983,0.04274778773448831,0.0482577527582619
