year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,2nd Quintile,East,At least once per week,0.054954954954954956,18147,0.05163919307319836,0.058270716836711554
1998,3rd Quintile,West,Never,0.3847583643122677,18147,0.37767938658839845,0.3918373420361369
1998,3rd Quintile,West,Seldom,0.3828996282527881,18147,0.37582711079546927,0.38997214571010697
1998,3rd Quintile,West,At least once per month,0.17565055762081785,18147,0.1701140730696028,0.1811870421720329
1998,3rd Quintile,West,At least once per week,0.056691449814126396,18147,0.05332680427181393,0.06005609535643886
1998,3rd Quintile,East,Seldom,0.47127555988315484,18147,0.4640127311382472,0.47853838862806247
1998,3rd Quintile,East,Never,0.33690360272638753,18147,0.33002666940425684,0.3437805360485182
1998,3rd Quintile,East,At least once per month,0.14021421616358326,18147,0.13516243178081622,0.1452660005463503
1998,3rd Quintile,East,At least once per week,0.05160662122687439,18147,0.048387772097259855,0.05482547035648893
1998,4th Quintile,West,Seldom,0.44988738738738737,18147,0.4426491743406132,0.45712560043416156
1998,4th Quintile,West,Never,0.28322072072072074,18147,0.27666517448687006,0.2897762669545714
1998,4th Quintile,West,At least once per month,0.20608108108108109,18147,0.20019588700258936,0.2119662751595728
1998,4th Quintile,West,At least once per week,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,4th Quintile,East,Seldom,0.5008976660682226,18147,0.4936228342744033,0.508172497862042
1998,4th Quintile,East,Never,0.22800718132854578,18147,0.2219028999429159,0.23411146271417566
1998,4th Quintile,East,At least once per month,0.18850987432675045,18147,0.1828192184551922,0.1942005301983087
1998,4th Quintile,East,At least once per week,0.08258527827648116,18147,0.07858041381646053,0.08659014273650179
1998,5th Quintile,West,Seldom,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,5th Quintile,West,Never,0.29259259259259257,18147,0.2859731698635514,0.2992120153216337
1998,5th Quintile,West,At least once per month,0.2212962962962963,18147,0.21525643667801017,0.22733615591458242
1998,5th Quintile,West,At least once per week,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,5th Quintile,East,Seldom,0.519774011299435,18147,0.5125048591029332,0.5270431634959368
1998,5th Quintile,East,Never,0.1977401129943503,18147,0.1919450444158169,0.2035351815728837
1998,5th Quintile,East,At least once per month,0.1751412429378531,18147,0.16961108340154568,0.18067140247416053
1998,5th Quintile,East,At least once per week,0.10734463276836158,18147,0.10284076398363269,0.11184850155309047
1999,1st Quintile,West,Never,0.4778699861687414,17396,0.47044705252249314,0.4852929198149896
1999,1st Quintile,West,Seldom,0.3029045643153527,17396,0.2960759843393925,0.3097331442913129
1999,1st Quintile,West,At least once per month,0.1542185338865837,17396,0.14885156918508685,0.15958549858808052
1999,1st Quintile,West,At least once per week,0.06500691562932227,17396,0.061343254038058154,0.06867057722058639
1999,1st Quintile,East,Never,0.3934169278996865,17396,0.386157489299115,0.40067636650025806
1999,1st Quintile,East,Seldom,0.3730407523510972,17396,0.36585405812323757,0.3802274465789568
1999,1st Quintile,East,At least once per month,0.164576802507837,17396,0.15906658240088237,0.1700870226147916
1999,1st Quintile,East,At least once per week,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,2nd Quintile,West,Seldom,0.40984302078913876,17396,0.4025345937191969,0.4171514478590806
1999,2nd Quintile,West,Never,0.3801442511667374,17396,0.37293067034342603,0.38735783199004875
1999,2nd Quintile,West,At least once per month,0.15061518879932118,17396,0.14530000848323435,0.155930369115408
1999,2nd Quintile,West,At least once per week,0.05939753924480271,17396,0.05588502047436489,0.06291005801524054
1999,2nd Quintile,East,Seldom,0.4662004662004662,17396,0.45878724739650545,0.4736136850044269
1999,2nd Quintile,East,Never,0.289044289044289,17396,0.28230778085721187,0.2957807972313662
1999,2nd Quintile,East,At least once per month,0.17327117327117328,17396,0.16764677494321714,0.17889557159912942
1999,2nd Quintile,East,At least once per week,0.07148407148407149,17396,0.0676555535019248,0.07531258946621817
1999,3rd Quintile,West,Seldom,0.4152397260273973,17396,0.40791705118222815,0.4225624008725664
1999,3rd Quintile,West,Never,0.3219178082191781,17396,0.3149748421578077,0.3288607742805485
1999,3rd Quintile,West,At least once per month,0.17851027397260275,17396,0.1728195955010362,0.18420095244416929
1999,3rd Quintile,West,At least once per week,0.08433219178082192,17396,0.08020269588529824,0.0884616876763456
1999,3rd Quintile,East,Seldom,0.48080614203454897,17396,0.4733814037735898,0.48823088029550815
1999,3rd Quintile,East,Never,0.2437619961612284,17396,0.23738165913435202,0.2501423331881048
1999,3rd Quintile,East,At least once per month,0.1928982725527831,17396,0.18703473542410687,0.19876180968145934
1999,3rd Quintile,East,At least once per week,0.08253358925143954,17396,0.07844435655486622,0.08662282194801287
1999,4th Quintile,West,Seldom,0.45504840940525587,17396,0.447648283063766,0.46244853574674577
1999,4th Quintile,West,Never,0.24435223605348086,17396,0.2379666725032016,0.25073779960376014
1999,4th Quintile,West,At least once per month,0.20839096357768558,17396,0.20235528387557405,0.2144266432797971
1999,4th Quintile,West,At least once per week,0.09220839096357769,17396,0.08790897291013301,0.09650780901702237
1999,4th Quintile,East,Seldom,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,4th Quintile,East,At least once per month,0.18478260869565216,17396,0.17901496216441326,0.19055025522689106
1999,4th Quintile,East,Never,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,4th Quintile,East,At least once per week,0.09963768115942029,17396,0.09518674020279203,0.10408862211604855
1999,5th Quintile,West,Seldom,0.4667149059334298,17396,0.4593011731232276,0.474128638743632
1999,5th Quintile,West,Never,0.23878437047756873,17396,0.23244876437187745,0.24511997658326
1999,5th Quintile,West,At least once per month,0.22286541244573083,17396,0.2166809660760818,0.22904985881537984
1999,5th Quintile,West,At least once per week,0.07163531114327062,17396,0.06780305742464804,0.07546756486189321
1999,5th Quintile,East,Seldom,0.5521472392638037,17396,0.5447575453118165,0.5595369332157909
1999,5th Quintile,East,At least once per month,0.19631901840490798,17396,0.19041626820690294,0.20222176860291302
1999,5th Quintile,East,Never,0.18404907975460122,17396,0.17829030336660648,0.18980785614259596
1999,5th Quintile,East,At least once per week,0.06748466257668712,17396,0.06375678274847793,0.0712125424048963
2001,1st Quintile,West,Never,0.49974186886938565,27798,0.493864008804783,0.5056197289339883
2001,1st Quintile,West,Seldom,0.2963345379452762,27798,0.2909664014576648,0.3017026744328876
2001,1st Quintile,West,At least once per month,0.13319566339700567,27798,0.1292012328305794,0.13719009396343193
2001,1st Quintile,West,At least once per week,0.07072792978833248,27798,0.06771411741560479,0.07374174216106016
2001,1st Quintile,East,Never,0.42317073170731706,27798,0.41736267629094526,0.42897878712368887
2001,1st Quintile,East,Seldom,0.348780487804878,27798,0.3431778946186114,0.35438308099114463
2001,1st Quintile,East,At least once per month,0.1548780487804878,27798,0.15062496516059637,0.15913113240037924
2001,1st Quintile,East,At least once per week,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,2nd Quintile,West,Never,0.4591674610740388,27798,0.4533092332855436,0.4650256888625339
2001,2nd Quintile,West,Seldom,0.33778201461709567,27798,0.33222210101780736,0.343341928216384
2001,2nd Quintile,West,At least once per month,0.1436288528757547,27798,0.13950596850077937,0.14775173725073001
2001,2nd Quintile,West,At least once per week,0.0594216714331109,27798,0.056642475203317014,0.06220086766290478
2001,2nd Quintile,East,Seldom,0.3972602739726027,27798,0.3915078382692083,0.4030127096759971
2001,2nd Quintile,East,Never,0.39465101108936723,27798,0.3889051011234149,0.40039692105531954
2001,2nd Quintile,East,At least once per month,0.15133724722765818,27798,0.14712426349771487,0.15555023095760148
2001,2nd Quintile,East,At least once per week,0.05675146771037182,27798,0.05403158038020535,0.059471355040538285
2001,3rd Quintile,West,Seldom,0.42120838471023425,27798,0.4154039635658249,0.42701280585464363
2001,3rd Quintile,West,Never,0.3410604192355117,27798,0.3354874357709909,0.34663340270003257
2001,3rd Quintile,West,At least once per month,0.16448828606658447,27798,0.16013022757017836,0.16884634456299058
2001,3rd Quintile,West,At least once per week,0.07324290998766954,27798,0.07018013529399923,0.07630568468133984
2001,3rd Quintile,East,Seldom,0.44648318042813456,27798,0.4406390855406529,0.45232727531561623
2001,3rd Quintile,East,Never,0.28440366972477066,27798,0.2791003117065967,0.2897070277429446
2001,3rd Quintile,East,At least once per month,0.19694189602446482,27798,0.19226678597949562,0.20161700606943403
2001,3rd Quintile,East,At least once per week,0.07217125382262997,27798,0.06912921093122011,0.07521329671403983
2001,4th Quintile,West,Seldom,0.4236318407960199,27798,0.4178229450269809,0.4294407365650589
2001,4th Quintile,West,Never,0.2980099502487562,27798,0.29263307256870735,0.30338682792880506
2001,4th Quintile,West,At least once per month,0.1927860696517413,27798,0.188148596110452,0.1974235431930306
2001,4th Quintile,West,At least once per week,0.08557213930348259,27798,0.08228369708207008,0.08886058152489511
2001,4th Quintile,East,Seldom,0.4803312629399586,27798,0.4744579516620737,0.48620457421784347
2001,4th Quintile,East,At least once per month,0.2287784679089027,27798,0.22384052069724608,0.2337164151205593
2001,4th Quintile,East,Never,0.22153209109730848,27798,0.21665020124275025,0.2264139809518667
2001,4th Quintile,East,At least once per week,0.06935817805383022,27798,0.06637149308092472,0.07234486302673573
2001,5th Quintile,West,Seldom,0.44216543375924683,27798,0.43632702629436176,0.4480038412241319
2001,5th Quintile,West,Never,0.25218560860793543,27798,0.2470804839054752,0.25729073331039565
2001,5th Quintile,West,At least once per month,0.22562205783456624,27798,0.2207082681876947,0.23053584748143777
2001,5th Quintile,West,At least once per week,0.08002689979825152,27798,0.07683716293913528,0.08321663665736775
2001,5th Quintile,East,Seldom,0.5494505494505495,27798,0.5436015061795418,0.5552995927215572
2001,5th Quintile,East,At least once per month,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,5th Quintile,East,Never,0.1401098901098901,27798,0.13602946727561613,0.1441903129441641
2001,5th Quintile,East,At least once per week,0.07967032967032966,27798,0.0764870901728096,0.08285356916784974
2003,1st Quintile,West,Never,0.5591531755915318,27727,0.5533091260839418,0.5649972250991218
2003,1st Quintile,West,Seldom,0.24470734744707348,27727,0.23964693675328563,0.24976775814086133
2003,1st Quintile,West,At least once per month,0.1519302615193026,27727,0.14770510739030204,0.15615541564830318
2003,1st Quintile,West,At least once per week,0.04420921544209216,27727,0.04178962169515332,0.04662880918903099
2003,1st Quintile,East,Never,0.45021645021645024,27727,0.4443603138608007,0.45607258657209976
2003,1st Quintile,East,Seldom,0.31313131313131315,27727,0.30767241815719193,0.31859020810543437
2003,1st Quintile,East,At least once per month,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,1st Quintile,East,At least once per week,0.046176046176046176,27727,0.043705760873627014,0.04864633147846534
2003,2nd Quintile,West,Never,0.5279578606158833,27727,0.5220816866419216,0.5338340345898451
2003,2nd Quintile,West,Seldom,0.31969205834683956,27727,0.31420267798298673,0.3251814387106924
2003,2nd Quintile,West,At least once per month,0.1146677471636953,27727,0.1109173400548555,0.11841815427253509
2003,2nd Quintile,West,At least once per week,0.03768233387358185,27727,0.03544086477455714,0.03992380297260656
2003,2nd Quintile,East,Never,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,2nd Quintile,East,Seldom,0.3748006379585327,27727,0.3691027480477031,0.3804985278693623
2003,2nd Quintile,East,At least once per month,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,2nd Quintile,East,At least once per week,0.0342902711323764,27727,0.032148301087413934,0.03643224117733886
2003,3rd Quintile,West,Never,0.4148873072360617,27727,0.40908782177441305,0.42068679269771037
2003,3rd Quintile,West,Seldom,0.39086595492289444,27727,0.3851224765647272,0.3966094332810617
2003,3rd Quintile,West,At least once per month,0.1512455516014235,27727,0.147028227605651,0.155462875597196
2003,3rd Quintile,West,At least once per week,0.043001186239620404,27727,0.04061337194364871,0.0453890005355921
2003,3rd Quintile,East,Seldom,0.44369521240728255,27727,0.4378472657809716,0.4495431590335935
2003,3rd Quintile,East,Never,0.36884693189480783,27727,0.3631676285412031,0.37452623524841255
2003,3rd Quintile,East,At least once per month,0.13621038435603505,27727,0.13217287326158267,0.14024789545048744
2003,3rd Quintile,East,At least once per week,0.05124747134187458,27727,0.048651993509521756,0.053842949174227404
2003,4th Quintile,West,Seldom,0.4345679012345679,27727,0.4287331320314614,0.4404026704376744
2003,4th Quintile,West,Never,0.33209876543209876,27727,0.3265551335494823,0.33764239731471524
2003,4th Quintile,West,At least once per month,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,4th Quintile,West,At least once per week,0.04814814814814815,27727,0.045628272533430866,0.05066802376286543
2003,4th Quintile,East,Seldom,0.5105990783410138,27727,0.5047150191231583,0.5164831375588693
2003,4th Quintile,East,Never,0.2552995391705069,27727,0.25016713963639087,0.26043193870462295
2003,4th Quintile,East,At least once per month,0.18433179723502305,27727,0.17976763025031728,0.18889596421972882
2003,4th Quintile,East,At least once per week,0.04976958525345622,27727,0.047209814312748954,0.052329356194163484
2003,5th Quintile,West,Seldom,0.47347347347347346,27727,0.4675963801858091,0.4793505667611378
2003,5th Quintile,West,Never,0.25465465465465464,27727,0.24952652246812926,0.25978278684118006
2003,5th Quintile,West,At least once per month,0.21901901901901902,27727,0.21415084859260203,0.223887189445436
2003,5th Quintile,West,At least once per week,0.05285285285285285,27727,0.050219266427204964,0.055486439278500735
2003,5th Quintile,East,Seldom,0.5216178521617852,27727,0.515737973884369,0.5274977304392015
2003,5th Quintile,East,At least once per month,0.25523012552301255,27727,0.2500981846051625,0.2603620664408626
2003,5th Quintile,East,Never,0.1701534170153417,27727,0.1657303464036195,0.1745764876270639
2003,5th Quintile,East,At least once per week,0.05299860529986053,27727,0.05036159297302301,0.055635617626698046
2005,1st Quintile,West,Never,0.4980366492146597,25520,0.49190210370794724,0.5041711947213722
2005,1st Quintile,West,Seldom,0.29712041884816753,25520,0.29151352351203763,0.30272731418429744
2005,1st Quintile,West,At least once per month,0.1505235602094241,25520,0.14613629744360146,0.15491082297524672
2005,1st Quintile,West,At least once per week,0.05431937172774869,25520,0.051538599919769515,0.05710014353572787
2005,1st Quintile,East,Never,0.40963855421686746,25520,0.40360497328578854,0.4156721351479464
2005,1st Quintile,East,Seldom,0.3962516733601071,25520,0.39025059550701857,0.4022527512131956
2005,1st Quintile,East,At least once per month,0.14323962516733602,25520,0.13894152027100262,0.1475377300636694
2005,1st Quintile,East,At least once per week,0.050870147255689425,25520,0.04817420832359928,0.05356608618777957
2005,2nd Quintile,West,Never,0.4519185220274751,25520,0.4458123593574678,0.4580246846974824
2005,2nd Quintile,West,Seldom,0.3514921837991473,25520,0.3456344291184436,0.357349938479851
2005,2nd Quintile,West,At least once per month,0.13832306963524396,25520,0.13408727127124212,0.1425588679992458
2005,2nd Quintile,West,At least once per week,0.058266224538133585,25520,0.05539221471109309,0.06114023436517408
2005,2nd Quintile,East,Seldom,0.41751152073732717,25520,0.41146098767682315,0.4235620537978312
2005,2nd Quintile,East,Never,0.3972350230414747,25520,0.3912313987328425,0.40323864735010684
2005,2nd Quintile,East,At least once per month,0.14377880184331798,25520,0.1394739703692636,0.14808363331737237
2005,2nd Quintile,East,At least once per week,0.041474654377880185,25520,0.03902835883135034,0.04392094992441003
2005,3rd Quintile,West,Seldom,0.44932764840931455,25520,0.44322464034789044,0.45543065647073866
2005,3rd Quintile,West,Never,0.33748770088553626,25520,0.33168618235078084,0.34328921942029167
2005,3rd Quintile,West,At least once per month,0.1564447359790095,25520,0.15198762976446803,0.160901842193551
2005,3rd Quintile,West,At least once per week,0.05673991472613972,25520,0.05390150030690853,0.05957832914537091
2005,3rd Quintile,East,Seldom,0.4668192219679634,25520,0.4606981520030912,0.47294029193283554
2005,3rd Quintile,East,Never,0.3287566742944317,25520,0.3229930851355061,0.33452026345335734
2005,3rd Quintile,East,At least once per month,0.15865751334858885,25520,0.15417488773502339,0.16314013896215432
2005,3rd Quintile,East,At least once per week,0.04576659038901602,25520,0.043202594499059645,0.04833058627897239
2005,4th Quintile,West,Seldom,0.45242463958060286,25520,0.4463178801786211,0.4585313989825846
2005,4th Quintile,West,Never,0.28309305373525556,25520,0.2775657702790382,0.2886203371914729
2005,4th Quintile,West,At least once per month,0.1965923984272608,25520,0.1917163606107698,0.20146843624375183
2005,4th Quintile,West,At least once per week,0.06788990825688074,25520,0.06480351009089938,0.0709763064228621
2005,4th Quintile,East,Seldom,0.5508550855085509,25520,0.5447523062535771,0.5569578647635247
2005,4th Quintile,East,Never,0.21602160216021601,25520,0.21097247421655105,0.22107073010388098
2005,4th Quintile,East,At least once per month,0.16561656165616562,25520,0.1610556626460166,0.17017746066631464
2005,4th Quintile,East,At least once per week,0.0675067506750675,25520,0.06442844185424992,0.07058505949588509
2005,5th Quintile,West,Seldom,0.4925124792013311,25520,0.48637857428536185,0.4986463841173004
2005,5th Quintile,West,At least once per month,0.2221297836938436,25520,0.21702975399893454,0.22722981338875264
2005,5th Quintile,West,Never,0.21069051580698836,25520,0.20568715421804026,0.21569387739593646
2005,5th Quintile,West,At least once per week,0.07466722129783694,25520,0.0714422214052953,0.07789222119037859
2005,5th Quintile,East,Seldom,0.5573529411764706,25520,0.5512588397734343,0.563447042579507
2005,5th Quintile,East,At least once per month,0.2529411764705882,25520,0.24760779186261192,0.25827456107856456
2005,5th Quintile,East,Never,0.10588235294117647,25520,0.10210728422379127,0.10965742165856167
2005,5th Quintile,East,At least once per week,0.0838235294117647,25520,0.08042345615112806,0.08722360267240134
2007,1st Quintile,West,Never,0.4851341551849166,25385,0.47898599103022776,0.4912823193396054
2007,1st Quintile,West,Seldom,0.3132704858593183,25385,0.3075646393562752,0.31897633236236145
2007,1st Quintile,West,At least once per month,0.1457577955039884,25385,0.14141695433584875,0.15009863667212806
2007,1st Quintile,West,At least once per week,0.05583756345177665,25385,0.053012982174861584,0.05866214472869172
2007,1st Quintile,East,Never,0.4088145896656535,25385,0.402766857707428,0.414862321623879
2007,1st Quintile,East,Seldom,0.4027355623100304,25385,0.3967021805497562,0.40876894407030456
2007,1st Quintile,East,At least once per month,0.1474164133738602,25385,0.1430551843701638,0.1517776423775566
2007,1st Quintile,East,At least once per week,0.041033434650455926,25385,0.03859316310683739,0.04347370619407446
2007,2nd Quintile,West,Never,0.46577309717568216,25385,0.4596366420180813,0.471909552333283
2007,2nd Quintile,West,Seldom,0.35327908089995214,25385,0.3473989783145366,0.3591591834853677
2007,2nd Quintile,West,At least once per month,0.1330780277644806,25385,0.12889962143576955,0.13725643409319166
2007,2nd Quintile,West,At least once per week,0.04786979415988511,25385,0.04524348142794745,0.050496106891822774
2007,2nd Quintile,East,Seldom,0.42662473794549266,25385,0.42054044690053066,0.43270902899045466
2007,2nd Quintile,East,Never,0.40985324947589097,25385,0.4038031615136644,0.4159033374381175
2007,2nd Quintile,East,At least once per month,0.12368972746331237,25385,0.11963965069587865,0.1277398042307461
2007,2nd Quintile,East,At least once per week,0.039832285115303984,25385,0.03742648994925393,0.042238080281354035
2007,3rd Quintile,West,Seldom,0.41915175612988737,25385,0.4130818150864425,0.42522169717333225
2007,3rd Quintile,West,Never,0.3621603711066932,25385,0.35624783644256675,0.36807290577081964
2007,3rd Quintile,West,At least once per month,0.1656726308813784,25385,0.16109899994200566,0.17024626182075114
2007,3rd Quintile,West,At least once per week,0.053015241882041084,25385,0.050258860196695565,0.0557716235673866
2007,3rd Quintile,East,Seldom,0.47575757575757577,25385,0.46961392633557386,0.4819012251795777
2007,3rd Quintile,East,Never,0.3424242424242424,25385,0.33658679964777966,0.34826168520070516
2007,3rd Quintile,East,At least once per month,0.12878787878787878,25385,0.1246672173149457,0.13290854026081186
2007,3rd Quintile,East,At least once per week,0.05303030303030303,25385,0.05027355176365992,0.055787054296946144
2007,4th Quintile,West,Seldom,0.46776333244892543,25385,0.4616252464271436,0.47390141847070727
2007,4th Quintile,West,Never,0.2740780047758026,25385,0.2685908203484829,0.27956518920312223
2007,4th Quintile,West,At least once per month,0.18678694613955957,25385,0.1819924505988296,0.19158144168028954
2007,4th Quintile,West,At least once per week,0.07137171663571239,25385,0.06820469148567425,0.07453874178575053
2007,4th Quintile,East,Seldom,0.5191387559808612,25385,0.5129923803068043,0.5252851316549182
2007,4th Quintile,East,Never,0.23205741626794257,25385,0.2268642815495783,0.23725055098630685
2007,4th Quintile,East,At least once per month,0.18660287081339713,25385,0.18181019596916223,0.19139554565763203
2007,4th Quintile,East,At least once per week,0.06220095693779904,25385,0.05922983200927345,0.06517208186632463
2007,5th Quintile,West,Seldom,0.49699670606471613,25385,0.49084593366058676,0.5031474784688454
2007,5th Quintile,West,At least once per month,0.22611896919201704,25385,0.2209729300325747,0.23126500835145938
2007,5th Quintile,West,Never,0.2133307498546793,25385,0.20829121672373066,0.21837028298562797
2007,5th Quintile,West,At least once per week,0.06355357488858748,25385,0.060552485385304354,0.0665546643918706
2007,5th Quintile,East,Seldom,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,5th Quintile,East,At least once per month,0.23779724655819776,25385,0.23255996219496575,0.24303453092142976
2007,5th Quintile,East,Never,0.12265331664580725,25385,0.11861785935796765,0.12668877393364686
2007,5th Quintile,East,At least once per week,0.06508135168961202,25385,0.06204688285883185,0.06811582052039218
2008,1st Quintile,West,Never,0.5408805031446541,23673,0.5345324149230504,0.5472285913662578
2008,1st Quintile,West,Seldom,0.2751572327044025,23673,0.2694681559423132,0.2808463094664918
2008,1st Quintile,West,At least once per month,0.14386792452830188,23673,0.1393971600080374,0.14833868904856637
2008,1st Quintile,West,At least once per week,0.04009433962264151,23673,0.037595230435711,0.04259344880957201
2008,1st Quintile,East,Never,0.5032894736842105,23673,0.49692019828308986,0.5096587490853312
2008,1st Quintile,East,Seldom,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,1st Quintile,East,At least once per month,0.12006578947368421,23673,0.11592518102348301,0.12420639792388541
2008,1st Quintile,East,At least once per week,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,2nd Quintile,West,Never,0.5417582417582417,23673,0.5354110807219206,0.5481054027945629
2008,2nd Quintile,West,Seldom,0.31153846153846154,23673,0.30563882713857327,0.3174380959383498
2008,2nd Quintile,West,At least once per month,0.11483516483516483,23673,0.1107737350675542,0.11889659460277546
2008,2nd Quintile,West,At least once per week,0.031868131868131866,23673,0.0296305703563673,0.03410569337989643
2008,2nd Quintile,East,Never,0.4878587196467991,23673,0.48149118451804834,0.4942262547755499
2008,2nd Quintile,East,Seldom,0.36423841059602646,23673,0.3581082841008405,0.3703685370912124
2008,2nd Quintile,East,At least once per month,0.13134657836644592,23673,0.12704367025820268,0.13564948647468916
2008,2nd Quintile,East,At least once per week,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,3rd Quintile,West,Never,0.4535060975609756,23673,0.4471642814060261,0.4598479137159251
2008,3rd Quintile,West,Seldom,0.3826219512195122,23673,0.376430535645413,0.3888133667936114
2008,3rd Quintile,West,At least once per month,0.13071646341463414,23673,0.1264223323647587,0.13501059446450958
2008,3rd Quintile,West,At least once per week,0.03315548780487805,23673,0.030874697009993523,0.035436278599762575
2008,3rd Quintile,East,Seldom,0.4338292873923258,23673,0.42751589829332126,0.4401426764913303
2008,3rd Quintile,East,Never,0.41895066562255284,23673,0.41266549070487996,0.42523584054022573
2008,3rd Quintile,East,At least once per month,0.12685982772122162,23673,0.12262014393746185,0.1310995115049814
2008,3rd Quintile,East,At least once per week,0.020360219263899765,23673,0.018561125269319346,0.022159313258480185
2008,4th Quintile,West,Seldom,0.45596552652841366,23673,0.4496208623949494,0.4623101906618779
2008,4th Quintile,West,Never,0.3396175599245893,23673,0.33358471378521387,0.34565040606396474
2008,4th Quintile,West,At least once per month,0.165903582009157,23673,0.16116481417551137,0.17064234984280263
2008,4th Quintile,West,At least once per week,0.03851333153784002,23673,0.036061974333897885,0.040964688741782156
2008,4th Quintile,East,Seldom,0.4957191780821918,23673,0.4893499982861922,0.5020883578781914
2008,4th Quintile,East,Never,0.3056506849315068,23673,0.29978213080237687,0.3115192390606368
2008,4th Quintile,East,At least once per month,0.1703767123287671,23673,0.16558737963884373,0.17516604501869049
2008,4th Quintile,East,At least once per week,0.028253424657534245,23673,0.026142651900644683,0.030364197414423807
2008,5th Quintile,West,Seldom,0.4958530805687204,23673,0.4894838863965015,0.5022222747409393
2008,5th Quintile,West,Never,0.2697472353870458,23673,0.2640933821823537,0.27540108859173795
2008,5th Quintile,West,At least once per month,0.19826224328593997,23673,0.19318339080634614,0.2033410957655338
2008,5th Quintile,West,At least once per week,0.03613744075829384,23673,0.03375996731783312,0.03851491419875455
2008,5th Quintile,East,Seldom,0.5835411471321695,23673,0.5772612690274788,0.5898210252368603
2008,5th Quintile,East,At least once per month,0.21072319201995013,23673,0.20552801606364035,0.2159183679762599
2008,5th Quintile,East,Never,0.1708229426433915,23673,0.16602863211160485,0.17561725317517818
2008,5th Quintile,East,At least once per week,0.034912718204488775,23673,0.03257439494289749,0.03725104146608006
2009,1st Quintile,West,Never,0.4875222816399287,21983,0.48091462724017525,0.4941299360396822
2009,1st Quintile,West,Seldom,0.31283422459893045,21983,0.3067050713292774,0.31896337786858353
2009,1st Quintile,West,At least once per month,0.1443850267379679,21983,0.1397386667126304,0.1490313867633054
2009,1st Quintile,West,At least once per week,0.05525846702317291,21983,0.05223803885451832,0.058278895191827496
2009,1st Quintile,East,Never,0.4400749063670412,21983,0.433512836354637,0.44663697637944544
2009,1st Quintile,East,Seldom,0.3970037453183521,21983,0.39053578717602316,0.403471703460681
2009,1st Quintile,East,At least once per month,0.1254681647940075,21983,0.12108924313013558,0.1298470864578794
2009,1st Quintile,East,At least once per week,0.03745318352059925,21983,0.03494321721349567,0.03996314982770283
2009,2nd Quintile,West,Never,0.46533416614615863,21983,0.4587403584332381,0.47192797385907914
2009,2nd Quintile,West,Seldom,0.3579013116801999,21983,0.3515641450334677,0.36423847832693207
2009,2nd Quintile,West,At least once per month,0.13741411617738913,21983,0.13286287930580987,0.1419653530489684
2009,2nd Quintile,West,At least once per week,0.03935040599625234,21983,0.036780189527937504,0.04192062246456718
2009,2nd Quintile,East,Seldom,0.42769607843137253,21983,0.4211558399227265,0.4342363169400186
2009,2nd Quintile,East,Never,0.41544117647058826,21983,0.40892667072770256,0.42195568221347396
2009,2nd Quintile,East,At least once per month,0.13357843137254902,21983,0.1290811983753482,0.13807566436974983
2009,2nd Quintile,East,At least once per week,0.023284313725490197,21983,0.021290757936174583,0.02527786951480581
2009,3rd Quintile,West,Seldom,0.45363408521303256,21983,0.44705285276992857,0.46021531765613655
2009,3rd Quintile,West,Never,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,3rd Quintile,West,At least once per month,0.13993316624895571,21983,0.13534711374850647,0.14451921874940496
2009,3rd Quintile,West,At least once per week,0.057226399331662486,21983,0.054155861105351165,0.06029693755797381
2009,3rd Quintile,East,Seldom,0.481044650379107,21983,0.47443968899806377,0.4876496117601502
2009,3rd Quintile,East,Never,0.33782645324347094,21983,0.331574073724652,0.3440788327622899
2009,3rd Quintile,East,At least once per month,0.12973883740522324,21983,0.12529690041574906,0.13418077439469742
2009,3rd Quintile,East,At least once per week,0.051390058972198824,21983,0.048471315106131604,0.05430880283826604
2009,4th Quintile,West,Seldom,0.4822274881516588,21983,0.4756219520896167,0.48883302421370084
2009,4th Quintile,West,Never,0.259478672985782,21983,0.2536839562533326,0.26527338971823133
2009,4th Quintile,West,At least once per month,0.1993483412322275,21983,0.1940670428073481,0.2046296396571069
2009,4th Quintile,West,At least once per week,0.05894549763033175,21983,0.05583202323099491,0.06205897202966859
