year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,East,At least once per week,0.06760,97,1306,0.05398,0.08123
2001,3rd Quintile,East,At least once per month,0.19178,258,1306,0.17042,0.21314
2001,3rd Quintile,East,Seldom,0.41839,575,1306,0.39163,0.44516
2001,3rd Quintile,East,Never,0.32222,376,1306,0.29687,0.34758
2001,4th Quintile,West,At least once per week,0.08834,342,3625,0.07910,0.09758
2001,4th Quintile,West,At least once per month,0.18067,683,3625,0.16815,0.19320
2001,4th Quintile,West,Seldom,0.41711,1525,3625,0.40105,0.43316
2001,4th Quintile,West,Never,0.31388,1075,3625,0.29877,0.32899
2001,4th Quintile,East,At least once per week,0.06808,69,959,0.05213,0.08403
2001,4th Quintile,East,At least once per month,0.22188,225,959,0.19557,0.24819
2001,4th Quintile,East,Seldom,0.45828,460,959,0.42673,0.48983
2001,4th Quintile,East,Never,0.25176,205,959,0.22427,0.27924
2001,5th Quintile,West,At least once per week,0.07441,319,3911,0.06619,0.08264
2001,5th Quintile,West,At least once per month,0.21334,875,3911,0.20050,0.22618
2001,5th Quintile,West,Seldom,0.42785,1692,3911,0.41235,0.44336
2001,5th Quintile,West,Never,0.28439,1025,3911,0.27025,0.29853
2001,5th Quintile,East,At least once per week,0.07919,47,585,0.05729,0.10109
2001,5th Quintile,East,At least once per month,0.21373,127,585,0.18048,0.24697
2001,5th Quintile,East,Seldom,0.51704,310,585,0.47651,0.55757
2001,5th Quintile,East,Never,0.19004,101,585,0.15822,0.22186
2003,1st Quintile,West,At least once per week,0.04152,101,2366,0.03348,0.04956
2003,1st Quintile,West,At least once per month,0.13320,348,2366,0.11950,0.14689
2003,1st Quintile,West,Seldom,0.26567,619,2366,0.24787,0.28348
2003,1st Quintile,West,Never,0.55961,1298,2366,0.53960,0.57961
2003,1st Quintile,East,At least once per week,0.03625,47,1025,0.02480,0.04770
2003,1st Quintile,East,At least once per month,0.18205,178,1025,0.15842,0.20569
2003,1st Quintile,East,Seldom,0.30182,338,1025,0.27371,0.32994
2003,1st Quintile,East,Never,0.47987,462,1025,0.44927,0.51047
2003,2nd Quintile,West,At least once per week,0.04433,107,2542,0.03633,0.05233
2003,2nd Quintile,West,At least once per month,0.11443,313,2542,0.10205,0.12680
2003,2nd Quintile,West,Seldom,0.34316,907,2542,0.32470,0.36162
2003,2nd Quintile,West,Never,0.49809,1215,2542,0.47864,0.51753
2003,2nd Quintile,East,At least once per week,0.03661,54,1306,0.02642,0.04680
2003,2nd Quintile,East,At least once per month,0.13198,175,1306,0.11361,0.15034
2003,2nd Quintile,East,Seldom,0.34929,506,1306,0.32343,0.37516
2003,2nd Quintile,East,Never,0.48212,571,1306,0.45501,0.50923
2003,3rd Quintile,West,At least once per week,0.03793,134,2856,0.03092,0.04494
2003,3rd Quintile,West,At least once per month,0.14848,442,2856,0.13544,0.16152
2003,3rd Quintile,West,Seldom,0.38105,1105,2856,0.36324,0.39887
2003,3rd Quintile,West,Never,0.43253,1175,2856,0.41436,0.45071
2003,3rd Quintile,East,At least once per week,0.04689,63,1197,0.03491,0.05888
2003,3rd Quintile,East,At least once per month,0.15404,170,1197,0.13358,0.17450
2003,3rd Quintile,East,Seldom,0.41909,537,1197,0.39112,0.44705
2003,3rd Quintile,East,Never,0.37998,427,1197,0.35247,0.40749
2003,4th Quintile,West,At least once per week,0.04896,181,3458,0.04177,0.05616
2003,4th Quintile,West,At least once per month,0.19216,675,3458,0.17902,0.20529
2003,4th Quintile,West,Seldom,0.41935,1507,3458,0.40290,0.43580
2003,4th Quintile,West,Never,0.33953,1095,3458,0.32375,0.35532
2003,4th Quintile,East,At least once per week,0.04749,53,986,0.03421,0.06077
2003,4th Quintile,East,At least once per month,0.19601,192,986,0.17122,0.22080
2003,4th Quintile,East,Seldom,0.45655,487,986,0.42544,0.48766
2003,4th Quintile,East,Never,0.29996,254,986,0.27134,0.32857
2003,5th Quintile,West,At least once per week,0.04958,303,5519,0.04385,0.05530
2003,5th Quintile,West,At least once per month,0.20637,1211,5519,0.19569,0.21705
2003,5th Quintile,West,Seldom,0.43833,2559,5519,0.42524,0.45142
2003,5th Quintile,West,Never,0.30572,1446,5519,0.29357,0.31788
2003,5th Quintile,East,At least once per week,0.05118,44,815,0.03604,0.06632
2003,5th Quintile,East,At least once per month,0.22424,203,815,0.19559,0.25290
2003,5th Quintile,East,Seldom,0.53451,431,815,0.50025,0.56878
2003,5th Quintile,East,Never,0.19006,137,815,0.16311,0.21702
2005,1st Quintile,West,At least once per week,0.06483,132,2126,0.05436,0.07530
2005,1st Quintile,West,At least once per month,0.14129,330,2126,0.12648,0.15610
2005,1st Quintile,West,Seldom,0.30651,652,2126,0.28691,0.32612
2005,1st Quintile,West,Never,0.48737,1012,2126,0.46612,0.50862
2005,1st Quintile,East,At least once per week,0.04921,52,1014,0.03589,0.06253
2005,1st Quintile,East,At least once per month,0.16397,158,1014,0.14117,0.18677
2005,1st Quintile,East,Seldom,0.38819,405,1014,0.35818,0.41820
2005,1st Quintile,East,Never,0.39863,399,1014,0.36847,0.42878
2005,2nd Quintile,West,At least once per week,0.05626,135,2395,0.04703,0.06549
2005,2nd Quintile,West,At least once per month,0.14227,349,2395,0.12828,0.15626
2005,2nd Quintile,West,Seldom,0.37553,927,2395,0.35613,0.39493
2005,2nd Quintile,West,Never,0.42594,984,2395,0.40613,0.44575
2005,2nd Quintile,East,At least once per week,0.04605,57,1211,0.03424,0.05786
2005,2nd Quintile,East,At least once per month,0.15870,186,1211,0.13811,0.17929
2005,2nd Quintile,East,Seldom,0.40808,516,1211,0.38039,0.43577
2005,2nd Quintile,East,Never,0.38717,452,1211,0.35972,0.41462
2005,3rd Quintile,West,At least once per week,0.05289,162,2667,0.04439,0.06138
2005,3rd Quintile,West,At least once per month,0.17663,456,2667,0.16216,0.19111
2005,3rd Quintile,West,Seldom,0.44732,1185,2667,0.42844,0.46619
2005,3rd Quintile,West,Never,0.32316,864,2667,0.30541,0.34092
2005,3rd Quintile,East,At least once per week,0.04798,52,1074,0.03519,0.06077
2005,3rd Quintile,East,At least once per month,0.15320,162,1074,0.13165,0.17475
2005,3rd Quintile,East,Seldom,0.45896,514,1074,0.42914,0.48877
2005,3rd Quintile,East,Never,0.33986,346,1074,0.31152,0.36820
2005,4th Quintile,West,At least once per week,0.06731,243,3307,0.05877,0.07585
2005,4th Quintile,West,At least once per month,0.19768,650,3307,0.18410,0.21125
2005,4th Quintile,West,Seldom,0.44757,1508,3307,0.43062,0.46452
2005,4th Quintile,West,Never,0.28744,906,3307,0.27202,0.30287
2005,4th Quintile,East,At least once per week,0.08204,71,983,0.06488,0.09921
2005,4th Quintile,East,At least once per month,0.18129,172,983,0.15719,0.20539
2005,4th Quintile,East,Seldom,0.50993,532,983,0.47866,0.54119
2005,4th Quintile,East,Never,0.22674,208,983,0.20055,0.25293
2005,5th Quintile,West,At least once per week,0.07292,388,5081,0.06577,0.08007
2005,5th Quintile,West,At least once per month,0.21964,1168,5081,0.20826,0.23103
2005,5th Quintile,West,Seldom,0.46939,2444,5081,0.45566,0.48311
2005,5th Quintile,West,Never,0.23805,1081,5081,0.22634,0.24976
2005,5th Quintile,East,At least once per week,0.05952,58,732,0.04237,0.07668
2005,5th Quintile,East,At least once per month,0.25550,185,732,0.22388,0.28712
2005,5th Quintile,East,Seldom,0.56428,408,732,0.52833,0.60022
2005,5th Quintile,East,Never,0.12070,81,732,0.09708,0.14431
2007,1st Quintile,West,At least once per week,0.04806,109,2163,0.03904,0.05707
2007,1st Quintile,West,At least once per month,0.13789,293,2163,0.12336,0.15243
2007,1st Quintile,West,Seldom,0.31796,695,2163,0.29833,0.33759
2007,1st Quintile,West,Never,0.49609,1066,2163,0.47502,0.51717
2007,1st Quintile,East,At least once per week,0.03697,41,1007,0.02531,0.04863
2007,1st Quintile,East,At least once per month,0.15035,143,1007,0.12827,0.17244
2007,1st Quintile,East,Seldom,0.40128,405,1007,0.37099,0.43157
2007,1st Quintile,East,Never,0.41140,418,1007,0.38099,0.44180
2007,2nd Quintile,West,At least once per week,0.05156,124,2414,0.04273,0.06038
2007,2nd Quintile,West,At least once per month,0.13751,359,2414,0.12377,0.15125
2007,2nd Quintile,West,Seldom,0.37937,924,2414,0.36001,0.39873
2007,2nd Quintile,West,Never,0.43157,1007,2414,0.41180,0.45133
2007,2nd Quintile,East,At least once per week,0.03913,53,1085,0.02759,0.05068
2007,2nd Quintile,East,At least once per month,0.14813,136,1085,0.12698,0.16927
2007,2nd Quintile,East,Seldom,0.42097,483,1085,0.39157,0.45036
2007,2nd Quintile,East,Never,0.39177,413,1085,0.36271,0.42083
2007,3rd Quintile,West,At least once per week,0.05747,152,2697,0.04869,0.06626
2007,3rd Quintile,West,At least once per month,0.15958,448,2697,0.14576,0.17341
2007,3rd Quintile,West,Seldom,0.45351,1189,2697,0.43472,0.47231
2007,3rd Quintile,West,Never,0.32943,908,2697,0.31169,0.34717
2007,3rd Quintile,East,At least once per week,0.05937,62,1162,0.04578,0.07296
2007,3rd Quintile,East,At least once per month,0.14974,163,1162,0.12922,0.17027
2007,3rd Quintile,East,Seldom,0.45646,569,1162,0.42781,0.48511
2007,3rd Quintile,East,Never,0.33442,368,1162,0.30729,0.36156
2007,4th Quintile,West,At least once per week,0.06834,244,3290,0.05972,0.07697
2007,4th Quintile,West,At least once per month,0.19133,654,3290,0.17789,0.20478
2007,4th Quintile,West,Seldom,0.47172,1548,3290,0.45466,0.48878
2007,4th Quintile,West,Never,0.26860,844,3290,0.25345,0.28375
2007,4th Quintile,East,At least once per week,0.08189,63,1009,0.06496,0.09881
2007,4th Quintile,East,At least once per month,0.18422,196,1009,0.16029,0.20815
2007,4th Quintile,East,Seldom,0.50968,535,1009,0.47882,0.54054
2007,4th Quintile,East,Never,0.22421,215,1009,0.19846,0.24996
2007,5th Quintile,West,At least once per week,0.06587,305,4850,0.05889,0.07286
2007,5th Quintile,West,At least once per month,0.21990,1096,4850,0.20824,0.23156
2007,5th Quintile,West,Seldom,0.49570,2405,4850,0.48163,0.50977
2007,5th Quintile,West,Never,0.21853,1044,4850,0.20689,0.23016
2007,5th Quintile,East,At least once per week,0.04969,46,721,0.03382,0.06556
2007,5th Quintile,East,At least once per month,0.23913,170,721,0.20798,0.27029
2007,5th Quintile,East,Seldom,0.56796,418,721,0.53178,0.60415
2007,5th Quintile,East,Never,0.14321,87,721,0.11762,0.16880
2008,1st Quintile,West,At least once per week,0.04123,82,2024,0.03257,0.04990
2008,1st Quintile,West,At least once per month,0.14172,277,2024,0.12652,0.15691
2008,1st Quintile,West,Seldom,0.28722,575,2024,0.26751,0.30694
2008,1st Quintile,West,Never,0.52983,1090,2024,0.50808,0.55158
2008,1st Quintile,East,At least once per month,0.14581,113,906,0.12282,0.16881
2008,1st Quintile,East,Seldom,0.33632,340,906,0.30554,0.36710
2008,1st Quintile,East,Never,0.48953,453,906,0.45696,0.52210
2008,2nd Quintile,West,At least once per week,0.03205,68,2279,0.02482,0.03929
2008,2nd Quintile,West,At least once per month,0.12655,276,2279,0.11290,0.14020
2008,2nd Quintile,West,Seldom,0.33714,795,2279,0.31773,0.35656
2008,2nd Quintile,West,Never,0.50426,1140,2279,0.48372,0.52479
2008,2nd Quintile,East,At least once per month,0.13215,136,1071,0.11186,0.15245
2008,2nd Quintile,East,Seldom,0.33835,400,1071,0.31000,0.36670
2008,2nd Quintile,East,Never,0.50882,535,1071,0.47886,0.53877
2008,3rd Quintile,West,At least once per week,0.03158,94,2603,0.02486,0.03830
2008,3rd Quintile,West,At least once per month,0.14771,387,2603,0.13407,0.16134
2008,3rd Quintile,West,Seldom,0.40937,1052,2603,0.39047,0.42826
2008,3rd Quintile,West,Never,0.41134,1070,2603,0.39244,0.43025
2008,3rd Quintile,East,At least once per month,0.15815,172,1184,0.13736,0.17894
2008,3rd Quintile,East,Seldom,0.45597,573,1184,0.42759,0.48435
2008,3rd Quintile,East,Never,0.36113,439,1184,0.33376,0.38851
2008,4th Quintile,West,At least once per week,0.04440,120,3054,0.03709,0.05171
2008,4th Quintile,West,At least once per month,0.16592,495,3054,0.15273,0.17912
2008,4th Quintile,West,Seldom,0.47134,1446,3054,0.45363,0.48905
2008,4th Quintile,West,Never,0.31834,993,3054,0.30181,0.33486
2008,4th Quintile,East,At least once per month,0.16987,149,784,0.14356,0.19617
2008,4th Quintile,East,Seldom,0.46487,393,784,0.42994,0.49981
2008,4th Quintile,East,Never,0.31884,242,784,0.28620,0.35148
2008,5th Quintile,West,At least once per week,0.03099,158,4531,0.02594,0.03604
2008,5th Quintile,West,At least once per month,0.20598,920,4531,0.19421,0.21776
2008,5th Quintile,West,Seldom,0.50801,2255,4531,0.49345,0.52257
2008,5th Quintile,West,Never,0.25502,1198,4531,0.24232,0.26771
2008,5th Quintile,East,At least once per month,0.22605,152,694,0.19491,0.25719
2008,5th Quintile,East,Seldom,0.57393,434,694,0.53711,0.61075
2008,5th Quintile,East,Never,0.15956,108,694,0.13229,0.18682
2009,1st Quintile,West,At least once per week,0.05291,85,1923,0.04290,0.06292
2009,1st Quintile,West,At least once per month,0.13847,274,1923,0.12303,0.15391
2009,1st Quintile,West,Seldom,0.32945,632,1923,0.30844,0.35046
2009,1st Quintile,West,Never,0.47917,932,1923,0.45683,0.50150
2009,1st Quintile,East,At least once per week,0.05314,33,920,0.03863,0.06764
2009,1st Quintile,East,At least once per month,0.14897,116,920,0.12595,0.17199
2009,1st Quintile,East,Seldom,0.38156,389,920,0.35015,0.41297
2009,1st Quintile,East,Never,0.41633,382,920,0.38446,0.44820
2009,2nd Quintile,West,At least once per week,0.04149,97,2083,0.03293,0.05006
2009,2nd Quintile,West,At least once per month,0.13858,281,2083,0.12374,0.15342
2009,2nd Quintile,West,Seldom,0.41394,864,2083,0.39278,0.43510
2009,2nd Quintile,West,Never,0.40599,841,2083,0.38489,0.42708
2009,2nd Quintile,East,At least once per week,0.02752,32,1065,0.01769,0.03736
2009,2nd Quintile,East,At least once per month,0.14357,146,1065,0.12250,0.16464
2009,2nd Quintile,East,Seldom,0.44579,471,1065,0.41592,0.47566
2009,2nd Quintile,East,Never,0.38311,416,1065,0.35390,0.41232
2009,3rd Quintile,West,At least once per week,0.06775,150,2320,0.05752,0.07797
2009,3rd Quintile,West,At least once per month,0.17116,388,2320,0.15583,0.18649
2009,3rd Quintile,West,Seldom,0.46175,1094,2320,0.44146,0.48204
2009,3rd Quintile,West,Never,0.29934,688,2320,0.28070,0.31798
2009,3rd Quintile,East,At least once per week,0.07321,57,1072,0.05761,0.08881
2009,3rd Quintile,East,At least once per month,0.16963,159,1072,0.14715,0.19211
2009,3rd Quintile,East,Seldom,0.50434,577,1072,0.47439,0.53428
2009,3rd Quintile,East,Never,0.25283,279,1072,0.22680,0.27886
2009,4th Quintile,West,At least once per week,0.05486,183,2957,0.04665,0.06307
2009,4th Quintile,West,At least once per month,0.21791,595,2957,0.20303,0.23279
2009,4th Quintile,West,Seldom,0.48424,1457,2957,0.46623,0.50226
2009,4th Quintile,West,Never,0.24299,722,2957,0.22753,0.25845
2009,4th Quintile,East,At least once per week,0.07521,50,802,0.05695,0.09348
2009,4th Quintile,East,At least once per month,0.18032,146,802,0.15370,0.20695
2009,4th Quintile,East,Seldom,0.54874,452,802,0.51428,0.58320
2009,4th Quintile,East,Never,0.19572,154,802,0.16824,0.22320
2009,5th Quintile,West,At least once per week,0.06487,264,4120,0.05735,0.07239
2009,5th Quintile,West,At least once per month,0.23066,919,4120,0.21780,0.24353
2009,5th Quintile,West,Seldom,0.53105,2116,4120,0.51581,0.54629
2009,5th Quintile,West,Never,0.17342,821,4120,0.16185,0.18498
2009,5th Quintile,East,At least once per month,0.20241,149,641,0.17128,0.23354
2009,5th Quintile,East,Seldom,0.69965,429,641,0.66414,0.73517
2009,5th Quintile,East,Never,0.07183,63,641,0.05183,0.09183
2011,1st Quintile,West,At least once per week,0.03630,114,3188,0.02980,0.04279
2011,1st Quintile,West,At least once per month,0.12052,389,3188,0.10922,0.13183
2011,1st Quintile,West,Seldom,0.31973,1237,3188,0.30354,0.33593
2011,1st Quintile,West,Never,0.52345,1448,3188,0.50611,0.54079
2011,1st Quintile,East,At least once per week,0.04440,39,1380,0.03353,0.05528
2011,1st Quintile,East,At least once per month,0.10494,147,1380,0.08876,0.12112
2011,1st Quintile,East,Seldom,0.38819,596,1380,0.36247,0.41391
2011,1st Quintile,East,Never,0.46247,598,1380,0.43615,0.48878
2011,2nd Quintile,West,At least once per week,0.03907,137,3024,0.03216,0.04598
2011,2nd Quintile,West,At least once per month,0.14676,453,3024,0.13415,0.15938
2011,2nd Quintile,West,Seldom,0.41448,1406,3024,0.39692,0.43204
2011,2nd Quintile,West,Never,0.39969,1028,3024,0.38223,0.41715
2011,2nd Quintile,East,At least once per week,0.03316,31,1285,0.02337,0.04296
2011,2nd Quintile,East,At least once per month,0.15581,175,1285,0.13597,0.17565
2011,2nd Quintile,East,Seldom,0.45877,670,1285,0.43151,0.48602
2011,2nd Quintile,East,Never,0.35226,409,1285,0.32613,0.37839
2011,3rd Quintile,West,At least once per week,0.05989,178,3087,0.05152,0.06827
2011,3rd Quintile,West,At least once per month,0.18805,545,3087,0.17426,0.20184
2011,3rd Quintile,West,Seldom,0.43844,1489,3087,0.42093,0.45595
2011,3rd Quintile,West,Never,0.31362,875,3087,0.29725,0.32998
2011,3rd Quintile,East,At least once per month,0.16522,161,990,0.14207,0.18836
2011,3rd Quintile,East,Seldom,0.51364,565,990,0.48249,0.54479
2011,3rd Quintile,East,Never,0.28654,264,990,0.25836,0.31472
2011,4th Quintile,West,At least once per week,0.05680,176,3298,0.04890,0.06470
2011,4th Quintile,West,At least once per month,0.19083,649,3298,0.17742,0.20424
2011,4th Quintile,West,Seldom,0.50549,1741,3298,0.48842,0.52255
2011,4th Quintile,West,Never,0.24688,732,3298,0.23216,0.26160
2011,4th Quintile,East,At least once per week,0.06547,46,820,0.04853,0.08241
2011,4th Quintile,East,At least once per month,0.22788,159,820,0.19915,0.25661
2011,4th Quintile,East,Seldom,0.56794,494,820,0.53401,0.60186
2011,4th Quintile,East,Never,0.13872,121,820,0.11504,0.16239
2011,5th Quintile,West,At least once per week,0.06448,224,4142,0.05700,0.07196
2011,5th Quintile,West,At least once per month,0.24592,938,4142,0.23281,0.25904
2011,5th Quintile,West,Seldom,0.51684,2206,4142,0.50162,0.53206
2011,5th Quintile,West,Never,0.17276,774,4142,0.16124,0.18427
2011,5th Quintile,East,At least once per week,0.05140,31,560,0.03310,0.06971
2011,5th Quintile,East,At least once per month,0.18273,114,560,0.15070,0.21477
2011,5th Quintile,East,Seldom,0.63849,355,560,0.59866,0.67831
2011,5th Quintile,East,Never,0.12738,60,560,0.09974,0.15501
2013,1st Quintile,West,At least once per week,0.02757,88,3562,0.02220,0.03295
2013,1st Quintile,West,At least once per month,0.15157,563,3562,0.13979,0.16335
2013,1st Quintile,West,Seldom,0.29982,1353,3562,0.28477,0.31487
2013,1st Quintile,West,Never,0.52104,1558,3562,0.50463,0.53744
2013,1st Quintile,East,At least once per month,0.11453,180,1502,0.09842,0.13064
2013,1st Quintile,East,Seldom,0.34101,598,1502,0.31702,0.36499
2013,1st Quintile,East,Never,0.51932,724,1502,0.49404,0.54460
2013,2nd Quintile,West,At least once per week,0.02441,92,3703,0.01943,0.02938
2013,2nd Quintile,West,At least once per month,0.16079,639,3703,0.14896,0.17263
2013,2nd Quintile,West,Seldom,0.37553,1594,3703,0.35993,0.39113
2013,2nd Quintile,West,Never,0.43927,1378,3703,0.42329,0.45526
2013,2nd Quintile,East,At least once per month,0.12428,201,1454,0.10732,0.14125
2013,2nd Quintile,East,Seldom,0.38960,654,1454,0.36453,0.41468
2013,2nd Quintile,East,Never,0.46673,599,1454,0.44108,0.49238
2013,3rd Quintile,West,At least once per week,0.03014,108,3707,0.02463,0.03564
2013,3rd Quintile,West,At least once per month,0.16944,653,3707,0.15736,0.18152
2013,3rd Quintile,West,Seldom,0.43936,1820,3707,0.42338,0.45534
2013,3rd Quintile,West,Never,0.36107,1126,3707,0.34561,0.37653
2013,3rd Quintile,East,At least once per month,0.17996,184,1136,0.15761,0.20231
2013,3rd Quintile,East,Seldom,0.46862,552,1136,0.43959,0.49765
2013,3rd Quintile,East,Never,0.34211,400,1136,0.31451,0.36971
2013,4th Quintile,West,At least once per week,0.03465,105,3929,0.02893,0.04037
2013,4th Quintile,West,At least once per month,0.20417,788,3929,0.19157,0.21678
2013,4th Quintile,West,Seldom,0.48147,2080,3929,0.46585,0.49710
2013,4th Quintile,West,Never,0.27971,956,3929,0.26567,0.29374
2013,4th Quintile,East,At least once per month,0.18242,161,877,0.15684,0.20799
2013,4th Quintile,East,Seldom,0.55585,501,877,0.52295,0.58875
2013,4th Quintile,East,Never,0.24478,215,877,0.21631,0.27325
2013,5th Quintile,West,At least once per week,0.02963,115,4816,0.02484,0.03441
2013,5th Quintile,West,At least once per month,0.24573,1179,4816,0.23357,0.25789
2013,5th Quintile,West,Seldom,0.51751,2512,4816,0.50340,0.53162
2013,5th Quintile,West,Never,0.20713,1010,4816,0.19569,0.21858
2013,5th Quintile,East,At least once per month,0.20049,147,634,0.16930,0.23168
2013,5th Quintile,East,Seldom,0.60811,392,634,0.57008,0.64614
2013,5th Quintile,East,Never,0.16923,95,634,0.14002,0.19844
2015,1st Quintile,West,At least once per week,0.03093,130,3816,0.02543,0.03642
2015,1st Quintile,West,At least once per month,0.16767,565,3816,0.15582,0.17952
2015,1st Quintile,West,Seldom,0.35535,1515,3816,0.34016,0.37054
2015,1st Quintile,West,Never,0.44605,1606,3816,0.43028,0.46183
2015,1st Quintile,East,At least once per month,0.13451,168,1269,0.11573,0.15329
2015,1st Quintile,East,Seldom,0.38852,543,1269,0.36169,0.41535
2015,1st Quintile,East,Never,0.45240,558,1269,0.42501,0.47980
2015,2nd Quintile,West,At least once per week,0.03078,123,3775,0.02527,0.03629
2015,2nd Quintile,West,At least once per month,0.15398,645,3775,0.14246,0.16549
2015,2nd Quintile,West,Seldom,0.43231,1769,3775,0.41650,0.44811
2015,2nd Quintile,West,Never,0.38294,1238,3775,0.36743,0.39845
2015,2nd Quintile,East,At least once per month,0.12400,190,1449,0.10702,0.14098
2015,2nd Quintile,East,Seldom,0.47028,746,1449,0.44457,0.49599
2015,2nd Quintile,East,Never,0.38806,513,1449,0.36296,0.41316
2015,3rd Quintile,West,At least once per week,0.05052,176,3794,0.04355,0.05749
2015,3rd Quintile,West,At least once per month,0.17269,705,3794,0.16066,0.18472
2015,3rd Quintile,West,Seldom,0.46909,1919,3794,0.45320,0.48497
2015,3rd Quintile,West,Never,0.30770,994,3794,0.29301,0.32239
2015,3rd Quintile,East,At least once per week,0.04111,31,1044,0.02906,0.05316
2015,3rd Quintile,East,At least once per month,0.20453,189,1044,0.18005,0.22901
2015,3rd Quintile,East,Seldom,0.46402,544,1044,0.43375,0.49429
2015,3rd Quintile,East,Never,0.29033,280,1044,0.26279,0.31788
2015,4th Quintile,West,At least once per week,0.04267,176,3938,0.03635,0.04898
2015,4th Quintile,West,At least once per month,0.20968,837,3938,0.19697,0.22240
2015,4th Quintile,West,Seldom,0.49495,2065,3938,0.47933,0.51057
2015,4th Quintile,West,Never,0.25270,860,3938,0.23912,0.26627
2015,4th Quintile,East,At least once per month,0.18530,141,802,0.15839,0.21220
2015,4th Quintile,East,Seldom,0.60781,512,802,0.57400,0.64162
2015,4th Quintile,East,Never,0.18184,149,802,0.15513,0.20855
2015,5th Quintile,West,At least once per week,0.04700,188,4500,0.04082,0.05318
2015,5th Quintile,West,At least once per month,0.25665,1107,4500,0.24388,0.26941
2015,5th Quintile,West,Seldom,0.51744,2405,4500,0.50284,0.53204
2015,5th Quintile,West,Never,0.17891,800,4500,0.16771,0.19011
2015,5th Quintile,East,At least once per month,0.24255,144,571,0.20737,0.27774
2015,5th Quintile,East,Seldom,0.54435,361,571,0.50346,0.58523
2015,5th Quintile,East,Never,0.15557,66,571,0.12582,0.18533
2017,1st Quintile,West,At least once per week,0.03942,167,4763,0.03389,0.04495
2017,1st Quintile,West,At least once per month,0.15857,679,4763,0.14820,0.16895
2017,1st Quintile,West,Seldom,0.34546,1597,4763,0.33195,0.35896
2017,1st Quintile,West,Never,0.45655,2320,4763,0.44241,0.47070
2017,1st Quintile,East,At least once per week,0.03168,39,1441,0.02263,0.04073
2017,1st Quintile,East,At least once per month,0.15672,188,1441,0.13794,0.17550
2017,1st Quintile,East,Seldom,0.37016,543,1441,0.34522,0.39510
2017,1st Quintile,East,Never,0.44144,671,1441,0.41579,0.46709
2017,2nd Quintile,West,At least once per week,0.03395,120,3587,0.02802,0.03988
2017,2nd Quintile,West,At least once per month,0.17073,676,3587,0.15841,0.18304
2017,2nd Quintile,West,Seldom,0.40255,1608,3587,0.38650,0.41861
2017,2nd Quintile,West,Never,0.39277,1183,3587,0.37679,0.40876
2017,2nd Quintile,East,At least once per week,0.03862,44,1302,0.02815,0.04909
2017,2nd Quintile,East,At least once per month,0.14205,188,1302,0.12308,0.16102
2017,2nd Quintile,East,Seldom,0.44815,621,1302,0.42113,0.47517
2017,2nd Quintile,East,Never,0.37118,449,1302,0.34493,0.39743
2017,3rd Quintile,West,At least once per week,0.03430,126,3429,0.02821,0.04039
2017,3rd Quintile,West,At least once per month,0.21383,748,3429,0.20010,0.22755
2017,3rd Quintile,West,Seldom,0.45075,1682,3429,0.43409,0.46741
2017,3rd Quintile,West,Never,0.30112,873,3429,0.28576,0.31648
2017,3rd Quintile,East,At least once per week,0.03365,35,1001,0.02247,0.04483
2017,3rd Quintile,East,At least once per month,0.18786,184,1001,0.16365,0.21207
2017,3rd Quintile,East,Seldom,0.52182,524,1001,0.49086,0.55278
2017,3rd Quintile,East,Never,0.25666,258,1001,0.22959,0.28374
2017,4th Quintile,West,At least once per week,0.03992,145,3649,0.03357,0.04627
2017,4th Quintile,West,At least once per month,0.23617,922,3649,0.22239,0.24995
2017,4th Quintile,West,Seldom,0.51400,1908,3649,0.49778,0.53022
2017,4th Quintile,West,Never,0.20991,674,3649,0.19669,0.22312
2017,4th Quintile,East,At least once per month,0.18545,139,684,0.15631,0.21460
2017,4th Quintile,East,Seldom,0.59317,421,684,0.55633,0.63001
2017,4th Quintile,East,Never,0.17338,124,684,0.14499,0.20177
2017,5th Quintile,West,At least once per week,0.04895,182,3975,0.04224,0.05566
2017,5th Quintile,West,At least once per month,0.27939,1064,3975,0.26544,0.29335
2017,5th Quintile,West,Seldom,0.50118,2081,3975,0.48563,0.51672
2017,5th Quintile,West,Never,0.17048,648,3975,0.15879,0.18217
2017,5th Quintile,East,At least once per month,0.22281,133,542,0.18774,0.25788
2017,5th Quintile,East,Seldom,0.59466,332,542,0.55329,0.63603
2017,5th Quintile,East,Never,0.14195,77,542,0.11254,0.17136
2018,1st Quintile,West,At least once per week,0.03248,52,2019,0.02474,0.04021
2018,1st Quintile,West,At least once per month,0.13595,176,2019,0.12100,0.15091
2018,1st Quintile,West,Seldom,0.22841,437,2019,0.21009,0.24673
2018,1st Quintile,West,Never,0.60316,1354,2019,0.58181,0.62450
2018,1st Quintile,East,At least once per month,0.15353,40,374,0.11695,0.19012
2018,1st Quintile,East,Seldom,0.20192,63,374,0.16118,0.24266
2018,1st Quintile,East,Never,0.64270,271,374,0.59407,0.69133
2018,2nd Quintile,West,Seldom,0.19219,31,137,0.12597,0.25841
2018,2nd Quintile,West,Never,0.59852,106,137,0.51614,0.68091
2018,3rd Quintile,West,Never,0.68630,50,50,0.55638,0.81621
2019,1st Quintile,West,At least once per week,0.01999,101,5491,0.01629,0.02369
