year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,West,At least once per month,0.16106,527,21759,0.16083,0.16128
2001,3rd Quintile,West,Seldom,0.40601,1346,21759,0.40572,0.40631
2001,3rd Quintile,West,Never,0.35975,1083,21759,0.35946,0.36004
2001,3rd Quintile,East,At least once per week,0.07108,98,21759,0.07079,0.07137
2001,3rd Quintile,East,At least once per month,0.18263,253,21759,0.18219,0.18307
2001,3rd Quintile,East,Seldom,0.42322,574,21759,0.42266,0.42379
2001,3rd Quintile,East,Never,0.32307,381,21759,0.32253,0.32360
2001,4th Quintile,West,At least once per week,0.08336,327,21759,0.08320,0.08351
2001,4th Quintile,West,At least once per month,0.17915,688,21759,0.17893,0.17937
2001,4th Quintile,West,Seldom,0.41351,1511,21759,0.41323,0.41379
2001,4th Quintile,West,Never,0.32398,1107,21759,0.32371,0.32424
2001,4th Quintile,East,At least once per week,0.06925,69,21759,0.06891,0.06960
2001,4th Quintile,East,At least once per month,0.22889,223,21759,0.22832,0.22946
2001,4th Quintile,East,Seldom,0.45018,450,21759,0.44950,0.45086
2001,4th Quintile,East,Never,0.25168,203,21759,0.25109,0.25227
2001,5th Quintile,West,At least once per week,0.07843,333,21759,0.07829,0.07858
2001,5th Quintile,West,At least once per month,0.21475,877,21759,0.21453,0.21498
2001,5th Quintile,West,Seldom,0.42882,1700,21759,0.42855,0.42908
2001,5th Quintile,West,Never,0.27800,1011,21759,0.27776,0.27824
2001,5th Quintile,East,At least once per week,0.07855,47,21759,0.07807,0.07903
2001,5th Quintile,East,At least once per month,0.20523,121,21759,0.20451,0.20595
2001,5th Quintile,East,Seldom,0.52325,305,21759,0.52236,0.52414
2001,5th Quintile,East,Never,0.19297,100,21759,0.19227,0.19367
2003,1st Quintile,West,At least once per week,0.04476,106,22070,0.04463,0.04489
2003,1st Quintile,West,At least once per month,0.13233,342,22070,0.13212,0.13254
2003,1st Quintile,West,Seldom,0.26145,595,22070,0.26117,0.26172
2003,1st Quintile,West,Never,0.56146,1278,22070,0.56115,0.56177
2003,1st Quintile,East,At least once per week,0.03611,50,22070,0.03591,0.03632
2003,1st Quintile,East,At least once per month,0.17708,180,22070,0.17666,0.17751
2003,1st Quintile,East,Seldom,0.29289,339,22070,0.29238,0.29340
2003,1st Quintile,East,Never,0.49391,491,22070,0.49335,0.49447
2003,2nd Quintile,West,At least once per week,0.04291,108,22070,0.04278,0.04304
2003,2nd Quintile,West,At least once per month,0.11296,315,22070,0.11276,0.11316
2003,2nd Quintile,West,Seldom,0.34324,902,22070,0.34294,0.34353
2003,2nd Quintile,West,Never,0.50089,1246,22070,0.50058,0.50121
2003,2nd Quintile,East,At least once per week,0.03519,51,22070,0.03499,0.03539
2003,2nd Quintile,East,At least once per month,0.13907,176,22070,0.13870,0.13945
2003,2nd Quintile,East,Seldom,0.35703,510,22070,0.35651,0.35755
2003,2nd Quintile,East,Never,0.46870,551,22070,0.46816,0.46925
2003,3rd Quintile,West,At least once per week,0.03540,130,22070,0.03529,0.03551
2003,3rd Quintile,West,At least once per month,0.15555,468,22070,0.15533,0.15578
2003,3rd Quintile,West,Seldom,0.38246,1132,22070,0.38216,0.38275
2003,3rd Quintile,West,Never,0.42659,1170,22070,0.42629,0.42689
2003,3rd Quintile,East,At least once per week,0.05160,70,22070,0.05135,0.05185
2003,3rd Quintile,East,At least once per month,0.15091,171,22070,0.15051,0.15132
2003,3rd Quintile,East,Seldom,0.41992,545,22070,0.41937,0.42048
2003,3rd Quintile,East,Never,0.37756,426,22070,0.37702,0.37811
2003,4th Quintile,West,At least once per week,0.05083,187,22070,0.05070,0.05096
2003,4th Quintile,West,At least once per month,0.19042,659,22070,0.19020,0.19065
2003,4th Quintile,West,Seldom,0.41644,1491,22070,0.41616,0.41673
2003,4th Quintile,West,Never,0.34230,1108,22070,0.34203,0.34257
2003,4th Quintile,East,At least once per week,0.04582,50,22070,0.04555,0.04610
2003,4th Quintile,East,At least once per month,0.19038,185,22070,0.18986,0.19089
2003,4th Quintile,East,Seldom,0.47073,484,22070,0.47007,0.47139
2003,4th Quintile,East,Never,0.29308,244,22070,0.29247,0.29368
2003,5th Quintile,West,At least once per week,0.04855,295,22070,0.04843,0.04867
2003,5th Quintile,West,At least once per month,0.20439,1205,22070,0.20417,0.20460
2003,5th Quintile,West,Seldom,0.44302,2577,22070,0.44276,0.44329
2003,5th Quintile,West,Never,0.30404,1427,22070,0.30379,0.30429
2003,5th Quintile,East,At least once per week,0.04703,40,22070,0.04667,0.04740
2003,5th Quintile,East,At least once per month,0.23406,206,22070,0.23333,0.23480
2003,5th Quintile,East,Seldom,0.51692,421,22070,0.51605,0.51778
2003,5th Quintile,East,Never,0.20198,139,22070,0.20129,0.20268
2005,1st Quintile,West,At least once per week,0.06201,126,20590,0.06185,0.06216
2005,1st Quintile,West,At least once per month,0.13977,331,20590,0.13955,0.13999
2005,1st Quintile,West,Seldom,0.31325,642,20590,0.31296,0.31355
2005,1st Quintile,West,Never,0.48497,998,20590,0.48465,0.48529
2005,1st Quintile,East,At least once per week,0.04645,52,20590,0.04622,0.04667
2005,1st Quintile,East,At least once per month,0.16581,168,20590,0.16541,0.16621
2005,1st Quintile,East,Seldom,0.39037,422,20590,0.38984,0.39089
2005,1st Quintile,East,Never,0.39738,407,20590,0.39685,0.39790
2005,2nd Quintile,West,At least once per week,0.05752,141,20590,0.05737,0.05766
2005,2nd Quintile,West,At least once per month,0.13723,345,20590,0.13702,0.13744
2005,2nd Quintile,West,Seldom,0.37585,933,20590,0.37555,0.37615
2005,2nd Quintile,West,Never,0.42940,1031,20590,0.42910,0.42971
2005,2nd Quintile,East,At least once per week,0.04787,56,20590,0.04764,0.04810
2005,2nd Quintile,East,At least once per month,0.15071,175,20590,0.15033,0.15110
2005,2nd Quintile,East,Seldom,0.41208,518,20590,0.41155,0.41261
2005,2nd Quintile,East,Never,0.38934,464,20590,0.38881,0.38986
2005,3rd Quintile,West,At least once per week,0.05343,166,20590,0.05330,0.05357
2005,3rd Quintile,West,At least once per month,0.18777,458,20590,0.18753,0.18800
2005,3rd Quintile,West,Seldom,0.44122,1191,20590,0.44093,0.44152
2005,3rd Quintile,West,Never,0.31758,845,20590,0.31730,0.31786
2005,3rd Quintile,East,At least once per week,0.04814,54,20590,0.04788,0.04839
2005,3rd Quintile,East,At least once per month,0.16747,172,20590,0.16702,0.16791
2005,3rd Quintile,East,Seldom,0.43347,494,20590,0.43288,0.43406
2005,3rd Quintile,East,Never,0.35093,343,20590,0.35036,0.35150
2005,4th Quintile,West,At least once per week,0.06765,236,20590,0.06750,0.06779
2005,4th Quintile,West,At least once per month,0.19757,656,20590,0.19734,0.19780
2005,4th Quintile,West,Seldom,0.43939,1444,20590,0.43910,0.43967
2005,4th Quintile,West,Never,0.29540,894,20590,0.29514,0.29566
2005,4th Quintile,East,At least once per week,0.07057,66,20590,0.07024,0.07090
2005,4th Quintile,East,At least once per month,0.17999,165,20590,0.17950,0.18048
2005,4th Quintile,East,Seldom,0.54145,534,20590,0.54081,0.54209
2005,4th Quintile,East,Never,0.20799,193,20590,0.20747,0.20851
2005,5th Quintile,West,At least once per week,0.07337,391,20590,0.07323,0.07351
2005,5th Quintile,West,At least once per month,0.21588,1163,20590,0.21566,0.21610
2005,5th Quintile,West,Seldom,0.47629,2506,20590,0.47602,0.47656
2005,5th Quintile,West,Never,0.23446,1079,20590,0.23424,0.23469
2005,5th Quintile,East,At least once per week,0.08640,62,20590,0.08588,0.08692
2005,5th Quintile,East,At least once per month,0.24801,183,20590,0.24721,0.24881
2005,5th Quintile,East,Seldom,0.55444,407,20590,0.55352,0.55536
2005,5th Quintile,East,Never,0.11115,79,20590,0.11057,0.11173
2007,1st Quintile,West,At least once per week,0.04543,104,20398,0.04530,0.04556
2007,1st Quintile,West,At least once per month,0.13911,288,20398,0.13889,0.13933
2007,1st Quintile,West,Seldom,0.31406,680,20398,0.31377,0.31435
2007,1st Quintile,West,Never,0.50140,1064,20398,0.50109,0.50172
2007,1st Quintile,East,At least once per week,0.03542,40,20398,0.03522,0.03562
2007,1st Quintile,East,At least once per month,0.15566,146,20398,0.15527,0.15605
2007,1st Quintile,East,Seldom,0.39961,411,20398,0.39908,0.40013
2007,1st Quintile,East,Never,0.40931,419,20398,0.40878,0.40984
2007,2nd Quintile,West,At least once per week,0.05312,127,20398,0.05298,0.05326
2007,2nd Quintile,West,At least once per month,0.13073,352,20398,0.13052,0.13094
2007,2nd Quintile,West,Seldom,0.38184,939,20398,0.38154,0.38214
2007,2nd Quintile,West,Never,0.43430,1011,20398,0.43399,0.43461
2007,2nd Quintile,East,At least once per week,0.04392,56,20398,0.04369,0.04415
2007,2nd Quintile,East,At least once per month,0.14687,144,20398,0.14647,0.14728
2007,2nd Quintile,East,Seldom,0.41680,485,20398,0.41624,0.41736
2007,2nd Quintile,East,Never,0.39241,425,20398,0.39185,0.39296
2007,3rd Quintile,West,At least once per week,0.06002,155,20398,0.05987,0.06016
2007,3rd Quintile,West,At least once per month,0.16802,454,20398,0.16779,0.16825
2007,3rd Quintile,West,Seldom,0.45285,1177,20398,0.45255,0.45316
2007,3rd Quintile,West,Never,0.31911,888,20398,0.31882,0.31939
2007,3rd Quintile,East,At least once per week,0.06217,62,20398,0.06190,0.06244
2007,3rd Quintile,East,At least once per month,0.14464,156,20398,0.14424,0.14503
2007,3rd Quintile,East,Seldom,0.45384,571,20398,0.45328,0.45440
2007,3rd Quintile,East,Never,0.33935,372,20398,0.33882,0.33988
2007,4th Quintile,West,At least once per week,0.06795,243,20398,0.06780,0.06809
2007,4th Quintile,West,At least once per month,0.18794,659,20398,0.18772,0.18817
2007,4th Quintile,West,Seldom,0.46747,1556,20398,0.46718,0.46776
2007,4th Quintile,West,Never,0.27664,868,20398,0.27638,0.27690
2007,4th Quintile,East,At least once per week,0.07315,58,20398,0.07281,0.07349
2007,4th Quintile,East,At least once per month,0.18967,192,20398,0.18916,0.19019
2007,4th Quintile,East,Seldom,0.52590,524,20398,0.52525,0.52656
2007,4th Quintile,East,Never,0.21127,200,20398,0.21074,0.21181
2007,5th Quintile,West,At least once per week,0.06488,305,20398,0.06475,0.06502
2007,5th Quintile,West,At least once per month,0.21994,1097,20398,0.21972,0.22016
2007,5th Quintile,West,Seldom,0.50026,2409,20398,0.50000,0.50053
2007,5th Quintile,West,Never,0.21491,1038,20398,0.21469,0.21513
2007,5th Quintile,East,At least once per week,0.05456,49,20398,0.05416,0.05496
2007,5th Quintile,East,At least once per month,0.23474,170,20398,0.23400,0.23548
2007,5th Quintile,East,Seldom,0.57016,419,20398,0.56929,0.57102
2007,5th Quintile,East,Never,0.14054,85,20398,0.13994,0.14115
2008,1st Quintile,West,At least once per week,0.03793,74,19161,0.03781,0.03805
2008,1st Quintile,West,At least once per month,0.13954,279,19161,0.13932,0.13976
2008,1st Quintile,West,Seldom,0.28635,582,19161,0.28607,0.28664
2008,1st Quintile,West,Never,0.53617,1101,19161,0.53586,0.53649
2008,1st Quintile,East,At least once per month,0.14711,118,19161,0.14671,0.14750
2008,1st Quintile,East,Seldom,0.34665,349,19161,0.34612,0.34718
2008,1st Quintile,East,Never,0.50624,473,19161,0.50568,0.50680
2008,2nd Quintile,West,At least once per week,0.03436,71,19161,0.03424,0.03447
2008,2nd Quintile,West,At least once per month,0.12835,270,19161,0.12814,0.12856
2008,2nd Quintile,West,Seldom,0.33460,770,19161,0.33431,0.33490
2008,2nd Quintile,West,Never,0.50269,1109,19161,0.50238,0.50300
2008,2nd Quintile,East,At least once per month,0.13103,138,19161,0.13066,0.13141
2008,2nd Quintile,East,Seldom,0.35463,424,19161,0.35410,0.35517
2008,2nd Quintile,East,Never,0.51433,546,19161,0.51378,0.51489
2008,3rd Quintile,West,At least once per week,0.03168,93,19161,0.03157,0.03178
2008,3rd Quintile,West,At least once per month,0.14641,384,19161,0.14619,0.14662
2008,3rd Quintile,West,Seldom,0.41718,1057,19161,0.41689,0.41748
2008,3rd Quintile,West,Never,0.40473,1064,19161,0.40443,0.40503
2008,3rd Quintile,East,At least once per month,0.17639,171,19161,0.17596,0.17683
2008,3rd Quintile,East,Seldom,0.46439,559,19161,0.46382,0.46495
2008,3rd Quintile,East,Never,0.35922,411,19161,0.35867,0.35976
2008,4th Quintile,West,At least once per week,0.04424,121,19161,0.04413,0.04436
2008,4th Quintile,West,At least once per month,0.16829,511,19161,0.16808,0.16850
2008,4th Quintile,West,Seldom,0.46957,1456,19161,0.46929,0.46986
2008,4th Quintile,West,Never,0.31789,1020,19161,0.31763,0.31815
2008,4th Quintile,East,At least once per week,0.04841,31,19161,0.04811,0.04871
2008,4th Quintile,East,At least once per month,0.16611,148,19161,0.16559,0.16663
2008,4th Quintile,East,Seldom,0.45993,396,19161,0.45923,0.46063
2008,4th Quintile,East,Never,0.32555,242,19161,0.32489,0.32620
2008,5th Quintile,West,At least once per week,0.03168,163,19161,0.03158,0.03177
2008,5th Quintile,West,At least once per month,0.20500,911,19161,0.20478,0.20522
2008,5th Quintile,West,Seldom,0.50571,2258,19161,0.50544,0.50598
2008,5th Quintile,West,Never,0.25761,1197,19161,0.25738,0.25785
2008,5th Quintile,East,At least once per month,0.22938,147,19161,0.22865,0.23011
2008,5th Quintile,East,Seldom,0.60528,412,19161,0.60444,0.60613
2008,5th Quintile,East,Never,0.16534,105,19161,0.16469,0.16598
2009,1st Quintile,West,At least once per week,0.05385,88,17902,0.05371,0.05399
2009,1st Quintile,West,At least once per month,0.14076,280,17902,0.14054,0.14097
2009,1st Quintile,West,Seldom,0.32259,625,17902,0.32230,0.32288
2009,1st Quintile,West,Never,0.48280,940,17902,0.48249,0.48311
2009,1st Quintile,East,At least once per week,0.05070,31,17902,0.05046,0.05094
2009,1st Quintile,East,At least once per month,0.15126,113,17902,0.15087,0.15166
2009,1st Quintile,East,Seldom,0.38051,389,17902,0.37998,0.38104
2009,1st Quintile,East,Never,0.41753,390,17902,0.41699,0.41807
2009,2nd Quintile,West,At least once per week,0.04151,103,17902,0.04139,0.04164
2009,2nd Quintile,West,At least once per month,0.13628,280,17902,0.13607,0.13650
2009,2nd Quintile,West,Seldom,0.41611,850,17902,0.41580,0.41642
2009,2nd Quintile,West,Never,0.40609,830,17902,0.40579,0.40640
2009,2nd Quintile,East,At least once per week,0.03391,37,17902,0.03370,0.03411
2009,2nd Quintile,East,At least once per month,0.16057,156,17902,0.16016,0.16098
2009,2nd Quintile,East,Seldom,0.41808,475,17902,0.41753,0.41863
2009,2nd Quintile,East,Never,0.38745,420,17902,0.38690,0.38799
2009,3rd Quintile,West,At least once per week,0.06267,139,17902,0.06252,0.06282
2009,3rd Quintile,West,At least once per month,0.17609,390,17902,0.17586,0.17632
2009,3rd Quintile,West,Seldom,0.46326,1108,17902,0.46295,0.46356
2009,3rd Quintile,West,Never,0.29798,704,17902,0.29771,0.29826
2009,3rd Quintile,East,At least once per week,0.06851,59,17902,0.06823,0.06879
2009,3rd Quintile,East,At least once per month,0.15746,155,17902,0.15705,0.15786
2009,3rd Quintile,East,Seldom,0.52303,580,17902,0.52247,0.52358
2009,3rd Quintile,East,Never,0.25101,283,17902,0.25052,0.25149
2009,4th Quintile,West,At least once per week,0.05617,186,17902,0.05604,0.05630
2009,4th Quintile,West,At least once per month,0.21885,592,17902,0.21861,0.21909
2009,4th Quintile,West,Seldom,0.48356,1459,17902,0.48328,0.48385
2009,4th Quintile,West,Never,0.24142,716,17902,0.24118,0.24167
2009,4th Quintile,East,At least once per week,0.07564,44,17902,0.07527,0.07600
2009,4th Quintile,East,At least once per month,0.16489,141,17902,0.16438,0.16540
2009,4th Quintile,East,Seldom,0.58567,451,17902,0.58499,0.58634
2009,4th Quintile,East,Never,0.17380,131,17902,0.17328,0.17432
2009,5th Quintile,West,At least once per week,0.06706,263,17902,0.06693,0.06720
2009,5th Quintile,West,At least once per month,0.22569,915,17902,0.22547,0.22592
2009,5th Quintile,West,Seldom,0.53462,2121,17902,0.53435,0.53490
2009,5th Quintile,West,Never,0.17262,814,17902,0.17241,0.17282
2009,5th Quintile,East,At least once per month,0.21632,151,17902,0.21563,0.21702
2009,5th Quintile,East,Seldom,0.69664,423,17902,0.69586,0.69742
2009,5th Quintile,East,Never,0.08704,70,17902,0.08656,0.08751
2011,1st Quintile,West,At least once per week,0.03622,110,21803,0.03609,0.03636
2011,1st Quintile,West,At least once per month,0.11909,387,21803,0.11885,0.11932
2011,1st Quintile,West,Seldom,0.31687,1223,21803,0.31653,0.31721
2011,1st Quintile,West,Never,0.52782,1434,21803,0.52746,0.52819
2011,1st Quintile,East,At least once per week,0.04261,38,21803,0.04236,0.04286
2011,1st Quintile,East,At least once per month,0.10756,148,21803,0.10717,0.10794
2011,1st Quintile,East,Seldom,0.39672,586,21803,0.39611,0.39733
2011,1st Quintile,East,Never,0.45311,581,21803,0.45250,0.45373
2011,2nd Quintile,West,At least once per week,0.04034,145,21803,0.04020,0.04048
2011,2nd Quintile,West,At least once per month,0.14991,475,21803,0.14965,0.15017
2011,2nd Quintile,West,Seldom,0.41192,1437,21803,0.41156,0.41227
2011,2nd Quintile,West,Never,0.39784,1058,21803,0.39748,0.39819
2011,2nd Quintile,East,At least once per week,0.03461,31,21803,0.03439,0.03484
2011,2nd Quintile,East,At least once per month,0.13512,170,21803,0.13469,0.13555
2011,2nd Quintile,East,Seldom,0.45816,676,21803,0.45754,0.45878
2011,2nd Quintile,East,Never,0.37211,428,21803,0.37150,0.37271
2011,3rd Quintile,West,At least once per week,0.05851,169,21803,0.05835,0.05868
2011,3rd Quintile,West,At least once per month,0.18908,533,21803,0.18880,0.18935
2011,3rd Quintile,West,Seldom,0.44528,1464,21803,0.44493,0.44562
2011,3rd Quintile,West,Never,0.30713,853,21803,0.30681,0.30745
2011,3rd Quintile,East,At least once per week,0.03696,33,21803,0.03671,0.03721
2011,3rd Quintile,East,At least once per month,0.18311,170,21803,0.18260,0.18362
2011,3rd Quintile,East,Seldom,0.50422,590,21803,0.50356,0.50489
2011,3rd Quintile,East,Never,0.27571,268,21803,0.27512,0.27630
2011,4th Quintile,West,At least once per week,0.05751,174,21803,0.05735,0.05766
2011,4th Quintile,West,At least once per month,0.19717,636,21803,0.19691,0.19743
2011,4th Quintile,West,Seldom,0.49830,1710,21803,0.49797,0.49863
2011,4th Quintile,West,Never,0.24702,722,21803,0.24674,0.24731
2011,4th Quintile,East,At least once per week,0.05838,41,21803,0.05802,0.05874
2011,4th Quintile,East,At least once per month,0.21624,150,21803,0.21561,0.21687
2011,4th Quintile,East,Seldom,0.58334,470,21803,0.58259,0.58410
2011,4th Quintile,East,Never,0.14204,117,21803,0.14150,0.14257
2011,5th Quintile,West,At least once per week,0.06582,231,21803,0.06567,0.06598
2011,5th Quintile,West,At least once per month,0.23870,943,21803,0.23844,0.23897
2011,5th Quintile,West,Seldom,0.52061,2245,21803,0.52030,0.52093
2011,5th Quintile,West,Never,0.17486,790,21803,0.17462,0.17509
2011,5th Quintile,East,At least once per week,0.06144,33,21803,0.06095,0.06193
2011,5th Quintile,East,At least once per month,0.21063,118,21803,0.20979,0.21146
2011,5th Quintile,East,Seldom,0.61033,358,21803,0.60934,0.61133
2011,5th Quintile,East,Never,0.11760,58,21803,0.11694,0.11826
2013,1st Quintile,West,At least once per week,0.02633,87,25320,0.02622,0.02645
2013,1st Quintile,West,At least once per month,0.15231,576,25320,0.15205,0.15256
2013,1st Quintile,West,Seldom,0.29348,1354,25320,0.29315,0.29380
2013,1st Quintile,West,Never,0.52789,1583,25320,0.52753,0.52824
2013,1st Quintile,East,At least once per month,0.12043,178,25320,0.12006,0.12080
2013,1st Quintile,East,Seldom,0.35590,591,25320,0.35536,0.35645
2013,1st Quintile,East,Never,0.52366,721,25320,0.52310,0.52423
2013,2nd Quintile,West,At least once per week,0.02405,89,25320,0.02395,0.02415
2013,2nd Quintile,West,At least once per month,0.15737,619,25320,0.15713,0.15762
2013,2nd Quintile,West,Seldom,0.38638,1586,25320,0.38605,0.38671
2013,2nd Quintile,West,Never,0.43220,1334,25320,0.43186,0.43253
2013,2nd Quintile,East,At least once per month,0.12195,205,25320,0.12157,0.12233
2013,2nd Quintile,East,Seldom,0.40888,669,25320,0.40831,0.40946
2013,2nd Quintile,East,Never,0.46917,605,25320,0.46859,0.46975
2013,3rd Quintile,West,At least once per week,0.03318,114,25320,0.03307,0.03329
2013,3rd Quintile,West,At least once per month,0.17632,668,25320,0.17607,0.17656
2013,3rd Quintile,West,Seldom,0.43135,1811,25320,0.43104,0.43167
2013,3rd Quintile,West,Never,0.35915,1134,25320,0.35885,0.35946
2013,3rd Quintile,East,At least once per month,0.18498,190,25320,0.18450,0.18546
2013,3rd Quintile,East,Seldom,0.45935,551,25320,0.45873,0.45997
2013,3rd Quintile,East,Never,0.35567,406,25320,0.35508,0.35626
2013,4th Quintile,West,At least once per week,0.03107,101,25320,0.03097,0.03118
2013,4th Quintile,West,At least once per month,0.20348,788,25320,0.20324,0.20372
2013,4th Quintile,West,Seldom,0.47862,2100,25320,0.47832,0.47891
2013,4th Quintile,West,Never,0.28683,989,25320,0.28656,0.28709
2013,4th Quintile,East,At least once per month,0.17911,152,25320,0.17856,0.17965
2013,4th Quintile,East,Seldom,0.57578,496,25320,0.57508,0.57648
2013,4th Quintile,East,Never,0.24512,209,25320,0.24451,0.24572
2013,5th Quintile,West,At least once per week,0.03124,117,25320,0.03114,0.03133
2013,5th Quintile,West,At least once per month,0.24296,1171,25320,0.24272,0.24320
2013,5th Quintile,West,Seldom,0.52058,2508,25320,0.52030,0.52086
2013,5th Quintile,West,Never,0.20522,988,25320,0.20499,0.20544
2013,5th Quintile,East,At least once per month,0.21868,148,25320,0.21795,0.21942
2013,5th Quintile,East,Seldom,0.60201,390,25320,0.60114,0.60288
2013,5th Quintile,East,Never,0.17931,92,25320,0.17862,0.17999
2015,1st Quintile,West,At least once per week,0.03109,131,24962,0.03098,0.03120
2015,1st Quintile,West,At least once per month,0.16210,552,24962,0.16187,0.16234
2015,1st Quintile,West,Seldom,0.36201,1500,24962,0.36170,0.36232
2015,1st Quintile,West,Never,0.44480,1572,24962,0.44448,0.44512
2015,1st Quintile,East,At least once per month,0.14318,163,24962,0.14277,0.14358
2015,1st Quintile,East,Seldom,0.39782,543,24962,0.39725,0.39839
2015,1st Quintile,East,Never,0.45900,546,24962,0.45842,0.45958
2015,2nd Quintile,West,At least once per week,0.03091,118,24962,0.03080,0.03101
2015,2nd Quintile,West,At least once per month,0.15261,653,24962,0.15239,0.15284
2015,2nd Quintile,West,Seldom,0.42362,1748,24962,0.42331,0.42393
2015,2nd Quintile,West,Never,0.39286,1273,24962,0.39255,0.39316
2015,2nd Quintile,East,At least once per week,0.02269,35,24962,0.02253,0.02286
2015,2nd Quintile,East,At least once per month,0.11500,199,24962,0.11465,0.11535
2015,2nd Quintile,East,Seldom,0.46542,736,24962,0.46487,0.46597
2015,2nd Quintile,East,Never,0.39688,524,24962,0.39634,0.39742
2015,3rd Quintile,West,At least once per week,0.04783,174,24962,0.04770,0.04796
2015,3rd Quintile,West,At least once per month,0.17699,704,24962,0.17676,0.17722
2015,3rd Quintile,West,Seldom,0.46356,1934,24962,0.46326,0.46386
2015,3rd Quintile,West,Never,0.31162,1022,24962,0.31134,0.31190
2015,3rd Quintile,East,At least once per month,0.21075,178,24962,0.21024,0.21126
2015,3rd Quintile,East,Seldom,0.48465,556,24962,0.48403,0.48528
2015,3rd Quintile,East,Never,0.30460,285,24962,0.30402,0.30517
2015,4th Quintile,West,At least once per week,0.04660,175,24962,0.04648,0.04673
2015,4th Quintile,West,At least once per month,0.21013,847,24962,0.20989,0.21036
2015,4th Quintile,West,Seldom,0.49966,2075,24962,0.49937,0.49995
2015,4th Quintile,West,Never,0.24361,830,24962,0.24336,0.24385
2015,4th Quintile,East,At least once per month,0.20239,156,24962,0.20183,0.20295
2015,4th Quintile,East,Seldom,0.61564,518,24962,0.61496,0.61632
2015,4th Quintile,East,Never,0.18197,148,24962,0.18144,0.18251
2015,5th Quintile,West,At least once per week,0.04615,195,24962,0.04603,0.04626
2015,5th Quintile,West,At least once per month,0.25495,1103,24962,0.25471,0.25519
2015,5th Quintile,West,Seldom,0.51874,2416,24962,0.51847,0.51901
2015,5th Quintile,West,Never,0.18016,801,24962,0.17995,0.18037
2015,5th Quintile,East,At least once per month,0.24912,136,24962,0.24833,0.24992
2015,5th Quintile,East,Seldom,0.59061,353,24962,0.58970,0.59151
2015,5th Quintile,East,Never,0.16027,63,24962,0.15959,0.16094
2017,1st Quintile,West,At least once per week,0.03895,161,24375,0.03882,0.03908
2017,1st Quintile,West,At least once per month,0.15749,678,24375,0.15725,0.15774
2017,1st Quintile,West,Seldom,0.33762,1594,24375,0.33730,0.33795
2017,1st Quintile,West,Never,0.46593,2328,24375,0.46559,0.46627
2017,1st Quintile,East,At least once per week,0.03351,40,24375,0.03329,0.03373
2017,1st Quintile,East,At least once per month,0.14700,173,24375,0.14656,0.14743
2017,1st Quintile,East,Seldom,0.37667,535,24375,0.37607,0.37727
2017,1st Quintile,East,Never,0.44283,665,24375,0.44221,0.44344
2017,2nd Quintile,West,At least once per week,0.03542,132,24375,0.03530,0.03554
2017,2nd Quintile,West,At least once per month,0.17196,677,24375,0.17171,0.17220
2017,2nd Quintile,West,Seldom,0.41087,1635,24375,0.41055,0.41119
2017,2nd Quintile,West,Never,0.38175,1184,24375,0.38144,0.38207
2017,2nd Quintile,East,At least once per week,0.03129,39,24375,0.03108,0.03150
2017,2nd Quintile,East,At least once per month,0.15741,198,24375,0.15697,0.15785
2017,2nd Quintile,East,Seldom,0.43478,627,24375,0.43419,0.43538
2017,2nd Quintile,East,Never,0.37651,447,24375,0.37593,0.37710
2017,3rd Quintile,West,At least once per week,0.03503,128,24375,0.03492,0.03515
2017,3rd Quintile,West,At least once per month,0.20968,754,24375,0.20942,0.20993
2017,3rd Quintile,West,Seldom,0.44574,1646,24375,0.44542,0.44606
2017,3rd Quintile,West,Never,0.30955,888,24375,0.30926,0.30985
2017,3rd Quintile,East,At least once per week,0.04297,40,24375,0.04271,0.04324
2017,3rd Quintile,East,At least once per month,0.16462,186,24375,0.16413,0.16510
2017,3rd Quintile,East,Seldom,0.52408,519,24375,0.52343,0.52472
2017,3rd Quintile,East,Never,0.26833,268,24375,0.26776,0.26891
2017,4th Quintile,West,At least once per week,0.04037,144,24375,0.04025,0.04049
2017,4th Quintile,West,At least once per month,0.23604,926,24375,0.23579,0.23630
2017,4th Quintile,West,Seldom,0.51915,1897,24375,0.51885,0.51945
2017,4th Quintile,West,Never,0.20444,654,24375,0.20419,0.20468
2017,4th Quintile,East,At least once per month,0.20173,139,24375,0.20110,0.20237
2017,4th Quintile,East,Seldom,0.63448,429,24375,0.63372,0.63525
2017,4th Quintile,East,Never,0.16378,125,24375,0.16320,0.16437
2017,5th Quintile,West,At least once per week,0.04752,175,24375,0.04740,0.04765
2017,5th Quintile,West,At least once per month,0.28163,1054,24375,0.28136,0.28189
2017,5th Quintile,West,Seldom,0.50050,2104,24375,0.50021,0.50079
2017,5th Quintile,West,Never,0.17035,645,24375,0.17013,0.17057
2017,5th Quintile,East,At least once per month,0.25662,136,24375,0.25575,0.25748
2017,5th Quintile,East,Seldom,0.59092,331,24375,0.58995,0.59189
2017,5th Quintile,East,Never,0.15246,74,24375,0.15175,0.15317
2018,1st Quintile,West,At least once per week,0.03285,53,2575,0.03219,0.03351
2018,1st Quintile,West,At least once per month,0.13644,174,2575,0.13517,0.13771
2018,1st Quintile,West,Seldom,0.23036,435,2575,0.22880,0.23192
2018,1st Quintile,West,Never,0.60035,1346,2575,0.59854,0.60216
