year,quintil_oecd,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,5. Quintil,West,5.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,3. Quintil,East,3.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,5. Quintil,West,4.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,4. Quintil,East,5.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,5. Quintil,West,3.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2018,2. Quintil,West,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,2. Quintil,East,2.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,3. Quintil,West,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,4. Quintil,East,3.0,0.0012702445220704986,29779,0.0008656978094572422,0.001674791234683755
2018,4. Quintil,East,4.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,4. Quintil,West,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,3. Quintil,East,2.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,5. Quintil,West,4.0,0.1986411149825784,29565,0.1940931697091086,0.2031890602560482
2019,5. Quintil,West,3.0,0.09358885017421603,29565,0.09026882172576306,0.096908878622669
2019,4. Quintil,West,4.0,0.08198606271777004,29565,0.07885881861466942,0.08511330682087065
2019,5. Quintil,West,5.0,0.07672473867595819,29565,0.07369084443092538,0.079758632920991
2019,2. Quintil,West,5.0,0.0727177700348432,29565,0.06975775869758824,0.07567778137209816
2019,3. Quintil,West,5.0,0.05578397212543554,29565,0.05316785290594383,0.05840009134492725
2019,4. Quintil,West,5.0,0.05543554006968641,29565,0.05282712277200168,0.058043957367371134
2019,5. Quintil,East,4.0,0.045853658536585365,29565,0.04346935457343484,0.04823796249973589
2019,3. Quintil,West,4.0,0.04372822299651568,29565,0.04139724210464506,0.0460592038883863
2019,4. Quintil,West,3.0,0.03519163763066202,29565,0.033091211571744994,0.03729206368957905
2019,4. Quintil,East,4.0,0.03087108013937282,29565,0.02889941199807843,0.03284274828066721
2019,2. Quintil,West,4.0,0.028013937282229964,29565,0.026132957080031268,0.02989491748442866
2019,3. Quintil,West,3.0,0.020522648083623692,29565,0.01890650046017052,0.022138795707076865
2019,2. Quintil,East,5.0,0.01989547038327526,29565,0.018303699949737053,0.02148724081681347
2019,5. Quintil,East,3.0,0.019303135888501743,29565,0.017734766139406874,0.020871505637596613
2019,4. Quintil,East,5.0,0.018885017421602788,29565,0.01733339595817655,0.020436638885029026
2019,3. Quintil,East,5.0,0.015574912891986063,29565,0.014163444103070485,0.01698638168090164
2019,3. Quintil,East,4.0,0.014181184668989547,29565,0.012833395576493087,0.015528973761486008
2019,5. Quintil,East,5.0,0.013902439024390244,29565,0.0125677731033249,0.015237104945455588
2019,2. Quintil,West,3.0,0.013414634146341463,29565,0.012103268263385177,0.01472600002929775
2019,4. Quintil,East,3.0,0.009268292682926829,29565,0.008175984893193612,0.010360600472660046
2019,5. Quintil,West,2.0,0.008815331010452962,29565,0.007749805799277695,0.00988085622162823
2019,2. Quintil,East,4.0,0.00867595818815331,29565,0.007618815344131977,0.009733101032174642
2019,3. Quintil,East,3.0,0.00421602787456446,29565,0.003477441260537286,0.004954614488591634
2019,2. Quintil,East,3.0,0.0033449477351916376,29565,0.002686783567848256,0.004003111902535019
2019,4. Quintil,West,2.0,0.0031010452961672476,29565,0.0024672532933644508,0.0037348372989700444
2019,3. Quintil,West,2.0,0.0021602787456445993,29565,0.0016310390389510016,0.002689518452338197
2019,5. Quintil,East,2.0,0.0018815331010452962,29565,0.001387547708609072,0.0023755184934815205
2019,2. Quintil,West,2.0,0.0018466898954703833,29565,0.0013572912739084845,0.002336088517032282
2019,4. Quintil,East,2.0,0.0008710801393728223,29565,0.0005347955617310696,0.0012073647170145752
2019,3. Quintil,East,2.0,0.0005923344947735192,29565,0.00031498844788834874,0.0008696805416586895
2019,2. Quintil,East,2.0,0.0004529616724738676,29565,0.00021041267951521405,0.0006955106654325211
2019,2. Quintil,West,1.0,0.00017421602787456446,29565,2.377255519521828e-05,0.00032465950055391064
2019,5. Quintil,West,1.0,0.00013937282229965157,29565,4.809744975103674e-06,0.00027393589962419946
2019,3. Quintil,West,1.0,0.00010452961672473868,29565,-1.200745714227447e-05,0.00022106669059175182
2019,4. Quintil,West,1.0,0.00010452961672473868,29565,-1.200745714227447e-05,0.00022106669059175182
2019,2. Quintil,East,1.0,3.484320557491289e-05,29565,-3.244184994233809e-05,0.00010212826109216388
