year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,Never,0.79433,149,20031,0.79345,0.79520
2007,Lower Secondary Level,At least once per week,0.05959,146,20031,0.05943,0.05975
2007,Lower Secondary Level,At least once per month,0.12678,301,20031,0.12656,0.12700
2007,Lower Secondary Level,Seldom,0.26903,584,20031,0.26873,0.26932
2007,Lower Secondary Level,Never,0.54460,1158,20031,0.54427,0.54494
2007,Upper Secondary Level,At least once per week,0.05380,534,20031,0.05373,0.05387
2007,Upper Secondary Level,At least once per month,0.15023,1618,20031,0.15011,0.15035
2007,Upper Secondary Level,Seldom,0.43912,4624,20031,0.43896,0.43929
2007,Upper Secondary Level,Never,0.35685,3483,20031,0.35669,0.35701
2007,Post-secondary Non-tertiary Level,At least once per week,0.06834,79,20031,0.06809,0.06858
2007,Post-secondary Non-tertiary Level,At least once per month,0.21875,260,20031,0.21835,0.21916
2007,Post-secondary Non-tertiary Level,Seldom,0.50824,605,20031,0.50775,0.50872
2007,Post-secondary Non-tertiary Level,Never,0.20467,223,20031,0.20428,0.20507
2007,First Stage of Tertiary Education,At least once per week,0.03659,56,20031,0.03642,0.03675
2007,First Stage of Tertiary Education,At least once per month,0.15169,233,20031,0.15138,0.15201
2007,First Stage of Tertiary Education,Seldom,0.53710,822,20031,0.53666,0.53754
2007,First Stage of Tertiary Education,Never,0.27461,417,20031,0.27422,0.27501
2007,Second Stage of Tertiary Education,At least once per week,0.04833,195,20031,0.04821,0.04845
2007,Second Stage of Tertiary Education,At least once per month,0.23099,963,20031,0.23075,0.23123
2007,Second Stage of Tertiary Education,Seldom,0.51457,2317,20031,0.51428,0.51485
2007,Second Stage of Tertiary Education,Never,0.20611,892,20031,0.20588,0.20634
2008,Pre-primary Level,At least once per week,0.22406,73,18870,0.22322,0.22490
2008,Pre-primary Level,At least once per month,0.49047,163,18870,0.48946,0.49147
2008,Pre-primary Level,Seldom,0.28547,100,18870,0.28457,0.28638
2008,Primary Level,Seldom,0.27630,38,18870,0.27530,0.27729
2008,Primary Level,Never,0.72370,126,18870,0.72271,0.72470
2008,Lower Secondary Level,At least once per week,0.03844,82,18870,0.03831,0.03857
2008,Lower Secondary Level,At least once per month,0.13314,282,18870,0.13291,0.13337
2008,Lower Secondary Level,Seldom,0.24712,488,18870,0.24683,0.24741
2008,Lower Secondary Level,Never,0.58130,1154,18870,0.58097,0.58163
2008,Upper Secondary Level,At least once per week,0.02954,270,18870,0.02949,0.02960
2008,Upper Secondary Level,At least once per month,0.13425,1299,18870,0.13414,0.13437
2008,Upper Secondary Level,Seldom,0.40990,4060,18870,0.40973,0.41006
2008,Upper Secondary Level,Never,0.42630,4067,18870,0.42614,0.42647
2008,Post-secondary Non-tertiary Level,At least once per week,0.04478,46,18870,0.04458,0.04498
2008,Post-secondary Non-tertiary Level,At least once per month,0.19913,208,18870,0.19874,0.19952
2008,Post-secondary Non-tertiary Level,Seldom,0.49724,563,18870,0.49675,0.49773
2008,Post-secondary Non-tertiary Level,Never,0.25885,272,18870,0.25842,0.25927
2008,First Stage of Tertiary Education,At least once per month,0.12901,178,18870,0.12871,0.12931
2008,First Stage of Tertiary Education,Seldom,0.52616,726,18870,0.52571,0.52660
2008,First Stage of Tertiary Education,Never,0.34483,497,18870,0.34441,0.34525
2008,Second Stage of Tertiary Education,At least once per week,0.02737,94,18870,0.02728,0.02746
2008,Second Stage of Tertiary Education,At least once per month,0.21383,808,18870,0.21360,0.21406
2008,Second Stage of Tertiary Education,Seldom,0.49171,2185,18870,0.49143,0.49199
2008,Second Stage of Tertiary Education,Never,0.26709,1091,18870,0.26684,0.26734
2009,Pre-primary Level,At least once per week,0.22961,78,17590,0.22881,0.23041
2009,Pre-primary Level,At least once per month,0.55513,158,17590,0.55418,0.55608
2009,Pre-primary Level,Seldom,0.21526,71,17590,0.21447,0.21604
2009,Primary Level,Seldom,0.31129,47,17590,0.31026,0.31231
2009,Primary Level,Never,0.68871,108,17590,0.68769,0.68974
2009,Lower Secondary Level,At least once per week,0.05555,105,17590,0.05539,0.05571
2009,Lower Secondary Level,At least once per month,0.13382,245,17590,0.13358,0.13405
2009,Lower Secondary Level,Seldom,0.27612,504,17590,0.27581,0.27644
2009,Lower Secondary Level,Never,0.53451,918,17590,0.53416,0.53486
2009,Upper Secondary Level,At least once per week,0.05043,451,17590,0.05036,0.05051
2009,Upper Secondary Level,At least once per month,0.14985,1310,17590,0.14973,0.14997
2009,Upper Secondary Level,Seldom,0.47094,4321,17590,0.47077,0.47110
2009,Upper Secondary Level,Never,0.32878,2933,17590,0.32862,0.32893
2009,Post-secondary Non-tertiary Level,At least once per week,0.06142,46,17590,0.06119,0.06166
2009,Post-secondary Non-tertiary Level,At least once per month,0.25188,239,17590,0.25146,0.25231
2009,Post-secondary Non-tertiary Level,Seldom,0.49251,518,17590,0.49202,0.49300
2009,Post-secondary Non-tertiary Level,Never,0.19418,191,17590,0.19380,0.19457
2009,First Stage of Tertiary Education,At least once per week,0.03667,44,17590,0.03650,0.03683
2009,First Stage of Tertiary Education,At least once per month,0.14856,187,17590,0.14825,0.14887
2009,First Stage of Tertiary Education,Seldom,0.55477,745,17590,0.55434,0.55520
2009,First Stage of Tertiary Education,Never,0.26000,351,17590,0.25962,0.26038
2009,Second Stage of Tertiary Education,At least once per week,0.04867,183,17590,0.04855,0.04879
2009,Second Stage of Tertiary Education,At least once per month,0.23644,903,17590,0.23621,0.23668
2009,Second Stage of Tertiary Education,Seldom,0.53312,2168,17590,0.53285,0.53340
2009,Second Stage of Tertiary Education,Never,0.18176,766,17590,0.18155,0.18198
2011,Pre-primary Level,At least once per week,0.33004,133,27648,0.32904,0.33104
2011,Pre-primary Level,At least once per month,0.42780,201,27648,0.42674,0.42885
2011,Pre-primary Level,Seldom,0.24216,122,27648,0.24125,0.24307
2011,Primary Level,Seldom,0.27438,114,27648,0.27346,0.27531
2011,Primary Level,Never,0.72562,251,27648,0.72469,0.72654
2011,Lower Secondary Level,At least once per week,0.05092,148,27648,0.05076,0.05107
2011,Lower Secondary Level,At least once per month,0.12804,379,27648,0.12780,0.12828
2011,Lower Secondary Level,Seldom,0.28189,934,27648,0.28157,0.28221
2011,Lower Secondary Level,Never,0.53915,1471,27648,0.53880,0.53950
2011,Upper Secondary Level,At least once per week,0.04777,589,27648,0.04769,0.04784
2011,Upper Secondary Level,At least once per month,0.15835,2013,27648,0.15823,0.15848
2011,Upper Secondary Level,Seldom,0.44877,6671,27648,0.44860,0.44893
2011,Upper Secondary Level,Never,0.34512,4583,27648,0.34496,0.34528
2011,Post-secondary Non-tertiary Level,At least once per week,0.07162,101,27648,0.07137,0.07186
2011,Post-secondary Non-tertiary Level,At least once per month,0.25494,411,27648,0.25453,0.25535
2011,Post-secondary Non-tertiary Level,Seldom,0.49229,1084,27648,0.49182,0.49276
2011,Post-secondary Non-tertiary Level,Never,0.18116,403,27648,0.18079,0.18152
2011,First Stage of Tertiary Education,At least once per week,0.04594,75,27648,0.04575,0.04614
2011,First Stage of Tertiary Education,At least once per month,0.18701,307,27648,0.18665,0.18737
2011,First Stage of Tertiary Education,Seldom,0.51960,1008,27648,0.51914,0.52007
2011,First Stage of Tertiary Education,Never,0.24744,454,27648,0.24704,0.24784
2011,Second Stage of Tertiary Education,At least once per week,0.04794,245,27648,0.04782,0.04805
2011,Second Stage of Tertiary Education,At least once per month,0.23921,1343,27648,0.23897,0.23944
2011,Second Stage of Tertiary Education,Seldom,0.51228,3395,27648,0.51200,0.51255
2011,Second Stage of Tertiary Education,Never,0.20058,1213,27648,0.20036,0.20080
2013,Pre-primary Level,At least once per week,0.15011,61,24920,0.14924,0.15098
2013,Pre-primary Level,At least once per month,0.51277,235,24920,0.51155,0.51399
2013,Pre-primary Level,Seldom,0.33712,132,24920,0.33597,0.33827
2013,Primary Level,At least once per month,0.11795,31,24920,0.11720,0.11870
2013,Primary Level,Seldom,0.27102,93,24920,0.26999,0.27205
2013,Primary Level,Never,0.61103,195,24920,0.60990,0.61216
2013,Lower Secondary Level,At least once per week,0.03235,96,24920,0.03222,0.03249
2013,Lower Secondary Level,At least once per month,0.14019,395,24920,0.13992,0.14045
2013,Lower Secondary Level,Seldom,0.27398,823,24920,0.27364,0.27433
2013,Lower Secondary Level,Never,0.55348,1264,24920,0.55310,0.55386
2013,Upper Secondary Level,At least once per week,0.02538,239,24920,0.02533,0.02544
2013,Upper Secondary Level,At least once per month,0.15339,1887,24920,0.15326,0.15352
2013,Upper Secondary Level,Seldom,0.42507,5746,24920,0.42490,0.42524
2013,Upper Secondary Level,Never,0.39615,4491,24920,0.39598,0.39633
2013,Post-secondary Non-tertiary Level,At least once per week,0.03571,36,24920,0.03553,0.03590
2013,Post-secondary Non-tertiary Level,At least once per month,0.22547,374,24920,0.22505,0.22589
2013,Post-secondary Non-tertiary Level,Seldom,0.52695,992,24920,0.52645,0.52744
2013,Post-secondary Non-tertiary Level,Never,0.21187,367,24920,0.21147,0.21228
2013,First Stage of Tertiary Education,At least once per month,0.15110,255,24920,0.15075,0.15144
2013,First Stage of Tertiary Education,Seldom,0.55382,923,24920,0.55334,0.55430
2013,First Stage of Tertiary Education,Never,0.29509,473,24920,0.29465,0.29553
2013,Second Stage of Tertiary Education,At least once per week,0.02107,96,24920,0.02099,0.02115
2013,Second Stage of Tertiary Education,At least once per month,0.25825,1347,24920,0.25801,0.25849
2013,Second Stage of Tertiary Education,Seldom,0.51641,3203,24920,0.51613,0.51669
2013,Second Stage of Tertiary Education,Never,0.20427,1166,24920,0.20405,0.20450
2015,Pre-primary Level,At least once per week,0.13273,53,26047,0.13188,0.13358
2015,Pre-primary Level,At least once per month,0.53045,180,26047,0.52919,0.53170
2015,Pre-primary Level,Seldom,0.33683,123,26047,0.33564,0.33801
2015,Primary Level,At least once per month,0.08179,37,26047,0.08127,0.08232
2015,Primary Level,Seldom,0.31928,182,26047,0.31839,0.32018
2015,Primary Level,Never,0.59892,305,26047,0.59798,0.59987
2015,Lower Secondary Level,At least once per week,0.03117,122,26047,0.03104,0.03129
2015,Lower Secondary Level,At least once per month,0.14110,437,26047,0.14085,0.14135
2015,Lower Secondary Level,Seldom,0.32625,1049,26047,0.32591,0.32658
2015,Lower Secondary Level,Never,0.50149,1348,26047,0.50113,0.50185
2015,Upper Secondary Level,At least once per week,0.03590,408,26047,0.03584,0.03596
2015,Upper Secondary Level,At least once per month,0.16078,1968,26047,0.16066,0.16091
2015,Upper Secondary Level,Seldom,0.46542,5948,26047,0.46525,0.46559
2015,Upper Secondary Level,Never,0.33790,3797,26047,0.33774,0.33806
2015,Post-secondary Non-tertiary Level,At least once per week,0.06600,87,26047,0.06578,0.06622
2015,Post-secondary Non-tertiary Level,At least once per month,0.23006,428,26047,0.22968,0.23043
2015,Post-secondary Non-tertiary Level,Seldom,0.48455,1152,26047,0.48410,0.48499
2015,Post-secondary Non-tertiary Level,Never,0.21940,484,26047,0.21903,0.21976
2015,First Stage of Tertiary Education,At least once per week,0.02437,33,26047,0.02422,0.02451
2015,First Stage of Tertiary Education,At least once per month,0.15738,257,26047,0.15705,0.15772
2015,First Stage of Tertiary Education,Seldom,0.56766,876,26047,0.56720,0.56812
2015,First Stage of Tertiary Education,Never,0.25059,363,26047,0.25019,0.25099
2015,Second Stage of Tertiary Education,At least once per week,0.03906,235,26047,0.03896,0.03916
2015,Second Stage of Tertiary Education,At least once per month,0.25887,1475,26047,0.25865,0.25909
2015,Second Stage of Tertiary Education,Seldom,0.51782,3492,26047,0.51757,0.51808
2015,Second Stage of Tertiary Education,Never,0.18425,1208,26047,0.18405,0.18444
2017,Pre-primary Level,At least once per week,0.12179,53,29605,0.12104,0.12255
2017,Pre-primary Level,At least once per month,0.53472,194,29605,0.53357,0.53588
2017,Pre-primary Level,Seldom,0.34348,154,29605,0.34239,0.34458
2017,Primary Level,At least once per week,0.01302,32,29605,0.01282,0.01321
2017,Primary Level,At least once per month,0.11312,142,29605,0.11258,0.11366
2017,Primary Level,Seldom,0.28711,333,29605,0.28634,0.28788
2017,Primary Level,Never,0.58675,1363,29605,0.58591,0.58759
2017,Lower Secondary Level,At least once per week,0.03221,112,29605,0.03209,0.03234
2017,Lower Secondary Level,At least once per month,0.15054,513,29605,0.15028,0.15079
2017,Lower Secondary Level,Seldom,0.36829,1224,29605,0.36794,0.36863
2017,Lower Secondary Level,Never,0.44896,1686,29605,0.44861,0.44932
2017,Upper Secondary Level,At least once per week,0.04129,499,29605,0.04122,0.04136
2017,Upper Secondary Level,At least once per month,0.19162,2395,29605,0.19148,0.19175
2017,Upper Secondary Level,Seldom,0.44891,5939,29605,0.44874,0.44908
2017,Upper Secondary Level,Never,0.31818,3884,29605,0.31802,0.31834
2017,Post-secondary Non-tertiary Level,At least once per week,0.05940,104,29605,0.05920,0.05960
2017,Post-secondary Non-tertiary Level,At least once per month,0.26647,549,29605,0.26609,0.26685
2017,Post-secondary Non-tertiary Level,Seldom,0.47249,1166,29605,0.47206,0.47292
2017,Post-secondary Non-tertiary Level,Never,0.20164,492,29605,0.20130,0.20198
2017,First Stage of Tertiary Education,At least once per week,0.03317,63,29605,0.03300,0.03334
2017,First Stage of Tertiary Education,At least once per month,0.18718,321,29605,0.18681,0.18755
2017,First Stage of Tertiary Education,Seldom,0.58039,852,29605,0.57992,0.58086
2017,First Stage of Tertiary Education,Never,0.19926,297,29605,0.19888,0.19963
2017,Second Stage of Tertiary Education,At least once per week,0.04451,271,29605,0.04441,0.04461
2017,Second Stage of Tertiary Education,At least once per month,0.28407,1787,29605,0.28384,0.28429
2017,Second Stage of Tertiary Education,Seldom,0.50357,3619,29605,0.50332,0.50382
2017,Second Stage of Tertiary Education,Never,0.16785,1561,29605,0.16767,0.16804
2018,Primary Level,At least once per month,0.12277,93,2850,0.12106,0.12449
2018,Primary Level,Seldom,0.19666,188,2850,0.19459,0.19874
2018,Primary Level,Never,0.68057,821,2850,0.67813,0.68300
2018,Lower Secondary Level,At least once per month,0.15746,51,2850,0.15512,0.15979
2018,Lower Secondary Level,Seldom,0.26376,133,2850,0.26094,0.26658
2018,Lower Secondary Level,Never,0.57878,427,2850,0.57562,0.58194
2018,Upper Secondary Level,At least once per month,0.13958,52,2850,0.13717,0.14199
2018,Upper Secondary Level,Seldom,0.21881,111,2850,0.21594,0.22169
2018,Upper Secondary Level,Never,0.64160,364,2850,0.63827,0.64494
2018,Post-secondary Non-tertiary Level,Never,1.00000,56,2850,1.00000,1.00000
2018,Second Stage of Tertiary Education,At least once per month,0.13265,53,2850,0.13033,0.13496
2018,Second Stage of Tertiary Education,Seldom,0.25235,145,2850,0.24938,0.25531
2018,Second Stage of Tertiary Education,Never,0.61501,356,2850,0.61168,0.61833
2019,Pre-primary Level,At least once per month,0.51364,132,27900,0.51236,0.51493
2019,Pre-primary Level,Seldom,0.48636,154,27900,0.48507,0.48764
2019,Primary Level,At least once per month,0.10915,116,27900,0.10863,0.10967
2019,Primary Level,Seldom,0.22171,265,27900,0.22102,0.22241
2019,Primary Level,Never,0.66914,1123,27900,0.66835,0.66992
2019,Lower Secondary Level,At least once per week,0.02761,79,27900,0.02749,0.02773
2019,Lower Secondary Level,At least once per month,0.16369,493,27900,0.16342,0.16397
2019,Lower Secondary Level,Seldom,0.32788,941,27900,0.32754,0.32823
2019,Lower Secondary Level,Never,0.48081,1520,27900,0.48044,0.48118
2019,Upper Secondary Level,At least once per week,0.01678,206,27900,0.01674,0.01683
2019,Upper Secondary Level,At least once per month,0.18509,2163,27900,0.18495,0.18522
2019,Upper Secondary Level,Seldom,0.43859,5290,27900,0.43841,0.43876
2019,Upper Secondary Level,Never,0.35954,3970,27900,0.35938,0.35971
2019,Post-secondary Non-tertiary Level,At least once per week,0.02620,49,27900,0.02606,0.02633
2019,Post-secondary Non-tertiary Level,At least once per month,0.24560,518,27900,0.24524,0.24596
2019,Post-secondary Non-tertiary Level,Seldom,0.51263,1184,27900,0.51221,0.51305
2019,Post-secondary Non-tertiary Level,Never,0.21557,506,27900,0.21523,0.21592
2019,First Stage of Tertiary Education,At least once per month,0.17697,282,27900,0.17661,0.17734
2019,First Stage of Tertiary Education,Seldom,0.56737,963,27900,0.56691,0.56784
2019,First Stage of Tertiary Education,Never,0.25565,399,27900,0.25524,0.25606
2019,Second Stage of Tertiary Education,At least once per week,0.02438,172,27900,0.02430,0.02445
2019,Second Stage of Tertiary Education,At least once per month,0.25689,1822,27900,0.25667,0.25710
2019,Second Stage of Tertiary Education,Seldom,0.51340,3956,27900,0.51316,0.51364
2019,Second Stage of Tertiary Education,Never,0.20534,1597,27900,0.20514,0.20553
