year,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,Never,0.52643,1158,2189,0.50551,0.54735
2007,Upper Secondary Level,At least once per week,0.05329,534,10262,0.04894,0.05763
2007,Upper Secondary Level,At least once per month,0.14882,1618,10262,0.14193,0.15571
2007,Upper Secondary Level,Seldom,0.43546,4625,10262,0.42587,0.44506
2007,Upper Secondary Level,Never,0.35380,3485,10262,0.34455,0.36305
2007,Post-secondary Non-tertiary Level,At least once per week,0.06855,79,1165,0.05403,0.08306
2007,Post-secondary Non-tertiary Level,At least once per month,0.21942,260,1165,0.19564,0.24319
2007,Post-secondary Non-tertiary Level,Seldom,0.50638,604,1165,0.47766,0.53511
2007,Post-secondary Non-tertiary Level,Never,0.20358,222,1165,0.18045,0.22671
2007,First Stage of Tertiary Education,At least once per week,0.03627,56,1527,0.02689,0.04565
2007,First Stage of Tertiary Education,At least once per month,0.15036,233,1527,0.13243,0.16829
2007,First Stage of Tertiary Education,Seldom,0.53238,822,1527,0.50734,0.55741
2007,First Stage of Tertiary Education,Never,0.27195,416,1527,0.24962,0.29427
2007,Second Stage of Tertiary Education,At least once per week,0.04807,195,4367,0.04172,0.05441
2007,Second Stage of Tertiary Education,At least once per month,0.22984,963,4367,0.21736,0.24232
2007,Second Stage of Tertiary Education,Seldom,0.51190,2317,4367,0.49708,0.52673
2007,Second Stage of Tertiary Education,Never,0.20488,892,4367,0.19291,0.21685
2008,Pre-primary Level,At least once per week,0.12624,73,336,0.09067,0.16181
2008,Pre-primary Level,At least once per month,0.27626,163,336,0.22838,0.32414
2008,Pre-primary Level,Seldom,0.16079,100,336,0.12145,0.20012
2008,Primary Level,Seldom,0.24195,38,164,0.17621,0.30770
2008,Primary Level,Never,0.63390,126,164,0.55994,0.70785
2008,Lower Secondary Level,At least once per week,0.03734,82,2006,0.02904,0.04564
2008,Lower Secondary Level,At least once per month,0.12924,282,2006,0.11456,0.14392
2008,Lower Secondary Level,Seldom,0.24004,488,2006,0.22134,0.25874
2008,Lower Secondary Level,Never,0.56432,1154,2006,0.54262,0.58602
2008,Upper Secondary Level,At least once per week,0.02936,270,9699,0.02600,0.03272
2008,Upper Secondary Level,At least once per month,0.13349,1299,9699,0.12672,0.14026
2008,Upper Secondary Level,Seldom,0.40804,4061,9699,0.39825,0.41782
2008,Upper Secondary Level,Never,0.42415,4069,9699,0.41432,0.43399
2008,Post-secondary Non-tertiary Level,At least once per week,0.04490,46,1087,0.03258,0.05721
2008,Post-secondary Non-tertiary Level,At least once per month,0.19981,208,1087,0.17603,0.22359
2008,Post-secondary Non-tertiary Level,Seldom,0.49520,562,1087,0.46546,0.52493
2008,Post-secondary Non-tertiary Level,Never,0.25764,271,1087,0.23163,0.28365
2008,First Stage of Tertiary Education,At least once per month,0.12762,178,1400,0.11014,0.14511
2008,First Stage of Tertiary Education,Seldom,0.52073,726,1400,0.49455,0.54691
2008,First Stage of Tertiary Education,Never,0.34090,496,1400,0.31606,0.36574
2008,Second Stage of Tertiary Education,At least once per week,0.02724,94,4178,0.02230,0.03217
2008,Second Stage of Tertiary Education,At least once per month,0.21289,808,4178,0.20047,0.22530
2008,Second Stage of Tertiary Education,Seldom,0.48936,2185,4178,0.47420,0.50452
2008,Second Stage of Tertiary Education,Never,0.26586,1091,4178,0.25246,0.27926
2009,Pre-primary Level,At least once per week,0.14245,78,307,0.10329,0.18161
2009,Pre-primary Level,At least once per month,0.34434,158,307,0.29110,0.39758
2009,Pre-primary Level,Seldom,0.13362,71,307,0.09550,0.17174
2009,Primary Level,Seldom,0.28257,47,155,0.21146,0.35368
2009,Primary Level,Never,0.62529,108,155,0.54884,0.70174
2009,Lower Secondary Level,At least once per week,0.05361,105,1772,0.04312,0.06410
2009,Lower Secondary Level,At least once per month,0.12916,245,1772,0.11354,0.14478
2009,Lower Secondary Level,Seldom,0.26649,504,1772,0.24590,0.28708
2009,Lower Secondary Level,Never,0.51571,918,1772,0.49243,0.53898
2009,Upper Secondary Level,At least once per week,0.05003,451,9018,0.04553,0.05453
2009,Upper Secondary Level,At least once per month,0.14875,1310,9018,0.14140,0.15609
2009,Upper Secondary Level,Seldom,0.46787,4322,9018,0.45758,0.47817
2009,Upper Secondary Level,Never,0.32664,2935,9018,0.31696,0.33632
2009,Post-secondary Non-tertiary Level,At least once per week,0.06155,46,992,0.04659,0.07652
2009,Post-secondary Non-tertiary Level,At least once per month,0.25254,239,992,0.22549,0.27959
2009,Post-secondary Non-tertiary Level,Seldom,0.48990,517,992,0.45878,0.52103
2009,Post-secondary Non-tertiary Level,Never,0.19266,190,992,0.16811,0.21722
2009,First Stage of Tertiary Education,At least once per week,0.03640,44,1326,0.02631,0.04648
2009,First Stage of Tertiary Education,At least once per month,0.14749,187,1326,0.12839,0.16658
2009,First Stage of Tertiary Education,Seldom,0.55069,745,1326,0.52391,0.57747
2009,First Stage of Tertiary Education,Never,0.25775,350,1326,0.23420,0.28130
2009,Second Stage of Tertiary Education,At least once per week,0.04849,183,4020,0.04185,0.05513
2009,Second Stage of Tertiary Education,At least once per month,0.23567,903,4020,0.22255,0.24879
2009,Second Stage of Tertiary Education,Seldom,0.53124,2168,4020,0.51581,0.54667
2009,Second Stage of Tertiary Education,Never,0.18110,766,4020,0.16920,0.19301
2011,Pre-primary Level,At least once per week,0.18035,133,456,0.14502,0.21568
2011,Pre-primary Level,At least once per month,0.23241,201,456,0.19360,0.27122
2011,Pre-primary Level,Seldom,0.13434,122,456,0.10300,0.16567
2011,Primary Level,Seldom,0.25147,114,365,0.20690,0.29604
2011,Primary Level,Never,0.66635,251,365,0.61791,0.71479
2011,Lower Secondary Level,At least once per week,0.04918,148,2935,0.04136,0.05701
2011,Lower Secondary Level,At least once per month,0.12293,379,2935,0.11104,0.13481
2011,Lower Secondary Level,Seldom,0.27322,935,2935,0.25709,0.28934
2011,Lower Secondary Level,Never,0.52050,1473,2935,0.50242,0.53858
2011,Upper Secondary Level,At least once per week,0.04746,589,13858,0.04392,0.05100
2011,Upper Secondary Level,At least once per month,0.15737,2013,13858,0.15131,0.16344
2011,Upper Secondary Level,Seldom,0.44659,6673,13858,0.43831,0.45487
2011,Upper Secondary Level,Never,0.34313,4583,13858,0.33523,0.35104
2011,Post-secondary Non-tertiary Level,At least once per week,0.07111,101,1999,0.05984,0.08238
2011,Post-secondary Non-tertiary Level,At least once per month,0.25431,412,1999,0.23521,0.27340
2011,Post-secondary Non-tertiary Level,Seldom,0.48889,1084,1999,0.46697,0.51081
2011,Post-secondary Non-tertiary Level,Never,0.17921,402,1999,0.16240,0.19603
2011,First Stage of Tertiary Education,At least once per week,0.04529,75,1839,0.03578,0.05480
2011,First Stage of Tertiary Education,At least once per month,0.18430,306,1839,0.16657,0.20203
2011,First Stage of Tertiary Education,Seldom,0.51175,1005,1839,0.48890,0.53461
2011,First Stage of Tertiary Education,Never,0.24421,453,1839,0.22457,0.26385
2011,Second Stage of Tertiary Education,At least once per week,0.04689,245,6196,0.04163,0.05216
2011,Second Stage of Tertiary Education,At least once per month,0.23906,1343,6196,0.22844,0.24969
2011,Second Stage of Tertiary Education,Seldom,0.51106,3395,6196,0.49861,0.52351
2011,Second Stage of Tertiary Education,Never,0.20040,1213,6196,0.19043,0.21037
2013,Pre-primary Level,At least once per week,0.06343,61,428,0.04031,0.08655
2013,Pre-primary Level,At least once per month,0.21486,235,428,0.17590,0.25382
2013,Pre-primary Level,Seldom,0.14087,132,428,0.10787,0.17387
2013,Primary Level,At least once per month,0.08112,31,319,0.05111,0.11113
2013,Primary Level,Seldom,0.17982,93,319,0.13761,0.22203
2013,Primary Level,Never,0.40356,195,319,0.34963,0.45748
2013,Lower Secondary Level,At least once per week,0.02642,96,2581,0.02023,0.03261
2013,Lower Secondary Level,At least once per month,0.11454,396,2581,0.10225,0.12683
2013,Lower Secondary Level,Seldom,0.22272,823,2581,0.20667,0.23878
2013,Lower Secondary Level,Never,0.44971,1266,2581,0.43051,0.46890
2013,Upper Secondary Level,At least once per week,0.02363,239,12364,0.02095,0.02631
2013,Upper Secondary Level,At least once per month,0.14193,1886,12364,0.13578,0.14808
2013,Upper Secondary Level,Seldom,0.39478,5748,12364,0.38616,0.40340
2013,Upper Secondary Level,Never,0.36773,4491,12364,0.35923,0.37623
2013,Post-secondary Non-tertiary Level,At least once per week,0.02989,36,1769,0.02195,0.03783
2013,Post-secondary Non-tertiary Level,At least once per month,0.19131,375,1769,0.17298,0.20965
2013,Post-secondary Non-tertiary Level,Seldom,0.44363,991,1769,0.42047,0.46679
2013,Post-secondary Non-tertiary Level,Never,0.17804,367,1769,0.16021,0.19588
2013,First Stage of Tertiary Education,At least once per month,0.14647,254,1647,0.12939,0.16356
2013,First Stage of Tertiary Education,Seldom,0.53570,922,1647,0.51161,0.55980
2013,First Stage of Tertiary Education,Never,0.28433,471,1647,0.26254,0.30612
2013,Second Stage of Tertiary Education,At least once per week,0.01909,96,5812,0.01557,0.02261
2013,Second Stage of Tertiary Education,At least once per month,0.23518,1347,5812,0.22428,0.24609
2013,Second Stage of Tertiary Education,Seldom,0.47245,3203,5812,0.45961,0.48528
2013,Second Stage of Tertiary Education,Never,0.18644,1166,5812,0.17643,0.19645
2015,Pre-primary Level,At least once per week,0.06467,53,356,0.03909,0.09026
2015,Pre-primary Level,At least once per month,0.26331,180,356,0.21749,0.30913
2015,Pre-primary Level,Seldom,0.16787,123,356,0.12899,0.20674
2015,Primary Level,At least once per month,0.08067,37,524,0.05733,0.10401
2015,Primary Level,Seldom,0.31244,182,524,0.27272,0.35217
2015,Primary Level,Never,0.58365,305,524,0.54141,0.62590
2015,Lower Secondary Level,At least once per week,0.02996,122,2960,0.02381,0.03610
2015,Lower Secondary Level,At least once per month,0.13871,437,2960,0.12626,0.15116
2015,Lower Secondary Level,Seldom,0.31773,1052,2960,0.30095,0.33451
2015,Lower Secondary Level,Never,0.48830,1349,2960,0.47029,0.50631
2015,Upper Secondary Level,At least once per week,0.03536,408,12123,0.03207,0.03865
2015,Upper Secondary Level,At least once per month,0.16039,1969,12123,0.15386,0.16692
2015,Upper Secondary Level,Seldom,0.46304,5949,12123,0.45416,0.47191
2015,Upper Secondary Level,Never,0.33549,3797,12123,0.32709,0.34390
2015,Post-secondary Non-tertiary Level,At least once per week,0.06633,87,2150,0.05581,0.07685
2015,Post-secondary Non-tertiary Level,At least once per month,0.22961,430,2150,0.21182,0.24739
2015,Post-secondary Non-tertiary Level,Seldom,0.48276,1149,2150,0.46163,0.50389
2015,Post-secondary Non-tertiary Level,Never,0.21795,484,2150,0.20049,0.23540
2015,First Stage of Tertiary Education,At least once per week,0.02432,33,1524,0.01658,0.03205
2015,First Stage of Tertiary Education,At least once per month,0.15719,254,1524,0.13891,0.17547
2015,First Stage of Tertiary Education,Seldom,0.56657,875,1524,0.54169,0.59146
2015,First Stage of Tertiary Education,Never,0.24976,362,1524,0.22802,0.27151
2015,Second Stage of Tertiary Education,At least once per week,0.03913,235,6410,0.03438,0.04387
2015,Second Stage of Tertiary Education,At least once per month,0.25877,1475,6410,0.24805,0.26949
2015,Second Stage of Tertiary Education,Seldom,0.51772,3492,6410,0.50549,0.52996
2015,Second Stage of Tertiary Education,Never,0.18362,1208,6410,0.17414,0.19310
2017,Pre-primary Level,At least once per week,0.06557,53,401,0.04131,0.08982
2017,Pre-primary Level,At least once per month,0.28162,194,401,0.23754,0.32569
2017,Pre-primary Level,Seldom,0.17977,154,401,0.14214,0.21740
2017,Primary Level,At least once per week,0.01291,32,1870,0.00779,0.01803
2017,Primary Level,At least once per month,0.11479,142,1870,0.10034,0.12924
2017,Primary Level,Seldom,0.28905,333,1870,0.26850,0.30961
2017,Primary Level,Never,0.58013,1363,1870,0.55775,0.60250
2017,Lower Secondary Level,At least once per week,0.03126,112,3541,0.02552,0.03699
2017,Lower Secondary Level,At least once per month,0.14473,514,3541,0.13314,0.15632
2017,Lower Secondary Level,Seldom,0.35783,1225,3541,0.34204,0.37362
2017,Lower Secondary Level,Never,0.43690,1690,3541,0.42056,0.45324
2017,Upper Secondary Level,At least once per week,0.04103,499,12722,0.03758,0.04447
2017,Upper Secondary Level,At least once per month,0.19133,2396,12722,0.18449,0.19816
2017,Upper Secondary Level,Seldom,0.44821,5945,12722,0.43957,0.45686
2017,Upper Secondary Level,Never,0.31642,3882,12722,0.30834,0.32450
2017,Post-secondary Non-tertiary Level,At least once per week,0.05924,104,2309,0.04961,0.06887
2017,Post-secondary Non-tertiary Level,At least once per month,0.26855,551,2309,0.25047,0.28663
2017,Post-secondary Non-tertiary Level,Seldom,0.47128,1163,2309,0.45092,0.49165
2017,Post-secondary Non-tertiary Level,Never,0.19966,491,2309,0.18335,0.21597
2017,First Stage of Tertiary Education,At least once per week,0.03328,63,1524,0.02427,0.04229
2017,First Stage of Tertiary Education,At least once per month,0.18628,317,1524,0.16672,0.20583
2017,First Stage of Tertiary Education,Seldom,0.57817,848,1524,0.55337,0.60298
2017,First Stage of Tertiary Education,Never,0.19850,296,1524,0.17846,0.21853
2017,Second Stage of Tertiary Education,At least once per week,0.04439,271,7238,0.03965,0.04914
2017,Second Stage of Tertiary Education,At least once per month,0.28346,1787,7238,0.27308,0.29384
2017,Second Stage of Tertiary Education,Seldom,0.50126,3619,7238,0.48975,0.51278
2017,Second Stage of Tertiary Education,Never,0.16730,1561,7238,0.15870,0.17590
2018,Primary Level,At least once per month,0.01259,93,1102,0.00600,0.01917
2018,Primary Level,Seldom,0.02035,188,1102,0.01201,0.02868
2018,Primary Level,Never,0.07052,821,1102,0.05540,0.08565
2018,Lower Secondary Level,At least once per month,0.00193,51,611,-0.00155,0.00542
2018,Lower Secondary Level,Seldom,0.00325,133,611,-0.00127,0.00777
2018,Lower Secondary Level,Never,0.00717,427,611,0.00047,0.01386
2018,Upper Secondary Level,At least once per month,0.00034,52,527,-0.00124,0.00192
2018,Upper Secondary Level,Seldom,0.00054,111,527,-0.00144,0.00252
2018,Upper Secondary Level,Never,0.00158,364,527,-0.00181,0.00497
2018,Post-secondary Non-tertiary Level,Never,0.00168,56,56,-0.00915,0.01251
2018,Second Stage of Tertiary Education,At least once per month,0.00069,53,554,-0.00150,0.00287
2018,Second Stage of Tertiary Education,Seldom,0.00131,145,554,-0.00170,0.00432
2018,Second Stage of Tertiary Education,Never,0.00319,356,554,-0.00151,0.00789
2019,Pre-primary Level,At least once per month,0.27593,132,286,0.22404,0.32783
2019,Pre-primary Level,Seldom,0.26258,154,286,0.21149,0.31366
2019,Primary Level,At least once per month,0.10422,116,1504,0.08877,0.11967
2019,Primary Level,Seldom,0.21388,265,1504,0.19315,0.23461
2019,Primary Level,Never,0.64495,1123,1504,0.62076,0.66914
2019,Lower Secondary Level,At least once per week,0.02546,79,3039,0.01986,0.03106
2019,Lower Secondary Level,At least once per month,0.15880,494,3039,0.14581,0.17180
2019,Lower Secondary Level,Seldom,0.31663,944,3039,0.30009,0.33317
2019,Lower Secondary Level,Never,0.46582,1522,3039,0.44808,0.48356
2019,Upper Secondary Level,At least once per week,0.01649,207,11638,0.01417,0.01880
2019,Upper Secondary Level,At least once per month,0.18589,2164,11638,0.17883,0.19296
2019,Upper Secondary Level,Seldom,0.43704,5297,11638,0.42803,0.44605
2019,Upper Secondary Level,Never,0.35856,3970,11638,0.34985,0.36727
2019,Post-secondary Non-tertiary Level,At least once per week,0.02605,49,2254,0.01948,0.03263
2019,Post-secondary Non-tertiary Level,At least once per month,0.24394,517,2254,0.22621,0.26168
2019,Post-secondary Non-tertiary Level,Seldom,0.51419,1184,2254,0.49355,0.53483
2019,Post-secondary Non-tertiary Level,Never,0.21531,504,2254,0.19834,0.23229
2019,First Stage of Tertiary Education,At least once per month,0.17451,282,1635,0.15610,0.19291
2019,First Stage of Tertiary Education,Seldom,0.55635,954,1635,0.53226,0.58044
2019,First Stage of Tertiary Education,Never,0.25196,399,1635,0.23091,0.27301
2019,Second Stage of Tertiary Education,At least once per week,0.02431,172,7545,0.02084,0.02779
2019,Second Stage of Tertiary Education,At least once per month,0.25540,1821,7545,0.24556,0.26524
2019,Second Stage of Tertiary Education,Seldom,0.51364,3955,7545,0.50236,0.52492
2019,Second Stage of Tertiary Education,Never,0.20536,1597,7545,0.19625,0.21448
