year,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,vocational + Abi,Seldom,0.4261523988711195,27798,0.420339000962498,0.431965796779741
2001,vocational + Abi,At least once per month,0.2568203198494826,27798,0.2516844867642248,0.26195615293474045
2001,vocational + Abi,Never,0.23047977422389465,27798,0.2255289703105319,0.2354305781372574
2001,vocational + Abi,At least once per week,0.08654750705550329,27798,0.08324214101994713,0.08985287309105945
2001,higher vocational,Seldom,0.48947684906794947,27798,0.4836002901541229,0.495353407981776
2001,higher vocational,Never,0.2904389657245941,27798,0.28510228015048467,0.29577565129870353
2001,higher vocational,At least once per month,0.17919422730006013,27798,0.1746857332115397,0.18370272138858054
2001,higher vocational,At least once per week,0.040889957907396274,27798,0.03856191035509505,0.0432180054596975
2001,higher education,Seldom,0.5041111426141196,27798,0.4982334804588266,0.5099888047694127
2001,higher education,Never,0.22143464700878934,27798,0.2165535254906575,0.22631576852692117
2001,higher education,At least once per month,0.21944995747093848,27798,0.2145845701120297,0.22431534482984727
2001,higher education,At least once per week,0.05500425290615254,27798,0.05232408280429299,0.05768442300801209
2003,in school,At least once per month,0.5014409221902018,27727,0.4955555649299446,0.5073262794504588
2003,in school,At least once per week,0.29971181556195964,27727,0.29431925586180696,0.3051043752621123
2003,in school,Seldom,0.17579250720461095,27727,0.1713120422012407,0.18027297220798122
2003,in school,Never,0.023054755043227664,27727,0.021288229189158913,0.024821280897296415
2003,inadequately,Never,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,inadequately,Seldom,0.17037037037037037,27727,0.16594505943416754,0.1747956813065732
2003,inadequately,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,inadequately,At least once per week,0.040740740740740744,27727,0.038413790531454356,0.04306769095002713
2003,general elementary,Never,0.563732928679818,27727,0.5578955542805333,0.5695703030791026
2003,general elementary,Seldom,0.2321699544764795,27727,0.2272001398559363,0.23713976909702272
2003,general elementary,At least once per month,0.1422610015174507,27727,0.1381492663043112,0.14637273673059017
2003,general elementary,At least once per week,0.0618361153262519,27727,0.05900103685166294,0.06467119380084085
2003,middle vocational,Seldom,0.4069620253164557,27727,0.4011794296674507,0.4127446209654607
2003,middle vocational,Never,0.402622061482821,27727,0.3968493745648657,0.4083947484007763
2003,middle vocational,At least once per month,0.14810126582278482,27727,0.14392028667224388,0.15228224497332576
2003,middle vocational,At least once per week,0.04231464737793852,27727,0.039945121719831556,0.04468417303604548
2003,vocational + Abi,Seldom,0.46741963509991313,27727,0.46154676112331733,0.47329250907650894
2003,vocational + Abi,Never,0.24326672458731538,27727,0.2382164219979676,0.24831702717666315
2003,vocational + Abi,At least once per month,0.24152910512597742,27727,0.23649109743295177,0.24656711281900306
2003,vocational + Abi,At least once per week,0.04778453518679409,27727,0.04527371316930896,0.05029535720427922
2003,higher vocational,Seldom,0.4982142857142857,27727,0.4923289415492926,0.5040996298792789
2003,higher vocational,Never,0.3339285714285714,27727,0.3283773081844845,0.3394798346726583
2003,higher vocational,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher vocational,At least once per week,0.025,27727,0.02316229015336092,0.026837709846639083
2003,higher education,Seldom,0.5144042406084351,27727,0.5085213016391961,0.5202871795776742
2003,higher education,Never,0.24222171007144502,27727,0.23717878816916135,0.2472646319737287
2003,higher education,At least once per month,0.21479603595298455,27727,0.20996200971889406,0.21963006218707504
2003,higher education,At least once per week,0.028578013367135283,27727,0.026616801050146452,0.030539225684124115
2005,in school,At least once per month,0.43010752688172044,25520,0.42403316420722603,0.43618188955621484
2005,in school,At least once per week,0.40591397849462363,25520,0.3998889735600763,0.41193898342917096
2005,in school,Seldom,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,in school,Never,0.01881720430107527,25520,0.017150078976685166,0.020484329625465373
2005,inadequately,Never,0.6816326530612244,25520,0.6759171404298414,0.6873481656926075
2005,inadequately,Seldom,0.17551020408163265,25520,0.17084297020059416,0.18017743796267113
2005,inadequately,At least once per month,0.09387755102040816,25520,0.0902991413633145,0.09745596067750183
2005,inadequately,At least once per week,0.04897959183673469,25520,0.046331590283543056,0.05162759338992633
2005,general elementary,Never,0.5218709398007796,25520,0.5157422186270527,0.5279996609745065
2005,general elementary,Seldom,0.2732784755305327,25520,0.26781080343631486,0.27874614762475053
2005,general elementary,At least once per month,0.13555651797314855,25520,0.13135656680812455,0.13975646913817255
2005,general elementary,At least once per week,0.0692940666955392,25520,0.06617826361406544,0.07240986977701296
2005,middle vocational,Seldom,0.45088803846531256,25520,0.44478311047707825,0.45699296645354687
2005,middle vocational,Never,0.33706211362967325,25520,0.331262392310622,0.3428618349487245
2005,middle vocational,At least once per month,0.15709940143263665,25520,0.15263471273799026,0.16156409012728304
2005,middle vocational,At least once per week,0.05495044647237759,25520,0.052154501371466454,0.05774639157328872
2005,vocational + Abi,Seldom,0.5035523978685613,25520,0.49741795990038595,0.5096868358367367
2005,vocational + Abi,At least once per month,0.24866785079928952,25520,0.24336460760858933,0.25397109398998974
2005,vocational + Abi,Never,0.18383658969804617,25520,0.1790841099568381,0.18858906943925424
2005,vocational + Abi,At least once per week,0.06394316163410302,25520,0.06094148503522179,0.06694483823298425
2005,higher vocational,Seldom,0.5374193548387097,25520,0.5313019655728357,0.5435367441045837
2005,higher vocational,Never,0.2812903225806452,25520,0.2757737431188523,0.2868069020424381
2005,higher vocational,At least once per month,0.1432258064516129,25520,0.13892787422488273,0.14752373867834306
2005,higher vocational,At least once per week,0.03806451612903226,25520,0.03571678225751564,0.04041225000054887
2005,higher education,Seldom,0.5284749034749034,25520,0.5223502668552795,0.5345995400945274
2005,higher education,At least once per month,0.22538610038610038,25520,0.22025958879197272,0.23051261198022804
2005,higher education,Never,0.19884169884169883,25520,0.1939447153800852,0.20373868230331246
2005,higher education,At least once per week,0.0472972972972973,25520,0.04469286784900485,0.04990172674558975
2007,in school,At least once per month,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,in school,At least once per week,0.3128654970760234,25385,0.30716165882398455,0.31856933532806225
2007,in school,Seldom,0.23976608187134502,25385,0.23451395774321446,0.24501820599947557
2007,in school,Never,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,inadequately,Never,0.6898148148148148,25385,0.6841243954726531,0.6955052341569764
2007,inadequately,Seldom,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,inadequately,At least once per month,0.08796296296296297,25385,0.08447859790491102,0.0914473280210149
2007,inadequately,At least once per week,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,general elementary,Never,0.5290086797624486,25385,0.5228681571038537,0.5351492024210435
2007,general elementary,Seldom,0.26678848789401555,25385,0.26134765148771727,0.2722293243003138
2007,general elementary,At least once per month,0.13750571037003198,25385,0.1332692224860584,0.14174219825400555
2007,general elementary,At least once per week,0.06669712197350389,25385,0.06362787146034023,0.06976637248666755
2007,middle vocational,Seldom,0.45072619163661176,25385,0.44460524870248863,0.4568471345707349
2007,middle vocational,Never,0.3395067745394288,25385,0.3336813726335147,0.34533217644534286
2007,middle vocational,At least once per month,0.15771517691782824,25385,0.15323150611220768,0.1621988477234488
2007,middle vocational,At least once per week,0.052051856906131205,25385,0.04931924540938312,0.05478446840287929
2007,vocational + Abi,Seldom,0.5184233076263924,25385,0.5122766011245917,0.5245700141281932
2007,vocational + Abi,At least once per month,0.22279348757497858,25385,0.2176744661297168,0.22791250902024035
2007,vocational + Abi,Never,0.19108826049700087,25385,0.186251717420959,0.19592480357304273
2007,vocational + Abi,At least once per week,0.0676949443016281,25385,0.06460447364247478,0.07078541496078143
2007,higher vocational,Seldom,0.5379581151832461,25385,0.5318249820439495,0.5440912483225427
2007,higher vocational,Never,0.27290575916230364,25385,0.267425902607281,0.2783856157173263
2007,higher vocational,At least once per month,0.15248691099476439,25385,0.1480645216195417,0.15690930036998707
2007,higher vocational,At least once per week,0.03664921465968586,25385,0.03433772448498885,0.038960704834382874
2007,higher education,Seldom,0.5305701854820243,25385,0.5244308093285358,0.5367095616355128
2007,higher education,At least once per month,0.2205175177467369,25385,0.2154172589352454,0.22561777655822837
2007,higher education,Never,0.2042592168536753,25385,0.19929964567871652,0.20921878802863406
2007,higher education,At least once per week,0.044653079917563544,25385,0.042112260784455006,0.04719389905067208
2008,in school,At least once per month,0.4630681818181818,23673,0.4567161675768532,0.46942019605951046
2008,in school,Seldom,0.2840909090909091,23673,0.27834594882617375,0.2898358693556445
2008,in school,At least once per week,0.20738636363636365,23673,0.2022216019080957,0.21255112536463158
2008,in school,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,inadequately,Never,0.6847826086956522,23673,0.678864119370497,0.6907010980208075
2008,inadequately,Seldom,0.20652173913043478,23673,0.20136494462418061,0.21167853363668895
2008,inadequately,At least once per month,0.08152173913043478,23673,0.07803595425553844,0.08500752400533113
2008,inadequately,At least once per week,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,general elementary,Never,0.5752741774675972,23673,0.5689773586765914,0.5815709962586031
2008,general elementary,Seldom,0.2432701894317049,23673,0.23780450831153996,0.24873587055186983
2008,general elementary,At least once per month,0.14057826520438685,23673,0.13615042765878171,0.14500610274999198
2008,general elementary,At least once per week,0.040877367896311065,23673,0.038355002767986805,0.043399733024635324
2008,middle vocational,Never,0.4194513201320132,23673,0.41316510085596936,0.42573753940805703
2008,middle vocational,Seldom,0.41872937293729373,23673,0.412444661751008,0.42501408412357944
2008,middle vocational,At least once per month,0.13397277227722773,23673,0.1296336342257037,0.13831191032875176
2008,middle vocational,At least once per week,0.027846534653465347,23673,0.025750577427980727,0.029942491878949967
2008,vocational + Abi,Seldom,0.5169880624426079,23673,0.5106223266116386,0.5233537982735771
2008,vocational + Abi,Never,0.2497704315886134,23673,0.24425604736702225,0.2552848158102045
2008,vocational + Abi,At least once per month,0.19100091827364554,23673,0.18599341589529308,0.196008420651998
2008,vocational + Abi,At least once per week,0.04224058769513315,23673,0.0396783311416261,0.0448028442486402
2008,higher vocational,Seldom,0.5130742049469965,23673,0.5067069695837091,0.5194414403102839
2008,higher vocational,Never,0.3512367491166078,23673,0.3451557839255311,0.3573177143076845
2008,higher vocational,At least once per month,0.12579505300353358,23673,0.12157062577294332,0.13001948023412385
2008,higher vocational,At least once per week,0.009893992932862191,23673,0.008633164285386404,0.011154821580337978
2008,higher education,Seldom,0.5229775011967449,23673,0.5166148171682634,0.5293401852252264
2008,higher education,Never,0.2611297271421733,23673,0.25553419136776045,0.26672526291658616
2008,higher education,At least once per month,0.19339396840593587,23673,0.18836265214261633,0.1984252846692554
2008,higher education,At least once per week,0.022498803255146003,23673,0.0206096474368757,0.024387959073416305
2009,in school,At least once per month,0.5064102564102564,21983,0.499801086738744,0.5130194260817688
2009,in school,At least once per week,0.25,21983,0.2442758207182814,0.2557241792817186
2009,in school,Seldom,0.22756410256410256,21983,0.22202173029512628,0.23310647483307884
2009,in school,Never,0.016025641025641024,21983,0.014365625357030894,0.017685656694251154
2009,inadequately,Never,0.6545454545454545,21983,0.6482594027847589,0.6608315063061502
2009,inadequately,Seldom,0.28484848484848485,21983,0.2788819994818797,0.29081497021509
2009,inadequately,At least once per month,0.04242424242424243,21983,0.03975980079365788,0.04508868405482697
2009,inadequately,At least once per week,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,general elementary,Never,0.518058690744921,21983,0.5114532903237492,0.5246640911660927
2009,general elementary,Seldom,0.28442437923250563,21983,0.27846056964500876,0.2903881888200025
2009,general elementary,At least once per month,0.13826185101580135,21983,0.13369884086851816,0.14282486116308454
2009,general elementary,At least once per week,0.05925507900677201,21983,0.05613395285014091,0.06237620516340311
2009,middle vocational,Seldom,0.479312257348863,21983,0.4727082045594416,0.4859163101382844
2009,middle vocational,Never,0.32534664448141987,21983,0.3191532876920501,0.33154000127078964
2009,middle vocational,At least once per month,0.14531336661120356,21983,0.14065462279070307,0.14997211043170405
2009,middle vocational,At least once per week,0.05002773155851359,21983,0.047145867699721726,0.05290959541730545
2009,vocational + Abi,Seldom,0.5211267605633803,21983,0.5145229506595876,0.5277305704671729
2009,vocational + Abi,At least once per month,0.24044265593561368,21983,0.2347933039657656,0.24609200790546176
2009,vocational + Abi,Never,0.1921529175050302,21983,0.18694456148190644,0.19736127352815394
2009,vocational + Abi,At least once per week,0.04627766599597585,21983,0.043500452343607554,0.04905487964834415
2009,higher vocational,Seldom,0.5614167294649586,21983,0.5548570699541565,0.5679763889757606
2009,higher vocational,Never,0.2645064054257724,21983,0.2586757129596943,0.2703370978918505
2009,higher vocational,At least once per month,0.14091936699321778,21983,0.13631982172518156,0.145518912261254
2009,higher vocational,At least once per week,0.033157498116051246,21983,0.03079059034808426,0.03552440588401823
2009,higher education,Seldom,0.5393034825870647,21983,0.5327142222216538,0.5458927429524757
2009,higher education,At least once per month,0.22462686567164178,21983,0.2191099186360589,0.23014381270722467
2009,higher education,Never,0.19054726368159203,21983,0.1853555623854285,0.19573896497775556
2009,higher education,At least once per week,0.04552238805970149,21983,0.04276684004570289,0.04827793607370009
2011,in school,At least once per month,0.4258474576271186,41903,0.4211129568910424,0.43058195836319485
2011,in school,At least once per week,0.2817796610169492,41903,0.277472241377678,0.28608708065622035
2011,in school,Seldom,0.2584745762711864,41903,0.25428272899121274,0.2626664235511601
2011,in school,Never,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,inadequately,Never,0.6167076167076168,41903,0.612052417571547,0.6213628158436865
2011,inadequately,Seldom,0.2800982800982801,41903,0.2757987069742444,0.28439785322231576
2011,inadequately,At least once per month,0.0687960687960688,41903,0.06637259837007395,0.07121953922206364
2011,inadequately,At least once per week,0.0343980343980344,41903,0.032653018464936234,0.03614305033113256
2011,general elementary,Never,0.5020477815699659,41903,0.497260379812898,0.5068351833270337
2011,general elementary,Seldom,0.31843003412969284,41903,0.31396940879333674,0.32289065946604895
2011,general elementary,At least once per month,0.12901023890784982,41903,0.12580062992007826,0.13221984789562138
2011,general elementary,At least once per week,0.050511945392491465,41903,0.04841505701236688,0.05260883377261605
2011,middle vocational,Seldom,0.48145207852193994,41903,0.4766679317504479,0.48623622529343197
2011,middle vocational,Never,0.33075923787528866,41903,0.3262543841195386,0.3352640916310387
2011,middle vocational,At least once per month,0.1452800230946882,41903,0.14190599736351134,0.14865404882586508
2011,middle vocational,At least once per week,0.04250866050808314,41903,0.04057696063986324,0.04444036037630304
2011,vocational + Abi,Seldom,0.542271135567784,41903,0.5375008332104865,0.5470414379250814
2011,vocational + Abi,At least once per month,0.20560280140070036,41903,0.2017331942336027,0.20947240856779803
2011,vocational + Abi,Never,0.2016008004002001,41903,0.19775939904411832,0.20544220175628186
2011,vocational + Abi,At least once per week,0.05052526263131566,41903,0.04842811255914501,0.05262241270348631
2011,higher vocational,Seldom,0.5466377440347071,41903,0.5418711737530125,0.5514043143164017
2011,higher vocational,Never,0.24620390455531455,41903,0.24207905680952088,0.25032875230110824
2011,higher vocational,At least once per month,0.16648590021691975,41903,0.1629191005479327,0.1700526998859068
2011,higher vocational,At least once per week,0.04067245119305857,41903,0.03878112192033547,0.042563780465781666
2011,higher education,Seldom,0.5479341510652034,41903,0.5431687599855491,0.5526995421448576
2011,higher education,At least once per month,0.21675274370561654,41903,0.21280757794050087,0.2206979094707322
2011,higher education,Never,0.19577146546158813,41903,0.19197221479948248,0.1995707161236938
2011,higher education,At least once per week,0.03954163976759199,41903,0.03767568925668693,0.04140759027849706
2013,in school,At least once per month,0.5316742081447964,44486,0.5270371640351915,0.5363112522544012
2013,in school,Seldom,0.29638009049773756,44486,0.2921364560553637,0.3006237249401114
2013,in school,At least once per week,0.13800904977375567,44486,0.1348038911432671,0.14121420840424423
2013,in school,Never,0.033936651583710405,44486,0.032254048462112876,0.03561925470530793
2013,inadequately,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,inadequately,Seldom,0.28615384615384615,44486,0.2819538731553139,0.2903538191523784
2013,inadequately,At least once per month,0.09538461538461539,44486,0.09265491146257611,0.09811431930665467
2013,inadequately,At least once per week,0.018461538461538463,44486,0.017210611369620807,0.01971246555345612
2013,general elementary,Never,0.4903025601241272,44486,0.4856570576130245,0.4949480626352299
2013,general elementary,Seldom,0.3192397207137316,44486,0.3149076059058999,0.32357183552156327
2013,general elementary,At least once per month,0.15321955003878976,44486,0.14987230971132823,0.1565667903662513
2013,general elementary,At least once per week,0.037238169123351435,44486,0.035478633821083794,0.038997704425619076
2013,middle vocational,Seldom,0.4647739221871714,44486,0.4601390912039134,0.4694087531704294
2013,middle vocational,Never,0.36326134433389956,44486,0.3587920949021305,0.36773059376566863
2013,middle vocational,At least once per month,0.15263285610288765,44486,0.14929087324200438,0.15597483896377093
2013,middle vocational,At least once per week,0.019331877376041414,44486,0.018052371049285074,0.020611383702797755
2013,vocational + Abi,Seldom,0.5607687959299039,44486,0.5561568638248359,0.565380728034972
2013,vocational + Abi,At least once per month,0.21141888072357265,44486,0.2076245125874376,0.2152132488597077
2013,vocational + Abi,Never,0.20746184284906727,44486,0.20369373262132817,0.21122995307680636
2013,vocational + Abi,At least once per week,0.02035048049745619,44486,0.019038380026327885,0.021662580968584498
2013,higher vocational,Seldom,0.5526946107784431,44486,0.5480741097326908,0.5573151118241954
2013,higher vocational,Never,0.2832335329341317,44486,0.27904650780851886,0.2874205580597446
2013,higher vocational,At least once per month,0.15269461077844312,44486,0.1493520737149904,0.15603714784189585
2013,higher vocational,At least once per week,0.011377245508982036,44486,0.01039169642513962,0.012362794592824453
2013,higher education,Seldom,0.5511011699931176,44486,0.546479123647637,0.5557232163385983
2013,higher education,At least once per month,0.2317618719889883,44486,0.227840723250373,0.23568302072760358
2013,higher education,Never,0.2006194081211287,44486,0.1968979968820128,0.2043408193602446
2013,higher education,At least once per week,0.016517549896765314,44486,0.015333144129207632,0.017701955664322998
2015,in school,At least once per month,0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,in school,Seldom,0.3279569892473118,38036,0.3232389056486405,0.33267507284598313
2015,in school,At least once per week,0.1424731182795699,38036,0.13896035415728214,0.14598588240185767
2015,in school,Never,0.0456989247311828,38036,0.04360020546509904,0.047797643997266555
2015,inadequately,Never,0.5722326454033771,38036,0.5672604431489361,0.5772048476578182
2015,inadequately,Seldom,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,inadequately,At least once per month,0.06941838649155722,38036,0.06686407919928072,0.07197269378383372
2015,inadequately,At least once per week,0.016885553470919325,38036,0.015590706810034272,0.01818040013180438
2015,general elementary,Never,0.45633039945836157,38036,0.45132468724611297,0.46133611167061017
2015,general elementary,Seldom,0.35477318889641163,38036,0.3499649033546685,0.35958147443815475
2015,general elementary,At least once per month,0.14759647935003387,38036,0.1440318098639935,0.15116114883607423
2015,general elementary,At least once per week,0.04129993229519296,38036,0.039300186920948894,0.04329967766943702
2015,middle vocational,Seldom,0.4907185875752826,38036,0.48569453912235977,0.4957426360282054
2015,middle vocational,Never,0.31325798201468524,38036,0.30859668759375786,0.31791927643561263
2015,middle vocational,At least once per month,0.16236284134972362,38036,0.15865663205480948,0.16606905064463776
2015,middle vocational,At least once per week,0.033660589060308554,38036,0.03184806260592634,0.03547311551469077
2015,vocational + Abi,Seldom,0.5355648535564853,38036,0.5305526670236881,0.5405770400892825
2015,vocational + Abi,Never,0.22501162250116225,38036,0.220814914795206,0.22920833020711848
2015,vocational + Abi,At least once per month,0.198977219897722,38036,0.1949650181308443,0.20298942166459968
2015,vocational + Abi,At least once per week,0.040446304044630406,38036,0.03846645210042814,0.04242615598883267
2015,higher vocational,Seldom,0.5729234793982996,38036,0.5679522957166564,0.5778946630799427
2015,higher vocational,Never,0.23741007194244604,38036,0.23313391383702858,0.2416862300478635
2015,higher vocational,At least once per month,0.16808371484630477,38036,0.16432567583666358,0.17184175385594597
2015,higher vocational,At least once per week,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,higher education,Seldom,0.544773790951638,38036,0.5397690640508502,0.5497785178524258
2015,higher education,At least once per month,0.23010920436817472,38036,0.22587920588994764,0.2343392028464018
2015,higher education,Never,0.18845553822152886,38036,0.1845252964823461,0.1923857799607116
2015,higher education,At least once per week,0.036661466458658344,38036,0.03477280971112939,0.038550123206187295
2017,in school,At least once per month,0.45539906103286387,45410,0.45081853264832944,0.4599795894173983
2017,in school,Seldom,0.3615023474178404,45410,0.3570834335781524,0.36592126125752833
2017,in school,At least once per week,0.12441314553990611,45410,0.12137741603249923,0.127448875047313
2017,in school,Never,0.05868544600938967,45410,0.056523658954216634,0.06084723306456271
2017,inadequately,Never,0.7288770053475936,45410,0.724788254742036,0.7329657559531512
2017,inadequately,Seldom,0.17807486631016042,45410,0.17455604053593607,0.18159369208438478
2017,inadequately,At least once per month,0.07593582887700535,45410,0.07349939429490675,0.07837226345910396
2017,inadequately,At least once per week,0.017112299465240642,45410,0.015919447757767637,0.018305151172713648
2017,general elementary,Never,0.47679683078664403,45410,0.4722029239514735,0.48139073762181456
2017,general elementary,Seldom,0.3463497453310696,45410,0.3419734111867617,0.3507260794753775
2017,general elementary,At least once per month,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,general elementary,At least once per week,0.03169213355970572,45410,0.030080884083520946,0.03330338303589049
2017,middle vocational,Seldom,0.467012660218605,45410,0.4624238183306262,0.4716015021065838
2017,middle vocational,Never,0.3054179444837619,45410,0.3011816184665523,0.30965427050097155
2017,middle vocational,At least once per month,0.18833058111189746,45410,0.18473449290875602,0.1919266693150389
2017,middle vocational,At least once per week,0.03923881418573563,45410,0.0374529600563575,0.04102466831511376
2017,vocational + Abi,Seldom,0.5045434876676763,45410,0.49994481610367036,0.5091421592316823
2017,vocational + Abi,At least once per month,0.237559498052791,45410,0.23364505932777596,0.24147393677780604
2017,vocational + Abi,Never,0.21289485071397662,45410,0.20912972678260383,0.21665997464534942
2017,vocational + Abi,At least once per week,0.04500216356555604,45410,0.04309539400116906,0.046908933129943015
2017,higher vocational,Seldom,0.5557729941291585,45410,0.551202832929208,0.5603431553291089
2017,higher vocational,At least once per month,0.20939334637964774,45410,0.20565101715023776,0.21313567560905772
2017,higher vocational,Never,0.19373776908023482,45410,0.19010259154711084,0.1973729466133588
2017,higher vocational,At least once per week,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,higher education,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher education,At least once per month,0.24689140646587454,45410,0.24292532063249958,0.2508574922992495
2017,higher education,Never,0.21566731141199227,45410,0.21188443075525912,0.21945019206872543
2017,higher education,At least once per week,0.037441282122133185,45410,0.03569518139843772,0.03918738284582865
2018,in school,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,in school,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,Never,0.7323818019625334,43121,0.7282031302538142,0.7365604736712527
2018,inadequately,Seldom,0.16770740410347904,43121,0.16418105103161515,0.17123375717534292
2018,inadequately,At least once per month,0.08296164139161463,43121,0.08035822234121212,0.08556506044201714
2018,inadequately,At least once per week,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,general elementary,Never,0.6842948717948718,43121,0.6799078062769501,0.6886819373127935
2018,general elementary,Seldom,0.21314102564102563,43121,0.20927563281485448,0.2170064184671968
2018,general elementary,At least once per month,0.08173076923076923,43121,0.07914500175338131,0.08431653670815716
2018,general elementary,At least once per week,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,middle vocational,Never,0.6691176470588235,43121,0.664676453470891,0.673558840646756
2018,middle vocational,Seldom,0.20404411764705882,43121,0.20024031306440399,0.20784792222971366
2018,middle vocational,At least once per month,0.09558823529411764,43121,0.09281301806554544,0.09836345252268984
2018,middle vocational,At least once per week,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,vocational + Abi,Never,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,vocational + Abi,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,At least once per month,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,vocational + Abi,At least once per week,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,higher education,Never,0.6278659611992945,43121,0.6233035457710732,0.6324283766275158
2018,higher education,Seldom,0.25573192239858905,43121,0.25161408847452926,0.25984975632264884
2018,higher education,At least once per month,0.09347442680776014,43121,0.09072686105242811,0.09622199256309216
2018,higher education,At least once per week,0.02292768959435626,43121,0.021514972634139068,0.02434040655457345
2019,in school,Seldom,0.46107784431137727,42417,0.4563339364765611,0.4658217521461934
2019,in school,At least once per month,0.39520958083832336,42417,0.390556910518452,0.39986225115819474
2019,in school,Never,0.08383233532934131,42417,0.0811949149427138,0.08646975571596882
2019,in school,At least once per week,0.059880239520958084,42417,0.0576222628434452,0.062138216198470965
2019,inadequately,Never,0.7344669718770438,42417,0.730264241720682,0.7386697020334055
2019,inadequately,Seldom,0.17331589274035317,42417,0.1697136324945269,0.17691815298617944
2019,inadequately,At least once per month,0.07586657946370176,42417,0.07334670626807646,0.07838645265932706
2019,inadequately,At least once per week,0.016350555918901243,42417,0.01514365245483644,0.017557459382966045
2019,general elementary,Never,0.501153972964062,42417,0.49639563872975534,0.5059123071983685
2019,general elementary,Seldom,0.31025387405209365,42417,0.30585147568966425,0.31465627241452304
2019,general elementary,At least once per month,0.1625453346521596,42417,0.15903414729231022,0.16605652201200896
2019,general elementary,At least once per week,0.0260468183316848,42417,0.024531051227538687,0.027562585435830914
2019,middle vocational,Seldom,0.454897239659472,42417,0.45015829171527966,0.4596361876036643
2019,middle vocational,Never,0.34138790953650355,42417,0.3368753284960683,0.3459004905769388
2019,middle vocational,At least once per month,0.18600051595150055,42417,0.18229750295735564,0.18970352894564546
2019,middle vocational,At least once per week,0.017714334852523862,42417,0.01645897734312518,0.018969692361922544
2019,vocational + Abi,Seldom,0.5245901639344263,42417,0.5198375750288912,0.5293427528399614
2019,vocational + Abi,At least once per month,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,vocational + Abi,Never,0.22419140451927339,42417,0.22022247973006778,0.228160329308479
2019,vocational + Abi,At least once per week,0.021710234824988923,42417,0.020323312585382718,0.023097157064595128
2019,higher vocational,Seldom,0.5797712221553282,42417,0.5750738245810566,0.5844686197295997
2019,higher vocational,Never,0.24021673690547862,42417,0.23615106255760648,0.24428241125335076
2019,higher vocational,At least once per month,0.16977724262492475,42417,0.16620432378181918,0.1733501614680303
2019,higher vocational,At least once per week,0.010234798314268514,42417,0.009276960823910418,0.01119263580462661
2019,higher education,Seldom,0.524181794090367,42417,0.5194290154150174,0.5289345727657166
2019,higher education,At least once per month,0.2414204319597191,42417,0.23734781393925256,0.24549304998018565
2019,higher education,Never,0.21160726116337616,42417,0.20772018824522712,0.2154943340815252
2019,higher education,At least once per week,0.0227905127865377,42417,0.021370288344607833,0.024210737228467564
