year,pli0091_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Seldom,middle vocational,0.5465507246376812,27798,0.5406983935281786,0.5524030557471837
2001,Seldom,higher education,0.2061449275362319,27798,0.20138931750381775,0.21090053756864605
2001,Seldom,higher vocational,0.0943768115942029,27798,0.09094000008806347,0.09781362310034233
2001,Seldom,general elementary,0.08823188405797101,27798,0.08489758712364863,0.0915661809922934
2001,Seldom,vocational + Abi,0.052521739130434786,27798,0.04989931174009605,0.05514416652077352
2001,Seldom,inadequately,0.007188405797101449,27798,0.006195292014653663,0.008181519579549237
2001,Seldom,in school,0.0049855072463768114,27798,0.0041575294793504605,0.0058134850134031624
2001,Never,middle vocational,0.5526138052141024,27798,0.5467685772882536,0.5584590331399513
2001,Never,general elementary,0.21329190868566797,27798,0.2084763875335069,0.21810742983782905
2001,Never,higher education,0.10549777117384844,27798,0.10188648710647609,0.10910905524122079
2001,Never,higher vocational,0.0652438200729434,27798,0.06234067887180245,0.06814696127408434
2001,Never,vocational + Abi,0.033094691341348105,27798,0.030991782553474793,0.035197600129221414
2001,Never,inadequately,0.02944752127515872,27798,0.027460130911451486,0.03143491163886595
2001,Never,in school,0.0008104822369309739,27798,0.00047594460280108044,0.0011450198710608675
2003,At least once per week,middle vocational,0.483971044467425,27727,0.4780886877772158,0.4898534011576342
2003,At least once per week,general elementary,0.16856256463288521,27727,0.16415600164209943,0.172969127623671
2003,At least once per week,higher education,0.1282316442605998,27727,0.12429611826009898,0.1321671702611006
2003,At least once per week,in school,0.10754912099276112,27727,0.10390241942652764,0.1111958225589946
2003,At least once per week,vocational + Abi,0.05687693898655636,27727,0.05415074396750609,0.05960313400560663
2003,At least once per week,higher vocational,0.04343329886246122,27727,0.04103405900451352,0.045832538720408926
2003,At least once per week,inadequately,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,At least once per month,middle vocational,0.4485213581599124,27727,0.44266725268307033,0.45437546363675446
2003,At least once per month,higher education,0.2552026286966046,27727,0.25007086949770996,0.26033438789549923
2003,At least once per month,general elementary,0.10268346111719606,27727,0.09911050472373556,0.10625641751065656
2003,At least once per month,vocational + Abi,0.07612267250821468,27727,0.07300113327055792,0.07924421174587144
2003,At least once per month,higher vocational,0.06571741511500548,27727,0.06280076728572581,0.06863406294428515
2003,At least once per month,in school,0.04764512595837897,27727,0.045137785697636545,0.050152466219121394
2003,At least once per month,inadequately,0.004107338444687842,27727,0.00335451845688491,0.004860158432490775
2003,Seldom,middle vocational,0.5099127676447264,27727,0.5040285426890487,0.515796992600404
2003,Seldom,higher education,0.2528605415203353,27727,0.24774435936459627,0.2579767236760744
2003,Seldom,higher vocational,0.09482270307012575,27727,0.09137422377968062,0.09827118236057088
2003,Seldom,general elementary,0.06933272912654356,27727,0.06634273043330792,0.0723227278197792
2003,Seldom,vocational + Abi,0.06094935991843208,27727,0.05813335304049413,0.06376536679637003
2003,Seldom,in school,0.006910615158037838,27727,0.0059354972008376925,0.007885733115237983
2003,Seldom,inadequately,0.005211283561799025,27727,0.004363778290741305,0.006058788832856746
2003,Never,middle vocational,0.5540624611173324,27727,0.5482115835565616,0.5599133386781031
2003,Never,general elementary,0.18489486126664179,27727,0.18032530671586325,0.18946441581742032
2003,Never,higher education,0.13077018788105013,27727,0.12680168855868612,0.13473868720341414
2003,Never,higher vocational,0.06980216498693542,27727,0.06680281780873315,0.0728015121651377
2003,Never,vocational + Abi,0.03483887022520841,27727,0.03268044716035384,0.036997293290062974
2003,Never,inadequately,0.02463605823068309,27727,0.022811433364526165,0.026460683096840014
2003,Never,in school,0.0009953962921488118,27727,0.0006242147393372443,0.0013665778449603793
2005,At least once per week,middle vocational,0.4628099173553719,25520,0.45669231762781326,0.46892751708293057
2005,At least once per week,higher education,0.16198347107438016,25520,0.15746306573537155,0.16650387641338876
2005,At least once per week,general elementary,0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,At least once per week,in school,0.12479338842975207,25520,0.12073861287368957,0.12884816398581458
2005,At least once per week,vocational + Abi,0.05950413223140496,25520,0.05660166219327696,0.06240660226953296
2005,At least once per week,higher vocational,0.048760330578512395,25520,0.04611795812241939,0.0514027030346054
2005,At least once per week,inadequately,0.009917355371900827,25520,0.008701591039540983,0.011133119704260671
2005,At least once per month,middle vocational,0.4531559581092556,25520,0.44704834770987634,0.4592635685086348
2005,At least once per month,higher education,0.26436456269459385,25520,0.25895392222243874,0.26977520316674897
2005,At least once per month,general elementary,0.08859326351542599,25520,0.08510690372918943,0.09207962330166254
2005,At least once per month,vocational + Abi,0.07925275969431078,25520,0.07593844954920682,0.08256706983941474
2005,At least once per month,higher vocational,0.06283611661477498,25520,0.05985877836724169,0.06581345486230826
2005,At least once per month,in school,0.04528729125389187,25520,0.042736116192846785,0.04783846631493696
2005,At least once per month,inadequately,0.006510048117746957,25520,0.005523338014430309,0.007496758221063605
2005,Seldom,middle vocational,0.5155391001907327,25520,0.5094074706670877,0.5216707297143777
2005,Seldom,higher education,0.24570851565129587,25520,0.24042655157865453,0.2509904797239372
2005,Seldom,higher vocational,0.09345899248289016,25520,0.08988774447692337,0.09703024048885696
2005,Seldom,general elementary,0.07079546729496242,25520,0.06764863120343001,0.07394230338649482
2005,Seldom,vocational + Abi,0.06361494446314372,25520,0.06062045665348368,0.06660943227280378
2005,Seldom,in school,0.006058566139347021,25520,0.0051064694378506964,0.007010662840843346
2005,Seldom,inadequately,0.004824413777628184,25520,0.003974278834210991,0.005674548721045377
2005,Never,middle vocational,0.5468874383060023,25520,0.5407798780335713,0.5529949985784333
2005,Never,general elementary,0.19184843177837924,25520,0.18701738466214046,0.196679478894618
2005,Never,higher education,0.13118930106670912,25520,0.1270471348175123,0.13533146731590592
2005,Never,higher vocational,0.06941569813723929,25520,0.06629736546308888,0.07253403081138969
2005,Never,vocational + Abi,0.03295653558350581,25520,0.030766205795818277,0.03514686537119334
2005,Never,inadequately,0.02658812291036459,25520,0.02461430131742948,0.028561944503299703
2005,Never,in school,0.0011144722177997134,25520,0.0007051095633252155,0.0015238348722742114
2007,At least once per week,middle vocational,0.47424511545293074,25385,0.46810239744348714,0.48038783346237435
2007,At least once per week,higher education,0.17317939609236235,25385,0.16852437939472845,0.17783441278999626
2007,At least once per week,general elementary,0.12966252220248667,25385,0.1255299679597307,0.13379507644524263
2007,At least once per week,in school,0.09502664298401421,25385,0.09141912854673206,0.09863415742129636
2007,At least once per week,vocational + Abi,0.07015985790408526,25385,0.0670177869830992,0.07330192882507132
2007,At least once per week,higher vocational,0.0497335701598579,25385,0.04705924014048599,0.05240790017922981
2007,At least once per week,inadequately,0.007992895204262877,25385,0.006897484606578745,0.009088305801947008
2007,At least once per month,middle vocational,0.4573205200678349,25385,0.45119208580584796,0.46344895432982186
2007,At least once per month,higher education,0.27218767665347654,25385,0.2667123325358494,0.27766302077110366
2007,At least once per month,general elementary,0.08507631430186546,25385,0.08164418013712614,0.08850844846660479
2007,At least once per month,vocational + Abi,0.07348784624081402,25385,0.070277877468082,0.07669781501354603
2007,At least once per month,higher vocational,0.06585641605426795,25385,0.06280519725614578,0.06890763485239013
2007,At least once per month,in school,0.04070096099491238,25385,0.03827017444881811,0.043131747541006654
2007,At least once per month,inadequately,0.005370265686828717,25385,0.004471190332575609,0.006269341041081825
2007,Seldom,middle vocational,0.5096439986773945,25385,0.5034942595663927,0.5157937377883963
2007,Seldom,higher education,0.25537308497740546,25385,0.25000864470836875,0.26073752524644217
2007,Seldom,higher vocational,0.09059847900363717,25385,0.08706741346061322,0.09412954454666111
2007,Seldom,vocational + Abi,0.06668136228369889,25385,0.06361244849416786,0.06975027607322992
2007,Seldom,general elementary,0.06436680260112422,25385,0.06134788494798837,0.06738572025426007
2007,Seldom,in school,0.009037804474815387,25385,0.007873604724963287,0.010202004224667487
2007,Seldom,inadequately,0.004298467981924391,25385,0.0034936662112232553,0.005103269752625527
2007,Never,middle vocational,0.5501500552835256,25385,0.5440301894146197,0.5562699211524315
2007,Never,general elementary,0.1829094929710946,25385,0.17815372461485432,0.18766526132733488
2007,Never,higher education,0.14089401358395198,25385,0.1366140790058308,0.14517394816207316
2007,Never,higher vocational,0.06586637182119728,25385,0.06281493866023781,0.06891780498215676
2007,Never,vocational + Abi,0.035223503395987996,25385,0.03295574324466339,0.0374912635473126
2007,Never,inadequately,0.023534986574000948,25385,0.021670098341570125,0.02539987480643177
2007,Never,in school,0.001421576370241668,25385,0.0009580828420368774,0.0018850698984464586
2008,At least once per week,middle vocational,0.4623287671232877,23673,0.45597745755254326,0.4686800766940321
2008,At least once per week,higher education,0.16095890410958905,23673,0.15627747402215594,0.16564033419702215
2008,At least once per week,general elementary,0.1404109589041096,23673,0.13598532627938908,0.1448365915288301
2008,At least once per week,in school,0.125,23673,0.12078702913919406,0.12921297086080594
2008,At least once per week,vocational + Abi,0.07876712328767123,23673,0.07533560254158084,0.08219864403376162
2008,At least once per week,higher vocational,0.023972602739726026,23673,0.022024023726006592,0.02592118175344546
2008,At least once per week,inadequately,0.008561643835616438,23673,0.007387987738591484,0.00973529993264139
2008,At least once per month,middle vocational,0.43989163562478834,23673,0.4335684154608186,0.4462148557887581
2008,At least once per month,higher education,0.27362004740941415,23673,0.26794087172153663,0.27929922309729166
2008,At least once per month,general elementary,0.09549610565526583,23673,0.0917521777816275,0.09924003352890415
2008,At least once per month,vocational + Abi,0.07043684388757196,23673,0.067177210051951,0.07369647772319292
2008,At least once per month,higher vocational,0.06027768371147985,23673,0.057245835391544014,0.06330953203141569
2008,At least once per month,in school,0.055198103623433796,23673,0.052288981995065646,0.058107225251801946
2008,At least once per month,inadequately,0.005079580088046055,23673,0.004173977821926559,0.005985182354165551
2008,Seldom,middle vocational,0.49754901960784315,23673,0.49117968288948644,0.5039183563261999
2008,Seldom,higher education,0.26776960784313725,23673,0.26212889567865655,0.27341032000761795
2008,Seldom,higher vocational,0.08897058823529412,23673,0.08534382794228752,0.09259734852830072
2008,Seldom,vocational + Abi,0.06899509803921569,23673,0.0657664959446543,0.07222370013377709
2008,Seldom,general elementary,0.059803921568627454,23673,0.05678325025223531,0.0628245928850196
2008,Seldom,in school,0.012254901960784314,23673,0.010853357806120664,0.013656446115447963
2008,Seldom,inadequately,0.004656862745098039,23673,0.0037895763087401474,0.005524149181455931
2008,Never,middle vocational,0.5630624394295999,23673,0.5567438899473431,0.5693809889118566
2008,Never,general elementary,0.1597674096635747,23673,0.15510002837713935,0.16443479095001004
2008,Never,higher education,0.15104527204762563,23673,0.14648358743228437,0.1556069566629669
2008,Never,higher vocational,0.0688079745258203,23673,0.06558342959110247,0.07203251946053812
2008,Never,vocational + Abi,0.037657483040287966,23673,0.03523243747195658,0.04008252860861935
2008,Never,inadequately,0.017444275231898104,23673,0.015776511663512745,0.019112038800283462
2008,Never,in school,0.00221514606119341,23673,0.0016162533055200708,0.002814038816866749
2009,At least once per week,middle vocational,0.4956043956043956,21983,0.48899493812794503,0.5022138530808462
2009,At least once per week,higher education,0.2010989010989011,21983,0.19580026676385973,0.2063975354339425
2009,At least once per week,general elementary,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,At least once per week,in school,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,At least once per week,vocational + Abi,0.05054945054945055,21983,0.0476533943443313,0.0534455067545698
2009,At least once per week,higher vocational,0.04835164835164835,21983,0.04551597316251926,0.051187323540777444
2009,At least once per week,inadequately,0.0032967032967032967,21983,0.0025389366775711965,0.004054469915835397
2009,At least once per month,middle vocational,0.42964906526730073,21983,0.4231051057219838,0.4361930248126177
2009,At least once per month,higher education,0.2961626762873073,21983,0.2901271672992279,0.3021981852753867
2009,At least once per month,general elementary,0.08035421449655625,21983,0.0767606353543112,0.0839477936388013
2009,At least once per month,vocational + Abi,0.07838635618235487,21983,0.07483325743548436,0.08193945492922539
2009,At least once per month,higher vocational,0.06133158412594293,21983,0.05815974768029449,0.06450342057159138
2009,At least once per month,in school,0.05182026894063627,21983,0.04888999814763522,0.054750539733637325
2009,At least once per month,inadequately,0.0022958346999016072,21983,0.0016631551574047667,0.002928514242398448
2009,Seldom,middle vocational,0.5160019106759016,21983,0.5093955836260377,0.5226082377257656
2009,Seldom,higher education,0.2588965846668259,21983,0.25310609675386214,0.2646870725797897
2009,Seldom,higher vocational,0.0889658466682589,21983,0.08520234962934994,0.09272934370716784
2009,Seldom,vocational + Abi,0.06185813231430619,21983,0.05867360299198615,0.06504266163662623
2009,Seldom,general elementary,0.06018629090040602,21983,0.057042292841385685,0.06333028895942636
2009,Seldom,in school,0.008478624313350848,21983,0.007266558147895264,0.009690690478806432
2009,Seldom,inadequately,0.005612610460950561,21983,0.004625029187694118,0.006600191734207004
2009,Never,middle vocational,0.5563353566009105,21983,0.5497677318299307,0.5629029813718903
2009,Never,general elementary,0.17412746585735964,21983,0.16911440770227062,0.17914052401244865
2009,Never,higher education,0.1452959028831563,21983,0.1406373914217405,0.1499544143445721
2009,Never,higher vocational,0.06657814871016692,21983,0.06328267819316828,0.06987361922716555
2009,Never,vocational + Abi,0.036229135053110775,21983,0.03375895579366137,0.03869931431256018
2009,Never,inadequately,0.0204855842185129,21983,0.018612996441148773,0.022358171995877026
2009,Never,in school,0.0009484066767830046,21983,0.0005414915346148173,0.0013553218189511918
2011,At least once per week,middle vocational,0.45134099616858236,41903,0.4465762786319284,0.45610571370523634
2011,At least once per week,higher education,0.18773946360153257,41903,0.18400043337495312,0.19147849382811202
2011,At least once per week,general elementary,0.11340996168582375,41903,0.11037383046033691,0.11644609291131058
2011,At least once per week,in school,0.10191570881226053,41903,0.09901894806079117,0.10481246956372989
2011,At least once per week,vocational + Abi,0.07739463601532567,41903,0.0748360682055715,0.07995320382507985
2011,At least once per week,higher vocational,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,At least once per week,inadequately,0.010727969348659003,41903,0.009741575988455604,0.011714362708862402
2011,At least once per month,middle vocational,0.4300363170262764,41903,0.4252959750686408,0.43477665898391205
2011,At least once per month,higher education,0.2869045075838496,41903,0.2825736286428402,0.29123538652485903
2011,At least once per month,vocational + Abi,0.08780175176244392,41903,0.08509199867231378,0.09051150485257407
2011,At least once per month,general elementary,0.08075197607348857,41903,0.07814326221864838,0.08336068992832875
2011,At least once per month,higher vocational,0.06558427686391796,41903,0.0632139761416269,0.06795457758620903
2011,At least once per month,in school,0.04293954283272805,41903,0.04099851435363252,0.04488057131182358
2011,At least once per month,inadequately,0.00598162785729545,41903,0.0052433150302143945,0.006719940684376505
2011,Seldom,middle vocational,0.5005627673144744,41903,0.4957753284382649,0.5053502061906838
2011,Seldom,higher education,0.25474600435206723,41903,0.25057405180570863,0.25891795689842584
2011,Seldom,vocational + Abi,0.08133863585202972,41903,0.078721298632636,0.08395597307142344
2011,Seldom,higher vocational,0.07563592706535605,41903,0.07310418703279825,0.07816766709791384
2011,Seldom,general elementary,0.07000825392061229,41903,0.06756511769670362,0.07245139014452096
2011,Seldom,in school,0.00915434831544984,41903,0.00824244197934295,0.010066254651556729
2011,Seldom,inadequately,0.008554063180010505,41903,0.00767229533345774,0.009435831026563271
2011,Never,middle vocational,0.5461804314146109,41903,0.5414134529464065,0.5509474098828153
2011,Never,general elementary,0.17530687641520676,41903,0.17166622435230616,0.17894752847810735
2011,Never,higher education,0.14455964724109163,41903,0.14119257899364965,0.14792671548853362
2011,Never,higher vocational,0.0541055893218925,41903,0.05193950225962352,0.05627167638416148
2011,Never,vocational + Abi,0.04802764867119533,41903,0.045980302206123716,0.05007499513626694
2011,Never,inadequately,0.029913002025980216,41903,0.028281946090555295,0.031544057961405136
2011,Never,in school,0.0019068049100226434,41903,0.0014890974890551729,0.0023245123309901137
2013,At least once per week,middle vocational,0.4321880650994575,44486,0.4275846192827042,0.4367915109162108
2013,At least once per week,higher education,0.1735985533453888,44486,0.1700787939421321,0.17711831274864548
2013,At least once per week,general elementary,0.1735985533453888,44486,0.1700787939421321,0.17711831274864548
2013,At least once per week,in school,0.11030741410488246,44486,0.1073962497151548,0.11321857849461012
2013,At least once per week,vocational + Abi,0.0650994575045208,44486,0.06280692351548232,0.06739199149355928
2013,At least once per week,higher vocational,0.034358047016274866,44486,0.032665398868643954,0.03605069516390578
2013,At least once per week,inadequately,0.0108499095840868,44486,0.009887214953272471,0.011812604214901127
2013,At least once per month,middle vocational,0.4171087533156499,44486,0.41252667179719815,0.42169083483410164
2013,At least once per month,higher education,0.29774535809018565,44486,0.293496089318673,0.3019946268616983
2013,At least once per month,general elementary,0.08731211317418214,44486,0.08468884442477825,0.08993538192358602
2013,At least once per month,vocational + Abi,0.08267020335985853,44486,0.08011113642277559,0.08522927029694147
2013,At least once per month,higher vocational,0.05636604774535809,44486,0.05422288592453653,0.05850920956617965
2013,At least once per month,in school,0.051945181255526086,44486,0.04988296716186587,0.054007395349186305
2013,At least once per month,inadequately,0.006852343059239611,44486,0.006085739462462758,0.007618946656016464
2013,Seldom,middle vocational,0.4824112165225422,44486,0.47776771578087424,0.4870547172642102
2013,Seldom,higher education,0.26891109058853163,44486,0.2647907430642059,0.27303143811285735
2013,Seldom,vocational + Abi,0.08328435899588615,44486,0.08071666398630188,0.08585205400547043
2013,Seldom,higher vocational,0.07749139450927714,44486,0.07500679529329654,0.07997599372525774
2013,Seldom,general elementary,0.06909579380404668,44486,0.06673899399562158,0.07145259361247178
2013,Seldom,in school,0.010998236923851901,44486,0.010029056884678998,0.011967416963024804
2013,Seldom,inadequately,0.007807908655864327,44486,0.006989990902205451,0.008625826409523203
2013,Never,middle vocational,0.5634173880316146,44486,0.558808536342103,0.5680262397211261
2013,Never,general elementary,0.15857483377242504,44486,0.15518038488477995,0.16196928266007013
2013,Never,higher education,0.14628026596411994,44486,0.1429963281583938,0.14956420376984608
2013,Never,higher vocational,0.059340107891105255,44486,0.057144600659744124,0.061535615122466386
2013,Never,vocational + Abi,0.046041901894367084,44486,0.04409436510787039,0.04798943868086378
2013,Never,inadequately,0.024463680843056078,44486,0.023028102112890955,0.0258992595732212
2013,Never,in school,0.001881821603312006,44486,0.0014790817567922776,0.0022845614498317344
2015,At least once per week,middle vocational,0.43083421330517424,38036,0.42585760869972983,0.43581081791061865
2015,At least once per week,higher education,0.2481520591341077,38036,0.24381113095028215,0.25249298731793324
2015,At least once per week,general elementary,0.12882787750791974,38036,0.1254610911202434,0.1321946638955961
2015,At least once per week,vocational + Abi,0.09186906019007392,38036,0.08896625744623564,0.0947718629339122
2015,At least once per week,in school,0.0559662090813094,38036,0.05365619106430651,0.05827622709831229
2015,At least once per week,higher vocational,0.03484688489968321,38036,0.033003828010036894,0.03668994178932953
2015,At least once per week,inadequately,0.009503695881731784,38036,0.008528635867792128,0.01047875589567144
2015,At least once per month,middle vocational,0.4116293662413721,38036,0.4066835574588366,0.41657517502390756
2015,At least once per month,higher education,0.308512863417695,38036,0.3038710535965671,0.31315467323882296
2015,At least once per month,general elementary,0.09119431081363731,38036,0.08830111356564765,0.09408750806162697
2015,At least once per month,vocational + Abi,0.08952102070696508,38036,0.08665185172983386,0.09239018968409629
2015,At least once per month,higher vocational,0.05375444467684585,38036,0.05148788181700905,0.05602100753668265
2015,At least once per month,in school,0.0376490274001255,38036,0.0357360833080085,0.03956197149224249
2015,At least once per month,inadequately,0.00773896674335913,38036,0.0068582969296265665,0.008619636557091694
2015,Seldom,middle vocational,0.4639625585023401,38036,0.4589507129146269,0.46897440409005325
2015,Seldom,higher education,0.272386895475819,38036,0.26791283332201027,0.27686095762962776
2015,Seldom,vocational + Abi,0.08985959438377535,38036,0.08698553937234502,0.09273364939520568
2015,Seldom,general elementary,0.08174726989079563,38036,0.07899382496074879,0.08450071482084247
2015,Seldom,higher vocational,0.06833073322932917,38036,0.06579503494231942,0.07086643151633892
2015,Seldom,inadequately,0.01419656786271451,38036,0.013007667399349002,0.015385468326080017
2015,Seldom,in school,0.00951638065522621,38036,0.008540676389924538,0.010492084920527882
2015,Never,middle vocational,0.5047859611805371,38036,0.49976127711525775,0.5098106452458164
2015,Never,general elementary,0.17920765753788886,38036,0.17535328594759017,0.18306202912818756
2015,Never,higher education,0.16059558628024462,38036,0.1569057161673662,0.16428545639312303
2015,Never,vocational + Abi,0.06434458920499866,38036,0.061878705248722694,0.06681047316127464
2015,Never,higher vocational,0.048258441903749005,38036,0.04610464466107972,0.05041223914641829
2015,Never,inadequately,0.04054772666843925,38036,0.038565498719789156,0.04252995461708934
2015,Never,in school,0.002260037224142515,38036,0.001782810086588887,0.0027372643616961436
2017,At least once per week,middle vocational,0.4400352733686067,45410,0.435469604596581,0.4446009421406324
2017,At least once per week,higher education,0.23897707231040563,45410,0.23505462327806914,0.24289952134274212
2017,At least once per week,general elementary,0.09876543209876543,45410,0.0960213207805042,0.10150954341702666
2017,At least once per week,vocational + Abi,0.09171075837742504,45410,0.08905613724177824,0.09436537951307183
2017,At least once per week,higher vocational,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,At least once per week,in school,0.04673721340388007,45410,0.04479579989326053,0.048678626914499604
2017,At least once per week,inadequately,0.02821869488536155,45410,0.02669557863302435,0.02974181113769875
2017,At least once per month,middle vocational,0.4058634129808507,45410,0.4013467943616553,0.4103800316000461
2017,At least once per month,higher education,0.3028300288086765,45410,0.29860383776120875,0.30705621985614423
2017,At least once per month,vocational + Abi,0.09303507880020336,45410,0.09036330965341957,0.09570684794698714
2017,At least once per month,general elementary,0.08693441789527198,45410,0.084343061289821,0.08952577450072297
2017,At least once per month,higher vocational,0.05439755973563803,45410,0.0523115116198337,0.05648360785144235
2017,At least once per month,in school,0.03287578376546348,45410,0.031235724632417534,0.03451584289850943
2017,At least once per month,inadequately,0.024063718013895948,45410,0.022654194201456156,0.02547324182633574
2017,Seldom,middle vocational,0.4469782494167231,45410,0.4424053186967515,0.4515511801366947
2017,Seldom,higher education,0.27237149093098517,45410,0.26827684835574983,0.2764661335062205
2017,Seldom,general elementary,0.09212011740799278,45410,0.08946017791136548,0.09478005690462007
2017,Seldom,vocational + Abi,0.08775494844584933,45410,0.08515256141331409,0.09035733547838457
2017,Seldom,higher vocational,0.06412282682321066,45410,0.06186964583769992,0.06637600780872141
2017,Seldom,inadequately,0.0250620907654098,45410,0.023624360389359715,0.026499821141459885
2017,Seldom,in school,0.011590276209829156,45410,0.010605821552403945,0.012574730867254367
2017,Never,middle vocational,0.4173202965509831,45410,0.4127847459207048,0.42185584718126146
2017,Never,general elementary,0.1810465241216289,45410,0.17750487908753565,0.18458816915572213
2017,Never,higher education,0.16772321908241108,45410,0.16428676295005568,0.1711596752147665
2017,Never,inadequately,0.14644890942301494,45410,0.14319700215891792,0.14970081668711196
2017,Never,vocational + Abi,0.05286343612334802,45410,0.05080534634269735,0.05492152590399869
2017,Never,higher vocational,0.03191146448909423,45410,0.030294832282257482,0.03352809669593098
2017,Never,in school,0.0026861502095197162,45410,0.002210090537714534,0.0031622098813248985
2018,At least once per week,inadequately,0.296875,43121,0.29256264264318876,0.30118735735681124
2018,At least once per week,middle vocational,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,At least once per week,higher education,0.203125,43121,0.199327581606389,0.206922418393611
2018,At least once per week,general elementary,0.203125,43121,0.199327581606389,0.206922418393611
2018,At least once per week,in school,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per week,vocational + Abi,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per month,inadequately,0.36470588235294116,43121,0.3601625923354762,0.3692491723704061
2018,At least once per month,higher education,0.20784313725490197,43121,0.20401325785531418,0.21167301665448976
2018,At least once per month,middle vocational,0.20392156862745098,43121,0.200118613773633,0.20772452348126896
2018,At least once per month,general elementary,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,vocational + Abi,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Seldom,inadequately,0.31810490693739424,43121,0.31370892776356585,0.32250088611122263
2018,Seldom,higher education,0.24534686971235195,43121,0.2412854711660323,0.2494082682586716
2018,Seldom,general elementary,0.22504230118443316,43121,0.22110060871130555,0.22898399365756078
2018,Seldom,middle vocational,0.18781725888324874,43121,0.18413082637959344,0.19150369138690404
2018,Seldom,vocational + Abi,0.023688663282571912,43121,0.022253252834742433,0.025124073730401392
2018,Never,inadequately,0.40483234714003946,43121,0.40019927649482345,0.40946541778525547
2018,Never,general elementary,0.21055226824457593,43121,0.20670410654968716,0.2144004299394647
2018,Never,middle vocational,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Never,higher education,0.1755424063116371,43121,0.17195164246126987,0.1791331701620043
2018,Never,vocational + Abi,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,Never,in school,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2019,At least once per week,middle vocational,0.3626760563380282,42417,0.35810069227728086,0.3672514203987755
2019,At least once per week,higher education,0.3028169014084507,42417,0.29844420246612036,0.307189600350781
2019,At least once per week,general elementary,0.13908450704225353,42417,0.1357914008447483,0.14237761323975875
2019,At least once per week,vocational + Abi,0.08626760563380281,42417,0.0835957100633088,0.08893950120429682
2019,At least once per week,inadequately,0.04401408450704225,42417,0.042061959251414135,0.045966209762670365
2019,At least once per week,in school,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2019,At least once per week,higher vocational,0.02992957746478873,42417,0.02830799880194923,0.03155115612762823
2019,At least once per month,middle vocational,0.3914223669923996,42417,0.3867775681574562,0.39606716582734297
2019,At least once per month,higher education,0.32971407889974663,42417,0.3252401931269519,0.33418796467254136
2019,At least once per month,vocational + Abi,0.09373868982989504,42417,0.09096490827313272,0.09651247138665736
2019,At least once per month,general elementary,0.08921462178791169,42417,0.08650185699116948,0.0919273865846539
2019,At least once per month,higher vocational,0.051031487513572206,42417,0.048937225035008615,0.0531257499921358
2019,At least once per month,in school,0.023887079261672096,42417,0.02243390514818054,0.02534025337516365
2019,At least once per month,inadequately,0.02099167571480275,42417,0.019627397816968623,0.022355953612636877
2019,Seldom,middle vocational,0.4148043597584882,42417,0.410115596622254,0.41949312289472235
2019,Seldom,higher education,0.3102015212106955,42417,0.3057993272412675,0.3146037151801235
2019,Seldom,vocational + Abi,0.09284090018034973,42417,0.09007906664434061,0.09560273371635884
2019,Seldom,higher vocational,0.07551164431898377,42417,0.07299718980813387,0.07802609882983368
2019,Seldom,general elementary,0.07378656002509214,42417,0.07129867521827997,0.0762744448319043
2019,Seldom,inadequately,0.02077942444914922,42417,0.019421914194104144,0.022136934704194294
2019,Seldom,in school,0.012075590057241433,42417,0.011036143571076644,0.013115036543406221
2019,Never,middle vocational,0.43421196543804,42417,0.42949498723302776,0.4389289436430523
2019,Never,higher education,0.17466914579459697,42417,0.17105581073063408,0.17828248085855986
2019,Never,general elementary,0.16624740238433774,42417,0.16270431281984643,0.16979049194882906
2019,Never,inadequately,0.12282620584053375,42417,0.11970246900223099,0.12594994267883652
2019,Never,vocational + Abi,0.055342885267417694,42417,0.053166909296373556,0.05751886123846183
2019,Never,higher vocational,0.04363994312588866,42417,0.04169575225602786,0.04558413399574946
2019,Never,in school,0.003062452149185169,42417,0.0025366108053462423,0.0035882934930240953
