year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,At least once per week,0.006444825612200673,98,13274,0.00642543604202737,0.006464215182373977
1999,Second Stage of Tertiary Education,At least once per month,0.03079892086975726,440,13274,0.030757056814370527,0.030840784925143992
1999,Second Stage of Tertiary Education,Seldom,0.07243680021927577,1047,13274,0.07237399178231882,0.07249960865623273
1999,Second Stage of Tertiary Education,Never,0.031981699874155334,363,13274,0.03193906557214393,0.032024334176166735
2001,Pre-primary Level,At least once per week,0.006354946939565657,184,21602,0.006335843106217429,0.006374050772913886
2001,Pre-primary Level,At least once per month,0.009293220974825728,251,21602,0.009270153257626477,0.00931628869202498
2001,Pre-primary Level,Seldom,0.0034339762008697016,87,21602,0.0034199124683488747,0.0034480399333905285
2001,Primary Level,Seldom,0.002808621625049529,62,21602,0.002795898763700857,0.0028213444863982007
2001,Primary Level,Never,0.008349046705603248,218,21602,0.008327171770095376,0.00837092164111112
2001,Lower Secondary Level,At least once per week,0.011338265809138206,291,21602,0.011312812391767027,0.011363719226509385
2001,Lower Secondary Level,At least once per month,0.01601881038823909,406,21602,0.015988627732676907,0.016048993043801276
2001,Lower Secondary Level,Seldom,0.034580962849631205,773,21602,0.034537036472181995,0.034624889227080416
2001,Lower Secondary Level,Never,0.08210846952535367,1580,21602,0.08204247033938528,0.08217446871132206
2001,Upper Secondary Level,At least once per week,0.035963107066865785,814,21602,0.03591834353458297,0.0360078705991486
2001,Upper Secondary Level,At least once per month,0.08487817934447561,1878,21602,0.08481117755494161,0.08494518113400962
2001,Upper Secondary Level,Seldom,0.21071067365402946,4714,21602,0.21061263207396033,0.21080871523409858
2001,Upper Secondary Level,Never,0.20472557993941767,4091,21602,0.20462857508214657,0.20482258479668877
2001,Post-secondary Non-tertiary Level,At least once per week,0.004908329542869986,92,21602,0.0048915280713039315,0.004925131014436041
2001,Post-secondary Non-tertiary Level,At least once per month,0.013208944560301299,273,21602,0.013181497516208646,0.013236391604393952
2001,Post-secondary Non-tertiary Level,Seldom,0.0213095469676235,453,21602,0.021274828647480006,0.021344265287766995
2001,Post-secondary Non-tertiary Level,Never,0.012842092015710944,245,21602,0.012815023769239159,0.01286916026218273
2001,First Stage of Tertiary Education,At least once per week,0.0033359110479029164,68,21602,0.0033220488991409242,0.0033497731966649087
2001,First Stage of Tertiary Education,At least once per month,0.013078196589578981,298,21602,0.013050883915541907,0.013105509263616056
2001,First Stage of Tertiary Education,Seldom,0.0347461567352853,814,21602,0.034702129331558536,0.03479018413901206
2001,First Stage of Tertiary Education,Never,0.02478239450397617,483,21602,0.024745020354457536,0.024819768653494802
2001,Second Stage of Tertiary Education,At least once per week,0.00987337186938698,194,21602,0.009849601986792059,0.0098971417519819
2001,Second Stage of Tertiary Education,At least once per month,0.034946742551319965,774,21602,0.03490259283575666,0.03499089226688327
2001,Second Stage of Tertiary Education,Seldom,0.07831618365445278,1778,21602,0.07825159359888455,0.07838077371002102
2001,Second Stage of Tertiary Education,Never,0.03808826893852662,781,21602,0.03804225259068148,0.03813428528637176
2003,Pre-primary Level,At least once per week,0.004734639567615141,158,21789,0.004718182846953901,0.004751096288276382
2003,Pre-primary Level,At least once per month,0.010354954275619221,299,21789,0.010330685704234253,0.01037922284700419
2003,Pre-primary Level,Seldom,0.0048795720514216235,136,21789,0.004862866566770516,0.004896277536072731
2003,Primary Level,Seldom,0.0024361320518921756,47,21789,0.0024243138566771615,0.0024479502471071897
2003,Primary Level,Never,0.009910299742108861,198,21789,0.009886552616046422,0.0099340468681713
2003,Lower Secondary Level,At least once per week,0.009199681275102192,187,21789,0.009176793169380991,0.009222569380823394
2003,Lower Secondary Level,At least once per month,0.017938941203445902,407,21789,0.017907121359910887,0.017970761046980917
2003,Lower Secondary Level,Seldom,0.03113211036712663,636,21789,0.031090474563323933,0.031173746170929325
2003,Lower Secondary Level,Never,0.08449877245180427,1490,21789,0.08443209406920399,0.08456545083440456
2003,Upper Secondary Level,At least once per week,0.01943949453303131,468,21789,0.01940639589877656,0.019472593167286063
2003,Upper Secondary Level,At least once per month,0.07351751548417634,1638,21789,0.07345494861713035,0.07358008235122233
2003,Upper Secondary Level,Seldom,0.20649874617143837,4501,21789,0.20640170346290473,0.20659578887997201
2003,Upper Secondary Level,Never,0.23433758950888656,4454,21789,0.23423604182237626,0.23443913719539686
2003,Post-secondary Non-tertiary Level,At least once per week,0.002178004773184922,55,21789,0.0021668287745153403,0.002189180771854504
2003,Post-secondary Non-tertiary Level,At least once per month,0.012861843621538357,278,21789,0.012834830736305406,0.012888856506771308
2003,Post-secondary Non-tertiary Level,Seldom,0.024334671374541646,538,21789,0.0242977316570042,0.024371611092079092
2003,Post-secondary Non-tertiary Level,Never,0.015334847985470431,280,21789,0.015305389228809647,0.015364306742131215
2003,First Stage of Tertiary Education,At least once per week,0.001981163091140083,42,21789,0.0019705030256011837,0.0019918231566789825
2003,First Stage of Tertiary Education,At least once per month,0.010849241305207275,240,21789,0.010824406467863694,0.010874076142550856
2003,First Stage of Tertiary Education,Seldom,0.03548228124512848,837,21789,0.035437931486203854,0.0355266310040531
2003,First Stage of Tertiary Education,Never,0.028725725797224454,561,21789,0.02868568185375911,0.028765769740689798
2003,Second Stage of Tertiary Education,At least once per week,0.005202483759320625,124,21789,0.0051852371746837185,0.005219730343957532
2003,Second Stage of Tertiary Education,At least once per month,0.03580092604395111,932,21789,0.0357563849502809,0.03584546713762132
2003,Second Stage of Tertiary Education,Seldom,0.07580146051392107,2232,21789,0.07573800756402603,0.07586491346381612
2003,Second Stage of Tertiary Education,Never,0.04256890180570296,1051,21789,0.04252050347537965,0.04261730013602627
2005,Pre-primary Level,At least once per week,0.006899317466702383,208,20231,0.006879485827838553,0.006919149105566212
2005,Pre-primary Level,At least once per month,0.012143971207930846,292,20231,0.012117729862854164,0.012170212553007528
2005,Pre-primary Level,Seldom,0.005528999034710599,127,20231,0.005511233502624468,0.005546764566796729
2005,Primary Level,Seldom,0.0027062392786529684,43,20231,0.002693792597965396,0.002718685959340541
2005,Primary Level,Never,0.009166204390357901,167,20231,0.009143371858375946,0.009189036922339857
2005,Lower Secondary Level,At least once per week,0.009706516734089595,181,20231,0.009683027299400697,0.009730006168778492
2005,Lower Secondary Level,At least once per month,0.01920187387156424,352,20231,0.01916899472617723,0.019234753016951246
2005,Lower Secondary Level,Seldom,0.03692708710267519,639,20231,0.03688190556471458,0.036972268640635804
2005,Lower Secondary Level,Never,0.0731874269891233,1209,20231,0.07312502864017117,0.07324982533807542
2005,Upper Secondary Level,At least once per week,0.027485523772874103,560,20231,0.027446353288083872,0.027524694257664333
2005,Upper Secondary Level,At least once per month,0.0790750531515453,1602,20231,0.07901039984130011,0.07913970646179048
2005,Upper Secondary Level,Seldom,0.23345109023256452,4596,20231,0.23334973952408683,0.23355244094104222
2005,Upper Secondary Level,Never,0.1887832790590342,3435,20231,0.1886895208916203,0.18887703722644808
2005,Post-secondary Non-tertiary Level,At least once per week,0.0037880590188183526,72,20231,0.0037733412105681557,0.0038027768270685494
2005,Post-secondary Non-tertiary Level,At least once per month,0.014004308762965309,280,20231,0.013976155596530211,0.014032461929400407
2005,Post-secondary Non-tertiary Level,Seldom,0.02783061638335624,567,20231,0.02779120775829067,0.02787002500842181
2005,Post-secondary Non-tertiary Level,Never,0.011879224599458737,207,20231,0.011853267392333482,0.011905181806583991
2005,First Stage of Tertiary Education,At least once per week,0.0029359005264022174,59,20231,0.0029229379565845347,0.0029488630962199
2005,First Stage of Tertiary Education,At least once per month,0.011312107393958836,222,20231,0.011286770097773053,0.011337444690144619
2005,First Stage of Tertiary Education,Seldom,0.0387041879968383,833,20231,0.038657974758110336,0.038750401235566265
2005,First Stage of Tertiary Education,Never,0.023454941374318427,436,20231,0.023418681840194196,0.023491200908442658
2005,Second Stage of Tertiary Education,At least once per week,0.008530237924539618,196,20231,0.008508204641692033,0.008552271207387203
2005,Second Stage of Tertiary Education,At least once per month,0.03836821278080768,934,20231,0.038322192518382536,0.038414233043232826
2005,Second Stage of Tertiary Education,Seldom,0.07962729346003664,2190,20231,0.0795624342367836,0.07969215268328968
2005,Second Stage of Tertiary Education,Never,0.035302327486674515,824,20231,0.03525811385534492,0.03534654111800411
2007,Pre-primary Level,At least once per week,0.0034782519912423433,107,20031,0.0034640743033037386,0.003492429679180948
2007,Pre-primary Level,At least once per month,0.0060930810512852054,144,20031,0.006074340911080246,0.006111821191490165
2007,Pre-primary Level,Seldom,0.003994487362166631,82,20031,0.003979297882460061,0.0040096768418732
2007,Primary Level,Seldom,0.002549648300556139,39,20031,0.0025375041460492733,0.0025617924550630044
2007,Primary Level,Never,0.00984687982510914,149,20031,0.009823101459508215,0.009870658190710065
2007,Lower Secondary Level,At least once per week,0.007738138409582168,146,20031,0.007717036930506656,0.00775923988865768
2007,Lower Secondary Level,At least once per month,0.016463498600936887,301,20031,0.016432855140422722,0.016494142061451052
2007,Lower Secondary Level,Seldom,0.03493585696000105,584,20031,0.034891639347298956,0.03498007457270315
2007,Lower Secondary Level,Never,0.0707218012324603,1158,20031,0.07066006629221466,0.07078353617270594
2007,Upper Secondary Level,At least once per week,0.028505272488460454,534,20031,0.028465198338076574,0.028545346638844334
2007,Upper Secondary Level,At least once per month,0.0795971872478714,1618,20031,0.07953200650131721,0.0796623679944256
2007,Upper Secondary Level,Seldom,0.23266307482911655,4624,20031,0.2325613239238932,0.2327648257343399
2007,Upper Secondary Level,Never,0.18907274171218963,3483,20031,0.1889784470928601,0.18916703633151916
2007,Post-secondary Non-tertiary Level,At least once per week,0.004136724602791128,79,20031,0.004121268155956946,0.00415218104962531
2007,Post-secondary Non-tertiary Level,At least once per month,0.013242077091921418,260,20031,0.013214549712548125,0.01326960447129471
2007,Post-secondary Non-tertiary Level,Seldom,0.03076566205396962,605,20031,0.030724077788970714,0.030807246318968525
2007,Post-secondary Non-tertiary Level,Never,0.012389828690977676,223,20031,0.012363190365008244,0.012416467016947109
2007,First Stage of Tertiary Education,At least once per week,0.0027270764428114105,56,20031,0.0027145179601288016,0.0027396349254940194
2007,First Stage of Tertiary Education,At least once per month,0.011306167656235716,233,20031,0.01128070696886473,0.011331628343606702
2007,First Stage of Tertiary Education,Seldom,0.04003161333708688,822,20031,0.03998440578147538,0.04007882089269838
2007,First Stage of Tertiary Education,Never,0.020467731693239424,417,20031,0.020433633942435116,0.02050182944404373
2007,Second Stage of Tertiary Education,At least once per week,0.008664533158677934,195,20031,0.008642214689282269,0.008686851628073599
2007,Second Stage of Tertiary Education,At least once per month,0.04140995545239133,963,20031,0.041361976546513184,0.04145793435826948
2007,Second Stage of Tertiary Education,Seldom,0.09224847609575901,2317,20031,0.09217879024687707,0.09231816194464094
2007,Second Stage of Tertiary Education,Never,0.036950233713160495,892,20031,0.0369048066708834,0.03699566075543759
2008,Pre-primary Level,At least once per week,0.003198038108896808,73,18870,0.0031844754285388754,0.0032116007892547408
2008,Pre-primary Level,At least once per month,0.007000448197714124,163,18870,0.006980420237660435,0.007020476157767813
2008,Pre-primary Level,Seldom,0.00407459001332601,100,18870,0.004059287786618005,0.004089892240034015
2008,Primary Level,Seldom,0.003197138827416387,38,18870,0.003183578047973853,0.003210699606858921
2008,Primary Level,Never,0.00837428713942402,126,18870,0.008352397072924421,0.00839617720592362
2008,Lower Secondary Level,At least once per week,0.0048701352368134485,82,18870,0.004853412411323601,0.004886858062303296
2008,Lower Secondary Level,At least once per month,0.016866639858425334,282,18870,0.01683570702024845,0.016897572696602216
2008,Lower Secondary Level,Seldom,0.031306375101900465,488,18870,0.03126454307768644,0.03134820712611449
2008,Lower Secondary Level,Never,0.07364170470758884,1154,18870,0.07357896381669034,0.07370444559848734
2008,Upper Secondary Level,At least once per week,0.01573706165855998,270,18870,0.015707165412688687,0.015766957904431275
2008,Upper Secondary Level,At least once per month,0.07151166542145973,1299,18870,0.07144976751801774,0.07157356332490172
2008,Upper Secondary Level,Seldom,0.21833509649005872,4060,18870,0.2182358600103699,0.21843433296974754
2008,Upper Secondary Level,Never,0.22707485030131563,4067,18870,0.2269742145009774,0.22717548610165386
2008,Post-secondary Non-tertiary Level,At least once per week,0.002728264248293695,46,18870,0.0027157343011647394,0.0027407941954226502
2008,Post-secondary Non-tertiary Level,At least once per month,0.012132035368073411,208,18870,0.012105737802177599,0.012158332933969224
2008,Post-secondary Non-tertiary Level,Seldom,0.030294258804934634,563,18870,0.030253087046476116,0.03033543056339315
2008,Post-secondary Non-tertiary Level,Never,0.015770253211233192,272,18870,0.015740325959011984,0.0158001804634544
2008,First Stage of Tertiary Education,At least once per month,0.0093606988864545,178,18870,0.009337566993094744,0.009383830779814258
2008,First Stage of Tertiary Education,Seldom,0.038176598268825836,726,18870,0.03813056778382486,0.03822262875382681
2008,First Stage of Tertiary Education,Never,0.025019982535430935,497,18870,0.024982464453656348,0.025057500617205523
2008,Second Stage of Tertiary Education,At least once per week,0.004962519398132022,94,18870,0.004945639489334787,0.004979399306929256
2008,Second Stage of Tertiary Education,At least once per month,0.03877337029132779,808,18870,0.03872699582332676,0.03881974475932882
2008,Second Stage of Tertiary Education,Seldom,0.08916205244705697,2185,18870,0.08909359670954797,0.08923050818456596
2008,Second Stage of Tertiary Education,Never,0.048431935477337554,1091,18870,0.04838036690493106,0.048483504049744046
2009,Pre-primary Level,At least once per week,0.0036378408135897206,78,17590,0.003623371397068407,0.003652310230111034
2009,Pre-primary Level,At least once per month,0.008795206601550757,158,17590,0.008772766476122643,0.008817646726978871
2009,Pre-primary Level,Seldom,0.0034104722293075277,71,17590,0.0033964606858262747,0.0034244837727887808
2009,Primary Level,Seldom,0.0036629534470051057,47,17590,0.003648434356932488,0.0036774725370777236
2009,Primary Level,Never,0.008104245013507377,108,17590,0.008082696870084985,0.008125793156929769
2009,Lower Secondary Level,At least once per week,0.0065484268724360336,105,17590,0.006529042024328622,0.006567811720543445
2009,Lower Secondary Level,At least once per month,0.01577540242696962,245,17590,0.015745455111937673,0.015805349742001568
2009,Lower Secondary Level,Seldom,0.03255171511059343,504,17590,0.032509064880551254,0.03259436534063561
2009,Lower Secondary Level,Never,0.06301318081487518,918,17590,0.06295478213865645,0.06307157949109392
2009,Upper Secondary Level,At least once per week,0.026622046907853043,451,17590,0.026583358395082718,0.026660735420623367
2009,Upper Secondary Level,At least once per month,0.07909935572656217,1310,17590,0.07903449027856171,0.07916422117456262
2009,Upper Secondary Level,Seldom,0.24858873049893626,4321,17590,0.2484848581074045,0.24869260289046802
2009,Upper Secondary Level,Never,0.173548610981578,2933,17590,0.17345759036178027,0.17363963160137574
2009,Post-secondary Non-tertiary Level,At least once per week,0.0036875977126212783,46,17590,0.003673030042543349,0.0037021653826992077
2009,Post-secondary Non-tertiary Level,At least once per month,0.015122498917737716,239,17590,0.015093168148727371,0.01515182968674806
2009,Post-secondary Non-tertiary Level,Seldom,0.029569167158626397,518,17590,0.029528455162177305,0.02960987915507549
2009,Post-secondary Non-tertiary Level,Never,0.011658404815312348,191,17590,0.011632606362404131,0.011684203268220564
2009,First Stage of Tertiary Education,At least once per week,0.0027719822692250117,44,17590,0.002759346170209017,0.0027846183682410063
2009,First Stage of Tertiary Education,At least once per month,0.011231192787816115,187,17590,0.01120586595519941,0.011256519620432821
2009,First Stage of Tertiary Education,Seldom,0.04194025199485195,745,17590,0.04189207581324765,0.04198842817645625
2009,First Stage of Tertiary Education,Never,0.019655918355165725,351,17590,0.019622556015787232,0.019689280694544217
2009,Second Stage of Tertiary Education,At least once per week,0.009296056421843484,183,17590,0.00927299203668589,0.009319120807001079
2009,Second Stage of Tertiary Education,At least once per month,0.04516204823301065,903,17590,0.04511213999795495,0.04521195646806635
2009,Second Stage of Tertiary Education,Seldom,0.1018290522623217,2168,17590,0.1017563687487961,0.1019017357758473
2009,Second Stage of Tertiary Education,Never,0.03471764162670343,766,17590,0.034673644648138484,0.03476163860526838
2011,Pre-primary Level,At least once per week,0.004335265388307559,133,27648,0.004319269732282755,0.004351261044332364
2011,Pre-primary Level,At least once per month,0.005619330381120077,201,27648,0.005601131014681572,0.005637529747558582
2011,Pre-primary Level,Seldom,0.003180972348488257,122,27648,0.003167262717789816,0.0031946819791866983
2011,Primary Level,Seldom,0.0037840077744941717,114,27648,0.00376905952237344,0.0037989560266149035
2011,Primary Level,Never,0.010007066847098936,251,27648,0.009982833851845438,0.010031299842352435
2011,Lower Secondary Level,At least once per week,0.005996635913294304,148,27648,0.005977839048508629,0.006015432778079979
2011,Lower Secondary Level,At least once per month,0.015078857757793563,379,27648,0.015049187412411453,0.015108528103175674
2011,Lower Secondary Level,Seldom,0.03319819428965816,934,27648,0.033154576504689164,0.033241812074627154
2011,Lower Secondary Level,Never,0.0634947284638441,1471,27648,0.06343535920902438,0.06355409771866383
2011,Upper Secondary Level,At least once per week,0.024961426283667258,589,27648,0.024923443809885083,0.024999408757449434
2011,Upper Secondary Level,At least once per month,0.08275156320483525,2013,27648,0.08268448688251716,0.08281863952715333
2011,Upper Secondary Level,Seldom,0.23451554633262606,6671,27648,0.23441239100659708,0.23461870165865503
2011,Upper Secondary Level,Never,0.18034962173043073,4583,27648,0.18025601445832495,0.1804432290025365
2011,Post-secondary Non-tertiary Level,At least once per week,0.004764366322762135,101,27648,0.00474760133729705,0.004781131308227219
2011,Post-secondary Non-tertiary Level,At least once per month,0.016960179215566706,411,27648,0.016928742408963107,0.016991616022170305
2011,Post-secondary Non-tertiary Level,Seldom,0.032750223357044986,1084,27648,0.03270689082152056,0.03279355589256941
2011,Post-secondary Non-tertiary Level,Never,0.0120518116388572,403,27648,0.01202524534930433,0.01207837792841007
2011,First Stage of Tertiary Education,At least once per week,0.0031610957035494397,75,27648,0.0031474288367601628,0.0031747625703387166
2011,First Stage of Tertiary Education,At least once per month,0.012867400902823692,307,27648,0.012839961742777361,0.012894840062870023
2011,First Stage of Tertiary Education,Seldom,0.03575137316353232,1008,27648,0.03570616899060198,0.035796577336462666
2011,First Stage of Tertiary Education,Never,0.017025483650994634,454,27648,0.016993987425725277,0.017056979876263992
2011,Second Stage of Tertiary Education,At least once per week,0.009462433290041334,245,27648,0.009438862478231136,0.009486004101851532
2011,Second Stage of Tertiary Education,At least once per month,0.04721804991382484,1343,27648,0.047166409652235196,0.047269690175414485
2011,Second Stage of Tertiary Education,Seldom,0.10112105192448097,3395,27648,0.1010476497300819,0.10119445411888003
2011,Second Stage of Tertiary Education,Never,0.03959331420086329,1213,27648,0.039545837977426286,0.03964079042430029
2013,Pre-primary Level,At least once per week,0.0016326132143412427,61,24920,0.0016223577199902027,0.0016428687086922826
2013,Pre-primary Level,At least once per month,0.005576971650936953,235,24920,0.00555805455100232,0.005595888750871586
2013,Pre-primary Level,Seldom,0.0036665857078988034,132,24920,0.003651232362448395,0.0036819390533492117
2013,Primary Level,At least once per month,0.0014162717052025608,31,24920,0.0014067188040245266,0.001425824606380595
2013,Primary Level,Seldom,0.00325425608213875,93,24920,0.003239788771361638,0.0032687233929158616
2013,Primary Level,Never,0.007336753004163482,195,24920,0.007315074831363353,0.007358431176963611
2013,Lower Secondary Level,At least once per week,0.0035268270001100185,96,24920,0.0035117680519841416,0.0035418859482358954
2013,Lower Secondary Level,At least once per month,0.015281598337230595,395,24920,0.015250437424479613,0.015312759249981576
2013,Lower Secondary Level,Seldom,0.029866666676520808,823,24920,0.0298234273576326,0.029909905995409016
2013,Lower Secondary Level,Never,0.06033441182904491,1264,24920,0.06027392804469897,0.06039489561339084
2013,Upper Secondary Level,At least once per week,0.013337698684249522,239,24920,0.01330855835384774,0.013366839014651305
2013,Upper Secondary Level,At least once per month,0.08059402142165252,1887,24920,0.0805248741851266,0.08066316865817844
2013,Upper Secondary Level,Seldom,0.2233394475451428,5746,24920,0.22323365182583904,0.22344524326444654
2013,Upper Secondary Level,Never,0.20814617652176645,4491,24920,0.2080430485489109,0.208249304494622
2013,Post-secondary Non-tertiary Level,At least once per week,0.002314724644213569,36,24920,0.0023025174402151443,0.0023269318482119937
2013,Post-secondary Non-tertiary Level,At least once per month,0.014614030611820478,374,24920,0.014583547594932715,0.014644513628708241
2013,Post-secondary Non-tertiary Level,Seldom,0.034154685092781786,992,24920,0.03410854816363382,0.034200822021929755
2013,Post-secondary Non-tertiary Level,Never,0.013732830874149697,367,24920,0.013703267971225395,0.013762393777073998
2013,First Stage of Tertiary Education,At least once per month,0.010460173527242461,255,24920,0.010434329759051595,0.010486017295433327
2013,First Stage of Tertiary Education,Seldom,0.038339643358404396,923,24920,0.03829086753112549,0.0383884191856833
2013,First Stage of Tertiary Education,Never,0.020428343338518545,473,24920,0.020392409432077402,0.020464277244959687
2013,Second Stage of Tertiary Education,At least once per week,0.004395704750211872,96,24920,0.0043789001807156,0.004412509319708144
2013,Second Stage of Tertiary Education,At least once per month,0.05388244351028437,1347,24920,0.053825089215372754,0.05393979780519599
2013,Second Stage of Tertiary Education,Seldom,0.10774652774787884,3203,24920,0.10766776596864834,0.10782528952710933
2013,Second Stage of Tertiary Education,Never,0.04262059316409458,1166,24920,0.04256928085734489,0.042671905470844276
2015,Pre-primary Level,At least once per week,0.0012231134726677314,53,26047,0.001214695221632722,0.0012315317237027409
2015,Pre-primary Level,At least once per month,0.004888213319039381,180,26047,0.0048714150216376375,0.004905011616441124
2015,Pre-primary Level,Seldom,0.0031039519577403954,123,26047,0.003090554059089275,0.003117349856391516
2015,Primary Level,At least once per month,0.0012853838252977702,37,26047,0.0012767542112255745,0.0012940134393699659
2015,Primary Level,Seldom,0.00501748400881676,182,26047,0.005000466147550349,0.005034501870083171
2015,Primary Level,Never,0.009412008987907429,305,26047,0.00938875261665562,0.009435265359159239
2015,Lower Secondary Level,At least once per week,0.0035469280019167857,122,26047,0.003532609127921064,0.0035612468759125076
2015,Lower Secondary Level,At least once per month,0.01605767710049919,437,26047,0.016027402359478516,0.016087951841519867
2015,Lower Secondary Level,Seldom,0.03712818252062021,1049,26047,0.0370826428024483,0.03717372223879212
2015,Lower Secondary Level,Never,0.05707159467894292,1348,26047,0.05701572146945602,0.05712746788842982
2015,Upper Secondary Level,At least once per week,0.017763833239058207,408,26047,0.017732018339239083,0.01779564813887733
2015,Upper Secondary Level,At least once per month,0.0795603870815772,1968,26047,0.07949520918362464,0.07962556497952976
2015,Upper Secondary Level,Seldom,0.23030321493944453,5948,26047,0.2302018088366754,0.23040462104221365
2015,Upper Secondary Level,Never,0.16720206181334338,3797,26047,0.1671121855743107,0.16729193805237605
2015,Post-secondary Non-tertiary Level,At least once per week,0.004881945481751776,87,26047,0.0048651579046163325,0.0048987330588872195
2015,Post-secondary Non-tertiary Level,At least once per month,0.017017201943907274,428,26047,0.01698605099424902,0.01704835289356553
2015,Post-secondary Non-tertiary Level,Seldom,0.035841594869489284,1152,26047,0.03579682125920689,0.035886368479771676
2015,Post-secondary Non-tertiary Level,Never,0.016228728036622002,484,26047,0.016198295120785192,0.01625916095245881
2015,First Stage of Tertiary Education,At least once per week,0.0016526644124950425,33,26047,0.0016428810662286206,0.0016624477587614645
2015,First Stage of Tertiary Education,At least once per month,0.010674318528360285,257,26047,0.010649567458482547,0.010699069598238022
2015,First Stage of Tertiary Education,Seldom,0.03850051452410069,876,26047,0.038454173881636716,0.03854685516656467
2015,First Stage of Tertiary Education,Never,0.016995770008505585,363,26047,0.016964638341836154,0.017026901675175017
2015,Second Stage of Tertiary Education,At least once per week,0.008774641950878419,235,26047,0.008752179602445134,0.008797104299311704
2015,Second Stage of Tertiary Education,At least once per month,0.0581535693881121,1475,26047,0.058097201405488,0.0582099373707362
2015,Second Stage of Tertiary Education,Seldom,0.11632511144893322,3492,26047,0.11624789012356733,0.11640233277429911
2015,Second Stage of Tertiary Education,Never,0.04138990445997249,1208,26047,0.041341928633293404,0.041437880286651574
2017,Pre-primary Level,At least once per week,0.0013150012472947171,53,29605,0.001306311568621942,0.0013236909259674923
2017,Pre-primary Level,At least once per month,0.005773360687518226,194,29605,0.0057551936792073705,0.005791527695829082
2017,Pre-primary Level,Seldom,0.0037085334854262816,154,29605,0.0036939580788054975,0.0037231088920470657
2017,Primary Level,At least once per week,0.00025713008315822564,32,29605,0.0002532855202228366,0.00026097464609361467
2017,Primary Level,At least once per month,0.002234737715494083,142,29605,0.002223414915370816,0.00224606051561735
2017,Primary Level,Seldom,0.005671851182280907,333,29605,0.005653843672780247,0.005689858691781567
2017,Primary Level,Never,0.01159138664695313,1363,29605,0.011565720402353843,0.011617052891552418
2017,Lower Secondary Level,At least once per week,0.003643364943735285,112,29605,0.003628917696062533,0.003657812191408037
2017,Lower Secondary Level,At least once per month,0.017027147141002195,513,29605,0.016996125263521514,0.017058169018482876
2017,Lower Secondary Level,Seldom,0.04165681101403634,1224,29605,0.04160890060130852,0.041704721426764166
2017,Lower Secondary Level,Never,0.05078202749933721,1686,29605,0.05072938162215665,0.05083467337651777
2017,Upper Secondary Level,At least once per week,0.019985474953733207,499,29605,0.019951916660474623,0.02001903324699179
2017,Upper Secondary Level,At least once per month,0.0927518055372021,2395,29605,0.09268224697212815,0.09282136410227604
2017,Upper Secondary Level,Seldom,0.21729637245904007,5939,29605,0.21719748270806152,0.21739526221001862
2017,Upper Secondary Level,Never,0.15401692626311508,3884,29605,0.15393037140781457,0.1541034811184156
2017,Post-secondary Non-tertiary Level,At least once per week,0.004640828034239602,104,29605,0.0046245307957426054,0.004657125272736599
2017,Post-secondary Non-tertiary Level,At least once per month,0.020819625522202963,549,29605,0.0207853886423428,0.020853862402063127
2017,Post-secondary Non-tertiary Level,Seldom,0.036915907182775966,1166,29605,0.036870693982390554,0.03696112038316138
2017,Post-secondary Non-tertiary Level,Never,0.015754191157029248,492,29605,0.01572433209133701,0.015784050222721484
2017,First Stage of Tertiary Education,At least once per week,0.0021327993999383163,63,29605,0.002121737295594259,0.0021438615042823736
2017,First Stage of Tertiary Education,At least once per month,0.012035228376035881,321,29605,0.0120090812314046,0.012061375520667163
2017,First Stage of Tertiary Education,Seldom,0.037317194314675284,852,29605,0.03727174550939839,0.03736264311995218
2017,First Stage of Tertiary Education,Never,0.012811544481144207,297,29605,0.012784577821724678,0.012838511140563736
2017,Second Stage of Tertiary Education,At least once per week,0.010231512382987107,271,29605,0.010207382061934986,0.010255642704039229
2017,Second Stage of Tertiary Education,At least once per month,0.06529610265787394,1787,29605,0.06523686375199095,0.06535534156375694
2017,Second Stage of Tertiary Education,Seldom,0.1157500940053995,3619,29605,0.11567338001759203,0.11582680799320696
2017,Second Stage of Tertiary Education,Never,0.03858304162637087,1561,29605,0.0385368588017337,0.03862922445100804
2018,Primary Level,At least once per month,0.04265051424357427,93,2850,0.042028564649531676,0.04327246383761687
2018,Primary Level,Seldom,0.06831819292329365,188,2850,0.06754166014712079,0.06909472569946651
2018,Primary Level,Never,0.23642200887579007,821,2850,0.23511424766648195,0.23772977008509819
2018,Lower Secondary Level,At least once per month,0.03640319777810062,51,2850,0.035826729729258905,0.03697966582694233
2018,Lower Secondary Level,Seldom,0.06098055781316402,133,2850,0.060244027226257955,0.061717088400070085
2018,Lower Secondary Level,Never,0.13381297029131384,427,2850,0.13276508741811752,0.13486085316451016
2018,Upper Secondary Level,At least once per month,0.027341442211940455,52,2850,0.026839505785665085,0.027843378638215826
2018,Upper Secondary Level,Seldom,0.04286114033870482,111,2850,0.04223772550221644,0.0434845551751932
2018,Upper Secondary Level,Never,0.12567680063178457,364,2850,0.12465651597010582,0.12669708529346332
2018,Post-secondary Non-tertiary Level,Never,0.022358202904913874,56,2850,0.021903145563216687,0.02281326024661106
2018,Second Stage of Tertiary Education,At least once per month,0.02695025128030999,53,2850,0.02645181834658224,0.027448684214037736
