year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Seldom,0.5113345437503474,1047,13274,0.5110127349430266,0.5116563525576682
1999,Second Stage of Tertiary Education,Never,0.22576021944657984,363,13274,0.22549106535294858,0.2260293735402111
2001,Pre-primary Level,At least once per week,0.3330310735093569,184,21602,0.3322108532113662,0.3338512938073476
2001,Pre-primary Level,At least once per month,0.4870113609189969,251,21602,0.4861414821059184,0.48788123973207537
2001,Pre-primary Level,Seldom,0.1799575655716463,87,21602,0.1792890084008838,0.1806261227424088
2001,Primary Level,Seldom,0.2517211967426541,62,21602,0.25073343133945236,0.2527089621458558
2001,Primary Level,Never,0.7482788032573459,218,21602,0.7472910378541441,0.7492665686605476
2001,Lower Secondary Level,At least once per week,0.07871253473278317,291,21602,0.07854195906459685,0.07888311040096949
2001,Lower Secondary Level,At least once per month,0.11120582197375507,406,21602,0.11100668040964128,0.11140496353786887
2001,Lower Secondary Level,Seldom,0.2400680390823868,773,21602,0.23979748625382344,0.24033859191095017
2001,Lower Secondary Level,Never,0.5700136042110749,1580,21602,0.5697000103739749,0.570327198048175
2001,Upper Secondary Level,At least once per week,0.0670606251131544,814,21602,0.06697851160157761,0.06714273862473119
2001,Upper Secondary Level,At least once per month,0.15827285875839164,1878,21602,0.15815303498171396,0.15839268253506933
2001,Upper Secondary Level,Seldom,0.3929134784428003,4714,21602,0.39275314361346997,0.3930738132721306
2001,Upper Secondary Level,Never,0.3817530376856537,4091,21602,0.381593550291856,0.38191252507945145
2001,Post-secondary Non-tertiary Level,At least once per week,0.0939053302054825,92,21602,0.0935985981997724,0.0942120622111926
2001,Post-secondary Non-tertiary Level,At least once per month,0.2527112920530856,273,21602,0.25225432623147953,0.2531682578746917
2001,Post-secondary Non-tertiary Level,Seldom,0.4076906464910782,453,21602,0.4071739127103336,0.40820738027182285
2001,Post-secondary Non-tertiary Level,Never,0.24569273125035362,245,21602,0.24524004481095624,0.246145417689751
2001,First Stage of Tertiary Education,At least once per week,0.043926708614682224,68,21602,0.04374792984485783,0.04410548738450662
2001,First Stage of Tertiary Education,At least once per month,0.17221146563758302,298,21602,0.17188208599438445,0.1725408452807816
2001,First Stage of Tertiary Education,Seldom,0.45753147505250097,814,21602,0.4570968609841192,0.4579660891208827
2001,First Stage of Tertiary Education,Never,0.32633035069523375,483,21602,0.32592131779212147,0.32673938359834603
2001,Second Stage of Tertiary Education,At least once per week,0.061239872137779275,194,21602,0.06109631401692023,0.06138343025863832
2001,Second Stage of Tertiary Education,At least once per month,0.21675817276875264,774,21602,0.21651147286153385,0.21700487267597143
2001,Second Stage of Tertiary Education,Seldom,0.48575837482512524,1778,21602,0.485459129708581,0.48605761994166946
2001,Second Stage of Tertiary Education,Never,0.23624358026834277,781,21602,0.2359892542721757,0.23649790626450984
2003,Pre-primary Level,At least once per week,0.23709751286518152,158,21789,0.23637599274977636,0.23781903298058668
2003,Pre-primary Level,At least once per month,0.5185471606698578,299,21789,0.5176995011666525,0.5193948201730632
2003,Pre-primary Level,Seldom,0.24435532646496078,136,21789,0.24362633885555307,0.24508431407436848
2003,Primary Level,Seldom,0.19731466487960184,47,21789,0.19645602311880614,0.19817330664039753
2003,Primary Level,Never,0.8026853351203983,198,21789,0.8018266933596025,0.803543976881194
2003,Lower Secondary Level,At least once per week,0.06443729881905418,187,21789,0.06428151663909455,0.0645930809990138
2003,Lower Secondary Level,At least once per month,0.12564966983718098,407,21789,0.1254393713836393,0.12585996829072266
2003,Lower Secondary Level,Seldom,0.21805854340013847,636,21789,0.21779655242168278,0.21832053437859417
2003,Lower Secondary Level,Never,0.5918544879436263,1490,21789,0.5915426509396365,0.592166324947616
2003,Upper Secondary Level,At least once per week,0.03641764118964207,468,21789,0.03635617388918173,0.036479108490102406
2003,Upper Secondary Level,At least once per month,0.137726549191256,1638,21789,0.1376134719631735,0.13783962641933847
2003,Upper Secondary Level,Seldom,0.38685148070101333,4501,21789,0.38669167260133963,0.387011288800687
2003,Upper Secondary Level,Never,0.43900432891808855,4454,21789,0.43884149008934825,0.43916716774682885
2003,Post-secondary Non-tertiary Level,At least once per week,0.03981045408802784,55,21789,0.03961006383407685,0.040010844341978824
2003,Post-secondary Non-tertiary Level,At least once per month,0.23509399120089639,278,21789,0.23465935655294365,0.23552862584884912
2003,Post-secondary Non-tertiary Level,Seldom,0.4447989873258107,538,21789,0.444289648757667,0.44530832589395436
2003,Post-secondary Non-tertiary Level,Never,0.28029656738526515,280,21789,0.27983622048834517,0.28075691428218513
2003,First Stage of Tertiary Education,At least once per week,0.02571656209080195,42,21789,0.025579844043566488,0.025853280138037414
2003,First Stage of Tertiary Education,At least once per month,0.1408289852113585,240,21789,0.14052854188240904,0.14112942854030797
2003,First Stage of Tertiary Education,Seldom,0.46057908752910676,837,21789,0.4601485681264002,0.4610096069318133
2003,First Stage of Tertiary Education,Never,0.3728753651687328,561,21789,0.3724576930279345,0.3732930373095311
2003,Second Stage of Tertiary Education,At least once per week,0.032643286847153896,124,21789,0.03253657509987704,0.03274999859443075
2003,Second Stage of Tertiary Education,At least once per month,0.22463499211366109,932,21789,0.22438437324309518,0.224885610984227
2003,Second Stage of Tertiary Education,Seldom,0.47562067148331855,2232,21789,0.4753207724210338,0.47592057054560327
2003,Second Stage of Tertiary Education,Never,0.26710104955586655,1051,21789,0.26683535551582427,0.26736674359590884
2005,Pre-primary Level,At least once per week,0.2807763586488879,208,20231,0.28008953008134463,0.28146318721643115
2005,Pre-primary Level,At least once per month,0.49421410621498607,292,20231,0.493449959008656,0.49497825342131613
2005,Pre-primary Level,Seldom,0.22500953513612607,127,20231,0.2243712940684331,0.22564777620381904
2005,Primary Level,Seldom,0.22794290325560532,43,20231,0.2270204877619456,0.22886531874926502
2005,Primary Level,Never,0.7720570967443947,167,20231,0.771134681250735,0.7729795122380544
2005,Lower Secondary Level,At least once per week,0.06981955063601454,181,20231,0.0696557981697173,0.06998330310231178
2005,Lower Secondary Level,At least once per month,0.1381202177680879,352,20231,0.13789851674603723,0.13834191879013855
2005,Lower Secondary Level,Seldom,0.26561872795736446,639,20231,0.2653349322224917,0.2659025236922372
2005,Lower Secondary Level,Never,0.5264415036385333,1209,20231,0.5261206716978432,0.5267623355792234
2005,Upper Secondary Level,At least once per week,0.051977659713952684,560,20231,0.05190452342846498,0.05205079599944039
2005,Upper Secondary Level,At least once per month,0.14953821650035648,1602,20231,0.1494207216716781,0.14965571132903485
2005,Upper Secondary Level,Seldom,0.44147753662002165,4596,20231,0.44131393414093273,0.44164113909911057
2005,Upper Secondary Level,Never,0.3570065871656691,3435,20231,0.3568487327884324,0.3571644415429058
2005,Post-secondary Non-tertiary Level,At least once per week,0.06587675674035116,72,20231,0.06562890907568616,0.06612460440501616
2005,Post-secondary Non-tertiary Level,At least once per month,0.24354384055568823,280,20231,0.24311499877179568,0.24397268233958078
2005,Post-secondary Non-tertiary Level,Seldom,0.48399212797700775,567,20231,0.48349282523672427,0.4844914307172912
2005,Post-secondary Non-tertiary Level,Never,0.2065872747269529,207,20231,0.2061827752157765,0.2069917742381293
2005,First Stage of Tertiary Education,At least once per week,0.03842442774947598,59,20231,0.03825782301012959,0.03859103248882237
2005,First Stage of Tertiary Education,At least once per month,0.14805040202984585,222,20231,0.14774257717527034,0.14835822688442135
2005,First Stage of Tertiary Education,Seldom,0.5065519972194402,833,20231,0.506118661339278,0.5069853330996025
2005,First Stage of Tertiary Education,Never,0.3069731730012379,436,20231,0.3065733965843828,0.30737294941809296
2005,Second Stage of Tertiary Education,At least once per week,0.05271173188592534,196,20231,0.05257864762622363,0.05284481614562705
2005,Second Stage of Tertiary Education,At least once per month,0.23709244254792824,934,20231,0.23683914744996343,0.23734573764589306
2005,Second Stage of Tertiary Education,Seldom,0.49204870729251987,2190,20231,0.49175096052619444,0.4923464540588453
2005,Second Stage of Tertiary Education,Never,0.2181471182736266,824,20231,0.21790115558496007,0.21839308096229312
2007,Pre-primary Level,At least once per week,0.2563982042721695,107,20031,0.25549541544818194,0.2573009930961571
2007,Pre-primary Level,At least once per month,0.449149470471894,144,20031,0.4481210497915742,0.45017789115221385
2007,Pre-primary Level,Seldom,0.2944523252559365,82,20031,0.29350993856047436,0.29539471195139866
2007,Primary Level,Seldom,0.20567438517543055,39,20031,0.20480016494201675,0.20654860540884434
2007,Primary Level,Never,0.7943256148245694,149,20031,0.7934513945911557,0.7951998350579832
2007,Lower Secondary Level,At least once per week,0.05958863705125491,146,20031,0.05943044464194106,0.05974682946056876
2007,Lower Secondary Level,At least once per month,0.12677951605391918,301,20031,0.12655716894714952,0.12700186316068884
2007,Lower Secondary Level,Seldom,0.26902854281931476,584,20031,0.2687322000263882,0.2693248856122413
2007,Lower Secondary Level,Never,0.5446033040755112,1158,20031,0.5442705065763779,0.5449361015746444
2007,Upper Secondary Level,At least once per week,0.05379994946519028,534,20031,0.05372530592070169,0.053874593009678874
2007,Upper Secondary Level,At least once per month,0.15022921297245437,1618,20031,0.15011100740527847,0.15034741853963027
2007,Upper Secondary Level,Seldom,0.4391209266036489,4624,20031,0.43895674045258587,0.4392851127547119
2007,Upper Secondary Level,Never,0.3568499109587064,3483,20031,0.3566914184279879,0.35700840348942486
2007,Post-secondary Non-tertiary Level,At least once per week,0.0683368787520658,79,20031,0.06808991239948779,0.06858384510464381
2007,Post-secondary Non-tertiary Level,At least once per month,0.21875331416685884,260,20031,0.21834868966228238,0.2191579386714353
2007,Post-secondary Non-tertiary Level,Seldom,0.508235263254074,605,20031,0.507745944507069,0.508724582001079
2007,Post-secondary Non-tertiary Level,Never,0.20467454382700137,223,20031,0.20427964565522566,0.20506944199877708
2007,First Stage of Tertiary Education,At least once per week,0.036589047484688345,56,20031,0.03642343627149034,0.03675465869788635
2007,First Stage of Tertiary Education,At least once per month,0.15169428284063105,233,20031,0.15137785899772252,0.15201070668353958
2007,First Stage of Tertiary Education,Seldom,0.5371021428975201,822,20031,0.5366623183902444,0.5375419674047959
2007,First Stage of Tertiary Education,Never,0.27461452677716053,417,20031,0.2742208366011334,0.27500821695318767
2007,Second Stage of Tertiary Education,At least once per week,0.04833144739449155,195,20031,0.048209469374983674,0.048453425413999426
2007,Second Stage of Tertiary Education,At least once per month,0.23098798826235567,963,20031,0.23074827885525123,0.2312276976694601
2007,Second Stage of Tertiary Education,Seldom,0.5145692546838244,2317,20031,0.5142849988579811,0.5148535105096678
2007,Second Stage of Tertiary Education,Never,0.2061113096593282,892,20031,0.2058812425495172,0.2063413767691392
2008,Pre-primary Level,At least once per week,0.2240608847883563,73,18870,0.22322251171928245,0.22489925785743017
2008,Pre-primary Level,At least once per month,0.4904652676687328,163,18870,0.48946011622976227,0.4914704191077033
2008,Pre-primary Level,Seldom,0.2854738475429109,100,18870,0.2845657495790925,0.2863819455067293
2008,Primary Level,Seldom,0.2762960102392091,38,18870,0.27529745150001295,0.2772945689784052
2008,Primary Level,Never,0.723703989760791,126,18870,0.7227054310215948,0.7247025484999872
2008,Lower Secondary Level,At least once per week,0.03844291600977858,82,18870,0.038313158466238735,0.03857267355331843
2008,Lower Secondary Level,At least once per month,0.13313856554605283,282,18870,0.132909286853872,0.13336784423823367
2008,Lower Secondary Level,Seldom,0.24712010859896447,488,18870,0.24682900082056625,0.24741121637736269
2008,Lower Secondary Level,Never,0.5812984098452041,1154,18870,0.5809654523539508,0.5816313673364574
2008,Upper Secondary Level,At least once per week,0.02954436383093531,270,18870,0.029488632433849023,0.029600095228021598
2008,Upper Secondary Level,At least once per month,0.1342542024176736,1299,18870,0.1341419918121703,0.13436641302317692
2008,Upper Secondary Level,Seldom,0.40989681985874105,4060,18870,0.4097349462616996,0.4100586934557825
2008,Upper Secondary Level,Never,0.42630461389265006,4067,18870,0.42614184348150225,0.4264673843037979
2008,Post-secondary Non-tertiary Level,At least once per week,0.04478084010746048,46,18870,0.04457956048899536,0.0449821197259256
2008,Post-secondary Non-tertiary Level,At least once per month,0.19913127415554766,208,18870,0.19874262961331607,0.19951991869777924
2008,Post-secondary Non-tertiary Level,Seldom,0.49724008976265693,563,18870,0.4967534970979803,0.4977266824273336
2008,Post-secondary Non-tertiary Level,Never,0.25884779597433494,272,18870,0.2584215325126369,0.259274059436033
2008,First Stage of Tertiary Education,At least once per month,0.1290111609249437,178,18870,0.12871222458845233,0.12931009726143505
2008,First Stage of Tertiary Education,Seldom,0.526158070307495,726,18870,0.5257127898518282,0.5266033507631617
2008,First Stage of Tertiary Education,Never,0.34483076876756136,497,18870,0.34440689306449107,0.34525464447063164
2008,Second Stage of Tertiary Education,At least once per week,0.027367356463449493,94,18870,0.027275320952423503,0.027459391974475483
2008,Second Stage of Tertiary Education,At least once per month,0.21382780819990665,808,18870,0.21359651891460238,0.21405909748521093
2008,Second Stage of Tertiary Education,Seldom,0.4917118658014504,2185,18870,0.4914298490452548,0.491993882557646
2008,Second Stage of Tertiary Education,Never,0.26709296953519346,1091,18870,0.26684338351551457,0.26734255555487235
2009,Pre-primary Level,At least once per week,0.2296106480900863,78,17590,0.2288075920090794,0.2304137041710932
2009,Pre-primary Level,At least once per month,0.5551295923461573,158,17590,0.5541807180647751,0.5560784666275396
2009,Pre-primary Level,Seldom,0.21525975956375631,71,17590,0.2144749954878275,0.21604452363968513
2009,Primary Level,Seldom,0.3112850912897391,47,17590,0.3102592435070594,0.31231093907241875
2009,Primary Level,Never,0.6887149087102609,108,17590,0.6876890609275812,0.6897407564929405
2009,Lower Secondary Level,At least once per week,0.05554752466739143,105,17590,0.05538719760525705,0.055707851729525804
2009,Lower Secondary Level,At least once per month,0.13381604048120663,245,17590,0.13357772976008836,0.1340543512023249
2009,Lower Secondary Level,Seldom,0.27612237767861697,504,17590,0.27580943283324777,0.27643532252398617
2009,Lower Secondary Level,Never,0.534514057172785,918,17590,0.5341649029688648,0.5348632113767052
2009,Upper Secondary Level,At least once per week,0.05043403600804363,451,17590,0.05036164474863534,0.05050642726745192
2009,Upper Secondary Level,At least once per month,0.14984947508862342,1310,17590,0.14973140572375662,0.14996754445349023
2009,Upper Secondary Level,Seldom,0.4709379796592166,4321,17590,0.4707728607345653,0.47110309858386784
2009,Upper Secondary Level,Never,0.3287785092441164,2933,17590,0.32862311091749435,0.3289339075707384
2009,Post-secondary Non-tertiary Level,At least once per week,0.061421400902920885,46,17590,0.06118589389579588,0.06165690791004589
2009,Post-secondary Non-tertiary Level,At least once per month,0.2518835136222326,239,17590,0.2514577258992622,0.252309301345203
2009,Post-secondary Non-tertiary Level,Seldom,0.4925102497486006,518,17590,0.4920198729376089,0.49300062655959226
2009,Post-secondary Non-tertiary Level,Never,0.1941848357262459,191,17590,0.19379683367213868,0.19457283778035311
2009,First Stage of Tertiary Education,At least once per week,0.036666749616673114,44,17590,0.0365024691133754,0.036831030119970826
2009,First Stage of Tertiary Education,At least once per month,0.14856203750631214,187,17590,0.14825115808746958,0.1488729169251547
2009,First Stage of Tertiary Education,Seldom,0.5547700415794332,745,17590,0.5543356211577891,0.5552044620010773
2009,First Stage of Tertiary Education,Never,0.2600011712975815,351,17590,0.259617760171556,0.26038458242360696
2009,Second Stage of Tertiary Education,At least once per week,0.04866922974036128,183,17590,0.048550900676158346,0.048787558804564216
2009,Second Stage of Tertiary Education,At least once per month,0.23644457404893748,903,17590,0.23621091458208504,0.23667823351578993
2009,Second Stage of Tertiary Education,Seldom,0.533123005487889,2168,17590,0.5328486501776214,0.5333973607981567
2009,Second Stage of Tertiary Education,Never,0.18176319072281213,766,17590,0.18155111502885332,0.18197526641677095
2011,Pre-primary Level,At least once per week,0.3300401893081879,133,27648,0.3290412916189608,0.331039086997415
2011,Pre-primary Level,At least once per month,0.42779500137917503,201,27648,0.42674399126441753,0.42884601149393253
2011,Pre-primary Level,Seldom,0.24216480931263704,122,27648,0.24125477845306337,0.2430748401722107
2011,Primary Level,Seldom,0.2743809223227198,114,27648,0.27345586233304486,0.2753059823123948
2011,Primary Level,Never,0.7256190776772802,251,27648,0.7246940176876052,0.7265441376669551
2011,Lower Secondary Level,At least once per week,0.05091888042100056,148,27648,0.05076292002765112,0.05107484081435
2011,Lower Secondary Level,At least once per month,0.1280382144515708,379,27648,0.12780116346755419,0.1282752654355874
2011,Lower Secondary Level,Seldom,0.2818938667729793,934,27648,0.28157466862464714,0.28221306492131143
2011,Lower Secondary Level,Never,0.5391490383544493,1471,27648,0.5387954011910201,0.5395026755178784
2011,Upper Secondary Level,At least once per week,0.04776591964849675,589,27648,0.04769409178392557,0.047837747513067935
2011,Upper Secondary Level,At least once per month,0.1583525105460817,2013,27648,0.15822955740854674,0.15847546368361667
2011,Upper Secondary Level,Seldom,0.4487664532926598,6671,27648,0.4485989435640279,0.4489339630212917
2011,Upper Secondary Level,Never,0.34511511651276167,4583,27648,0.3449550035488427,0.34527522947668066
2011,Post-secondary Non-tertiary Level,At least once per week,0.07161598092826439,101,27648,0.07137258749918148,0.07185937435734731
2011,Post-secondary Non-tertiary Level,At least once per month,0.25493838822573933,411,27648,0.25452699819744856,0.2553497782540301
2011,Post-secondary Non-tertiary Level,Seldom,0.492287790745437,1084,27648,0.4918158816096494,0.4927596998812246
2011,Post-secondary Non-tertiary Level,Never,0.18115784010055921,403,27648,0.18079428627952915,0.18152139392158928
2011,First Stage of Tertiary Education,At least once per week,0.0459425836273553,75,27648,0.045748261839389515,0.04613690541532109
2011,First Stage of Tertiary Education,At least once per month,0.18701162428612908,307,27648,0.1866497122691493,0.18737353630310885
2011,First Stage of Tertiary Education,Seldom,0.5196016208917924,1008,27648,0.5191378937135681,0.5200653480700167
2011,First Stage of Tertiary Education,Never,0.24744417119472317,454,27648,0.2470436416928436,0.24784470069660275
2011,Second Stage of Tertiary Education,At least once per week,0.04793657647196312,245,27648,0.047819509013758386,0.04805364393016786
2011,Second Stage of Tertiary Education,At least once per month,0.23920608908632515,1343,27648,0.2389723187666631,0.2394398594059872
2011,Second Stage of Tertiary Education,Seldom,0.5122780673766907,3395,27648,0.5120041568231125,0.5125519779302689
2011,Second Stage of Tertiary Education,Never,0.20057926706502105,1213,27648,0.20035983481053887,0.20079869931950323
2013,Pre-primary Level,At least once per week,0.150109195452269,61,24920,0.14923920004094007,0.15097919086359793
2013,Pre-primary Level,At least once per month,0.5127697854142687,235,24920,0.5115523103702658,0.5139872604582715
2013,Pre-primary Level,Seldom,0.3371210191334624,132,24920,0.3359695778727698,0.33827246039415493
2013,Primary Level,At least once per month,0.11795107733339422,31,24920,0.11720334749310195,0.11869880717368649
2013,Primary Level,Seldom,0.2710235680039357,93,24920,0.2699931636315251,0.27205397237634626
2013,Primary Level,Never,0.61102535466267,195,24920,0.6098952005169693,0.6121555088083708
2013,Lower Secondary Level,At least once per week,0.03235339007865343,96,24920,0.0322172594473813,0.03248952070992556
2013,Lower Secondary Level,At least once per month,0.1401859269009509,395,24920,0.13991881572758863,0.1404530380743132
2013,Lower Secondary Level,Seldom,0.2739822274538712,823,24920,0.2736390866266626,0.2743253682810798
2013,Lower Secondary Level,Never,0.5534784555665244,1264,24920,0.5530959752051119,0.553860935927937
2013,Upper Secondary Level,At least once per week,0.02538496079768298,239,24920,0.025329839129345905,0.025440082466020055
2013,Upper Secondary Level,At least once per month,0.15339048532654626,1887,24920,0.15326419841740285,0.15351677223568966
2013,Upper Secondary Level,Seldom,0.42507056537457166,5746,24920,0.4248973225168512,0.42524380823229213
2013,Upper Secondary Level,Never,0.39615398850119915,4491,24920,0.39598258777082257,0.39632538923157573
2013,Post-secondary Non-tertiary Level,At least once per week,0.035712092049402275,36,24920,0.03552693564512785,0.0358972484536767
2013,Post-secondary Non-tertiary Level,At least once per month,0.22546854880850462,374,24920,0.22505159279161482,0.2258855048253944
2013,Post-secondary Non-tertiary Level,Seldom,0.5269461579375795,992,24920,0.5264480010493483,0.5274443148258107
2013,Post-secondary Non-tertiary Level,Never,0.21187320120451353,367,24920,0.21146547953540543,0.21228092287362163
2013,First Stage of Tertiary Education,At least once per month,0.151097089585679,255,24920,0.15075132109119893,0.15144285808015906
2013,First Stage of Tertiary Education,Seldom,0.553815719416175,923,24920,0.553335800210346,0.554295638622004
2013,First Stage of Tertiary Education,Never,0.2950871909981459,473,24920,0.2946468681327503,0.2955275138635415
2013,Second Stage of Tertiary Education,At least once per week,0.021067838094993224,96,24920,0.020987973964654502,0.021147702225331945
2013,Second Stage of Tertiary Education,At least once per month,0.2582490545987134,1347,24920,0.25800565833532435,0.25849245086210243
2013,Second Stage of Tertiary Education,Seldom,0.5164101164393703,3203,24920,0.5161322081784488,0.5166880247002917
2013,Second Stage of Tertiary Education,Never,0.20427299086692297,1166,24920,0.2040487818854393,0.20449719984840664
2015,Pre-primary Level,At least once per week,0.13272669291105946,53,26047,0.13187544287352618,0.13357794294859274
2015,Pre-primary Level,At least once per month,0.5304466041607747,180,26047,0.529194434009553,0.5316987743119964
2015,Pre-primary Level,Seldom,0.3368267029281659,123,26047,0.33564088833701217,0.33801251751931966
2015,Primary Level,At least once per month,0.08179407575734252,37,26047,0.08126753773849299,0.08232061377619204
2015,Primary Level,Seldom,0.3192824268139051,182,26047,0.31838671200569785,0.3201781416221124
2015,Primary Level,Never,0.5989234974287523,305,26047,0.5979818289120394,0.5998651659454651
2015,Lower Secondary Level,At least once per week,0.031166884175910185,122,26047,0.031042820128924634,0.031290948222895736
2015,Lower Secondary Level,At least once per month,0.14109893464287043,437,26047,0.1408503878287059,0.14134748145703496
2015,Lower Secondary Level,Seldom,0.3262456310522458,1049,26047,0.32591089852830685,0.32658036357618475
2015,Lower Secondary Level,Never,0.5014885501289735,1348,26047,0.5011315709860782,0.5018455292718689
2015,Upper Secondary Level,At least once per week,0.03589889718401809,408,26047,0.03583519881550926,0.03596259555252692
2015,Upper Secondary Level,At least once per month,0.16078343662235628,1968,26047,0.1606576645715305,0.16090920867318206
2015,Upper Secondary Level,Seldom,0.46541933393528456,5948,26047,0.4652485467427075,0.46559012112786163
2015,Upper Secondary Level,Never,0.33789833225834104,3797,26047,0.3377363819308387,0.33806028258584336
2015,Post-secondary Non-tertiary Level,At least once per week,0.06599946518279921,87,26047,0.06577959224872065,0.06621933811687777
2015,Post-secondary Non-tertiary Level,At least once per month,0.23005710149851216,428,26047,0.229684388034195,0.23042981496282933
2015,Post-secondary Non-tertiary Level,Seldom,0.48454578231710144,1152,26047,0.48410320366798243,0.48498836096622044
2015,Post-secondary Non-tertiary Level,Never,0.21939765100158715,484,26047,0.21903116371390766,0.21976413828926664
2015,First Stage of Tertiary Education,At least once per week,0.024367219009932092,33,26047,0.024224621784043124,0.02450981623582106
2015,First Stage of Tertiary Education,At least once per month,0.1573843155306107,257,26047,0.15704752459405072,0.15772110646717066
2015,First Stage of Tertiary Education,Seldom,0.5676593882647347,876,26047,0.5672012233485721,0.5681175531808973
2015,First Stage of Tertiary Education,Never,0.25058907719472256,363,26047,0.25018829725174363,0.2509898571377015
2015,Second Stage of Tertiary Education,At least once per week,0.03906034496733572,235,26047,0.03896189316161377,0.039158796773057676
2015,Second Stage of Tertiary Education,At least once per month,0.2588707885857561,1475,26047,0.25864820349045414,0.259093373681058
2015,Second Stage of Tertiary Education,Seldom,0.5178215825779924,3492,26047,0.5175676598657273,0.5180755052902575
2015,Second Stage of Tertiary Education,Never,0.18424728386891576,1208,26047,0.18405027426299453,0.18444429347483698
2017,Pre-primary Level,At least once per week,0.1217943858963099,53,29605,0.1210396610216331,0.12254911077098671
2017,Pre-primary Level,At least once per month,0.5347241464148874,194,29605,0.5335730887540249,0.53587520407575
2017,Pre-primary Level,Seldom,0.3434814676888028,154,29605,0.34238561526036565,0.3445773201172399
2017,Primary Level,At least once per week,0.01301587994524617,32,29605,0.012822514644281989,0.013209245246210352
2017,Primary Level,At least once per month,0.11312203323982853,142,29605,0.11258166199842617,0.11366240448123088
2017,Primary Level,Seldom,0.28710811721879687,333,29605,0.2863362879133359,0.28787994652425786
2017,Primary Level,Never,0.5867539695961284,1363,29605,0.5859138926683976,0.5875940465238592
2017,Lower Secondary Level,At least once per week,0.03221099691996755,112,29605,0.03208511320760229,0.032336880632332816
2017,Lower Secondary Level,At least once per month,0.1505370427021668,513,29605,0.15028208330124615,0.15079200210308746
2017,Lower Secondary Level,Seldom,0.36828795138296927,1224,29605,0.3679440527472036,0.36863185001873494
2017,Lower Secondary Level,Never,0.44896400899489636,1686,29605,0.4486093811246003,0.4493186368651924
2017,Upper Secondary Level,At least once per week,0.04128798892508943,499,29605,0.0412194184831168,0.04135655936706207
2017,Upper Secondary Level,At least once per month,0.19161593750799039,2395,29605,0.19148029191599827,0.1917515830999825
2017,Upper Secondary Level,Seldom,0.448912534744393,5939,29605,0.4487411105440418,0.44908395894474423
2017,Upper Secondary Level,Never,0.31818353882252703,3884,29605,0.3180230097876227,0.31834406785743136
2017,Post-secondary Non-tertiary Level,At least once per week,0.059398377735796815,104,29605,0.05919560662539064,0.05960114884620299
2017,Post-secondary Non-tertiary Level,At least once per month,0.26647227002632784,549,29605,0.26609299853026336,0.2668515415223923
2017,Post-secondary Non-tertiary Level,Seldom,0.47249003477919693,1166,29605,0.4720617549837364,0.47291831457465744
2017,Post-secondary Non-tertiary Level,Never,0.20163931745867833,492,29605,0.201295123609184,0.20198351130817266
2017,First Stage of Tertiary Education,At least once per week,0.03317117661829597,63,29605,0.033001825901886224,0.03334052733470571
2017,First Stage of Tertiary Education,At least once per month,0.18718248238186846,321,29605,0.18681362291526415,0.18755134184847277
2017,First Stage of Tertiary Education,Seldom,0.5803899061239254,852,29605,0.579923230954309,0.5808565812935418
2017,First Stage of Tertiary Education,Never,0.1992564348759102,297,29605,0.19887870206396036,0.19963416768786002
2017,Second Stage of Tertiary Education,At least once per week,0.044511785300653035,271,29605,0.044408641261243866,0.044614929340062205
2017,Second Stage of Tertiary Education,At least once per month,0.2840680823794442,1787,29605,0.28384253330799275,0.28429363145089565
2017,Second Stage of Tertiary Education,Seldom,0.5035661532762121,3619,29605,0.5033160882711816,0.5038162182812427
2017,Second Stage of Tertiary Education,Never,0.16785397904369062,1561,29605,0.1676670574167855,0.16804090067059574
2018,Primary Level,At least once per month,0.12277390348663489,93,2850,0.12106011390571624,0.12448769306755354
2018,Primary Level,Seldom,0.19666096348672857,188,2850,0.19458529872960448,0.19873662824385266
2018,Primary Level,Never,0.6805651330266366,821,2850,0.6781302690657267,0.6829999969875464
2018,Lower Secondary Level,At least once per month,0.1574555073785486,51,2850,0.15512397039502834,0.15978704436206886
2018,Lower Secondary Level,Seldom,0.2637604731657627,133,2850,0.26093961415401473,0.2665813321775106
2018,Lower Secondary Level,Never,0.5787840194556887,427,2850,0.5756233604444634,0.581944678466914
2018,Upper Secondary Level,At least once per month,0.1395830524260756,52,2850,0.13717295688971998,0.14199314796243123
2018,Upper Secondary Level,Seldom,0.21881394377675073,111,2850,0.2159386768230572,0.22168921073044426
2018,Upper Secondary Level,Never,0.6416030037971736,364,2850,0.6382681345605138,0.6449378730338334
2018,Post-secondary Non-tertiary Level,Never,1.0,56,2850,1.0,1.0
2018,Second Stage of Tertiary Education,At least once per month,0.1326455272354052,53,2850,0.1303293738829106,0.1349616805878998
2018,Second Stage of Tertiary Education,Seldom,0.25234896168192344,145,2850,0.2493829495318854,0.2553149738319615
2018,Second Stage of Tertiary Education,Never,0.6150055110826713,356,2850,0.6116828239132394,0.6183281982521033
2019,Pre-primary Level,At least once per month,0.5136429434402192,132,27900,0.5123583373992329,0.5149275494812056
2019,Pre-primary Level,Seldom,0.4863570565597807,154,27900,0.4850724505187944,0.48764166260076697
2019,Primary Level,At least once per month,0.10915093063432624,116,27900,0.10863027825287029,0.10967158301578218
2019,Primary Level,Seldom,0.22171181279006932,265,27900,0.22101823255547223,0.22240539302466641
