year,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Nie,0.007334402933761174,17396,0.0060664146522658915,0.008602391215256456
1999,in school,Min 1x pro Monat,0.00618840247536099,17396,0.0050230087439406945,0.007353796206781286
1999,in school,Min 1x pro Woche,0.004278401711360684,17396,0.0033084700966740073,0.005248333326047361
1999,vocational + Abi,Min 1x pro Woche,0.003667201466880587,17396,0.0027689437222749433,0.0045654592114862304
1999,higher vocational,Min 1x pro Woche,0.0029032011612804645,17396,0.0021036641042129715,0.0037027382183479575
1999,in school,Seltener,0.0022920009168003667,17396,0.0015813758997505563,0.003002625933850177
1999,inadequately,Min 1x pro Monat,0.0011460004584001834,17396,0.000643224185737794,0.0016487767310625727
1999,inadequately,Min 1x pro Woche,0.0007640003056001223,17396,0.0003534067071273693,0.0011745939040728752
1999,in school,Nie,0.0003056001222400489,17396,4.585837160827916e-05,0.0005653418728718187
2001,middle vocational,Seltener,0.2209514881649871,27798,0.2160741820659084,0.22582879426406582
2001,middle vocational,Nie,0.19175064448089993,27798,0.1871226759657854,0.19637861299601445
2001,middle vocational,Min 1x pro Monat,0.08802437309585188,27798,0.08469362044443488,0.0913551257472689
2001,higher education,Seltener,0.08333723927818139,27798,0.08008806022272125,0.08658641833364153
2001,general elemantary,Nie,0.07400984298101711,27798,0.07093234892624367,0.07708733703579054
2001,higher vocational,Seltener,0.03815326927583783,27798,0.03590127070017261,0.04040526785150304
2001,middle vocational,Min 1x pro Woche,0.03810639793766112,27798,0.03585572824240634,0.040357067632915904
2001,higher education,Nie,0.036606515116006565,27798,0.034398864504630665,0.038814165727382464
2001,higher education,Min 1x pro Monat,0.036278415748769624,27798,0.03408030664096213,0.03847652485657712
2001,general elemantary,Seltener,0.03566908835247246,27798,0.03348882806181756,0.03784934864312736
2001,higher vocational,Nie,0.02263885633934849,27798,0.02089020158757707,0.024387511091119907
2001,vocational + Abi,Seltener,0.02123271619404734,27798,0.01953802022839542,0.02292741215969926
2001,general elemantary,Min 1x pro Monat,0.01771736583079447,27798,0.016166525432726588,0.019268206228862352
2001,higher vocational,Min 1x pro Monat,0.013967658776658074,27798,0.01258804766252911,0.015347269890787038
2001,vocational + Abi,Min 1x pro Monat,0.01279587532224045,27798,0.011474616875937123,0.014117133768543776
2001,general elemantary,Min 1x pro Woche,0.01251464729318022,27798,0.01120780273310564,0.0138214918532548
2001,vocational + Abi,Nie,0.011483477853292711,27798,0.010230977142734228,0.012735978563851195
2001,inadequately,Nie,0.010217951722521677,27798,0.00903572436325433,0.011400179081789025
2001,higher education,Min 1x pro Woche,0.009093039606280759,27798,0.007977152455125943,0.010208926757435574
2001,in school,Min 1x pro Monat,0.006608858682915397,27798,0.005656341826070969,0.007561375539759826
2001,in school,Min 1x pro Woche,0.004687133817670494,27798,0.003884194394762834,0.0054900732405781544
2001,vocational + Abi,Min 1x pro Woche,0.004312163112256855,27798,0.003541865614504716,0.005082460610008993
2001,higher vocational,Min 1x pro Woche,0.0031872509960159364,27798,0.0025246314833207847,0.003849870508711088
2001,inadequately,Seltener,0.0029060229669557068,27798,0.002273222394070595,0.0035388235398408187
2001,in school,Seltener,0.0020154675415983126,27798,0.0014882387662016865,0.0025426963169949387
2001,inadequately,Min 1x pro Monat,0.0010311694398875088,27798,0.0006538664195693906,0.0014084724602056269
2001,inadequately,Min 1x pro Woche,0.0004218420435903445,27798,0.00018044463366423375,0.0006632394535164552
2001,in school,Nie,0.00028122802906022966,27798,8.411400632774588e-05,0.00047834205179271344
2003,middle vocational,Seltener,0.20951449983708048,27727,0.20472424490786592,0.21430475476629504
2003,middle vocational,Nie,0.20728017502211052,27727,0.20250880197178597,0.21205154807243506
2003,higher education,Seltener,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,middle vocational,Min 1x pro Monat,0.07624633431085044,27727,0.07312246970817256,0.07937019891352833
2003,general elemantary,Nie,0.06917097239677884,27727,0.06618420412146556,0.07215774067209213
2003,higher education,Nie,0.04892240376111344,27727,0.04638338155222337,0.051461425970003506
2003,higher education,Min 1x pro Monat,0.04338314015733371,27727,0.040985223207702766,0.04578105710696465
2003,higher vocational,Seltener,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,general elemantary,Seltener,0.028487641390867197,27727,0.02652944141079168,0.030445841370942715
2003,higher vocational,Nie,0.026113671274961597,27727,0.0242365482742755,0.027990794275647695
2003,vocational + Abi,Seltener,0.02504305730112182,27727,0.023203806212005705,0.026882308390237933
2003,middle vocational,Min 1x pro Woche,0.02178466694595727,27727,0.020066373532328128,0.02350296035958641
2003,general elemantary,Min 1x pro Monat,0.01745566261695294,27727,0.01591414363000352,0.01899718160390236
2003,vocational + Abi,Nie,0.013033561420658195,27727,0.011698542643771724,0.014368580197544665
2003,vocational + Abi,Min 1x pro Monat,0.01294046455336778,27727,0.011610159508457746,0.014270769598277812
2003,higher vocational,Min 1x pro Monat,0.011171624074849881,27727,0.009934471546276722,0.01240877660342304
2003,inadequately,Nie,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,in school,Min 1x pro Monat,0.008099427454266164,27727,0.007044394899921043,0.009154460008611285
2003,general elemantary,Min 1x pro Woche,0.007587394684168878,27727,0.006565991743020093,0.008608797625317664
2003,higher education,Min 1x pro Woche,0.005772005772005772,27727,0.004880321714028866,0.006663689829982678
2003,in school,Min 1x pro Woche,0.004841037099101615,27727,0.00402404084560672,0.005658033352596511
2003,in school,Seltener,0.002839454452357678,27727,0.002213122415096686,0.0034657864896186705
2003,vocational + Abi,Min 1x pro Woche,0.002560163850486431,27727,0.00196534891444045,0.0031549787865324122
2003,inadequately,Seltener,0.0021412279476795606,27727,0.0015971381010587166,0.0026853177943004045
2003,higher vocational,Min 1x pro Woche,0.0019550342130987292,27727,0.0014350898606752549,0.002474978565522204
2003,inadequately,Min 1x pro Monat,0.0006982265046781176,27727,0.00038730473957079007,0.0010091482697854451
2003,inadequately,Min 1x pro Woche,0.0005120327700972862,27727,0.0002457504737564537,0.0007783150664381188
2003,in school,Nie,0.0003723874691616627,27727,0.0001452853004944525,0.000599489637828873
2005,middle vocational,Seltener,0.23047599939810404,25520,0.22530898496664337,0.2356430138295647
2005,middle vocational,Nie,0.17229272207453478,25520,0.1676594522830209,0.17692599186604865
2005,higher education,Seltener,0.1098460149470833,25520,0.10600946850716156,0.11368256138700505
2005,middle vocational,Min 1x pro Monat,0.0803029543060641,25520,0.07696866028571267,0.08363724832641553
2005,general elemantary,Nie,0.06044038721974219,25520,0.05751662853078221,0.06336414590870217
2005,higher education,Min 1x pro Monat,0.04684756984501179,25520,0.04425494039603607,0.049440199293987505
2005,higher vocational,Seltener,0.04178161207804584,25520,0.03932667376998336,0.044236550386108325
2005,higher education,Nie,0.041330190098811254,25520,0.038887974711479895,0.04377240548614261
2005,general elemantary,Seltener,0.03164969654411396,25520,0.029501783190579913,0.033797609897648004
2005,vocational + Abi,Seltener,0.028439584691779103,25520,0.026400138425897463,0.030479030957660743
2005,middle vocational,Min 1x pro Woche,0.02808847870792998,25520,0.026061294517428397,0.03011566289843156
2005,higher vocational,Nie,0.021868886994031198,25520,0.02007445248245784,0.023663321505604556
2005,general elemantary,Min 1x pro Monat,0.01569945327782515,25520,0.014174270601115624,0.01722463595453468
2005,vocational + Abi,Min 1x pro Monat,0.01404423935396499,25520,0.01260048415222842,0.01548799455570156
2005,higher vocational,Min 1x pro Monat,0.011135075487786528,25520,0.00984762420175958,0.012422526773813475
2005,vocational + Abi,Nie,0.010382705522395546,25520,0.009139036998656473,0.011626374046134619
2005,higher education,Min 1x pro Woche,0.009830967547775493,25520,0.008620457113215085,0.011041477982335901
2005,inadequately,Nie,0.008376385614686262,25520,0.0072581907390131244,0.0094945804903594
2005,general elemantary,Min 1x pro Woche,0.008025279630837137,25520,0.006930577091347026,0.00911998217032725
2005,in school,Min 1x pro Monat,0.008025279630837137,25520,0.006930577091347026,0.00911998217032725
2005,in school,Min 1x pro Woche,0.007573857651602548,25520,0.006510147256303174,0.008637568046901922
2005,vocational + Abi,Min 1x pro Woche,0.0036113758338767116,25520,0.002875395075213217,0.004347356592540206
2005,higher vocational,Min 1x pro Woche,0.002959321863871194,25520,0.002292870783354055,0.0036257729443883334
2005,in school,Seltener,0.002708531875407534,25520,0.002070865137785433,0.0033461986130296347
2005,inadequately,Seltener,0.0021567939007874804,25520,0.0015876118290974136,0.002725975972477547
2005,inadequately,Min 1x pro Monat,0.0011536339469328384,25520,0.0007371492036872243,0.0015701186901784525
2005,inadequately,Min 1x pro Woche,0.0006018959723127853,25520,0.00030097967069745644,0.0009028122739281141
2005,in school,Nie,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2007,middle vocational,Seltener,0.2304165836157066,25385,0.2252363159036619,0.23559685132775132
2007,middle vocational,Nie,0.17355989635240182,25385,0.16890084099864033,0.1782189517061633
2007,higher education,Seltener,0.1154574446880606,25385,0.11152612986376248,0.11938875951235872
2007,middle vocational,Min 1x pro Monat,0.08062587203508073,25385,0.07727659679403864,0.08397514727612282
2007,general elemantary,Nie,0.05770380705600957,25385,0.05483525035162208,0.060572363760397055
2007,higher education,Min 1x pro Monat,0.047986844727925054,25385,0.045357484680069095,0.050616204775781014
2007,higher education,Nie,0.04444887382898146,25385,0.04191360023642636,0.04698414742153656
2007,higher vocational,Seltener,0.04096073350607933,25385,0.038522532283889764,0.0433989347282689
2007,vocational + Abi,Seltener,0.03014749850508272,25385,0.028043981759014822,0.03225101525115062
2007,general elemantary,Seltener,0.02910105640821208,25385,0.027033254750587363,0.031168858065836795
2007,middle vocational,Min 1x pro Woche,0.026609527606139126,25385,0.024629689789796523,0.02858936542248173
2007,higher vocational,Nie,0.02077935020928842,25385,0.019024565867627043,0.022534134550949794
2007,general elemantary,Min 1x pro Monat,0.014999003388479171,25385,0.013503742326350657,0.016494264450607685
2007,vocational + Abi,Min 1x pro Monat,0.01295594977077935,25385,0.011564811229686122,0.014347088311872577
2007,higher vocational,Min 1x pro Monat,0.011610524217659957,25385,0.010292700079705924,0.012928348355613989
2007,vocational + Abi,Nie,0.011112218457245365,25385,0.00982265897777762,0.012401777936713109
2007,higher education,Min 1x pro Woche,0.009716962328084512,25385,0.00851022591671627,0.010923698739452753
2007,inadequately,Nie,0.007424755830177397,25385,0.00636869169190499,0.008480819968449804
2007,general elemantary,Min 1x pro Woche,0.00727526410205302,25385,0.006229806822662721,0.008320721381443318
2007,in school,Min 1x pro Monat,0.007175602949970101,25385,0.006137278913579547,0.008213926986360654
2007,in school,Min 1x pro Woche,0.0053318716364361175,25385,0.00443599867075619,0.006227744602116045
2007,in school,Seltener,0.004086107235399641,25385,0.003301353732634506,0.004870860738164776
2007,vocational + Abi,Min 1x pro Woche,0.003936615507275264,25385,0.0031662931995251093,0.00470693781502542
2007,higher vocational,Min 1x pro Woche,0.0027905122583217062,25385,0.002141575080506273,0.0034394494361371397
2007,inadequately,Seltener,0.0019433924656169026,25385,0.0014016095177037222,0.002485175413530083
2007,inadequately,Min 1x pro Monat,0.0009467809447877217,25385,0.0005684372039903259,0.0013251246855851175
2007,inadequately,Min 1x pro Woche,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,in school,Nie,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2008,middle vocational,Nie,0.21495771670190275,23673,0.20972469582950462,0.22019073757430088
2008,middle vocational,Seltener,0.21458773784355178,23673,0.20935799045491804,0.21981748523218553
2008,higher education,Seltener,0.1154862579281184,23673,0.11141482889502079,0.119557686961216
2008,middle vocational,Min 1x pro Monat,0.06865750528541226,23673,0.06543622776886393,0.07187878280196058
2008,general elemantary,Nie,0.06099365750528541,23673,0.057945018347665106,0.06404229666290571
2008,higher education,Nie,0.05766384778012685,23673,0.05469434211584692,0.060633353444406776
2008,higher education,Min 1x pro Monat,0.0427061310782241,23673,0.04013041982508652,0.045281842331361684
2008,higher vocational,Seltener,0.03837209302325582,23673,0.0359250551234177,0.04081913092309394
2008,vocational + Abi,Seltener,0.029756871035940803,23673,0.027592342370716037,0.03192139970116557
2008,higher vocational,Nie,0.026268498942917547,23673,0.02423114417188593,0.028305853713949166
2008,general elemantary,Seltener,0.025792811839323467,23673,0.02377349516186425,0.027812128516782685
2008,general elemantary,Min 1x pro Monat,0.014904862579281183,23673,0.013361270653855355,0.01644845450470701
2008,vocational + Abi,Nie,0.01437632135306554,23673,0.012859938473322218,0.015892704232808863
2008,middle vocational,Min 1x pro Woche,0.01427061310782241,23673,0.012759734436600495,0.015781491779044327
2008,vocational + Abi,Min 1x pro Monat,0.010993657505285413,23673,0.009665345609175967,0.012321969401394859
2008,higher vocational,Min 1x pro Monat,0.009408033826638478,23673,0.008178257133003302,0.010637810520273653
2008,in school,Min 1x pro Monat,0.00861522198731501,23673,0.007437931102106259,0.009792512872523761
2008,inadequately,Nie,0.006659619450317125,23673,0.005623515870900628,0.0076957230297336225
2008,in school,Seltener,0.005285412262156448,23673,0.004361739579282702,0.006209084945030194
2008,higher education,Min 1x pro Woche,0.004968287526427062,23673,0.004072610893400303,0.00586396415945382
2008,general elemantary,Min 1x pro Woche,0.004334038054968288,23673,0.0034972169731843426,0.005170859136752233
2008,in school,Min 1x pro Woche,0.0038583509513742073,23673,0.0030685987673913463,0.004648103135357068
2008,vocational + Abi,Min 1x pro Woche,0.0024312896405919663,23673,0.0018039262365289873,0.0030586530446549453
2008,inadequately,Seltener,0.0020084566596194502,23673,0.0014381294585960073,0.002578783860642893
2008,in school,Nie,0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,inadequately,Min 1x pro Monat,0.0007928118393234672,23673,0.0004342680033217833,0.001151355675325151
2008,higher vocational,Min 1x pro Woche,0.0007399577167019028,23673,0.00039356230175418834,0.0010863531316496172
2008,inadequately,Min 1x pro Woche,0.0002642706131078224,23673,5.721049126976787e-05,0.000471330734945877
2009,middle vocational,Seltener,0.24544163589889237,21983,0.2397526726445872,0.2511305991531976
2009,middle vocational,Nie,0.1666003976143141,21983,0.16167459218996444,0.17152620303866378
2009,higher education,Seltener,0.12314683328599829,21983,0.11880285492690788,0.1274908116450887
2009,middle vocational,Min 1x pro Monat,0.07441067878443625,21983,0.07094139846680626,0.07787995910206623
2009,general elemantary,Nie,0.05214427719397898,21983,0.049205362125730505,0.05508319226222746
2009,higher education,Min 1x pro Monat,0.05129224652087475,21983,0.04837613131947056,0.05420836172227895
2009,higher education,Nie,0.04351036637318943,21983,0.04081356416398861,0.046207168582390254
2009,higher vocational,Seltener,0.04231752343084351,21983,0.039656286856290295,0.044978760005396724
2009,vocational + Abi,Seltener,0.029423459244532803,21983,0.027189504599494995,0.031657413889570614
2009,general elemantary,Seltener,0.028628230616302187,21983,0.026423768785055757,0.030832692447548618
2009,middle vocational,Min 1x pro Woche,0.02561772223800057,21983,0.02352915945042535,0.02770628502557579
2009,higher vocational,Nie,0.01993751775063902,21983,0.018089632423266548,0.021785403078011495
2009,general elemantary,Min 1x pro Monat,0.013916500994035786,21983,0.012367918075209573,0.015465083912861999
2009,vocational + Abi,Min 1x pro Monat,0.013575688724794092,21983,0.012045921292626152,0.015105456156962032
2009,vocational + Abi,Nie,0.010849190570860551,21983,0.009479752126513676,0.012218629015207427
2009,higher vocational,Min 1x pro Monat,0.01062198239136609,21983,0.009266803874377323,0.011977160908354855
2009,higher education,Min 1x pro Woche,0.010394774211871627,21983,0.009054014005796302,0.011735534417946952
2009,in school,Min 1x pro Monat,0.008974723090031242,21983,0.00772801296661161,0.010221433213450874
2009,inadequately,Nie,0.006134620846350468,21983,0.00510240568052982,0.007166836012171117
2009,general elemantary,Min 1x pro Woche,0.005964214711729622,21983,0.0049463495833543805,0.006982079840104864
2009,in school,Min 1x pro Woche,0.004430559500142005,21983,0.0035525935832791122,0.005308525417004897
2009,in school,Seltener,0.004032945186026697,21983,0.0031951338400270524,0.004870756532026342
2009,inadequately,Seltener,0.002669696109059926,21983,0.0019875726066438024,0.0033518196114760497
2009,vocational + Abi,Min 1x pro Woche,0.0026128940641863105,21983,0.0019380469932270832,0.003287741135145538
2009,higher vocational,Min 1x pro Woche,0.00249928997443908,21983,0.0018392389313891095,0.00315934101748905
2009,inadequately,Min 1x pro Monat,0.00039761431411530816,21983,0.00013406782279459307,0.0006611608054360233
2009,in school,Nie,0.00028401022436807724,21983,6.126012929462779e-05,0.0005067603194415267
2009,inadequately,Min 1x pro Woche,0.00017040613462084635,21983,-2.1451503110582514e-06,0.00034295741955275096
2011,middle vocational,Seltener,0.2407955529887381,41903,0.23670165406835328,0.2448894519091229
2011,middle vocational,Nie,0.16542737510828762,41903,0.16186967555027149,0.16898507466630375
2011,higher education,Seltener,0.12254548079699683,41903,0.1194057351248542,0.12568522646913946
2011,middle vocational,Min 1x pro Monat,0.0726609875830205,41903,0.07017554676527087,0.07514642840077014
2011,general elemantary,Nie,0.05309702570025989,41903,0.05095007856746943,0.05524397283305035
2011,higher education,Min 1x pro Monat,0.048476754259312735,41903,0.04642034296123411,0.05053316555739136
2011,higher education,Nie,0.04378429107710078,41903,0.04182512789289268,0.04574345426130888
2011,vocational + Abi,Seltener,0.039127923765521225,41903,0.03727136072275048,0.04098448680829197
2011,higher vocational,Seltener,0.03638463759745885,41903,0.034591785774081917,0.038177489420835785
2011,general elemantary,Seltener,0.033677447300028876,41903,0.0319501616966945,0.035404732903363254
2011,middle vocational,Min 1x pro Woche,0.021260467802483397,41903,0.019879277609140218,0.022641657995826577
2011,higher vocational,Nie,0.016387525267109442,41903,0.015171893014440815,0.01760315751977807
2011,vocational + Abi,Min 1x pro Monat,0.014835402829916258,41903,0.013677858630820532,0.015992947029011984
2011,vocational + Abi,Nie,0.01454663586485706,41903,0.013400244687910737,0.015693027041803382
2011,general elemantary,Min 1x pro Monat,0.01364423909904707,41903,0.012533466990046737,0.014755011208047402
2011,higher vocational,Min 1x pro Monat,0.011081432284146694,41903,0.010079099981144613,0.012083764587148776
2011,inadequately,Nie,0.009060063528732313,41903,0.008152822253992446,0.009967304803472181
2011,higher education,Min 1x pro Woche,0.008843488304937915,41903,0.007947058195879932,0.009739918413995899
2011,in school,Min 1x pro Monat,0.00725526999711233,41903,0.006442665731998581,0.00806787426222608
2011,general elemantary,Min 1x pro Woche,0.005342188853595149,41903,0.004644229743747101,0.006040147963443197
2011,in school,Min 1x pro Woche,0.004800750794109154,41903,0.004138925876945347,0.0054625757112729606
2011,in school,Seltener,0.004403696217152758,41903,0.0037697041456695953,0.005037688288635921
2011,inadequately,Seltener,0.00411492925209356,41903,0.003501987352057763,0.0047278711521293575
2011,vocational + Abi,Min 1x pro Woche,0.003645682933872365,41903,0.0030686111179649153,0.004222754749779815
2011,higher vocational,Min 1x pro Woche,0.002707190297429974,41903,0.0022096775083033414,0.0032047030865566062
2011,inadequately,Min 1x pro Monat,0.0010106843777071904,41903,0.0007064405957659502,0.0013149281596484307
2011,in school,Nie,0.0005775339301183945,41903,0.0003474973942968471,0.0008075704659399419
2011,inadequately,Min 1x pro Woche,0.0005053421888535952,41903,0.00029015494154391265,0.0007205294361632777
2013,middle vocational,Seltener,0.23021755679314074,44486,0.22630556789380676,0.2341295456924747
2013,middle vocational,Nie,0.17993509355342763,44486,0.1763654369194905,0.18350475018736476
2013,higher education,Seltener,0.12833046195761047,44486,0.12522243193026897,0.13143849198495197
2013,middle vocational,Min 1x pro Monat,0.07560399054449297,44486,0.07314732642321911,0.07806065466576684
2013,higher education,Min 1x pro Monat,0.05396850835370007,44486,0.051868759287980716,0.05606825741941942
2013,general elemantary,Nie,0.05064305460955968,44486,0.04860545379745234,0.05268065542166702
2013,higher education,Nie,0.04671661524900837,44486,0.04475555431134705,0.0486776761866697
2013,vocational + Abi,Seltener,0.03974518209864177,44486,0.03792975051985331,0.04156061367743023
2013,higher vocational,Seltener,0.03698064826315157,44486,0.035226973065599576,0.03873432346070356
2013,general elemantary,Seltener,0.03297407748707881,44486,0.03131468248485312,0.034633472489304505
2013,higher vocational,Nie,0.01895107977082415,44486,0.017683991985064828,0.020218167556583472
2013,general elemantary,Min 1x pro Monat,0.0158259545654874,44486,0.014666202101926434,0.016985707029048367
2013,vocational + Abi,Min 1x pro Monat,0.01498457470251212,44486,0.013855589839870723,0.016113559565153517
2013,vocational + Abi,Nie,0.014704114748187027,44486,0.013585585953534984,0.01582264354283907
2013,higher vocational,Min 1x pro Monat,0.010216755478985536,44486,0.009282273477499482,0.011151237480471591
2013,middle vocational,Min 1x pro Woche,0.009575704154813895,44486,0.008670721208723631,0.010480687100904159
2013,in school,Min 1x pro Monat,0.009415441323770984,44486,0.008517990810762247,0.010312891836779721
2013,inadequately,Nie,0.007812813013341881,44486,0.00699464044403707,0.008630985582646692
2013,in school,Seltener,0.005248607716655315,44486,0.004577142179114614,0.0059200732541960155
2013,higher education,Min 1x pro Woche,0.003846307945029849,44486,0.003271093752494828,0.00442152213756487
2013,general elemantary,Min 1x pro Woche,0.003846307945029849,44486,0.003271093752494828,0.00442152213756487
2013,inadequately,Seltener,0.0037261108217476664,44486,0.0031599215311342815,0.004292300112361051
2013,in school,Min 1x pro Woche,0.002444008173404383,44486,0.0019851649095188133,0.0029028514372899526
2013,vocational + Abi,Min 1x pro Woche,0.0014423654793861934,44486,0.0010896953958589026,0.0017950355629134842
2013,inadequately,Min 1x pro Monat,0.0012420369405825554,44486,0.0009147401275714759,0.001569333753593635
2013,higher vocational,Min 1x pro Woche,0.0007612484474538243,44486,0.0005049522064497322,0.0010175446884579163
2013,in school,Nie,0.0006009856164109139,44486,0.0003732421692008027,0.0008287290636210252
2013,inadequately,Min 1x pro Woche,0.00024039424656436555,44486,9.633066086048983e-05,0.00038445783226824124
2015,middle vocational,Seltener,0.22815496739547372,38036,0.22393762683190388,0.23237230795904357
2015,middle vocational,Nie,0.14564633678557729,38036,0.1421012466816107,0.14919142688954387
2015,higher education,Seltener,0.13394706559263522,38036,0.130524139888695,0.13736999129657546
2015,middle vocational,Min 1x pro Monat,0.07548906789413118,38036,0.07283411567872777,0.07814402010953458
2015,higher education,Min 1x pro Monat,0.05657844265439202,38036,0.05425657722968019,0.05890030807910385
2015,general elemantary,Nie,0.05170694284618335,38036,0.049481561886210605,0.0539323238061561
2015,higher education,Nie,0.04633678557729191,38036,0.044224176609320445,0.04844939454526337
2015,vocational + Abi,Seltener,0.04418872266973533,38036,0.04212334036854816,0.0462541049709225
2015,general elemantary,Seltener,0.04019946298427311,38036,0.03822540787764521,0.042173518090901016
2015,higher vocational,Seltener,0.03360184119677791,38036,0.031790842088712586,0.03541284030484323
2015,vocational + Abi,Nie,0.018565400843881856,38036,0.017208833059039974,0.019921968628723738
2015,general elemantary,Min 1x pro Monat,0.016724204065976217,38036,0.015435452946776623,0.01801295518517581
2015,vocational + Abi,Min 1x pro Monat,0.01641733793632528,38036,0.015140265729812596,0.01769441014283796
2015,middle vocational,Min 1x pro Woche,0.015650172612197928,38036,0.01440280933912111,0.016897535885274748
2015,higher vocational,Nie,0.013924050632911392,38036,0.012746453791494241,0.015101647474328543
2015,inadequately,Nie,0.01169927119294208,38036,0.010618627274061931,0.012779915111822228
2015,higher vocational,Min 1x pro Monat,0.00985807441503644,38036,0.008865179187552261,0.01085096964252062
2015,higher education,Min 1x pro Woche,0.009014192558496356,38036,0.008064340901015066,0.009964044215977646
2015,inadequately,Seltener,0.00698120444955888,38036,0.006144441263676078,0.007817967635441682
2015,in school,Min 1x pro Monat,0.006904487917146145,38036,0.006072302888107612,0.0077366729461846775
2015,in school,Seltener,0.004679708477176831,38036,0.003993826358372312,0.005365590595981351
2015,general elemantary,Min 1x pro Woche,0.004679708477176831,38036,0.003993826358372312,0.005365590595981351
2015,vocational + Abi,Min 1x pro Woche,0.0033371691599539703,38036,0.002757577811967025,0.003916760507940915
2015,in school,Min 1x pro Woche,0.002032988108937476,38036,0.0015803155543874005,0.002485660663487552
2015,inadequately,Min 1x pro Monat,0.0014192558496355964,38036,0.0010409173022600548,0.001797594397011138
2015,higher vocational,Min 1x pro Woche,0.0012658227848101266,38036,0.0009084923051736129,0.0016231532644466404
2015,in school,Nie,0.0006520905255082471,38036,0.0003955411562513247,0.0009086398947651694
2015,inadequately,Min 1x pro Woche,0.00034522439585730726,38036,0.000158528653589272,0.0005319201381253425
2017,middle vocational,Seltener,0.20044550946707618,45410,0.19676335062389289,0.20412766831025947
2017,middle vocational,Nie,0.13108778561544432,45410,0.12798358782728103,0.1341919834036076
2017,higher education,Seltener,0.12214384555671808,45410,0.1191320340091799,0.12515565710425625
2017,middle vocational,Min 1x pro Monat,0.08083296770056364,45410,0.07832586686361825,0.08334006853750903
2017,higher education,Min 1x pro Monat,0.06031253164129738,45410,0.058122876015842984,0.06250218726675177
2017,general elemantary,Nie,0.05686995848661784,45410,0.05473982134284762,0.059000095630388064
2017,higher education,Nie,0.05268486955347801,45410,0.050630065035807345,0.05473967407114867
2017,inadequately,Nie,0.04600222754733538,45410,0.044075397404631546,0.04792905769003921
2017,general elemantary,Seltener,0.04131087785615444,45410,0.03948045499141075,0.04314130072089813
2017,vocational + Abi,Seltener,0.03935333625839549,45410,0.03756498453304088,0.0411416879837501
2017,higher vocational,Seltener,0.028755611056734954,45410,0.027218497750154648,0.03029272436331526
2017,vocational + Abi,Min 1x pro Monat,0.018529143744304567,45410,0.017288786750592512,0.019769500738016622
2017,general elemantary,Min 1x pro Monat,0.017314117925005906,45410,0.016114375920464965,0.018513859929546846
2017,middle vocational,Min 1x pro Woche,0.01684160788416754,45410,0.01565806542813753,0.018025150340197547
2017,vocational + Abi,Nie,0.016605352863748354,45410,0.0154299999324063,0.017780705795090408
2017,inadequately,Seltener,0.011238988828512606,45410,0.010269395526609344,0.012208582130415868
2017,higher vocational,Min 1x pro Monat,0.01083398022207972,45410,0.009881822411998408,0.01178613803216103
2017,higher vocational,Nie,0.010023963009213946,45410,0.009107716381421807,0.010940209637006084
2017,higher education,Min 1x pro Woche,0.009146444361942691,45410,0.008270833369774747,0.010022055354110635
2017,in school,Min 1x pro Monat,0.006547639137331669,45410,0.005805823111349853,0.0072894551633134845
2017,in school,Seltener,0.005197610449222046,45410,0.004536231155941204,0.0058589897425028875
2017,inadequately,Min 1x pro Monat,0.004792601842789159,45410,0.004157383846539589,0.0054278198390387295
2017,general elemantary,Min 1x pro Woche,0.0037800803267069426,45410,0.0032156524626202887,0.004344508190793597
2017,vocational + Abi,Min 1x pro Woche,0.003510074589085018,45410,0.0029661045887761765,0.004054044589393859
2017,higher vocational,Min 1x pro Woche,0.0021262951837726553,45410,0.0017026230623008154,0.0025499673052444953
2017,in school,Min 1x pro Woche,0.0017887880117452497,45410,0.0014001269971903357,0.0021774490263001636
2017,inadequately,Min 1x pro Woche,0.0010800229504876978,45410,0.000777914994984206,0.0013821309059911897
2017,in school,Nie,0.000843767930068514,45410,0.0005767081244673696,0.0011108277356696584
2018,inadequately,Nie,0.27944179714091216,43121,0.2752064220749234,0.2836771722069009
2018,general elemantary,Nie,0.1453369639210347,43121,0.14201039012753613,0.14866353771453328
2018,middle vocational,Nie,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,higher education,Nie,0.1211708645336964,43121,0.118090777518062,0.12425095154933079
2018,inadequately,Seltener,0.06398910823689585,43121,0.06167914462026888,0.06629907185352282
2018,higher education,Seltener,0.04935330156569095,43121,0.04730883818103576,0.051397764950346134
2018,general elemantary,Seltener,0.04526889040163377,43121,0.04330665041624359,0.047231130387023944
2018,middle vocational,Seltener,0.03778080326752893,43121,0.03598116896897746,0.0395804375660804
2018,inadequately,Min 1x pro Monat,0.03165418652144316,43121,0.03000168268036838,0.03330669036251794
