year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,At least once per month,0.00390064611471896,81,12858,0.003885478483583865,0.0039158137458540545
1995,Direct migration background,2nd Quintile,Seldom,0.00831312835990424,196,12858,0.008291034699264548,0.008335222020543931
1995,Direct migration background,2nd Quintile,Never,0.018189308875864875,435,12858,0.01815679115256865,0.0182218265991611
1995,Direct migration background,3rd Quintile,At least once per week,0.0014057093290776054,31,12858,0.0013965925704502947,0.0014148260877049161
1995,Direct migration background,3rd Quintile,At least once per month,0.0026997052386699555,48,12858,0.002687079136417333,0.002712331340922578
1995,Direct migration background,3rd Quintile,Seldom,0.007060638600656166,137,12858,0.007040264356387049,0.007081012844925282
1995,Direct migration background,3rd Quintile,Never,0.01599633964135035,300,12858,0.01596581104623378,0.01602686823646692
1995,Direct migration background,4th Quintile,At least once per month,0.002518596655378626,48,12858,0.0025064003056623515,0.0025307930050949006
1995,Direct migration background,4th Quintile,Seldom,0.008378697889525888,119,12858,0.008356518001803183,0.008400877777248593
1995,Direct migration background,4th Quintile,Never,0.010509842156785743,219,12858,0.01048502785898406,0.010534656454587425
1995,Direct migration background,5th Quintile,At least once per month,0.0025526495930297648,32,12858,0.0025403712787491436,0.002564927907310386
1995,Direct migration background,5th Quintile,Seldom,0.008106402315329109,106,12858,0.008084582816344206,0.008128221814314012
1995,Direct migration background,5th Quintile,Never,0.008128859362892607,134,12858,0.00810700990903762,0.008150708816747594
1995,Indirect migration background,1st Quintile,At least once per week,0.0013108707155502879,36,12858,0.0013020664477127037,0.001319674983387872
1995,Indirect migration background,1st Quintile,At least once per month,0.0016864675063334913,45,12858,0.0016764831373641217,0.0016964518753028609
1995,Indirect migration background,2nd Quintile,At least once per week,0.0013694027182044094,43,12858,0.0013604042998442683,0.0013784011365645505
1995,Indirect migration background,2nd Quintile,At least once per month,0.0013362210713974984,38,12858,0.0013273321930795056,0.0013451099497154913
1995,Indirect migration background,3rd Quintile,At least once per week,0.001050046803523154,35,12858,0.0010421659301795279,0.0010579276768667802
1995,Indirect migration background,4th Quintile,At least once per month,0.0014597877762843635,31,12858,0.0014504975606456595,0.0014690779919230676
1996,No migration background,1st Quintile,At least once per week,0.01173286107299024,129,12689,0.011706709172595422,0.011759012973385058
1996,No migration background,1st Quintile,At least once per month,0.019723551321509315,229,12689,0.01968978132983588,0.01975732131318275
1996,No migration background,1st Quintile,Seldom,0.04417286936766345,559,12689,0.044122965800086934,0.04422277293523997
1996,No migration background,1st Quintile,Never,0.0655972970197374,639,12689,0.06553716938403635,0.06565742465543846
1996,No migration background,2nd Quintile,At least once per week,0.011826283308537506,139,12689,0.011800028739099204,0.011852537877975808
1996,No migration background,2nd Quintile,At least once per month,0.021601799898928683,297,12689,0.02156649240412389,0.021637107393733476
1996,No migration background,2nd Quintile,Seldom,0.056947969285975814,814,12689,0.0568916870866006,0.05700425148535103
1996,No migration background,2nd Quintile,Never,0.0638321970957426,666,12689,0.06377282794196067,0.06389156624952454
1996,No migration background,3rd Quintile,At least once per week,0.013388359380086298,182,12689,0.01336044674034778,0.013416272019824817
1996,No migration background,3rd Quintile,At least once per month,0.02832665703302376,358,12689,0.028286364746065787,0.02836694931998173
1996,No migration background,3rd Quintile,Seldom,0.06938683541400653,902,12689,0.06932512090925604,0.06944854991875703
1996,No migration background,3rd Quintile,Never,0.06374319598896172,648,12689,0.06368386541869822,0.06380252655922522
1996,No migration background,4th Quintile,At least once per week,0.016445953997530134,213,12689,0.01641506578604685,0.01647684220901342
1996,No migration background,4th Quintile,At least once per month,0.037454878149045905,496,12689,0.0374087645674363,0.037500991730655506
1996,No migration background,4th Quintile,Seldom,0.07533496524722025,959,12689,0.07527086574958736,0.07539906474485314
1996,No migration background,4th Quintile,Never,0.055046834170093276,544,12689,0.054991443651959265,0.055102224688227286
1996,No migration background,5th Quintile,At least once per week,0.01766347190517939,206,12689,0.017631480575257645,0.017695463235101135
1996,No migration background,5th Quintile,At least once per month,0.04065465086307671,462,12689,0.040606687821395496,0.04070261390475792
1996,No migration background,5th Quintile,Seldom,0.09007715133168681,971,12689,0.09000762109322727,0.09014668157014635
1996,No migration background,5th Quintile,Never,0.04891083499915833,444,12689,0.04885845357914912,0.048963216419167545
1996,Direct migration background,1st Quintile,At least once per week,0.0014159322401152525,31,12689,0.0014067999928166228,0.0014250644874138822
1996,Direct migration background,1st Quintile,At least once per month,0.0036466942495283704,71,12689,0.0036320549441253556,0.0036613335549313853
1996,Direct migration background,1st Quintile,Seldom,0.010384120163687534,184,12689,0.010359500490010085,0.010408739837364983
1996,Direct migration background,1st Quintile,Never,0.026091736291408298,521,12689,0.02605302170467976,0.026130450878136834
1996,Direct migration background,2nd Quintile,At least once per week,0.0009403150532225422,31,12689,0.0009328712219010935,0.0009477588845439909
1996,Direct migration background,2nd Quintile,At least once per month,0.0035783900747742093,76,12689,0.003563888020668818,0.0035928921288796004
1996,Direct migration background,2nd Quintile,Seldom,0.010557524833238841,218,12689,0.010532702623396156,0.010582347043081527
1996,Direct migration background,2nd Quintile,Never,0.01535561505227133,348,12689,0.015325751777899849,0.01538547832664281
1996,Direct migration background,3rd Quintile,At least once per month,0.003297850530979507,63,12689,0.0032839265861623773,0.003311774475796637
1996,Direct migration background,3rd Quintile,Seldom,0.010203683911079642,172,12689,0.01017927684782026,0.010228090974339025
1996,Direct migration background,3rd Quintile,Never,0.010773904655441084,203,12689,0.01074883210821279,0.010798977202669379
1996,Direct migration background,4th Quintile,At least once per month,0.004004836233682114,56,12689,0.0039894976553865955,0.004020174811977632
1996,Direct migration background,4th Quintile,Seldom,0.008354691399016078,151,12689,0.008332585534745753,0.008376797263286403
1996,Direct migration background,4th Quintile,Never,0.00926874499342769,159,12689,0.009245471985853017,0.009292018001002362
1996,Direct migration background,5th Quintile,At least once per month,0.003995362934675821,44,12689,0.003980042435695398,0.004010683433656244
1996,Direct migration background,5th Quintile,Seldom,0.009465092242838225,114,12689,0.009441576352301185,0.009488608133375265
1996,Direct migration background,5th Quintile,Never,0.005627265971571064,79,12689,0.005609098795016223,0.005645433148125906
1996,Indirect migration background,1st Quintile,At least once per week,0.0012145533945663808,32,12689,0.0012060945991594684,0.0012230121899732933
1996,Indirect migration background,1st Quintile,At least once per month,0.001711252586968915,56,12689,0.0017012145391856336,0.0017212906347521964
1996,Indirect migration background,1st Quintile,Seldom,0.001874778617005395,47,12689,0.0018642727566803951,0.001885284477330395
1996,Indirect migration background,2nd Quintile,At least once per week,0.0013771968877683686,37,12689,0.0013681902464516356,0.0013862035290851016
1996,Indirect migration background,2nd Quintile,At least once per month,0.0009836703661382977,37,12689,0.0009760570265868843,0.000991283705689711
1996,Indirect migration background,2nd Quintile,Seldom,0.001291901729417231,35,12689,0.0012831780813361868,0.0013006253774982754
1996,Indirect migration background,4th Quintile,At least once per week,0.0013406092259644349,31,12689,0.0013317228658465555,0.0013494955860823142
1996,Indirect migration background,4th Quintile,At least once per month,0.001375659511059292,36,12689,0.0013666578913128272,0.001384661130805757
1997,No migration background,1st Quintile,At least once per week,0.00963460052976803,103,12377,0.009610853146062085,0.009658347913473975
1997,No migration background,1st Quintile,At least once per month,0.01793135479606325,215,12377,0.017899093734171125,0.017963615857955376
1997,No migration background,1st Quintile,Seldom,0.042616340363645,505,12377,0.0425672346230443,0.0426654461042457
1997,No migration background,1st Quintile,Never,0.0675928360275061,622,12377,0.06753180448885526,0.06765386756615693
1997,No migration background,2nd Quintile,At least once per week,0.010277847680533726,132,12377,0.010253328332522575,0.010302367028544878
1997,No migration background,2nd Quintile,At least once per month,0.01999721244778136,279,12377,0.01996317949982971,0.020031245395733012
1997,No migration background,2nd Quintile,Seldom,0.05538257148799684,781,12377,0.0553269662480372,0.055438176727956485
1997,No migration background,2nd Quintile,Never,0.070116405761492,732,12377,0.07005432953637937,0.07017848198660463
1997,No migration background,3rd Quintile,At least once per week,0.014180039398869523,180,12377,0.014151295961306654,0.014208782836432392
1997,No migration background,3rd Quintile,At least once per month,0.028983512246647226,369,12377,0.02894272823030544,0.029024296262989014
1997,No migration background,3rd Quintile,Seldom,0.06604608865669082,869,12377,0.06598570944230392,0.06610646787107771
1997,No migration background,3rd Quintile,Never,0.06164451928171801,619,12377,0.061586049413319036,0.06170298915011699
1997,No migration background,4th Quintile,At least once per week,0.017983037991505458,224,12377,0.017950731320483533,0.018015344662527383
1997,No migration background,4th Quintile,At least once per month,0.033120289899522995,422,12377,0.033076785370451854,0.033163794428594136
1997,No migration background,4th Quintile,Seldom,0.08282767104794633,999,12377,0.08276066494186088,0.08289467715403179
1997,No migration background,4th Quintile,Never,0.05341827144301602,551,12377,0.05336360445356007,0.05347293843247197
1997,No migration background,5th Quintile,At least once per week,0.015818027675959617,186,12377,0.015787694697820487,0.015848360654098746
1997,No migration background,5th Quintile,At least once per month,0.04129394715068448,452,12377,0.04124557592220718,0.04134231837916179
1997,No migration background,5th Quintile,Seldom,0.08762911233589363,964,12377,0.08756037208711612,0.08769785258467114
1997,No migration background,5th Quintile,Never,0.05388519375508321,509,12377,0.05383030191016562,0.0539400856000008
1997,Direct migration background,1st Quintile,At least once per month,0.003659880643166479,63,12377,0.0036452002240671922,0.003674561062265766
1997,Direct migration background,1st Quintile,Seldom,0.01024599387938614,179,12377,0.010221512162914588,0.010270475595857692
1997,Direct migration background,1st Quintile,Never,0.027419265808446943,494,12377,0.02737956567872558,0.027458965938168305
1997,Direct migration background,2nd Quintile,At least once per month,0.00348495858526693,75,12377,0.0034706320252449914,0.003499285145288869
1997,Direct migration background,2nd Quintile,Seldom,0.009791791979911615,208,12377,0.009767853557065291,0.009815730402757938
1997,Direct migration background,2nd Quintile,Never,0.01690953898492588,349,12377,0.01687819430723201,0.016940883662619748
1997,Direct migration background,3rd Quintile,At least once per month,0.0021591801136202505,39,12377,0.002147895771292078,0.002170464455948423
1997,Direct migration background,3rd Quintile,Seldom,0.009391505909675581,140,12377,0.009368057152699078,0.009414954666652084
1997,Direct migration background,3rd Quintile,Never,0.012169228508793192,217,12377,0.012142573797545613,0.012195883220040771
1997,Direct migration background,4th Quintile,At least once per month,0.0034051297731032657,57,12377,0.003390967683381565,0.0034192918628249665
1997,Direct migration background,4th Quintile,Seldom,0.008772227879650927,141,12377,0.008749558331333738,0.008794897427968117
1997,Direct migration background,4th Quintile,Never,0.00959396342541869,143,12377,0.009570265689670222,0.009617661161167159
1997,Direct migration background,5th Quintile,At least once per month,0.0042411649752563335,38,12377,0.0042253662934921225,0.004256963657020545
1997,Direct migration background,5th Quintile,Seldom,0.008740038383427302,96,12377,0.0087174100986286,0.008762666668226005
1997,Direct migration background,5th Quintile,Never,0.006350866219304916,102,12377,0.006331553910592043,0.00637017852801779
1997,Indirect migration background,1st Quintile,At least once per month,0.0017580924983126441,50,12377,0.0017479079929013696,0.0017682770037239187
1997,Indirect migration background,1st Quintile,Seldom,0.002462908310657566,52,12377,0.002450858233369568,0.002474958387945564
1997,Indirect migration background,2nd Quintile,At least once per week,0.0014582083329755804,40,12377,0.001448931620533717,0.0014674850454174438
1997,Indirect migration background,2nd Quintile,At least once per month,0.0019013326026356154,58,12377,0.0018907420903282676,0.0019119231149429632
1997,Indirect migration background,2nd Quintile,Seldom,0.0017215889665128264,47,12377,0.001711510562622794,0.0017316673704028589
1997,Indirect migration background,3rd Quintile,At least once per month,0.0015297312304897149,35,12377,0.0015202300773279223,0.0015392323836515075
1997,Indirect migration background,4th Quintile,At least once per month,0.0024545230107379913,41,12377,0.0024424934134273956,0.002466552608048587
1998,No migration background,1st Quintile,At least once per week,0.007618875410336419,88,11970,0.007595840007071542,0.007641910813601297
1998,No migration background,1st Quintile,At least once per month,0.02100160122144058,226,11970,0.020963614804503948,0.02103958763837721
1998,No migration background,1st Quintile,Seldom,0.03689579439997985,459,11970,0.03684585581774633,0.03694573298221337
1998,No migration background,1st Quintile,Never,0.06934258207883637,646,11970,0.06927528347379049,0.06940988068388225
1998,No migration background,2nd Quintile,At least once per week,0.007424731545603354,104,11970,0.00740198930558031,0.007447473785626398
1998,No migration background,2nd Quintile,At least once per month,0.02378179904999531,309,11970,0.023741433865774,0.023822164234216618
1998,No migration background,2nd Quintile,Seldom,0.055721882983259204,723,11970,0.05566111511651866,0.05578265084999975
1998,No migration background,2nd Quintile,Never,0.07155250930831444,724,11970,0.07148422793553971,0.07162079068108917
1998,No migration background,3rd Quintile,At least once per week,0.008470315151484338,120,11970,0.008446037102624869,0.008494593200343807
1998,No migration background,3rd Quintile,At least once per month,0.02407377638221243,307,11970,0.024033170239087593,0.024114382525337267
1998,No migration background,3rd Quintile,Seldom,0.06718133737702604,883,11970,0.06711501897215673,0.06724765578189536
1998,No migration background,3rd Quintile,Never,0.07169988978329739,717,11970,0.07163154355056456,0.07176823601603022
1998,No migration background,4th Quintile,At least once per week,0.007978630920861665,111,11970,0.007955062209508274,0.008002199632215056
1998,No migration background,4th Quintile,At least once per month,0.033582037317772914,438,11970,0.03353431218417757,0.033629762451368256
1998,No migration background,4th Quintile,Seldom,0.07697602631273458,967,11970,0.07690541157172405,0.0770466410537451
1998,No migration background,4th Quintile,Never,0.06609454555948147,649,11970,0.06602872745019402,0.06616036366876892
1998,No migration background,5th Quintile,At least once per week,0.008454731130453905,118,11970,0.008430475235119595,0.008478987025788214
1998,No migration background,5th Quintile,At least once per month,0.03930018172719769,423,11970,0.03924870602619206,0.03935165742820332
1998,No migration background,5th Quintile,Seldom,0.08955657238727027,953,11970,0.08948092632074414,0.0896322184537964
1998,No migration background,5th Quintile,Never,0.055145571803959216,510,11970,0.055085100559026726,0.055206043048891706
1998,Direct migration background,1st Quintile,At least once per month,0.00492843057432674,63,11970,0.0049098784939745985,0.004946982654678881
1998,Direct migration background,1st Quintile,Seldom,0.009393246388152525,149,11970,0.00936769175590857,0.00941880102039648
1998,Direct migration background,1st Quintile,Never,0.03187975595613793,505,11970,0.03183321521649869,0.031926296695777165
1998,Direct migration background,2nd Quintile,At least once per month,0.0034068709867244315,59,11970,0.0033914345191759566,0.0034223074542729065
1998,Direct migration background,2nd Quintile,Seldom,0.00912018841261191,157,11970,0.009095004481000398,0.009145372344223421
1998,Direct migration background,2nd Quintile,Never,0.016922219184434654,328,11970,0.01688805006913691,0.016956388299732398
1998,Direct migration background,3rd Quintile,At least once per month,0.0022192236760477002,40,11970,0.0022067576152457456,0.002231689736849655
1998,Direct migration background,3rd Quintile,Seldom,0.007419152070006776,116,11970,0.007396418312769144,0.007441885827244407
1998,Direct migration background,3rd Quintile,Never,0.015144880987384092,220,11970,0.015112526818970707,0.015177235155797478
1998,Direct migration background,4th Quintile,At least once per month,0.0028958495918652693,35,11970,0.002881614200919309,0.0029100849828112294
1998,Direct migration background,4th Quintile,Seldom,0.008405404262049805,106,11970,0.00838121862592484,0.00842958989817477
1998,Direct migration background,4th Quintile,Never,0.010965274644443095,160,11970,0.01093768623498526,0.01099286305390093
1998,Direct migration background,5th Quintile,Seldom,0.010427180342750232,102,11970,0.01040027004781768,0.010454090637682784
1998,Direct migration background,5th Quintile,Never,0.0049318753401120475,75,11970,0.0049133168094536135,0.0049504338707704815
1998,Indirect migration background,1st Quintile,At least once per week,0.00265362369506991,37,11970,0.0026399950145403177,0.002667252375599502
1998,Indirect migration background,1st Quintile,At least once per month,0.0031072196604694626,61,11970,0.0030924754561839907,0.0031219638647549345
1998,Indirect migration background,1st Quintile,Seldom,0.002205400585087513,50,11970,0.002192973323123125,0.0022178278470519007
1998,Indirect migration background,1st Quintile,Never,0.0015597092360087057,31,11970,0.0015492549589142873,0.001570163513103124
1998,Indirect migration background,2nd Quintile,At least once per month,0.0017483059609292402,42,11970,0.001737238706781955,0.0017593732150765254
1998,Indirect migration background,2nd Quintile,Seldom,0.0022880870213458915,47,11970,0.0022754294616635605,0.0023007445810282225
1998,Indirect migration background,3rd Quintile,At least once per month,0.0023468236029078105,34,11970,0.0023340049864127082,0.002359642219402913
1998,Indirect migration background,3rd Quintile,Seldom,0.001600721971463647,37,11970,0.0015901313555416155,0.0016113125873856785
1998,Indirect migration background,4th Quintile,At least once per month,0.0025771639981531955,41,11970,0.002563732581621144,0.002590595414685247
1999,No migration background,1st Quintile,At least once per week,0.00972927635241278,117,13367,0.009705590477798539,0.009752962227027021
1999,No migration background,1st Quintile,At least once per month,0.021235943077947766,290,13367,0.021201153675531936,0.021270732480363597
1999,No migration background,1st Quintile,Seldom,0.046156972020621335,643,13367,0.04610633952935454,0.04620760451188813
1999,No migration background,1st Quintile,Never,0.060892970535597266,650,13367,0.06083526555326295,0.06095067551793158
1999,No migration background,2nd Quintile,At least once per week,0.009459213645599967,141,13367,0.00943585563318237,0.009482571658017564
1999,No migration background,2nd Quintile,At least once per month,0.022423583518085637,345,13367,0.022387856229863525,0.02245931080630775
1999,No migration background,2nd Quintile,Seldom,0.063314744210603,941,13367,0.0632559788430581,0.0633735095781479
1999,No migration background,2nd Quintile,Never,0.0635186884361386,698,13367,0.06345983490774018,0.06357754196453702
1999,No migration background,3rd Quintile,At least once per week,0.013994598443316804,203,13367,0.013966252425604862,0.014022944461028745
1999,No migration background,3rd Quintile,At least once per month,0.026314378414980414,395,13367,0.026275752558482728,0.0263530042714781
1999,No migration background,3rd Quintile,Seldom,0.07468032250504773,1071,13367,0.07461688863945432,0.07474375637064115
1999,No migration background,3rd Quintile,Never,0.05446563390390647,610,13367,0.05441087280851842,0.05452039499929452
1999,No migration background,4th Quintile,At least once per week,0.014544927388964431,206,13367,0.014516037466265253,0.01457381731166361
1999,No migration background,4th Quintile,At least once per month,0.034648667964393774,477,13367,0.034604535502177056,0.03469280042661049
1999,No migration background,4th Quintile,Seldom,0.08042441143688167,1086,13367,0.08035878786747155,0.08049003500629179
1999,No migration background,4th Quintile,Never,0.05423740210117554,584,13367,0.054182749266365675,0.0542920549359854
1999,No migration background,5th Quintile,At least once per week,0.014409695727049391,198,13367,0.014380938447261802,0.014438453006836981
1999,No migration background,5th Quintile,At least once per month,0.040627963042582683,510,13367,0.04058032233111296,0.04067560375405241
1999,No migration background,5th Quintile,Seldom,0.09259282896230288,1125,13367,0.09252288311000104,0.09266277481460472
1999,No migration background,5th Quintile,Never,0.051616247263323464,512,13367,0.051562857566823043,0.051669636959823885
1999,Direct migration background,1st Quintile,At least once per month,0.004017413520303576,59,13367,0.004002149415913702,0.004032677624693451
1999,Direct migration background,1st Quintile,Seldom,0.011156186708195395,191,13367,0.011130841613178866,0.011181531803211924
1999,Direct migration background,1st Quintile,Never,0.02309494124440174,426,13367,0.02305869551895136,0.023131186969852117
1999,Direct migration background,2nd Quintile,At least once per month,0.0030339789269543493,65,13367,0.0030207074687172,0.0030472503851914985
1999,Direct migration background,2nd Quintile,Seldom,0.011429928937556105,214,13367,0.01140427832856174,0.011455579546550469
1999,Direct migration background,2nd Quintile,Never,0.01529160929966388,292,13367,0.015261998331846705,0.015321220267481055
1999,Direct migration background,3rd Quintile,At least once per month,0.0026615962390216298,40,13367,0.0026491635650616944,0.002674028912981565
1999,Direct migration background,3rd Quintile,Seldom,0.009512203317588369,138,13367,0.00948878059832131,0.009535626036855429
1999,Direct migration background,3rd Quintile,Never,0.011634913130309048,212,13367,0.011609036217835388,0.011660790042782709
1999,Direct migration background,4th Quintile,At least once per month,0.004577322108588771,41,13367,0.004561033586196084,0.004593610630981458
1999,Direct migration background,4th Quintile,Seldom,0.008347986771042218,132,13367,0.008326031302410112,0.008369942239674324
1999,Direct migration background,4th Quintile,Never,0.007610200134522921,116,13367,0.007589229509662564,0.007631170759383277
1999,Direct migration background,5th Quintile,At least once per month,0.002655860276415762,32,13367,0.002643440970694492,0.002668279582137032
1999,Direct migration background,5th Quintile,Seldom,0.009008965591182338,95,13367,0.00898616508371378,0.009031766098650897
1999,Direct migration background,5th Quintile,Never,0.004678114803645131,57,13367,0.0046616487547451605,0.004694580852545102
1999,Indirect migration background,1st Quintile,At least once per week,0.0021348738367976527,43,13367,0.002123736170122512,0.002146011503472793
1999,Indirect migration background,1st Quintile,At least once per month,0.002778171546900006,63,13367,0.0027654702635684226,0.0027908728302315894
1999,Indirect migration background,1st Quintile,Seldom,0.0032261996100823526,51,13367,0.003212515514132559,0.003239883706032146
1999,Indirect migration background,2nd Quintile,At least once per month,0.0026287568602761514,66,13367,0.002616400919528222,0.002641112801024081
1999,Indirect migration background,2nd Quintile,Seldom,0.001968252020239316,39,13367,0.001957556923489274,0.0019789471169893583
1999,Indirect migration background,3rd Quintile,At least once per week,0.001259078806188039,33,13367,0.0012505217365678734,0.0012676358758082044
1999,Indirect migration background,3rd Quintile,At least once per month,0.001710939181155284,46,13367,0.0017009663692404012,0.0017209119930701668
1999,Indirect migration background,3rd Quintile,Seldom,0.0018523901835301648,35,13367,0.0018420140438998275,0.0018627663231605021
1999,Indirect migration background,4th Quintile,At least once per week,0.0016279091443604104,34,13367,0.00161818092211464,0.001637637366606181
1999,Indirect migration background,4th Quintile,At least once per month,0.0028137388501478307,45,13367,0.0028009567497900194,0.002826520950505642
2001,No migration background,1st Quintile,At least once per week,0.00923131067747431,190,21592,0.00920830506957473,0.009254316285373891
2001,No migration background,1st Quintile,At least once per month,0.019902822773773643,430,21592,0.019869225208968482,0.019936420338578804
2001,No migration background,1st Quintile,Seldom,0.04111777953440131,881,21592,0.041070014141656334,0.04116554492714628
2001,No migration background,1st Quintile,Never,0.06670969801832671,1203,21592,0.06664967487196147,0.06676972116469196
2001,No migration background,2nd Quintile,At least once per week,0.00955653916489061,220,21592,0.00953313565149534,0.009579942678285878
2001,No migration background,2nd Quintile,At least once per month,0.023729564634540876,541,21592,0.023692950746669782,0.02376617852241197
2001,No migration background,2nd Quintile,Seldom,0.05553187899483235,1337,21592,0.0554767879854878,0.055586970004176894
2001,No migration background,2nd Quintile,Never,0.06857297027609323,1330,21592,0.06851217542592905,0.0686337651262574
2001,No migration background,3rd Quintile,At least once per week,0.012028865908946773,283,21592,0.012002641822797193,0.012055089995096354
2001,No migration background,3rd Quintile,At least once per month,0.0286014797871549,664,21592,0.028561383065695993,0.028641576508613806
2001,No migration background,3rd Quintile,Seldom,0.07100872186200129,1665,21592,0.07094693764327792,0.07107050608072465
2001,No migration background,3rd Quintile,Never,0.05979117960478477,1217,21592,0.05973414392598871,0.05984821528358083
2001,No migration background,4th Quintile,At least once per week,0.013922061830860534,329,21592,0.013893876489862145,0.013950247171858924
2001,No migration background,4th Quintile,At least once per month,0.03520660870077961,812,21592,0.035162273860330724,0.03525094354122849
2001,No migration background,4th Quintile,Seldom,0.07883373239538248,1753,21592,0.0787689076304466,0.07889855716031836
2001,No migration background,4th Quintile,Never,0.05888956708493337,1145,21592,0.05883293593660877,0.05894619823325797
2001,No migration background,5th Quintile,At least once per week,0.014991215267168201,333,21592,0.014961983547488763,0.01502044698684764
2001,No migration background,5th Quintile,At least once per month,0.04352448082532708,916,21592,0.04347539912242,0.04357356252823416
2001,No migration background,5th Quintile,Seldom,0.08704440184417049,1841,21592,0.08697658912739557,0.08711221456094541
2001,No migration background,5th Quintile,Never,0.0545807281565021,1015,21592,0.05452608348981216,0.05463537282319204
2001,Direct migration background,1st Quintile,At least once per week,0.0016429987029776497,35,21592,0.0016332560454300408,0.0016527413605252586
2001,Direct migration background,1st Quintile,At least once per month,0.004769014550561208,94,21592,0.004752441892820566,0.00478558720830185
2001,Direct migration background,1st Quintile,Seldom,0.012581415760136048,261,21592,0.012554603631232144,0.012608227889039952
2001,Direct migration background,1st Quintile,Never,0.024828797489344974,559,21592,0.02479136625315208,0.024866228725537867
2001,Direct migration background,2nd Quintile,At least once per week,0.0015687504239626985,35,21592,0.001559230096120831,0.0015782707518045662
2001,Direct migration background,2nd Quintile,At least once per month,0.003705891549084484,86,21592,0.003691274623795798,0.0037205084743731696
2001,Direct migration background,2nd Quintile,Seldom,0.008105264425255969,215,21592,0.008083695312552465,0.008126833537959472
2001,Direct migration background,2nd Quintile,Never,0.014950890104645915,388,21592,0.014921697129382003,0.014980083079909827
2001,Direct migration background,3rd Quintile,At least once per month,0.002914288747832994,70,21592,0.002901321481547475,0.002927256014118513
2001,Direct migration background,3rd Quintile,Seldom,0.009143473961239386,205,21592,0.009120577050216499,0.009166370872262273
2001,Direct migration background,3rd Quintile,Never,0.010312668385900748,231,21592,0.010288365915369305,0.01033697085643219
2001,Direct migration background,4th Quintile,At least once per month,0.00277617546160535,64,21592,0.00276351831904696,0.00278883260416374
2001,Direct migration background,4th Quintile,Seldom,0.007749404299377952,160,21592,0.007728310212175693,0.00777049838658021
2001,Direct migration background,4th Quintile,Never,0.006222620935815775,151,21592,0.006203704159889844,0.006241537711741705
2001,Direct migration background,5th Quintile,At least once per month,0.0014707238484829145,40,21592,0.0014615053144810667,0.0014799423824847623
2001,Direct migration background,5th Quintile,Seldom,0.006729570763941475,138,21592,0.006709903527975309,0.006749237999907641
2001,Direct migration background,5th Quintile,Never,0.0037740872502420625,87,21592,0.0037593369527934985,0.0037888375476906266
2001,Indirect migration background,1st Quintile,At least once per week,0.0012994350365121176,37,21592,0.0012907691933009549,0.0013081008797232803
2001,Indirect migration background,1st Quintile,At least once per month,0.0015717835666852803,45,21592,0.0015622540540957829,0.0015813130792747777
2001,Indirect migration background,1st Quintile,Seldom,0.0024814724165036005,62,21592,0.0024695041540406647,0.002493440678966536
2001,Indirect migration background,1st Quintile,Never,0.001184689421646915,34,21592,0.0011764145599484751,0.0011929642833453547
2001,Indirect migration background,2nd Quintile,At least once per week,0.0010549242070166827,34,21592,0.001047115172769943,0.0010627332412634224
2001,Indirect migration background,2nd Quintile,At least once per month,0.0018470634117860073,63,21592,0.001836734481638898,0.0018573923419331166
2001,Indirect migration background,2nd Quintile,Seldom,0.0024701737489760175,66,21592,0.0024582326969852224,0.0024821148009668125
2001,Indirect migration background,2nd Quintile,Never,0.0011244296606560279,31,21592,0.0011163677545539428,0.0011324915667581129
2001,Indirect migration background,3rd Quintile,At least once per week,0.0011902937161936795,35,21592,0.0011819993283178432,0.0011985881040695158
2001,Indirect migration background,3rd Quintile,At least once per month,0.0017987589268411645,46,21592,0.0017885657061510918,0.0018089521475312372
2001,Indirect migration background,3rd Quintile,Seldom,0.0021737186933952083,50,21592,0.002162515417464873,0.0021849219693255437
2001,Indirect migration background,4th Quintile,At least once per week,0.001777447544280172,40,21592,0.0017673147790990544,0.0017875803094612897
2001,Indirect migration background,4th Quintile,At least once per month,0.0011641831715775888,35,21592,0.001155980154694823,0.0011723861884603546
2001,Indirect migration background,4th Quintile,Seldom,0.0013267792640293777,48,21592,0.0013180228369945998,0.0013355356910641557
2001,Indirect migration background,5th Quintile,At least once per month,0.0015132032111480117,42,21592,0.0015038526928686845,0.001522553729427339
2003,No migration background,1st Quintile,At least once per week,0.005973264336597434,118,21794,0.005954791992628865,0.005991736680566003
2003,No migration background,1st Quintile,At least once per month,0.021467781409543835,404,21794,0.021433035934473283,0.021502526884614386
2003,No migration background,1st Quintile,Seldom,0.038210452133405785,718,21794,0.03816449549837359,0.03825640876843798
2003,No migration background,1st Quintile,Never,0.07413843694918194,1217,21794,0.07407562939997324,0.07420124449839065
2003,No migration background,2nd Quintile,At least once per week,0.0053444466414867,117,21794,0.005326968114248711,0.005361925168724689
2003,No migration background,2nd Quintile,At least once per month,0.01792436244160416,389,21794,0.017892556267319386,0.01795616861588893
2003,No migration background,2nd Quintile,Seldom,0.05536724816606655,1177,21794,0.0553124236160106,0.0554220727161225
2003,No migration background,2nd Quintile,Never,0.07671365293048236,1396,21794,0.076649852788455,0.07677745307250973
2003,No migration background,3rd Quintile,At least once per week,0.006635766874743273,165,21794,0.0066163035545852055,0.0066552301949013406
