year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,4th Quintile,At least once per month,0.17678,422,12377,0.17657,0.17700
1997,No migration background,4th Quintile,Seldom,0.44210,999,12377,0.44182,0.44238
1997,No migration background,4th Quintile,Never,0.28513,551,12377,0.28487,0.28538
1997,No migration background,5th Quintile,At least once per week,0.07964,186,12377,0.07949,0.07978
1997,No migration background,5th Quintile,At least once per month,0.20790,452,12377,0.20768,0.20812
1997,No migration background,5th Quintile,Seldom,0.44118,964,12377,0.44090,0.44145
1997,No migration background,5th Quintile,Never,0.27129,509,12377,0.27105,0.27153
1997,Direct migration background,1st Quintile,At least once per month,0.08856,63,12377,0.08822,0.08890
1997,Direct migration background,1st Quintile,Seldom,0.24794,179,12377,0.24742,0.24845
1997,Direct migration background,1st Quintile,Never,0.66350,494,12377,0.66294,0.66407
1997,Direct migration background,2nd Quintile,At least once per month,0.11545,75,12377,0.11500,0.11590
1997,Direct migration background,2nd Quintile,Seldom,0.32438,208,12377,0.32372,0.32503
1997,Direct migration background,2nd Quintile,Never,0.56017,349,12377,0.55948,0.56087
1997,Direct migration background,3rd Quintile,At least once per month,0.09103,39,12377,0.09057,0.09148
1997,Direct migration background,3rd Quintile,Seldom,0.39593,140,12377,0.39516,0.39671
1997,Direct migration background,3rd Quintile,Never,0.51304,217,12377,0.51225,0.51383
1997,Direct migration background,4th Quintile,At least once per month,0.15640,57,12377,0.15581,0.15700
1997,Direct migration background,4th Quintile,Seldom,0.40293,141,12377,0.40212,0.40373
1997,Direct migration background,4th Quintile,Never,0.44067,143,12377,0.43985,0.44149
1997,Direct migration background,5th Quintile,At least once per month,0.21938,38,12377,0.21866,0.22011
1997,Direct migration background,5th Quintile,Seldom,0.45210,96,12377,0.45123,0.45297
1997,Direct migration background,5th Quintile,Never,0.32851,102,12377,0.32769,0.32934
1997,Indirect migration background,1st Quintile,At least once per month,0.41651,50,12377,0.41467,0.41836
1997,Indirect migration background,1st Quintile,Seldom,0.58349,52,12377,0.58164,0.58533
1997,Indirect migration background,2nd Quintile,At least once per week,0.28699,40,12377,0.28544,0.28853
1997,Indirect migration background,2nd Quintile,At least once per month,0.37419,58,12377,0.37254,0.37585
1997,Indirect migration background,2nd Quintile,Seldom,0.33882,47,12377,0.33721,0.34043
1997,Indirect migration background,3rd Quintile,At least once per month,1.00000,35,12377,1.00000,1.00000
1997,Indirect migration background,4th Quintile,At least once per month,1.00000,41,12377,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.05650,88,11970,0.05633,0.05666
1998,No migration background,1st Quintile,At least once per month,0.15573,226,11970,0.15547,0.15599
1998,No migration background,1st Quintile,Seldom,0.27359,459,11970,0.27327,0.27391
1998,No migration background,1st Quintile,Never,0.51419,646,11970,0.51383,0.51455
1998,No migration background,2nd Quintile,At least once per week,0.04685,104,11970,0.04671,0.04699
1998,No migration background,2nd Quintile,At least once per month,0.15006,309,11970,0.14982,0.15030
1998,No migration background,2nd Quintile,Seldom,0.35160,723,11970,0.35128,0.35192
1998,No migration background,2nd Quintile,Never,0.45149,724,11970,0.45116,0.45182
1998,No migration background,3rd Quintile,At least once per week,0.04941,120,11970,0.04927,0.04955
1998,No migration background,3rd Quintile,At least once per month,0.14043,307,11970,0.14021,0.14066
1998,No migration background,3rd Quintile,Seldom,0.39190,883,11970,0.39159,0.39221
1998,No migration background,3rd Quintile,Never,0.41826,717,11970,0.41794,0.41857
1998,No migration background,4th Quintile,At least once per week,0.04321,111,11970,0.04309,0.04334
1998,No migration background,4th Quintile,At least once per month,0.18189,438,11970,0.18165,0.18212
1998,No migration background,4th Quintile,Seldom,0.41692,967,11970,0.41661,0.41722
1998,No migration background,4th Quintile,Never,0.35798,649,11970,0.35769,0.35828
1998,No migration background,5th Quintile,At least once per week,0.04393,118,11970,0.04381,0.04405
1998,No migration background,5th Quintile,At least once per month,0.20420,423,11970,0.20396,0.20445
1998,No migration background,5th Quintile,Seldom,0.46533,953,11970,0.46503,0.46563
1998,No migration background,5th Quintile,Never,0.28653,510,11970,0.28626,0.28681
1998,Direct migration background,1st Quintile,At least once per month,0.10667,63,11970,0.10629,0.10705
1998,Direct migration background,1st Quintile,Seldom,0.20331,149,11970,0.20281,0.20381
1998,Direct migration background,1st Quintile,Never,0.69002,505,11970,0.68945,0.69059
1998,Direct migration background,2nd Quintile,At least once per month,0.11569,59,11970,0.11519,0.11618
1998,Direct migration background,2nd Quintile,Seldom,0.30969,157,11970,0.30898,0.31041
1998,Direct migration background,2nd Quintile,Never,0.57462,328,11970,0.57386,0.57539
1998,Direct migration background,3rd Quintile,At least once per month,0.08955,40,11970,0.08906,0.09003
1998,Direct migration background,3rd Quintile,Seldom,0.29936,116,11970,0.29859,0.30013
1998,Direct migration background,3rd Quintile,Never,0.61109,220,11970,0.61027,0.61191
1998,Direct migration background,4th Quintile,At least once per month,0.13005,35,11970,0.12946,0.13065
1998,Direct migration background,4th Quintile,Seldom,0.37749,106,11970,0.37663,0.37835
1998,Direct migration background,4th Quintile,Never,0.49246,160,11970,0.49157,0.49334
1998,Direct migration background,5th Quintile,Seldom,0.67889,102,11970,0.67790,0.67989
1998,Direct migration background,5th Quintile,Never,0.32111,75,11970,0.32011,0.32210
1998,Indirect migration background,1st Quintile,At least once per week,0.27857,37,11970,0.27735,0.27978
1998,Indirect migration background,1st Quintile,At least once per month,0.32618,61,11970,0.32491,0.32746
1998,Indirect migration background,1st Quintile,Seldom,0.23151,50,11970,0.23037,0.23266
1998,Indirect migration background,1st Quintile,Never,0.16373,31,11970,0.16273,0.16474
1998,Indirect migration background,2nd Quintile,At least once per month,0.43314,42,11970,0.43107,0.43520
1998,Indirect migration background,2nd Quintile,Seldom,0.56686,47,11970,0.56480,0.56893
1998,Indirect migration background,3rd Quintile,At least once per month,0.59450,34,11970,0.59243,0.59657
1998,Indirect migration background,3rd Quintile,Seldom,0.40550,37,11970,0.40343,0.40757
1998,Indirect migration background,4th Quintile,At least once per month,1.00000,41,11970,1.00000,1.00000
1999,No migration background,1st Quintile,At least once per week,0.07049,117,13367,0.07033,0.07066
1999,No migration background,1st Quintile,At least once per month,0.15387,290,13367,0.15363,0.15410
1999,No migration background,1st Quintile,Seldom,0.33443,643,13367,0.33413,0.33474
1999,No migration background,1st Quintile,Never,0.44120,650,13367,0.44088,0.44153
1999,No migration background,2nd Quintile,At least once per week,0.05960,141,13367,0.05945,0.05974
1999,No migration background,2nd Quintile,At least once per month,0.14128,345,13367,0.14107,0.14149
1999,No migration background,2nd Quintile,Seldom,0.39892,941,13367,0.39862,0.39921
1999,No migration background,2nd Quintile,Never,0.40020,698,13367,0.39991,0.40050
1999,No migration background,3rd Quintile,At least once per week,0.08259,203,13367,0.08242,0.08275
1999,No migration background,3rd Quintile,At least once per month,0.15529,395,13367,0.15508,0.15550
1999,No migration background,3rd Quintile,Seldom,0.44071,1071,13367,0.44042,0.44100
1999,No migration background,3rd Quintile,Never,0.32142,610,13367,0.32114,0.32169
1999,No migration background,4th Quintile,At least once per week,0.07911,206,13367,0.07896,0.07926
1999,No migration background,4th Quintile,At least once per month,0.18846,477,13367,0.18824,0.18868
1999,No migration background,4th Quintile,Seldom,0.43743,1086,13367,0.43715,0.43771
1999,No migration background,4th Quintile,Never,0.29500,584,13367,0.29474,0.29526
1999,No migration background,5th Quintile,At least once per week,0.07232,198,13367,0.07218,0.07246
1999,No migration background,5th Quintile,At least once per month,0.20391,510,13367,0.20369,0.20413
1999,No migration background,5th Quintile,Seldom,0.46471,1125,13367,0.46444,0.46498
1999,No migration background,5th Quintile,Never,0.25906,512,13367,0.25882,0.25929
1999,Direct migration background,1st Quintile,At least once per month,0.10498,59,13367,0.10460,0.10536
1999,Direct migration background,1st Quintile,Seldom,0.29152,191,13367,0.29096,0.29208
1999,Direct migration background,1st Quintile,Never,0.60350,426,13367,0.60289,0.60410
1999,Direct migration background,2nd Quintile,At least once per month,0.10196,65,13367,0.10154,0.10239
1999,Direct migration background,2nd Quintile,Seldom,0.38413,214,13367,0.38345,0.38481
1999,Direct migration background,2nd Quintile,Never,0.51391,292,13367,0.51321,0.51461
1999,Direct migration background,3rd Quintile,At least once per month,0.11179,40,13367,0.11130,0.11228
1999,Direct migration background,3rd Quintile,Seldom,0.39953,138,13367,0.39876,0.40029
1999,Direct migration background,3rd Quintile,Never,0.48868,212,13367,0.48790,0.48946
1999,Direct migration background,4th Quintile,At least once per month,0.22290,41,13367,0.22220,0.22360
1999,Direct migration background,4th Quintile,Seldom,0.40651,132,13367,0.40569,0.40734
1999,Direct migration background,4th Quintile,Never,0.37059,116,13367,0.36977,0.37140
1999,Direct migration background,5th Quintile,At least once per month,0.16251,32,13367,0.16181,0.16320
1999,Direct migration background,5th Quintile,Seldom,0.55125,95,13367,0.55031,0.55218
1999,Direct migration background,5th Quintile,Never,0.28625,57,13367,0.28539,0.28710
1999,Indirect migration background,1st Quintile,At least once per week,0.26229,43,13367,0.26112,0.26347
1999,Indirect migration background,1st Quintile,At least once per month,0.34133,63,13367,0.34006,0.34260
1999,Indirect migration background,1st Quintile,Seldom,0.39638,51,13367,0.39507,0.39768
1999,Indirect migration background,2nd Quintile,At least once per month,0.57184,66,13367,0.57008,0.57360
1999,Indirect migration background,2nd Quintile,Seldom,0.42816,39,13367,0.42640,0.42992
1999,Indirect migration background,3rd Quintile,At least once per week,0.26109,33,13367,0.25956,0.26262
1999,Indirect migration background,3rd Quintile,At least once per month,0.35479,46,13367,0.35313,0.35645
1999,Indirect migration background,3rd Quintile,Seldom,0.38412,35,13367,0.38243,0.38581
1999,Indirect migration background,4th Quintile,At least once per week,0.36651,34,13367,0.36477,0.36825
1999,Indirect migration background,4th Quintile,At least once per month,0.63349,45,13367,0.63175,0.63523
2001,No migration background,1st Quintile,At least once per week,0.06740,190,21592,0.06724,0.06756
2001,No migration background,1st Quintile,At least once per month,0.14532,430,21592,0.14509,0.14555
2001,No migration background,1st Quintile,Seldom,0.30021,881,21592,0.29992,0.30051
2001,No migration background,1st Quintile,Never,0.48707,1203,21592,0.48674,0.48739
2001,No migration background,2nd Quintile,At least once per week,0.06072,220,21592,0.06057,0.06086
2001,No migration background,2nd Quintile,At least once per month,0.15077,541,21592,0.15055,0.15099
2001,No migration background,2nd Quintile,Seldom,0.35283,1337,21592,0.35254,0.35312
2001,No migration background,2nd Quintile,Never,0.43569,1330,21592,0.43538,0.43599
2001,No migration background,3rd Quintile,At least once per week,0.07017,283,21592,0.07002,0.07032
2001,No migration background,3rd Quintile,At least once per month,0.16684,664,21592,0.16662,0.16706
2001,No migration background,3rd Quintile,Seldom,0.41421,1665,21592,0.41393,0.41450
2001,No migration background,3rd Quintile,Never,0.34878,1217,21592,0.34850,0.34906
2001,No migration background,4th Quintile,At least once per week,0.07451,329,21592,0.07436,0.07465
2001,No migration background,4th Quintile,At least once per month,0.18842,812,21592,0.18820,0.18864
2001,No migration background,4th Quintile,Seldom,0.42190,1753,21592,0.42163,0.42218
2001,No migration background,4th Quintile,Never,0.31517,1145,21592,0.31491,0.31543
2001,No migration background,5th Quintile,At least once per week,0.07490,333,21592,0.07476,0.07504
2001,No migration background,5th Quintile,At least once per month,0.21747,916,21592,0.21725,0.21769
2001,No migration background,5th Quintile,Seldom,0.43492,1841,21592,0.43465,0.43518
2001,No migration background,5th Quintile,Never,0.27271,1015,21592,0.27247,0.27295
2001,Direct migration background,1st Quintile,At least once per week,0.03749,35,21592,0.03727,0.03771
2001,Direct migration background,1st Quintile,At least once per month,0.10883,94,21592,0.10847,0.10918
2001,Direct migration background,1st Quintile,Seldom,0.28710,261,21592,0.28658,0.28762
2001,Direct migration background,1st Quintile,Never,0.56658,559,21592,0.56601,0.56715
2001,Direct migration background,2nd Quintile,At least once per week,0.05537,35,21592,0.05505,0.05570
2001,Direct migration background,2nd Quintile,At least once per month,0.13081,86,21592,0.13033,0.13129
2001,Direct migration background,2nd Quintile,Seldom,0.28609,215,21592,0.28545,0.28674
2001,Direct migration background,2nd Quintile,Never,0.52773,388,21592,0.52701,0.52844
2001,Direct migration background,3rd Quintile,At least once per month,0.13027,70,21592,0.12973,0.13082
2001,Direct migration background,3rd Quintile,Seldom,0.40873,205,21592,0.40794,0.40952
2001,Direct migration background,3rd Quintile,Never,0.46100,231,21592,0.46019,0.46180
2001,Direct migration background,4th Quintile,At least once per month,0.16576,64,21592,0.16507,0.16645
2001,Direct migration background,4th Quintile,Seldom,0.46270,160,21592,0.46177,0.46363
2001,Direct migration background,4th Quintile,Never,0.37154,151,21592,0.37064,0.37244
2001,Direct migration background,5th Quintile,At least once per month,0.12282,40,21592,0.12210,0.12354
2001,Direct migration background,5th Quintile,Seldom,0.56200,138,21592,0.56091,0.56309
2001,Direct migration background,5th Quintile,Never,0.31518,87,21592,0.31416,0.31620
2001,Indirect migration background,1st Quintile,At least once per week,0.19877,37,21592,0.19758,0.19996
2001,Indirect migration background,1st Quintile,At least once per month,0.24043,45,21592,0.23916,0.24170
2001,Indirect migration background,1st Quintile,Seldom,0.37958,62,21592,0.37814,0.38103
2001,Indirect migration background,1st Quintile,Never,0.18122,34,21592,0.18007,0.18236
2001,Indirect migration background,2nd Quintile,At least once per week,0.16238,34,21592,0.16128,0.16348
2001,Indirect migration background,2nd Quintile,At least once per month,0.28431,63,21592,0.28297,0.28566
2001,Indirect migration background,2nd Quintile,Seldom,0.38023,66,21592,0.37878,0.38167
2001,Indirect migration background,2nd Quintile,Never,0.17308,31,21592,0.17195,0.17421
2001,Indirect migration background,3rd Quintile,At least once per week,0.23055,35,21592,0.22914,0.23196
2001,Indirect migration background,3rd Quintile,At least once per month,0.34841,46,21592,0.34681,0.35000
2001,Indirect migration background,3rd Quintile,Seldom,0.42104,50,21592,0.41938,0.42269
2001,Indirect migration background,4th Quintile,At least once per week,0.41642,40,21592,0.41460,0.41823
2001,Indirect migration background,4th Quintile,At least once per month,0.27274,35,21592,0.27110,0.27438
2001,Indirect migration background,4th Quintile,Seldom,0.31084,48,21592,0.30913,0.31254
2001,Indirect migration background,5th Quintile,At least once per month,1.00000,42,21592,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.04273,118,21794,0.04260,0.04286
2003,No migration background,1st Quintile,At least once per month,0.15357,404,21794,0.15334,0.15380
2003,No migration background,1st Quintile,Seldom,0.27334,718,21794,0.27306,0.27363
2003,No migration background,1st Quintile,Never,0.53036,1217,21794,0.53004,0.53068
2003,No migration background,2nd Quintile,At least once per week,0.03440,117,21794,0.03429,0.03451
2003,No migration background,2nd Quintile,At least once per month,0.11538,389,21794,0.11519,0.11558
2003,No migration background,2nd Quintile,Seldom,0.35640,1177,21794,0.35611,0.35670
2003,No migration background,2nd Quintile,Never,0.49381,1396,21794,0.49351,0.49412
2003,No migration background,3rd Quintile,At least once per week,0.03833,165,21794,0.03822,0.03844
2003,No migration background,3rd Quintile,At least once per month,0.15020,536,21794,0.14999,0.15040
2003,No migration background,3rd Quintile,Seldom,0.40141,1473,21794,0.40112,0.40169
2003,No migration background,3rd Quintile,Never,0.41007,1320,21794,0.40979,0.41035
2003,No migration background,4th Quintile,At least once per week,0.04669,194,21794,0.04657,0.04680
2003,No migration background,4th Quintile,At least once per month,0.18939,738,21794,0.18917,0.18961
2003,No migration background,4th Quintile,Seldom,0.43686,1791,21794,0.43658,0.43714
2003,No migration background,4th Quintile,Never,0.32707,1141,21794,0.32681,0.32733
2003,No migration background,5th Quintile,At least once per week,0.04924,309,21794,0.04912,0.04936
2003,No migration background,5th Quintile,At least once per month,0.20100,1273,21794,0.20079,0.20122
2003,No migration background,5th Quintile,Seldom,0.45197,2777,21794,0.45170,0.45223
2003,No migration background,5th Quintile,Never,0.29779,1440,21794,0.29755,0.29804
2003,Direct migration background,1st Quintile,At least once per month,0.09111,66,21794,0.09078,0.09145
2003,Direct migration background,1st Quintile,Seldom,0.25184,162,21794,0.25133,0.25234
2003,Direct migration background,1st Quintile,Never,0.65705,509,21794,0.65650,0.65760
2003,Direct migration background,2nd Quintile,At least once per month,0.09539,51,21794,0.09498,0.09579
2003,Direct migration background,2nd Quintile,Seldom,0.31751,178,21794,0.31687,0.31815
2003,Direct migration background,2nd Quintile,Never,0.58710,374,21794,0.58642,0.58778
2003,Direct migration background,3rd Quintile,At least once per month,0.14851,51,21794,0.14792,0.14911
2003,Direct migration background,3rd Quintile,Seldom,0.31456,155,21794,0.31378,0.31533
2003,Direct migration background,3rd Quintile,Never,0.53693,250,21794,0.53610,0.53777
2003,Direct migration background,4th Quintile,At least once per month,0.15562,56,21794,0.15499,0.15626
2003,Direct migration background,4th Quintile,Seldom,0.37620,144,21794,0.37535,0.37705
2003,Direct migration background,4th Quintile,Never,0.46818,190,21794,0.46731,0.46906
2003,Direct migration background,5th Quintile,At least once per month,0.21816,71,21794,0.21733,0.21900
2003,Direct migration background,5th Quintile,Seldom,0.46641,168,21794,0.46540,0.46742
2003,Direct migration background,5th Quintile,Never,0.31542,108,21794,0.31448,0.31637
2003,Indirect migration background,1st Quintile,At least once per month,0.29976,52,21794,0.29844,0.30109
2003,Indirect migration background,1st Quintile,Seldom,0.37425,54,21794,0.37285,0.37565
2003,Indirect migration background,1st Quintile,Never,0.32599,43,21794,0.32464,0.32735
2003,Indirect migration background,2nd Quintile,At least once per month,0.50973,51,21794,0.50797,0.51149
2003,Indirect migration background,2nd Quintile,Seldom,0.49027,57,21794,0.48851,0.49203
2003,Indirect migration background,3rd Quintile,At least once per month,0.46113,52,21794,0.45922,0.46304
2003,Indirect migration background,3rd Quintile,Seldom,0.53887,49,21794,0.53696,0.54078
2003,Indirect migration background,4th Quintile,At least once per month,0.61596,50,21794,0.61389,0.61803
2003,Indirect migration background,4th Quintile,Seldom,0.38404,40,21794,0.38197,0.38611
2003,Indirect migration background,5th Quintile,At least once per month,0.55666,67,21794,0.55475,0.55857
2003,Indirect migration background,5th Quintile,Seldom,0.44334,53,21794,0.44143,0.44525
2005,No migration background,1st Quintile,At least once per week,0.05541,126,20319,0.05526,0.05556
2005,No migration background,1st Quintile,At least once per month,0.15156,397,20319,0.15133,0.15179
2005,No migration background,1st Quintile,Seldom,0.34839,829,20319,0.34808,0.34870
2005,No migration background,1st Quintile,Never,0.44464,950,20319,0.44432,0.44496
2005,No migration background,2nd Quintile,At least once per week,0.05327,153,20319,0.05313,0.05341
2005,No migration background,2nd Quintile,At least once per month,0.13771,409,20319,0.13751,0.13792
2005,No migration background,2nd Quintile,Seldom,0.38626,1180,20319,0.38596,0.38655
2005,No migration background,2nd Quintile,Never,0.42276,1164,20319,0.42246,0.42306
2005,No migration background,3rd Quintile,At least once per week,0.04832,174,20319,0.04819,0.04844
2005,No migration background,3rd Quintile,At least once per month,0.17998,518,20319,0.17976,0.18021
2005,No migration background,3rd Quintile,Seldom,0.44443,1453,20319,0.44415,0.44472
2005,No migration background,3rd Quintile,Never,0.32727,986,20319,0.32700,0.32754
2005,No migration background,4th Quintile,At least once per week,0.06691,255,20319,0.06677,0.06705
2005,No migration background,4th Quintile,At least once per month,0.19093,710,20319,0.19072,0.19115
2005,No migration background,4th Quintile,Seldom,0.46100,1774,20319,0.46072,0.46128
2005,No migration background,4th Quintile,Never,0.28115,945,20319,0.28090,0.28140
2005,No migration background,5th Quintile,At least once per week,0.07531,406,20319,0.07516,0.07545
2005,No migration background,5th Quintile,At least once per month,0.22008,1240,20319,0.21986,0.22030
2005,No migration background,5th Quintile,Seldom,0.48354,2695,20319,0.48327,0.48381
2005,No migration background,5th Quintile,Never,0.22108,1047,20319,0.22085,0.22130
2005,Direct migration background,1st Quintile,At least once per month,0.10525,51,20319,0.10489,0.10560
2005,Direct migration background,1st Quintile,Seldom,0.29760,164,20319,0.29707,0.29813
2005,Direct migration background,1st Quintile,Never,0.59715,411,20319,0.59659,0.59772
2005,Direct migration background,2nd Quintile,At least once per month,0.13025,73,20319,0.12980,0.13070
2005,Direct migration background,2nd Quintile,Seldom,0.37025,199,20319,0.36960,0.37089
2005,Direct migration background,2nd Quintile,Never,0.49950,307,20319,0.49883,0.50016
2005,Direct migration background,3rd Quintile,At least once per month,0.18896,61,20319,0.18832,0.18959
2005,Direct migration background,3rd Quintile,Seldom,0.41797,163,20319,0.41716,0.41877
2005,Direct migration background,3rd Quintile,Never,0.39308,181,20319,0.39228,0.39387
2005,Direct migration background,4th Quintile,At least once per month,0.16428,63,20319,0.16360,0.16495
2005,Direct migration background,4th Quintile,Seldom,0.47662,153,20319,0.47571,0.47752
2005,Direct migration background,4th Quintile,Never,0.35910,128,20319,0.35823,0.35997
2005,Direct migration background,5th Quintile,At least once per month,0.14694,49,20319,0.14622,0.14766
2005,Direct migration background,5th Quintile,Seldom,0.50264,160,20319,0.50163,0.50366
2005,Direct migration background,5th Quintile,Never,0.35042,102,20319,0.34945,0.35138
2005,Indirect migration background,1st Quintile,At least once per week,0.18551,33,20319,0.18463,0.18639
2005,Indirect migration background,1st Quintile,At least once per month,0.26284,51,20319,0.26184,0.26384
2005,Indirect migration background,1st Quintile,Seldom,0.32821,71,20319,0.32715,0.32928
2005,Indirect migration background,1st Quintile,Never,0.22344,44,20319,0.22249,0.22438
2005,Indirect migration background,2nd Quintile,At least once per month,0.35225,38,20319,0.35077,0.35373
2005,Indirect migration background,2nd Quintile,Seldom,0.64775,72,20319,0.64627,0.64923
2005,Indirect migration background,3rd Quintile,At least once per month,0.37249,51,20319,0.37100,0.37399
2005,Indirect migration background,3rd Quintile,Seldom,0.62751,69,20319,0.62601,0.62900
2005,Indirect migration background,4th Quintile,At least once per month,0.57814,48,20319,0.57634,0.57994
2005,Indirect migration background,4th Quintile,Seldom,0.42186,51,20319,0.42006,0.42366
2005,Indirect migration background,5th Quintile,At least once per month,0.44212,57,20319,0.44039,0.44386
2005,Indirect migration background,5th Quintile,Seldom,0.55788,58,20319,0.55614,0.55961
2007,No migration background,1st Quintile,At least once per week,0.04287,112,20159,0.04274,0.04300
2007,No migration background,1st Quintile,At least once per month,0.14801,336,20159,0.14778,0.14824
2007,No migration background,1st Quintile,Seldom,0.34717,851,20159,0.34686,0.34747
2007,No migration background,1st Quintile,Never,0.46195,1070,20159,0.46163,0.46227
2007,No migration background,2nd Quintile,At least once per week,0.05583,156,20159,0.05569,0.05597
2007,No migration background,2nd Quintile,At least once per month,0.12121,387,20159,0.12101,0.12141
2007,No migration background,2nd Quintile,Seldom,0.39578,1178,20159,0.39548,0.39609
2007,No migration background,2nd Quintile,Never,0.42718,1154,20159,0.42687,0.42748
2007,No migration background,3rd Quintile,At least once per week,0.05413,169,20159,0.05400,0.05427
2007,No migration background,3rd Quintile,At least once per month,0.15813,506,20159,0.15792,0.15834
2007,No migration background,3rd Quintile,Seldom,0.46472,1544,20159,0.46443,0.46502
2007,No migration background,3rd Quintile,Never,0.32301,1062,20159,0.32274,0.32328
2007,No migration background,4th Quintile,At least once per week,0.06914,271,20159,0.06900,0.06929
2007,No migration background,4th Quintile,At least once per month,0.18402,737,20159,0.18381,0.18424
2007,No migration background,4th Quintile,Seldom,0.48257,1875,20159,0.48229,0.48285
2007,No migration background,4th Quintile,Never,0.26427,954,20159,0.26402,0.26451
2007,No migration background,5th Quintile,At least once per week,0.06506,326,20159,0.06493,0.06519
2007,No migration background,5th Quintile,At least once per month,0.22090,1153,20159,0.22067,0.22112
2007,No migration background,5th Quintile,Seldom,0.50618,2639,20159,0.50591,0.50645
2007,No migration background,5th Quintile,Never,0.20787,1036,20159,0.20765,0.20809
2007,Direct migration background,1st Quintile,At least once per month,0.08545,42,20159,0.08513,0.08578
2007,Direct migration background,1st Quintile,Seldom,0.29354,172,20159,0.29301,0.29408
2007,Direct migration background,1st Quintile,Never,0.62100,378,20159,0.62044,0.62157
2007,Direct migration background,2nd Quintile,At least once per month,0.14761,62,20159,0.14713,0.14808
2007,Direct migration background,2nd Quintile,Seldom,0.36047,183,20159,0.35982,0.36112
2007,Direct migration background,2nd Quintile,Never,0.49192,257,20159,0.49125,0.49260
2007,Direct migration background,3rd Quintile,At least once per month,0.17406,52,20159,0.17344,0.17467
2007,Direct migration background,3rd Quintile,Seldom,0.41701,137,20159,0.41621,0.41781
2007,Direct migration background,3rd Quintile,Never,0.40893,172,20159,0.40814,0.40973
2007,Direct migration background,4th Quintile,At least once per month,0.18200,59,20159,0.18128,0.18272
2007,Direct migration background,4th Quintile,Seldom,0.44053,146,20159,0.43961,0.44146
2007,Direct migration background,4th Quintile,Never,0.37746,102,20159,0.37656,0.37837
2007,Direct migration background,5th Quintile,At least once per month,0.21120,70,20159,0.21036,0.21204
2007,Direct migration background,5th Quintile,Seldom,0.52271,135,20159,0.52169,0.52374
2007,Direct migration background,5th Quintile,Never,0.26609,76,20159,0.26518,0.26699
2007,Indirect migration background,1st Quintile,At least once per month,0.35381,56,20159,0.35267,0.35495
2007,Indirect migration background,1st Quintile,Seldom,0.43458,68,20159,0.43340,0.43577
2007,Indirect migration background,1st Quintile,Never,0.21161,35,20159,0.21063,0.21258
2007,Indirect migration background,2nd Quintile,At least once per month,0.41909,47,20159,0.41768,0.42050
2007,Indirect migration background,2nd Quintile,Seldom,0.58091,63,20159,0.57950,0.58232
2007,Indirect migration background,3rd Quintile,At least once per month,0.37288,52,20159,0.37142,0.37434
2007,Indirect migration background,3rd Quintile,Seldom,0.62712,67,20159,0.62566,0.62858
2007,Indirect migration background,4th Quintile,At least once per month,0.41400,55,20159,0.41243,0.41557
2007,Indirect migration background,4th Quintile,Seldom,0.58600,59,20159,0.58443,0.58757
2007,Indirect migration background,5th Quintile,At least once per month,0.35173,44,20159,0.34996,0.35351
2007,Indirect migration background,5th Quintile,Seldom,0.64827,54,20159,0.64649,0.65004
2008,No migration background,1st Quintile,At least once per week,0.03618,73,19085,0.03606,0.03630
2008,No migration background,1st Quintile,At least once per month,0.13131,286,19085,0.13109,0.13153
2008,No migration background,1st Quintile,Seldom,0.30400,725,19085,0.30370,0.30430
2008,No migration background,1st Quintile,Never,0.52851,1155,19085,0.52819,0.52884
2008,No migration background,2nd Quintile,At least once per week,0.02590,68,19085,0.02580,0.02599
2008,No migration background,2nd Quintile,At least once per month,0.12523,339,19085,0.12503,0.12543
2008,No migration background,2nd Quintile,Seldom,0.33922,1005,19085,0.33894,0.33951
2008,No migration background,2nd Quintile,Never,0.50965,1367,19085,0.50935,0.50995
2008,No migration background,3rd Quintile,At least once per week,0.02829,86,19085,0.02819,0.02838
2008,No migration background,3rd Quintile,At least once per month,0.14273,461,19085,0.14253,0.14294
2008,No migration background,3rd Quintile,Seldom,0.42439,1405,19085,0.42410,0.42468
2008,No migration background,3rd Quintile,Never,0.40459,1280,19085,0.40430,0.40488
2008,No migration background,4th Quintile,At least once per week,0.04094,128,19085,0.04083,0.04105
2008,No migration background,4th Quintile,At least once per month,0.15725,568,19085,0.15705,0.15745
2008,No migration background,4th Quintile,Seldom,0.47888,1682,19085,0.47860,0.47916
2008,No migration background,4th Quintile,Never,0.32293,1127,19085,0.32267,0.32319
2008,No migration background,5th Quintile,At least once per week,0.03344,174,19085,0.03334,0.03354
2008,No migration background,5th Quintile,At least once per month,0.20348,961,19085,0.20327,0.20370
2008,No migration background,5th Quintile,Seldom,0.51473,2498,19085,0.51446,0.51500
2008,No migration background,5th Quintile,Never,0.24834,1202,19085,0.24811,0.24858
2008,Direct migration background,1st Quintile,At least once per month,0.12955,58,19085,0.12917,0.12993
2008,Direct migration background,1st Quintile,Seldom,0.24288,129,19085,0.24240,0.24337
2008,Direct migration background,1st Quintile,Never,0.62757,380,19085,0.62702,0.62811
2008,Direct migration background,2nd Quintile,At least once per month,0.08570,32,19085,0.08530,0.08609
2008,Direct migration background,2nd Quintile,Seldom,0.32756,136,19085,0.32690,0.32823
