year,pli0091_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Never,Direct migration background,1st Quintile,0.12426260704091342,17350,0.1193539407380601,0.12917127334376674
1992,Never,No migration background,3rd Quintile,0.10085632730732635,17350,0.09637535301179662,0.10533730160285609
1992,Never,Direct migration background,2nd Quintile,0.0797335870599429,17350,0.07570285649136506,0.08376431762852075
1992,Never,No migration background,4th Quintile,0.06546146527117032,17350,0.061781041731233596,0.06914188881110704
1992,Never,Direct migration background,3rd Quintile,0.04034253092293054,17350,0.037414699780209525,0.04327036206565155
1992,Never,No migration background,5th Quintile,0.025118934348239773,17350,0.02279039942967902,0.027447469266800525
1992,Never,Direct migration background,4th Quintile,0.015794481446241675,17350,0.01393923368700742,0.01764972920547593
1992,Never,Indirect migration background,1st Quintile,0.003615604186489058,17350,0.0027224833309169275,0.004508725042061188
1992,Never,Indirect migration background,2nd Quintile,0.0032350142721217887,17350,0.0023900451880673078,0.00407998335617627
1992,Never,Direct migration background,5th Quintile,0.0024738344433872504,17350,0.0017346483361118338,0.003213020550662667
1992,Never,Indirect migration background,3rd Quintile,0.0009514747859181732,17350,0.0004927013478511109,0.0014102482239852355
1992,Never,Indirect migration background,4th Quintile,0.0007611798287345385,17350,0.00035080131313318467,0.0011715583443358923
1992,Never,Indirect migration background,5th Quintile,0.00038058991436726926,17350,9.03532262658891e-05,0.0006708266024686494
1994,At least once per week,No migration background,3rd Quintile,0.21113243761996162,16642,0.2049318500873525,0.21733302515257072
1994,At least once per week,No migration background,2nd Quintile,0.2092130518234165,16642,0.2030332087621484,0.21539289488468463
1994,At least once per week,No migration background,4th Quintile,0.15163147792706333,16642,0.14618218355098675,0.1570807723031399
1994,At least once per week,No migration background,1st Quintile,0.1343570057581574,16642,0.12917553704460819,0.13953847447170661
1994,At least once per week,Indirect migration background,2nd Quintile,0.04318618042226487,16642,0.040097738566148025,0.04627462227838172
1994,At least once per week,Direct migration background,2nd Quintile,0.03838771593090211,16642,0.03546861272436351,0.041306819137440706
1994,At least once per week,No migration background,5th Quintile,0.03838771593090211,16642,0.03546861272436351,0.041306819137440706
1994,At least once per week,Direct migration background,3rd Quintile,0.0345489443378119,16642,0.031774117832213136,0.03732377084341067
1994,At least once per week,Indirect migration background,3rd Quintile,0.03358925143953935,16642,0.030851876096586114,0.036326626782492585
1994,At least once per week,Indirect migration background,1st Quintile,0.03262955854126679,16642,0.029930232663851794,0.03532888441868179
1994,At least once per week,Direct migration background,1st Quintile,0.03262955854126679,16642,0.029930232663851794,0.03532888441868179
1994,At least once per week,Indirect migration background,4th Quintile,0.01727447216890595,16642,0.015294897789053404,0.019254046548758497
1994,At least once per week,Direct migration background,4th Quintile,0.011516314779270634,16642,0.009895270682715875,0.013137358875825393
1994,At least once per week,Direct migration background,5th Quintile,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,At least once per week,Indirect migration background,5th Quintile,0.003838771593090211,16642,0.0028992337748868493,0.004778309411293573
1994,At least once per month,No migration background,3rd Quintile,0.20905533817775293,16642,0.2028772088817629,0.21523346747374297
1994,At least once per month,No migration background,2nd Quintile,0.18893236444941308,16642,0.18298485653938576,0.1948798723594404
1994,At least once per month,No migration background,4th Quintile,0.17663499161542762,16642,0.17084086626283265,0.18242911696802258
1994,At least once per month,No migration background,1st Quintile,0.1335941866964785,16642,0.12842517194571235,0.13876320144724463
1994,At least once per month,No migration background,5th Quintile,0.08999441028507546,16642,0.08564647461108489,0.09434234595906603
1994,At least once per month,Direct migration background,1st Quintile,0.039686975964225824,16642,0.03672089005260572,0.04265306187584593
1994,At least once per month,Direct migration background,2nd Quintile,0.03633314700950251,16642,0.033490203167078174,0.03917609085192685
1994,At least once per month,Indirect migration background,1st Quintile,0.026830631637786474,16642,0.024375566743724247,0.0292856965318487
1994,At least once per month,Indirect migration background,2nd Quintile,0.02515371716042482,16642,0.02277456362721853,0.027532870693631105
1994,At least once per month,Direct migration background,3rd Quintile,0.023476802683063163,16642,0.02117634594912375,0.025777259417002575
1994,At least once per month,Direct migration background,4th Quintile,0.021799888205701508,16642,0.01958121008922439,0.024018566322178626
1994,At least once per month,Indirect migration background,3rd Quintile,0.01621017328116266,16642,0.01429151202966028,0.01812883453266504
1994,At least once per month,Indirect migration background,4th Quintile,0.0072666294019005035,16642,0.005976194416535514,0.008557064387265492
1994,At least once per month,Direct migration background,5th Quintile,0.004471771939631079,16642,0.0034580474807173398,0.005485496398544818
1994,At least once per month,Indirect migration background,5th Quintile,0.0005589714924538849,16642,0.00019986212894205786,0.0009180808559657119
1994,Seldom,No migration background,2nd Quintile,0.24363188167625308,16642,0.23710978879125572,0.25015397456125044
1994,Seldom,No migration background,3rd Quintile,0.19905505341002466,16642,0.19298851084540738,0.20512159597464194
1994,Seldom,No migration background,1st Quintile,0.16290057518488085,16642,0.1572900548191829,0.1685110955505788
1994,Seldom,No migration background,4th Quintile,0.15119145439605589,16642,0.14574866153408422,0.15663424725802755
1994,Seldom,No migration background,5th Quintile,0.07559572719802794,16642,0.07157936464545166,0.07961208975060423
1994,Seldom,Direct migration background,2nd Quintile,0.04375513557929334,16642,0.04064734040965998,0.04686293074892671
1994,Seldom,Direct migration background,1st Quintile,0.03820870994248151,16642,0.0352961496811346,0.04112127020382842
1994,Seldom,Direct migration background,3rd Quintile,0.033894823336072306,16642,0.031145459572225545,0.03664418709991907
1994,Seldom,Direct migration background,4th Quintile,0.019104354971240755,16642,0.01702451028380974,0.02118419965867177
1994,Seldom,Indirect migration background,1st Quintile,0.0078060805258833195,16642,0.006468967539992003,0.009143193511774636
1994,Seldom,Direct migration background,5th Quintile,0.0078060805258833195,16642,0.006468967539992003,0.009143193511774636
1994,Seldom,Indirect migration background,2nd Quintile,0.007395234182415777,16642,0.0060935145462116085,0.008696953818619945
1994,Seldom,Indirect migration background,3rd Quintile,0.00657354149548069,16642,0.005345760580694,0.00780132241026738
1994,Seldom,Indirect migration background,4th Quintile,0.0022596548890714873,16642,0.0015382432625551043,0.0029810665155878702
1994,Seldom,Indirect migration background,5th Quintile,0.0008216926869350862,16642,0.0003863517358182997,0.001257033638051873
1994,Never,No migration background,1st Quintile,0.24491054904380014,16642,0.23837689311871177,0.25144420496888853
1994,Never,No migration background,2nd Quintile,0.21756117622866544,16642,0.2112925957288635,0.2238297567284674
1994,Never,No migration background,3rd Quintile,0.13715813283981082,16642,0.13193140724971178,0.14238485842990986
1994,Never,Direct migration background,1st Quintile,0.11207073822743163,16642,0.10727794588070272,0.11686353057416055
1994,Never,No migration background,4th Quintile,0.09294674069504422,16642,0.0885352355583826,0.09735824583170584
1994,Never,Direct migration background,2nd Quintile,0.0795805058605799,16642,0.0754685393931102,0.08369247232804959
1994,Never,Direct migration background,3rd Quintile,0.04380012338062924,16642,0.04069080409120257,0.04690944267005591
1994,Never,No migration background,5th Quintile,0.03578038247995065,16642,0.032958338462581824,0.03860242649731947
1994,Never,Direct migration background,4th Quintile,0.019946535060662143,16642,0.01782225423487295,0.022070815886451337
1994,Never,Direct migration background,5th Quintile,0.006991568990335184,16642,0.005725617384015584,0.008257520596654784
1994,Never,Indirect migration background,1st Quintile,0.00329015011309891,16642,0.0024200974430386357,0.004160202783159184
1994,Never,Indirect migration background,2nd Quintile,0.0028788813489615465,16642,0.0020648537063297787,0.0036929089915933144
1994,Never,Indirect migration background,3rd Quintile,0.001850709438618137,16642,0.001197698909817442,0.002503719967418832
1994,Never,Indirect migration background,4th Quintile,0.0012338062924120913,16642,0.0007004606883776735,0.0017671518964465093
1995,At least once per week,No migration background,3rd Quintile,0.20828402366863905,17246,0.20222329886982204,0.21434474846745605
1995,At least once per week,No migration background,2nd Quintile,0.1881656804733728,17246,0.18233236060439,0.19399900034235557
1995,At least once per week,No migration background,1st Quintile,0.14437869822485208,17246,0.13913298873445135,0.14962440771525282
1995,At least once per week,No migration background,4th Quintile,0.11715976331360947,17246,0.1123597528670385,0.12195977376018044
1995,At least once per week,No migration background,5th Quintile,0.054437869822485205,17246,0.05105170980810058,0.05782402983686983
1995,At least once per week,Indirect migration background,2nd Quintile,0.05325443786982249,17246,0.04990319099565809,0.05660568474398688
1995,At least once per week,Indirect migration background,1st Quintile,0.05207100591715976,17246,0.04875513383824099,0.05538687799607853
1995,At least once per week,Direct migration background,2nd Quintile,0.04497041420118343,17246,0.04187738701542969,0.048063441386937175
1995,At least once per week,Direct migration background,1st Quintile,0.04142011834319527,17246,0.038446181761132306,0.04439405492525823
1995,At least once per week,Indirect migration background,3rd Quintile,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,At least once per week,Direct migration background,3rd Quintile,0.027218934911242602,17246,0.024790340460669014,0.02964752936181619
1995,At least once per week,Indirect migration background,4th Quintile,0.016568047337278107,17246,0.014662938896318825,0.01847315577823739
1995,At least once per week,Direct migration background,5th Quintile,0.007100591715976331,17246,0.005847416558085413,0.008353766873867248
1995,At least once per week,Direct migration background,4th Quintile,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,At least once per week,Indirect migration background,5th Quintile,0.0035502958579881655,17246,0.0026625843608899455,0.0044380073550863855
1995,At least once per month,No migration background,3rd Quintile,0.22264561785519868,17246,0.21643652032133895,0.2288547153890584
1995,At least once per month,No migration background,2nd Quintile,0.18562874251497005,17246,0.17982583417870218,0.19143165085123792
1995,At least once per month,No migration background,4th Quintile,0.1638541099618944,17246,0.15832975495098894,0.16937846497279985
1995,At least once per month,No migration background,1st Quintile,0.13282525857376157,17246,0.12775995445618543,0.1378905626913377
1995,At least once per month,No migration background,5th Quintile,0.07348938486663037,17246,0.06959490568789074,0.07738386404537
1995,At least once per month,Direct migration background,2nd Quintile,0.04953728905824714,17246,0.046298776839134734,0.05277580127735955
1995,At least once per month,Direct migration background,1st Quintile,0.04409363091997823,17246,0.0410294987857793,0.047157763054177154
1995,At least once per month,Indirect migration background,1st Quintile,0.027762656505171474,17246,0.02531061092143093,0.03021470208891202
1995,At least once per month,Direct migration background,3rd Quintile,0.026673924877517692,17246,0.02426909410030853,0.029078755654726854
1995,At least once per month,Indirect migration background,2nd Quintile,0.02286336418072945,17246,0.020632569522768696,0.025094158838690202
1995,At least once per month,Indirect migration background,3rd Quintile,0.017419706042460535,17246,0.015467092412821293,0.019372319672099778
1995,At least once per month,Direct migration background,4th Quintile,0.014153511159499184,17246,0.012390526134727782,0.015916496184270584
1995,At least once per month,Indirect migration background,4th Quintile,0.010342950462710943,17246,0.008832952142768621,0.011852948782653264
1995,At least once per month,Direct migration background,5th Quintile,0.007076755579749592,17246,0.005825670579147632,0.008327840580351551
1995,At least once per month,Indirect migration background,5th Quintile,0.001633097441480675,17246,0.0010304504161878754,0.0022357444667734745
1995,Seldom,No migration background,2nd Quintile,0.22272629077554548,17246,0.21651639070136994,0.22893619084972103
1995,Seldom,No migration background,3rd Quintile,0.20414776409591703,17246,0.19813186678079656,0.2101636614110375
1995,Seldom,No migration background,4th Quintile,0.16267012313674659,17246,0.1571618676974557,0.16817837857603748
1995,Seldom,No migration background,1st Quintile,0.1561892417368762,17246,0.1507709801572591,0.16160750331649332
1995,Seldom,No migration background,5th Quintile,0.08317131129833658,17246,0.07904993041754005,0.0872926921791331
1995,Seldom,Direct migration background,2nd Quintile,0.049686757399006264,17246,0.04644361813106292,0.052929896666949604
1995,Seldom,Direct migration background,1st Quintile,0.043853964139122924,17246,0.04079778769905014,0.04691014057919571
1995,Seldom,Direct migration background,3rd Quintile,0.027435731259451285,17246,0.024997755935931745,0.029873706582970824
1995,Seldom,Direct migration background,4th Quintile,0.019658673579606826,17246,0.01758673135244319,0.02173061580677046
1995,Seldom,Direct migration background,5th Quintile,0.008641175199827177,17246,0.007259793417584269,0.010022556982070083
1995,Seldom,Indirect migration background,2nd Quintile,0.007777057679844459,17246,0.006465992833497733,0.009088122526191185
1995,Seldom,Indirect migration background,1st Quintile,0.005616763879887665,17246,0.004501360744066432,0.0067321670157088976
1995,Seldom,Indirect migration background,3rd Quintile,0.0049686757399006265,17246,0.003919252724919394,0.006018098754881859
1995,Seldom,Indirect migration background,4th Quintile,0.002592352559948153,17246,0.0018334338496778229,0.0033512712702184833
1995,Seldom,Indirect migration background,5th Quintile,0.0008641175199827177,17246,0.0004255761551423079,0.0013026588848231275
1995,Never,No migration background,2nd Quintile,0.21698610866889398,17246,0.2108341617490327,0.22313805558875527
1995,Never,No migration background,1st Quintile,0.18762088974854932,17246,0.18179406642814724,0.1934477130689514
1995,Never,No migration background,3rd Quintile,0.15298048180059787,17246,0.14760797960449926,0.15835298399669648
1995,Never,Direct migration background,1st Quintile,0.12924213117636715,17246,0.12423530355137943,0.13424895880135487
1995,Never,No migration background,4th Quintile,0.09354668542289432,17246,0.08920059454611182,0.09789277629967683
1995,Never,Direct migration background,2nd Quintile,0.09038157200633022,17246,0.08610218611103711,0.09466095790162334
1995,Never,Direct migration background,3rd Quintile,0.046949182345700724,17246,0.043792114418949306,0.05010625027245214
1995,Never,No migration background,5th Quintile,0.040794795146826095,17246,0.03784243032382892,0.04374715996982327
1995,Never,Direct migration background,4th Quintile,0.022155793915948654,17246,0.01995899466242209,0.024352593169475217
1995,Never,Direct migration background,5th Quintile,0.006857745735888869,17246,0.005626036211303545,0.008089455260474193
1995,Never,Indirect migration background,1st Quintile,0.005099349393353262,17246,0.004036286099677468,0.006162412687029056
1995,Never,Indirect migration background,2nd Quintile,0.004044311587831897,17246,0.0030970843178683076,0.004991538857795487
1995,Never,Indirect migration background,3rd Quintile,0.0019342359767891683,17246,0.0012784740650242416,0.002589997888554095
1995,Never,Indirect migration background,4th Quintile,0.0012308774397749253,17246,0.0007075761078957861,0.0017541787716540643
1995,Never,Indirect migration background,5th Quintile,0.00017583963425356076,17246,-2.2054116487808524e-05,0.00037373338499493004
1996,At least once per week,No migration background,3rd Quintile,0.20899718837863168,16862,0.20286012279644236,0.215134253960821
1996,At least once per week,No migration background,2nd Quintile,0.19775070290534208,16862,0.19173875485120442,0.20376265095947974
1996,At least once per week,No migration background,4th Quintile,0.17432052483598875,16862,0.16859412675160343,0.18004692292037408
1996,At least once per week,No migration background,1st Quintile,0.1218369259606373,16862,0.11689975028052912,0.12677410164074548
1996,At least once per week,No migration background,5th Quintile,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,At least once per week,Indirect migration background,2nd Quintile,0.03655107778819119,16862,0.033718603538802246,0.03938355203758013
1996,At least once per week,Indirect migration background,1st Quintile,0.03467666354264293,16862,0.03191509018723625,0.03743823689804961
1996,At least once per week,Direct migration background,2nd Quintile,0.033739456419868794,16862,0.03101413523297895,0.03646477760675863
1996,At least once per week,Indirect migration background,3rd Quintile,0.031865042174320526,16862,0.02921393839560037,0.03451614595304068
1996,At least once per week,Direct migration background,1st Quintile,0.030927835051546393,16862,0.02831474516695395,0.03354092493613883
1996,At least once per week,Direct migration background,3rd Quintile,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,Indirect migration background,4th Quintile,0.01499531396438613,16862,0.013160895307198965,0.016829732621573296
1996,At least once per week,Direct migration background,4th Quintile,0.013120899718837863,16862,0.011403326289949538,0.014838473147726187
1996,At least once per week,Direct migration background,5th Quintile,0.007497656982193065,16862,0.0061955997234845175,0.008799714240901613
1996,At least once per week,Indirect migration background,5th Quintile,0.004686035613870665,16862,0.0036552119732288554,0.005716859254512475
1996,At least once per month,No migration background,3rd Quintile,0.20918822479928637,16862,0.2030490964979654,0.21532735310060733
1996,At least once per month,No migration background,2nd Quintile,0.2016057091882248,16862,0.19555004681565305,0.20766137156079653
1996,At least once per month,No migration background,4th Quintile,0.1672613737734166,16862,0.16162819267409212,0.17289455487274108
1996,At least once per month,No migration background,1st Quintile,0.12176628010704728,16862,0.11683033748939146,0.1267022227247031
1996,At least once per month,No migration background,5th Quintile,0.09322033898305085,16862,0.08883192335511207,0.09760875461098963
1996,At least once per month,Direct migration background,2nd Quintile,0.042818911685994644,16862,0.039763171708822466,0.04587465166316682
1996,At least once per month,Direct migration background,1st Quintile,0.04103479036574487,16862,0.03804060237425056,0.044028978357239186
1996,At least once per month,Direct migration background,3rd Quintile,0.026761819803746655,16862,0.024325866723551057,0.029197772883942253
1996,At least once per month,Indirect migration background,1st Quintile,0.024531668153434435,16862,0.022196750026007288,0.026866586280861582
1996,At least once per month,Indirect migration background,2nd Quintile,0.019625334522747548,16862,0.017531674777756717,0.02171899426773838
1996,At least once per month,Direct migration background,4th Quintile,0.019625334522747548,16862,0.017531674777756717,0.02171899426773838
1996,At least once per month,Indirect migration background,3rd Quintile,0.013380909901873328,16862,0.01164663032707426,0.015115189476672395
1996,At least once per month,Indirect migration background,4th Quintile,0.00936663693131133,16862,0.00791268567431942,0.010820588188303238
1996,At least once per month,Direct migration background,5th Quintile,0.006690454950936664,16862,0.005459983168830456,0.007920926733042871
1996,At least once per month,Indirect migration background,5th Quintile,0.0031222123104371097,16862,0.002280131628537875,0.0039642929923363445
1996,Seldom,No migration background,2nd Quintile,0.2327569457936662,16862,0.2263784343868868,0.23913545720044563
1996,Seldom,No migration background,3rd Quintile,0.20186516417330483,16862,0.1958065910787887,0.20792373726782096
1996,Seldom,No migration background,4th Quintile,0.16417330483776957,16862,0.1585820289996602,0.16976458067587893
1996,Seldom,No migration background,1st Quintile,0.1336700990868467,16862,0.12853368159924497,0.13880651657444845
1996,Seldom,No migration background,5th Quintile,0.07790946182242083,16862,0.0738638574139362,0.08195506623090545
1996,Seldom,Direct migration background,2nd Quintile,0.05634350106858364,16862,0.05286309104054872,0.05982391109661857
1996,Seldom,Direct migration background,1st Quintile,0.04313192150767437,16862,0.04006553450616081,0.046198308509187935
1996,Seldom,Direct migration background,3rd Quintile,0.034777540314746454,16862,0.032012097580454583,0.037542983049038324
1996,Seldom,Direct migration background,4th Quintile,0.019040217602486885,16862,0.01697738928850486,0.02110304591646891
1996,Seldom,Indirect migration background,2nd Quintile,0.009520108801243442,16862,0.008054408030574188,0.010985809571912697
1996,Seldom,Direct migration background,5th Quintile,0.009520108801243442,16862,0.008054408030574188,0.010985809571912697
1996,Seldom,Indirect migration background,1st Quintile,0.008937244997085682,16862,0.0075167034564780294,0.010357786537693335
1996,Seldom,Indirect migration background,3rd Quintile,0.004857198367981349,16862,0.003807807810572438,0.005906588925390259
1996,Seldom,Indirect migration background,4th Quintile,0.002914319020788809,16862,0.0021006714840088466,0.003727966557568771
1996,Seldom,Indirect migration background,5th Quintile,0.0005828638041577618,16862,0.00021856439410801947,0.0009471632142075042
1996,Never,No migration background,2nd Quintile,0.21523101927095425,16862,0.20902768942411318,0.22143434911779533
1996,Never,No migration background,1st Quintile,0.18179707452983515,16862,0.1759757007155481,0.1876184483441222
1996,Never,No migration background,3rd Quintile,0.15022057116322265,16862,0.14482770875295672,0.15561343357348859
1996,Never,Direct migration background,1st Quintile,0.1386115625725563,16862,0.1333960045952116,0.14382712054990102
1996,Never,Direct migration background,2nd Quintile,0.09612259113071743,16862,0.0916735232748389,0.10057165898659597
1996,Never,No migration background,4th Quintile,0.09171116786626422,16862,0.08735479917674135,0.09606753655578709
1996,Never,No migration background,5th Quintile,0.04411423264453216,16862,0.041014716583704466,0.047213748705359854
1996,Never,Direct migration background,3rd Quintile,0.043417692129092175,16862,0.040341623161677304,0.04649376109650705
1996,Never,Direct migration background,4th Quintile,0.0213605758068261,16862,0.019178251146328342,0.023542900467323855
1996,Never,Indirect migration background,1st Quintile,0.006268864638959833,16862,0.005077539177752337,0.007460190100167329
1996,Never,Direct migration background,5th Quintile,0.004411423264453216,16862,0.0034111219351749857,0.005411724593731446
1996,Never,Indirect migration background,2nd Quintile,0.004179243092639889,16862,0.0032055077514274452,0.005152978433852332
1996,Never,Indirect migration background,3rd Quintile,0.0023218017181332712,16862,0.0015953456865548258,0.0030482577497117167
1996,Never,Indirect migration background,4th Quintile,0.00023218017181332715,16862,2.214151354505185e-06,0.00046214619227214913
1997,At least once per week,No migration background,3rd Quintile,0.25944333996023855,16487,0.2527524226649387,0.2661342572555384
1997,At least once per week,No migration background,2nd Quintile,0.1749502982107356,16487,0.1691509037185779,0.1807496927028933
1997,At least once per week,No migration background,4th Quintile,0.16699801192842942,16487,0.16130471385644965,0.1726913100004092
1997,At least once per week,No migration background,1st Quintile,0.09940357852882704,16487,0.09483636443154002,0.10397079262611407
1997,At least once per week,No migration background,5th Quintile,0.06958250497017893,16487,0.06569854973256001,0.07346646020779785
1997,At least once per week,Indirect migration background,2nd Quintile,0.04473161033797217,16487,0.041576204516842664,0.047887016159101674
1997,At least once per week,Direct migration background,2nd Quintile,0.033797216699801194,16487,0.03103880006843242,0.03655563333116997
1997,At least once per week,Direct migration background,3rd Quintile,0.027833001988071572,16487,0.025322065575293453,0.03034393840084969
1997,At least once per week,Direct migration background,1st Quintile,0.02584493041749503,16487,0.023422858783372337,0.028267002051617723
1997,At least once per week,Indirect migration background,4th Quintile,0.02485089463220676,16487,0.022474646548222538,0.027227142716190984
1997,At least once per week,Indirect migration background,1st Quintile,0.02385685884691849,16487,0.0215274343602556,0.026186283333581375
1997,At least once per week,Indirect migration background,3rd Quintile,0.02286282306163022,16487,0.020581283789976174,0.025144362333284265
1997,At least once per week,Direct migration background,4th Quintile,0.015904572564612324,16487,0.0139948738301524,0.01781427129907225
1997,At least once per week,Indirect migration background,5th Quintile,0.004970178926441352,16487,0.003896710407631552,0.006043647445251152
1997,At least once per week,Direct migration background,5th Quintile,0.004970178926441352,16487,0.003896710407631552,0.006043647445251152
1997,At least once per month,No migration background,3rd Quintile,0.2176360225140713,16487,0.21133726244728737,0.22393478258085522
1997,At least once per month,No migration background,2nd Quintile,0.18667917448405252,16487,0.18073126795986863,0.19262708100823642
1997,At least once per month,No migration background,4th Quintile,0.18621013133208256,16487,0.18026798907205505,0.19215227359211007
1997,At least once per month,No migration background,1st Quintile,0.10694183864915573,16487,0.10222447943824513,0.11165919786006633
1997,At least once per month,No migration background,5th Quintile,0.09427767354596622,16487,0.08981713581207157,0.09873821127986088
1997,At least once per month,Direct migration background,2nd Quintile,0.039399624765478425,16487,0.03642999251381446,0.04236925701714239
1997,At least once per month,Direct migration background,3rd Quintile,0.02954971857410882,16487,0.026964789852519988,0.03213464729569765
1997,At least once per month,Direct migration background,1st Quintile,0.02954971857410882,16487,0.026964789852519988,0.03213464729569765
1997,At least once per month,Indirect migration background,2nd Quintile,0.025328330206378986,16487,0.022929951810100498,0.027726708602657475
1997,At least once per month,Indirect migration background,3rd Quintile,0.0225140712945591,16487,0.020249596306877178,0.02477854628224102
1997,At least once per month,Indirect migration background,1st Quintile,0.021575984990619138,16487,0.019358125033479327,0.02379384494775895
1997,At least once per month,Direct migration background,4th Quintile,0.016885553470919325,16487,0.014918822569189378,0.018852284372649273
1997,At least once per month,Indirect migration background,4th Quintile,0.01172607879924953,16487,0.01008284134897647,0.013369316249522591
1997,At least once per month,Direct migration background,5th Quintile,0.00797373358348968,16487,0.006616115236095903,0.009331351930883457
1997,At least once per month,Indirect migration background,5th Quintile,0.00375234521575985,16487,0.002819047287600013,0.004685643143919687
1997,Seldom,No migration background,3rd Quintile,0.225130890052356,16487,0.21875535011428365,0.23150642999042836
1997,Seldom,No migration background,2nd Quintile,0.22009665726943214,16487,0.21377235867235606,0.22642095586650823
1997,Seldom,No migration background,4th Quintile,0.17317760773258156,16487,0.16740147405880795,0.17895374140635517
1997,Seldom,No migration background,1st Quintile,0.11377366089407974,16487,0.10892660034017222,0.11862072144798726
1997,Seldom,No migration background,5th Quintile,0.08658880386629078,16487,0.08229591853645159,0.09088168919612997
1997,Seldom,Direct migration background,2nd Quintile,0.0513491743858236,16487,0.047980142048723896,0.0547182067229233
1997,Seldom,Direct migration background,1st Quintile,0.03946838501812324,16487,0.03649626897240347,0.04244050106384301
1997,Seldom,Direct migration background,3rd Quintile,0.03564236810310109,16487,0.032812360587519726,0.038472375618682456
1997,Seldom,Direct migration background,4th Quintile,0.01751913008457511,16487,0.015516486920430993,0.019521773248719232
1997,Seldom,Indirect migration background,1st Quintile,0.010068465565847765,16487,0.00854451992341563,0.011592411208279899
1997,Seldom,Indirect migration background,2nd Quintile,0.009665726943213854,16487,0.008172267552354763,0.011159186334072944
1997,Seldom,Direct migration background,5th Quintile,0.009262988320579944,16487,0.00780067645363405,0.010725300187525839
1997,Seldom,Indirect migration background,3rd Quintile,0.004228755537656061,16487,0.0032382171009445846,0.005219293974367538
1997,Seldom,Indirect migration background,4th Quintile,0.0030205396697543293,16487,0.0021828741681016463,0.0038582051714070122
1997,Seldom,Indirect migration background,5th Quintile,0.0010068465565847766,16487,0.0005227319872405317,0.0014909611259290214
1997,Never,No migration background,2nd Quintile,0.21609300205151585,16487,0.2098104242630933,0.22237557983993841
1997,Never,No migration background,3rd Quintile,0.16571689081376795,16487,0.16004111326067832,0.17139266836685757
1997,Never,No migration background,1st Quintile,0.15728288124002734,16487,0.15172554225411133,0.16284022022594336
1997,Never,Direct migration background,1st Quintile,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Never,No migration background,4th Quintile,0.1002963300661044,16487,0.09571092697481509,0.10488173315739371
1997,Never,Direct migration background,2nd Quintile,0.09710508320036472,16487,0.0925852247018155,0.10162494169891394
1997,Never,No migration background,5th Quintile,0.05128789605653066,16487,0.04792076581785312,0.0546550262952082
1997,Never,Direct migration background,3rd Quintile,0.04558924093913836,16487,0.042405160019681906,0.048773321858594815
1997,Never,Direct migration background,4th Quintile,0.023478459083656256,16487,0.021167134378325375,0.025789783788987136
1997,Never,Direct migration background,5th Quintile,0.008661955778436288,16487,0.007247451973171154,0.010076459583701423
1997,Never,Indirect migration background,1st Quintile,0.00501481650330522,16487,0.003936562492156053,0.006093070514454386
1997,Never,Indirect migration background,2nd Quintile,0.004786870298609528,16487,0.0037332863851175747,0.0058404542121014815
1997,Never,Indirect migration background,3rd Quintile,0.0018235696375655346,16487,0.001172316116942193,0.002474823158188876
1997,Never,Indirect migration background,4th Quintile,0.0006838386140870754,16487,0.000284801291270892,0.0010828759369032588
1997,Never,Indirect migration background,5th Quintile,0.00022794620469569182,16487,-2.4906462214197033e-06,0.00045838305561280335
1998,At least once per week,No migration background,3rd Quintile,0.19497784342688332,18147,0.18921349532027157,0.20074219153349507
1998,At least once per week,No migration background,2nd Quintile,0.1935007385524372,18147,0.18775300070020265,0.19924847640467178
1998,At least once per week,No migration background,4th Quintile,0.172821270310192,18147,0.16732014006535176,0.17832240055503226
1998,At least once per week,No migration background,1st Quintile,0.11964549483013294,18147,0.11492344438412197,0.12436754527614391
1998,At least once per week,No migration background,5th Quintile,0.06794682422451995,18147,0.06428532810233586,0.07160832034670403
1998,At least once per week,Indirect migration background,2nd Quintile,0.04431314623338257,18147,0.0413189672975872,0.04730732516917793
1998,At least once per week,Indirect migration background,1st Quintile,0.04283604135893648,18147,0.039889914218458826,0.04578216849941414
1998,At least once per week,Indirect migration background,3rd Quintile,0.03692762186115214,18147,0.034183781846893774,0.03967146187541051
1998,At least once per week,Direct migration background,2nd Quintile,0.03249630723781388,18147,0.02991644228054042,0.035076172195087345
1998,At least once per week,Indirect migration background,4th Quintile,0.0310192023633678,18147,0.028496729225294722,0.03354167550144088
1998,At least once per week,Direct migration background,3rd Quintile,0.026587887740029542,18147,0.024247197507304617,0.028928577972754468
1998,At least once per week,Direct migration background,1st Quintile,0.01624815361890694,18147,0.014408659345203651,0.01808764789261023
1998,At least once per week,Direct migration background,4th Quintile,0.011816838995568686,18147,0.010244583811242906,0.013389094179894466
1998,At least once per week,Direct migration background,5th Quintile,0.007385524372230428,18147,0.006139763684616255,0.008631285059844602
1998,At least once per week,Indirect migration background,5th Quintile,0.0014771048744460858,18147,0.0009183281197377119,0.0020358816291544597
