"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","2","","","",""
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","273","0.0663984069494287","0.0584936551416889","0.0743031587571685"
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","350","0.0673677370061645","0.0603336394047628","0.0744018346075663"
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","285","0.0691884620010285","0.0612023404023623","0.0771745835996947"
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","272","0.0803261700692062","0.071044380074941","0.0896079600634714"
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.0674329724170902","0.0570550687714711","0.0778108760627093"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0441046205429454","0.0322529201665153","0.0559563209193755"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","29","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","32","0.0738396482350231","0.050469393027617","0.0972099034424292"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.235857467866327","0.181229367203616","0.290485568529037"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","39","0.156735020491156","0.110547497991278","0.202922542991035"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","43","0.298995530272666","0.223428687716927","0.374562372828404"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","24","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","599","0.14339130986278","0.132264228322977","0.154518391402583"
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","780","0.149077654919397","0.139082755377787","0.159072554461006"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","712","0.177185869729575","0.165170044186925","0.189201695272225"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","704","0.202567732075309","0.188842543213175","0.216292920937442"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","568","0.24777991479768","0.229913436071377","0.265646393523983"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.103357505599263","0.0857857924120459","0.12092921878648"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","97","0.124541682008458","0.101759966522065","0.14732339749485"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","67","0.134583048885306","0.104084201064","0.165081896706612"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","62","0.174622898148693","0.132086160195702","0.217159636101684"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.275437924515176","0.217953026321611","0.33292282270874"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","72","0.32139694360225","0.262065025390792","0.380728861813708"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","31","0.167295085541333","0.105688705554121","0.228901465528546"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","39","0.307995847702929","0.216122613544768","0.399869081861091"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1394","0.333120183189209","0.318156004801051","0.348084361577367"
"Seltener","2001","kein Migrationshintergrund","2","1987","0.379265532617056","0.365649461483425","0.392881603750688"
"Seltener","2001","kein Migrationshintergrund","3","1667","0.413907746390232","0.398408057928345","0.429407434852118"
"Seltener","2001","kein Migrationshintergrund","4","1464","0.424054257373861","0.407177547145999","0.440930967601723"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","964","0.420782337806974","0.400351644545316","0.441213031068633"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.29542390848042","0.269089703710965","0.321758113249876"
"Seltener","2001","direkter Migrationshintergrund","2","275","0.332144142083843","0.299649183173691","0.364639100993995"
"Seltener","2001","direkter Migrationshintergrund","3","183","0.389293181361166","0.345718889720483","0.43286747300185"
"Seltener","2001","direkter Migrationshintergrund","4","130","0.439290757159112","0.383683398303936","0.494898116014288"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.517822444301049","0.437858097827791","0.597786790774308"
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.291450677767428","0.232975483022655","0.349925872512201"
"Seltener","2001","indirekter Migrationshintergrund","2","95","0.40090936527389","0.338646517787899","0.463172212759881"
"Seltener","2001","indirekter Migrationshintergrund","3","52","0.421865369986081","0.340349913475028","0.503380826497134"
"Seltener","2001","indirekter Migrationshintergrund","4","25","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1545","0.457090099998582","0.441274218412237","0.472905981584928"
"Nie","2001","kein Migrationshintergrund","2","1761","0.404289075457382","0.390517266853689","0.418060884061075"
"Nie","2001","kein Migrationshintergrund","3","1215","0.339717921879165","0.324813601229705","0.354622242528625"
"Nie","2001","kein Migrationshintergrund","4","854","0.293051840481624","0.277508215687872","0.308595465275376"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","537","0.264004774978255","0.245762590490239","0.282246959466271"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","674","0.557113965377372","0.528442396811932","0.585785533942812"
"Nie","2001","direkter Migrationshintergrund","2","406","0.505424354721167","0.470929384889911","0.539919324552423"
"Nie","2001","direkter Migrationshintergrund","3","199","0.402284121518505","0.358462404012353","0.446105839024657"
"Nie","2001","direkter Migrationshintergrund","4","89","0.272456128824524","0.222571670367006","0.322340587282041"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.300266527631608","0.226912790102259","0.373620265160957"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.197253929851069","0.146049678023476","0.248458181678663"
"Nie","2001","indirekter Migrationshintergrund","2","32","0.120958670632704","0.0795317395030647","0.162385601762343"
"Nie","2001","indirekter Migrationshintergrund","3","15","","",""
"Nie","2001","indirekter Migrationshintergrund","4","9","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","2","1","","",""
"Täglich","2003","kein Migrationshintergrund","3","2","","",""
"Täglich","2003","kein Migrationshintergrund","4","1","","",""
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","direkter Migrationshintergrund","2","","","",""
"Täglich","2003","direkter Migrationshintergrund","3","","","",""
"Täglich","2003","direkter Migrationshintergrund","4","","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.045733667824121","0.0385336942815265","0.0529336413667156"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","176","0.0380113038629136","0.0321870963031229","0.0438355114227043"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","181","0.0407098342850757","0.0343704984540403","0.047049170116111"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","181","0.0426316519989246","0.0362526285285411","0.0490106754693081"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","192","0.0471737353437432","0.0403699489842011","0.0539775217032853"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","22","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","10","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","12","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.150642857951252","0.10179630453884","0.199489411363664"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","27","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","25","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","20","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","502","0.144891819150755","0.132760429658422","0.157023208643088"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","583","0.138924746230646","0.12839044250013","0.149459049961162"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","631","0.162476832890136","0.150643332401207","0.174310333379065"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","762","0.183639188644967","0.171413527807591","0.195864849482344"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","859","0.215693069260193","0.202493650823697","0.228892487696689"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.095678733421586","0.0761886748015512","0.115168792041621"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","66","0.109128841280374","0.0864948289350515","0.131762853625696"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","44","0.0987756124119363","0.071270070434742","0.12628115438913"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","56","0.186980297380186","0.14529077586715","0.228669818893221"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.279639698359738","0.219223351911754","0.340056044807721"
