year,migback,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,5th Quintile,Seldom,0.39358,958,2104,0.37270,0.41446
1997,No migration background,5th Quintile,Never,0.24597,510,2104,0.22756,0.26438
1997,Direct migration background,1st Quintile,At least once per month,0.07361,67,781,0.05529,0.09194
1997,Direct migration background,1st Quintile,Seldom,0.22449,200,781,0.19521,0.25378
1997,Direct migration background,1st Quintile,Never,0.56304,514,781,0.52824,0.59785
1997,Direct migration background,2nd Quintile,At least once per month,0.11318,66,575,0.08726,0.13909
1997,Direct migration background,2nd Quintile,Seldom,0.27305,183,575,0.23660,0.30950
1997,Direct migration background,2nd Quintile,Never,0.52130,326,575,0.48043,0.56216
1997,Direct migration background,3rd Quintile,At least once per month,0.08457,46,417,0.05783,0.11131
1997,Direct migration background,3rd Quintile,Seldom,0.36932,147,417,0.32294,0.41570
1997,Direct migration background,3rd Quintile,Never,0.47388,224,417,0.42589,0.52186
1997,Direct migration background,4th Quintile,At least once per month,0.15223,56,346,0.11432,0.19014
1997,Direct migration background,4th Quintile,Seldom,0.38181,146,346,0.33055,0.43308
1997,Direct migration background,4th Quintile,Never,0.39497,144,346,0.34338,0.44655
1997,Direct migration background,5th Quintile,At least once per month,0.19337,37,222,0.14130,0.24544
1997,Direct migration background,5th Quintile,Seldom,0.41654,88,222,0.35155,0.48154
1997,Direct migration background,5th Quintile,Never,0.32065,97,222,0.25911,0.38218
1997,Indirect migration background,1st Quintile,At least once per month,0.06933,50,111,0.02186,0.11681
1997,Indirect migration background,1st Quintile,Seldom,0.11820,61,111,0.05787,0.17854
1997,Indirect migration background,2nd Quintile,At least once per week,0.06936,31,131,0.02569,0.11304
1997,Indirect migration background,2nd Quintile,At least once per month,0.13729,60,131,0.07813,0.19645
1997,Indirect migration background,2nd Quintile,Seldom,0.12229,40,131,0.06597,0.17861
1997,Indirect migration background,3rd Quintile,At least once per week,0.14172,36,72,0.06060,0.22285
1997,Indirect migration background,3rd Quintile,At least once per month,0.14919,36,72,0.06632,0.23207
1997,Indirect migration background,4th Quintile,At least once per month,0.29034,42,42,0.15139,0.42928
1998,No migration background,1st Quintile,At least once per week,0.04295,86,1397,0.03231,0.05359
1998,No migration background,1st Quintile,At least once per month,0.11797,209,1397,0.10105,0.13489
1998,No migration background,1st Quintile,Seldom,0.21387,464,1397,0.19236,0.23538
1998,No migration background,1st Quintile,Never,0.38896,638,1397,0.36339,0.41454
1998,No migration background,2nd Quintile,At least once per week,0.03590,100,1841,0.02739,0.04440
1998,No migration background,2nd Quintile,At least once per month,0.11707,316,1841,0.10238,0.13176
1998,No migration background,2nd Quintile,Seldom,0.27769,716,1841,0.25723,0.29815
1998,No migration background,2nd Quintile,Never,0.35100,709,1841,0.32919,0.37281
1998,No migration background,3rd Quintile,At least once per week,0.04245,127,2064,0.03375,0.05115
1998,No migration background,3rd Quintile,At least once per month,0.11991,323,2064,0.10589,0.13393
1998,No migration background,3rd Quintile,Seldom,0.31279,866,2064,0.29278,0.33279
1998,No migration background,3rd Quintile,Never,0.35499,748,2064,0.33434,0.37564
1998,No migration background,4th Quintile,At least once per week,0.03659,109,2159,0.02867,0.04452
1998,No migration background,4th Quintile,At least once per month,0.15596,430,2159,0.14065,0.17126
1998,No migration background,4th Quintile,Seldom,0.36011,974,2159,0.33986,0.38036
1998,No migration background,4th Quintile,Never,0.30952,646,2159,0.29001,0.32902
1998,No migration background,5th Quintile,At least once per week,0.03976,120,2016,0.03123,0.04829
1998,No migration background,5th Quintile,At least once per month,0.18109,425,2016,0.16427,0.19790
1998,No migration background,5th Quintile,Seldom,0.41939,965,2016,0.39784,0.44093
1998,No migration background,5th Quintile,Never,0.25331,506,2016,0.23432,0.27230
1998,Direct migration background,1st Quintile,At least once per month,0.09326,68,740,0.07229,0.11422
1998,Direct migration background,1st Quintile,Seldom,0.18588,162,740,0.15783,0.21393
1998,Direct migration background,1st Quintile,Never,0.61358,510,740,0.57847,0.64868
1998,Direct migration background,2nd Quintile,At least once per month,0.11434,55,500,0.08642,0.14226
1998,Direct migration background,2nd Quintile,Seldom,0.28760,144,500,0.24788,0.32731
1998,Direct migration background,2nd Quintile,Never,0.51564,301,500,0.47179,0.55949
1998,Direct migration background,3rd Quintile,At least once per month,0.09467,41,382,0.06527,0.12406
1998,Direct migration background,3rd Quintile,Seldom,0.25714,110,382,0.21325,0.30102
1998,Direct migration background,3rd Quintile,Never,0.57344,231,382,0.52377,0.62310
1998,Direct migration background,4th Quintile,At least once per month,0.10249,32,315,0.06895,0.13604
1998,Direct migration background,4th Quintile,Seldom,0.34679,112,315,0.29414,0.39943
1998,Direct migration background,4th Quintile,Never,0.49965,171,315,0.44435,0.55496
1998,Direct migration background,5th Quintile,At least once per month,0.16651,31,208,0.11576,0.21726
1998,Direct migration background,5th Quintile,Seldom,0.55426,102,208,0.48654,0.62197
1998,Direct migration background,5th Quintile,Never,0.24356,75,208,0.18509,0.30203
1998,Indirect migration background,1st Quintile,At least once per week,0.08633,35,176,0.04472,0.12795
1998,Indirect migration background,1st Quintile,At least once per month,0.10888,60,176,0.06273,0.15503
1998,Indirect migration background,1st Quintile,Seldom,0.06888,49,176,0.03136,0.10641
1998,Indirect migration background,1st Quintile,Never,0.05659,32,176,0.02236,0.09083
1998,Indirect migration background,2nd Quintile,At least once per month,0.09372,42,93,0.03417,0.15327
1998,Indirect migration background,2nd Quintile,Seldom,0.14548,51,93,0.07343,0.21753
1998,Indirect migration background,3rd Quintile,At least once per month,0.15277,35,68,0.06663,0.23892
1998,Indirect migration background,3rd Quintile,Seldom,0.11168,33,68,0.03626,0.18710
1998,Indirect migration background,4th Quintile,At least once per month,0.27784,40,40,0.13726,0.41843
1999,No migration background,1st Quintile,At least once per week,0.05568,116,1680,0.04471,0.06665
1999,No migration background,1st Quintile,At least once per month,0.11553,281,1680,0.10024,0.13082
1999,No migration background,1st Quintile,Seldom,0.26087,640,1680,0.23987,0.28187
1999,No migration background,1st Quintile,Never,0.33881,643,1680,0.31617,0.36145
1999,No migration background,2nd Quintile,At least once per week,0.04864,147,2135,0.03952,0.05777
1999,No migration background,2nd Quintile,At least once per month,0.11302,340,2135,0.09959,0.12646
1999,No migration background,2nd Quintile,Seldom,0.32259,957,2135,0.30276,0.34242
1999,No migration background,2nd Quintile,Never,0.32359,691,2135,0.30374,0.34344
1999,No migration background,3rd Quintile,At least once per week,0.06790,204,2305,0.05763,0.07817
1999,No migration background,3rd Quintile,At least once per month,0.13389,414,2305,0.11999,0.14780
1999,No migration background,3rd Quintile,Seldom,0.35781,1076,2305,0.33824,0.37739
1999,No migration background,3rd Quintile,Never,0.25845,611,2305,0.24058,0.27633
1999,No migration background,4th Quintile,At least once per week,0.06621,193,2331,0.05612,0.07631
1999,No migration background,4th Quintile,At least once per month,0.15837,469,2331,0.14355,0.17320
1999,No migration background,4th Quintile,Seldom,0.38066,1079,2331,0.36094,0.40037
1999,No migration background,4th Quintile,Never,0.25936,590,2331,0.24156,0.27716
1999,No migration background,5th Quintile,At least once per week,0.06533,206,2351,0.05534,0.07532
1999,No migration background,5th Quintile,At least once per month,0.18384,512,2351,0.16818,0.19950
1999,No migration background,5th Quintile,Seldom,0.41181,1114,2351,0.39191,0.43171
1999,No migration background,5th Quintile,Never,0.23390,519,2351,0.21678,0.25101
1999,Direct migration background,1st Quintile,At least once per month,0.09831,63,698,0.07620,0.12041
1999,Direct migration background,1st Quintile,Seldom,0.25760,196,698,0.22513,0.29007
1999,Direct migration background,1st Quintile,Never,0.53749,439,698,0.50047,0.57451
1999,Direct migration background,2nd Quintile,At least once per month,0.09265,60,554,0.06848,0.11682
1999,Direct migration background,2nd Quintile,Seldom,0.33779,210,554,0.29837,0.37721
1999,Direct migration background,2nd Quintile,Never,0.45675,284,554,0.41523,0.49827
1999,Direct migration background,3rd Quintile,At least once per month,0.10654,41,379,0.07544,0.13765
1999,Direct migration background,3rd Quintile,Seldom,0.37310,130,379,0.32434,0.42185
1999,Direct migration background,3rd Quintile,Never,0.46288,208,379,0.41261,0.51314
1999,Direct migration background,4th Quintile,At least once per month,0.18790,39,297,0.14339,0.23240
1999,Direct migration background,4th Quintile,Seldom,0.37569,138,297,0.32052,0.43086
1999,Direct migration background,4th Quintile,Never,0.36130,120,297,0.30658,0.41603
1999,Direct migration background,5th Quintile,At least once per month,0.15518,34,182,0.10243,0.20793
1999,Direct migration background,5th Quintile,Seldom,0.52839,96,182,0.45566,0.60112
1999,Direct migration background,5th Quintile,Never,0.23692,52,182,0.17497,0.29886
1999,Indirect migration background,1st Quintile,At least once per week,0.07335,42,163,0.03320,0.11350
1999,Indirect migration background,1st Quintile,At least once per month,0.10489,66,163,0.05771,0.15208
1999,Indirect migration background,1st Quintile,Seldom,0.12093,55,163,0.07072,0.17113
1999,Indirect migration background,2nd Quintile,At least once per month,0.17164,69,107,0.09986,0.24342
1999,Indirect migration background,2nd Quintile,Seldom,0.12641,38,107,0.06315,0.18967
1999,Indirect migration background,3rd Quintile,At least once per week,0.13119,32,107,0.06692,0.19546
1999,Indirect migration background,3rd Quintile,At least once per month,0.19431,44,107,0.11898,0.26963
1999,Indirect migration background,3rd Quintile,Seldom,0.13916,31,107,0.07327,0.20505
1999,Indirect migration background,4th Quintile,At least once per week,0.12684,35,74,0.05050,0.20318
1999,Indirect migration background,4th Quintile,At least once per month,0.17285,39,74,0.08611,0.25959
2001,No migration background,1st Quintile,At least once per week,0.05459,190,2702,0.04602,0.06316
2001,No migration background,1st Quintile,At least once per month,0.11462,425,2702,0.10261,0.12663
2001,No migration background,1st Quintile,Seldom,0.24273,898,2702,0.22656,0.25889
2001,No migration background,1st Quintile,Never,0.38556,1189,2702,0.36720,0.40391
2001,No migration background,2nd Quintile,At least once per week,0.04768,218,3397,0.04051,0.05484
2001,No migration background,2nd Quintile,At least once per month,0.11967,532,3397,0.10875,0.13059
2001,No migration background,2nd Quintile,Seldom,0.28058,1320,3397,0.26547,0.29569
2001,No migration background,2nd Quintile,Never,0.34987,1327,3397,0.33382,0.36591
2001,No migration background,3rd Quintile,At least once per week,0.05943,287,3833,0.05195,0.06692
2001,No migration background,3rd Quintile,At least once per month,0.13915,670,3833,0.12819,0.15011
2001,No migration background,3rd Quintile,Seldom,0.33948,1633,3833,0.32449,0.35447
2001,No migration background,3rd Quintile,Never,0.29513,1243,3833,0.28069,0.30957
2001,No migration background,4th Quintile,At least once per week,0.06642,340,4065,0.05876,0.07407
2001,No migration background,4th Quintile,At least once per month,0.16243,811,4065,0.15109,0.17377
2001,No migration background,4th Quintile,Seldom,0.36522,1790,4065,0.35041,0.38002
2001,No migration background,4th Quintile,Never,0.26307,1124,4065,0.24954,0.27661
2001,No migration background,5th Quintile,At least once per week,0.06351,319,4107,0.05605,0.07096
2001,No migration background,5th Quintile,At least once per month,0.19469,925,4107,0.18258,0.20681
2001,No migration background,5th Quintile,Seldom,0.38827,1836,4107,0.37337,0.40318
2001,No migration background,5th Quintile,Never,0.24803,1027,4107,0.23482,0.26124
2001,Direct migration background,1st Quintile,At least once per week,0.03293,34,958,0.02163,0.04424
2001,Direct migration background,1st Quintile,At least once per month,0.10277,100,958,0.08353,0.12201
2001,Direct migration background,1st Quintile,Seldom,0.26336,272,958,0.23545,0.29127
2001,Direct migration background,1st Quintile,Never,0.49112,552,958,0.45945,0.52280
2001,Direct migration background,2nd Quintile,At least once per week,0.05085,35,722,0.03482,0.06689
2001,Direct migration background,2nd Quintile,At least once per month,0.11215,82,722,0.08912,0.13518
2001,Direct migration background,2nd Quintile,Seldom,0.23456,193,722,0.20363,0.26549
2001,Direct migration background,2nd Quintile,Never,0.53142,412,722,0.49500,0.56785
2001,Direct migration background,3rd Quintile,At least once per month,0.12489,73,518,0.09639,0.15339
2001,Direct migration background,3rd Quintile,Seldom,0.39243,226,518,0.35034,0.43452
2001,Direct migration background,3rd Quintile,Never,0.38735,219,518,0.34535,0.42934
2001,Direct migration background,4th Quintile,At least once per month,0.14194,62,356,0.10563,0.17824
2001,Direct migration background,4th Quintile,Seldom,0.42546,151,356,0.37402,0.47689
2001,Direct migration background,4th Quintile,Never,0.31720,143,356,0.26879,0.36561
2001,Direct migration background,5th Quintile,At least once per month,0.10161,37,264,0.06509,0.13812
2001,Direct migration background,5th Quintile,Seldom,0.47133,137,264,0.41100,0.53166
2001,Direct migration background,5th Quintile,Never,0.29359,90,264,0.23855,0.34863
2001,Indirect migration background,1st Quintile,At least once per week,0.05114,38,185,0.01931,0.08297
2001,Indirect migration background,1st Quintile,At least once per month,0.06023,45,185,0.02585,0.09460
2001,Indirect migration background,1st Quintile,Seldom,0.10027,66,185,0.05687,0.14367
2001,Indirect migration background,1st Quintile,Never,0.04791,36,185,0.01705,0.07877
2001,Indirect migration background,2nd Quintile,At least once per week,0.05491,34,165,0.02004,0.08977
2001,Indirect migration background,2nd Quintile,At least once per month,0.09592,65,165,0.05085,0.14099
2001,Indirect migration background,2nd Quintile,Seldom,0.13754,66,165,0.08483,0.19026
2001,Indirect migration background,3rd Quintile,At least once per week,0.09286,33,125,0.04178,0.14395
2001,Indirect migration background,3rd Quintile,At least once per month,0.15063,45,125,0.08767,0.21358
2001,Indirect migration background,3rd Quintile,Seldom,0.15468,47,125,0.09103,0.21833
2001,Indirect migration background,4th Quintile,At least once per week,0.19000,42,121,0.11981,0.26019
2001,Indirect migration background,4th Quintile,At least once per month,0.11910,35,121,0.06114,0.17705
2001,Indirect migration background,4th Quintile,Seldom,0.13315,44,121,0.07236,0.19393
2001,Indirect migration background,5th Quintile,At least once per month,0.21437,40,40,0.08557,0.34317
2003,No migration background,1st Quintile,At least once per week,0.03197,110,2427,0.02497,0.03897
2003,No migration background,1st Quintile,At least once per month,0.12541,401,2427,0.11223,0.13859
2003,No migration background,1st Quintile,Seldom,0.23090,731,2427,0.21413,0.24766
2003,No migration background,1st Quintile,Never,0.42559,1185,2427,0.40591,0.44526
2003,No migration background,2nd Quintile,At least once per week,0.02965,119,3090,0.02367,0.03564
2003,No migration background,2nd Quintile,At least once per month,0.09345,391,3090,0.08318,0.10371
2003,No migration background,2nd Quintile,Seldom,0.28586,1183,3090,0.26992,0.30179
2003,No migration background,2nd Quintile,Never,0.40275,1397,3090,0.38546,0.42005
2003,No migration background,3rd Quintile,At least once per week,0.03237,161,3442,0.02646,0.03828
2003,No migration background,3rd Quintile,At least once per month,0.12125,512,3442,0.11034,0.13216
2003,No migration background,3rd Quintile,Seldom,0.32936,1435,3442,0.31366,0.34506
2003,No migration background,3rd Quintile,Never,0.34545,1334,3442,0.32956,0.36134
2003,No migration background,4th Quintile,At least once per week,0.03908,192,3899,0.03300,0.04517
2003,No migration background,4th Quintile,At least once per month,0.16474,759,3899,0.15309,0.17638
2003,No migration background,4th Quintile,Seldom,0.37514,1810,3899,0.35994,0.39034
2003,No migration background,4th Quintile,Never,0.27969,1138,3899,0.26560,0.29378
2003,No migration background,5th Quintile,At least once per week,0.04523,320,5833,0.03990,0.05057
2003,No migration background,5th Quintile,At least once per month,0.18143,1276,5833,0.17154,0.19132
2003,No migration background,5th Quintile,Seldom,0.40537,2777,5833,0.39277,0.41797
2003,No migration background,5th Quintile,Never,0.26872,1460,5833,0.25734,0.28010
2003,Direct migration background,1st Quintile,At least once per month,0.08467,72,769,0.06498,0.10436
2003,Direct migration background,1st Quintile,Seldom,0.21145,166,769,0.18257,0.24033
2003,Direct migration background,1st Quintile,Never,0.58950,531,769,0.55471,0.62429
2003,Direct migration background,2nd Quintile,At least once per month,0.08509,46,587,0.06250,0.10768
2003,Direct migration background,2nd Quintile,Seldom,0.29695,179,587,0.25996,0.33395
2003,Direct migration background,2nd Quintile,Never,0.52351,362,587,0.48307,0.56395
2003,Direct migration background,3rd Quintile,At least once per month,0.12941,50,447,0.09826,0.16056
2003,Direct migration background,3rd Quintile,Seldom,0.31643,158,447,0.27326,0.35959
2003,Direct migration background,3rd Quintile,Never,0.49246,239,447,0.44606,0.53886
2003,Direct migration background,4th Quintile,At least once per month,0.14879,58,393,0.11356,0.18402
2003,Direct migration background,4th Quintile,Seldom,0.35563,141,393,0.30825,0.40302
2003,Direct migration background,4th Quintile,Never,0.44444,194,393,0.39524,0.49363
2003,Direct migration background,5th Quintile,At least once per month,0.21534,69,337,0.17139,0.25929
2003,Direct migration background,5th Quintile,Seldom,0.43508,163,337,0.38207,0.48809
2003,Direct migration background,5th Quintile,Never,0.29571,105,337,0.24691,0.34450
2003,Indirect migration background,1st Quintile,At least once per month,0.08130,53,157,0.03841,0.12419
2003,Indirect migration background,1st Quintile,Seldom,0.10425,60,157,0.05630,0.15220
2003,Indirect migration background,1st Quintile,Never,0.08242,44,157,0.03927,0.12558
2003,Indirect migration background,2nd Quintile,At least once per month,0.12212,51,102,0.05826,0.18597
2003,Indirect migration background,2nd Quintile,Seldom,0.11555,51,102,0.05320,0.17790
2003,Indirect migration background,3rd Quintile,At least once per month,0.12189,50,99,0.05711,0.18666
2003,Indirect migration background,3rd Quintile,Seldom,0.14423,49,99,0.07467,0.21379
2003,Indirect migration background,4th Quintile,At least once per month,0.20933,50,93,0.12620,0.29247
2003,Indirect migration background,4th Quintile,Seldom,0.14152,43,93,0.07030,0.21275
2003,Indirect migration background,5th Quintile,At least once per month,0.27244,69,119,0.19211,0.35278
2003,Indirect migration background,5th Quintile,Seldom,0.19514,50,119,0.12364,0.26665
2005,No migration background,1st Quintile,At least once per week,0.04670,123,2226,0.03794,0.05547
2005,No migration background,1st Quintile,At least once per month,0.12015,374,2226,0.10664,0.13366
2005,No migration background,1st Quintile,Seldom,0.27404,795,2226,0.25551,0.29257
2005,No migration background,1st Quintile,Never,0.36326,934,2226,0.34328,0.38325
2005,No migration background,2nd Quintile,At least once per week,0.04268,155,2909,0.03533,0.05003
2005,No migration background,2nd Quintile,At least once per month,0.12003,433,2909,0.10821,0.13184
2005,No migration background,2nd Quintile,Seldom,0.32160,1192,2909,0.30463,0.33858
2005,No migration background,2nd Quintile,Never,0.34126,1129,2909,0.32402,0.35849
2005,No migration background,3rd Quintile,At least once per week,0.04067,171,3156,0.03378,0.04756
2005,No migration background,3rd Quintile,At least once per month,0.14047,504,3156,0.12834,0.15259
2005,No migration background,3rd Quintile,Seldom,0.37599,1478,3156,0.35909,0.39289
2005,No migration background,3rd Quintile,Never,0.27422,1003,3156,0.25865,0.28979
2005,No migration background,4th Quintile,At least once per week,0.05950,266,3775,0.05195,0.06705
2005,No migration background,4th Quintile,At least once per month,0.16689,713,3775,0.15499,0.17879
2005,No migration background,4th Quintile,Seldom,0.39909,1825,3775,0.38347,0.41472
2005,No migration background,4th Quintile,Never,0.24391,971,3775,0.23021,0.25761
2005,No migration background,5th Quintile,At least once per week,0.06537,399,5342,0.05874,0.07200
2005,No migration background,5th Quintile,At least once per month,0.20112,1247,5342,0.19037,0.21187
2005,No migration background,5th Quintile,Seldom,0.43219,2641,5342,0.41891,0.44548
2005,No migration background,5th Quintile,Never,0.20165,1055,5342,0.19089,0.21241
2005,Direct migration background,1st Quintile,At least once per month,0.10047,58,677,0.07781,0.12314
2005,Direct migration background,1st Quintile,Seldom,0.28260,191,677,0.24866,0.31654
2005,Direct migration background,1st Quintile,Never,0.52568,428,677,0.48803,0.56332
2005,Direct migration background,2nd Quintile,At least once per month,0.12192,64,532,0.09409,0.14975
2005,Direct migration background,2nd Quintile,Seldom,0.31219,179,532,0.27278,0.35161
2005,Direct migration background,2nd Quintile,Never,0.49089,289,532,0.44837,0.53341
2005,Direct migration background,3rd Quintile,At least once per month,0.16830,67,406,0.13186,0.20473
2005,Direct migration background,3rd Quintile,Seldom,0.40486,156,406,0.35705,0.45267
2005,Direct migration background,3rd Quintile,Never,0.36692,183,406,0.31998,0.41386
2005,Direct migration background,4th Quintile,At least once per month,0.13945,56,341,0.10263,0.17627
2005,Direct migration background,4th Quintile,Seldom,0.46995,154,341,0.41690,0.52300
2005,Direct migration background,4th Quintile,Never,0.31528,131,341,0.26589,0.36467
2005,Direct migration background,5th Quintile,At least once per month,0.15143,52,309,0.11140,0.19147
2005,Direct migration background,5th Quintile,Seldom,0.44893,159,309,0.39338,0.50448
2005,Direct migration background,5th Quintile,Never,0.33226,98,309,0.27965,0.38486
2005,Indirect migration background,1st Quintile,At least once per week,0.07226,36,212,0.03732,0.10720
2005,Indirect migration background,1st Quintile,At least once per month,0.11054,56,212,0.06823,0.15285
2005,Indirect migration background,1st Quintile,Seldom,0.10915,71,212,0.06708,0.15123
2005,Indirect migration background,1st Quintile,Never,0.09177,49,212,0.05282,0.13073
2005,Indirect migration background,2nd Quintile,At least once per month,0.10132,38,110,0.04467,0.15797
2005,Indirect migration background,2nd Quintile,Seldom,0.20595,72,110,0.13004,0.28187
2005,Indirect migration background,3rd Quintile,At least once per month,0.11526,47,112,0.05586,0.17467
2005,Indirect migration background,3rd Quintile,Seldom,0.24464,65,112,0.16467,0.32462
2005,Indirect migration background,4th Quintile,At least once per month,0.27048,53,114,0.18857,0.35238
2005,Indirect migration background,4th Quintile,Seldom,0.22415,61,114,0.14726,0.30104
2005,Indirect migration background,5th Quintile,At least once per month,0.22816,54,106,0.14789,0.30843
2005,Indirect migration background,5th Quintile,Seldom,0.25890,52,106,0.17511,0.34268
2007,No migration background,1st Quintile,At least once per week,0.03478,113,2366,0.02739,0.04216
2007,No migration background,1st Quintile,At least once per month,0.11669,335,2366,0.10375,0.12963
2007,No migration background,1st Quintile,Seldom,0.28469,849,2366,0.26650,0.30287
2007,No migration background,1st Quintile,Never,0.37619,1069,2366,0.35667,0.39571
2007,No migration background,2nd Quintile,At least once per week,0.04416,153,2847,0.03661,0.05171
2007,No migration background,2nd Quintile,At least once per month,0.10403,382,2847,0.09281,0.11525
2007,No migration background,2nd Quintile,Seldom,0.31939,1171,2847,0.30226,0.33652
2007,No migration background,2nd Quintile,Never,0.34054,1141,2847,0.32312,0.35795
2007,No migration background,3rd Quintile,At least once per week,0.04340,169,3311,0.03646,0.05034
2007,No migration background,3rd Quintile,At least once per month,0.12683,509,3311,0.11549,0.13817
2007,No migration background,3rd Quintile,Seldom,0.38891,1555,3311,0.37230,0.40552
2007,No migration background,3rd Quintile,Never,0.27629,1078,3311,0.26105,0.29152
2007,No migration background,4th Quintile,At least once per week,0.06046,274,3841,0.05292,0.06800
2007,No migration background,4th Quintile,At least once per month,0.15817,739,3841,0.14663,0.16971
2007,No migration background,4th Quintile,Seldom,0.40967,1881,3841,0.39412,0.42523
2007,No migration background,4th Quintile,Never,0.22019,947,3841,0.20708,0.23330
2007,No migration background,5th Quintile,At least once per week,0.05908,324,5148,0.05264,0.06552
2007,No migration background,5th Quintile,At least once per month,0.19920,1153,5148,0.18829,0.21012
2007,No migration background,5th Quintile,Seldom,0.45162,2630,5148,0.43803,0.46522
2007,No migration background,5th Quintile,Never,0.18876,1041,5148,0.17807,0.19945
2007,Direct migration background,1st Quintile,At least once per month,0.08341,46,606,0.06138,0.10545
2007,Direct migration background,1st Quintile,Seldom,0.27595,180,606,0.24033,0.31157
2007,Direct migration background,1st Quintile,Never,0.55632,380,606,0.51673,0.59591
2007,Direct migration background,2nd Quintile,At least once per month,0.13014,60,487,0.10022,0.16005
2007,Direct migration background,2nd Quintile,Seldom,0.33000,175,487,0.28819,0.37180
2007,Direct migration background,2nd Quintile,Never,0.47179,252,487,0.42740,0.51617
2007,Direct migration background,3rd Quintile,At least once per month,0.15932,50,362,0.12157,0.19708
2007,Direct migration background,3rd Quintile,Seldom,0.38333,138,362,0.33318,0.43349
2007,Direct migration background,3rd Quintile,Never,0.38082,174,362,0.33073,0.43091
2007,Direct migration background,4th Quintile,At least once per month,0.17588,60,303,0.13294,0.21882
2007,Direct migration background,4th Quintile,Seldom,0.41784,143,303,0.36222,0.47347
2007,Direct migration background,4th Quintile,Never,0.33770,100,303,0.28437,0.39104
2007,Direct migration background,5th Quintile,At least once per month,0.19675,69,285,0.15051,0.24298
2007,Direct migration background,5th Quintile,Seldom,0.48303,137,285,0.42491,0.54115
2007,Direct migration background,5th Quintile,Never,0.27567,79,285,0.22370,0.32764
2007,Indirect migration background,1st Quintile,At least once per month,0.12609,55,161,0.07466,0.17753
2007,Indirect migration background,1st Quintile,Seldom,0.15449,71,161,0.09849,0.21049
2007,Indirect migration background,1st Quintile,Never,0.07532,35,161,0.03443,0.11622
2007,Indirect migration background,2nd Quintile,At least once per month,0.13063,53,114,0.06850,0.19277
2007,Indirect migration background,2nd Quintile,Seldom,0.17682,61,114,0.10647,0.24716
2007,Indirect migration background,3rd Quintile,At least once per month,0.12910,52,117,0.06808,0.19012
2007,Indirect migration background,3rd Quintile,Seldom,0.20763,65,117,0.13382,0.28145
2007,Indirect migration background,4th Quintile,At least once per month,0.18678,51,110,0.11362,0.25995
2007,Indirect migration background,4th Quintile,Seldom,0.29365,59,110,0.20815,0.37915
2007,Indirect migration background,5th Quintile,At least once per month,0.16054,44,100,0.08823,0.23286
2007,Indirect migration background,5th Quintile,Seldom,0.29826,56,100,0.20814,0.38838
2008,No migration background,1st Quintile,At least once per week,0.03263,80,2173,0.02516,0.04010
2008,No migration background,1st Quintile,At least once per month,0.10636,277,2173,0.09339,0.11932
2008,No migration background,1st Quintile,Seldom,0.24497,702,2173,0.22689,0.26306
2008,No migration background,1st Quintile,Never,0.42230,1114,2173,0.40153,0.44308
2008,No migration background,2nd Quintile,At least once per week,0.01980,66,2817,0.01466,0.02495
2008,No migration background,2nd Quintile,At least once per month,0.10300,343,2817,0.09177,0.11422
2008,No migration background,2nd Quintile,Seldom,0.27951,1010,2817,0.26294,0.29609
2008,No migration background,2nd Quintile,Never,0.42645,1398,2817,0.40818,0.44471
2008,No migration background,3rd Quintile,At least once per week,0.02347,88,3273,0.01829,0.02866
2008,No migration background,3rd Quintile,At least once per month,0.11802,459,3273,0.10697,0.12908
2008,No migration background,3rd Quintile,Seldom,0.35564,1415,3273,0.33924,0.37205
2008,No migration background,3rd Quintile,Never,0.34561,1311,3273,0.32931,0.36190
2008,No migration background,4th Quintile,At least once per week,0.03493,126,3458,0.02881,0.04105
2008,No migration background,4th Quintile,At least once per month,0.13636,564,3458,0.12492,0.14780
2008,No migration background,4th Quintile,Seldom,0.40971,1669,3458,0.39331,0.42610
2008,No migration background,4th Quintile,Never,0.27484,1099,3458,0.25996,0.28973
2008,No migration background,5th Quintile,At least once per week,0.02961,169,4867,0.02485,0.03437
2008,No migration background,5th Quintile,At least once per month,0.18454,971,4867,0.17364,0.19544
2008,No migration background,5th Quintile,Seldom,0.46679,2518,4867,0.45277,0.48081
2008,No migration background,5th Quintile,Never,0.22192,1209,4867,0.21024,0.23359
2008,Direct migration background,1st Quintile,At least once per month,0.12909,60,587,0.10195,0.15624
2008,Direct migration background,1st Quintile,Seldom,0.23916,137,587,0.20462,0.27369
2008,Direct migration background,1st Quintile,Never,0.59415,390,587,0.55439,0.63391
2008,Direct migration background,2nd Quintile,At least once per month,0.07852,31,401,0.05216,0.10488
2008,Direct migration background,2nd Quintile,Seldom,0.30240,132,401,0.25738,0.34741
2008,Direct migration background,2nd Quintile,Never,0.53078,238,401,0.48187,0.57968
2008,Direct migration background,3rd Quintile,At least once per month,0.13058,44,361,0.09577,0.16538
2008,Direct migration background,3rd Quintile,Seldom,0.41043,140,361,0.35961,0.46124
2008,Direct migration background,3rd Quintile,Never,0.42622,177,361,0.37513,0.47730
2008,Direct migration background,4th Quintile,At least once per month,0.16480,43,274,0.12079,0.20881
2008,Direct migration background,4th Quintile,Seldom,0.43575,116,274,0.37693,0.49457
2008,Direct migration background,4th Quintile,Never,0.35997,115,274,0.30303,0.41691
2008,Direct migration background,5th Quintile,At least once per month,0.21381,50,240,0.16183,0.26579
