year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,3rd Quintile,At least once per month,0.0993912891834951,48,12858,0.0989495597131284,0.09983301865386181
1995,Direct migration background,3rd Quintile,Seldom,0.2599417013850368,137,12858,0.2592941338227286,0.260589268947345
1995,Direct migration background,3rd Quintile,Never,0.5889149661220578,300,12858,0.588188515216193,0.5896414170279227
1995,Direct migration background,4th Quintile,At least once per month,0.1176521965770305,48,12858,0.11711635206518278,0.1181880410888782
1995,Direct migration background,4th Quintile,Seldom,0.39139741135321127,119,12858,0.39058571286941246,0.3922091098370101
1995,Direct migration background,4th Quintile,Never,0.49095039206975827,219,12858,0.49011897732576054,0.491781806813756
1995,Direct migration background,5th Quintile,At least once per month,0.13586659827033185,32,12858,0.13525831531011673,0.13647488123054696
1995,Direct migration background,5th Quintile,Seldom,0.431469054664592,106,12858,0.4305898078888771,0.43234830144030695
1995,Direct migration background,5th Quintile,Never,0.4326643470650761,134,12858,0.4317848092900069,0.43354388484014533
1995,Indirect migration background,1st Quintile,At least once per week,0.4373449435834527,36,12858,0.4351401727968885,0.43954971437001694
1995,Indirect migration background,1st Quintile,At least once per month,0.5626550564165473,45,12858,0.5604502856299831,0.5648598272031116
1995,Indirect migration background,2nd Quintile,At least once per week,0.5061319772051148,43,12858,0.5037931303195328,0.5084708240906969
1995,Indirect migration background,2nd Quintile,At least once per month,0.49386802279488506,38,12858,0.49152917590930295,0.4962068696804672
1995,Indirect migration background,3rd Quintile,At least once per week,1.0,35,12858,1.0,1.0
1995,Indirect migration background,4th Quintile,At least once per month,1.0,31,12858,1.0,1.0
1996,No migration background,1st Quintile,At least once per week,0.08307827870778899,129,12689,0.08289991119018894,0.08325664622538903
1996,No migration background,1st Quintile,At least once per month,0.13965891896290192,229,12689,0.1394349047564464,0.13988293316935743
1996,No migration background,1st Quintile,Seldom,0.31278014201477383,559,12689,0.31248052026967077,0.3130797637598769
1996,No migration background,1st Quintile,Never,0.4644826603145353,639,12689,0.46416034761735325,0.4648049730117173
1996,No migration background,2nd Quintile,At least once per week,0.07669034140548951,139,12689,0.07652577001708737,0.07685491279389166
1996,No migration background,2nd Quintile,At least once per month,0.14008199922167927,297,12689,0.13986734966596825,0.1402966487773903
1996,No migration background,2nd Quintile,Seldom,0.3692926249904717,814,12689,0.3689941488776113,0.36959110110333215
1996,No migration background,2nd Quintile,Never,0.41393503438235946,666,12689,0.4136304207880473,0.4142396479766716
1996,No migration background,3rd Quintile,At least once per week,0.0765727113653781,182,12689,0.07641826566988547,0.07672715706087074
1996,No migration background,3rd Quintile,At least once per month,0.1620100619768249,358,12689,0.16179605504537256,0.16222406890827726
1996,No migration background,3rd Quintile,Seldom,0.39684758751071647,902,12689,0.3965634275718097,0.39713174744962326
1996,No migration background,3rd Quintile,Never,0.36456963914708057,648,12689,0.36429008774562416,0.364849190548537
1996,No migration background,4th Quintile,At least once per week,0.08924310369329856,213,12689,0.08908181256635729,0.08940439482023983
1996,No migration background,4th Quintile,At least once per month,0.20324692474374909,496,12689,0.20301926000302775,0.20347458948447042
1996,No migration background,4th Quintile,Seldom,0.40880122346799735,959,12689,0.4085230954339378,0.40907935150205693
1996,No migration background,4th Quintile,Never,0.2987087480949549,544,12689,0.2984498105113831,0.2989676856785267
1996,No migration background,5th Quintile,At least once per week,0.08952318803422114,206,12689,0.08936709049368974,0.08967928557475255
1996,No migration background,5th Quintile,At least once per month,0.2060486167848814,462,12689,0.2058274725345683,0.2062697610351945
1996,No migration background,5th Quintile,Seldom,0.45653503453582184,971,12689,0.45626269124714064,0.45680737782450304
1996,No migration background,5th Quintile,Never,0.2478931606450757,444,12689,0.24765707700804038,0.248129244282111
1996,Direct migration background,1st Quintile,At least once per week,0.03408724006601137,31,12689,0.03387101618039426,0.03430346395162848
1996,Direct migration background,1st Quintile,At least once per month,0.0877907422468879,71,12689,0.08745352452166061,0.0881279599721152
1996,Direct migration background,1st Quintile,Seldom,0.2499879491868301,184,12689,0.24947196967904953,0.2505039286946107
1996,Direct migration background,1st Quintile,Never,0.6281340685002706,521,12689,0.627558153796138,0.6287099832044033
1996,Direct migration background,2nd Quintile,At least once per week,0.030899048441039023,31,12689,0.030658137217778974,0.031139959664299072
1996,Direct migration background,2nd Quintile,At least once per month,0.11758702350074307,76,12689,0.11713857186565696,0.11803547513582918
1996,Direct migration background,2nd Quintile,Seldom,0.34692358706982673,218,12689,0.346260914668528,0.3475862594711255
1996,Direct migration background,2nd Quintile,Never,0.5045903409883912,348,12689,0.5038942729836966,0.5052864089930857
1996,Direct migration background,3rd Quintile,At least once per month,0.13585132354286042,63,12689,0.13531724302471662,0.13638540406100422
1996,Direct migration background,3rd Quintile,Seldom,0.4203295301929417,172,12689,0.4195601055275787,0.42109895485830473
1996,Direct migration background,3rd Quintile,Never,0.4438191462641979,203,12689,0.443044699447713,0.44459359308068275
1996,Direct migration background,4th Quintile,At least once per month,0.18516671686690644,56,12689,0.18452525766806144,0.18580817606575145
1996,Direct migration background,4th Quintile,Seldom,0.38628565227738176,151,12689,0.38548158827131745,0.3870897162834461
1996,Direct migration background,4th Quintile,Never,0.42854763085571174,159,12689,0.4277304037509133,0.42936485796051016
1996,Direct migration background,5th Quintile,At least once per month,0.20931586874462077,44,12689,0.208600731067243,0.21003100642199854
1996,Direct migration background,5th Quintile,Seldom,0.4958733506693069,114,12689,0.49499444496438805,0.4967522563742257
1996,Direct migration background,5th Quintile,Never,0.2948107805860724,79,12689,0.29400926571678804,0.2956122954553568
1996,Indirect migration background,1st Quintile,At least once per week,0.25300114384726974,32,12689,0.25147730774359855,0.2545249799509409
1996,Indirect migration background,1st Quintile,At least once per month,0.3564675409509732,56,12689,0.35478868949421555,0.3581463924077309
1996,Indirect migration background,1st Quintile,Seldom,0.3905313152017571,47,12689,0.3888212184652682,0.392241411938246
1996,Indirect migration background,2nd Quintile,At least once per week,0.377028192600115,37,12689,0.3750807076134817,0.37897567758674827
1996,Indirect migration background,2nd Quintile,At least once per month,0.2692944368037178,37,12689,0.26751190245836987,0.2710769711490657
1996,Indirect migration background,2nd Quintile,Seldom,0.3536773705961672,35,12689,0.35175613189571353,0.3555986092966209
1996,Indirect migration background,4th Quintile,At least once per week,0.4935480822245036,31,12689,0.4912183200561852,0.49587784439282195
1996,Indirect migration background,4th Quintile,At least once per month,0.5064519177754964,36,12689,0.504122155607178,0.5087816799438147
1997,No migration background,1st Quintile,At least once per week,0.06992989525540373,103,12377,0.06976286119142787,0.0700969293193796
1997,No migration background,1st Quintile,At least once per month,0.13014942952765837,215,12377,0.1299290560998031,0.13036980295551365
1997,No migration background,1st Quintile,Seldom,0.3093180883411345,505,12377,0.3090153569432771,0.3096208197389919
1997,No migration background,1st Quintile,Never,0.4906025868758033,622,12377,0.4902751639757473,0.4909300097758594
1997,No migration background,2nd Quintile,At least once per week,0.06597920843257417,132,12377,0.06582629858053406,0.06613211828461428
1997,No migration background,2nd Quintile,At least once per month,0.1283732050886083,279,12377,0.12816716291434324,0.12857924726287337
1997,No migration background,2nd Quintile,Seldom,0.3555314635241536,781,12377,0.35523661868818673,0.35582630836012047
1997,No migration background,2nd Quintile,Never,0.4501161229546639,732,12377,0.44980967874233285,0.45042256716699497
1997,No migration background,3rd Quintile,At least once per week,0.08299499077693875,180,12377,0.08283273498815048,0.08315724656572702
1997,No migration background,3rd Quintile,At least once per month,0.1696389032449057,369,12377,0.16941816141907326,0.1698596450707381
1997,No migration background,3rd Quintile,Seldom,0.38656412473380963,869,12377,0.3862777176440507,0.38685053182356854
1997,No migration background,3rd Quintile,Never,0.36080198124434604,619,12377,0.3605195318990206,0.3610844305896715
1997,No migration background,4th Quintile,At least once per week,0.0959866988264188,224,12377,0.09582124831314137,0.09615214933969624
1997,No migration background,4th Quintile,At least once per month,0.1767836609771325,422,12377,0.17656939499138716,0.17699792696287783
1997,No migration background,4th Quintile,Seldom,0.44210298166129525,999,12377,0.4418240396533296,0.4423819236692609
1997,No migration background,4th Quintile,Never,0.2851266585351534,551,12377,0.2848730822448931,0.2853802348254137
1997,No migration background,5th Quintile,At least once per week,0.07963713363046883,186,12377,0.07948945414098553,0.07978481311995213
1997,No migration background,5th Quintile,At least once per month,0.2078977009482995,452,12377,0.20767634137521415,0.20811906052138487
1997,No migration background,5th Quintile,Seldom,0.44117581989181626,964,12377,0.4409049714921635,0.441446668291469
1997,No migration background,5th Quintile,Never,0.27128934552941547,509,12377,0.27104680922439284,0.2715318818344381
1997,Direct migration background,1st Quintile,At least once per month,0.08856305420507098,63,12377,0.08822328530641009,0.08890282310373186
1997,Direct migration background,1st Quintile,Seldom,0.2479360940415302,179,12377,0.24741968805794448,0.2484525000251159
1997,Direct migration background,1st Quintile,Never,0.6635008517533988,494,12377,0.662935775909544,0.6640659275972536
1997,Direct migration background,2nd Quintile,At least once per month,0.11544839187613487,75,12377,0.11500124330312321,0.11589554044914653
1997,Direct migration background,2nd Quintile,Seldom,0.3243787867223232,208,12377,0.3237237371338598,0.32503383631078653
1997,Direct migration background,2nd Quintile,Never,0.560172821401542,349,12377,0.5594782796384214,0.5608673631646626
1997,Direct migration background,3rd Quintile,At least once per month,0.09102815740331803,39,12377,0.09057410318491219,0.09148221162172387
1997,Direct migration background,3rd Quintile,Seldom,0.3959333789744674,140,12377,0.39516141310190295,0.39670534484703185
1997,Direct migration background,3rd Quintile,Never,0.5130384636222145,217,12377,0.5122494819469184,0.5138274452975106
1997,Direct migration background,4th Quintile,At least once per month,0.15640437072590518,57,12377,0.1558058896871373,0.15700285176467307
1997,Direct migration background,4th Quintile,Seldom,0.40292584212749666,141,12377,0.4021177041973933,0.40373398005760003
1997,Direct migration background,4th Quintile,Never,0.44066978714659816,143,12377,0.43985179417949066,0.44148778011370565
1997,Direct migration background,5th Quintile,At least once per month,0.2193849426284558,38,12377,0.21866136708505196,0.2201085181718596
1997,Direct migration background,5th Quintile,Seldom,0.4521005031648908,96,12377,0.4512302813721975,0.4529707249575841
1997,Direct migration background,5th Quintile,Never,0.3285145542066535,102,12377,0.3276933377979332,0.3293357706153738
1997,Indirect migration background,1st Quintile,At least once per month,0.4165108176659087,50,12377,0.4146661292811639,0.41835550605065347
1997,Indirect migration background,1st Quintile,Seldom,0.5834891823340913,52,12377,0.5816444939493466,0.585333870718836
1997,Indirect migration background,2nd Quintile,At least once per week,0.2869850527470313,40,12377,0.2854422869902678,0.2885278185037948
1997,Indirect migration background,2nd Quintile,At least once per month,0.37419484234024747,58,12377,0.3725444412479637,0.37584524343253123
1997,Indirect migration background,2nd Quintile,Seldom,0.33882010491272135,47,12377,0.33720587481468206,0.34043433501076065
1997,Indirect migration background,3rd Quintile,At least once per month,1.0,35,12377,1.0,1.0
1997,Indirect migration background,4th Quintile,At least once per month,1.0,41,12377,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.05649518169999885,88,11970,0.056328629961175,0.0566617334388227
1998,No migration background,1st Quintile,At least once per month,0.15573023748183495,226,11970,0.15546866111961868,0.15599181384405122
1998,No migration background,1st Quintile,Seldom,0.2735882261264883,459,11970,0.2732666294556899,0.2739098227972867
1998,No migration background,1st Quintile,Never,0.5141863546916778,646,11970,0.5138258038338459,0.5145469055495098
1998,No migration background,2nd Quintile,At least once per week,0.04684937095481997,104,11970,0.04670874830033999,0.046989993609299945
1998,No migration background,2nd Quintile,At least once per month,0.1500609576013533,309,11970,0.1498233007239092,0.1502986144787974
1998,No migration background,2nd Quintile,Seldom,0.35159994003145356,723,11970,0.3512822024689196,0.3519176775939875
1998,No migration background,2nd Quintile,Never,0.4514897314123731,724,11970,0.4511585705841497,0.45182089224059646
1998,No migration background,3rd Quintile,At least once per week,0.04941110925745537,120,11970,0.04927243931912464,0.049549779195786105
1998,No migration background,3rd Quintile,At least once per month,0.14043302684583076,307,11970,0.14021072240326837,0.14065533128839314
1998,No migration background,3rd Quintile,Seldom,0.39189857069444384,883,11970,0.39158621566359125,0.3922109257252964
1998,No migration background,3rd Quintile,Never,0.41825729320227,717,11970,0.41794167583834396,0.41857291056619605
1998,No migration background,4th Quintile,At least once per week,0.043213872777279616,111,11970,0.04308850741152592,0.04333923814303331
1998,No migration background,4th Quintile,At least once per month,0.18188708095992107,438,11970,0.18164925125629142,0.18212491066355072
1998,No migration background,4th Quintile,Seldom,0.4169176693311435,967,11970,0.4166136867951033,0.4172216518671837
1998,No migration background,4th Quintile,Never,0.3579813769316558,649,11970,0.3576858054200123,0.3582769484432993
1998,No migration background,5th Quintile,At least once per week,0.04393048122057969,118,11970,0.043806723605286806,0.04405423883587257
1998,No migration background,5th Quintile,At least once per month,0.20420234170584897,423,11970,0.20395891069456243,0.20444577271713552
1998,No migration background,5th Quintile,Seldom,0.4653327540206764,953,11970,0.46503154510883626,0.4656339629325166
1998,No migration background,5th Quintile,Never,0.28653442305289484,510,11970,0.2862613875451863,0.28680745856060336
1998,Direct migration background,1st Quintile,At least once per month,0.10667267794503392,63,11970,0.10629221241079442,0.10705314347927342
1998,Direct migration background,1st Quintile,Seldom,0.20331071559400596,149,11970,0.20281468548852488,0.20380674569948704
1998,Direct migration background,1st Quintile,Never,0.6900166064609601,505,11970,0.6894465965603221,0.690586616361598
1998,Direct migration background,2nd Quintile,At least once per month,0.11568605923684326,59,11970,0.1151922973598506,0.11617982111383592
1998,Direct migration background,2nd Quintile,Seldom,0.3096914033621826,157,11970,0.30897763051665367,0.3104051762077115
1998,Direct migration background,2nd Quintile,Never,0.574622537400974,328,11970,0.5738593127801364,0.5753857620218117
1998,Direct migration background,3rd Quintile,At least once per month,0.08954528050598912,40,11970,0.0890647925848587,0.09002576842711953
1998,Direct migration background,3rd Quintile,Seldom,0.2993614660819196,116,11970,0.29859078108206605,0.30013215108177316
1998,Direct migration background,3rd Quintile,Never,0.6110932534120913,220,11970,0.6102728859415573,0.6119136208826254
1998,Direct migration background,4th Quintile,At least once per month,0.13005393238909227,35,11970,0.12945676953032748,0.13065109524785706
1998,Direct migration background,4th Quintile,Seldom,0.3774905577521696,106,11970,0.3766299388157762,0.378351176688563
1998,Direct migration background,4th Quintile,Never,0.4924555098587382,160,11970,0.4915679340868108,0.4933430856306656
1998,Direct migration background,5th Quintile,Seldom,0.6788946246470697,102,11970,0.6778965710791806,0.6798926782149589
1998,Direct migration background,5th Quintile,Never,0.32110537535293016,75,11970,0.32010732178504103,0.3221034289208193
1998,Indirect migration background,1st Quintile,At least once per week,0.2785677869568456,37,11970,0.27735098436253425,0.2797845895511569
1998,Indirect migration background,1st Quintile,At least once per month,0.32618464555238147,61,11970,0.3249121416488351,0.32745714945592785
1998,Indirect migration background,1st Quintile,Seldom,0.23151495122784382,50,11970,0.2303700602115349,0.23265984224415276
1998,Indirect migration background,1st Quintile,Never,0.1637326162629291,31,11970,0.1627282384859664,0.16473699403989178
1998,Indirect migration background,2nd Quintile,At least once per month,0.43313571513143384,42,11970,0.4310695455646202,0.4352018846982475
1998,Indirect migration background,2nd Quintile,Seldom,0.5668642848685661,47,11970,0.5647981153017525,0.5689304544353797
1998,Indirect migration background,3rd Quintile,At least once per month,0.5945019655109315,34,11970,0.5924317355769273,0.5965721954449357
1998,Indirect migration background,3rd Quintile,Seldom,0.40549803448906857,37,11970,0.40342780455506433,0.4075682644230728
1998,Indirect migration background,4th Quintile,At least once per month,1.0,41,11970,1.0,1.0
1999,No migration background,1st Quintile,At least once per week,0.07049425738716208,117,13367,0.07032798823004406,0.07066052654428011
1999,No migration background,1st Quintile,At least once per month,0.15386674023548796,290,13367,0.15363237103069996,0.15410110944027597
1999,No migration background,1st Quintile,Seldom,0.3344340676505508,643,13367,0.33412761767981974,0.3347405176212818
1999,No migration background,1st Quintile,Never,0.44120493472679917,650,13367,0.4408824157685492,0.44152745368504914
1999,No migration background,2nd Quintile,At least once per week,0.059598275846762354,141,13367,0.05945488049508655,0.05974167119843816
1999,No migration background,2nd Quintile,At least once per month,0.14128097387941146,345,13367,0.14106999989752977,0.14149194786129315
1999,No migration background,2nd Quintile,Seldom,0.3989178944473856,941,13367,0.3986212951105559,0.39921449378421536
1999,No migration background,2nd Quintile,Never,0.4002028558264405,698,13367,0.39990609689023643,0.40049961476264456
1999,No migration background,3rd Quintile,At least once per week,0.08258596060608982,203,13367,0.08242460618062286,0.08274731503155677
1999,No migration background,3rd Quintile,At least once per month,0.15528835843025815,395,13367,0.15507604925304735,0.15550066760746895
1999,No migration background,3rd Quintile,Seldom,0.4407090490972465,1071,13367,0.4404180176236432,0.44100008057084983
1999,No migration background,3rd Quintile,Never,0.32141663186640557,610,13367,0.3211428650180186,0.32169039871479255
1999,No migration background,4th Quintile,At least once per week,0.07911068527526775,206,13367,0.07895878615067446,0.07926258439986104
1999,No migration background,4th Quintile,At least once per month,0.18845607085107408,477,13367,0.18823598351001103,0.18867615819213712
1999,No migration background,4th Quintile,Seldom,0.4374329366854806,1086,13367,0.43715376146233004,0.4377121119086312
1999,No migration background,4th Quintile,Never,0.29500030718817755,584,13367,0.2947436581276536,0.2952569562487015
1999,No migration background,5th Quintile,At least once per week,0.07232086250945245,198,13367,0.07218083696400687,0.07246088805489803
1999,No migration background,5th Quintile,At least once per month,0.20390779825601424,510,13367,0.20368998957646844,0.20412560693556003
1999,No migration background,5th Quintile,Seldom,0.46471441032399535,1125,13367,0.46444478391632465,0.46498403673166605
1999,No migration background,5th Quintile,Never,0.259056928910538,512,13367,0.25882008260947476,0.25929377521160124
1999,Direct migration background,1st Quintile,At least once per month,0.10497953059299234,59,13367,0.10460141896927999,0.10535764221670468
1999,Direct migration background,1st Quintile,Seldom,0.2915236975021763,191,13367,0.29096310042748325,0.2920842945768694
1999,Direct migration background,1st Quintile,Never,0.6034967719048313,426,13367,0.6028933625058792,0.6041001813037834
1999,Direct migration background,2nd Quintile,At least once per month,0.10196357570310566,65,13367,0.10154026627684898,0.10238688512936234
1999,Direct migration background,2nd Quintile,Seldom,0.3841280551264539,214,13367,0.38344764360479816,0.3848084666481097
1999,Direct migration background,2nd Quintile,Never,0.5139083691704405,292,13367,0.5132091869887453,0.5146075513521357
1999,Direct migration background,3rd Quintile,At least once per month,0.11179085043451176,40,13367,0.111298056923422,0.11228364394560152
1999,Direct migration background,3rd Quintile,Seldom,0.39952615005575465,138,13367,0.3987601586729578,0.4002921414385515
1999,Direct migration background,3rd Quintile,Never,0.48868299950973354,212,13367,0.4879012583819325,0.4894647406375346
1999,Direct migration background,4th Quintile,At least once per month,0.22289791333800854,41,13367,0.2221970852662088,0.2235987414098083
1999,Direct migration background,4th Quintile,Seldom,0.40651472360818747,132,13367,0.40568761495423017,0.40734183226214477
1999,Direct migration background,4th Quintile,Never,0.3705873630538041,116,13367,0.3697740973046408,0.37140062880296737
1999,Direct migration background,5th Quintile,At least once per month,0.16250810241812663,32,13367,0.16181174067950055,0.16320446415675272
1999,Direct migration background,5th Quintile,Seldom,0.5512450771503054,95,13367,0.5503062534185177,0.552183900882093
1999,Direct migration background,5th Quintile,Never,0.28624682043156807,57,13367,0.2853936192505652,0.2871000216125709
1999,Indirect migration background,1st Quintile,At least once per week,0.2622938415576773,43,13367,0.2611172766870929,0.26347040642826175
1999,Indirect migration background,1st Quintile,At least once per month,0.3413303751174804,63,13367,0.3400621352160497,0.34259861501891103
1999,Indirect migration background,1st Quintile,Seldom,0.3963757833248422,51,13367,0.39506745419844363,0.39768411245124075
1999,Indirect migration background,2nd Quintile,At least once per month,0.5718407183023293,66,13367,0.5700796559424878,0.5736017806621708
1999,Indirect migration background,2nd Quintile,Seldom,0.42815928169767076,39,13367,0.42639821933782923,0.4299203440575123
1999,Indirect migration background,3rd Quintile,At least once per week,0.2610892238016386,33,13367,0.2595629562303324,0.2626154913729449
1999,Indirect migration background,3rd Quintile,At least once per month,0.35478937504482955,46,13367,0.35312681912716065,0.35645193096249844
1999,Indirect migration background,3rd Quintile,Seldom,0.3841214011535319,35,13367,0.38243126375451725,0.3858115385525465
1999,Indirect migration background,4th Quintile,At least once per week,0.36651016613049836,34,13367,0.3647654974882445,0.3682548347727522
1999,Indirect migration background,4th Quintile,At least once per month,0.6334898338695016,45,13367,0.6317451652272478,0.6352345025117555
2001,No migration background,1st Quintile,At least once per week,0.06740071622847899,190,21592,0.06723775050841399,0.06756368194854398
2001,No migration background,1st Quintile,At least once per month,0.14531679810042442,430,21592,0.14508772348847163,0.1455458727123772
2001,No migration background,1st Quintile,Seldom,0.3002139010558781,881,21592,0.2999159708615902,0.30051183125016595
2001,No migration background,1st Quintile,Never,0.48706858461521846,1203,21592,0.4867436910017842,0.4873934782286527
2001,No migration background,2nd Quintile,At least once per week,0.06071847827631258,220,21592,0.06057367301579541,0.06086328353682976
2001,No migration background,2nd Quintile,At least once per month,0.15076828859364783,541,21592,0.1505513213785527,0.15098525580874295
2001,No migration background,2nd Quintile,Seldom,0.3528276429586676,1337,21592,0.35253789706371624,0.35311738885361893
2001,No migration background,2nd Quintile,Never,0.435685590171372,1330,21592,0.43538493188429345,0.4359862484584505
2001,No migration background,3rd Quintile,At least once per week,0.0701676985714039,283,21592,0.07001929542861296,0.07031610171419483
2001,No migration background,3rd Quintile,At least once per month,0.16684033454130562,664,21592,0.16662372039671255,0.16705694868589868
2001,No migration background,3rd Quintile,Seldom,0.414213495209693,1665,21592,0.413927305528521,0.414499684890865
2001,No migration background,3rd Quintile,Never,0.34877847167759746,1217,21592,0.34850157905975077,0.34905536429544415
2001,No migration background,4th Quintile,At least once per week,0.07450850975758891,329,21592,0.07436237409730316,0.07465464541787466
2001,No migration background,4th Quintile,At least once per month,0.18841978866225956,812,21592,0.18820217005154477,0.18863740727297434
2001,No migration background,4th Quintile,Seldom,0.42190474304519343,1753,21592,0.4216299068297118,0.42217957926067506
2001,No migration background,4th Quintile,Never,0.3151669585349581,1145,21592,0.3149084173434847,0.31542549972643147
2001,No migration background,5th Quintile,At least once per week,0.07490333461594496,333,21592,0.07476179038171997,0.07504487885016996
2001,No migration background,5th Quintile,At least once per month,0.21746927738304592,916,21592,0.21724745891402658,0.21769109585206525
2001,No migration background,5th Quintile,Seldom,0.434915771775871,1841,21592,0.4346492042624515,0.43518233928929045
2001,No migration background,5th Quintile,Never,0.27271161622513806,1015,21592,0.2724721450786915,0.27295108737158463
2001,Direct migration background,1st Quintile,At least once per week,0.037492360249300145,35,21592,0.03727406606935259,0.0377106544292477
2001,Direct migration background,1st Quintile,At least once per month,0.1088263863140903,94,21592,0.10846852319958461,0.109184249428596
2001,Direct migration background,1st Quintile,Seldom,0.28710124437125617,261,21592,0.2865813679276604,0.2876211208148519
2001,Direct migration background,1st Quintile,Never,0.5665800090653534,559,21592,0.5660105614659605,0.5671494566647464
2001,Direct migration background,2nd Quintile,At least once per week,0.055372619820251115,35,21592,0.05504575791981369,0.05569948172068854
2001,Direct migration background,2nd Quintile,At least once per month,0.13080788422940115,86,21592,0.13032597932007964,0.13128978913872266
2001,Direct migration background,2nd Quintile,Seldom,0.2860937716457163,215,21592,0.28544787758959783,0.2867396657018348
2001,Direct migration background,2nd Quintile,Never,0.5277257243046314,388,21592,0.5270122344887224,0.5284392141205404
2001,Direct migration background,3rd Quintile,At least once per month,0.13027414337526402,70,21592,0.129732767348483,0.13081551940204506
2001,Direct migration background,3rd Quintile,Seldom,0.4087303424069472,205,21592,0.40793968207138925,0.4095210027425052
2001,Direct migration background,3rd Quintile,Never,0.4609955142177887,231,21592,0.46019379322421033,0.4617972352113671
2001,Direct migration background,4th Quintile,At least once per month,0.16575962468230598,64,21592,0.16506840388796745,0.16645084547664452
2001,Direct migration background,4th Quintile,Seldom,0.4627007067606386,160,21592,0.46177389821179443,0.4636275153094828
2001,Direct migration background,4th Quintile,Never,0.3715396685570555,151,21592,0.3706414679490766,0.3724378691650344
2001,Direct migration background,5th Quintile,At least once per month,0.12282252773884848,40,21592,0.1221009683339626,0.12354408714373437
2001,Direct migration background,5th Quintile,Seldom,0.5619973407498244,138,21592,0.5609066670387659,0.563088014460883
2001,Direct migration background,5th Quintile,Never,0.3151801315113271,87,21592,0.31415882304160797,0.3162014399810463
2001,Indirect migration background,1st Quintile,At least once per week,0.19876998870884022,37,21592,0.19758266805083466,0.19995730936684578
2001,Indirect migration background,1st Quintile,At least once per month,0.24043018159750867,45,21592,0.23915875188739652,0.24170161130762083
2001,Indirect migration background,1st Quintile,Seldom,0.37958207247794146,62,21592,0.3781382658565691,0.3810258790993138
2001,Indirect migration background,1st Quintile,Never,0.18121775721570965,34,21592,0.18007172032736507,0.18236379410405423
2001,Indirect migration background,2nd Quintile,At least once per week,0.16238119382910457,34,21592,0.16128050589941353,0.1634818817587956
2001,Indirect migration background,2nd Quintile,At least once per month,0.2843127116516417,63,21592,0.2829664393219398,0.28565898398134354
2001,Indirect migration background,2nd Quintile,Seldom,0.380226142936255,66,21592,0.3787773352452486,0.3816749506272614
2001,Indirect migration background,2nd Quintile,Never,0.1730799515829987,31,21592,0.1719508623333327,0.17420904083266467
2001,Indirect migration background,3rd Quintile,At least once per week,0.2305532510794372,35,21592,0.22914315288029863,0.23196334927857576
2001,Indirect migration background,3rd Quintile,At least once per month,0.3484095671928341,46,21592,0.3468143977060465,0.35000473667962173
2001,Indirect migration background,3rd Quintile,Seldom,0.4210371817277286,50,21592,0.41938423061205216,0.422690132843405
2001,Indirect migration background,4th Quintile,At least once per week,0.4164191239022381,40,21592,0.4146040317094462,0.41823421609503003
2001,Indirect migration background,4th Quintile,At least once per month,0.27274399063427623,35,21592,0.27110414078434814,0.27438384048420433
2001,Indirect migration background,4th Quintile,Seldom,0.3108368854634857,48,21592,0.30913272644669765,0.31254104448027376
2001,Indirect migration background,5th Quintile,At least once per month,1.0,42,21592,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.04273028915791322,118,21794,0.04260061177700826,0.042859966538818184
2003,No migration background,1st Quintile,At least once per month,0.15357172485877627,404,21794,0.1533405557129712,0.15380289400458133
2003,No migration background,1st Quintile,Seldom,0.2733419411077152,718,21794,0.2730561838035162,0.2736276984119142
2003,No migration background,1st Quintile,Never,0.5303560448755954,1217,21794,0.5300360468594618,0.530676042891729
2003,No migration background,2nd Quintile,At least once per week,0.034402681764302036,117,21794,0.0342918265673519,0.03451353696125217
2003,No migration background,2nd Quintile,At least once per month,0.11538072662560613,389,21794,0.11518641145116663,0.11557504180004562
2003,No migration background,2nd Quintile,Seldom,0.3564039360101942,1177,21794,0.3561126364567298,0.3566952355636586
2003,No migration background,2nd Quintile,Never,0.4938126555998977,1396,21794,0.4935085680546472,0.49411674314514814
2003,No migration background,3rd Quintile,At least once per week,0.03832577244451359,165,21794,0.03821516701353861,0.038436377875488564
2003,No migration background,3rd Quintile,At least once per month,0.15019831853762244,536,21794,0.14999248869889698,0.1504041483763479
2003,No migration background,3rd Quintile,Seldom,0.401405876818323,1473,21794,0.4011234700552589,0.40168828358138714
2003,No migration background,3rd Quintile,Never,0.410070032199541,1320,21794,0.40978666717107587,0.4103533972280062
2003,No migration background,4th Quintile,At least once per week,0.04668524158434934,194,21794,0.046567492707320066,0.04680299046137862
2003,No migration background,4th Quintile,At least once per month,0.1893880939486369,738,21794,0.18916940258318837,0.18960678531408542
2003,No migration background,4th Quintile,Seldom,0.43685937931703217,1791,21794,0.4365825398080657,0.4371362188259986
2003,No migration background,4th Quintile,Never,0.32706728514998157,1141,21794,0.3268054347843874,0.32732913551557574
2003,No migration background,5th Quintile,At least once per week,0.049239991919839694,309,21794,0.0491235597933035,0.049356424046375885
2003,No migration background,5th Quintile,At least once per month,0.2010035498909541,1273,21794,0.20078789829384502,0.20121920148806316
2003,No migration background,5th Quintile,Seldom,0.4519653287590422,2777,21794,0.4516975137157561,0.4522331438023283
