year,age_gr,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Never,0.2858708758083964,38036,0.28133007991841524,0.2904116716983775
2015,46-65 y.,At least once per month,0.14874493039570316,38036,0.1451688308946171,0.15232102989678922
2015,46-65 y.,At least once per week,0.025868683547078813,38036,0.024273338719146505,0.02746402837501112
2015,66 and older,Never,0.5687885010266941,38036,0.5638113682963557,0.5737656337570325
2015,66 and older,Seldom,0.32361396303901435,38036,0.3189121041096965,0.3283158219683322
2015,66 and older,At least once per month,0.08870636550308009,38036,0.08584900384273697,0.0915637271634232
2015,66 and older,At least once per week,0.0188911704312115,38036,0.017522979595465272,0.020259361266957727
2017,18-29 y.,Seldom,0.34354034061586103,45410,0.339172435326062,0.34790824590566005
2017,18-29 y.,At least once per month,0.3404438327885773,45410,0.33608541409296994,0.3448022514841847
2017,18-29 y.,Never,0.22363667641493204,45410,0.219804157205046,0.22746919562481807
2017,18-29 y.,At least once per week,0.09237915018062963,45410,0.08971585358628756,0.0950424467749717
2017,30-45 y.,Seldom,0.4691750767880649,45410,0.4645849631233371,0.47376519045279275
2017,30-45 y.,Never,0.3052874067573497,45410,0.3010515881767063,0.30952322533799315
2017,30-45 y.,At least once per month,0.19888108819657743,45410,0.19520974016382642,0.20255243622932845
2017,30-45 y.,At least once per week,0.0266564282580079,45410,0.025174884846652295,0.028137971669363503
2017,46-65 y.,Seldom,0.5185535781900795,45410,0.5139578840222054,0.5231492723579536
2017,46-65 y.,Never,0.28256342294585385,45410,0.2784221862932925,0.2867046595984152
2017,46-65 y.,At least once per month,0.16982203710715638,45410,0.16636850940580644,0.1732755648085063
2017,46-65 y.,At least once per week,0.02906096175691026,45410,0.02751595176171806,0.03060597175210246
2017,66 and older,Never,0.5095515785240298,45410,0.5049535562941572,0.5141496007539024
2017,66 and older,Seldom,0.3615523828674844,45410,0.3571333363860132,0.36597142934895566
2017,66 and older,At least once per month,0.10637442187814197,45410,0.10353861453780194,0.109210229218482
2017,66 and older,At least once per week,0.022521616730343856,45410,0.021156927755202722,0.02388630570548499
2018,18-29 y.,Never,0.5779727095516569,43121,0.5733111032354506,0.5826343158678632
2018,18-29 y.,Seldom,0.260233918128655,43121,0.25609257879448716,0.2643752574628228
2018,18-29 y.,At least once per month,0.1354775828460039,43121,0.13224735238123864,0.13870781331076915
2018,18-29 y.,At least once per week,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,30-45 y.,Never,0.7315823190262652,43121,0.7273996950773166,0.7357649429752139
2018,30-45 y.,Seldom,0.1755285073670724,43121,0.17193785540697182,0.17911915932717298
2018,30-45 y.,At least once per month,0.07110826393337603,43121,0.06868246809367849,0.07353405977307358
2018,30-45 y.,At least once per week,0.021780909673286355,43121,0.020403168195138325,0.023158651151434385
2018,46-65 y.,Never,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,46-65 y.,Seldom,0.17962962962962964,43121,0.17600631848453907,0.1832529407747202
2018,46-65 y.,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,46-65 y.,At least once per week,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,66 and older,Never,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,66 and older,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,18-29 y.,Seldom,0.37846930193439865,42417,0.37385365353994027,0.38308495032885703
2019,18-29 y.,At least once per month,0.3547098402018503,42417,0.35015681309086677,0.35926286731283386
2019,18-29 y.,Never,0.21320437342304457,42417,0.2093066131945479,0.21710213365154124
2019,18-29 y.,At least once per week,0.05361648444070648,42417,0.051472760552328224,0.05576020832908473
2019,30-45 y.,Seldom,0.4710227996433575,42417,0.46627245041698656,0.4757731488697285
2019,30-45 y.,Never,0.3183034008406572,42417,0.3138703542076683,0.32273644747364616
2019,30-45 y.,At least once per month,0.19411539931218952,42417,0.19035137413143485,0.19787942449294418
2019,30-45 y.,At least once per week,0.016558400203795696,42417,0.015343978355791085,0.017772822051800308
2019,46-65 y.,Seldom,0.5160174736075719,42417,0.5112615689248788,0.5207733782902649
2019,46-65 y.,Never,0.2909537677466327,42417,0.28663126412005596,0.2952762713732094
2019,46-65 y.,At least once per month,0.18010556971241354,42417,0.17644853875636562,0.18376260066846145
2019,46-65 y.,At least once per week,0.01292318893338187,42417,0.011848342503575615,0.013998035363188126
2019,66 and older,Never,0.5292414591777649,42417,0.5244912566125347,0.5339916617429951
2019,66 and older,Seldom,0.353599691179309,42417,0.34904988587268704,0.358149496485931
2019,66 and older,At least once per month,0.10441999613974136,42417,0.10150974728298344,0.10733024499649928
2019,66 and older,At least once per week,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
