year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,At least once per month,0.02097792604672375,432,26714,0.02094380616909025,0.02101204592435725
2015,66 and older,Seldom,0.07327206346071567,1576,26714,0.07321002296108946,0.07333410396034189
2015,66 and older,Never,0.14583915191599717,2770,26714,0.14575512143615926,0.14592318239583507
2017,17-29 y.,At least once per week,0.018104807728441495,537,30467,0.01807320893047824,0.01813640652640475
2017,17-29 y.,At least once per month,0.06716378578204502,1979,30467,0.06710446439192538,0.06722310717216465
2017,17-29 y.,Seldom,0.06096882790257706,1997,30467,0.06091212112555318,0.06102553467960094
2017,17-29 y.,Never,0.014785139300936044,1301,30467,0.014756535797882858,0.01481374280398923
2017,30-45 y.,At least once per week,0.00957181379915596,243,30467,0.009548738377091272,0.009594889221220648
2017,30-45 y.,At least once per month,0.06468732418344901,1813,30467,0.0646290294876587,0.06474561887923933
2017,30-45 y.,Seldom,0.1256281669290456,4277,30467,0.12554961938187825,0.12570671447621296
2017,30-45 y.,Never,0.0395126128558765,2783,30467,0.03946644340124317,0.03955878231050983
2017,46-65 y.,At least once per week,0.010937019607078477,307,30467,0.010912370425409433,0.010961668788747521
2017,46-65 y.,At least once per month,0.062440164048628496,1794,30467,0.06238282208621506,0.06249750601104193
2017,46-65 y.,Seldom,0.190110955899306,5478,30467,0.19001796137620253,0.19020395042240945
2017,46-65 y.,Never,0.09492494614888469,2985,30467,0.09485547995343024,0.09499441234433914
2017,66 and older,At least once per week,0.004959261735022776,112,30467,0.0049426134315991655,0.004975910038446386
2017,66 and older,At least once per month,0.024425487909866976,529,30467,0.024388903767083286,0.024462072052650666
2017,66 and older,Seldom,0.0786151148721355,1798,30467,0.07855133045294131,0.0786788992913297
2017,66 and older,Never,0.13316457129755038,2534,30467,0.13308405130777476,0.133245091287326
2018,17-29 y.,At least once per month,0.09118639813679973,139,3071,0.09032854233078734,0.09204425394281211
2018,17-29 y.,Seldom,0.13960576364538013,267,3071,0.13857297304761987,0.1406385542431404
2018,17-29 y.,Never,0.24866022898511939,593,3071,0.24737217754130542,0.24994828042893336
2018,30-45 y.,At least once per week,0.006901703231037515,34,3071,0.0066549935941569716,0.007148412867918058
2018,30-45 y.,At least once per month,0.03996024890412528,111,3071,0.039376574625477175,0.04054392318277338
2018,30-45 y.,Seldom,0.06692705078440361,274,3071,0.0661823693983531,0.06767173217045412
2018,30-45 y.,Never,0.291731351810259,1142,3071,0.2903767788056201,0.2930859248148979
2018,46-65 y.,Seldom,0.021345906678960344,97,3071,0.020915197857512176,0.021776615500408512
2018,46-65 y.,Never,0.09368134782391507,414,3071,0.09281302967330204,0.0945496659745281
2019,17-29 y.,At least once per week,0.008857854362364843,255,28776,0.008835655796614005,0.008880052928115681
2019,17-29 y.,At least once per month,0.06533663022418554,1687,28776,0.06527808403211594,0.06539517641625514
2019,17-29 y.,Seldom,0.06263335133378198,1800,28776,0.06257594626392879,0.06269075640363517
2019,17-29 y.,Never,0.018178774545170837,1014,28776,0.01814712327186276,0.018210425818478915
2019,30-45 y.,At least once per week,0.004778914746208756,130,28776,0.004762576061138841,0.004795253431278671
2019,30-45 y.,At least once per month,0.060974911213233125,1524,28776,0.06091822116033786,0.06103160126612839
2019,30-45 y.,Seldom,0.1288533071389827,3698,28776,0.1287739317060769,0.12893268257188847
2019,30-45 y.,Never,0.04814831563360972,2499,28776,0.04809759696240599,0.04819903430481345
2019,46-65 y.,At least once per week,0.004279090411173679,142,28776,0.004263625863530845,0.004294554958816512
2019,46-65 y.,At least once per month,0.06064818597212634,1979,28776,0.06059163817088206,0.060704733773370614
2019,46-65 y.,Seldom,0.1843011829088995,5670,28776,0.18420932392152575,0.18439304189627323
2019,46-65 y.,Never,0.10894479876548373,3197,28776,0.10887098315238233,0.10901861437858512
2019,66 and older,At least once per week,0.002854156897188163,66,28776,0.002841517948835744,0.0028667958455405817
2019,66 and older,At least once per month,0.02221978488544977,541,28776,0.022184864162697916,0.02225470560820162
2019,66 and older,Seldom,0.07629899556798182,1832,28776,0.07623610032571888,0.07636189081024476
2019,66 and older,Never,0.14269174539415946,2742,28776,0.14260888240347167,0.14277460838484726
