"pli0091_h","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","528","0.0837191916694769","0.0770599096626944","0.0903784736762594"
"Min 1x pro Woche","2015","35-65","382","0.0276053388724844","0.0250005489970091","0.0302101287479597"
"Min 1x pro Woche","2015","66 +","92","0.0214497749005305","0.0173812033656671","0.0255183464353938"
"Min 1x pro Monat","2015","17-34","2216","0.371984388182816","0.360363263117338","0.383605513248294"
"Min 1x pro Monat","2015","35-65","2347","0.160071810087399","0.154242282288653","0.165901337886144"
"Min 1x pro Monat","2015","66 +","432","0.085917323187929","0.0780473702662107","0.0937872761096473"
"Seltener","2015","17-34","2965","0.439424679877931","0.427491400516737","0.451357959239125"
"Seltener","2015","35-65","8514","0.550272755319447","0.54236381177566","0.558181698863233"
"Seltener","2015","66 +","1576","0.297991368019015","0.285147019111235","0.310835716926794"
"Nie","2015","17-34","936","0.104871740269776","0.0975050489908878","0.112238431548665"
"Nie","2015","35-65","3955","0.26205009572067","0.255058754922684","0.269041436518656"
"Nie","2015","66 +","2771","0.594641533892526","0.580854010248375","0.608429057536677"
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","4","","",""
"Taeglich","2017","35-65","1","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","623","0.0921578553980408","0.0859452301317076","0.098370480664374"
"Min 1x pro Woche","2017","35-65","459","0.0310670029550381","0.0284719462668648","0.0336620596432115"
"Min 1x pro Woche","2017","66 +","112","0.0203012735050845","0.0163824160983863","0.0242201309117827"
"Min 1x pro Monat","2017","17-34","2534","0.387672944752421","0.377208208678065","0.398137680826777"
"Min 1x pro Monat","2017","35-65","3052","0.195227562652841","0.189298890843643","0.201156234462038"
"Min 1x pro Monat","2017","66 +","529","0.100944130950897","0.0925729751403066","0.109315286761488"
"Seltener","2017","17-34","3036","0.408033863100341","0.397477839703047","0.418589886497634"
"Seltener","2017","35-65","8716","0.536841186250498","0.529382914951123","0.544299457549873"
"Seltener","2017","66 +","1798","0.325827869722599","0.3128042693776","0.338851470067598"
"Nie","2017","17-34","2130","0.112081391792344","0.105305645359379","0.118857138225309"
"Nie","2017","35-65","4943","0.236863098006766","0.230503931056607","0.243222264956926"
"Nie","2017","66 +","2536","0.552926725821419","0.539110968569029","0.566742483073809"
"Taeglich","2018","17-34","3","","",""
"Taeglich","2018","35-65","7","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","35","0.0268114159923067","0.0188033622248742","0.0348194697597391"
"Min 1x pro Woche","2018","35-65","25","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","186","0.167829201186615","0.149302051862474","0.186356350510757"
"Min 1x pro Monat","2018","35-65","84","0.0665320222021366","0.0541772803322924","0.0788867640719808"
"Min 1x pro Monat","2018","66 +","1","","",""
"Seltener","2018","17-34","359","0.24990603846542","0.228441833259851","0.271370243670989"
"Seltener","2018","35-65","278","0.166694046314118","0.148217070567672","0.185171022060563"
"Seltener","2018","66 +","3","","",""
"Nie","2018","17-34","980","0.554183694131815","0.529541836273586","0.578825551990043"
"Nie","2018","35-65","1169","0.749095755116781","0.727603040381217","0.770588469852345"
"Nie","2018","66 +","19","","",""
"Taeglich","2019","17-34","3","","",""
"Taeglich","2019","35-65","7","","",""
"Taeglich","2019","66 +","6","","",""
"Min 1x pro Woche","2019","17-34","295","0.0463605432295062","0.0413921010985043","0.0513289853605081"
"Min 1x pro Woche","2019","35-65","223","0.0131253842098907","0.0114022819889572","0.0148484864308242"
"Min 1x pro Woche","2019","66 +","60","0.00993367807890756","0.00724800881620457","0.0126193473416106"
"Min 1x pro Monat","2019","17-34","2148","0.370919863050504","0.359505625582285","0.382334100518723"
"Min 1x pro Monat","2019","35-65","3055","0.19095896085965","0.185008106275548","0.196909815443752"
"Min 1x pro Monat","2019","66 +","546","0.0916981214888298","0.0838825512653725","0.0995136917122871"
"Seltener","2019","17-34","2685","0.449460164274436","0.43770594334181","0.461214385207061"
"Seltener","2019","35-65","8508","0.519808448934813","0.512244423773144","0.527372474096482"
"Seltener","2019","66 +","1838","0.31030190461067","0.297773750763118","0.322830058458221"
"Nie","2019","17-34","1749","0.133191632074698","0.125162771988258","0.141220492161138"
"Nie","2019","35-65","4966","0.275730612587178","0.268964852432397","0.28249637274196"
"Nie","2019","66 +","2788","0.586561075828799","0.573225012632638","0.599897139024959"
