year,pli0091_h,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Seldom,30-45 y.,0.3663525626292806,38036,0.3615104809593268,0.37119464429923443
2015,Seldom,18-29 y.,0.1358308434842565,38036,0.13238768326839856,0.13927400370011445
2015,Seldom,66 and older,0.12073852754156132,38036,0.117464060591318,0.12401299449180464
2015,Never,66 and older,0.3615244061602715,38036,0.356696046497601,0.36635276582294196
2015,Never,46-65 y.,0.34038110154006784,38036,0.3356191177067115,0.3451430853734242
2015,Never,30-45 y.,0.2328373792743409,38036,0.22858992492142696,0.23708483362725483
2015,Never,18-29 y.,0.06525711302531977,38036,0.062775016510024,0.06773920954061553
2017,At least once per week,18-29 y.,0.44787322768974147,45410,0.4432994265868434,0.45244702879263954
2017,At least once per week,46-65 y.,0.25604670558799,45410,0.2520323785345768,0.2600610326414032
2017,At least once per week,30-45 y.,0.20266889074228525,45410,0.19897151812730668,0.20636626335726382
2017,At least once per week,66 and older,0.09341117597998332,45410,0.09073456706159329,0.09608778489837334
2017,At least once per month,18-29 y.,0.32363041700735895,45410,0.31932716261036803,0.32793367140434987
2017,At least once per month,30-45 y.,0.2964840556009812,45410,0.2922833914148209,0.30068471978714145
2017,At least once per month,46-65 y.,0.29337694194603436,45410,0.28918912961312715,0.2975647542789416
2017,At least once per month,66 and older,0.08650858544562551,45410,0.08392298055393882,0.0890941903373122
2017,Seldom,46-65 y.,0.40428044280442804,45410,0.39976663964934006,0.408794245959516
2017,Seldom,30-45 y.,0.3156457564575646,45410,0.3113709074436422,0.319920605471487
2017,Seldom,18-29 y.,0.147380073800738,45410,0.14411962455338703,0.15064052304808898
2017,Seldom,66 and older,0.13269372693726939,45410,0.12957345992094918,0.1358139939535896
2017,Never,46-65 y.,0.3108727348469069,45410,0.30661556131033635,0.3151299083834775
2017,Never,30-45 y.,0.28983545094771923,45410,0.2856625741057309,0.29400832778970754
2017,Never,66 and older,0.2639033534680275,45410,0.25984947994996976,0.26795722698608526
2017,Never,18-29 y.,0.1353884607373464,45410,0.13224157003378986,0.13853535144090293
2018,At least once per week,30-45 y.,0.4857142857142857,43121,0.4809968680563668,0.4904317033722046
2018,At least once per week,18-29 y.,0.38571428571428573,43121,0.3811198759178571,0.39030869551071434
2018,At least once per week,46-65 y.,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,At least once per month,18-29 y.,0.5129151291512916,43121,0.508197359478365,0.5176328988242181
2018,At least once per month,30-45 y.,0.4095940959409594,43121,0.4049525372183917,0.41423565466352713
2018,At least once per month,46-65 y.,0.07380073800738007,43121,0.07133302740428075,0.07626844861047939
2018,At least once per month,66 and older,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Seldom,30-45 y.,0.428125,43121,0.4234546706325239,0.43279532936747606
2018,Seldom,18-29 y.,0.4171875,43121,0.4125333354697751,0.42184166453022487
2018,Seldom,46-65 y.,0.1515625,43121,0.1481778211518009,0.15494717884819909
2018,Seldom,66 and older,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Never,30-45 y.,0.5267527675276753,43121,0.5220401834245398,0.5314653516308108
2018,Never,18-29 y.,0.2735239852398524,43121,0.26931652512883913,0.27773144535086564
2018,Never,46-65 y.,0.19095940959409594,43121,0.18724946565837572,0.19466935352981615
2018,Never,66 and older,0.008763837638376383,43121,0.007884111714916785,0.009643563561835981
2019,At least once per week,18-29 y.,0.4300168634064081,42417,0.4253053563732975,0.4347283704395187
2019,At least once per week,46-65 y.,0.23946037099494097,42417,0.23539908244680396,0.24352165954307797
2019,At least once per week,30-45 y.,0.21922428330522767,42417,0.215287028016335,0.22316153859412033
2019,At least once per week,66 and older,0.11129848229342328,42417,0.10830546877248472,0.11429149581436183
2019,At least once per month,46-65 y.,0.3453149537602513,42417,0.3407900431903123,0.34983986433019026
2019,At least once per month,18-29 y.,0.2943639853428721,42417,0.29002669192608094,0.2987012787596633
2019,At least once per month,30-45 y.,0.26592217763043097,42417,0.2617174833142561,0.27012687194660584
2019,At least once per month,66 and older,0.09439888326644565,42417,0.0916163651554323,0.097181401377459
2019,Seldom,46-65 y.,0.43615384615384617,42417,0.43143445188046164,0.4408732404272307
2019,Seldom,30-45 y.,0.2844615384615385,42417,0.2801680098092598,0.28875506711381715
2019,Seldom,66 and older,0.14092307692307693,42417,0.13761181769406433,0.14423433615208953
2019,Seldom,18-29 y.,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,Never,46-65 y.,0.3382352941176471,42417,0.3337328600801385,0.34273772815515563
2019,Never,66 and older,0.2900973338975878,42417,0.285778590814933,0.2944160769802426
2019,Never,30-45 y.,0.2643884892086331,42417,0.26019156016711803,0.2685854182501482
2019,Never,18-29 y.,0.10727888277613204,42417,0.10433377547869223,0.11022399007357185
