"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","35-65","223","","",""
"Min 1x pro Woche","2019","66 +","60","0.00993367807890756","0.00724800881620457","0.0126193473416106"
"Min 1x pro Monat","2019","17-34","2148","","",""
"Min 1x pro Monat","2019","35-65","3055","0.19095896085965","0.185008106275548","0.196909815443752"
"Min 1x pro Monat","2019","66 +","546","0.0916981214888298","0.0838825512653725","0.0995136917122871"
"Seltener","2019","17-34","2685","","",""
"Seltener","2019","35-65","8508","0.519808448934813","0.512244423773144","0.527372474096482"
"Seltener","2019","66 +","1838","","",""
"Nie","2019","17-34","1749","","",""
"Nie","2019","35-65","4966","0.275730612587178","0.268964852432397","0.28249637274196"
"Nie","2019","66 +","2788","","",""
