year,age_gr,pli0091_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Nie,0.06861009481096818,44486,0.06626098041896286,0.0709592092029735
2013,18-29 J.,Min 1x pro Monat,0.0614500963845942,44486,0.059218403845448186,0.06368178892374021
2013,30-45 J.,Min 1x pro Monat,0.05838152563043393,44486,0.05620271443649175,0.06056033682437611
2013,66 und älter,Seltener,0.05338526299224989,44486,0.05129624723164451,0.055474278752855266
2013,46-65 J.,Min 1x pro Monat,0.05126086785475432,44486,0.049211543143440055,0.05331019256606858
2013,18-29 J.,Seltener,0.05067075809433888,44486,0.04863262977800901,0.05270888641066875
2013,18-29 J.,Min 1x pro Woche,0.01439867815413667,44486,0.013291655920608792,0.015505700387664549
2013,66 und älter,Min 1x pro Monat,0.013651205790943782,44486,0.012572892002885213,0.014729519579002351
2013,18-29 J.,Nie,0.013493843188166332,44486,0.012421676963253424,0.014566009413079239
2013,46-65 J.,Min 1x pro Woche,0.0041307683229080605,44486,0.00353474813659877,0.0047267885092173514
2013,30-45 J.,Min 1x pro Woche,0.003973405720130611,44486,0.003388802348016457,0.004558009092244764
2013,66 und älter,Min 1x pro Woche,0.0012195601715252371,44486,0.0008952347261028252,0.001543885616947649
2015,46-65 J.,Seltener,0.1842686533637827,38036,0.18037230338923077,0.18816500333833464
2015,30-45 J.,Seltener,0.17902736700235858,38036,0.17517451165257572,0.18288022235214144
2015,66 und älter,Nie,0.10370259443674891,38036,0.10063865954388268,0.10676652932961514
2015,46-65 J.,Nie,0.09763767736138669,38036,0.09465464579854205,0.10062070892423133
2015,30-45 J.,Nie,0.06678896334843323,38036,0.0642799617585231,0.06929796493834336
2015,18-29 J.,Seltener,0.06637714799146419,38036,0.06387534168605156,0.06887895429687681
2015,18-29 J.,Min 1x pro Monat,0.06461757328441466,38036,0.06214682457472141,0.0670883219941079
2015,66 und älter,Seltener,0.05900190932574595,38036,0.056633885563739286,0.06136993308775261
2015,30-45 J.,Min 1x pro Monat,0.055370446632473515,38036,0.05307203172591243,0.0576688615390346
2015,46-65 J.,Min 1x pro Monat,0.050803039946089625,38036,0.04859614494222938,0.05300993494994987
2015,18-29 J.,Nie,0.018718879862229046,38036,0.017356822801000954,0.020080936923457138
2015,18-29 J.,Min 1x pro Woche,0.016959305155179513,38036,0.01566168247495771,0.018256927835401317
2015,66 und älter,Min 1x pro Monat,0.016173112200965893,38036,0.014905417148089626,0.017440807253842158
2015,46-65 J.,Min 1x pro Woche,0.00883531129497211,38036,0.0078948466135459,0.009775775976398319
2015,30-45 J.,Min 1x pro Woche,0.008273744899105238,38036,0.007363400717812202,0.009184089080398274
2015,66 und älter,Min 1x pro Woche,0.003444273894650144,38036,0.0028554867944255427,0.004033060994874746
2017,46-65 J.,Seltener,0.17980699796494454,45410,0.1762748275773016,0.18333916835258748
2017,30-45 J.,Seltener,0.14038600407011095,45410,0.13719083410150718,0.14358117403871473
2017,46-65 J.,Nie,0.09797807391846648,45410,0.09524372887688196,0.10071241896005101
2017,30-45 J.,Nie,0.09134773189785335,45410,0.08869784058026661,0.09399762321544008
2017,66 und älter,Nie,0.08317468653581041,45410,0.08063477140880994,0.08571460166281088
2017,18-29 J.,Seltener,0.06554848027309132,45410,0.063272125117902,0.06782483542828063
2017,18-29 J.,Min 1x pro Monat,0.06495765771679905,45410,0.06269086850245492,0.06722444693114318
2017,30-45 J.,Min 1x pro Monat,0.05950896080877043,45410,0.057333011195170716,0.06168491042237015
2017,66 und älter,Seltener,0.059016608678526886,45410,0.05684911208175488,0.06118410527529889
2017,46-65 J.,Min 1x pro Monat,0.058885314777128606,45410,0.05672007949114411,0.0610505500631131
2017,18-29 J.,Nie,0.04267051795444102,45410,0.04081153676816164,0.044529499140720394
2017,18-29 J.,Min 1x pro Woche,0.0176262062627191,45410,0.016415892062825288,0.01883652046261291
2017,66 und älter,Min 1x pro Monat,0.017363618459922535,45410,0.016162192927194043,0.018565043992651027
2017,46-65 J.,Min 1x pro Woche,0.010076806932317994,45410,0.009158172882030085,0.010995440982605903
2017,30-45 J.,Min 1x pro Woche,0.007976104509945512,45410,0.007157947218795959,0.008794261801095065
2017,66 und älter,Min 1x pro Woche,0.0036762292391518416,45410,0.0031195796935467868,0.004232878784756896
2018,30-45 J.,Nie,0.36265481105112735,43121,0.35811700701558064,0.36719261508667406
2018,18-29 J.,Nie,0.18831375039695142,43121,0.18462357702887677,0.19200392376502606
2018,46-65 J.,Nie,0.1314703080342966,43121,0.12828084307854373,0.13465977299004947
2018,30-45 J.,Seltener,0.08701174976182915,43121,0.08435143389484837,0.08967206562880994
2018,18-29 J.,Seltener,0.08478882184820578,43121,0.0821595129103269,0.08741813078608467
2018,18-29 J.,Min 1x pro Monat,0.04414099714194983,43121,0.04220221216106378,0.04607978212283587
2018,30-45 J.,Min 1x pro Monat,0.03524928548745634,43121,0.03350870394854498,0.036989867026367695
2018,46-65 J.,Seltener,0.03080342966020959,43121,0.0291725679717332,0.03243429134868598
2018,30-45 J.,Min 1x pro Woche,0.010797078437599238,43121,0.009821622890358345,0.011772533984840131
2018,18-29 J.,Min 1x pro Woche,0.008574150523975865,43121,0.007703913952917838,0.009444387095033892
2018,46-65 J.,Min 1x pro Monat,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,66 und älter,Nie,0.006033661479834868,43121,0.005302710978918992,0.006764611980750744
2018,46-65 J.,Min 1x pro Woche,0.0028580501746586218,43121,0.002354172545138095,0.0033619278041791484
2018,66 und älter,Seltener,0.0006351222610352493,43121,0.0003973274529951247,0.0008729170690753739
2018,66 und älter,Min 1x pro Monat,0.00031756113051762465,43121,0.00014938809600800217,0.0004857341650272471
2019,46-65 J.,Seltener,0.1970391993327773,42417,0.19325381843772305,0.20082458022783156
2019,30-45 J.,Seltener,0.12850986933555741,42417,0.1253250443304354,0.13169469434067943
2019,46-65 J.,Nie,0.11109952738393106,42417,0.10810885547784263,0.11409019929001948
2019,66 und älter,Nie,0.09528773978315262,42417,0.09249352460485155,0.0980819549614537
2019,30-45 J.,Nie,0.08684320266889074,42417,0.08416325267446532,0.08952315266331616
2019,46-65 J.,Min 1x pro Monat,0.06877258826800112,42417,0.06636422687222533,0.0711809496637769
2019,66 und älter,Seltener,0.06366416458159578,42417,0.061340628389747645,0.06598770077344392
2019,18-29 J.,Seltener,0.06255212677231026,42417,0.06024760560795327,0.06485664793666725
2019,18-29 J.,Min 1x pro Monat,0.05862524325827078,42417,0.056389562959034356,0.060860923557507204
2019,30-45 J.,Min 1x pro Monat,0.05296080066722268,42417,0.050829487119349204,0.05509211421509616
2019,18-29 J.,Nie,0.035237698081734777,42417,0.033483009603535716,0.03699238655993384
2019,66 und älter,Min 1x pro Monat,0.01880038921323325,42417,0.01750783668781546,0.020092941738651043
2019,18-29 J.,Min 1x pro Woche,0.008861551292743953,42417,0.007969667778362484,0.009753434807125422
2019,46-65 J.,Min 1x pro Woche,0.004934667778704476,42417,0.004267798279462904,0.005601537277946048
2019,30-45 J.,Min 1x pro Woche,0.004517653600222407,42417,0.00387944986466425,0.005155857335780565
2019,66 und älter,Min 1x pro Woche,0.0022935779816513763,42417,0.0018383339760414815,0.002748821987261271
