"pli0091_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","511","0.186975758475769","0.172643848865618","0.201307668085919"
"Min 1x pro Woche","2009","30-45","159","0.030326881168979","0.0254038215804579","0.0352499407575"
"Min 1x pro Woche","2009","46-65","202","0.0308745655092551","0.0266021678593548","0.0351469631591554"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","1203","0.43560217169412","0.417375920714651","0.453828422673589"
"Min 1x pro Monat","2009","30-45","934","0.212819246200576","0.201068884819774","0.224569607581378"
"Min 1x pro Monat","2009","46-65","789","0.114495340863033","0.106630850640158","0.122359831085907"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","960","0.31841115189285","0.301286764889129","0.335535538896571"
"Seltener","2009","30-45","2896","0.617758270077229","0.603807863259412","0.631708676895046"
"Seltener","2009","46-65","3486","0.541504055603653","0.52919712220232","0.553810989004986"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","169","0.0590109179372613","0.050348918751288","0.0676729171232346"
"Nie","2009","30-45","672","0.139095602553216","0.129161178300688","0.149030026805745"
"Nie","2009","46-65","1820","0.31312603802406","0.301671452938476","0.324580623109643"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","635","0.176819440010621","0.165235697398412","0.188403182622831"
"Min 1x pro Woche","2011","30-45","330","0.0406982804773642","0.0368098012112429","0.0445867597434854"
"Min 1x pro Woche","2011","46-65","305","0.0283657010671049","0.0249539994242756","0.0317774027099341"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","1533","0.426337823417675","0.411322268703597","0.441353378131752"
"Min 1x pro Monat","2011","30-45","1700","0.216574968250851","0.208468774170114","0.224681162331589"
"Min 1x pro Monat","2011","46-65","1283","0.131458796880802","0.124514745833171","0.138402847928433"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","1573","0.333602977190451","0.319287104626661","0.347918849754241"
"Seltener","2011","30-45","5765","0.580346953181177","0.570635075799192","0.590058830563163"
"Seltener","2011","46-65","4771","0.517101137176606","0.506831887737801","0.52737038661541"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","426","0.0632397593812528","0.0558497384250119","0.0706297803374937"
"Nie","2011","30-45","2124","0.162379798090607","0.155122019487387","0.169637576693828"
"Nie","2011","46-65","2737","0.323074364875488","0.31346389558381","0.332684834167165"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","6","","",""
"Täglich","2013","30-45","2","","",""
"Täglich","2013","46-65","","","",""
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","360","0.113537057813875","0.103115750513533","0.123958365114218"
"Min 1x pro Woche","2013","30-45","99","0.0225518816755606","0.0192962135320756","0.0258075498190456"
"Min 1x pro Woche","2013","46-65","105","0.0109319711576144","0.00878023021702122","0.0130837120982076"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","1562","0.453754528918405","0.437400396757777","0.470108661079032"
"Min 1x pro Monat","2013","30-45","1484","0.235130480902962","0.225831185933296","0.244429775872629"
"Min 1x pro Monat","2013","46-65","1303","0.133648575558003","0.126607210241331","0.140689940874675"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","1289","0.34772506995037","0.332080759088428","0.363369380812313"
"Seltener","2013","30-45","4660","0.568877810882466","0.558018267476184","0.579737354288748"
"Seltener","2013","46-65","4753","0.518426094417054","0.50808652240174","0.528765666432367"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","343","0.0822101031724216","0.0731869708770196","0.0912332354678235"
"Nie","2013","30-45","1744","0.172379645241077","0.164097164143722","0.180662126338432"
"Nie","2013","46-65","2810","0.336993358867329","0.327212043239333","0.346774674495324"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","453","0.100436931750826","0.0916104675548375","0.109263395946814"
"Min 1x pro Woche","2015","30-45","221","0.0383513004854908","0.0342113164867937","0.0424912844841878"
"Min 1x pro Woche","2015","46-65","236","0.0247459665797749","0.0215579971685363","0.0279339359910135"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","1727","0.416369071650372","0.401893603533554","0.430844539767191"
"Min 1x pro Monat","2015","30-45","1479","0.2159481393856","0.207077651263661","0.224818627507539"
"Min 1x pro Monat","2015","46-65","1357","0.147287541697012","0.140014980775644","0.154560102618379"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","1775","0.396090898559892","0.381729145473343","0.410452651646441"
"Seltener","2015","30-45","4782","0.571944584836622","0.561277951549877","0.582611218123366"
"Seltener","2015","46-65","4922","0.531552016876046","0.521311859551551","0.541792174200541"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","500","0.08710309803891","0.0788226868318716","0.0953835092459484"
"Nie","2015","30-45","1784","0.173755975292287","0.165587811635681","0.181924138948894"
"Nie","2015","46-65","2607","0.296414474847167","0.287042929542326","0.305786020152009"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","2","","",""
"Täglich","2017","30-45","3","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","535","0.11129969287682","0.103216916933858","0.119382468819782"
"Min 1x pro Woche","2017","30-45","240","0.0390793781917801","0.0351020441949386","0.0430567121886217"
"Min 1x pro Woche","2017","46-65","307","0.0304244592339955","0.0271491168090382","0.0336998016589527"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","1979","0.416621908430884","0.403951751273757","0.429292065588012"
"Min 1x pro Monat","2017","30-45","1813","0.269844804490769","0.260734369710693","0.278955239270845"
"Min 1x pro Monat","2017","46-65","1794","0.174296295975442","0.167061760568842","0.181530831382042"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","1996","0.379879734866999","0.367405988267863","0.392353481466135"
"Seltener","2017","30-45","4278","0.523974561056668","0.513724070131013","0.534225051982323"
"Seltener","2017","46-65","5478","0.530013203359786","0.520495314611483","0.539531092108089"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","1304","0.0921336836156543","0.084700821759599","0.0995665454717096"
"Nie","2017","30-45","2785","0.167088586379011","0.159431786748847","0.174745386009175"
"Nie","2017","46-65","2984","0.265266041430777","0.256847044798311","0.273685038063243"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","1","","",""
"Täglich","2018","30-45","7","","",""
"Täglich","2018","46-65","2","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","26","","",""
"Min 1x pro Woche","2018","30-45","27","","",""
"Min 1x pro Woche","2018","46-65","7","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","138","0.18301315826563","0.159341163989531","0.206685152541728"
"Min 1x pro Monat","2018","30-45","112","0.0987559916684098","0.0839611439744657","0.113550839362354"
"Min 1x pro Monat","2018","46-65","20","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","267","0.283423594440188","0.255834629250848","0.311012559629529"
"Seltener","2018","30-45","274","0.164156471001883","0.14578689754315","0.182526044460615"
"Seltener","2018","46-65","96","0.161558054990947","0.130487106226056","0.192629003755837"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","593","0.500259770018947","0.469650279286853","0.530869260751041"
"Nie","2018","30-45","1142","0.72031119957986","0.698052222716582","0.742570176443138"
"Nie","2018","46-65","414","0.776906399531323","0.741759937484008","0.812052861578639"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","3","","",""
"Täglich","2019","30-45","7","","",""
"Täglich","2019","46-65","","","",""
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","253","0.0566564933843079","0.05010062466497","0.0632123621036458"
"Min 1x pro Woche","2019","30-45","123","0.0189253153095434","0.0159135123905256","0.0219371182285612"
"Min 1x pro Woche","2019","46-65","142","0.0119321530716003","0.00990295574476221","0.0139613503984384"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","1697","0.421460844175578","0.407458025487211","0.435463662863946"
"Min 1x pro Monat","2019","30-45","1526","0.248442935169738","0.238891948042163","0.257993922297313"
"Min 1x pro Monat","2019","46-65","1980","0.169015626747358","0.162011865247669","0.176019388247047"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","1810","0.404948581869066","0.39102831187404","0.418868851864093"
"Seltener","2019","30-45","3705","0.531555229159678","0.520525690473931","0.542584767845425"
"Seltener","2019","46-65","5678","0.515838175055665","0.506498677746186","0.525177672365145"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","1014","0.116832326008052","0.107723265977359","0.125941386038745"
"Nie","2019","30-45","2502","0.200266484886775","0.191420814770284","0.209112155003266"
"Nie","2019","46-65","3199","0.303214045125376","0.294623992169914","0.311804098080839"
"Nie","2019","66","","","",""
