year,age_gr,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Never,0.5943233490048324,2770,26714,0.5940873524398864,0.5945593455697784
2017,17-29 y.,At least once per week,0.11243646634460351,537,30467,0.11224989240080761,0.11262304028839941
2017,17-29 y.,At least once per month,0.41710792254346296,1979,30467,0.4168167060500773,0.4173991390368486
2017,17-29 y.,Seldom,0.3786353144070718,1997,30467,0.37834884284611164,0.378921785968032
2017,17-29 y.,Never,0.09182029670486165,1301,30467,0.09164974623737905,0.09199084717234425
2017,30-45 y.,At least once per week,0.03998252751469537,243,30467,0.0398876302423778,0.040077424787012934
2017,30-45 y.,At least once per month,0.27020612532651167,1813,30467,0.26999103209702374,0.2704212185559996
2017,30-45 y.,Seldom,0.5247627822956846,4277,30467,0.5245208934880521,0.5250046711033172
2017,30-45 y.,Never,0.16504856486310837,2783,30467,0.16486875416699912,0.16522837555921763
2017,46-65 y.,At least once per week,0.030515123591536714,307,30467,0.030447034554194154,0.030583212628879274
2017,46-65 y.,At least once per month,0.17421284696121092,1794,30467,0.17406269767975815,0.1743629962426637
2017,46-65 y.,Seldom,0.5304241487889363,5478,30467,0.5302265821418888,0.5306217154359838
2017,46-65 y.,Never,0.26484788065831605,2985,30467,0.2646732035612149,0.2650225577554172
2017,66 and older,At least once per week,0.02056381870018268,112,30467,0.02049532914274887,0.02063230825761649
2017,66 and older,At least once per month,0.1012814672584934,529,30467,0.10113586730171788,0.10142706721526891
2017,66 and older,Seldom,0.3259813770077624,1798,30467,0.32575516443025404,0.3262075895852708
2017,66 and older,Never,0.5521733370335615,2534,30467,0.5519333559031369,0.5524133181639862
2018,17-29 y.,At least once per month,0.19018863998335298,139,3071,0.1884996645620039,0.19187761540470205
2018,17-29 y.,Seldom,0.29117753156253917,267,3071,0.2892223514164617,0.29313271170861666
2018,17-29 y.,Never,0.518633828454108,593,3071,0.516483487558911,0.5207841693493049
2018,30-45 y.,At least once per week,0.017019375601098292,34,3071,0.016414104670955873,0.017624646531240712
2018,30-45 y.,At least once per month,0.09854067357666538,111,3071,0.0971459557322386,0.09993539142109216
2018,30-45 y.,Seldom,0.16503992957145938,274,3071,0.16330279727627148,0.16677706186664729
2018,30-45 y.,Never,0.7194000212507768,1142,3071,0.7172975282143493,0.7215025142872044
2018,46-65 y.,Seldom,0.18557259991306446,97,3071,0.18215678293844834,0.1889884168876806
2018,46-65 y.,Never,0.8144274000869356,414,3071,0.8110115831123195,0.8178432170615517
2019,17-29 y.,At least once per week,0.05714501036932333,255,28776,0.05700533199365261,0.05728468874499405
2019,17-29 y.,At least once per month,0.4215086700365352,1687,28776,0.42121152447374577,0.4218058155993246
2019,17-29 y.,Seldom,0.4040689048401652,1800,28776,0.40377361853544347,0.404364191144887
2019,17-29 y.,Never,0.11727741475397614,1014,28776,0.11708380070050325,0.11747102880744903
2019,30-45 y.,At least once per week,0.019686127628319325,130,28776,0.01961932848311465,0.019752926773524
2019,30-45 y.,At least once per month,0.2511783423676735,1524,28776,0.2509698027965489,0.2513868819387981
2019,30-45 y.,Seldom,0.5307947064093191,3698,28776,0.5305547386337207,0.5310346741849176
2019,30-45 y.,Never,0.1983408235946879,2499,28776,0.19814908518411972,0.1985325620052561
2019,46-65 y.,At least once per week,0.01194698463636986,142,28776,0.011903975039311909,0.011989994233427812
2019,46-65 y.,At least once per month,0.16932639332431415,1979,28776,0.16917792847833202,0.16947485817029628
2019,46-65 y.,Seldom,0.5145587470944525,5670,28776,0.5143608989780706,0.5147565952108344
2019,46-65 y.,Never,0.3041678749448635,3197,28776,0.3039857560497993,0.3043499938399277
2019,66 and older,At least once per week,0.011694264262612638,66,28776,0.011642709081611958,0.011745819443613317
2019,66 and older,At least once per month,0.09104055791916936,541,28776,0.09090260531152629,0.09117851052681243
2019,66 and older,Seldom,0.3126179286159498,1832,28776,0.3123956251432792,0.3128402320886204
2019,66 and older,Never,0.5846472492022682,2742,28776,0.5844109317983446,0.5848835666061918
