year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30491,74,10484,0.30420,0.30561
1995,Hesse,Primary Level,Never,1.00000,45,10484,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Seldom,0.16312,42,10484,0.16237,0.16387
1995,Hesse,Lower Secondary Level,Never,0.83688,149,10484,0.83613,0.83763
1995,Hesse,Upper Secondary Level,At least once per month,0.10938,64,10484,0.10897,0.10979
1995,Hesse,Upper Secondary Level,Seldom,0.45888,182,10484,0.45823,0.45953
1995,Hesse,Upper Secondary Level,Never,0.43174,160,10484,0.43109,0.43238
1995,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,54,10484,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20086,39,10484,0.20008,0.20164
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.79914,124,10484,0.79836,0.79992
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11543,40,10484,0.11498,0.11587
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31414,119,10484,0.31349,0.31478
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57044,174,10484,0.56975,0.57112
1995,Baden-Wuerttemberg,Primary Level,Never,1.00000,135,10484,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08995,45,10484,0.08955,0.09036
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07590,50,10484,0.07552,0.07627
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20639,90,10484,0.20581,0.20696
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62776,244,10484,0.62707,0.62845
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05988,63,10484,0.05965,0.06011
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.12220,120,10484,0.12188,0.12251
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34404,282,10484,0.34358,0.34449
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47389,336,10484,0.47341,0.47437
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44500,41,10484,0.44367,0.44634
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55500,34,10484,0.55366,0.55633
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.65458,73,10484,0.65350,0.65565
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34542,35,10484,0.34435,0.34650
1995,Bavaria,Primary Level,Never,1.00000,45,10484,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per week,0.08333,36,10484,0.08294,0.08373
1995,Bavaria,Lower Secondary Level,At least once per month,0.08694,40,10484,0.08653,0.08734
1995,Bavaria,Lower Secondary Level,Seldom,0.21174,80,10484,0.21116,0.21232
1995,Bavaria,Lower Secondary Level,Never,0.61799,198,10484,0.61730,0.61869
1995,Bavaria,Upper Secondary Level,At least once per week,0.05730,72,10484,0.05710,0.05751
1995,Bavaria,Upper Secondary Level,At least once per month,0.16481,145,10484,0.16448,0.16514
1995,Bavaria,Upper Secondary Level,Seldom,0.31379,288,10484,0.31338,0.31420
1995,Bavaria,Upper Secondary Level,Never,0.46409,349,10484,0.46365,0.46454
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41163,44,10484,0.41037,0.41289
1995,Bavaria,First Stage of Tertiary Education,Never,0.58837,46,10484,0.58711,0.58963
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.55585,81,10484,0.55481,0.55688
1995,Bavaria,Second Stage of Tertiary Education,Never,0.44415,58,10484,0.44312,0.44519
1995,Berlin,Upper Secondary Level,At least once per month,0.18444,45,10484,0.18375,0.18513
1995,Berlin,Upper Secondary Level,Seldom,0.47127,113,10484,0.47039,0.47216
1995,Berlin,Upper Secondary Level,Never,0.34429,76,10484,0.34345,0.34513
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.58498,68,10484,0.58362,0.58634
1995,Berlin,Second Stage of Tertiary Education,Never,0.41502,42,10484,0.41366,0.41638
1995,Brandenburg,Upper Secondary Level,At least once per month,0.12033,35,10484,0.11971,0.12096
1995,Brandenburg,Upper Secondary Level,Seldom,0.39938,129,10484,0.39845,0.40032
1995,Brandenburg,Upper Secondary Level,Never,0.48028,120,10484,0.47933,0.48124
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52316,70,10484,0.52172,0.52460
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.47684,56,10484,0.47540,0.47828
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53383,111,10484,0.53269,0.53497
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.46617,91,10484,0.46503,0.46731
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48705,44,10484,0.48519,0.48891
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.51295,35,10484,0.51109,0.51481
1995,Saxony,Lower Secondary Level,Never,1.00000,69,10484,1.00000,1.00000
1995,Saxony,Upper Secondary Level,At least once per month,0.08593,59,10484,0.08555,0.08631
1995,Saxony,Upper Secondary Level,Seldom,0.35647,245,10484,0.35582,0.35711
1995,Saxony,Upper Secondary Level,Never,0.55760,287,10484,0.55693,0.55827
1995,Saxony,First Stage of Tertiary Education,Never,1.00000,32,10484,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.53515,128,10484,0.53400,0.53630
1995,Saxony,Second Stage of Tertiary Education,Never,0.46485,80,10484,0.46370,0.46600
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,10484,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13599,58,10484,0.13539,0.13659
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30475,128,10484,0.30394,0.30555
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.55926,170,10484,0.55839,0.56013
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.48513,84,10484,0.48361,0.48664
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.51487,52,10484,0.51336,0.51639
1995,Thuringa,Lower Secondary Level,Never,1.00000,31,10484,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,At least once per month,0.11775,50,10484,0.11718,0.11831
1995,Thuringa,Upper Secondary Level,Seldom,0.39608,172,10484,0.39522,0.39694
1995,Thuringa,Upper Secondary Level,Never,0.48617,166,10484,0.48529,0.48705
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.64875,72,10484,0.64700,0.65051
1995,Thuringa,Second Stage of Tertiary Education,Never,0.35125,35,10484,0.34949,0.35300
1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22154,31,10125,0.22082,0.22226
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52084,77,10125,0.51997,0.52171
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.25762,37,10125,0.25686,0.25838
1996,Lower Saxony,Lower Secondary Level,Seldom,0.36307,63,10125,0.36215,0.36399
1996,Lower Saxony,Lower Secondary Level,Never,0.63693,105,10125,0.63601,0.63785
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.08653,48,10125,0.08622,0.08684
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.15644,97,10125,0.15604,0.15684
1996,Lower Saxony,Upper Secondary Level,Seldom,0.42589,219,10125,0.42535,0.42644
1996,Lower Saxony,Upper Secondary Level,Never,0.33114,155,10125,0.33062,0.33166
1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,56,10125,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,33,10125,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Never,1.00000,93,10125,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07656,40,10125,0.07623,0.07688
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09877,62,10125,0.09841,0.09914
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29732,153,10125,0.29677,0.29788
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.52734,247,10125,0.52673,0.52795
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08021,91,10125,0.08002,0.08041
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.17060,243,10125,0.17033,0.17087
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40423,518,10125,0.40388,0.40458
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.34496,391,10125,0.34462,0.34530
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,52,10125,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.21468,32,10125,0.21376,0.21561
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50427,62,10125,0.50314,0.50540
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28104,31,10125,0.28003,0.28206
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22931,69,10125,0.22867,0.22995
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.56839,138,10125,0.56763,0.56914
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20230,47,10125,0.20169,0.20291
1996,Hesse,Primary Level,Never,1.00000,44,10125,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Seldom,0.25469,52,10125,0.25378,0.25561
1996,Hesse,Lower Secondary Level,Never,0.74531,118,10125,0.74439,0.74622
1996,Hesse,Upper Secondary Level,At least once per week,0.08431,41,10125,0.08397,0.08466
1996,Hesse,Upper Secondary Level,At least once per month,0.16105,72,10125,0.16059,0.16151
1996,Hesse,Upper Secondary Level,Seldom,0.37689,174,10125,0.37628,0.37749
1996,Hesse,Upper Secondary Level,Never,0.37775,142,10125,0.37714,0.37835
1996,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,54,10125,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24924,42,10125,0.24838,0.25011
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75076,109,10125,0.74989,0.75162
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.17185,62,10125,0.17132,0.17237
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34631,120,10125,0.34565,0.34697
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.48184,136,10125,0.48115,0.48253
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.38993,43,10125,0.38815,0.39171
1996,Baden-Wuerttemberg,Primary Level,Never,0.61007,104,10125,0.60829,0.61185
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06502,33,10125,0.06466,0.06537
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12393,56,10125,0.12345,0.12440
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25510,114,10125,0.25447,0.25573
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55596,196,10125,0.55524,0.55667
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10803,98,10125,0.10773,0.10833
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14477,136,10125,0.14444,0.14511
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39836,301,10125,0.39789,0.39883
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34884,242,10125,0.34838,0.34929
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,47,10125,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,65,10125,1.00000,1.00000
1996,Bavaria,Primary Level,Never,1.00000,34,10125,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,At least once per week,0.10318,42,10125,0.10274,0.10362
1996,Bavaria,Lower Secondary Level,At least once per month,0.12517,50,10125,0.12469,0.12564
1996,Bavaria,Lower Secondary Level,Seldom,0.23470,97,10125,0.23409,0.23531
1996,Bavaria,Lower Secondary Level,Never,0.53696,160,10125,0.53624,0.53768
1996,Bavaria,Upper Secondary Level,At least once per week,0.10695,111,10125,0.10668,0.10722
1996,Bavaria,Upper Secondary Level,At least once per month,0.18709,167,10125,0.18675,0.18743
1996,Bavaria,Upper Secondary Level,Seldom,0.39003,342,10125,0.38960,0.39046
1996,Bavaria,Upper Secondary Level,Never,0.31593,226,10125,0.31552,0.31634
1996,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,53,10125,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26789,48,10125,0.26704,0.26874
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.40714,71,10125,0.40619,0.40808
1996,Bavaria,Second Stage of Tertiary Education,Never,0.32498,43,10125,0.32408,0.32588
1996,Berlin,Upper Secondary Level,At least once per month,0.19843,49,10125,0.19771,0.19914
1996,Berlin,Upper Secondary Level,Seldom,0.47167,106,10125,0.47078,0.47256
1996,Berlin,Upper Secondary Level,Never,0.32990,60,10125,0.32906,0.33074
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.34014,33,10125,0.33885,0.34143
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.65986,75,10125,0.65857,0.66115
1996,Brandenburg,Upper Secondary Level,At least once per month,0.16065,51,10125,0.15995,0.16136
1996,Brandenburg,Upper Secondary Level,Seldom,0.45801,148,10125,0.45705,0.45897
1996,Brandenburg,Upper Secondary Level,Never,0.38134,97,10125,0.38041,0.38227
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67040,93,10125,0.66905,0.67174
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.32960,34,10125,0.32826,0.33095
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14829,33,10125,0.14751,0.14907
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53474,119,10125,0.53365,0.53583
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.31697,58,10125,0.31595,0.31799
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,49,10125,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Never,1.00000,57,10125,1.00000,1.00000
1996,Saxony,Upper Secondary Level,At least once per week,0.05570,39,10125,0.05539,0.05600
1996,Saxony,Upper Secondary Level,At least once per month,0.13138,86,10125,0.13093,0.13183
1996,Saxony,Upper Secondary Level,Seldom,0.38730,257,10125,0.38666,0.38795
1996,Saxony,Upper Secondary Level,Never,0.42562,232,10125,0.42496,0.42628
1996,Saxony,First Stage of Tertiary Education,Seldom,1.00000,34,10125,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.14291,35,10125,0.14213,0.14368
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.50006,130,10125,0.49896,0.50117
1996,Saxony,Second Stage of Tertiary Education,Never,0.35703,69,10125,0.35597,0.35809
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,32,10125,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17001,59,10125,0.16934,0.17067
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38120,153,10125,0.38034,0.38206
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.44879,131,10125,0.44791,0.44967
1996,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,33,10125,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,1.00000,91,10125,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,At least once per month,0.17495,68,10125,0.17427,0.17563
1996,Thuringa,Upper Secondary Level,Seldom,0.43852,192,10125,0.43764,0.43941
1996,Thuringa,Upper Secondary Level,Never,0.38653,123,10125,0.38566,0.38740
1996,Thuringa,Second Stage of Tertiary Education,Seldom,1.00000,64,10125,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.63231,74,9842,0.63142,0.63319
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.36769,44,9842,0.36681,0.36858
1997,Lower Saxony,Lower Secondary Level,Seldom,0.33629,58,9842,0.33539,0.33720
1997,Lower Saxony,Lower Secondary Level,Never,0.66371,107,9842,0.66280,0.66461
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.06349,33,9842,0.06322,0.06376
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.18235,96,9842,0.18191,0.18278
1997,Lower Saxony,Upper Secondary Level,Seldom,0.43437,233,9842,0.43382,0.43493
1997,Lower Saxony,Upper Secondary Level,Never,0.31979,141,9842,0.31926,0.32031
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,37,9842,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,58,9842,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Never,1.00000,85,9842,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12700,67,9842,0.12658,0.12742
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27831,140,9842,0.27774,0.27888
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.59469,250,9842,0.59407,0.59531
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05238,71,9842,0.05222,0.05254
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.16861,223,9842,0.16835,0.16888
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41848,527,9842,0.41813,0.41884
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.36052,407,9842,0.36017,0.36086
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.00000,48,9842,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57593,62,9842,0.57464,0.57721
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42407,34,9842,0.42279,0.42536
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25872,66,9842,0.25805,0.25939
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53030,136,9842,0.52954,0.53106
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.21098,50,9842,0.21036,0.21160
1997,Hesse,Primary Level,Never,1.00000,39,9842,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Seldom,0.26899,52,9842,0.26809,0.26989
1997,Hesse,Lower Secondary Level,Never,0.73101,106,9842,0.73011,0.73191
1997,Hesse,Upper Secondary Level,At least once per week,0.08515,33,9842,0.08480,0.08550
1997,Hesse,Upper Secondary Level,At least once per month,0.14831,64,9842,0.14787,0.14876
1997,Hesse,Upper Secondary Level,Seldom,0.39160,154,9842,0.39099,0.39221
1997,Hesse,Upper Secondary Level,Never,0.37494,138,9842,0.37434,0.37555
1997,Hesse,Second Stage of Tertiary Education,Seldom,1.00000,49,9842,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31480,50,9842,0.31389,0.31571
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.68520,106,9842,0.68429,0.68611
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15628,56,9842,0.15577,0.15679
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40803,133,9842,0.40734,0.40872
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43569,125,9842,0.43499,0.43638
1997,Baden-Wuerttemberg,Primary Level,Never,1.00000,108,9842,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08612,41,9842,0.08572,0.08652
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11613,57,9842,0.11568,0.11659
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23750,117,9842,0.23690,0.23810
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.56025,196,9842,0.55954,0.56095
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08499,91,9842,0.08473,0.08526
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13164,128,9842,0.13131,0.13196
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38656,285,9842,0.38609,0.38703
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39680,269,9842,0.39633,0.39728
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.00000,48,9842,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.63418,61,9842,0.63304,0.63532
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36582,32,9842,0.36468,0.36696
1997,Bavaria,Primary Level,Never,1.00000,31,9842,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,At least once per week,0.11160,41,9842,0.11113,0.11206
1997,Bavaria,Lower Secondary Level,At least once per month,0.10191,49,9842,0.10147,0.10236
1997,Bavaria,Lower Secondary Level,Seldom,0.25523,94,9842,0.25459,0.25588
1997,Bavaria,Lower Secondary Level,Never,0.53126,155,9842,0.53052,0.53199
1997,Bavaria,Upper Secondary Level,At least once per week,0.10221,90,9842,0.10194,0.10247
1997,Bavaria,Upper Secondary Level,At least once per month,0.16979,162,9842,0.16946,0.17011
1997,Bavaria,Upper Secondary Level,Seldom,0.37980,316,9842,0.37937,0.38022
1997,Bavaria,Upper Secondary Level,Never,0.34821,257,9842,0.34779,0.34863
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.51779,51,9842,0.51650,0.51909
1997,Bavaria,First Stage of Tertiary Education,Never,0.48221,32,9842,0.48091,0.48350
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22106,37,9842,0.22027,0.22185
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.44670,77,9842,0.44575,0.44765
1997,Bavaria,Second Stage of Tertiary Education,Never,0.33224,46,9842,0.33135,0.33314
1997,Berlin,Upper Secondary Level,At least once per month,0.14861,37,9842,0.14797,0.14926
1997,Berlin,Upper Secondary Level,Seldom,0.49435,104,9842,0.49345,0.49526
1997,Berlin,Upper Secondary Level,Never,0.35703,65,9842,0.35616,0.35790
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.44712,42,9842,0.44572,0.44852
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.55288,57,9842,0.55148,0.55428
1997,Brandenburg,Upper Secondary Level,At least once per month,0.12054,33,9842,0.11990,0.12118
1997,Brandenburg,Upper Secondary Level,Seldom,0.46901,152,9842,0.46803,0.46999
1997,Brandenburg,Upper Secondary Level,Never,0.41045,103,9842,0.40949,0.41141
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.62660,84,9842,0.62521,0.62800
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.37340,43,9842,0.37200,0.37479
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15122,33,9842,0.15041,0.15204
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53119,105,9842,0.53005,0.53232
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.31759,57,9842,0.31653,0.31865
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,40,9842,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Never,1.00000,55,9842,1.00000,1.00000
1997,Saxony,Upper Secondary Level,At least once per week,0.06489,43,9842,0.06456,0.06522
1997,Saxony,Upper Secondary Level,At least once per month,0.10889,78,9842,0.10848,0.10931
1997,Saxony,Upper Secondary Level,Seldom,0.40536,250,9842,0.40471,0.40602
1997,Saxony,Upper Secondary Level,Never,0.42085,224,9842,0.42019,0.42151
1997,Saxony,First Stage of Tertiary Education,Seldom,1.00000,31,9842,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.13831,37,9842,0.13757,0.13906
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.57125,144,9842,0.57018,0.57232
1997,Saxony,Second Stage of Tertiary Education,Never,0.29044,51,9842,0.28946,0.29142
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,36,9842,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.15811,57,9842,0.15745,0.15877
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39399,150,9842,0.39310,0.39487
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.44790,120,9842,0.44700,0.44880
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.57772,78,9842,0.57610,0.57934
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.42228,35,9842,0.42066,0.42390
1997,Thuringa,Upper Secondary Level,At least once per month,0.18343,69,9842,0.18276,0.18411
1997,Thuringa,Upper Secondary Level,Seldom,0.41928,174,9842,0.41842,0.42014
1997,Thuringa,Upper Secondary Level,Never,0.39729,138,9842,0.39644,0.39814
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.63019,62,9842,0.62828,0.63210
1997,Thuringa,Second Stage of Tertiary Education,Never,0.36981,32,9842,0.36790,0.37172
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.19395,32,11082,0.19327,0.19463
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.51429,93,11082,0.51344,0.51515
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.29176,53,11082,0.29098,0.29254
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.12068,33,11082,0.12009,0.12128
1998,Lower Saxony,Lower Secondary Level,Seldom,0.26109,65,11082,0.26029,0.26190
1998,Lower Saxony,Lower Secondary Level,Never,0.61822,117,11082,0.61733,0.61911
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.18536,113,11082,0.18492,0.18580
1998,Lower Saxony,Upper Secondary Level,Seldom,0.46124,265,11082,0.46068,0.46181
1998,Lower Saxony,Upper Secondary Level,Never,0.35340,179,11082,0.35286,0.35394
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,11082,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,42,11082,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,74,11082,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,34,11082,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Never,1.00000,100,11082,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.13250,74,11082,0.13208,0.13292
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27232,139,11082,0.27176,0.27287
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.59518,295,11082,0.59457,0.59579
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03419,56,11082,0.03405,0.03432
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15441,234,11082,0.15414,0.15467
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41954,578,11082,0.41917,0.41990
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.39187,476,11082,0.39151,0.39223
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.34752,33,11082,0.34622,0.34883
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.65248,60,11082,0.65117,0.65378
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.26430,41,11082,0.26335,0.26524
