year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.19979,32,94,0.11853,0.28106
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46906,62,94,0.36763,0.57049
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21605,69,254,0.16534,0.26677
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53546,138,254,0.47400,0.59692
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.19055,47,254,0.14216,0.23895
1996,Hesse,Primary Level,Never,0.76917,44,44,0.64323,0.89511
1996,Hesse,Lower Secondary Level,Seldom,0.20941,52,170,0.14806,0.27075
1996,Hesse,Lower Secondary Level,Never,0.61282,118,170,0.53938,0.68626
1996,Hesse,Upper Secondary Level,At least once per week,0.08425,41,429,0.05793,0.11056
1996,Hesse,Upper Secondary Level,At least once per month,0.16093,72,429,0.12612,0.19575
1996,Hesse,Upper Secondary Level,Seldom,0.37708,174,429,0.33116,0.42300
1996,Hesse,Upper Secondary Level,Never,0.37774,142,429,0.33181,0.42367
1996,Hesse,Second Stage of Tertiary Education,Seldom,0.46076,54,54,0.32656,0.59496
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20603,42,151,0.14131,0.27076
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.62068,109,151,0.54303,0.69833
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.16128,62,318,0.12079,0.20177
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32485,120,318,0.27330,0.37641
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45176,136,318,0.39697,0.50654
1996,Baden-Wuerttemberg,Primary Level,Seldom,0.37530,43,147,0.29676,0.45385
1996,Baden-Wuerttemberg,Primary Level,Never,0.58722,104,147,0.50736,0.66708
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06469,33,399,0.04053,0.08886
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12325,56,399,0.09095,0.15554
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25361,114,399,0.21086,0.29635
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55284,196,399,0.50399,0.60168
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10721,98,777,0.08544,0.12897
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14390,136,777,0.11920,0.16859
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39616,301,777,0.36175,0.43057
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34670,242,777,0.31321,0.38018
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46437,47,47,0.32025,0.60850
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.51638,65,65,0.39395,0.63881
1996,Bavaria,Primary Level,Never,0.56454,34,34,0.39537,0.73371
1996,Bavaria,Lower Secondary Level,At least once per week,0.10263,42,349,0.07075,0.13452
1996,Bavaria,Lower Secondary Level,At least once per month,0.12446,50,349,0.08978,0.15915
1996,Bavaria,Lower Secondary Level,Seldom,0.23339,97,349,0.18895,0.27784
1996,Bavaria,Lower Secondary Level,Never,0.53413,160,349,0.48172,0.58654
1996,Bavaria,Upper Secondary Level,At least once per week,0.10450,111,846,0.08388,0.12513
1996,Bavaria,Upper Secondary Level,At least once per month,0.18281,167,846,0.15675,0.20887
1996,Bavaria,Upper Secondary Level,Seldom,0.38128,342,846,0.34853,0.41402
1996,Bavaria,Upper Secondary Level,Never,0.30871,226,846,0.27756,0.33985
1996,Bavaria,First Stage of Tertiary Education,Seldom,0.42933,53,53,0.29480,0.56387
1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25573,48,162,0.18834,0.32312
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.38880,71,162,0.31350,0.46410
1996,Bavaria,Second Stage of Tertiary Education,Never,0.31011,43,162,0.23866,0.38156
1996,Berlin,Upper Secondary Level,At least once per month,0.17925,49,215,0.12786,0.23064
1996,Berlin,Upper Secondary Level,Seldom,0.42609,106,215,0.35983,0.49234
1996,Berlin,Upper Secondary Level,Never,0.29797,60,215,0.23669,0.35925
1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.24245,33,108,0.16125,0.32366
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.47030,75,108,0.37572,0.56487
1996,Brandenburg,Upper Secondary Level,At least once per month,0.15299,51,296,0.11191,0.19407
1996,Brandenburg,Upper Secondary Level,Seldom,0.43616,148,296,0.37957,0.49275
1996,Brandenburg,Upper Secondary Level,Never,0.36311,97,296,0.30824,0.41799
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.58821,93,127,0.50227,0.67414
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.28911,34,127,0.20995,0.36827
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14044,33,210,0.09334,0.18755
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.50572,119,210,0.43794,0.57350
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.29969,58,210,0.23758,0.36180
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52257,49,49,0.38127,0.66388
1996,Saxony,Lower Secondary Level,Never,0.61752,57,57,0.49023,0.74481
1996,Saxony,Upper Secondary Level,At least once per week,0.05512,39,614,0.03706,0.07319
1996,Saxony,Upper Secondary Level,At least once per month,0.13002,86,614,0.10340,0.15665
1996,Saxony,Upper Secondary Level,Seldom,0.38333,257,614,0.34485,0.42182
1996,Saxony,Upper Secondary Level,Never,0.42124,232,614,0.38215,0.46033
1996,Saxony,First Stage of Tertiary Education,Seldom,0.51103,34,34,0.34047,0.68158
1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.13809,35,234,0.09379,0.18239
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.48317,130,234,0.41901,0.54734
1996,Saxony,Second Stage of Tertiary Education,Never,0.34493,69,234,0.28390,0.40597
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.49828,32,32,0.32227,0.67429
1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16123,59,343,0.12225,0.20020
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36145,153,343,0.31053,0.41237
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.42547,131,343,0.37307,0.47788
1996,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.55720,33,33,0.38510,0.72930
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.59728,91,91,0.49596,0.69861
1996,Thuringa,Upper Secondary Level,At least once per month,0.16406,68,383,0.12692,0.20120
1996,Thuringa,Upper Secondary Level,Seldom,0.41119,192,383,0.36185,0.46054
1996,Thuringa,Upper Secondary Level,Never,0.36237,123,383,0.31416,0.41057
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.48939,64,64,0.36595,0.61283
1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47481,74,118,0.38432,0.56529
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.27618,44,118,0.19516,0.35720
1997,Lower Saxony,Lower Secondary Level,Seldom,0.26626,58,165,0.19861,0.33391
1997,Lower Saxony,Lower Secondary Level,Never,0.52529,107,165,0.44887,0.60172
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.06204,33,503,0.04094,0.08314
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.17793,96,503,0.14448,0.21139
1997,Lower Saxony,Upper Secondary Level,Seldom,0.42398,233,503,0.38075,0.46721
1997,Lower Saxony,Upper Secondary Level,Never,0.31215,141,503,0.27162,0.35269
1997,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54084,37,37,0.37805,0.70363
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50643,58,58,0.37663,0.63622
1997,North Rhine-Westphalia,Primary Level,Never,0.68208,85,85,0.58249,0.78166
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11669,67,457,0.08723,0.14616
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25576,140,457,0.21571,0.29580
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.54617,250,457,0.50048,0.59187
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05207,71,1229,0.03964,0.06450
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.16759,223,1229,0.14670,0.18848
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41613,527,1229,0.38856,0.44370
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.35903,408,1229,0.33220,0.38586
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42335,48,48,0.28209,0.56460
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39532,62,95,0.29648,0.49416
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28388,33,95,0.19273,0.37503
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.23136,66,252,0.17919,0.28353
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47329,136,252,0.41152,0.53506
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18871,50,252,0.14030,0.23711
1997,Hesse,Primary Level,Never,0.73622,39,39,0.59610,0.87633
1997,Hesse,Lower Secondary Level,Seldom,0.24295,52,158,0.17587,0.31004
1997,Hesse,Lower Secondary Level,Never,0.66016,106,158,0.58607,0.73426
1997,Hesse,Upper Secondary Level,At least once per week,0.08179,33,389,0.05452,0.10906
1997,Hesse,Upper Secondary Level,At least once per month,0.14248,64,389,0.10770,0.17726
1997,Hesse,Upper Secondary Level,Seldom,0.37684,154,389,0.32862,0.42505
1997,Hesse,Upper Secondary Level,Never,0.36048,138,389,0.31271,0.40826
1997,Hesse,Second Stage of Tertiary Education,Seldom,0.41122,49,49,0.27202,0.55042
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26220,50,156,0.19296,0.33144
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.57069,106,156,0.49276,0.64861
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.14052,56,314,0.10202,0.17902
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36706,133,314,0.31366,0.42046
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39175,125,314,0.33767,0.44583
1997,Baden-Wuerttemberg,Primary Level,Never,0.73319,108,108,0.64938,0.81699
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08443,41,411,0.05752,0.11134
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11383,57,411,0.08308,0.14457
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23280,117,411,0.19189,0.27371
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.54913,196,411,0.50097,0.59730
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.08382,91,773,0.06427,0.10336
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.12962,128,773,0.10593,0.15332
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38132,285,773,0.34705,0.41558
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39131,269,773,0.35688,0.42574
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49339,48,48,0.35046,0.63633
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50093,61,93,0.39876,0.60311
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.28925,32,93,0.19660,0.38190
1997,Bavaria,Primary Level,Never,0.53376,31,31,0.35525,0.71228
1997,Bavaria,Lower Secondary Level,At least once per week,0.10863,41,339,0.07545,0.14180
1997,Bavaria,Lower Secondary Level,At least once per month,0.09917,49,339,0.06730,0.13103
1997,Bavaria,Lower Secondary Level,Seldom,0.24838,94,339,0.20231,0.29444
1997,Bavaria,Lower Secondary Level,Never,0.51708,155,339,0.46381,0.57036
1997,Bavaria,Upper Secondary Level,At least once per week,0.10057,90,825,0.08004,0.12111
1997,Bavaria,Upper Secondary Level,At least once per month,0.16709,162,825,0.14161,0.19256
1997,Bavaria,Upper Secondary Level,Seldom,0.37367,316,825,0.34064,0.40671
1997,Bavaria,Upper Secondary Level,Never,0.34272,257,825,0.31031,0.37513
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.42525,51,83,0.31824,0.53226
1997,Bavaria,First Stage of Tertiary Education,Never,0.39491,32,83,0.28910,0.50071
1997,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20895,37,160,0.14576,0.27214
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.42220,77,160,0.34543,0.49898
1997,Bavaria,Second Stage of Tertiary Education,Never,0.31406,46,160,0.24192,0.38621
1997,Berlin,Upper Secondary Level,At least once per month,0.13669,37,206,0.08966,0.18371
1997,Berlin,Upper Secondary Level,Seldom,0.45369,104,206,0.38554,0.52184
1997,Berlin,Upper Secondary Level,Never,0.32755,65,206,0.26331,0.39180
1997,Berlin,Second Stage of Tertiary Education,At least once per month,0.28502,42,99,0.19564,0.37440
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.35247,57,99,0.25788,0.44705
1997,Brandenburg,Upper Secondary Level,At least once per month,0.11537,33,288,0.07841,0.15233
1997,Brandenburg,Upper Secondary Level,Seldom,0.44876,152,288,0.39122,0.50630
1997,Brandenburg,Upper Secondary Level,Never,0.39281,103,288,0.33631,0.44932
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51971,84,127,0.43248,0.60695
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.30967,43,127,0.22893,0.39040
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.13535,33,195,0.08721,0.18348
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47455,105,195,0.40429,0.54482
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.28372,57,195,0.22029,0.34716
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.43649,40,40,0.28083,0.59214
1997,Saxony,Lower Secondary Level,Never,0.59149,55,55,0.46038,0.72260
1997,Saxony,Upper Secondary Level,At least once per week,0.06345,43,595,0.04385,0.08306
1997,Saxony,Upper Secondary Level,At least once per month,0.10647,78,595,0.08167,0.13128
1997,Saxony,Upper Secondary Level,Seldom,0.39635,250,595,0.35702,0.43569
1997,Saxony,Upper Secondary Level,Never,0.41159,224,595,0.37201,0.45116
1997,Saxony,First Stage of Tertiary Education,Seldom,0.38840,31,31,0.21399,0.56281
1997,Saxony,Second Stage of Tertiary Education,At least once per month,0.13327,37,232,0.08944,0.17709
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.55074,144,232,0.48660,0.61489
1997,Saxony,Second Stage of Tertiary Education,Never,0.27998,51,232,0.22208,0.33788
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.57004,36,36,0.40602,0.73406
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.14640,57,327,0.10802,0.18477
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36484,150,327,0.31258,0.41710
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.41469,120,327,0.36121,0.46817
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49442,78,113,0.40182,0.58702
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.36135,35,113,0.27238,0.45032
1997,Thuringa,Upper Secondary Level,At least once per month,0.17479,69,381,0.13660,0.21298
1997,Thuringa,Upper Secondary Level,Seldom,0.39967,174,381,0.35042,0.44892
1997,Thuringa,Upper Secondary Level,Never,0.37854,138,381,0.32978,0.42731
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.48440,62,94,0.38283,0.58597
1997,Thuringa,Second Stage of Tertiary Education,Never,0.28420,32,94,0.19254,0.37587
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.18849,32,178,0.13088,0.24611
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49994,93,178,0.42628,0.57360
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.28363,53,178,0.21722,0.35004
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.11471,33,215,0.07201,0.15741
1998,Lower Saxony,Lower Secondary Level,Seldom,0.24790,65,215,0.19005,0.30575
1998,Lower Saxony,Lower Secondary Level,Never,0.58683,117,215,0.52086,0.65280
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.17839,113,557,0.14657,0.21021
1998,Lower Saxony,Upper Secondary Level,Seldom,0.44384,265,557,0.40254,0.48514
1998,Lower Saxony,Upper Secondary Level,Never,0.34021,179,557,0.30083,0.37959
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.47718,31,31,0.29845,0.65592
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43735,42,42,0.28551,0.58920
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56463,74,74,0.45089,0.67836
1998,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.46597,34,34,0.29577,0.63617
1998,North Rhine-Westphalia,Primary Level,Never,0.78844,100,100,0.70798,0.86889
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12567,74,508,0.09682,0.15453
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25832,139,508,0.22022,0.29642
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.56458,295,508,0.52142,0.60774
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03368,56,1345,0.02404,0.04333
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.15181,234,1345,0.13262,0.17099
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41306,578,1345,0.38673,0.43938
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.38640,477,1345,0.36037,0.41243
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.24340,33,93,0.15571,0.33109
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45693,60,93,0.35514,0.55872
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.25796,41,160,0.18995,0.32597
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46088,79,160,0.38340,0.53836
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.25213,40,160,0.18463,0.31963
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.24537,84,301,0.19667,0.29406
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47691,140,301,0.42039,0.53343
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23826,77,301,0.19005,0.28647
1998,Hesse,Primary Level,Never,0.63592,37,37,0.47874,0.79311
1998,Hesse,Lower Secondary Level,Seldom,0.19798,47,168,0.13754,0.25841
1998,Hesse,Lower Secondary Level,Never,0.64626,121,168,0.57374,0.71878
1998,Hesse,Upper Secondary Level,At least once per month,0.12827,65,414,0.09602,0.16052
1998,Hesse,Upper Secondary Level,Seldom,0.40278,178,414,0.35548,0.45009
1998,Hesse,Upper Secondary Level,Never,0.41944,171,414,0.37185,0.46703
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.51745,55,55,0.38418,0.65073
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22435,52,183,0.16374,0.28495
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64541,131,183,0.57591,0.71491
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.14672,61,381,0.11114,0.18230
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37175,152,381,0.32315,0.42034
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45656,168,381,0.40647,0.50664
1998,Baden-Wuerttemberg,Primary Level,Never,0.73673,95,95,0.64770,0.82577
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11264,48,412,0.08208,0.14321
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23921,131,412,0.19796,0.28045
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58169,233,412,0.53400,0.62938
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05669,57,797,0.04062,0.07275
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13485,115,797,0.11112,0.15858
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36891,313,797,0.33539,0.40243
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42792,312,797,0.39355,0.46229
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48671,34,34,0.31617,0.65724
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45618,43,43,0.30554,0.60681
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.29750,41,145,0.22283,0.37216
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44492,68,145,0.36375,0.52609
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23145,36,145,0.16256,0.30034
1998,Bavaria,Primary Level,Never,0.74120,41,41,0.60547,0.87693
1998,Bavaria,Lower Secondary Level,At least once per week,0.08059,37,383,0.05329,0.10789
1998,Bavaria,Lower Secondary Level,At least once per month,0.11196,50,383,0.08034,0.14358
1998,Bavaria,Lower Secondary Level,Seldom,0.23282,96,383,0.19044,0.27520
1998,Bavaria,Lower Secondary Level,Never,0.56236,200,383,0.51261,0.61211
1998,Bavaria,Upper Secondary Level,At least once per week,0.05052,52,919,0.03635,0.06468
1998,Bavaria,Upper Secondary Level,At least once per month,0.17204,172,919,0.14762,0.19645
1998,Bavaria,Upper Secondary Level,Seldom,0.32363,334,919,0.29337,0.35390
1998,Bavaria,Upper Secondary Level,Never,0.44809,361,919,0.41592,0.48026
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.45839,61,101,0.36073,0.55605
1998,Bavaria,First Stage of Tertiary Education,Never,0.42895,40,101,0.33194,0.52596
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20373,42,192,0.14661,0.26085
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.38793,81,192,0.31882,0.45703
1998,Bavaria,Second Stage of Tertiary Education,Never,0.38516,69,192,0.31615,0.45417
1998,Berlin,Upper Secondary Level,At least once per month,0.21683,47,211,0.16110,0.27257
1998,Berlin,Upper Secondary Level,Seldom,0.45806,107,211,0.39067,0.52545
1998,Berlin,Upper Secondary Level,Never,0.26857,57,211,0.20862,0.32851
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.31677,44,148,0.24157,0.39198
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.37365,67,148,0.29545,0.45186
1998,Berlin,Second Stage of Tertiary Education,Never,0.23735,37,148,0.16857,0.30613
1998,Brandenburg,Upper Secondary Level,At least once per month,0.16206,54,305,0.12064,0.20349
1998,Brandenburg,Upper Secondary Level,Seldom,0.34058,119,305,0.28731,0.39386
1998,Brandenburg,Upper Secondary Level,Never,0.45004,132,305,0.39412,0.50597
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45405,76,134,0.36943,0.53867
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.43272,58,134,0.34852,0.51692
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43657,109,175,0.36288,0.51026
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.33759,66,175,0.26732,0.40785
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.50853,54,54,0.37394,0.64313
1998,Saxony,Lower Secondary Level,Never,0.59275,59,59,0.46631,0.71920
1998,Saxony,Upper Secondary Level,At least once per week,0.04276,33,653,0.02723,0.05829
1998,Saxony,Upper Secondary Level,At least once per month,0.11653,76,653,0.09190,0.14116
1998,Saxony,Upper Secondary Level,Seldom,0.38563,278,653,0.34827,0.42300
1998,Saxony,Upper Secondary Level,Never,0.45092,266,653,0.41272,0.48911
1998,Saxony,First Stage of Tertiary Education,Seldom,0.47493,31,31,0.29623,0.65362
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.52952,144,212,0.46217,0.59687
1998,Saxony,Second Stage of Tertiary Education,Never,0.36295,68,212,0.29807,0.42783
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.55738,40,40,0.40150,0.71327
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13440,50,338,0.09798,0.17082
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34887,141,338,0.29798,0.39976
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.48649,147,338,0.43312,0.53985
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.48674,76,120,0.39693,0.57654
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.35126,44,120,0.26549,0.43703
1998,Thuringa,Lower Secondary Level,Never,0.66677,31,31,0.49809,0.83545
1998,Thuringa,Upper Secondary Level,At least once per month,0.12083,54,417,0.08951,0.15215
1998,Thuringa,Upper Secondary Level,Seldom,0.40123,191,417,0.35413,0.44833
1998,Thuringa,Upper Secondary Level,Never,0.42723,172,417,0.37969,0.47476
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.46646,72,116,0.37528,0.55764
1998,Thuringa,Second Stage of Tertiary Education,Never,0.38376,44,116,0.29487,0.47264
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.19091,33,178,0.13301,0.24881
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.48693,96,178,0.41330,0.56057
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.26721,49,178,0.20201,0.33240
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.11175,35,213,0.06934,0.15416
1999,Lower Saxony,Lower Secondary Level,Seldom,0.34402,85,213,0.28007,0.40797
1999,Lower Saxony,Lower Secondary Level,Never,0.44412,93,213,0.37724,0.51101
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.05832,36,582,0.03926,0.07737
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.17297,100,582,0.14222,0.20373
1999,Lower Saxony,Upper Secondary Level,Seldom,0.50778,306,582,0.46712,0.54843
1999,Lower Saxony,Upper Secondary Level,Never,0.25293,140,582,0.21758,0.28827
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51338,36,36,0.34779,0.67897
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,0.57685,46,46,0.43250,0.72121
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.25325,33,101,0.16801,0.33848
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.53652,68,101,0.43878,0.63426
1999,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.44233,34,34,0.27287,0.61179
1999,North Rhine-Westphalia,Primary Level,Never,0.69086,85,85,0.59203,0.78969
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.12191,70,475,0.09245,0.15136
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30493,158,475,0.26348,0.34638
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.53068,247,475,0.48575,0.57561
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05007,74,1320,0.03830,0.06184
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.17214,248,1320,0.15177,0.19252
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43581,600,1320,0.40905,0.46257
