year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Hessen,vocational + Abi,Seltener,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Schleswig-Holstein,higher vocational,Seltener,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Schleswig-Holstein,higher education,Seltener,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Mecklenburg-Vorpommern,general elemantary,Nie,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Sachsen-Anhalt,higher vocational,Nie,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Bayern,-1,Seltener,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Hessen,higher vocational,Nie,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Hamburg,middle vocational,Min 1x pro Monat,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Bayern,higher education,Min 1x pro Woche,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Hessen,-1,Seltener,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Niedersachsen,-1,Seltener,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Berlin,in school,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Hessen,vocational + Abi,Nie,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Berlin,vocational + Abi,Seltener,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Bremen,general elemantary,Nie,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Bremen,general elemantary,Seltener,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Bayern,-1,Nie,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Sachsen,higher education,Min 1x pro Woche,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Baden-Württemberg,in school,Min 1x pro Monat,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Berlin,higher education,Min 1x pro Woche,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Berlin,higher vocational,Min 1x pro Monat,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Thüringen,higher vocational,Min 1x pro Monat,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Sachsen,higher vocational,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Hessen,higher vocational,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Bayern,-1,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Bayern,inadequately,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Baden-Württemberg,-1,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Sachsen,in school,Min 1x pro Woche,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Hessen,inadequately,Seltener,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,"Rheinland-Pfalz,Saarland",-1,Nie,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Berlin,vocational + Abi,Min 1x pro Monat,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Sachsen,vocational + Abi,Min 1x pro Monat,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Brandenburg,general elemantary,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Hamburg,higher education,Seltener,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Brandenburg,vocational + Abi,Seltener,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Schleswig-Holstein,higher vocational,Nie,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Baden-Württemberg,higher education,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Hessen,-1,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Hessen,higher education,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Mecklenburg-Vorpommern,higher vocational,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Bayern,higher vocational,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Hamburg,general elemantary,Seltener,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Thüringen,general elemantary,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Thüringen,higher vocational,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Sachsen,in school,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Niedersachsen,higher education,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Niedersachsen,-1,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Berlin,general elemantary,Min 1x pro Monat,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Berlin,higher vocational,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Berlin,general elemantary,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Berlin,inadequately,Nie,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Brandenburg,higher vocational,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Bayern,in school,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Berlin,-1,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Berlin,-1,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Bayern,vocational + Abi,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Sachsen-Anhalt,vocational + Abi,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Hamburg,middle vocational,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Hessen,in school,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Thüringen,vocational + Abi,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Bremen,middle vocational,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Niedersachsen,inadequately,Seltener,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Niedersachsen,-1,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Thüringen,higher education,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Nordrhein-Westfalen,in school,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Bremen,higher education,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Baden-Württemberg,in school,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Hamburg,general elemantary,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Bremen,general elemantary,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Hamburg,inadequately,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Hessen,-1,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Niedersachsen,-1,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Thüringen,in school,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Thüringen,-1,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Schleswig-Holstein,-1,Nie,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Sachsen-Anhalt,in school,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Hamburg,higher education,Min 1x pro Monat,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Schleswig-Holstein,vocational + Abi,Seltener,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1996,Bremen,higher education,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Hessen,vocational + Abi,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Hessen,in school,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Hessen,-1,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,in school,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Schleswig-Holstein,higher education,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Niedersachsen,inadequately,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,in school,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Niedersachsen,in school,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,vocational + Abi,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Schleswig-Holstein,inadequately,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Thüringen,vocational + Abi,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,in school,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Niedersachsen,in school,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Hessen,higher vocational,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen,-1,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,vocational + Abi,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,-1,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Berlin,-1,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Bayern,-1,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,higher education,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Baden-Württemberg,-1,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen,-1,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Brandenburg,higher vocational,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen,vocational + Abi,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Sachsen,inadequately,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Bremen,-1,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Thüringen,higher vocational,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Mecklenburg-Vorpommern,inadequately,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Niedersachsen,higher vocational,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Sachsen-Anhalt,-1,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Thüringen,vocational + Abi,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,inadequately,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,inadequately,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,general elemantary,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,in school,Min 1x pro Monat,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Sachsen,vocational + Abi,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Berlin,vocational + Abi,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Schleswig-Holstein,vocational + Abi,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,vocational + Abi,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,vocational + Abi,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Brandenburg,-1,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Bremen,vocational + Abi,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Berlin,vocational + Abi,Nie,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,higher vocational,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Berlin,inadequately,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Berlin,higher vocational,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Bayern,in school,Seltener,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00015670296952127242,16862,-3.2229287080518746e-05,0.0003456352261230636
1996,Hamburg,higher education,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,-1,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hamburg,higher vocational,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,-1,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,inadequately,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Mecklenburg-Vorpommern,vocational + Abi,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hamburg,vocational + Abi,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,-1,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,inadequately,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,inadequately,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,vocational + Abi,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,inadequately,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,general elemantary,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,higher vocational,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hessen,inadequately,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hessen,inadequately,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,vocational + Abi,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,vocational + Abi,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,vocational + Abi,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,inadequately,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Brandenburg,-1,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,in school,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Berlin,-1,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Berlin,in school,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Niedersachsen,inadequately,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,higher vocational,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Niedersachsen,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hamburg,higher education,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen,higher vocational,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Bremen,higher vocational,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Hamburg,-1,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen-Anhalt,inadequately,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Thüringen,-1,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Thüringen,in school,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen-Anhalt,inadequately,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Thüringen,inadequately,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen-Anhalt,inadequately,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,-1,Min 1x pro Monat,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen-Anhalt,in school,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Sachsen-Anhalt,-1,Seltener,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Thüringen,vocational + Abi,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1996,Schleswig-Holstein,in school,Min 1x pro Woche,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1997,Nordrhein-Westfalen,middle vocational,Seltener,0.042190377071491474,16487,0.039121838732564064,0.04525891541041888
1997,Nordrhein-Westfalen,middle vocational,Nie,0.03250340244976383,16487,0.029796488886370792,0.03521031601315687
1997,Bayern,middle vocational,Seltener,0.025298214714594508,16487,0.022901225553097683,0.027695203876091333
1997,Baden-Württemberg,middle vocational,Seltener,0.022816427828036185,16487,0.020537150572187503,0.025095705083884867
1997,Baden-Württemberg,middle vocational,Nie,0.021535505564006085,16487,0.019319681249008572,0.023751329879003597
1997,Bayern,middle vocational,Nie,0.020574813865983508,16487,0.018407913994731698,0.022741713737235318
1997,Sachsen,middle vocational,Seltener,0.02001441037547034,16487,0.017876613207862695,0.022152207543077982
1997,Nordrhein-Westfalen,general elemantary,Nie,0.02001441037547034,16487,0.017876613207862695,0.022152207543077982
1997,Niedersachsen,middle vocational,Seltener,0.018653430469938354,16487,0.016588165337128518,0.02071869560274819
1997,Sachsen,middle vocational,Nie,0.017932911696421423,16487,0.015907183207618306,0.01995864018522454
1997,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.017852854054919542,16487,0.01583156995732482,0.019874138152514265
1997,Baden-Württemberg,general elemantary,Nie,0.015691297734368746,16487,0.013794240882389125,0.017588354586348366
1997,Thüringen,middle vocational,Seltener,0.013930029621327356,16487,0.01214100985539891,0.015719049387255803
1997,Bayern,middle vocational,Min 1x pro Monat,0.012969337923304779,16487,0.011242269763549166,0.014696406083060392
