,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
483,483,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,51,10200,0.83495,1.1923
484,484,1994,Bavaria,Primary Level,Never,1.0,37,10200,0.80726,1.22914
485,485,1994,Bavaria,Lower Secondary Level,At least once per week,0.0902,35,10200,0.07415,0.10516
486,486,1994,Bavaria,Lower Secondary Level,At least once per month,0.09259,38,10200,0.07581,0.10723
487,487,1994,Bavaria,Lower Secondary Level,Seldom,0.23838,90,10200,0.20706,0.27182
488,488,1994,Bavaria,Lower Secondary Level,Never,0.57883,181,10200,0.51435,0.64436
489,489,1994,Bavaria,Upper Secondary Level,At least once per week,0.09947,93,10200,0.08692,0.11294
490,490,1994,Bavaria,Upper Secondary Level,At least once per month,0.17131,146,10200,0.15345,0.19183
491,491,1994,Bavaria,Upper Secondary Level,Seldom,0.40779,319,10200,0.378,0.43846
492,492,1994,Bavaria,Upper Secondary Level,Never,0.32143,238,10200,0.29413,0.34269
493,493,1994,Bavaria,First Stage of Tertiary Education,Seldom,1.0,51,10200,0.78791,1.26286
494,494,1994,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26773,49,10200,0.21245,0.32681
495,495,1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.42084,68,10200,0.36785,0.47511
496,496,1994,Bavaria,Second Stage of Tertiary Education,Never,0.31143,45,10200,0.26109,0.37436
497,497,1994,Berlin,Upper Secondary Level,At least once per month,0.1481,34,10200,0.11784,0.17951
498,498,1994,Berlin,Upper Secondary Level,Seldom,0.47158,109,10200,0.42416,0.52358
499,499,1994,Berlin,Upper Secondary Level,Never,0.38032,81,10200,0.32867,0.44165
500,500,1994,Berlin,Second Stage of Tertiary Education,Seldom,0.69377,83,10200,0.61824,0.77275
501,501,1994,Berlin,Second Stage of Tertiary Education,Never,0.30623,33,10200,0.24391,0.36415
502,502,1994,Brandenburg,Lower Secondary Level,Never,1.0,33,10200,0.8533,1.17935
503,503,1994,Brandenburg,Upper Secondary Level,At least once per month,0.07752,32,10200,0.06756,0.08904
504,504,1994,Brandenburg,Upper Secondary Level,Seldom,0.3914,125,10200,0.35318,0.43
505,505,1994,Brandenburg,Upper Secondary Level,Never,0.53108,139,10200,0.49073,0.57588
506,506,1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60605,87,10200,0.54478,0.67047
507,507,1994,Brandenburg,Second Stage of Tertiary Education,Never,0.39395,46,10200,0.34311,0.44127
508,508,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51239,107,10200,0.46565,0.5644
509,509,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.48761,82,10200,0.44266,0.53387
510,510,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.54457,43,10200,0.4632,0.6347
511,511,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.45543,32,10200,0.3874,0.53686
512,512,1994,Saxony,Lower Secondary Level,Never,1.0,72,10200,0.88599,1.10168
513,513,1994,Saxony,Upper Secondary Level,At least once per week,0.06552,43,10200,0.05609,0.07627
514,514,1994,Saxony,Upper Secondary Level,At least once per month,0.05551,47,10200,0.04811,0.06534
515,515,1994,Saxony,Upper Secondary Level,Seldom,0.37798,252,10200,0.35652,0.39886
516,516,1994,Saxony,Upper Secondary Level,Never,0.50099,286,10200,0.47456,0.52337
517,517,1994,Saxony,First Stage of Tertiary Education,Seldom,1.0,34,10200,0.76785,1.22519
518,518,1994,Saxony,Second Stage of Tertiary Education,Seldom,0.59909,140,10200,0.54775,0.65319
519,519,1994,Saxony,Second Stage of Tertiary Education,Never,0.40091,74,10200,0.35989,0.4504
520,520,1994,Saxony-Anhalt,Lower Secondary Level,Never,1.0,44,10200,0.82696,1.16751
521,521,1994,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.12351,48,10200,0.10014,0.14984
522,522,1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34363,144,10200,0.30755,0.3852
523,523,1994,Saxony-Anhalt,Upper Secondary Level,Never,0.53286,170,10200,0.48628,0.57921
524,524,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.61763,92,10200,0.55116,0.69584
525,525,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.38237,39,10200,0.3052,0.45048
526,526,1994,Thuringa,Lower Secondary Level,Never,1.0,34,10200,0.8193,1.19792
527,527,1994,Thuringa,Upper Secondary Level,At least once per month,0.12159,46,10200,0.10233,0.14452
528,528,1994,Thuringa,Upper Secondary Level,Seldom,0.38221,173,10200,0.35219,0.41137
529,529,1994,Thuringa,Upper Secondary Level,Never,0.4962,171,10200,0.45651,0.54513
530,530,1994,Thuringa,Second Stage of Tertiary Education,Seldom,0.61857,71,10200,0.55553,0.67528
531,531,1994,Thuringa,Second Stage of Tertiary Education,Never,0.38143,35,10200,0.30224,0.47699
532,532,1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53885,70,10484,0.46275,0.61947
533,533,1995,Schleswig-Holstein,Upper Secondary Level,Never,0.46115,55,10484,0.39357,0.5192
534,534,1995,Lower Saxony,Primary Level,Never,1.0,32,10484,0.72318,1.3309
535,535,1995,Lower Saxony,Lower Secondary Level,Seldom,0.28195,57,10484,0.23179,0.34098
536,536,1995,Lower Saxony,Lower Secondary Level,Never,0.71805,126,10484,0.62782,0.79748
537,537,1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05852,35,10484,0.0462,0.0732
538,538,1995,Lower Saxony,Upper Secondary Level,At least once per month,0.13975,87,10484,0.12179,0.16236
539,539,1995,Lower Saxony,Upper Secondary Level,Seldom,0.40157,204,10484,0.36042,0.44517
540,540,1995,Lower Saxony,Upper Secondary Level,Never,0.40015,194,10484,0.35903,0.43337
541,541,1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,42,10484,0.79726,1.20649
542,542,1995,North Rhine-Westphalia,Primary Level,Never,1.0,111,10484,0.86654,1.17807
543,543,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05287,32,10484,0.04209,0.06276
544,544,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09475,64,10484,0.07526,0.11564
545,545,1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22506,117,10484,0.19316,0.26129
546,546,1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.62731,304,10484,0.56918,0.68289
547,547,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04451,72,10484,0.0359,0.05497
548,548,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13137,191,10484,0.1179,0.1482
549,549,1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36941,483,10484,0.34931,0.39299
550,550,1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.45471,526,10484,0.43388,0.48101
551,551,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32019,31,10484,0.23731,0.40563
552,552,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42134,41,10484,0.32689,0.52719
553,553,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.25847,37,10484,0.19772,0.32238
554,554,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49933,60,10484,0.43836,0.58358
555,555,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50067,45,10484,0.4179,0.5945
556,556,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22627,57,10484,0.18698,0.26875
557,557,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46882,122,10484,0.41327,0.53275
558,558,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30491,74,10484,0.26422,0.3552
559,559,1995,Hesse,Primary Level,Never,1.0,45,10484,0.65206,1.4273
560,560,1995,Hesse,Lower Secondary Level,Seldom,0.16312,42,10484,0.13002,0.19969
561,561,1995,Hesse,Lower Secondary Level,Never,0.83688,149,10484,0.72354,0.95462
562,562,1995,Hesse,Upper Secondary Level,At least once per month,0.10938,64,10484,0.09203,0.12917
563,563,1995,Hesse,Upper Secondary Level,Seldom,0.45888,182,10484,0.41134,0.50736
564,564,1995,Hesse,Upper Secondary Level,Never,0.43174,160,10484,0.38758,0.47895
565,565,1995,Hesse,Second Stage of Tertiary Education,Seldom,1.0,54,10484,0.85906,1.1405
566,566,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20086,39,10484,0.17168,0.23714
567,567,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.79914,124,10484,0.7142,0.88141
568,568,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11543,40,10484,0.10293,0.13087
569,569,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31414,119,10484,0.27955,0.34383
570,570,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.57044,174,10484,0.52411,0.61579
571,571,1995,Baden-Wuerttemberg,Primary Level,Never,1.0,135,10484,0.8636,1.12369
572,572,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08995,45,10484,0.07209,0.11275
573,573,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0759,50,10484,0.06104,0.0948
574,574,1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20639,90,10484,0.16931,0.24553
575,575,1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62776,244,10484,0.56458,0.69716
576,576,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05988,63,10484,0.04669,0.07159
577,577,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1222,120,10484,0.1052,0.14125
578,578,1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34404,282,10484,0.31726,0.38083
579,579,1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47389,336,10484,0.43821,0.51878
580,580,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.445,41,10484,0.34587,0.55339
581,581,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.555,34,10484,0.42893,0.6821
582,582,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.65458,73,10484,0.53534,0.76585
583,583,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34542,35,10484,0.27902,0.42404
584,584,1995,Bavaria,Primary Level,Never,1.0,45,10484,0.78976,1.27361
585,585,1995,Bavaria,Lower Secondary Level,At least once per week,0.08333,36,10484,0.06485,0.10345
586,586,1995,Bavaria,Lower Secondary Level,At least once per month,0.08694,40,10484,0.07005,0.10353
587,587,1995,Bavaria,Lower Secondary Level,Seldom,0.21174,80,10484,0.1849,0.24808
588,588,1995,Bavaria,Lower Secondary Level,Never,0.61799,198,10484,0.55604,0.6985
589,589,1995,Bavaria,Upper Secondary Level,At least once per week,0.0573,72,10484,0.04844,0.06548
590,590,1995,Bavaria,Upper Secondary Level,At least once per month,0.16481,145,10484,0.14371,0.18474
591,591,1995,Bavaria,Upper Secondary Level,Seldom,0.31379,288,10484,0.29188,0.33892
592,592,1995,Bavaria,Upper Secondary Level,Never,0.46409,349,10484,0.43139,0.49403
593,593,1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41163,44,10484,0.33957,0.49306
594,594,1995,Bavaria,First Stage of Tertiary Education,Never,0.58837,46,10484,0.49051,0.71393
595,595,1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.55585,81,10484,0.47227,0.62798
596,596,1995,Bavaria,Second Stage of Tertiary Education,Never,0.44415,58,10484,0.36177,0.5281
597,597,1995,Berlin,Upper Secondary Level,At least once per month,0.18444,45,10484,0.15211,0.21886
598,598,1995,Berlin,Upper Secondary Level,Seldom,0.47127,113,10484,0.41523,0.53708
599,599,1995,Berlin,Upper Secondary Level,Never,0.34429,76,10484,0.31033,0.3901
600,600,1995,Berlin,Second Stage of Tertiary Education,Seldom,0.58498,68,10484,0.51363,0.67731
601,601,1995,Berlin,Second Stage of Tertiary Education,Never,0.41502,42,10484,0.34426,0.49359
602,602,1995,Brandenburg,Upper Secondary Level,At least once per month,0.12033,35,10484,0.09719,0.14724
603,603,1995,Brandenburg,Upper Secondary Level,Seldom,0.39938,129,10484,0.36116,0.4342
604,604,1995,Brandenburg,Upper Secondary Level,Never,0.48028,120,10484,0.43679,0.52089
605,605,1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52316,70,10484,0.4626,0.57972
606,606,1995,Brandenburg,Second Stage of Tertiary Education,Never,0.47684,56,10484,0.41508,0.54006
607,607,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53383,111,10484,0.47227,0.60811
608,608,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.46617,91,10484,0.42544,0.51477
609,609,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48705,44,10484,0.3966,0.5722
610,610,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.51295,35,10484,0.43437,0.61231
611,611,1995,Saxony,Lower Secondary Level,Never,1.0,69,10484,0.88821,1.09452
612,612,1995,Saxony,Upper Secondary Level,At least once per month,0.08593,59,10484,0.07191,0.09956
613,613,1995,Saxony,Upper Secondary Level,Seldom,0.35647,245,10484,0.33519,0.37734
614,614,1995,Saxony,Upper Secondary Level,Never,0.5576,287,10484,0.52896,0.59365
615,615,1995,Saxony,First Stage of Tertiary Education,Never,1.0,32,10484,0.77017,1.2611
616,616,1995,Saxony,Second Stage of Tertiary Education,Seldom,0.53515,128,10484,0.46844,0.59648
617,617,1995,Saxony,Second Stage of Tertiary Education,Never,0.46485,80,10484,0.41223,0.52705
618,618,1995,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,10484,0.82687,1.16835
619,619,1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.13599,58,10484,0.11874,0.16333
620,620,1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30475,128,10484,0.2749,0.33854
621,621,1995,Saxony-Anhalt,Upper Secondary Level,Never,0.55926,170,10484,0.50029,0.61876
622,622,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.48513,84,10484,0.43192,0.54128
623,623,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.51487,52,10484,0.41917,0.61217
624,624,1995,Thuringa,Lower Secondary Level,Never,1.0,31,10484,0.80458,1.19221
625,625,1995,Thuringa,Upper Secondary Level,At least once per month,0.11775,50,10484,0.10054,0.13906
626,626,1995,Thuringa,Upper Secondary Level,Seldom,0.39608,172,10484,0.36244,0.43161
627,627,1995,Thuringa,Upper Secondary Level,Never,0.48617,166,10484,0.44156,0.52989
628,628,1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.64875,72,10484,0.55891,0.78933
629,629,1995,Thuringa,Second Stage of Tertiary Education,Never,0.35125,35,10484,0.30844,0.40139
630,630,1996,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22154,31,10125,0.17751,0.28171
631,631,1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52084,77,10125,0.45351,0.59124
632,632,1996,Schleswig-Holstein,Upper Secondary Level,Never,0.25762,37,10125,0.21109,0.30309
633,633,1996,Lower Saxony,Lower Secondary Level,Seldom,0.36307,63,10125,0.3026,0.4204
634,634,1996,Lower Saxony,Lower Secondary Level,Never,0.63693,105,10125,0.5481,0.71765
635,635,1996,Lower Saxony,Upper Secondary Level,At least once per week,0.08653,48,10125,0.07258,0.10472
636,636,1996,Lower Saxony,Upper Secondary Level,At least once per month,0.15644,97,10125,0.14121,0.17527
637,637,1996,Lower Saxony,Upper Secondary Level,Seldom,0.42589,219,10125,0.38901,0.46486
638,638,1996,Lower Saxony,Upper Secondary Level,Never,0.33114,155,10125,0.30231,0.3665
639,639,1996,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,56,10125,0.83082,1.17109
640,640,1996,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,33,10125,0.81299,1.14604
641,641,1996,North Rhine-Westphalia,Primary Level,Never,1.0,93,10125,0.86495,1.16523
642,642,1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07656,40,10125,0.06252,0.09135
643,643,1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09877,62,10125,0.08223,0.11462
644,644,1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29732,153,10125,0.26004,0.33497
645,645,1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.52734,247,10125,0.47055,0.58378
646,646,1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08021,91,10125,0.06852,0.09611
647,647,1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1706,243,10125,0.1567,0.18473
648,648,1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40423,518,10125,0.37815,0.42962
649,649,1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.34496,391,10125,0.32206,0.36972
650,650,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,52,10125,0.81438,1.20605
651,651,1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.21468,32,10125,0.1654,0.29174
652,652,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50427,62,10125,0.41233,0.58332
653,653,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28104,31,10125,0.23832,0.32781
654,654,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22931,69,10125,0.18748,0.26558
655,655,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.56839,138,10125,0.49579,0.63012
656,656,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2023,47,10125,0.16333,0.23623
657,657,1996,Hesse,Primary Level,Never,1.0,44,10125,0.71223,1.40383
658,658,1996,Hesse,Lower Secondary Level,Seldom,0.25469,52,10125,0.20426,0.31171
659,659,1996,Hesse,Lower Secondary Level,Never,0.74531,118,10125,0.64467,0.86052
660,660,1996,Hesse,Upper Secondary Level,At least once per week,0.08431,41,10125,0.0569,0.11235
661,661,1996,Hesse,Upper Secondary Level,At least once per month,0.16105,72,10125,0.13505,0.18772
662,662,1996,Hesse,Upper Secondary Level,Seldom,0.37689,174,10125,0.33597,0.42131
663,663,1996,Hesse,Upper Secondary Level,Never,0.37775,142,10125,0.33523,0.41928
664,664,1996,Hesse,Second Stage of Tertiary Education,Seldom,1.0,54,10125,0.8799,1.13928
665,665,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24924,42,10125,0.20868,0.29921
666,666,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75076,109,10125,0.66713,0.83543
667,667,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.17185,62,10125,0.1517,0.18869
668,668,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34631,120,10125,0.30798,0.38396
669,669,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.48184,136,10125,0.43681,0.53208
670,670,1996,Baden-Wuerttemberg,Primary Level,Seldom,0.38993,43,10125,0.24085,0.57968
671,671,1996,Baden-Wuerttemberg,Primary Level,Never,0.61007,104,10125,0.53289,0.70647
672,672,1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06502,33,10125,0.04893,0.08612
673,673,1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12393,56,10125,0.1025,0.14998
674,674,1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2551,114,10125,0.21161,0.30948
675,675,1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55596,196,10125,0.48226,0.62521
676,676,1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10803,98,10125,0.09086,0.12712
677,677,1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14477,136,10125,0.12607,0.1655
678,678,1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.39836,301,10125,0.35878,0.43976
679,679,1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34884,242,10125,0.31601,0.38116
680,680,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,47,10125,0.78311,1.21534
681,681,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,65,10125,0.8499,1.14461
682,682,1996,Bavaria,Primary Level,Never,1.0,34,10125,0.72923,1.30093
683,683,1996,Bavaria,Lower Secondary Level,At least once per week,0.10318,42,10125,0.0825,0.12268
684,684,1996,Bavaria,Lower Secondary Level,At least once per month,0.12517,50,10125,0.09658,0.14909
685,685,1996,Bavaria,Lower Secondary Level,Seldom,0.2347,97,10125,0.2054,0.26084
686,686,1996,Bavaria,Lower Secondary Level,Never,0.53696,160,10125,0.46931,0.59412
687,687,1996,Bavaria,Upper Secondary Level,At least once per week,0.10695,111,10125,0.0871,0.12358
688,688,1996,Bavaria,Upper Secondary Level,At least once per month,0.18709,167,10125,0.16557,0.20659
689,689,1996,Bavaria,Upper Secondary Level,Seldom,0.39003,342,10125,0.3562,0.41938
690,690,1996,Bavaria,Upper Secondary Level,Never,0.31593,226,10125,0.28939,0.34011
691,691,1996,Bavaria,First Stage of Tertiary Education,Seldom,1.0,53,10125,0.81531,1.19366
692,692,1996,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26789,48,10125,0.21366,0.32255
693,693,1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.40714,71,10125,0.35605,0.47188
694,694,1996,Bavaria,Second Stage of Tertiary Education,Never,0.32498,43,10125,0.268,0.39774
695,695,1996,Berlin,Upper Secondary Level,At least once per month,0.19843,49,10125,0.16879,0.23642
696,696,1996,Berlin,Upper Secondary Level,Seldom,0.47167,106,10125,0.41562,0.53165
697,697,1996,Berlin,Upper Secondary Level,Never,0.3299,60,10125,0.28183,0.37253
698,698,1996,Berlin,Second Stage of Tertiary Education,At least once per month,0.34014,33,10125,0.26337,0.44564
699,699,1996,Berlin,Second Stage of Tertiary Education,Seldom,0.65986,75,10125,0.58555,0.74837
700,700,1996,Brandenburg,Upper Secondary Level,At least once per month,0.16065,51,10125,0.14262,0.18099
701,701,1996,Brandenburg,Upper Secondary Level,Seldom,0.45801,148,10125,0.41975,0.49461
702,702,1996,Brandenburg,Upper Secondary Level,Never,0.38134,97,10125,0.34146,0.42383
703,703,1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6704,93,10125,0.59473,0.73632
704,704,1996,Brandenburg,Second Stage of Tertiary Education,Never,0.3296,34,10125,0.27397,0.38683
705,705,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14829,33,10125,0.113,0.18282
706,706,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53474,119,10125,0.47537,0.59756
707,707,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.31697,58,10125,0.28016,0.35798
708,708,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,49,10125,0.83366,1.18755
709,709,1996,Saxony,Lower Secondary Level,Never,1.0,57,10125,0.87548,1.1247
710,710,1996,Saxony,Upper Secondary Level,At least once per week,0.0557,39,10125,0.04647,0.07007
711,711,1996,Saxony,Upper Secondary Level,At least once per month,0.13138,86,10125,0.11315,0.15262
712,712,1996,Saxony,Upper Secondary Level,Seldom,0.3873,257,10125,0.36085,0.41638
713,713,1996,Saxony,Upper Secondary Level,Never,0.42562,232,10125,0.39374,0.45763
714,714,1996,Saxony,First Stage of Tertiary Education,Seldom,1.0,34,10125,0.82093,1.21208
715,715,1996,Saxony,Second Stage of Tertiary Education,At least once per month,0.14291,35,10125,0.11596,0.16995
716,716,1996,Saxony,Second Stage of Tertiary Education,Seldom,0.50006,130,10125,0.45135,0.55423
717,717,1996,Saxony,Second Stage of Tertiary Education,Never,0.35703,69,10125,0.31645,0.39774
718,718,1996,Saxony-Anhalt,Lower Secondary Level,Never,1.0,32,10125,0.77258,1.21497
719,719,1996,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17001,59,10125,0.14463,0.19916
720,720,1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3812,153,10125,0.3497,0.41159
721,721,1996,Saxony-Anhalt,Upper Secondary Level,Never,0.44879,131,10125,0.4064,0.4954
722,722,1996,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,33,10125,0.85579,1.13522
723,723,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,1.0,91,10125,0.87742,1.13857
724,724,1996,Thuringa,Upper Secondary Level,At least once per month,0.17495,68,10125,0.14709,0.20804
725,725,1996,Thuringa,Upper Secondary Level,Seldom,0.43852,192,10125,0.40629,0.47687
726,726,1996,Thuringa,Upper Secondary Level,Never,0.38653,123,10125,0.34645,0.43482
727,727,1996,Thuringa,Second Stage of Tertiary Education,Seldom,1.0,64,10125,0.91675,1.14999
728,728,1997,Schleswig-Holstein,Upper Secondary Level,Seldom,0.63231,74,9842,0.54718,0.72461
729,729,1997,Schleswig-Holstein,Upper Secondary Level,Never,0.36769,44,9842,0.30246,0.43194
730,730,1997,Lower Saxony,Lower Secondary Level,Seldom,0.33629,58,9842,0.26517,0.41555
731,731,1997,Lower Saxony,Lower Secondary Level,Never,0.66371,107,9842,0.58706,0.75431
732,732,1997,Lower Saxony,Upper Secondary Level,At least once per week,0.06349,33,9842,0.05049,0.07954
733,733,1997,Lower Saxony,Upper Secondary Level,At least once per month,0.18235,96,9842,0.15543,0.20533
734,734,1997,Lower Saxony,Upper Secondary Level,Seldom,0.43437,233,9842,0.39605,0.47355
735,735,1997,Lower Saxony,Upper Secondary Level,Never,0.31979,141,9842,0.28992,0.35397
736,736,1997,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,37,9842,0.76429,1.29668
737,737,1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,58,9842,0.83024,1.15184
738,738,1997,North Rhine-Westphalia,Primary Level,Never,1.0,85,9842,0.87783,1.13325
739,739,1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.127,67,9842,0.10417,0.15128
740,740,1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27831,140,9842,0.24055,0.30628
741,741,1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.59469,250,9842,0.53248,0.65612
742,742,1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05238,71,9842,0.04361,0.05902
743,743,1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.16861,223,9842,0.15203,0.18623
744,744,1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.41848,527,9842,0.39053,0.44507
745,745,1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.36052,407,9842,0.3365,0.38418
746,746,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,48,9842,0.80784,1.19231
747,747,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57593,62,9842,0.50075,0.68535
748,748,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.42407,34,9842,0.34385,0.5116
749,749,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25872,66,9842,0.22215,0.29616
750,750,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5303,136,9842,0.47285,0.59385
751,751,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.21098,50,9842,0.17859,0.25634
752,752,1997,Hesse,Primary Level,Never,1.0,39,9842,0.62058,1.48515
