year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,higher education,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Mecklenburg-Western Pomerania,higher education,Never,0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,Mecklenburg-Western Pomerania,higher education,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Mecklenburg-Western Pomerania,higher education,At least once per week,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Saxony,in school,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony,in school,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony,in school,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,inadequately,Never,1.0,17246,1.0,1.0
1995,Saxony,general elementary,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,general elementary,At least once per week,0.16521739130434782,17246,0.1596746264168775,0.17076015619181814
1995,Saxony,general elementary,Seldom,0.12173913043478261,17246,0.11685891780138458,0.12661934306818065
1995,Saxony,general elementary,At least once per month,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,Saxony,middle vocational,Never,0.4629032258064516,17246,0.45546133563932917,0.47034511597357404
1995,Saxony,middle vocational,Seldom,0.3951612903225806,17246,0.387864718411124,0.40245786223403723
1995,Saxony,middle vocational,At least once per month,0.09516129032258064,17246,0.09078175909434605,0.09954082155081523
1995,Saxony,middle vocational,At least once per week,0.0467741935483871,17246,0.04362272534007168,0.049925661756702516
1995,Saxony,vocational + Abi,Seldom,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Saxony,vocational + Abi,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony,vocational + Abi,Never,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Saxony,vocational + Abi,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Saxony,higher vocational,Never,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Saxony,higher vocational,Seldom,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,Saxony,higher vocational,At least once per month,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Saxony,higher vocational,At least once per week,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Saxony,higher education,Seldom,0.5493562231759657,17246,0.5419302120801291,0.5567822342718022
1995,Saxony,higher education,Never,0.34334763948497854,17246,0.3362608967305589,0.35043438223939816
1995,Saxony,higher education,At least once per month,0.0944206008583691,17246,0.09005636184274847,0.09878483987398974
1995,Saxony,higher education,At least once per week,0.012875536480686695,17246,0.011192937952012396,0.014558135009360994
1995,Saxony-Anhalt,in school,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,in school,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,in school,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,in school,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,inadequately,At least once per month,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,general elementary,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony-Anhalt,general elementary,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Saxony-Anhalt,general elementary,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,general elementary,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony-Anhalt,middle vocational,Never,0.4521276595744681,17246,0.44469948492150546,0.45955583422743074
1995,Saxony-Anhalt,middle vocational,Seldom,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Saxony-Anhalt,middle vocational,At least once per month,0.15425531914893617,17246,0.14886453934914795,0.1596460989487244
1995,Saxony-Anhalt,middle vocational,At least once per week,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Saxony-Anhalt,vocational + Abi,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Saxony-Anhalt,vocational + Abi,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,vocational + Abi,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,higher vocational,Never,0.45098039215686275,17246,0.4435538844161522,0.45840689989757333
1995,Saxony-Anhalt,higher vocational,Seldom,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Saxony-Anhalt,higher vocational,At least once per month,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Saxony-Anhalt,higher education,Seldom,0.5562913907284768,17246,0.5488763766905282,0.5637064047664253
1995,Saxony-Anhalt,higher education,Never,0.3443708609271523,17246,0.33727909810945567,0.35146262374484893
1995,Saxony-Anhalt,higher education,At least once per month,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,Thuringa,in school,At least once per week,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Thuringa,in school,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,inadequately,At least once per month,1.0,17246,1.0,1.0
1995,Thuringa,general elementary,Never,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Thuringa,general elementary,At least once per week,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Thuringa,general elementary,Seldom,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Thuringa,general elementary,At least once per month,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Thuringa,middle vocational,Seldom,0.4267990074441687,17246,0.4194169563341127,0.43418105855422473
1995,Thuringa,middle vocational,Never,0.4119106699751861,17246,0.4045649384528421,0.41925640149753013
1995,Thuringa,middle vocational,At least once per month,0.12406947890818859,17246,0.11914931932442516,0.12898963849195202
1995,Thuringa,middle vocational,At least once per week,0.03722084367245657,17246,0.03439551923001922,0.04004616811489393
1995,Thuringa,vocational + Abi,At least once per month,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Thuringa,vocational + Abi,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Thuringa,vocational + Abi,Never,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,higher vocational,Seldom,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Thuringa,higher vocational,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,higher vocational,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Thuringa,higher vocational,At least once per week,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Thuringa,higher education,Seldom,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Thuringa,higher education,Never,0.29914529914529914,17246,0.29231142514700753,0.30597917314359074
1995,Thuringa,higher education,At least once per month,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Thuringa,higher education,At least once per week,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1996,Schleswig-Holstein,in school,At least once per month,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,in school,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,in school,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,inadequately,Seldom,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Schleswig-Holstein,inadequately,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,general elementary,Never,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,Schleswig-Holstein,general elementary,Seldom,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Schleswig-Holstein,general elementary,At least once per week,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Schleswig-Holstein,general elementary,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Schleswig-Holstein,middle vocational,Seldom,0.4967741935483871,16862,0.4892273995633328,0.5043209875334413
1996,Schleswig-Holstein,middle vocational,Never,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,Schleswig-Holstein,middle vocational,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,middle vocational,At least once per week,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Schleswig-Holstein,vocational + Abi,At least once per month,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,vocational + Abi,Seldom,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,vocational + Abi,Never,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Schleswig-Holstein,vocational + Abi,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Schleswig-Holstein,higher vocational,Seldom,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Schleswig-Holstein,higher vocational,Never,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Schleswig-Holstein,higher vocational,At least once per month,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Schleswig-Holstein,higher vocational,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Schleswig-Holstein,higher education,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,higher education,At least once per month,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,higher education,Never,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Hamburg,inadequately,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,inadequately,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,general elementary,Never,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Hamburg,general elementary,Seldom,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Hamburg,general elementary,At least once per week,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Hamburg,general elementary,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,middle vocational,Never,0.4084507042253521,16862,0.40103133773350663,0.4158700707171976
1996,Hamburg,middle vocational,Seldom,0.36619718309859156,16862,0.3589254804594072,0.3734688857377759
1996,Hamburg,middle vocational,At least once per month,0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,Hamburg,middle vocational,At least once per week,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Hamburg,vocational + Abi,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,vocational + Abi,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,vocational + Abi,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,higher vocational,Seldom,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,higher vocational,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,higher education,Seldom,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Hamburg,higher education,At least once per month,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Hamburg,higher education,Never,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,higher education,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,in school,At least once per month,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,in school,At least once per week,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,in school,Seldom,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,inadequately,Never,0.7567567567567568,16862,0.7502808576308141,0.7632326558826995
1996,Lower Saxony,inadequately,Seldom,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Lower Saxony,inadequately,At least once per month,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Lower Saxony,inadequately,At least once per week,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Lower Saxony,general elementary,Never,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Lower Saxony,general elementary,Seldom,0.3024390243902439,16862,0.29550617874111473,0.30937187003937305
1996,Lower Saxony,general elementary,At least once per month,0.11219512195121951,16862,0.10743139040051164,0.11695885350192739
1996,Lower Saxony,general elementary,At least once per week,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Lower Saxony,middle vocational,Seldom,0.42277992277992277,16862,0.41532351895244424,0.4302363266074013
1996,Lower Saxony,middle vocational,Never,0.29922779922779924,16862,0.292316002922723,0.3061395955328755
1996,Lower Saxony,middle vocational,At least once per month,0.18725868725868725,16862,0.18137026854582322,0.19314710597155127
1996,Lower Saxony,middle vocational,At least once per week,0.09073359073359073,16862,0.08639817098402851,0.09506901048315296
1996,Lower Saxony,vocational + Abi,Seldom,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,Lower Saxony,vocational + Abi,At least once per month,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,Lower Saxony,vocational + Abi,Never,0.23636363636363636,16862,0.22995102144979654,0.24277625127747618
1996,Lower Saxony,vocational + Abi,At least once per week,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Lower Saxony,higher vocational,Seldom,0.43283582089552236,16862,0.42535726879763097,0.44031437299341375
1996,Lower Saxony,higher vocational,At least once per month,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,Lower Saxony,higher vocational,Never,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Lower Saxony,higher vocational,At least once per week,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Lower Saxony,higher education,Seldom,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Lower Saxony,higher education,Never,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Lower Saxony,higher education,At least once per month,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Lower Saxony,higher education,At least once per week,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Bremen,in school,At least once per month,1.0,16862,1.0,1.0
1996,Bremen,inadequately,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,inadequately,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,general elementary,Seldom,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Bremen,general elementary,Never,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Bremen,general elementary,At least once per week,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bremen,general elementary,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Bremen,middle vocational,Seldom,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Bremen,middle vocational,Never,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Bremen,middle vocational,At least once per month,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Bremen,vocational + Abi,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,vocational + Abi,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,vocational + Abi,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,vocational + Abi,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,higher vocational,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,higher vocational,Seldom,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,higher vocational,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,higher education,Never,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Bremen,higher education,Seldom,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,North Rhine-Westphalia,in school,At least once per month,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,North Rhine-Westphalia,in school,At least once per week,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,North Rhine-Westphalia,in school,Never,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,North Rhine-Westphalia,inadequately,Never,0.7265625,16862,0.7198347932085007,0.7332902067914993
1996,North Rhine-Westphalia,inadequately,Seldom,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,North Rhine-Westphalia,inadequately,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,inadequately,At least once per week,0.0078125,16862,0.00648359657816101,0.00914140342183899
1996,North Rhine-Westphalia,general elementary,Never,0.4959349593495935,16862,0.48838825772251127,0.5034816609766757
1996,North Rhine-Westphalia,general elementary,Seldom,0.30691056910569103,16862,0.2999490809390269,0.3138720572723552
1996,North Rhine-Westphalia,general elementary,At least once per month,0.11788617886178862,16862,0.11301879847645359,0.12275355924712365
1996,North Rhine-Westphalia,general elementary,At least once per week,0.07926829268292683,16862,0.07519056865164726,0.0833460167142064
1996,North Rhine-Westphalia,middle vocational,Seldom,0.416733708769107,16862,0.4092921437033042,0.42417527383490977
1996,North Rhine-Westphalia,middle vocational,Never,0.3145615446500402,16862,0.3075528268101475,0.3215702624899329
1996,North Rhine-Westphalia,middle vocational,At least once per month,0.19549477071600965,16862,0.18950881448426424,0.20148072694775507
1996,North Rhine-Westphalia,middle vocational,At least once per week,0.07320997586484312,16862,0.06927830335505746,0.0771416483746288
1996,North Rhine-Westphalia,vocational + Abi,Seldom,0.42276422764227645,16862,0.4153078608499565,0.43022059443459637
1996,North Rhine-Westphalia,vocational + Abi,At least once per month,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,North Rhine-Westphalia,vocational + Abi,Never,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,North Rhine-Westphalia,vocational + Abi,At least once per week,0.13821138211382114,16862,0.133002148782213,0.14342061544542928
1996,North Rhine-Westphalia,higher vocational,Seldom,0.4696969696969697,16862,0.4621638917292588,0.47723004766468063
1996,North Rhine-Westphalia,higher vocational,At least once per month,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,North Rhine-Westphalia,higher vocational,Never,0.23484848484848486,16862,0.22845011807561183,0.2412468516213579
1996,North Rhine-Westphalia,higher vocational,At least once per week,0.05303030303030303,16862,0.04964785117134812,0.05641275488925794
1996,North Rhine-Westphalia,higher education,Seldom,0.5054945054945055,16862,0.4979480101357618,0.5130410008532491
1996,North Rhine-Westphalia,higher education,At least once per month,0.25274725274725274,16862,0.24618763532144308,0.25930687017306236
1996,North Rhine-Westphalia,higher education,Never,0.17216117216117216,16862,0.16646291519145395,0.17785942913089037
1996,North Rhine-Westphalia,higher education,At least once per week,0.0695970695970696,16862,0.0657561736616896,0.0734379655324496
1996,Hesse,in school,At least once per month,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Hesse,in school,At least once per week,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hesse,inadequately,Never,0.8148148148148148,16862,0.808951622933901,0.8206780066957285
1996,Hesse,inadequately,Seldom,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hesse,inadequately,At least once per week,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Hesse,inadequately,At least once per month,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Hesse,general elementary,Never,0.59,16862,0.5825763162421802,0.5974236837578197
1996,Hesse,general elementary,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,general elementary,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,general elementary,At least once per week,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Hesse,middle vocational,Seldom,0.40654205607476634,16862,0.3991281130823542,0.4139559990671785
1996,Hesse,middle vocational,Never,0.3317757009345794,16862,0.32466872330192736,0.3388826785672315
1996,Hesse,middle vocational,At least once per month,0.16822429906542055,16862,0.16257819332894174,0.17387040480189936
1996,Hesse,middle vocational,At least once per week,0.09345794392523364,16862,0.08906451486511575,0.09785137298535153
1996,Hesse,vocational + Abi,At least once per month,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Hesse,vocational + Abi,Seldom,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Hesse,vocational + Abi,Never,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Hesse,vocational + Abi,At least once per week,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Hesse,higher vocational,Seldom,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Hesse,higher vocational,Never,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Hesse,higher vocational,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,higher vocational,At least once per week,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Hesse,higher education,Seldom,0.5346534653465347,16862,0.5271246618176594,0.54218226887541
1996,Hesse,higher education,At least once per month,0.22772277227722773,16862,0.22139295207012522,0.23405259248433025
1996,Hesse,higher education,Never,0.1782178217821782,16862,0.17244144579625145,0.18399419776810497
1996,Hesse,higher education,At least once per week,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,"Rhineland-Palatinate, Saarland",in school,At least once per week,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",inadequately,Never,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,"Rhineland-Palatinate, Saarland",general elementary,Never,0.5956284153005464,16862,0.5882207807613993,0.6030360498396936
1996,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.22404371584699453,16862,0.21775029840115492,0.23033713329283415
1996,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.1366120218579235,16862,0.1314282129105184,0.14179583080532862
1996,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.18235294117647058,16862,0.17652465518128801,0.18818122717165314
1996,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.06470588235294118,16862,0.06099268944552274,0.06841907526035963
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,"Rhineland-Palatinate, Saarland",higher education,Never,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.21818181818181817,16862,0.2119478627912498,0.22441577357238654
1996,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.03636363636363636,16862,0.03353815939216133,0.039189113335111395
1996,Baden-Wuerttemberg,in school,At least once per week,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Baden-Wuerttemberg,in school,At least once per month,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Baden-Wuerttemberg,in school,Seldom,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Baden-Wuerttemberg,inadequately,Never,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Baden-Wuerttemberg,inadequately,Seldom,0.28289473684210525,16862,0.2760963571304047,0.2896931165538058
1996,Baden-Wuerttemberg,inadequately,At least once per week,0.019736842105263157,16862,0.01763736229542426,0.021836321915102052
1996,Baden-Wuerttemberg,inadequately,At least once per month,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Baden-Wuerttemberg,general elementary,Never,0.5064599483204134,16862,0.4989136271780813,0.5140062694627455
1996,Baden-Wuerttemberg,general elementary,Seldom,0.29198966408268734,16862,0.28512680522859574,0.29885252293677894
1996,Baden-Wuerttemberg,general elementary,At least once per month,0.12144702842377261,16862,0.11651666479052672,0.1263773920570185
1996,Baden-Wuerttemberg,general elementary,At least once per week,0.08010335917312661,16862,0.076006071946736,0.08420064639951721
1996,Baden-Wuerttemberg,middle vocational,Seldom,0.38738738738738737,16862,0.3800343422112132,0.39474043256356156
1996,Baden-Wuerttemberg,middle vocational,Never,0.31145431145431146,16862,0.30446450606790754,0.3184441168407154
1996,Baden-Wuerttemberg,middle vocational,At least once per month,0.17503217503217502,16862,0.1692965734085112,0.18076777665583885
1996,Baden-Wuerttemberg,middle vocational,At least once per week,0.12612612612612611,16862,0.12111507960001458,0.13113717265223765
1996,Baden-Wuerttemberg,vocational + Abi,Seldom,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Baden-Wuerttemberg,vocational + Abi,Never,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Baden-Wuerttemberg,higher vocational,Seldom,0.49473684210526314,16862,0.4871903091792508,0.5022833750312755
1996,Baden-Wuerttemberg,higher vocational,Never,0.22105263157894736,16862,0.21478932845303889,0.22731593470485584
1996,Baden-Wuerttemberg,higher vocational,At least once per month,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Baden-Wuerttemberg,higher vocational,At least once per week,0.07368421052631578,16862,0.06974083370240036,0.0776275873502312
1996,Baden-Wuerttemberg,higher education,Seldom,0.5118110236220472,16862,0.5042661784681892,0.5193558687759052
1996,Baden-Wuerttemberg,higher education,At least once per month,0.2283464566929134,16862,0.22201053436330037,0.23468237902252642
1996,Baden-Wuerttemberg,higher education,Never,0.2047244094488189,16862,0.19863401853601678,0.210814800361621
1996,Baden-Wuerttemberg,higher education,At least once per week,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Bavaria,in school,At least once per week,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Bavaria,in school,At least once per month,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Bavaria,in school,Seldom,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
