year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,male,At least once per month,0.39861,58,12367,0.39737,0.39985
1997,Pre-primary Level,male,Seldom,0.25598,40,12367,0.25488,0.25709
1997,Pre-primary Level,female,At least once per week,0.41414,60,12367,0.41292,0.41535
1997,Pre-primary Level,female,At least once per month,0.38798,60,12367,0.38678,0.38918
1997,Pre-primary Level,female,Seldom,0.19788,34,12367,0.19690,0.19887
1997,Primary Level,male,Seldom,0.24401,43,12367,0.24280,0.24521
1997,Primary Level,male,Never,0.75599,123,12367,0.75479,0.75720
1997,Primary Level,female,Seldom,0.22526,51,12367,0.22428,0.22624
1997,Primary Level,female,Never,0.77474,205,12367,0.77376,0.77572
1997,Lower Secondary Level,male,At least once per week,0.12393,126,12367,0.12359,0.12428
1997,Lower Secondary Level,male,At least once per month,0.17918,164,12367,0.17878,0.17958
1997,Lower Secondary Level,male,Seldom,0.32087,254,12367,0.32038,0.32136
1997,Lower Secondary Level,male,Never,0.37602,281,12367,0.37551,0.37653
1997,Lower Secondary Level,female,At least once per week,0.05490,94,12367,0.05474,0.05505
1997,Lower Secondary Level,female,At least once per month,0.08887,158,12367,0.08868,0.08907
1997,Lower Secondary Level,female,Seldom,0.21654,368,12367,0.21626,0.21681
1997,Lower Secondary Level,female,Never,0.63969,862,12367,0.63937,0.64001
1997,Upper Secondary Level,male,At least once per week,0.09882,334,12367,0.09868,0.09896
1997,Upper Secondary Level,male,At least once per month,0.16097,558,12367,0.16080,0.16114
1997,Upper Secondary Level,male,Seldom,0.38702,1295,12367,0.38679,0.38725
1997,Upper Secondary Level,male,Never,0.35319,1031,12367,0.35296,0.35341
1997,Upper Secondary Level,female,At least once per week,0.04599,175,12367,0.04589,0.04609
1997,Upper Secondary Level,female,At least once per month,0.14760,521,12367,0.14744,0.14777
1997,Upper Secondary Level,female,Seldom,0.42665,1405,12367,0.42641,0.42688
1997,Upper Secondary Level,female,Never,0.37976,1106,12367,0.37953,0.37999
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.17079,36,12367,0.17015,0.17143
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.25046,52,12367,0.24972,0.25119
1997,Post-secondary Non-tertiary Level,male,Seldom,0.39684,98,12367,0.39601,0.39767
1997,Post-secondary Non-tertiary Level,male,Never,0.18192,46,12367,0.18126,0.18257
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.36065,63,12367,0.35976,0.36154
1997,Post-secondary Non-tertiary Level,female,Seldom,0.46227,94,12367,0.46135,0.46320
1997,Post-secondary Non-tertiary Level,female,Never,0.17707,47,12367,0.17637,0.17778
1997,First Stage of Tertiary Education,male,At least once per month,0.16668,72,12367,0.16622,0.16715
1997,First Stage of Tertiary Education,male,Seldom,0.49098,241,12367,0.49036,0.49161
1997,First Stage of Tertiary Education,male,Never,0.34233,132,12367,0.34174,0.34292
1997,First Stage of Tertiary Education,female,At least once per month,0.19366,60,12367,0.19306,0.19427
1997,First Stage of Tertiary Education,female,Seldom,0.48220,135,12367,0.48143,0.48296
1997,First Stage of Tertiary Education,female,Never,0.32414,73,12367,0.32343,0.32486
1997,Second Stage of Tertiary Education,male,At least once per week,0.07546,65,12367,0.07524,0.07568
1997,Second Stage of Tertiary Education,male,At least once per month,0.20564,201,12367,0.20530,0.20598
1997,Second Stage of Tertiary Education,male,Seldom,0.47058,479,12367,0.47016,0.47100
1997,Second Stage of Tertiary Education,male,Never,0.24832,219,12367,0.24796,0.24869
1997,Second Stage of Tertiary Education,female,At least once per week,0.05427,36,12367,0.05404,0.05450
1997,Second Stage of Tertiary Education,female,At least once per month,0.19616,158,12367,0.19575,0.19656
1997,Second Stage of Tertiary Education,female,Seldom,0.45158,409,12367,0.45107,0.45209
1997,Second Stage of Tertiary Education,female,Never,0.29799,193,12367,0.29752,0.29846
1998,Pre-primary Level,male,At least once per week,0.23195,44,13438,0.23087,0.23303
1998,Pre-primary Level,male,At least once per month,0.45874,68,13438,0.45747,0.46001
1998,Pre-primary Level,male,Seldom,0.30931,46,13438,0.30813,0.31049
1998,Pre-primary Level,female,At least once per week,0.44516,53,13438,0.44381,0.44651
1998,Pre-primary Level,female,At least once per month,0.55484,80,13438,0.55349,0.55619
1998,Primary Level,male,Seldom,0.27024,37,13438,0.26899,0.27149
1998,Primary Level,male,Never,0.72976,129,13438,0.72851,0.73101
1998,Primary Level,female,Seldom,0.20779,43,13438,0.20685,0.20872
1998,Primary Level,female,Never,0.79221,204,13438,0.79128,0.79315
1998,Lower Secondary Level,male,At least once per week,0.13129,132,13438,0.13094,0.13163
1998,Lower Secondary Level,male,At least once per month,0.16673,167,13438,0.16636,0.16711
1998,Lower Secondary Level,male,Seldom,0.27843,245,13438,0.27798,0.27889
1998,Lower Secondary Level,male,Never,0.42354,375,13438,0.42304,0.42405
1998,Lower Secondary Level,female,At least once per week,0.03494,71,13438,0.03482,0.03507
1998,Lower Secondary Level,female,At least once per month,0.08987,167,13438,0.08967,0.09007
1998,Lower Secondary Level,female,Seldom,0.22078,409,13438,0.22050,0.22107
1998,Lower Secondary Level,female,Never,0.65440,956,13438,0.65408,0.65473
1998,Upper Secondary Level,male,At least once per week,0.04514,192,13438,0.04504,0.04523
1998,Upper Secondary Level,male,At least once per month,0.16410,589,13438,0.16393,0.16428
1998,Upper Secondary Level,male,Seldom,0.38394,1416,13438,0.38371,0.38417
1998,Upper Secondary Level,male,Never,0.40682,1310,13438,0.40659,0.40705
1998,Upper Secondary Level,female,At least once per week,0.03820,150,13438,0.03811,0.03830
1998,Upper Secondary Level,female,At least once per month,0.14741,543,13438,0.14723,0.14758
1998,Upper Secondary Level,female,Seldom,0.40324,1485,13438,0.40300,0.40347
1998,Upper Secondary Level,female,Never,0.41115,1302,13438,0.41092,0.41139
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.33700,70,13438,0.33612,0.33788
1998,Post-secondary Non-tertiary Level,male,Seldom,0.42494,97,13438,0.42402,0.42585
1998,Post-secondary Non-tertiary Level,male,Never,0.23807,51,13438,0.23727,0.23886
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.24461,62,13438,0.24385,0.24537
1998,Post-secondary Non-tertiary Level,female,Seldom,0.53977,128,13438,0.53889,0.54065
1998,Post-secondary Non-tertiary Level,female,Never,0.21562,60,13438,0.21489,0.21635
1998,First Stage of Tertiary Education,male,At least once per month,0.14681,68,13438,0.14635,0.14726
1998,First Stage of Tertiary Education,male,Seldom,0.47240,249,13438,0.47176,0.47304
1998,First Stage of Tertiary Education,male,Never,0.38080,166,13438,0.38018,0.38142
1998,First Stage of Tertiary Education,female,At least once per month,0.22393,81,13438,0.22328,0.22457
1998,First Stage of Tertiary Education,female,Seldom,0.50090,155,13438,0.50012,0.50167
1998,First Stage of Tertiary Education,female,Never,0.27518,72,13438,0.27448,0.27587
1998,Second Stage of Tertiary Education,male,At least once per week,0.03908,40,13438,0.03892,0.03925
1998,Second Stage of Tertiary Education,male,At least once per month,0.19723,203,13438,0.19690,0.19757
1998,Second Stage of Tertiary Education,male,Seldom,0.47974,530,13438,0.47931,0.48016
1998,Second Stage of Tertiary Education,male,Never,0.28394,305,13438,0.28356,0.28433
1998,Second Stage of Tertiary Education,female,At least once per week,0.02900,31,13438,0.02883,0.02917
1998,Second Stage of Tertiary Education,female,At least once per month,0.21364,187,13438,0.21322,0.21405
1998,Second Stage of Tertiary Education,female,Seldom,0.44434,436,13438,0.44384,0.44485
1998,Second Stage of Tertiary Education,female,Never,0.31302,234,13438,0.31255,0.31349
1999,Pre-primary Level,male,At least once per week,0.34615,47,13188,0.34497,0.34734
1999,Pre-primary Level,male,At least once per month,0.42540,67,13188,0.42417,0.42663
1999,Pre-primary Level,male,Seldom,0.22845,38,13188,0.22740,0.22949
1999,Pre-primary Level,female,At least once per week,0.34541,54,13188,0.34424,0.34658
1999,Pre-primary Level,female,At least once per month,0.42031,63,13188,0.41909,0.42152
1999,Pre-primary Level,female,Seldom,0.23429,37,13188,0.23324,0.23533
1999,Primary Level,male,Seldom,0.36189,49,13188,0.36055,0.36323
1999,Primary Level,male,Never,0.63811,107,13188,0.63677,0.63945
1999,Primary Level,female,Seldom,0.24078,55,13188,0.23983,0.24172
1999,Primary Level,female,Never,0.75922,188,13188,0.75828,0.76017
1999,Lower Secondary Level,male,At least once per week,0.13800,136,13188,0.13765,0.13835
1999,Lower Secondary Level,male,At least once per month,0.19167,182,13188,0.19127,0.19206
1999,Lower Secondary Level,male,Seldom,0.32027,263,13188,0.31980,0.32074
1999,Lower Secondary Level,male,Never,0.35006,293,13188,0.34958,0.35055
1999,Lower Secondary Level,female,At least once per week,0.04820,96,13188,0.04805,0.04835
1999,Lower Secondary Level,female,At least once per month,0.07938,166,13188,0.07920,0.07957
1999,Lower Secondary Level,female,Seldom,0.25858,441,13188,0.25828,0.25887
1999,Lower Secondary Level,female,Never,0.61384,847,13188,0.61351,0.61417
1999,Upper Secondary Level,male,At least once per week,0.08537,324,13188,0.08524,0.08550
1999,Upper Secondary Level,male,At least once per month,0.18920,654,13188,0.18902,0.18938
1999,Upper Secondary Level,male,Seldom,0.41476,1489,13188,0.41453,0.41499
1999,Upper Secondary Level,male,Never,0.31067,985,13188,0.31046,0.31089
1999,Upper Secondary Level,female,At least once per week,0.05441,198,13188,0.05431,0.05452
1999,Upper Secondary Level,female,At least once per month,0.14404,565,13188,0.14387,0.14420
1999,Upper Secondary Level,female,Seldom,0.44403,1603,13188,0.44379,0.44426
1999,Upper Secondary Level,female,Never,0.35752,1069,13188,0.35730,0.35775
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.33529,72,13188,0.33440,0.33618
1999,Post-secondary Non-tertiary Level,male,Seldom,0.43589,90,13188,0.43496,0.43683
1999,Post-secondary Non-tertiary Level,male,Never,0.22882,45,13188,0.22803,0.22961
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.28591,66,13188,0.28512,0.28669
1999,Post-secondary Non-tertiary Level,female,Seldom,0.50001,128,13188,0.49914,0.50088
1999,Post-secondary Non-tertiary Level,female,Never,0.21408,51,13188,0.21337,0.21480
1999,First Stage of Tertiary Education,male,At least once per month,0.15076,69,13188,0.15030,0.15122
1999,First Stage of Tertiary Education,male,Seldom,0.55040,283,13188,0.54975,0.55104
1999,First Stage of Tertiary Education,male,Never,0.29884,106,13188,0.29825,0.29944
1999,First Stage of Tertiary Education,female,At least once per month,0.17378,68,13188,0.17320,0.17435
1999,First Stage of Tertiary Education,female,Seldom,0.51812,171,13188,0.51737,0.51888
1999,First Stage of Tertiary Education,female,Never,0.30810,75,13188,0.30740,0.30880
1999,Second Stage of Tertiary Education,male,At least once per week,0.05381,62,13188,0.05362,0.05400
1999,Second Stage of Tertiary Education,male,At least once per month,0.22170,240,13188,0.22135,0.22205
1999,Second Stage of Tertiary Education,male,Seldom,0.51093,565,13188,0.51051,0.51135
1999,Second Stage of Tertiary Education,male,Never,0.21356,207,13188,0.21321,0.21390
1999,Second Stage of Tertiary Education,female,At least once per week,0.03375,36,13188,0.03357,0.03394
1999,Second Stage of Tertiary Education,female,At least once per month,0.21135,200,13188,0.21094,0.21176
1999,Second Stage of Tertiary Education,female,Seldom,0.51190,482,13188,0.51140,0.51240
1999,Second Stage of Tertiary Education,female,Never,0.24299,156,13188,0.24256,0.24342
2001,Pre-primary Level,male,At least once per week,0.30042,82,21573,0.29933,0.30151
2001,Pre-primary Level,male,At least once per month,0.47333,120,21573,0.47214,0.47452
2001,Pre-primary Level,male,Seldom,0.22625,48,21573,0.22525,0.22725
2001,Pre-primary Level,female,At least once per week,0.37041,102,21573,0.36918,0.37164
2001,Pre-primary Level,female,At least once per month,0.50269,131,21573,0.50142,0.50397
2001,Pre-primary Level,female,Seldom,0.12690,39,21573,0.12605,0.12775
2001,Primary Level,male,Seldom,0.32905,33,21573,0.32744,0.33066
2001,Primary Level,male,Never,0.67095,81,21573,0.66934,0.67256
2001,Primary Level,female,Never,1.00000,137,21573,1.00000,1.00000
2001,Lower Secondary Level,male,At least once per week,0.13247,154,21573,0.13208,0.13286
2001,Lower Secondary Level,male,At least once per month,0.18351,196,21573,0.18306,0.18396
2001,Lower Secondary Level,male,Seldom,0.30411,286,21573,0.30358,0.30464
2001,Lower Secondary Level,male,Never,0.37991,356,21573,0.37935,0.38047
2001,Lower Secondary Level,female,At least once per week,0.05562,137,21573,0.05545,0.05580
2001,Lower Secondary Level,female,At least once per month,0.08015,210,21573,0.07994,0.08035
2001,Lower Secondary Level,female,Seldom,0.21256,487,21573,0.21225,0.21287
2001,Lower Secondary Level,female,Never,0.65167,1224,21573,0.65131,0.65203
2001,Upper Secondary Level,male,At least once per week,0.08429,505,21573,0.08416,0.08442
2001,Upper Secondary Level,male,At least once per month,0.17676,972,21573,0.17658,0.17694
2001,Upper Secondary Level,male,Seldom,0.37738,2174,21573,0.37715,0.37760
2001,Upper Secondary Level,male,Never,0.36158,1951,21573,0.36135,0.36180
2001,Upper Secondary Level,female,At least once per week,0.05033,309,21573,0.05023,0.05043
2001,Upper Secondary Level,female,At least once per month,0.14032,906,21573,0.14016,0.14048
2001,Upper Secondary Level,female,Seldom,0.40800,2540,21573,0.40778,0.40823
2001,Upper Secondary Level,female,Never,0.40135,2140,21573,0.40112,0.40157
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.12577,53,21573,0.12526,0.12627
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.24679,118,21573,0.24613,0.24745
2001,Post-secondary Non-tertiary Level,male,Seldom,0.40869,201,21573,0.40793,0.40944
2001,Post-secondary Non-tertiary Level,male,Never,0.21876,107,21573,0.21812,0.21939
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.06527,39,21573,0.06491,0.06563
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.25803,155,21573,0.25740,0.25866
2001,Post-secondary Non-tertiary Level,female,Seldom,0.40680,252,21573,0.40608,0.40751
2001,Post-secondary Non-tertiary Level,female,Never,0.26990,138,21573,0.26926,0.27054
2001,First Stage of Tertiary Education,male,At least once per week,0.03733,37,21573,0.03711,0.03754
2001,First Stage of Tertiary Education,male,At least once per month,0.16493,157,21573,0.16451,0.16536
2001,First Stage of Tertiary Education,male,Seldom,0.46040,467,21573,0.45983,0.46097
2001,First Stage of Tertiary Education,male,Never,0.33735,294,21573,0.33681,0.33789
2001,First Stage of Tertiary Education,female,At least once per week,0.05314,31,21573,0.05283,0.05344
2001,First Stage of Tertiary Education,female,At least once per month,0.18237,141,21573,0.18185,0.18289
2001,First Stage of Tertiary Education,female,Seldom,0.45353,347,21573,0.45286,0.45421
2001,First Stage of Tertiary Education,female,Never,0.31096,189,21573,0.31034,0.31159
2001,Second Stage of Tertiary Education,male,At least once per week,0.07178,128,21573,0.07158,0.07199
2001,Second Stage of Tertiary Education,male,At least once per month,0.21116,416,21573,0.21084,0.21148
2001,Second Stage of Tertiary Education,male,Seldom,0.47761,973,21573,0.47722,0.47800
2001,Second Stage of Tertiary Education,male,Never,0.23944,465,21573,0.23911,0.23978
2001,Second Stage of Tertiary Education,female,At least once per week,0.04665,66,21573,0.04646,0.04685
2001,Second Stage of Tertiary Education,female,At least once per month,0.22450,358,21573,0.22411,0.22489
2001,Second Stage of Tertiary Education,female,Seldom,0.49703,805,21573,0.49657,0.49749
2001,Second Stage of Tertiary Education,female,Never,0.23182,316,21573,0.23143,0.23221
2003,Pre-primary Level,male,At least once per week,0.22279,73,21645,0.22181,0.22376
2003,Pre-primary Level,male,At least once per month,0.53088,144,21645,0.52972,0.53205
2003,Pre-primary Level,male,Seldom,0.24633,71,21645,0.24532,0.24734
2003,Pre-primary Level,female,At least once per week,0.25294,85,21645,0.25187,0.25401
2003,Pre-primary Level,female,At least once per month,0.50489,155,21645,0.50366,0.50612
2003,Pre-primary Level,female,Seldom,0.24217,65,21645,0.24112,0.24322
2003,Primary Level,male,Never,1.00000,68,21645,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,130,21645,1.00000,1.00000
2003,Lower Secondary Level,male,At least once per week,0.10960,105,21645,0.10925,0.10995
2003,Lower Secondary Level,male,At least once per month,0.20502,202,21645,0.20456,0.20547
2003,Lower Secondary Level,male,Seldom,0.25157,238,21645,0.25108,0.25206
2003,Lower Secondary Level,male,Never,0.43381,361,21645,0.43325,0.43437
2003,Lower Secondary Level,female,At least once per week,0.04352,82,21645,0.04337,0.04368
2003,Lower Secondary Level,female,At least once per month,0.08890,205,21645,0.08868,0.08911
2003,Lower Secondary Level,female,Seldom,0.20254,398,21645,0.20223,0.20285
2003,Lower Secondary Level,female,Never,0.66504,1129,21645,0.66468,0.66540
2003,Upper Secondary Level,male,At least once per week,0.04458,256,21645,0.04448,0.04467
2003,Upper Secondary Level,male,At least once per month,0.13732,771,21645,0.13716,0.13748
2003,Upper Secondary Level,male,Seldom,0.38289,2097,21645,0.38266,0.38311
2003,Upper Secondary Level,male,Never,0.43522,2177,21645,0.43499,0.43545
2003,Upper Secondary Level,female,At least once per week,0.02847,212,21645,0.02839,0.02854
2003,Upper Secondary Level,female,At least once per month,0.13813,867,21645,0.13797,0.13828
2003,Upper Secondary Level,female,Seldom,0.39071,2404,21645,0.39049,0.39094
2003,Upper Secondary Level,female,Never,0.44269,2277,21645,0.44247,0.44292
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.27012,119,21645,0.26942,0.27082
2003,Post-secondary Non-tertiary Level,male,Seldom,0.45778,217,21645,0.45700,0.45857
2003,Post-secondary Non-tertiary Level,male,Never,0.27209,118,21645,0.27139,0.27280
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.22517,159,21645,0.22459,0.22575
2003,Post-secondary Non-tertiary Level,female,Seldom,0.46749,321,21645,0.46679,0.46818
2003,Post-secondary Non-tertiary Level,female,Never,0.30734,162,21645,0.30670,0.30799
2003,First Stage of Tertiary Education,male,At least once per month,0.12293,118,21645,0.12256,0.12331
2003,First Stage of Tertiary Education,male,Seldom,0.47365,474,21645,0.47308,0.47421
2003,First Stage of Tertiary Education,male,Never,0.40342,355,21645,0.40286,0.40398
2003,First Stage of Tertiary Education,female,At least once per month,0.17583,122,21645,0.17531,0.17635
2003,First Stage of Tertiary Education,female,Seldom,0.47142,363,21645,0.47074,0.47210
2003,First Stage of Tertiary Education,female,Never,0.35275,206,21645,0.35210,0.35341
2003,Second Stage of Tertiary Education,male,At least once per week,0.03005,66,21645,0.02992,0.03019
2003,Second Stage of Tertiary Education,male,At least once per month,0.21574,487,21645,0.21541,0.21607
2003,Second Stage of Tertiary Education,male,Seldom,0.48621,1274,21645,0.48581,0.48661
2003,Second Stage of Tertiary Education,male,Never,0.26800,624,21645,0.26765,0.26835
2003,Second Stage of Tertiary Education,female,At least once per week,0.03616,58,21645,0.03599,0.03633
2003,Second Stage of Tertiary Education,female,At least once per month,0.23671,445,21645,0.23631,0.23710
2003,Second Stage of Tertiary Education,female,Seldom,0.46125,958,21645,0.46079,0.46171
2003,Second Stage of Tertiary Education,female,Never,0.26588,427,21645,0.26548,0.26629
2005,Pre-primary Level,male,At least once per week,0.31638,101,20170,0.31536,0.31741
2005,Pre-primary Level,male,At least once per month,0.46029,129,20170,0.45920,0.46139
2005,Pre-primary Level,male,Seldom,0.22332,65,20170,0.22240,0.22424
2005,Pre-primary Level,female,At least once per week,0.24770,107,20170,0.24678,0.24861
2005,Pre-primary Level,female,At least once per month,0.52572,163,20170,0.52466,0.52678
2005,Pre-primary Level,female,Seldom,0.22658,62,20170,0.22569,0.22747
2005,Primary Level,male,Never,1.00000,56,20170,1.00000,1.00000
2005,Primary Level,female,Never,1.00000,111,20170,1.00000,1.00000
2005,Lower Secondary Level,male,At least once per week,0.12884,96,20170,0.12846,0.12922
2005,Lower Secondary Level,male,At least once per month,0.19934,154,20170,0.19889,0.19980
2005,Lower Secondary Level,male,Seldom,0.32013,248,20170,0.31960,0.32066
2005,Lower Secondary Level,male,Never,0.35169,272,20170,0.35115,0.35223
2005,Lower Secondary Level,female,At least once per week,0.04212,85,20170,0.04197,0.04228
2005,Lower Secondary Level,female,At least once per month,0.10939,198,20170,0.10914,0.10963
2005,Lower Secondary Level,female,Seldom,0.24004,391,20170,0.23970,0.24037
2005,Lower Secondary Level,female,Never,0.60845,937,20170,0.60807,0.60884
2005,Upper Secondary Level,male,At least once per week,0.06636,350,20170,0.06625,0.06648
2005,Upper Secondary Level,male,At least once per month,0.17039,835,20170,0.17021,0.17056
2005,Upper Secondary Level,male,Seldom,0.42708,2086,20170,0.42685,0.42731
2005,Upper Secondary Level,male,Never,0.33617,1594,20170,0.33595,0.33639
2005,Upper Secondary Level,female,At least once per week,0.03796,210,20170,0.03787,0.03805
2005,Upper Secondary Level,female,At least once per month,0.12922,767,20170,0.12907,0.12938
2005,Upper Secondary Level,female,Seldom,0.45551,2510,20170,0.45528,0.45574
2005,Upper Secondary Level,female,Never,0.37731,1841,20170,0.37709,0.37754
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.07857,36,20170,0.07816,0.07898
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.26159,117,20170,0.26092,0.26225
2005,Post-secondary Non-tertiary Level,male,Seldom,0.47600,227,20170,0.47524,0.47675
2005,Post-secondary Non-tertiary Level,male,Never,0.18385,81,20170,0.18326,0.18444
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.05617,36,20170,0.05586,0.05647
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.22974,163,20170,0.22918,0.23030
2005,Post-secondary Non-tertiary Level,female,Seldom,0.49011,340,20170,0.48945,0.49077
2005,Post-secondary Non-tertiary Level,female,Never,0.22398,126,20170,0.22343,0.22454
2005,First Stage of Tertiary Education,male,At least once per week,0.03865,41,20170,0.03844,0.03887
2005,First Stage of Tertiary Education,male,At least once per month,0.14562,116,20170,0.14522,0.14602
2005,First Stage of Tertiary Education,male,Seldom,0.48734,462,20170,0.48678,0.48790
2005,First Stage of Tertiary Education,male,Never,0.32838,270,20170,0.32786,0.32891
2005,First Stage of Tertiary Education,female,At least once per month,0.15760,106,20170,0.15710,0.15811
2005,First Stage of Tertiary Education,female,Seldom,0.55580,371,20170,0.55511,0.55649
2005,First Stage of Tertiary Education,female,Never,0.28659,166,20170,0.28597,0.28722
2005,Second Stage of Tertiary Education,male,At least once per week,0.05949,111,20170,0.05930,0.05968
2005,Second Stage of Tertiary Education,male,At least once per month,0.22173,479,20170,0.22140,0.22206
2005,Second Stage of Tertiary Education,male,Seldom,0.51234,1229,20170,0.51195,0.51274
2005,Second Stage of Tertiary Education,male,Never,0.20643,479,20170,0.20611,0.20675
2005,Second Stage of Tertiary Education,female,At least once per week,0.04391,85,20170,0.04373,0.04410
2005,Second Stage of Tertiary Education,female,At least once per month,0.25703,455,20170,0.25664,0.25743
2005,Second Stage of Tertiary Education,female,Seldom,0.46571,961,20170,0.46526,0.46616
2005,Second Stage of Tertiary Education,female,Never,0.23335,345,20170,0.23297,0.23373
2007,Pre-primary Level,male,At least once per week,0.29969,56,19969,0.29833,0.30104
2007,Pre-primary Level,male,At least once per month,0.43809,63,19969,0.43662,0.43956
2007,Pre-primary Level,male,Seldom,0.26223,38,19969,0.26093,0.26353
2007,Pre-primary Level,female,At least once per week,0.21527,51,19969,0.21409,0.21646
2007,Pre-primary Level,female,At least once per month,0.45966,81,19969,0.45822,0.46110
2007,Pre-primary Level,female,Seldom,0.32507,44,19969,0.32371,0.32642
2007,Primary Level,male,Never,1.00000,47,19969,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,102,19969,1.00000,1.00000
2007,Lower Secondary Level,male,At least once per week,0.11840,84,19969,0.11802,0.11879
2007,Lower Secondary Level,male,At least once per month,0.19906,136,19969,0.19858,0.19953
2007,Lower Secondary Level,male,Seldom,0.30811,209,19969,0.30756,0.30866
2007,Lower Secondary Level,male,Never,0.37443,257,19969,0.37386,0.37501
2007,Lower Secondary Level,female,At least once per week,0.03247,62,19969,0.03233,0.03261
2007,Lower Secondary Level,female,At least once per month,0.09345,165,19969,0.09322,0.09369
2007,Lower Secondary Level,female,Seldom,0.25101,375,19969,0.25066,0.25136
2007,Lower Secondary Level,female,Never,0.62307,901,19969,0.62268,0.62346
2007,Upper Secondary Level,male,At least once per week,0.06815,313,19969,0.06803,0.06827
2007,Upper Secondary Level,male,At least once per month,0.16141,813,19969,0.16124,0.16158
2007,Upper Secondary Level,male,Seldom,0.42931,2129,19969,0.42908,0.42954
2007,Upper Secondary Level,male,Never,0.34113,1619,19969,0.34090,0.34135
2007,Upper Secondary Level,female,At least once per week,0.03983,221,19969,0.03974,0.03992
2007,Upper Secondary Level,female,At least once per month,0.13935,805,19969,0.13919,0.13951
2007,Upper Secondary Level,female,Seldom,0.44867,2495,19969,0.44844,0.44890
2007,Upper Secondary Level,female,Never,0.37216,1864,19969,0.37193,0.37238
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.09938,41,19969,0.09893,0.09983
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.21022,111,19969,0.20961,0.21083
2007,Post-secondary Non-tertiary Level,male,Seldom,0.46871,220,19969,0.46796,0.46946
2007,Post-secondary Non-tertiary Level,male,Never,0.22169,91,19969,0.22106,0.22232
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.04567,38,19969,0.04540,0.04594
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.22499,149,19969,0.22445,0.22552
2007,Post-secondary Non-tertiary Level,female,Seldom,0.53710,385,19969,0.53646,0.53774
2007,Post-secondary Non-tertiary Level,female,Never,0.19225,132,19969,0.19174,0.19276
2007,First Stage of Tertiary Education,male,At least once per week,0.03523,33,19969,0.03502,0.03544
2007,First Stage of Tertiary Education,male,At least once per month,0.14364,122,19969,0.14324,0.14404
2007,First Stage of Tertiary Education,male,Seldom,0.55041,488,19969,0.54984,0.55098
2007,First Stage of Tertiary Education,male,Never,0.27072,252,19969,0.27021,0.27123
2007,First Stage of Tertiary Education,female,At least once per month,0.17029,111,19969,0.16976,0.17082
2007,First Stage of Tertiary Education,female,Seldom,0.53802,334,19969,0.53731,0.53873
2007,First Stage of Tertiary Education,female,Never,0.29169,165,19969,0.29104,0.29234
2007,Second Stage of Tertiary Education,male,At least once per week,0.05480,115,19969,0.05463,0.05497
2007,Second Stage of Tertiary Education,male,At least once per month,0.22876,521,19969,0.22844,0.22908
2007,Second Stage of Tertiary Education,male,Seldom,0.50711,1232,19969,0.50673,0.50749
2007,Second Stage of Tertiary Education,male,Never,0.20934,526,19969,0.20903,0.20964
2007,Second Stage of Tertiary Education,female,At least once per week,0.04002,80,19969,0.03985,0.04019
2007,Second Stage of Tertiary Education,female,At least once per month,0.23385,442,19969,0.23349,0.23422
2007,Second Stage of Tertiary Education,female,Seldom,0.52416,1085,19969,0.52373,0.52459
2007,Second Stage of Tertiary Education,female,Never,0.20197,366,19969,0.20162,0.20231
2008,Pre-primary Level,male,At least once per week,0.24438,38,18786,0.24314,0.24562
2008,Pre-primary Level,male,At least once per month,0.42480,73,18786,0.42338,0.42623
2008,Pre-primary Level,male,Seldom,0.33082,50,18786,0.32946,0.33217
2008,Pre-primary Level,female,At least once per week,0.20479,35,18786,0.20366,0.20592
2008,Pre-primary Level,female,At least once per month,0.55274,90,18786,0.55135,0.55414
2008,Pre-primary Level,female,Seldom,0.24247,50,18786,0.24127,0.24367
2008,Primary Level,male,Never,1.00000,42,18786,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,84,18786,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.06335,46,18786,0.06305,0.06364
2008,Lower Secondary Level,male,At least once per month,0.22686,132,18786,0.22635,0.22736
2008,Lower Secondary Level,male,Seldom,0.29227,178,18786,0.29173,0.29282
