year,pgisced97,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,male,Never,0.65802,123,166,0.58564,0.73041
1997,Primary Level,female,Seldom,0.21026,51,256,0.16025,0.26028
1997,Primary Level,female,Never,0.72544,205,256,0.67066,0.78022
1997,Lower Secondary Level,male,At least once per week,0.12282,126,825,0.10041,0.14524
1997,Lower Secondary Level,male,At least once per month,0.17770,164,825,0.15160,0.20380
1997,Lower Secondary Level,male,Seldom,0.31793,254,825,0.28613,0.34973
1997,Lower Secondary Level,male,Never,0.37257,281,825,0.33956,0.40558
1997,Lower Secondary Level,female,At least once per week,0.05348,94,1482,0.04202,0.06493
1997,Lower Secondary Level,female,At least once per month,0.08654,158,1482,0.07222,0.10086
1997,Lower Secondary Level,female,Seldom,0.21085,368,1482,0.19008,0.23163
1997,Lower Secondary Level,female,Never,0.62279,862,1482,0.59810,0.64747
1997,Upper Secondary Level,male,At least once per week,0.09776,334,3218,0.08749,0.10802
1997,Upper Secondary Level,male,At least once per month,0.15925,558,3218,0.14661,0.17190
1997,Upper Secondary Level,male,Seldom,0.38289,1295,3218,0.36609,0.39969
1997,Upper Secondary Level,male,Never,0.34939,1031,3218,0.33292,0.36587
1997,Upper Secondary Level,female,At least once per week,0.04516,175,3208,0.03797,0.05235
1997,Upper Secondary Level,female,At least once per month,0.14491,521,3208,0.13273,0.15710
1997,Upper Secondary Level,female,Seldom,0.41913,1405,3208,0.40205,0.43620
1997,Upper Secondary Level,female,Never,0.37331,1107,3208,0.35657,0.39005
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.17081,36,232,0.12228,0.21934
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.25046,52,232,0.19459,0.30634
1997,Post-secondary Non-tertiary Level,male,Seldom,0.39680,98,232,0.33371,0.45989
1997,Post-secondary Non-tertiary Level,male,Never,0.18193,46,232,0.13218,0.23168
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.33824,63,204,0.27316,0.40332
1997,Post-secondary Non-tertiary Level,female,Seldom,0.43374,94,204,0.36556,0.50191
1997,Post-secondary Non-tertiary Level,female,Never,0.16632,47,204,0.11509,0.21754
1997,First Stage of Tertiary Education,male,At least once per month,0.15584,72,445,0.12210,0.18958
1997,First Stage of Tertiary Education,male,Seldom,0.45917,241,445,0.41282,0.50553
1997,First Stage of Tertiary Education,male,Never,0.32000,132,445,0.27661,0.36339
1997,First Stage of Tertiary Education,female,At least once per month,0.18284,60,267,0.13638,0.22929
1997,First Stage of Tertiary Education,female,Seldom,0.45590,135,267,0.39605,0.51576
1997,First Stage of Tertiary Education,female,Never,0.30271,72,267,0.24750,0.35792
1997,Second Stage of Tertiary Education,male,At least once per week,0.07504,65,964,0.05840,0.09168
1997,Second Stage of Tertiary Education,male,At least once per month,0.20467,201,964,0.17919,0.23016
1997,Second Stage of Tertiary Education,male,Seldom,0.46842,479,964,0.43690,0.49994
1997,Second Stage of Tertiary Education,male,Never,0.24716,219,964,0.21992,0.27441
1997,Second Stage of Tertiary Education,female,At least once per week,0.05363,36,796,0.03797,0.06929
1997,Second Stage of Tertiary Education,female,At least once per month,0.19384,158,796,0.16636,0.22132
1997,Second Stage of Tertiary Education,female,Seldom,0.44610,409,796,0.41155,0.48066
1997,Second Stage of Tertiary Education,female,Never,0.29464,193,796,0.26295,0.32633
1998,Pre-primary Level,male,At least once per week,0.22347,44,158,0.15831,0.28864
1998,Pre-primary Level,male,At least once per month,0.44195,68,158,0.36427,0.51964
1998,Pre-primary Level,male,Seldom,0.29798,46,158,0.22644,0.36953
1998,Pre-primary Level,female,At least once per week,0.35422,53,133,0.27263,0.43582
1998,Pre-primary Level,female,At least once per month,0.44145,80,133,0.35674,0.52616
1998,Primary Level,male,Seldom,0.23351,37,166,0.16896,0.29806
1998,Primary Level,male,Never,0.63050,129,166,0.55685,0.70414
1998,Primary Level,female,Seldom,0.19618,43,247,0.14655,0.24580
1998,Primary Level,female,Never,0.75038,204,247,0.69629,0.80446
1998,Lower Secondary Level,male,At least once per week,0.13118,132,919,0.10934,0.15302
1998,Lower Secondary Level,male,At least once per month,0.16658,167,919,0.14248,0.19069
1998,Lower Secondary Level,male,Seldom,0.27826,245,919,0.24927,0.30725
1998,Lower Secondary Level,male,Never,0.42318,375,919,0.39122,0.45514
1998,Lower Secondary Level,female,At least once per week,0.03436,71,1603,0.02544,0.04328
1998,Lower Secondary Level,female,At least once per month,0.08876,167,1603,0.07483,0.10268
1998,Lower Secondary Level,female,Seldom,0.21796,409,1603,0.19774,0.23818
1998,Lower Secondary Level,female,Never,0.64598,956,1603,0.62256,0.66939
1998,Upper Secondary Level,male,At least once per week,0.04496,192,3507,0.03810,0.05182
1998,Upper Secondary Level,male,At least once per month,0.16338,589,3507,0.15114,0.17562
1998,Upper Secondary Level,male,Seldom,0.38231,1416,3507,0.36622,0.39839
1998,Upper Secondary Level,male,Never,0.40522,1310,3507,0.38897,0.42147
1998,Upper Secondary Level,female,At least once per week,0.03773,150,3481,0.03140,0.04406
1998,Upper Secondary Level,female,At least once per month,0.14548,543,3481,0.13377,0.15719
1998,Upper Secondary Level,female,Seldom,0.39816,1485,3481,0.38190,0.41443
1998,Upper Secondary Level,female,Never,0.40624,1303,3481,0.38992,0.42256
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.30366,70,218,0.24247,0.36484
1998,Post-secondary Non-tertiary Level,male,Seldom,0.38287,97,218,0.31820,0.44755
1998,Post-secondary Non-tertiary Level,male,Never,0.21451,51,218,0.15989,0.26912
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.23383,62,250,0.18126,0.28641
1998,Post-secondary Non-tertiary Level,female,Seldom,0.51647,128,250,0.45439,0.57854
1998,Post-secondary Non-tertiary Level,female,Never,0.20664,60,250,0.15635,0.25693
1998,First Stage of Tertiary Education,male,At least once per month,0.14274,68,483,0.11151,0.17397
1998,First Stage of Tertiary Education,male,Seldom,0.45943,249,483,0.41494,0.50393
1998,First Stage of Tertiary Education,male,Never,0.37020,166,483,0.32709,0.41330
1998,First Stage of Tertiary Education,female,At least once per month,0.21464,81,307,0.16864,0.26065
1998,First Stage of Tertiary Education,female,Seldom,0.48046,155,307,0.42448,0.53644
1998,First Stage of Tertiary Education,female,Never,0.26135,71,307,0.21212,0.31058
1998,Second Stage of Tertiary Education,male,At least once per week,0.03901,40,1078,0.02745,0.05057
1998,Second Stage of Tertiary Education,male,At least once per month,0.19691,203,1078,0.17316,0.22065
1998,Second Stage of Tertiary Education,male,Seldom,0.47895,530,1078,0.44912,0.50879
1998,Second Stage of Tertiary Education,male,Never,0.28347,305,1078,0.25655,0.31038
1998,Second Stage of Tertiary Education,female,At least once per week,0.02896,31,888,0.01792,0.03999
1998,Second Stage of Tertiary Education,female,At least once per month,0.21327,187,888,0.18631,0.24023
1998,Second Stage of Tertiary Education,female,Seldom,0.44364,436,888,0.41095,0.47634
1998,Second Stage of Tertiary Education,female,Never,0.31265,234,888,0.28215,0.34316
1999,Pre-primary Level,male,At least once per week,0.33250,47,152,0.25735,0.40764
1999,Pre-primary Level,male,At least once per month,0.40898,67,152,0.33056,0.48739
1999,Pre-primary Level,male,Seldom,0.21950,38,152,0.15348,0.28552
1999,Pre-primary Level,female,At least once per week,0.33675,54,154,0.26186,0.41164
1999,Pre-primary Level,female,At least once per month,0.40961,63,154,0.33169,0.48753
1999,Pre-primary Level,female,Seldom,0.22841,37,154,0.16189,0.29493
1999,Primary Level,male,Seldom,0.30807,49,156,0.23538,0.38075
1999,Primary Level,male,Never,0.54319,107,156,0.46477,0.62161
1999,Primary Level,female,Seldom,0.23340,55,243,0.18011,0.28669
1999,Primary Level,female,Never,0.73529,188,243,0.67970,0.79087
1999,Lower Secondary Level,male,At least once per week,0.13736,136,874,0.11452,0.16019
1999,Lower Secondary Level,male,At least once per month,0.19081,182,874,0.16475,0.21688
1999,Lower Secondary Level,male,Seldom,0.31881,263,874,0.28790,0.34973
1999,Lower Secondary Level,male,Never,0.34847,293,874,0.31686,0.38007
1999,Lower Secondary Level,female,At least once per week,0.04778,96,1550,0.03716,0.05840
1999,Lower Secondary Level,female,At least once per month,0.07877,166,1550,0.06535,0.09218
1999,Lower Secondary Level,female,Seldom,0.25631,441,1550,0.23457,0.27806
1999,Lower Secondary Level,female,Never,0.60835,847,1550,0.58404,0.63266
1999,Upper Secondary Level,male,At least once per week,0.08491,324,3452,0.07561,0.09421
1999,Upper Secondary Level,male,At least once per month,0.18819,654,3452,0.17515,0.20123
1999,Upper Secondary Level,male,Seldom,0.41255,1489,3452,0.39613,0.42898
1999,Upper Secondary Level,male,Never,0.30908,985,3452,0.29367,0.32450
1999,Upper Secondary Level,female,At least once per week,0.05385,198,3436,0.04630,0.06140
1999,Upper Secondary Level,female,At least once per month,0.14254,565,3436,0.13085,0.15423
1999,Upper Secondary Level,female,Seldom,0.43922,1603,3436,0.42262,0.45582
1999,Upper Secondary Level,female,Never,0.35380,1070,3436,0.33781,0.36979
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.28805,72,207,0.22621,0.34990
1999,Post-secondary Non-tertiary Level,male,Seldom,0.37438,90,207,0.30829,0.44047
1999,Post-secondary Non-tertiary Level,male,Never,0.19651,45,207,0.14225,0.25078
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.26162,66,245,0.20647,0.31677
1999,Post-secondary Non-tertiary Level,female,Seldom,0.45817,128,245,0.39565,0.52068
1999,Post-secondary Non-tertiary Level,female,Never,0.19618,51,245,0.14635,0.24600
1999,First Stage of Tertiary Education,male,At least once per month,0.14206,69,458,0.11006,0.17407
1999,First Stage of Tertiary Education,male,Seldom,0.51868,283,458,0.47287,0.56449
1999,First Stage of Tertiary Education,male,Never,0.28163,106,458,0.24039,0.32287
1999,First Stage of Tertiary Education,female,At least once per month,0.16883,68,313,0.12726,0.21039
1999,First Stage of Tertiary Education,female,Seldom,0.50414,171,313,0.44866,0.55962
1999,First Stage of Tertiary Education,female,Never,0.29746,74,313,0.24674,0.34819
1999,Second Stage of Tertiary Education,male,At least once per week,0.05349,62,1074,0.04003,0.06695
1999,Second Stage of Tertiary Education,male,At least once per month,0.22045,240,1074,0.19564,0.24525
1999,Second Stage of Tertiary Education,male,Seldom,0.50792,565,1074,0.47801,0.53783
1999,Second Stage of Tertiary Education,male,Never,0.21240,207,1074,0.18793,0.23688
1999,Second Stage of Tertiary Education,female,At least once per week,0.03347,36,874,0.02154,0.04540
1999,Second Stage of Tertiary Education,female,At least once per month,0.20940,200,874,0.18241,0.23639
1999,Second Stage of Tertiary Education,female,Seldom,0.50763,482,874,0.47447,0.54080
1999,Second Stage of Tertiary Education,female,Never,0.24082,156,874,0.21245,0.26918
2001,Pre-primary Level,male,At least once per week,0.29012,82,250,0.23375,0.34648
2001,Pre-primary Level,male,At least once per month,0.45710,120,250,0.39522,0.51897
2001,Pre-primary Level,male,Seldom,0.21944,48,250,0.16804,0.27085
2001,Pre-primary Level,female,At least once per week,0.35408,102,272,0.29714,0.41102
2001,Pre-primary Level,female,At least once per month,0.48054,131,272,0.42105,0.54002
2001,Pre-primary Level,female,Seldom,0.12129,39,272,0.08242,0.16016
2001,Primary Level,male,Seldom,0.27870,33,114,0.19603,0.36137
2001,Primary Level,male,Never,0.56765,81,114,0.47631,0.65899
2001,Primary Level,female,Never,0.73240,137,137,0.65799,0.80680
2001,Lower Secondary Level,male,At least once per week,0.13133,154,992,0.11030,0.15236
2001,Lower Secondary Level,male,At least once per month,0.18194,196,992,0.15792,0.20596
2001,Lower Secondary Level,male,Seldom,0.30157,286,992,0.27299,0.33014
2001,Lower Secondary Level,male,Never,0.37671,356,992,0.34654,0.40688
2001,Lower Secondary Level,female,At least once per week,0.05479,137,2058,0.04496,0.06463
2001,Lower Secondary Level,female,At least once per month,0.07894,210,2058,0.06729,0.09060
2001,Lower Secondary Level,female,Seldom,0.20928,487,2058,0.19170,0.22686
2001,Lower Secondary Level,female,Never,0.64139,1224,2058,0.62067,0.66212
2001,Upper Secondary Level,male,At least once per week,0.08353,505,5603,0.07628,0.09078
2001,Upper Secondary Level,male,At least once per month,0.17522,972,5603,0.16526,0.18517
2001,Upper Secondary Level,male,Seldom,0.37448,2175,5603,0.36180,0.38715
2001,Upper Secondary Level,male,Never,0.35843,1951,5603,0.34587,0.37099
2001,Upper Secondary Level,female,At least once per week,0.04987,309,5897,0.04432,0.05543
2001,Upper Secondary Level,female,At least once per month,0.13903,906,5897,0.13020,0.14786
2001,Upper Secondary Level,female,Seldom,0.40468,2542,5897,0.39215,0.41721
2001,Upper Secondary Level,female,Never,0.39758,2140,5897,0.38509,0.41008
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.12635,53,478,0.09654,0.15617
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.24794,118,478,0.20919,0.28669
2001,Post-secondary Non-tertiary Level,male,Seldom,0.40586,200,478,0.36180,0.44993
2001,Post-secondary Non-tertiary Level,male,Never,0.21984,107,478,0.18268,0.25701
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.06471,39,583,0.04472,0.08470
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.25570,155,583,0.22026,0.29114
2001,Post-secondary Non-tertiary Level,female,Seldom,0.39998,251,583,0.36018,0.43978
2001,Post-secondary Non-tertiary Level,female,Never,0.26766,138,583,0.23169,0.30363
2001,First Stage of Tertiary Education,male,At least once per week,0.03687,37,955,0.02491,0.04882
2001,First Stage of Tertiary Education,male,At least once per month,0.16292,157,955,0.13948,0.18635
2001,First Stage of Tertiary Education,male,Seldom,0.45479,467,955,0.42320,0.48639
2001,First Stage of Tertiary Education,male,Never,0.33331,294,955,0.30340,0.36323
2001,First Stage of Tertiary Education,female,At least once per week,0.05264,31,707,0.03616,0.06911
2001,First Stage of Tertiary Education,female,At least once per month,0.18074,141,707,0.15235,0.20912
2001,First Stage of Tertiary Education,female,Seldom,0.44826,346,707,0.41158,0.48495
2001,First Stage of Tertiary Education,female,Never,0.30811,189,707,0.27405,0.34216
2001,Second Stage of Tertiary Education,male,At least once per week,0.07131,128,1982,0.05998,0.08264
2001,Second Stage of Tertiary Education,male,At least once per month,0.20977,416,1982,0.19184,0.22770
2001,Second Stage of Tertiary Education,male,Seldom,0.47451,973,1982,0.45252,0.49650
2001,Second Stage of Tertiary Education,male,Never,0.23786,465,1982,0.21911,0.25661
2001,Second Stage of Tertiary Education,female,At least once per week,0.04624,66,1545,0.03577,0.05672
2001,Second Stage of Tertiary Education,female,At least once per month,0.22256,358,1545,0.20182,0.24331
2001,Second Stage of Tertiary Education,female,Seldom,0.49299,805,1545,0.46805,0.51792
2001,Second Stage of Tertiary Education,female,Never,0.22985,316,1545,0.20887,0.25084
2003,Pre-primary Level,male,At least once per week,0.21100,73,288,0.16380,0.25821
2003,Pre-primary Level,male,At least once per month,0.50245,144,288,0.44461,0.56030
2003,Pre-primary Level,male,Seldom,0.23438,71,288,0.18537,0.28339
2003,Pre-primary Level,female,At least once per week,0.24179,85,305,0.19366,0.28993
2003,Pre-primary Level,female,At least once per month,0.48306,155,305,0.42689,0.53924
2003,Pre-primary Level,female,Seldom,0.23166,65,305,0.18424,0.27909
2003,Primary Level,male,Never,0.59420,68,68,0.47662,0.71179
2003,Primary Level,female,Never,0.80225,130,130,0.73351,0.87098
2003,Lower Secondary Level,male,At least once per week,0.10921,105,906,0.08889,0.12953
2003,Lower Secondary Level,male,At least once per month,0.20435,202,906,0.17808,0.23062
2003,Lower Secondary Level,male,Seldom,0.25070,238,906,0.22246,0.27893
2003,Lower Secondary Level,male,Never,0.43250,361,906,0.40022,0.46478
2003,Lower Secondary Level,female,At least once per week,0.04323,82,1814,0.03387,0.05259
2003,Lower Secondary Level,female,At least once per month,0.08827,205,1814,0.07521,0.10133
2003,Lower Secondary Level,female,Seldom,0.20116,398,1814,0.18271,0.21961
2003,Lower Secondary Level,female,Never,0.66074,1129,1814,0.63895,0.68253
2003,Upper Secondary Level,male,At least once per week,0.04435,256,5302,0.03881,0.04989
2003,Upper Secondary Level,male,At least once per month,0.13656,771,5302,0.12731,0.14580
2003,Upper Secondary Level,male,Seldom,0.38152,2098,5302,0.36844,0.39459
2003,Upper Secondary Level,male,Never,0.43289,2177,5302,0.41955,0.44623
2003,Upper Secondary Level,female,At least once per week,0.02830,212,5762,0.02402,0.03259
2003,Upper Secondary Level,female,At least once per month,0.13735,867,5762,0.12846,0.14624
2003,Upper Secondary Level,female,Seldom,0.38853,2404,5762,0.37594,0.40112
2003,Upper Secondary Level,female,Never,0.44073,2279,5762,0.42790,0.45355
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.26062,119,453,0.22015,0.30109
2003,Post-secondary Non-tertiary Level,male,Seldom,0.43334,216,453,0.38766,0.47903
2003,Post-secondary Non-tertiary Level,male,Never,0.26274,118,453,0.22216,0.30331
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.21604,159,641,0.18415,0.24792
2003,Post-secondary Non-tertiary Level,female,Seldom,0.44870,321,641,0.41017,0.48723
2003,Post-secondary Non-tertiary Level,female,Never,0.29156,161,641,0.25635,0.32677
2003,First Stage of Tertiary Education,male,At least once per month,0.11892,118,947,0.09829,0.13954
2003,First Stage of Tertiary Education,male,Seldom,0.45805,474,947,0.42629,0.48980
2003,First Stage of Tertiary Education,male,Never,0.39023,355,947,0.35914,0.42131
2003,First Stage of Tertiary Education,female,At least once per month,0.16959,122,690,0.14157,0.19761
2003,First Stage of Tertiary Education,female,Seldom,0.45466,363,690,0.41748,0.49184
2003,First Stage of Tertiary Education,female,Never,0.33939,205,690,0.30404,0.37475
2003,Second Stage of Tertiary Education,male,At least once per week,0.02996,66,2451,0.02321,0.03672
2003,Second Stage of Tertiary Education,male,At least once per month,0.21508,487,2451,0.19881,0.23135
2003,Second Stage of Tertiary Education,male,Seldom,0.48489,1274,2451,0.46510,0.50468
2003,Second Stage of Tertiary Education,male,Never,0.26718,624,2451,0.24966,0.28470
2003,Second Stage of Tertiary Education,female,At least once per week,0.03585,58,1888,0.02746,0.04424
2003,Second Stage of Tertiary Education,female,At least once per month,0.23476,445,1888,0.21564,0.25388
2003,Second Stage of Tertiary Education,female,Seldom,0.45757,958,1888,0.43509,0.48005
2003,Second Stage of Tertiary Education,female,Never,0.26368,427,1888,0.24380,0.28356
2005,Pre-primary Level,male,At least once per week,0.29593,101,295,0.24375,0.34811
2005,Pre-primary Level,male,At least once per month,0.43057,129,295,0.37397,0.48717
2005,Pre-primary Level,male,Seldom,0.20897,65,295,0.16250,0.25545
2005,Pre-primary Level,female,At least once per week,0.24026,107,332,0.19423,0.28629
2005,Pre-primary Level,female,At least once per month,0.51050,163,332,0.45665,0.56435
2005,Pre-primary Level,female,Seldom,0.21977,62,332,0.17516,0.26438
2005,Primary Level,male,Never,0.45961,56,56,0.32789,0.59132
2005,Primary Level,female,Never,0.76853,111,111,0.68971,0.84735
2005,Lower Secondary Level,male,At least once per week,0.12806,96,770,0.10444,0.15167
2005,Lower Secondary Level,male,At least once per month,0.19819,154,770,0.17001,0.22636
2005,Lower Secondary Level,male,Seldom,0.31821,248,770,0.28529,0.35113
2005,Lower Secondary Level,male,Never,0.34978,272,770,0.31608,0.38349
2005,Lower Secondary Level,female,At least once per week,0.04195,85,1611,0.03215,0.05174
2005,Lower Secondary Level,female,At least once per month,0.10891,198,1611,0.09369,0.12412
2005,Lower Secondary Level,female,Seldom,0.23914,391,1611,0.21831,0.25998
2005,Lower Secondary Level,female,Never,0.60587,937,1611,0.58200,0.62974
2005,Upper Secondary Level,male,At least once per week,0.06590,350,4866,0.05893,0.07288
2005,Upper Secondary Level,male,At least once per month,0.16922,835,4866,0.15868,0.17975
2005,Upper Secondary Level,male,Seldom,0.42507,2087,4866,0.41118,0.43896
2005,Upper Secondary Level,male,Never,0.33399,1594,4866,0.32074,0.34725
2005,Upper Secondary Level,female,At least once per week,0.03759,210,5330,0.03249,0.04270
2005,Upper Secondary Level,female,At least once per month,0.12793,767,5330,0.11896,0.13690
2005,Upper Secondary Level,female,Seldom,0.45109,2510,5330,0.43773,0.46445
2005,Upper Secondary Level,female,Never,0.37404,1843,5330,0.36104,0.38703
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.07839,36,460,0.05380,0.10297
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.26113,117,460,0.22094,0.30131
2005,Post-secondary Non-tertiary Level,male,Seldom,0.46714,226,460,0.42150,0.51278
2005,Post-secondary Non-tertiary Level,male,Never,0.18345,81,460,0.14804,0.21886
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.05611,36,664,0.03860,0.07363
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.22979,163,664,0.19776,0.26181
2005,Post-secondary Non-tertiary Level,female,Seldom,0.48981,340,664,0.45176,0.52786
2005,Post-secondary Non-tertiary Level,female,Never,0.22061,125,664,0.18905,0.25217
2005,First Stage of Tertiary Education,male,At least once per week,0.03826,41,889,0.02565,0.05088
2005,First Stage of Tertiary Education,male,At least once per month,0.14384,116,889,0.12076,0.16693
2005,First Stage of Tertiary Education,male,Seldom,0.48149,462,889,0.44863,0.51436
2005,First Stage of Tertiary Education,male,Never,0.32444,270,889,0.29365,0.35524
2005,First Stage of Tertiary Education,female,At least once per month,0.14967,106,642,0.12205,0.17729
2005,First Stage of Tertiary Education,female,Seldom,0.52791,371,642,0.48926,0.56656
2005,First Stage of Tertiary Education,female,Never,0.27139,165,642,0.23696,0.30581
2005,Second Stage of Tertiary Education,male,At least once per week,0.05918,111,2298,0.04953,0.06883
2005,Second Stage of Tertiary Education,male,At least once per month,0.22055,479,2298,0.20360,0.23751
2005,Second Stage of Tertiary Education,male,Seldom,0.50964,1229,2298,0.48920,0.53009
2005,Second Stage of Tertiary Education,male,Never,0.20534,479,2298,0.18882,0.22186
2005,Second Stage of Tertiary Education,female,At least once per week,0.04372,85,1846,0.03439,0.05305
2005,Second Stage of Tertiary Education,female,At least once per month,0.25566,455,1846,0.23575,0.27557
2005,Second Stage of Tertiary Education,female,Seldom,0.46305,961,1846,0.44029,0.48580
2005,Second Stage of Tertiary Education,female,Never,0.23219,345,1846,0.21292,0.25145
2007,Pre-primary Level,male,At least once per week,0.14374,56,157,0.08869,0.19879
2007,Pre-primary Level,male,At least once per month,0.20986,63,157,0.14596,0.27377
2007,Pre-primary Level,male,Seldom,0.12578,38,157,0.07375,0.17782
2007,Pre-primary Level,female,At least once per week,0.11794,51,176,0.07015,0.16573
2007,Pre-primary Level,female,At least once per month,0.25213,81,176,0.18779,0.31646
2007,Pre-primary Level,female,Seldom,0.17809,44,176,0.12141,0.23478
2007,Primary Level,male,Never,0.55286,47,47,0.40917,0.69654
2007,Primary Level,female,Never,0.80092,102,102,0.72305,0.87880
2007,Lower Secondary Level,male,At least once per week,0.11414,84,686,0.09033,0.13795
2007,Lower Secondary Level,male,At least once per month,0.19198,136,686,0.16249,0.22148
2007,Lower Secondary Level,male,Seldom,0.29710,209,686,0.26287,0.33132
2007,Lower Secondary Level,male,Never,0.36112,257,686,0.32515,0.39709
2007,Lower Secondary Level,female,At least once per week,0.03142,62,1503,0.02259,0.04024
2007,Lower Secondary Level,female,At least once per month,0.09045,165,1503,0.07594,0.10495
2007,Lower Secondary Level,female,Seldom,0.24307,375,1503,0.22138,0.26477
2007,Lower Secondary Level,female,Never,0.60293,901,1503,0.57819,0.62768
2007,Upper Secondary Level,male,At least once per week,0.06758,313,4875,0.06053,0.07462
2007,Upper Secondary Level,male,At least once per month,0.16008,813,4875,0.14978,0.17037
2007,Upper Secondary Level,male,Seldom,0.42664,2130,4875,0.41275,0.44052
2007,Upper Secondary Level,male,Never,0.33836,1619,4875,0.32508,0.35165
2007,Upper Secondary Level,female,At least once per week,0.03941,221,5387,0.03421,0.04461
2007,Upper Secondary Level,female,At least once per month,0.13789,805,5387,0.12868,0.14710
2007,Upper Secondary Level,female,Seldom,0.44403,2495,5387,0.43076,0.45730
2007,Upper Secondary Level,female,Never,0.36880,1866,5387,0.35591,0.38168
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.10021,41,462,0.07280,0.12762
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.21185,111,462,0.17455,0.24915
2007,Post-secondary Non-tertiary Level,male,Seldom,0.46441,219,462,0.41888,0.50993
2007,Post-secondary Non-tertiary Level,male,Never,0.22353,91,462,0.18550,0.26157
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.04562,38,703,0.03019,0.06106
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.22489,149,703,0.19401,0.25578
2007,Post-secondary Non-tertiary Level,female,Seldom,0.53678,385,703,0.49989,0.57366
2007,Post-secondary Non-tertiary Level,female,Never,0.18913,131,703,0.16016,0.21810
2007,First Stage of Tertiary Education,male,At least once per week,0.03500,33,895,0.02296,0.04705
2007,First Stage of Tertiary Education,male,At least once per month,0.14276,122,895,0.11983,0.16570
2007,First Stage of Tertiary Education,male,Seldom,0.54707,488,895,0.51444,0.57970
2007,First Stage of Tertiary Education,male,Never,0.26907,252,895,0.24000,0.29814
2007,First Stage of Tertiary Education,female,At least once per month,0.16162,111,609,0.13236,0.19088
2007,First Stage of Tertiary Education,female,Seldom,0.51058,334,609,0.47085,0.55032
2007,First Stage of Tertiary Education,female,Never,0.27621,164,609,0.24067,0.31175
2007,Second Stage of Tertiary Education,male,At least once per week,0.05450,115,2394,0.04540,0.06359
2007,Second Stage of Tertiary Education,male,At least once per month,0.22753,521,2394,0.21073,0.24433
2007,Second Stage of Tertiary Education,male,Seldom,0.50433,1232,2394,0.48430,0.52437
2007,Second Stage of Tertiary Education,male,Never,0.20796,526,2394,0.19169,0.22422
2007,Second Stage of Tertiary Education,female,At least once per week,0.03980,80,1973,0.03117,0.04842
2007,Second Stage of Tertiary Education,female,At least once per month,0.23280,442,1973,0.21415,0.25145
2007,Second Stage of Tertiary Education,female,Seldom,0.52163,1085,1973,0.49959,0.54368
2007,Second Stage of Tertiary Education,female,Never,0.20093,366,1973,0.18324,0.21861
2008,Pre-primary Level,male,At least once per week,0.13012,38,161,0.07799,0.18226
2008,Pre-primary Level,male,At least once per month,0.22578,73,161,0.16100,0.29057
2008,Pre-primary Level,male,Seldom,0.17612,50,161,0.11710,0.23515
2008,Pre-primary Level,female,At least once per week,0.12211,35,175,0.07346,0.17076
2008,Pre-primary Level,female,At least once per month,0.32988,90,175,0.26002,0.39974
2008,Pre-primary Level,female,Seldom,0.14449,50,175,0.09225,0.19674
2008,Primary Level,male,Never,0.48795,42,42,0.33494,0.64095
2008,Primary Level,female,Never,0.75181,84,84,0.65888,0.84474
2008,Lower Secondary Level,male,At least once per week,0.06152,46,629,0.04273,0.08032
2008,Lower Secondary Level,male,At least once per month,0.21985,132,629,0.18746,0.25224
2008,Lower Secondary Level,male,Seldom,0.28331,178,629,0.24807,0.31856
2008,Lower Secondary Level,male,Never,0.40494,273,629,0.36654,0.44333
2008,Lower Secondary Level,female,At least once per week,0.02601,36,1377,0.01760,0.03442
2008,Lower Secondary Level,female,At least once per month,0.08676,150,1377,0.07189,0.10164
2008,Lower Secondary Level,female,Seldom,0.21975,310,1377,0.19788,0.24163
2008,Lower Secondary Level,female,Never,0.63904,881,1377,0.61366,0.66441
2008,Upper Secondary Level,male,At least once per week,0.03340,138,4595,0.02821,0.03860
2008,Upper Secondary Level,male,At least once per month,0.13793,606,4595,0.12796,0.14790
2008,Upper Secondary Level,male,Seldom,0.41021,1902,4595,0.39598,0.42443
2008,Upper Secondary Level,male,Never,0.41467,1949,4595,0.40042,0.42891
2008,Upper Secondary Level,female,At least once per week,0.02547,132,5104,0.02115,0.02979
2008,Upper Secondary Level,female,At least once per month,0.12921,693,5104,0.12000,0.13841
