year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,maennlich,Seltener,0.01871182246965128,17350,0.016695487606628957,0.0207281573326736
1992,higher vocational,maennlich,Seltener,0.01770664192376092,17350,0.015744208021673155,0.019669075825848686
1992,higher education,weiblich,Nie,0.01507770818835537,17350,0.013264385973133739,0.016891030403577003
1992,higher vocational,maennlich,Nie,0.013299311837933968,17350,0.011594746581948248,0.015003877093919689
1992,general elemantary,maennlich,Min 1x pro Monat,0.0121394881311374,17350,0.010509988254249519,0.013768988008025281
1992,inadequately,maennlich,Nie,0.011830201809324982,17350,0.01022134202310263,0.013439061595547334
1992,general elemantary,weiblich,Min 1x pro Monat,0.011675558648418774,17350,0.010077123817748855,0.013273993479088694
1992,middle vocational,weiblich,Min 1x pro Woche,0.011598237067965669,17350,0.010005041541778737,0.0131914325941526
1992,general elemantary,maennlich,Min 1x pro Woche,0.011211629165700147,17350,0.009644905624281773,0.012778352707118521
1992,higher education,maennlich,Min 1x pro Monat,0.011056986004793937,17350,0.009500983308582787,0.012612988701005088
1992,higher vocational,weiblich,Seltener,0.00989716229799737,17350,0.00842416540614496,0.011370159189849781
1992,general elemantary,weiblich,Min 1x pro Woche,0.008118765947575969,17350,0.006783458782471385,0.009454073112680554
1992,higher education,weiblich,Min 1x pro Monat,0.007654836464857342,17350,0.006357938917312659,0.008951734012402025
1992,higher vocational,weiblich,Nie,0.006958942240779402,17350,0.005721965452516394,0.00819591902904241
1992,vocational + Abi,weiblich,Seltener,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,vocational + Abi,maennlich,Seltener,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,inadequately,weiblich,Seltener,0.005335189051264208,17350,0.0042512131796298685,0.006419164922898547
1992,higher vocational,maennlich,Min 1x pro Monat,0.00502590272945179,17350,0.003973651943862113,0.006078153515041467
1992,inadequately,maennlich,Seltener,0.0041753653444676405,17350,0.003215865285569047,0.005134865403366233
1992,vocational + Abi,maennlich,Nie,0.0040980437640145365,17350,0.0031474325777353885,0.0050486549502936845
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.003866079022655223,17350,0.002942656294139501,0.004789501751170945
1992,higher education,maennlich,Min 1x pro Woche,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,higher vocational,weiblich,Min 1x pro Monat,0.0034021495399365964,17350,0.002535700540963709,0.004268598538909484
1992,vocational + Abi,weiblich,Nie,0.0029382200572179696,17350,0.002132823950747726,0.003743616163688213
1992,-1,weiblich,Nie,0.0027835768963117608,17350,0.0019996011007121063,0.003567552691911415
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.0027062553158586564,17350,0.0019332147886894392,0.0034792958430278735
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.0023969689940462383,17350,0.001669329237442793,0.0031246087506496835
1992,-1,weiblich,Seltener,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,-1,weiblich,Min 1x pro Monat,0.0020876826722338203,17350,0.0014085028629489196,0.002766862481518721
1992,-1,maennlich,Min 1x pro Monat,0.0020876826722338203,17350,0.0014085028629489196,0.002766862481518721
1992,-1,maennlich,Nie,0.002010361091780716,17350,0.0013438515314937861,0.0026768706520676456
1992,-1,maennlich,Seltener,0.001855717930874507,17350,0.001215306646985552,0.002496129214763462
1992,higher vocational,maennlich,Min 1x pro Woche,0.0017783963504214026,17350,0.001151444637370772,0.002405348063472033
1992,in school,maennlich,Min 1x pro Woche,0.0017783963504214026,17350,0.001151444637370772,0.002405348063472033
1992,in school,weiblich,Min 1x pro Monat,0.0015464316090620892,17350,0.0009617281978406253,0.002131135020283553
1992,in school,maennlich,Min 1x pro Monat,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,higher education,weiblich,Min 1x pro Woche,0.0014691100286089848,17350,0.0008991895720008191,0.0020390304852171506
1992,inadequately,maennlich,Min 1x pro Monat,0.0013917884481558804,17350,0.0008370471326967652,0.0019465297636149957
1992,inadequately,weiblich,Min 1x pro Monat,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,inadequately,maennlich,Min 1x pro Woche,0.0012371452872496714,17350,0.0007140896641442256,0.0017602009103551172
1992,in school,weiblich,Min 1x pro Woche,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,-1,maennlich,Min 1x pro Woche,0.0008505373849841491,17350,0.00041675864275878373,0.0012843161272095144
1992,-1,weiblich,Min 1x pro Woche,0.0006958942240779402,17350,0.0003034962254882196,0.0010882922226676608
1992,in school,maennlich,Seltener,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,higher vocational,weiblich,Min 1x pro Woche,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,inadequately,weiblich,Min 1x pro Woche,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,in school,weiblich,Seltener,0.00046392948271862676,17350,0.00014350067500752277,0.0007843582904297308
1992,in school,maennlich,Nie,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,in school,weiblich,Nie,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,middle vocational,weiblich,Seltener,0.10850183091864353,16642,0.10377650167780127,0.11322716015948579
1994,middle vocational,maennlich,Seltener,0.10412354720585894,16642,0.09948318532164117,0.1087639090900767
1994,middle vocational,weiblich,Nie,0.0991880273841745,16642,0.09464652011139084,0.10372953465695815
1994,middle vocational,maennlich,Nie,0.08844133099824869,16642,0.08412739934423859,0.0927552626522588
1994,general elemantary,weiblich,Nie,0.07697818818659449,16642,0.07292829902979873,0.08102807734339025
1994,middle vocational,maennlich,Min 1x pro Monat,0.04147428753383219,16642,0.038444970943601685,0.0445036041240627
1994,higher education,maennlich,Seltener,0.03781245024677599,16642,0.03491443551177463,0.040710464981777356
1994,middle vocational,weiblich,Min 1x pro Monat,0.03335456137557714,16642,0.030626434697992002,0.036082688053162275
1994,higher education,weiblich,Seltener,0.03231969431619169,16642,0.02963278576220429,0.035006602870179086
1994,general elemantary,weiblich,Seltener,0.030170355039006527,16642,0.02757144497704319,0.03276926510096986
1994,middle vocational,maennlich,Min 1x pro Woche,0.028021015761821366,16642,0.02551361538287375,0.030528416140768982
1994,general elemantary,maennlich,Nie,0.026508517751950327,16642,0.024067830612800323,0.02894920489110033
1994,inadequately,weiblich,Nie,0.019980894761980575,16642,0.01785482236098711,0.02210696716297404
1994,higher education,maennlich,Nie,0.01958286896990925,16642,0.017477651733574868,0.021688086206243632
1994,higher vocational,maennlich,Seltener,0.01926444833625219,16642,0.017176077785517142,0.021352818886987236
1994,general elemantary,maennlich,Seltener,0.016478267791752904,16642,0.01454406916305503,0.01841246642045078
1994,higher education,weiblich,Nie,0.014965769781881865,16642,0.013121058074834158,0.016810481488929573
1994,middle vocational,weiblich,Min 1x pro Woche,0.01472695430663907,16642,0.012896798419802225,0.016557110193475916
1994,general elemantary,maennlich,Min 1x pro Woche,0.011940773762139787,16642,0.010290480842332545,0.013591066681947029
1994,higher vocational,maennlich,Nie,0.011622353128482726,16642,0.009993950467839371,0.013250755789126082
1994,higher education,maennlich,Min 1x pro Monat,0.01138353765323993,16642,0.009771757307126035,0.012995317999353825
1994,inadequately,maennlich,Nie,0.01106511701958287,16642,0.009475783048835682,0.012654450990330057
1994,general elemantary,weiblich,Min 1x pro Monat,0.010348670593854482,16642,0.008811094208475806,0.011886246979233158
1994,higher vocational,weiblich,Seltener,0.010189460277025952,16642,0.008663634527132454,0.01171528602691945
1994,general elemantary,maennlich,Min 1x pro Monat,0.010109855118611686,16642,0.008589940196756313,0.011629770040467058
1994,higher education,weiblich,Min 1x pro Monat,0.00971182932654036,16642,0.00822183495122626,0.011201823701854461
1994,general elemantary,weiblich,Min 1x pro Woche,0.00804012099984079,16642,0.006683271564181028,0.009396970435500552
1994,vocational + Abi,maennlich,Seltener,0.00652762298996975,16642,0.005304109555653967,0.0077511364242855325
1994,higher vocational,weiblich,Nie,0.006368412673141219,16642,0.005159815411078002,0.0075770099352044365
1994,vocational + Abi,weiblich,Seltener,0.006049992039484159,16642,0.0048718084077158915,0.007228175671252426
1994,inadequately,weiblich,Seltener,0.005094730138512976,16642,0.004013035267110627,0.006176425009915325
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.004696704346441649,16642,0.0036579146223313617,0.0057354940705519365
1994,higher vocational,maennlich,Min 1x pro Monat,0.004696704346441649,16642,0.0036579146223313617,0.0057354940705519365
1994,inadequately,maennlich,Seltener,0.004298678554370323,16642,0.0033046809455570913,0.005292676163183555
1994,higher vocational,weiblich,Min 1x pro Monat,0.004059863079127528,16642,0.003093755201072002,0.005025970957183054
1994,vocational + Abi,maennlich,Nie,0.0037414424454704663,16642,0.002813846419422077,0.0046690384715188556
1994,higher education,maennlich,Min 1x pro Woche,0.003582232128641936,16642,0.00267451421457108,0.004489950042712792
1994,-1,weiblich,Nie,0.0035026269702276708,16642,0.0026050156205467767,0.004400238319908565
1994,vocational + Abi,weiblich,Min 1x pro Monat,0.0031842063365706097,16642,0.002328230768576219,0.0040401819045650005
1994,vocational + Abi,weiblich,Nie,0.002945390861327814,16642,0.002122041310797072,0.0037687404118585564
1994,-1,maennlich,Seltener,0.0027065753860850182,16642,0.0019172158602244994,0.0034959349119455373
1994,-1,weiblich,Seltener,0.002626970227670753,16642,0.0018492745270820904,0.003404665928259416
1994,in school,weiblich,Min 1x pro Woche,0.002547365069256488,16642,0.001781512721389191,0.0033132174171237845
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.0021493392771851617,16642,0.0014457186305162051,0.002852959923854118
1994,-1,maennlich,Nie,0.0019901289603566313,16642,0.001313015666069978,0.0026672422546432845
1994,in school,maennlich,Min 1x pro Monat,0.0019901289603566313,16642,0.001313015666069978,0.0026672422546432845
1994,in school,maennlich,Min 1x pro Woche,0.0019901289603566313,16642,0.001313015666069978,0.0026672422546432845
1994,higher vocational,maennlich,Min 1x pro Woche,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,-1,weiblich,Min 1x pro Monat,0.0018309186435281006,16642,0.0011814025854739079,0.0024804347015822932
1994,-1,maennlich,Min 1x pro Monat,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,higher education,weiblich,Min 1x pro Woche,0.0015921031682853048,16642,0.0009863538702921896,0.00219785246627842
1994,in school,weiblich,Min 1x pro Monat,0.0015124980098710397,16642,0.0009220630897652965,0.0021029329299767827
1994,higher vocational,weiblich,Min 1x pro Woche,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,inadequately,maennlich,Min 1x pro Monat,0.0013532876930425091,16642,0.0007947476463853698,0.0019118277396996484
1994,-1,maennlich,Min 1x pro Woche,0.0011940773762139786,16642,0.0006693785387377615,0.0017187762136901957
1994,inadequately,maennlich,Min 1x pro Woche,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,-1,weiblich,Min 1x pro Woche,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,inadequately,weiblich,Min 1x pro Monat,0.000955261900971183,16642,0.0004859008913680319,0.001424622910574334
1994,in school,maennlich,Seltener,0.0007164464257283871,16642,0.0003099192876746065,0.0011229735637821679
1994,in school,weiblich,Seltener,0.000636841267314122,16642,0.00025354853984351254,0.0010201339947847315
1994,inadequately,weiblich,Min 1x pro Woche,0.00023881547524279574,16642,4.05083713400173e-06,0.00047358011335158975
1994,in school,maennlich,Nie,0.0001592103168285305,16642,-3.248183871908044e-05,0.0003509024723761414
1994,in school,weiblich,Nie,7.960515841426525e-05,16642,-5.594706053857395e-05,0.00021515737736710444
1995,middle vocational,weiblich,Nie,0.10609324511463301,17246,0.10149701401727497,0.11068947621199106
1995,middle vocational,maennlich,Nie,0.10578550546237883,17246,0.1011951552994322,0.11037585562532547
1995,middle vocational,weiblich,Seltener,0.10124634559162948,17246,0.09674417555340531,0.10574851562985366
1995,middle vocational,maennlich,Seltener,0.0963225111555624,17246,0.09191916821406042,0.10072585409706437
1995,general elemantary,weiblich,Nie,0.07893522080320049,17246,0.0749109019587142,0.08295953964768679
1995,middle vocational,maennlich,Min 1x pro Monat,0.03862132635790121,17246,0.03574543341776678,0.04149721929803565
1995,middle vocational,weiblich,Min 1x pro Monat,0.035082320356977996,17246,0.03233631634513214,0.03782832436882385
1995,higher education,maennlich,Seltener,0.0349284505308509,17246,0.03218825661986165,0.03766864444184015
1995,higher education,weiblich,Seltener,0.03231266348669026,17246,0.02967350307367463,0.03495182389970589
1995,general elemantary,maennlich,Nie,0.029004462224957686,17246,0.026499778427855846,0.03150914602205952
1995,general elemantary,weiblich,Seltener,0.025927065702415757,17246,0.02355523163505451,0.028298899769777005
1995,higher education,maennlich,Nie,0.02531158639790737,17246,0.022967333481939283,0.02765583931387546
1995,inadequately,weiblich,Nie,0.020464686874903833,17246,0.01835156531480236,0.022577808435005304
1995,middle vocational,maennlich,Min 1x pro Woche,0.01884905370056932,17246,0.016819387732429324,0.020878719668709314
1995,higher education,weiblich,Nie,0.017541160178488998,17246,0.015581872442865177,0.019500447914112817
1995,higher vocational,maennlich,Nie,0.016079396830281582,17246,0.014202126637129098,0.017956667023434066
1995,general elemantary,maennlich,Seltener,0.015079242960455454,17246,0.013260370300651152,0.016898115620259755
1995,higher vocational,maennlich,Seltener,0.015002308047391907,17246,0.013188010446575072,0.016816605648208742
1995,middle vocational,weiblich,Min 1x pro Woche,0.012386521003231267,17246,0.010735775752504348,0.014037266253958186
1995,inadequately,maennlich,Nie,0.011771041698722881,17246,0.010161329936195883,0.013380753461249879
1995,higher education,maennlich,Min 1x pro Monat,0.011001692568087399,17246,0.009444868965972844,0.012558516170201954
1995,general elemantary,weiblich,Min 1x pro Monat,0.01092475765502385,17246,0.009373326702037398,0.012476188608010301
1995,general elemantary,maennlich,Min 1x pro Woche,0.010770887828896753,17246,0.00923030136958218,0.012311474288211326
1995,higher education,weiblich,Min 1x pro Monat,0.009386059393752885,17246,0.007946910437046317,0.010825208350459452
1995,general elemantary,maennlich,Min 1x pro Monat,0.009155254654562241,17246,0.007733744716952755,0.010576764592171727
1995,higher vocational,weiblich,Seltener,0.009078319741498692,17246,0.007662740181784208,0.010493899301213177
1995,vocational + Abi,maennlich,Seltener,0.007539621480227727,17246,0.006248570948647017,0.008830672011808437
1995,higher vocational,weiblich,Nie,0.007154946914909986,17246,0.005897018791971326,0.008412875037848646
1995,vocational + Abi,weiblich,Seltener,0.006385597784274504,17246,0.0051967627382952745,0.007574432830253733
1995,general elemantary,weiblich,Min 1x pro Woche,0.006154793045083859,17246,0.004987505151123464,0.007322080939044254
1995,vocational + Abi,weiblich,Nie,0.005385443914448377,17246,0.004293123526968085,0.006477764301928668
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005385443914448377,17246,0.004293123526968085,0.006477764301928668
1995,vocational + Abi,maennlich,Nie,0.005308509001384828,17246,0.004223977025889337,0.00639304097688032
1995,-1,weiblich,Nie,0.004923834436067087,17246,0.0038791340308948295,0.005968534841239345
1995,higher vocational,weiblich,Min 1x pro Monat,0.004539159870749346,17246,0.0035359039992515886,0.005542415742247103
1995,higher vocational,maennlich,Min 1x pro Monat,0.004308355131558701,17246,0.0033308252114749126,0.0052858850516424895
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0040775503923680565,17246,0.0031264544912418396,0.0050286462934942735
1995,-1,maennlich,Nie,0.0030773965225419295,17246,0.0022507224223995634,0.0039040706226842956
1995,-1,weiblich,Seltener,0.0030004616094783812,17246,0.0021841548432853563,0.003816768375671406
1995,inadequately,weiblich,Seltener,0.0028465917833512848,17246,0.002051430062015878,0.0036417535046866915
1995,in school,weiblich,Min 1x pro Woche,0.0027696568702877365,17246,0.001985283922682239,0.0035540298178932343
1995,inadequately,maennlich,Seltener,0.002538852131097092,17246,0.0017877853079355712,0.0032899189542586124
1995,in school,maennlich,Min 1x pro Woche,0.002308047391906447,17246,0.0015918504271765482,0.003024244356636346
1995,higher education,maennlich,Min 1x pro Woche,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,-1,maennlich,Seltener,0.0021541775657793506,17246,0.0014622122098080768,0.0028461429217506245
1995,-1,maennlich,Min 1x pro Monat,0.002000307739652254,17246,0.0013334618296626834,0.002667153649641825
1995,in school,weiblich,Min 1x pro Monat,0.0018464379135251577,17246,0.00120570369896781,0.0024871721280825053
1995,higher education,weiblich,Min 1x pro Woche,0.0017695030004616094,17246,0.0011422352655128991,0.0023967707354103198
1995,in school,maennlich,Min 1x pro Monat,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,-1,weiblich,Min 1x pro Monat,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,-1,weiblich,Min 1x pro Woche,0.0015386982612709647,17246,0.0009537004642996159,0.0021236960582423133
1995,-1,maennlich,Min 1x pro Woche,0.0014617633482074165,17246,0.0008915560593257056,0.0020319706370891272
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,in school,maennlich,Seltener,0.001000153869826127,17246,0.0005283863895010055,0.0014719213501512487
1995,higher vocational,maennlich,Min 1x pro Woche,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,inadequately,maennlich,Min 1x pro Monat,0.0009232189567625788,17246,0.0004699419700028544,0.0013764959435223034
1995,higher vocational,weiblich,Min 1x pro Woche,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,inadequately,weiblich,Min 1x pro Monat,0.0007693491306354824,17246,0.00035553388397917003,0.0011831643772917946
1995,in school,weiblich,Seltener,0.0007693491306354824,17246,0.00035553388397917003,0.0011831643772917946
1995,inadequately,maennlich,Min 1x pro Woche,0.0006924142175719341,17246,0.00029981949171483286,0.0010850089434290354
1995,inadequately,weiblich,Min 1x pro Woche,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,in school,weiblich,Nie,0.0003846745653177412,17246,9.200668022227656e-05,0.0006773424504132058
1995,in school,maennlich,Nie,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1996,middle vocational,weiblich,Seltener,0.11031889054297579,16862,0.10559016991946707,0.11504761116648451
1996,middle vocational,maennlich,Seltener,0.10726318263731098,16862,0.10259241146331863,0.11193395381130333
1996,middle vocational,weiblich,Nie,0.08642168769098174,16862,0.0821805166137039,0.09066285876825958
1996,middle vocational,maennlich,Nie,0.07623599467209903,16862,0.07223044536334455,0.08024154398085351
1996,general elemantary,weiblich,Nie,0.06699051947034396,16862,0.06321695972859644,0.07076407921209148
1996,middle vocational,maennlich,Min 1x pro Monat,0.048342866097312545,16862,0.045105379493553616,0.051580352701071475
1996,middle vocational,weiblich,Min 1x pro Monat,0.04332837107263183,16862,0.040255324392897925,0.04640141775236573
1996,higher education,maennlich,Seltener,0.0380788215936692,16862,0.03519005121509887,0.040967591972239537
1996,higher education,weiblich,Seltener,0.03494476220324375,16862,0.03217291899933506,0.037716605407152444
1996,general elemantary,weiblich,Seltener,0.03282927211470657,16862,0.030139696691322847,0.035518847538090294
1996,middle vocational,maennlich,Min 1x pro Woche,0.028284885998589672,16862,0.025782535016989912,0.030787236980189432
1996,general elemantary,maennlich,Nie,0.02342709394343023,16862,0.021144056291419133,0.025710131595441325
1996,higher vocational,maennlich,Seltener,0.019196113766355872,16862,0.01712502231808558,0.021267205214626165
1996,general elemantary,maennlich,Seltener,0.018099192979706965,16862,0.01608702171488147,0.02011136424453246
1996,inadequately,weiblich,Nie,0.016923920708297423,16862,0.014977012015525723,0.01887082940106912
1996,higher education,maennlich,Nie,0.016688866254015514,16862,0.01475529391642498,0.018622438591606047
1996,higher education,maennlich,Min 1x pro Monat,0.016062054375930425,16862,0.014164536265877924,0.017959572485982924
1996,middle vocational,weiblich,Min 1x pro Woche,0.01574864843688788,16862,0.013869434680765243,0.01762786219301052
1996,higher education,weiblich,Nie,0.01347645537882943,16862,0.011736079341285724,0.015216831416373136
1996,higher education,weiblich,Min 1x pro Monat,0.011909425683616704,16862,0.010272061386011675,0.013546789981221734
1996,general elemantary,weiblich,Min 1x pro Monat,0.011360965290292251,16862,0.009761304048936709,0.012960626531647793
1996,general elemantary,maennlich,Min 1x pro Monat,0.010342395988403981,16862,0.008815341292660076,0.011869450684147886
1996,higher vocational,weiblich,Seltener,0.010264044503643344,16862,0.0087427248847074,0.011785364122579288
1996,general elemantary,maennlich,Min 1x pro Woche,0.009637232625558254,16862,0.008162630511033745,0.011111834740082762
1996,inadequately,maennlich,Nie,0.009558881140797618,16862,0.008090227485133886,0.01102753479646135
1996,higher vocational,maennlich,Nie,0.008775366293191256,16862,0.007367633593343011,0.0101830989930395
1996,vocational + Abi,maennlich,Seltener,0.007913499960824258,16862,0.006576102171095952,0.009250897750552564
1996,vocational + Abi,weiblich,Seltener,0.0074433910522604405,16862,0.006146018846379223,0.008740763258141658
1996,general elemantary,weiblich,Min 1x pro Woche,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,higher vocational,maennlich,Min 1x pro Monat,0.006973282143696623,16862,0.005717250403218053,0.008229313884175193
1996,higher vocational,weiblich,Nie,0.005719658387526444,16862,0.004581399629004775,0.006857917146048113
1996,vocational + Abi,weiblich,Min 1x pro Monat,0.0052495494789626266,16862,0.0041588135530616745,0.006340285404863579
1996,higher vocational,weiblich,Min 1x pro Monat,0.0052495494789626266,16862,0.0041588135530616745,0.006340285404863579
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.005014495024680717,16862,0.003948332266536604,0.006080657782824831
1996,inadequately,weiblich,Seltener,0.004779440570398809,16862,0.0037384429629931442,0.005820438177804474
1996,higher education,maennlich,Min 1x pro Woche,0.0045443861161169,16862,0.0035291896645058968,0.005559582567727903
1996,-1,weiblich,Seltener,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,inadequately,maennlich,Seltener,0.0039959257227924466,16862,0.003043698068891083,0.00494815337669381
1996,vocational + Abi,weiblich,Nie,0.0039175742380318105,16862,0.002974691282020844,0.004860457194042777
1996,vocational + Abi,maennlich,Nie,0.0038392227532711744,16862,0.0029057795383985565,0.004772665968143792
1996,in school,weiblich,Min 1x pro Woche,0.0033691138447073574,16862,0.0024944794676183784,0.004243748221796337
1996,-1,weiblich,Nie,0.003212410875186085,16862,0.002358291873810208,0.004066529876561961
1996,-1,maennlich,Seltener,0.00289900493614354,16862,0.002087491749772844,0.003710518122514236
1996,in school,maennlich,Min 1x pro Monat,0.0026639504818616313,16862,0.0018859401553620626,0.0034419608083612
1996,-1,maennlich,Min 1x pro Monat,0.0025072475123403587,16862,0.0017524073352152528,0.0032620876894654646
1996,-1,weiblich,Min 1x pro Monat,0.0025072475123403587,16862,0.0017524073352152528,0.0032620876894654646
1996,in school,maennlich,Min 1x pro Woche,0.0025072475123403587,16862,0.0017524073352152528,0.0032620876894654646
1996,higher education,weiblich,Min 1x pro Woche,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,in school,weiblich,Min 1x pro Monat,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,vocational + Abi,maennlich,Min 1x pro Woche,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,-1,maennlich,Nie,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,higher vocational,maennlich,Min 1x pro Woche,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,-1,maennlich,Min 1x pro Woche,0.0018804356342552691,16862,0.0012265195055184805,0.0025343517629920578
1996,vocational + Abi,weiblich,Min 1x pro Woche,0.0015670296952127244,16862,0.0009699949598627379,0.0021640644305627108
1996,inadequately,maennlich,Min 1x pro Monat,0.001488678210452088,16862,0.0009067378998547083,0.0020706185210494677
1996,higher vocational,weiblich,Min 1x pro Woche,0.0012536237561701794,16862,0.0007195358501144315,0.0017877116622259273
1996,-1,weiblich,Min 1x pro Woche,0.0010185693018882709,16862,0.000537092321482924,0.0015000462822936178
1996,in school,weiblich,Seltener,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,inadequately,weiblich,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,inadequately,maennlich,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,in school,maennlich,Seltener,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,inadequately,weiblich,Min 1x pro Woche,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,in school,weiblich,Nie,0.00023505445428190864,16862,3.669708591170855e-06,0.00046643919997264643
1996,in school,maennlich,Nie,7.835148476063621e-05,16862,-5.524902947935186e-05,0.0002119519990006243
1997,middle vocational,weiblich,Seltener,0.1124809863101433,16487,0.10765802649634515,0.11730394612394146
1997,middle vocational,maennlich,Seltener,0.10359458810343447,16487,0.09894294890794889,0.10824622729892006
1997,middle vocational,weiblich,Nie,0.08846369385957889,16487,0.0841290365083785,0.09279835121077928
1997,middle vocational,maennlich,Nie,0.08253942838843968,16487,0.07833884427553317,0.08674001250134619
1997,general elemantary,weiblich,Nie,0.06900968697462173,16487,0.06514056107052317,0.07287881287872029
1997,middle vocational,maennlich,Min 1x pro Monat,0.04467216395804979,16487,0.041518757419366246,0.04782557049673334
1997,middle vocational,weiblich,Min 1x pro Monat,0.04171003122248019,16487,0.0386582458934996,0.044761816551460776
1997,higher education,maennlich,Seltener,0.038347610279401166,16487,0.03541628871785492,0.041278931840947414
1997,higher education,weiblich,Seltener,0.032743575374269474,16487,0.03002701654961968,0.03546013419891927
1997,general elemantary,weiblich,Seltener,0.028660635657673524,16487,0.026113725320155975,0.03120754599519107
1997,middle vocational,maennlich,Min 1x pro Woche,0.026739252261628373,16487,0.0242767622035083,0.029201742319748446
1997,general elemantary,maennlich,Nie,0.02241613962052678,16487,0.020156481819196388,0.024675797421857174
1997,higher vocational,maennlich,Seltener,0.019293891601953408,16487,0.017194156011047308,0.021393627192859508
1997,general elemantary,maennlich,Seltener,0.01897366103594588,16487,0.01689108361729954,0.021056238454592223
1997,higher education,maennlich,Nie,0.017532623488912016,16487,0.015529223003098863,0.019536023974725168
1997,inadequately,weiblich,Nie,0.016411816507885677,16487,0.01447240383091562,0.018351229184855735
1997,higher education,maennlich,Min 1x pro Monat,0.016091585941878154,16487,0.014170874983563914,0.018012296900192393
1997,higher education,weiblich,Nie,0.015451124809863102,16487,0.013568412583685041,0.017333837036041164
1997,middle vocational,weiblich,Min 1x pro Woche,0.014010087262829237,16487,0.012216006834525627,0.015804167691132846
1997,higher education,weiblich,Min 1x pro Monat,0.012649107357297254,16487,0.010943217632635196,0.014354997081959312
1997,general elemantary,maennlich,Min 1x pro Monat,0.012008646225282204,16487,0.010345965547924413,0.013671326902639995
1997,general elemantary,weiblich,Min 1x pro Monat,0.011928588583780321,16487,0.010271392305565303,0.01358578486199534
1997,higher vocational,weiblich,Seltener,0.010807781602753983,16487,0.009229465897338017,0.012386097308169948
1997,higher vocational,maennlich,Nie,0.010567608678248339,16487,0.009006738885922795,0.012128478470573882
1997,inadequately,maennlich,Nie,0.009847089904731406,16487,0.008339822393865687,0.011354357415597125
1997,general elemantary,maennlich,Min 1x pro Woche,0.009126571131214475,16487,0.007674967101438749,0.0105781751609902
