year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,male,At least once per week,0.0086301892482911,157,12784,0.008607565015022583,0.008652813481559616
1995,Lower Secondary Level,male,At least once per month,0.006664859321096765,125,12784,0.006644957663100725,0.006684760979092805
1995,Lower Secondary Level,male,Seldom,0.014005078374686352,203,12784,0.013976335779629102,0.014033820969743602
1995,Lower Secondary Level,male,Never,0.024727728005186203,378,12784,0.024689743986451036,0.02476571202392137
1995,Lower Secondary Level,female,At least once per week,0.006203192929955363,92,12784,0.006183988460739691,0.006222397399171036
1995,Lower Secondary Level,female,At least once per month,0.009996337455340924,156,12784,0.009972005068046953,0.010020669842634895
1995,Lower Secondary Level,female,Seldom,0.02599854557942965,342,12784,0.025959623127156124,0.02603746803170318
1995,Lower Secondary Level,female,Never,0.09803845210175961,1029,12784,0.097965717996625,0.09811118620689423
1995,Upper Secondary Level,male,At least once per week,0.01828599615178842,246,12784,0.01825322454988524,0.018318767753691602
1995,Upper Secondary Level,male,At least once per month,0.036990119280465784,503,12784,0.03694395520918446,0.03703628335174711
1995,Upper Secondary Level,male,Seldom,0.09657594947566382,1252,12784,0.09650370141685838,0.09664819753446927
1995,Upper Secondary Level,male,Never,0.12312050903606163,1375,12784,0.1230401414316696,0.12320087664045366
1995,Upper Secondary Level,female,At least once per week,0.009793934261694472,161,12784,0.009769847010095018,0.009818021513293926
1995,Upper Secondary Level,female,At least once per month,0.032929354633765756,456,12784,0.03288570640995302,0.032973002857578496
1995,Upper Secondary Level,female,Seldom,0.09938587735464816,1317,12784,0.09931269985270491,0.0994590548565914
1995,Upper Secondary Level,female,Never,0.12152647713138527,1379,12784,0.12144655893795753,0.12160639532481302
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.006246410912081481,70,12784,0.006227140078730468,0.006265681745432493
1995,Post-secondary Non-tertiary Level,male,Seldom,0.007100606509469376,98,12784,0.007080069074024587,0.007121143944914165
1995,Post-secondary Non-tertiary Level,male,Never,0.00505226969456826,69,12784,0.005034928090715839,0.005069611298420682
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.004571555646754239,53,12784,0.004555055686653028,0.00458805560685545
1995,Post-secondary Non-tertiary Level,female,Seldom,0.007288783216873024,83,12784,0.00726797739639669,0.007309589037349358
1995,Post-secondary Non-tertiary Level,female,Never,0.004466447497174635,70,12784,0.004450137460674308,0.004482757533674962
1995,First Stage of Tertiary Education,male,At least once per month,0.005049319807292545,56,12784,0.005031983241132071,0.0050666563734530195
1995,First Stage of Tertiary Education,male,Seldom,0.014151973167887633,195,12784,0.014123082382411114,0.014180863953364152
1995,First Stage of Tertiary Education,male,Never,0.020773213495363457,209,12784,0.020738328445323886,0.02080809854540303
1995,First Stage of Tertiary Education,female,At least once per month,0.005051778513886833,59,12784,0.005034437748748237,0.005069119279025429
1995,First Stage of Tertiary Education,female,Seldom,0.009821313146304427,118,12784,0.009797192583787773,0.00984543370882108
1995,First Stage of Tertiary Education,female,Never,0.011374400142166688,93,12784,0.011348462765875353,0.011400337518458023
1995,Second Stage of Tertiary Education,male,At least once per month,0.013473524478890017,143,12784,0.013445325015391417,0.013501723942388617
1995,Second Stage of Tertiary Education,male,Seldom,0.03535765505705592,454,12784,0.03531248290785454,0.035402827206257294
1995,Second Stage of Tertiary Education,male,Never,0.029529301042184677,329,12784,0.029487895005468497,0.029570707078900856
1995,Second Stage of Tertiary Education,female,At least once per month,0.008562084414929859,122,12784,0.008539548853613516,0.008584619976246202
1995,Second Stage of Tertiary Education,female,Seldom,0.028230891696840628,420,12784,0.028190379134902743,0.028271404258778512
1995,Second Stage of Tertiary Education,female,Never,0.01763712498052073,228,12784,0.017604929439131,0.01766932052191046
1996,Pre-primary Level,male,At least once per week,0.004170001875624359,54,12513,0.004154231018662538,0.00418577273258618
1996,Pre-primary Level,male,At least once per month,0.004139859274154585,58,12513,0.004124145282087779,0.004155573266221391
1996,Pre-primary Level,female,At least once per week,0.004163035456620405,60,12513,0.004147277723471089,0.004178793189769722
1996,Pre-primary Level,female,At least once per month,0.0037699937509731024,61,12513,0.003754995359336014,0.0037849921426101906
1996,Primary Level,male,Seldom,0.0023550384655770806,51,12513,0.0023431758194679833,0.002366901111686178
1996,Primary Level,male,Never,0.004424333232725003,122,12513,0.0044080906301967645,0.004440575835253242
1996,Primary Level,female,Seldom,0.0027160256321456053,61,12513,0.0027032885216154027,0.002728762742675808
1996,Primary Level,female,Never,0.007848920635283226,216,12513,0.0078273238834064,0.007870517387160051
1996,Lower Secondary Level,male,At least once per week,0.008755602984185087,142,12513,0.00873280334530469,0.008778402623065484
1996,Lower Secondary Level,male,At least once per month,0.008409307318953622,142,12513,0.008386959203918007,0.008431655433989237
1996,Lower Secondary Level,male,Seldom,0.016088913819237344,235,12513,0.01605812196409612,0.01611970567437857
1996,Lower Secondary Level,male,Never,0.019892185075823108,302,12513,0.019858012891761305,0.01992635725988491
1996,Lower Secondary Level,female,At least once per week,0.0065053373899282944,100,12513,0.006485662502907142,0.006525012276949447
1996,Lower Secondary Level,female,At least once per month,0.01148158166803774,164,12513,0.011455508859964388,0.011507654476111094
1996,Lower Secondary Level,female,Seldom,0.03289676310869588,426,12513,0.03285311076484916,0.0329404154525426
1996,Lower Secondary Level,female,Never,0.08342182327991612,856,12513,0.08335414969855413,0.08348949686127811
1996,Upper Secondary Level,male,At least once per week,0.02860963973625618,362,12513,0.02856884091136541,0.028650438561146952
1996,Upper Secondary Level,male,At least once per month,0.04931120773150625,617,12513,0.049258218627997834,0.04936419683501466
1996,Upper Secondary Level,male,Seldom,0.10926728003648889,1369,12513,0.10919092928175712,0.10934363079122066
1996,Upper Secondary Level,male,Never,0.08854885976820454,973,12513,0.08847933288705069,0.08861838664935838
1996,Upper Secondary Level,female,At least once per week,0.015499335591702563,203,12513,0.015469104132301188,0.015529567051103938
1996,Upper Secondary Level,female,At least once per month,0.03891833195111064,553,12513,0.038871000281860545,0.03896566362036074
1996,Upper Secondary Level,female,Seldom,0.10923418338773234,1408,12513,0.10915784277881344,0.10931052399665125
1996,Upper Secondary Level,female,Never,0.1028988461415681,1103,12513,0.10282448936998681,0.1029732029131494
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.006270589244389166,64,12513,0.006251270325741975,0.006289908163036357
1996,Post-secondary Non-tertiary Level,male,Seldom,0.007588945608805536,101,12513,0.007567706754684563,0.0076101844629265095
1996,Post-secondary Non-tertiary Level,male,Never,0.004228087952740291,49,12513,0.004212208098648847,0.0042439678068317355
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.005907695908921702,67,12513,0.005888940912425656,0.0059264509054177475
1996,Post-secondary Non-tertiary Level,female,Seldom,0.007849399905951909,95,12513,0.007827802499931334,0.007870997311972484
1996,Post-secondary Non-tertiary Level,female,Never,0.004142633088229589,50,12513,0.004126913854543099,0.0041583523219160794
1996,First Stage of Tertiary Education,male,At least once per month,0.007991627764438772,89,12513,0.007969837130875904,0.00801341839800164
1996,First Stage of Tertiary Education,male,Seldom,0.018952827817643802,245,12513,0.018919456256861873,0.01898619937842573
1996,First Stage of Tertiary Education,male,Never,0.011031442049717618,112,12513,0.011005879630586073,0.011057004468849163
1996,First Stage of Tertiary Education,female,At least once per month,0.005151386837119177,67,12513,0.005133866794968548,0.005168906879269805
1996,First Stage of Tertiary Education,female,Seldom,0.012136682931340454,131,12513,0.012109885510431267,0.01216348035224964
1996,First Stage of Tertiary Education,female,Never,0.008177776242698045,73,12513,0.008155735354347455,0.008199817131048635
1996,Second Stage of Tertiary Education,male,At least once per week,0.0050302359742786275,58,12513,0.005012922122857077,0.005047549825700178
1996,Second Stage of Tertiary Education,male,At least once per month,0.018541410431771668,205,12513,0.018508396143494518,0.01857442472004882
1996,Second Stage of Tertiary Education,male,Seldom,0.03981309287088446,486,12513,0.03976524248839466,0.03986094325337427
1996,Second Stage of Tertiary Education,male,Never,0.01916787815697552,213,12513,0.01913432148168452,0.019201434832266516
1996,Second Stage of Tertiary Education,female,At least once per month,0.009872320168794427,152,12513,0.009848123823030758,0.009896516514558095
1996,Second Stage of Tertiary Education,female,Seldom,0.029340570381547613,446,12513,0.02929926921861817,0.029381871544477054
1996,Second Stage of Tertiary Education,female,Never,0.015478989351301575,172,12513,0.015448777428907491,0.015509201273695658
1997,Pre-primary Level,male,At least once per week,0.003212857587226998,52,12367,0.0031990530679045434,0.0032266621065494524
1997,Pre-primary Level,male,At least once per month,0.0037077870168929308,58,12367,0.003692960979361473,0.0037226130544243887
1997,Pre-primary Level,male,Seldom,0.002381069689340153,40,12367,0.0023691807603924207,0.0023929586182878855
1997,Pre-primary Level,female,At least once per week,0.00404065880555912,60,12367,0.004025184141409896,0.004056133469708344
1997,Pre-primary Level,female,At least once per month,0.0037854677886487143,60,12367,0.00377048783217722,0.003800447745120209
1997,Pre-primary Level,female,Seldom,0.0019307146146676812,34,12367,0.0019200064824502097,0.0019414227468851526
1997,Primary Level,male,Seldom,0.0018390894483624406,43,12367,0.001828638010496706,0.0018495408862281753
1997,Primary Level,male,Never,0.005697994823604064,123,12367,0.0056796339001375954,0.005716355747070532
1997,Primary Level,female,Seldom,0.0024352925895252853,51,12367,0.0024232693790692283,0.0024473157999813423
1997,Primary Level,female,Never,0.008375764518914912,205,12367,0.008353533460840237,0.008397995576989586
1997,Lower Secondary Level,male,At least once per week,0.0066524148619178354,126,12367,0.006632585231485528,0.006672244492350143
1997,Lower Secondary Level,male,At least once per month,0.009617900516231724,164,12367,0.009594092902432436,0.009641708130031013
1997,Lower Secondary Level,male,Seldom,0.017223188018501107,254,12367,0.01719145155287226,0.017254924484129956
1997,Lower Secondary Level,male,Never,0.020183521720500537,281,12367,0.0201492176875976,0.020217825753403473
1997,Lower Secondary Level,female,At least once per week,0.00721536102867879,94,12367,0.007194715267697067,0.007236006789660514
1997,Lower Secondary Level,female,At least once per month,0.011680958393973132,158,12367,0.01165474868748513,0.011707168100461133
1997,Lower Secondary Level,female,Seldom,0.028459820148961493,368,12367,0.028419258014876752,0.028500382283046233
1997,Lower Secondary Level,female,Never,0.08407604052000257,862,12367,0.08400834807935433,0.08414373296065082
1997,Upper Secondary Level,male,At least once per week,0.026937738020127222,334,12367,0.026898244557291975,0.02697723148296247
1997,Upper Secondary Level,male,At least once per month,0.04387919753390254,558,12367,0.043829233204892765,0.04392916186291232
1997,Upper Secondary Level,male,Seldom,0.10549702475520568,1295,12367,0.10542208964710782,0.10557195986330355
1997,Upper Secondary Level,male,Never,0.0962742832101183,1031,12367,0.09620233039255315,0.09634623602768345
1997,Upper Secondary Level,female,At least once per week,0.012152406562970086,175,12367,0.012125679548061244,0.012179133577878929
1997,Upper Secondary Level,female,At least once per month,0.03900133307885251,521,12367,0.03895410769941869,0.03904855845828632
1997,Upper Secondary Level,female,Seldom,0.11273357305418104,1405,12367,0.11265642446333293,0.11281072164502914
1997,Upper Secondary Level,female,Never,0.10034340128192296,1106,12367,0.10027010918767654,0.10041669337616937
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.003535293965671677,36,12367,0.0035208156492449365,0.003549772282098417
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.00518446052792848,52,12367,0.005166942008305414,0.005201979047551545
1997,Post-secondary Non-tertiary Level,male,Seldom,0.008214428532280132,98,12367,0.008192410834397803,0.008236446230162462
1997,Post-secondary Non-tertiary Level,male,Never,0.0037656093599055026,46,12367,0.003750668598347593,0.0037805501214634124
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.006243855796167915,63,12367,0.006224640783145681,0.006263070809190149
1997,Post-secondary Non-tertiary Level,female,Seldom,0.008003222960748336,94,12367,0.007981487846561613,0.008024958074935059
1997,Post-secondary Non-tertiary Level,female,Never,0.00306562104472728,47,12367,0.003052135550784663,0.003079106538669897
1997,First Stage of Tertiary Education,male,At least once per month,0.006369761016308527,72,12367,0.006350354467594709,0.006389167565022345
1997,First Stage of Tertiary Education,male,Seldom,0.018762815843448567,241,12367,0.018729717188586185,0.01879591449831095
1997,First Stage of Tertiary Education,male,Never,0.013082128642817756,132,12367,0.01305441114308955,0.01310984614254596
1997,First Stage of Tertiary Education,female,At least once per month,0.004894911390258482,60,12367,0.0048778866212437,0.004911936159273263
1997,First Stage of Tertiary Education,female,Seldom,0.012187761585960397,135,12367,0.012160996199785213,0.01221452697213558
1997,First Stage of Tertiary Education,female,Never,0.00819291288523884,73,12367,0.00817092380268715,0.008214901967790532
1997,Second Stage of Tertiary Education,male,At least once per week,0.0062619900921065735,65,12367,0.00624274737140078,0.006281232812812367
1997,Second Stage of Tertiary Education,male,At least once per month,0.017065151443677474,201,12367,0.017033558377497298,0.01709674450985765
1997,Second Stage of Tertiary Education,male,Seldom,0.03905114225482007,479,12367,0.039003887953553015,0.03909839655608713
1997,Second Stage of Tertiary Education,male,Never,0.020607026265187286,219,12367,0.02057237169698615,0.020641680833388423
1997,Second Stage of Tertiary Education,female,At least once per week,0.0030486568232837804,36,12367,0.0030352085790107705,0.0030621050675567903
1997,Second Stage of Tertiary Education,female,At least once per month,0.011019416644921155,158,12367,0.0109939514196631,0.011044881870179211
1997,Second Stage of Tertiary Education,female,Seldom,0.025368558766468593,409,12367,0.025330201959786598,0.025406915573150588
1997,Second Stage of Tertiary Education,female,Never,0.01674041456928335,193,12367,0.016709118374476337,0.016771710764090366
1998,Pre-primary Level,male,At least once per week,0.0021740898600885765,44,13438,0.002162589409167387,0.002185590311009766
1998,Pre-primary Level,male,At least once per month,0.0042997878213910665,68,13438,0.004283631720829398,0.004315943921952735
1998,Pre-primary Level,male,Seldom,0.00289922053301436,46,13438,0.002885944788408386,0.0029124962776203344
1998,Pre-primary Level,female,At least once per week,0.0036817091933649877,53,13438,0.0036667546716435597,0.0036966637150864156
1998,Pre-primary Level,female,At least once per month,0.004588754847228586,80,13438,0.004572067110686572,0.004605442583770601
1998,Primary Level,male,Seldom,0.0020779562689939067,37,13438,0.0020667124137681123,0.002089200124219701
1998,Primary Level,male,Never,0.005611296977639787,129,13438,0.005592852835804347,0.005629741119475226
1998,Primary Level,female,Seldom,0.0023872372877824493,43,13438,0.0023751875518872255,0.002399287023677673
1998,Primary Level,female,Never,0.009101730883002498,204,13438,0.009078281832321983,0.009125179933683013
1998,Lower Secondary Level,male,At least once per week,0.007764843994950501,132,13438,0.007743170826432602,0.0077865171634684
1998,Lower Secondary Level,male,At least once per month,0.00986126330299084,167,13438,0.009836864807969118,0.009885661798012561
1998,Lower Secondary Level,male,Seldom,0.016467652651957546,245,13438,0.01643622883703733,0.016499076466877764
1998,Lower Secondary Level,male,Never,0.025049950450219485,375,13438,0.0250113632424342,0.02508853765800477
1998,Lower Secondary Level,female,At least once per week,0.004515664307075453,71,13438,0.004499109398940959,0.004532219215209947
1998,Lower Secondary Level,female,At least once per month,0.011613808131871602,167,13438,0.01158735364187144,0.011640262621871764
1998,Lower Secondary Level,female,Seldom,0.02853170377376624,409,13438,0.02849059572108374,0.028572811826448743
1998,Lower Secondary Level,female,Never,0.08456828103393801,956,13438,0.08449957965328528,0.08463698241459075
1998,Upper Secondary Level,male,At least once per week,0.012198753526473071,192,13438,0.01217164903594477,0.012225858017001373
1998,Upper Secondary Level,male,At least once per month,0.044351428765602226,589,13438,0.044300595073958525,0.044402262457245927
1998,Upper Secondary Level,male,Seldom,0.10376624781120812,1416,13438,0.10369094911795959,0.10384154650445665
1998,Upper Secondary Level,male,Never,0.10994930862386713,1310,13438,0.10987206682888297,0.1100265504188513
1998,Upper Secondary Level,female,At least once per week,0.009982712572988443,150,13438,0.009958165799911616,0.01000725934606527
1998,Upper Secondary Level,female,At least once per month,0.03851838439961214,543,13438,0.03847086693510534,0.038565901864118936
1998,Upper Secondary Level,female,Seldom,0.10536919261954712,1485,13438,0.10529338244682722,0.10544500279226703
1998,Upper Secondary Level,female,Never,0.10743831690399636,1302,13438,0.10736185458721673,0.10751477922077599
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.005959707031834889,70,13438,0.005940702237017823,0.005978711826651955
1998,Post-secondary Non-tertiary Level,male,Seldom,0.007514860156398275,97,13438,0.00749353603269098,0.00753618428010557
1998,Post-secondary Non-tertiary Level,male,Never,0.0042101170954131515,51,13438,0.004194129627806891,0.004226104563019412
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.004789666585637006,62,13438,0.004772619159596499,0.004806714011677512
1998,Post-secondary Non-tertiary Level,female,Seldom,0.01056931086006323,128,13438,0.010544060663732095,0.010594561056394367
1998,Post-secondary Non-tertiary Level,female,Never,0.004222071721561758,60,13438,0.0042060616679435335,0.004238081775179983
1998,First Stage of Tertiary Education,male,At least once per month,0.0054620437233058195,68,13438,0.005443845164236532,0.005480242282375107
1998,First Stage of Tertiary Education,male,Seldom,0.01757593332238301,249,13438,0.01754348760134531,0.017608379043420712
1998,First Stage of Tertiary Education,male,Never,0.01416794645536422,166,13438,0.014138765221168414,0.014197127689560024
1998,First Stage of Tertiary Education,female,At least once per month,0.005676724063952145,81,13438,0.005658173315758913,0.005695274812145377
1998,First Stage of Tertiary Education,female,Seldom,0.012698076551707465,155,13438,0.01267042989007296,0.01272572321334197
1998,First Stage of Tertiary Education,female,Never,0.006975929606001483,72,13438,0.006955378761752105,0.006996480450250861
1998,Second Stage of Tertiary Education,male,At least once per week,0.0032938052454055578,40,13438,0.00327965769426789,0.0033079527965432253
1998,Second Stage of Tertiary Education,male,At least once per month,0.016621690803849898,203,13438,0.016590122834429035,0.01665325877327076
1998,Second Stage of Tertiary Education,male,Seldom,0.04042929870456978,530,13438,0.04038066522659474,0.04047793218254482
1998,Second Stage of Tertiary Education,male,Never,0.023929007179250457,305,13438,0.02389127153417554,0.023966742824325375
1998,Second Stage of Tertiary Education,female,At least once per week,0.0017149212507955574,31,13438,0.001704704845437794,0.0017251376561533208
1998,Second Stage of Tertiary Education,female,At least once per month,0.012633202545593813,187,13438,0.012605625691311167,0.012660779399876459
1998,Second Stage of Tertiary Education,female,Seldom,0.026275895481127794,436,13438,0.02623640017734264,0.026315390784912948
1998,Second Stage of Tertiary Education,female,Never,0.01851049507321412,234,13438,0.018477213750184126,0.018543776396244115
1999,Pre-primary Level,male,At least once per week,0.0032873930189449177,47,13188,0.003273477456675404,0.0033013085812144314
1999,Pre-primary Level,male,At least once per month,0.004040016508815822,67,13188,0.004024595865796343,0.0040554371518353016
1999,Pre-primary Level,male,Seldom,0.0021695473797714803,38,13188,0.0021582363299461355,0.002180858429596825
1999,Pre-primary Level,female,At least once per week,0.00336727016764899,54,13188,0.003353187124072046,0.003381353211225934
1999,Pre-primary Level,female,At least once per month,0.00409744217037943,63,13188,0.0040819127656290775,0.004112971575129782
1999,Pre-primary Level,female,Seldom,0.0022839727213863578,37,13188,0.002272367888263244,0.0022955775545094714
1999,Primary Level,male,Seldom,0.002750300944208206,49,13188,0.0027375693720758086,0.002763032516340604
1999,Primary Level,male,Never,0.004849568143381105,107,13188,0.00483267984591161,0.0048664564408506
1999,Primary Level,female,Seldom,0.0029120154642346963,55,13188,0.002898915999534593,0.0029251149289347997
1999,Primary Level,female,Never,0.009182155493038963,188,13188,0.009158967711488492,0.009205343274589434
1999,Lower Secondary Level,male,At least once per week,0.007975212797614551,136,13188,0.007953589477841892,0.007996836117387211
1999,Lower Secondary Level,male,At least once per month,0.011076955719956068,182,13188,0.011051511951931244,0.011102399487980892
1999,Lower Secondary Level,male,Seldom,0.018509462224953366,263,13188,0.018476695734465254,0.018542228715441478
1999,Lower Secondary Level,male,Never,0.02023125103751555,293,13188,0.02019702448711572,0.020265477587915377
1999,Lower Secondary Level,female,At least once per week,0.006114667699404205,96,13188,0.00609571615794618,0.006133619240862231
1999,Lower Secondary Level,female,At least once per month,0.01007069046894585,166,13188,0.01004641756795812,0.010094963369933579
1999,Lower Secondary Level,female,Seldom,0.032802781892680814,441,13188,0.03275948040408743,0.0328460833812742
1999,Lower Secondary Level,female,Never,0.07787121883866069,847,13188,0.07780607486535603,0.07793636281196535
1999,Upper Secondary Level,male,At least once per week,0.023415074397553443,324,13188,0.02337831293781617,0.023451835857290715
1999,Upper Secondary Level,male,At least once per month,0.05189561495309633,654,13188,0.05184169079442425,0.05194953911176841
1999,Upper Secondary Level,male,Seldom,0.11376321881264766,1489,13188,0.113686027968564,0.11384040965673131
1999,Upper Secondary Level,male,Never,0.08521430445530752,985,13188,0.08514643007097836,0.08528217883963668
1999,Upper Secondary Level,female,At least once per week,0.014266931889884144,198,13188,0.014238102534887798,0.01429576124488049
1999,Upper Secondary Level,female,At least once per month,0.03776493053466635,565,13188,0.037718588520605285,0.03781127254872741
1999,Upper Secondary Level,female,Seldom,0.11641942553286735,1603,13188,0.11634145584876604,0.11649739521696867
1999,Upper Secondary Level,female,Never,0.09373944184764851,1069,13188,0.09366858567493484,0.09381029802036218
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.00558711490296904,72,13188,0.005568994529599734,0.0056052352763383455
1999,Post-secondary Non-tertiary Level,male,Seldom,0.007263551529976899,90,13188,0.007242908118767332,0.007284194941186466
1999,Post-secondary Non-tertiary Level,male,Never,0.0038129040578388277,45,13188,0.003797921417177562,0.0038278866985000932
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.005588922978344444,66,13188,0.005570799689674286,0.005607046267014602
1999,Post-secondary Non-tertiary Level,female,Seldom,0.00977423071995995,128,13188,0.009750314178659455,0.009798147261260444
1999,Post-secondary Non-tertiary Level,female,Never,0.0041849240659593955,51,13188,0.004169230446824439,0.004200617685094352
1999,First Stage of Tertiary Education,male,At least once per month,0.005302874623656276,69,13188,0.00528521867407268,0.005320530573239872
1999,First Stage of Tertiary Education,male,Seldom,0.01935975747585482,283,13188,0.01932626133447311,0.01939325361723653
1999,First Stage of Tertiary Education,male,Never,0.010511606410049248,106,13188,0.010486813365157426,0.01053639945494107
1999,First Stage of Tertiary Education,female,At least once per month,0.004509386445780656,68,13188,0.004493098463759172,0.00452567442780214
1999,First Stage of Tertiary Education,female,Seldom,0.01344499679276304,171,13188,0.01341699853727637,0.01347299504824971
1999,First Stage of Tertiary Education,female,Never,0.00799499378527049,75,13188,0.00797334388170697,0.00801664368883401
1999,Second Stage of Tertiary Education,male,At least once per week,0.004491911050369351,62,13188,0.004475654517013735,0.004508167583724968
1999,Second Stage of Tertiary Education,male,At least once per month,0.018508053363021266,240,13188,0.018475288096064062,0.01854081862997847
1999,Second Stage of Tertiary Education,male,Seldom,0.042653729129285986,565,13188,0.04260460408020308,0.042702854178368894
1999,Second Stage of Tertiary Education,male,Never,0.01782822502152203,207,13188,0.017796056007704893,0.017860394035339167
1999,Second Stage of Tertiary Education,female,At least once per week,0.0019952981729830926,36,13188,0.001984449910990713,0.002006146434975472
1999,Second Stage of Tertiary Education,female,At least once per month,0.01249341286088285,200,13188,0.012466410575952713,0.012520415145812987
1999,Second Stage of Tertiary Education,female,Seldom,0.030259442889369458,482,13188,0.03021779929451417,0.030301086484224745
1999,Second Stage of Tertiary Education,female,Never,0.01436379860893056,156,13188,0.014334872970992006,0.014392724246869113
2001,Pre-primary Level,male,At least once per week,0.0030651639533454114,82,21573,0.0030518665667419805,0.0030784613399488423
2001,Pre-primary Level,male,At least once per month,0.00482936821219418,120,21573,0.004812691901035142,0.004846044523353218
2001,Pre-primary Level,male,Seldom,0.0023084315408617995,48,21573,0.002296887371075752,0.002319975710647847
2001,Pre-primary Level,female,At least once per week,0.0032973126734200443,102,21573,0.0032835225251635273,0.0033111028216765612
2001,Pre-primary Level,female,At least once per month,0.004474863876915349,131,21573,0.0044588084416379075,0.004490919312192791
2001,Pre-primary Level,female,Seldom,0.0011296134220117385,39,21573,0.0011215331580993406,0.0011376936859241365
2001,Primary Level,male,Seldom,0.0016270949767698943,33,21573,0.0016173997292757113,0.0016367902242640773
2001,Primary Level,male,Never,0.0033177252087958258,81,21573,0.0033038925830000242,0.0033315578345916273
2001,Primary Level,female,Never,0.005041213902000974,137,21573,0.005024177567326903,0.005058250236675045
2001,Lower Secondary Level,male,At least once per week,0.005740371932876044,154,21573,0.005722198960203697,0.005758544905548391
2001,Lower Secondary Level,male,At least once per month,0.007952106999026159,196,21573,0.00793074147831157,0.007973472519740748
2001,Lower Secondary Level,male,Seldom,0.013178266894538089,286,21573,0.013150835078671458,0.01320569871040472
2001,Lower Secondary Level,male,Never,0.016463005911299768,356,21573,0.01643239642989496,0.016493615392704577
2001,Lower Secondary Level,female,At least once per week,0.005611328071030878,137,21573,0.005593359358148903,0.005629296783912853
2001,Lower Secondary Level,female,At least once per month,0.008085683348083302,210,21573,0.008064140580363392,0.008107226115803211
2001,Lower Secondary Level,female,Seldom,0.021443669363022687,487,21573,0.021408823716938436,0.021478515009106938
2001,Lower Secondary Level,female,Never,0.06574275020005683,1224,21573,0.06568313414600342,0.06580236625411025
2001,Upper Secondary Level,male,At least once per week,0.02229546998306962,505,21573,0.022259954462540123,0.02233098550359912
2001,Upper Secondary Level,male,At least once per month,0.04675748557295093,972,21573,0.04670670082155895,0.04680827032434291
2001,Upper Secondary Level,male,Seldom,0.09982488095270055,2174,21573,0.09975277203824884,0.09989698986715226
2001,Upper Secondary Level,male,Never,0.09564588737548797,1951,21573,0.09557514030452972,0.09571663444644622
2001,Upper Secondary Level,female,At least once per week,0.013710248131460531,309,21573,0.013682275651432665,0.013738220611488397
2001,Upper Secondary Level,female,At least once per month,0.03822126206054897,906,21573,0.038175141332712305,0.03826738278838563
2001,Upper Secondary Level,female,Seldom,0.11113545418196154,2540,21573,0.11105984924406499,0.11121105911985808
2001,Upper Secondary Level,female,Never,0.10932226257960423,2140,21573,0.10924720048848094,0.10939732467072752
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.003115137445329456,53,21573,0.0031017324347194426,0.0031285424559394696
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.006112935724030956,118,21573,0.006094185801034226,0.006131685647027685
2001,Post-secondary Non-tertiary Level,male,Seldom,0.010122915321869192,201,21573,0.010098835709466049,0.010146994934272336
2001,Post-secondary Non-tertiary Level,male,Never,0.005418436706214729,107,21573,0.00540077782198934,0.005436095590440117
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.0017990077536715425,39,21573,0.0017888140601791626,0.0018092014471639225
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.007111659513093358,155,21573,0.007091446002894251,0.007131873023292465
2001,Post-secondary Non-tertiary Level,female,Seldom,0.011211880357436957,252,21573,0.011186552590456755,0.01123720812441716
2001,Post-secondary Non-tertiary Level,female,Never,0.007438871319447032,138,21573,0.007418201427355992,0.007459541211538072
2001,First Stage of Tertiary Education,male,At least once per week,0.0016531704475490014,37,21573,0.0016433979494899977,0.001662942945608005
2001,First Stage of Tertiary Education,male,At least once per month,0.007304951241839235,157,21573,0.007284466870345332,0.007325435613333138
2001,First Stage of Tertiary Education,male,Seldom,0.020391310815595545,467,21573,0.020357312692553742,0.020425308938637348
2001,First Stage of Tertiary Education,male,Never,0.0149412778941501,294,21573,0.01491209482348376,0.014970460964816442
2001,First Stage of Tertiary Education,female,At least once per week,0.0016866931694242682,31,21573,0.0016768222517950342,0.0016965640870535022
2001,First Stage of Tertiary Education,female,At least once per month,0.005788741107247023,141,21573,0.0057704921750897226,0.005806990039404323
2001,First Stage of Tertiary Education,female,Seldom,0.014396015058330871,347,21573,0.014367361508979938,0.014424668607681804
2001,First Stage of Tertiary Education,female,Never,0.009870480140387619,189,21573,0.009846699628506941,0.009894260652268297
2001,Second Stage of Tertiary Education,male,At least once per week,0.006725546008747108,128,21573,0.006705885060421971,0.0067452069570722445
2001,Second Stage of Tertiary Education,male,At least once per month,0.019783859471659365,416,21573,0.019750361193174894,0.019817357750143837
