year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,At least once per month,0.15748898678414097,17350,0.15206873801383336,0.16290923555444858
1992,Second Stage of Tertiary Education,male,At least once per week,0.04955947136563876,17350,0.04632999479598884,0.05278894793528869
1992,Second Stage of Tertiary Education,female,Seldom,0.5753052917232022,17350,0.5679501009601217,0.5826604824862828
1992,Second Stage of Tertiary Education,female,Never,0.2645861601085482,17350,0.2580223532571724,0.271149966959924
1992,Second Stage of Tertiary Education,female,At least once per month,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Second Stage of Tertiary Education,female,At least once per week,0.025780189959294438,17350,0.02342200499207675,0.028138374926512125
1994,Pre-primary Level,male,At least once per week,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Pre-primary Level,male,At least once per month,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Pre-primary Level,male,Seldom,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,Pre-primary Level,male,Never,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Pre-primary Level,female,At least once per week,0.46564885496183206,16642,0.45807013335177066,0.47322757657189346
1994,Pre-primary Level,female,At least once per month,0.33587786259541985,16642,0.32870210133106165,0.34305362385977806
1994,Pre-primary Level,female,Seldom,0.16793893129770993,16642,0.16225947703796048,0.17361838555745937
1994,Pre-primary Level,female,Never,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1994,Primary Level,male,Never,0.6205357142857143,16642,0.6131630890720091,0.6279083394994195
1994,Primary Level,male,Seldom,0.24553571428571427,16642,0.23899643341565216,0.2520749951557764
1994,Primary Level,male,At least once per month,0.07589285714285714,16642,0.07186925595580611,0.07991645832990817
1994,Primary Level,male,At least once per week,0.05803571428571429,16642,0.054483344251126574,0.061588084320302
1994,Primary Level,female,Never,0.7606060606060606,16642,0.7541228552366651,0.7670892659754561
1994,Primary Level,female,Seldom,0.19393939393939394,16642,0.18793222040525068,0.1999465674735372
1994,Primary Level,female,At least once per month,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,Primary Level,female,At least once per week,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Lower Secondary Level,male,Never,0.39548693586698336,16642,0.3880580749265486,0.4029157968074181
1994,Lower Secondary Level,male,Seldom,0.2505938242280285,16642,0.24400971346521594,0.2571779349908411
1994,Lower Secondary Level,male,At least once per week,0.19239904988123516,16642,0.18641006544260738,0.19838803431986293
1994,Lower Secondary Level,male,At least once per month,0.16152019002375298,16642,0.1559288870514305,0.16711149299607547
1994,Lower Secondary Level,female,Never,0.6022374145431946,16642,0.5948012473817829,0.6096735817046063
1994,Lower Secondary Level,female,Seldom,0.24114356743318832,16642,0.23464420189668336,0.24764293296969328
1994,Lower Secondary Level,female,At least once per month,0.08638906152889994,16642,0.08212067897725774,0.09065744408054215
1994,Lower Secondary Level,female,At least once per week,0.07022995649471722,16642,0.06634753853851162,0.07411237445092282
1994,Upper Secondary Level,male,Seldom,0.3973268529769137,16642,0.38989207178041857,0.4047616341734089
1994,Upper Secondary Level,male,Never,0.33748481166464156,16642,0.33030061275403916,0.34466901057524396
1994,Upper Secondary Level,male,At least once per month,0.15826245443499393,16642,0.15271708338886805,0.1638078254811198
1994,Upper Secondary Level,male,At least once per week,0.10692588092345079,16642,0.10223084972036489,0.11162091212653669
1994,Upper Secondary Level,female,Seldom,0.424214130096483,16642,0.4167052290858871,0.43172303110707894
1994,Upper Secondary Level,female,Never,0.3877995642701525,16642,0.38039663179419336,0.39520249674611163
1994,Upper Secondary Level,female,At least once per month,0.13040771864301276,16642,0.12529133856365213,0.1355240987223734
1994,Upper Secondary Level,female,At least once per week,0.0575785869903517,16642,0.05403937654866807,0.061117797432035326
1994,Post-secondary Non-tertiary Level,male,Seldom,0.3813953488372093,16642,0.37401549773829684,0.3887751999361218
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.2744186046511628,16642,0.26763901891012065,0.28119819039220495
1994,Post-secondary Non-tertiary Level,male,Never,0.2186046511627907,16642,0.21232524720419976,0.22488405512138165
1994,Post-secondary Non-tertiary Level,male,At least once per week,0.12558139534883722,16642,0.12054667144750879,0.13061611925016564
1994,Post-secondary Non-tertiary Level,female,Seldom,0.4367816091954023,16642,0.4292459040319854,0.4443173143588192
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.22988505747126436,16642,0.22349232604496527,0.23627778889756346
1994,Post-secondary Non-tertiary Level,female,Never,0.21264367816091953,16642,0.20642690229695757,0.2188604540248815
1994,Post-secondary Non-tertiary Level,female,At least once per week,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,First Stage of Tertiary Education,male,Seldom,0.5148936170212766,16642,0.5073003169770822,0.5224869170654709
1994,First Stage of Tertiary Education,male,Never,0.31063829787234043,16642,0.3036075036433312,0.31766909210134964
1994,First Stage of Tertiary Education,male,At least once per month,0.125531914893617,16642,0.12049804053928889,0.13056578924794512
1994,First Stage of Tertiary Education,male,At least once per week,0.04893617021276596,16642,0.045658440529297975,0.05221389989623394
1994,First Stage of Tertiary Education,female,Seldom,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,First Stage of Tertiary Education,female,Never,0.2898550724637681,16642,0.2829619299162542,0.29674821501128207
1994,First Stage of Tertiary Education,female,At least once per month,0.18478260869565216,16642,0.17888575194841674,0.19067946544288758
1994,First Stage of Tertiary Education,female,At least once per week,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Second Stage of Tertiary Education,male,Seldom,0.5225522552255225,16642,0.514963315580883,0.530141194870162
1994,Second Stage of Tertiary Education,male,Never,0.2706270627062706,16642,0.26387690768067235,0.2773772177318689
1994,Second Stage of Tertiary Education,male,At least once per month,0.1573157315731573,16642,0.15178386326353488,0.16284759988277975
1994,Second Stage of Tertiary Education,male,At least once per week,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,Second Stage of Tertiary Education,female,Seldom,0.5516304347826086,16642,0.5440743732677732,0.5591864962974441
1994,Second Stage of Tertiary Education,female,Never,0.2554347826086957,16642,0.2488088852792493,0.2620606799381421
1994,Second Stage of Tertiary Education,female,At least once per month,0.16576086956521738,16642,0.1601109846825271,0.17141075444790765
1994,Second Stage of Tertiary Education,female,At least once per week,0.02717391304347826,16642,0.02470362835121686,0.02964419773573966
1995,Pre-primary Level,male,At least once per month,0.3706293706293706,17246,0.36342103445595425,0.377837706802787
1995,Pre-primary Level,male,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,male,Seldom,0.22377622377622378,17246,0.217555909586675,0.22999653796577255
1995,Pre-primary Level,male,Never,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Pre-primary Level,female,At least once per week,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,Pre-primary Level,female,At least once per month,0.3263888888888889,17246,0.3193907237827518,0.333387053995026
1995,Pre-primary Level,female,Seldom,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Pre-primary Level,female,Never,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,Primary Level,male,Never,0.7380952380952381,17246,0.7315331844028452,0.7446572917876311
1995,Primary Level,male,Seldom,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Primary Level,male,At least once per month,0.06190476190476191,17246,0.05830811855071821,0.0655014052588056
1995,Primary Level,male,At least once per week,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Primary Level,female,Never,0.83125,17246,0.825660157126092,0.8368398428739081
1995,Primary Level,female,Seldom,0.11875,17246,0.11392187778839186,0.12357812221160813
1995,Primary Level,female,At least once per month,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Primary Level,female,At least once per week,0.01875,17246,0.01672557192565889,0.020774428074341107
1995,Lower Secondary Level,male,Never,0.4380069524913094,17246,0.4306020754063006,0.4454118295763182
1995,Lower Secondary Level,male,Seldom,0.23522595596755505,17246,0.22889570291277092,0.24155620902233918
1995,Lower Secondary Level,male,At least once per week,0.18192352259559674,17246,0.1761657665303118,0.1876812786608817
1995,Lower Secondary Level,male,At least once per month,0.14484356894553882,17246,0.13959084868994273,0.1500962892011349
1995,Lower Secondary Level,female,Never,0.6355775169857937,17246,0.6283946351016074,0.6427603988699799
1995,Lower Secondary Level,female,Seldom,0.2112415071031501,17246,0.2051493157851172,0.217333698421183
1995,Lower Secondary Level,female,At least once per month,0.09635577516985794,17246,0.09195175302620318,0.1007597973135127
1995,Lower Secondary Level,female,At least once per week,0.05682520074119827,17246,0.0533699587904611,0.060280442691935436
1995,Upper Secondary Level,male,Never,0.4072867298578199,17246,0.39995368509717505,0.4146197746184647
1995,Upper Secondary Level,male,Seldom,0.3708530805687204,17246,0.36364385086944423,0.3780623102679966
1995,Upper Secondary Level,male,At least once per month,0.14899289099526067,17246,0.14367840523118958,0.15430737675933176
1995,Upper Secondary Level,male,At least once per week,0.07286729857819906,17246,0.0689880361083128,0.0767465610480853
1995,Upper Secondary Level,female,Never,0.4162390582553577,17246,0.40888205729805244,0.4235960592126629
1995,Upper Secondary Level,female,Seldom,0.3975249019015998,17246,0.39022085420498587,0.4048289495982137
1995,Upper Secondary Level,female,At least once per month,0.13763960156957442,17246,0.1324976499494097,0.14278155318973912
1995,Upper Secondary Level,female,At least once per week,0.04859643827346816,17246,0.04538724046454138,0.05180563608239493
1995,Post-secondary Non-tertiary Level,male,Seldom,0.39357429718875503,17246,0.38628284479061065,0.4008657495868994
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.28112449799196787,17246,0.27441503025525976,0.287833965728676
1995,Post-secondary Non-tertiary Level,male,Never,0.27710843373493976,17246,0.27042848189623747,0.28378838557364205
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Post-secondary Non-tertiary Level,female,Seldom,0.37727272727272726,17246,0.37003856028549503,0.3845068942599595
1995,Post-secondary Non-tertiary Level,female,Never,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2409090909090909,17246,0.2345266710538508,0.247291510764331
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,First Stage of Tertiary Education,male,Never,0.4427966101694915,17246,0.43538315101421876,0.45021006932476426
1995,First Stage of Tertiary Education,male,Seldom,0.413135593220339,17246,0.4057866131088249,0.4204845733318531
1995,First Stage of Tertiary Education,male,At least once per month,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,First Stage of Tertiary Education,male,At least once per week,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,First Stage of Tertiary Education,female,Seldom,0.4199288256227758,17246,0.41256267887771814,0.4272949723678334
1995,First Stage of Tertiary Education,female,Never,0.3309608540925267,17246,0.3239378008723864,0.337983907312667
1995,First Stage of Tertiary Education,female,At least once per month,0.2099644128113879,17246,0.2038857499965243,0.21604307562625147
1995,First Stage of Tertiary Education,female,At least once per week,0.03914590747330961,17246,0.036251339282439315,0.0420404756641799
1995,Second Stage of Tertiary Education,male,Seldom,0.4758909853249476,17246,0.4684372076580914,0.48334476299180384
1995,Second Stage of Tertiary Education,male,Never,0.3448637316561845,17246,0.3377695637468818,0.35195789956548723
1995,Second Stage of Tertiary Education,male,At least once per month,0.149895178197065,17246,0.14456745133547294,0.15522290505865705
1995,Second Stage of Tertiary Education,male,At least once per week,0.029350104821802937,17246,0.02683098970072039,0.03186921994288548
1995,Second Stage of Tertiary Education,female,Seldom,0.5296343001261034,17246,0.522184960852927,0.5370836393992797
1995,Second Stage of Tertiary Education,female,Never,0.287515762925599,17246,0.2807606853543012,0.2942708404968968
1995,Second Stage of Tertiary Education,female,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Second Stage of Tertiary Education,female,At least once per week,0.029003783102143757,17246,0.026499127752190866,0.03150843845209665
1996,Pre-primary Level,male,At least once per month,0.42028985507246375,16862,0.4128394234587783,0.4277402866861492
1996,Pre-primary Level,male,At least once per week,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Pre-primary Level,male,Seldom,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Pre-primary Level,male,Never,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Pre-primary Level,female,At least once per month,0.3961038961038961,16862,0.388721672428675,0.40348611977911725
1996,Pre-primary Level,female,At least once per week,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,Pre-primary Level,female,Seldom,0.17532467532467533,16862,0.1695853009995372,0.18106404964981346
1996,Pre-primary Level,female,Never,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Primary Level,male,Never,0.6130653266331658,16862,0.6057138644012776,0.620416788865054
1996,Primary Level,male,Seldom,0.2562814070351759,16862,0.24969172593081518,0.2628710881395366
1996,Primary Level,male,At least once per month,0.10050251256281408,16862,0.09596424637136329,0.10504077875426486
1996,Primary Level,male,At least once per week,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,Primary Level,female,Never,0.7474048442906575,16862,0.7408465335267943,0.7539631550545206
1996,Primary Level,female,Seldom,0.21107266435986158,16862,0.20491329813649814,0.21723203058322502
1996,Primary Level,female,At least once per month,0.02768166089965398,16862,0.025205368985432526,0.030157952813875434
1996,Primary Level,female,At least once per week,0.01384083044982699,16862,0.012077409029863487,0.015604251869790493
1996,Lower Secondary Level,male,Never,0.36784409257003653,16862,0.36056553163579075,0.3751226535042823
1996,Lower Secondary Level,male,Seldom,0.2862362971985384,16862,0.2794138354263243,0.29305875897075245
1996,Lower Secondary Level,male,At least once per month,0.17295980511571254,16862,0.16725110235203391,0.17866850787939118
1996,Lower Secondary Level,male,At least once per week,0.17295980511571254,16862,0.16725110235203391,0.17866850787939118
1996,Lower Secondary Level,female,Never,0.553686934023286,16862,0.5461836140499868,0.5611902539965851
1996,Lower Secondary Level,female,Seldom,0.2755498059508409,16862,0.2688059878110341,0.2822936240906477
1996,Lower Secondary Level,female,At least once per month,0.10608020698576973,16862,0.10143218702088343,0.11072822695065603
1996,Lower Secondary Level,female,At least once per week,0.0646830530401035,16862,0.06097046991978602,0.06839563616042096
1996,Upper Secondary Level,male,Seldom,0.41222523336344474,16862,0.40479548193731024,0.41965498478957924
1996,Upper Secondary Level,male,Never,0.29298404095152064,16862,0.28611433544878573,0.29985374645425555
1996,Upper Secondary Level,male,At least once per month,0.18578741342968985,16862,0.1799168663008185,0.1916579605585612
1996,Upper Secondary Level,male,At least once per week,0.10900331225534478,16862,0.10429939773507672,0.11370722677561283
1996,Upper Secondary Level,female,Seldom,0.43097643097643096,16862,0.423501737001711,0.4384511249511509
1996,Upper Secondary Level,female,Never,0.3376186103458831,16862,0.33048073796558564,0.34475648272618054
1996,Upper Secondary Level,female,At least once per month,0.16926844199571472,16862,0.1636083970261248,0.17492848696530464
1996,Upper Secondary Level,female,At least once per week,0.062136516681971225,16862,0.05849279838166891,0.06578023498227353
1996,Post-secondary Non-tertiary Level,male,Seldom,0.4225941422594142,16862,0.4151381773050096,0.4300501072138188
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.26778242677824265,16862,0.2610987930917746,0.2744660604647107
1996,Post-secondary Non-tertiary Level,male,Never,0.20502092050209206,16862,0.19892725699968006,0.21111458400450406
1996,Post-secondary Non-tertiary Level,male,At least once per week,0.10460251046025104,16862,0.09998316418602346,0.10922185673447862
1996,Post-secondary Non-tertiary Level,female,Seldom,0.40948275862068967,16862,0.40206050773508956,0.4169050095062898
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.28879310344827586,16862,0.28195252358781314,0.29563368330873857
1996,Post-secondary Non-tertiary Level,female,Never,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,First Stage of Tertiary Education,male,Seldom,0.5201698513800425,16862,0.5126290433740612,0.5277106593860237
1996,First Stage of Tertiary Education,male,Never,0.23779193205944799,16862,0.2313659892302563,0.24421787488863966
1996,First Stage of Tertiary Education,male,At least once per month,0.18895966029723993,16862,0.1830507512314846,0.19486856936299526
1996,First Stage of Tertiary Education,male,At least once per week,0.05307855626326964,16862,0.0496946520945356,0.05646246043200368
1996,First Stage of Tertiary Education,female,Seldom,0.4564459930313589,16862,0.44892772890203525,0.46396425716068257
1996,First Stage of Tertiary Education,female,Never,0.25435540069686413,16862,0.24778203265753826,0.26092876873619003
1996,First Stage of Tertiary Education,female,At least once per month,0.23344947735191637,16862,0.22706436749314637,0.23983458721068637
1996,First Stage of Tertiary Education,female,At least once per week,0.05574912891986063,16862,0.05228603500769589,0.05921222283202537
1996,Second Stage of Tertiary Education,male,Seldom,0.5051975051975052,16862,0.4976509619048752,0.5127440484901351
1996,Second Stage of Tertiary Education,male,Never,0.22141372141372143,16862,0.21514675788324156,0.2276806849442013
1996,Second Stage of Tertiary Education,male,At least once per month,0.2130977130977131,16862,0.2069168186501918,0.21927860754523443
1996,Second Stage of Tertiary Education,male,At least once per week,0.060291060291060294,16862,0.05669832955959288,0.06388379102252771
1996,Second Stage of Tertiary Education,female,Seldom,0.5603015075376885,16862,0.5528096430606833,0.5677933720146937
1996,Second Stage of Tertiary Education,female,Never,0.21608040201005024,16862,0.20986820844456924,0.22229259557553124
1996,Second Stage of Tertiary Education,female,At least once per month,0.19095477386934673,16862,0.18502206292792753,0.19688748481076593
1996,Second Stage of Tertiary Education,female,At least once per week,0.032663316582914576,16862,0.0299803176638146,0.03534631550201455
1997,Pre-primary Level,male,At least once per month,0.3717948717948718,16487,0.36441773751453926,0.37917200607520435
1997,Pre-primary Level,male,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,male,Seldom,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,Pre-primary Level,male,Never,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Pre-primary Level,female,At least once per month,0.37735849056603776,16487,0.36995934876314973,0.3847576323689258
1997,Pre-primary Level,female,At least once per week,0.37735849056603776,16487,0.36995934876314973,0.3847576323689258
1997,Pre-primary Level,female,Seldom,0.2138364779874214,16487,0.2075778002065898,0.22009515576825298
1997,Pre-primary Level,female,Never,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Primary Level,male,Never,0.643979057591623,16487,0.6366700418504075,0.6512880733328384
1997,Primary Level,male,Seldom,0.225130890052356,16487,0.21875535011428365,0.23150642999042836
1997,Primary Level,male,At least once per week,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,Primary Level,male,At least once per month,0.05759162303664921,16487,0.054035436935311675,0.06114780913798675
1997,Primary Level,female,Never,0.7592592592592593,16487,0.7527331386296582,0.7657853798888604
1997,Primary Level,female,Seldom,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,Primary Level,female,At least once per month,0.040740740740740744,16487,0.0377230987603895,0.04375838272109199
1997,Primary Level,female,At least once per week,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Lower Secondary Level,male,Never,0.3406060606060606,16487,0.3333719705047691,0.3478401507073521
1997,Lower Secondary Level,male,Seldom,0.30787878787878786,16487,0.30083240534791644,0.3149251704096593
1997,Lower Secondary Level,male,At least once per month,0.1987878787878788,16487,0.1926959620685175,0.2048797955072401
1997,Lower Secondary Level,male,At least once per week,0.15272727272727274,16487,0.1472362256861948,0.15821831976835068
1997,Lower Secondary Level,female,Never,0.581646423751687,16487,0.5741165702567462,0.5891762772466277
1997,Lower Secondary Level,female,Seldom,0.2483130904183536,16487,0.24171826119863507,0.25490791963807213
1997,Lower Secondary Level,female,At least once per month,0.10661268556005399,16487,0.10190172373722145,0.11132364738288653
1997,Lower Secondary Level,female,At least once per week,0.06342780026990553,16487,0.05970734824581152,0.06714825229399955
1997,Upper Secondary Level,male,Seldom,0.4024238657551274,16487,0.39493831535250296,0.40990941615775184
1997,Upper Secondary Level,male,Never,0.3203853325046613,16487,0.3132624966398948,0.32750816836942775
1997,Upper Secondary Level,male,At least once per month,0.17339962709757614,16487,0.16762056806979123,0.17917868612536106
1997,Upper Secondary Level,male,At least once per week,0.10379117464263518,16487,0.09913563451793697,0.10844671476733339
1997,Upper Secondary Level,female,Seldom,0.438104147178048,16487,0.4305305561801271,0.44567773817596895
1997,Upper Secondary Level,female,Never,0.34487059557218586,16487,0.3376149362631252,0.3521262548812465
1997,Upper Secondary Level,female,At least once per month,0.16245712503897725,16487,0.15682647989118248,0.168087770186772
1997,Upper Secondary Level,female,At least once per week,0.0545681322107889,16487,0.05110100389165584,0.05803526052992196
1997,Post-secondary Non-tertiary Level,male,Seldom,0.4224137931034483,16487,0.41487394312858894,0.42995364307830763
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Post-secondary Non-tertiary Level,male,Never,0.19827586206896552,16487,0.1921898521554475,0.20436187198248354
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Post-secondary Non-tertiary Level,female,Seldom,0.43317972350230416,16487,0.42561588929256194,0.4407435577120464
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Post-secondary Non-tertiary Level,female,Never,0.21658986175115208,16487,0.21030205901735194,0.22287766448495222
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.059907834101382486,16487,0.05628530170216383,0.06353036650060113
1997,First Stage of Tertiary Education,male,Seldom,0.5127659574468085,16487,0.5051361486105086,0.5203957662831085
1997,First Stage of Tertiary Education,male,Never,0.28085106382978725,16487,0.2739909280722217,0.2877111995873528
1997,First Stage of Tertiary Education,male,At least once per month,0.15319148936170213,16487,0.14769361034580142,0.15868936837760284
1997,First Stage of Tertiary Education,male,At least once per week,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,First Stage of Tertiary Education,female,Seldom,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,First Stage of Tertiary Education,female,Never,0.2616487455197133,16487,0.2549394628534525,0.2683580281859741
1997,First Stage of Tertiary Education,female,At least once per month,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,First Stage of Tertiary Education,female,At least once per week,0.03942652329749104,16487,0.036455919111425726,0.04239712748355635
1997,Second Stage of Tertiary Education,male,Seldom,0.49688796680497926,16487,0.48925581773253934,0.5045201158774192
1997,Second Stage of Tertiary Education,male,Never,0.22717842323651452,16487,0.22078242386677793,0.2335744226062511
1997,Second Stage of Tertiary Education,male,At least once per month,0.20850622406639005,16487,0.20230512718965846,0.21470732094312164
1997,Second Stage of Tertiary Education,male,At least once per week,0.06742738589211618,16487,0.06359962551386998,0.07125514627036238
1997,Second Stage of Tertiary Education,female,Seldom,0.5138190954773869,16487,0.5061897141664115,0.5214484767883624
1997,Second Stage of Tertiary Education,female,Never,0.24246231155778894,16487,0.23592032729259213,0.24900429582298575
1997,Second Stage of Tertiary Education,female,At least once per month,0.1984924623115578,16487,0.1924039516973414,0.20458097292577418
1997,Second Stage of Tertiary Education,female,At least once per week,0.04522613065326633,16487,0.042054152180938005,0.04839810912559466
1998,Pre-primary Level,male,At least once per month,0.4171779141104294,18147,0.4100035682987337,0.42435225992212516
1998,Pre-primary Level,male,Seldom,0.2822085889570552,18147,0.27566014833277946,0.2887570295813309
1998,Pre-primary Level,male,At least once per week,0.26993865030674846,18147,0.2634796416549454,0.2763976589585515
1998,Pre-primary Level,male,Never,0.03067484662576687,18147,0.028165968338477877,0.033183724913055865
1998,Pre-primary Level,female,At least once per month,0.47337278106508873,18147,0.4661082607274552,0.48063730140272226
1998,Pre-primary Level,female,At least once per week,0.3136094674556213,18147,0.3068589995539831,0.3203599353572595
1998,Pre-primary Level,female,Seldom,0.17751479289940827,18147,0.1719553026276951,0.18307428317112145
1998,Pre-primary Level,female,Never,0.03550295857988166,18147,0.032810578463782734,0.03819533869598058
1998,Primary Level,male,Never,0.6972972972972973,18147,0.6906127686015723,0.7039818259930223
1998,Primary Level,male,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,male,At least once per month,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Primary Level,male,At least once per week,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,Primary Level,female,Never,0.7846153846153846,18147,0.7786341697916579,0.7905965994391113
1998,Primary Level,female,Seldom,0.16538461538461538,18147,0.15997900925367387,0.1707902215155569
1998,Primary Level,female,At least once per month,0.03461538461538462,18147,0.031955649303437916,0.03727511992733132
1998,Primary Level,female,At least once per week,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Lower Secondary Level,male,Never,0.40805223068552776,18147,0.4009014538588322,0.41520300751222333
1998,Lower Secondary Level,male,Seldom,0.26659412404787813,18147,0.2601605673777129,0.27302768071804334
1998,Lower Secondary Level,male,At least once per month,0.18171926006528835,18147,0.17610871188467778,0.18732980824589893
1998,Lower Secondary Level,male,At least once per week,0.14363438520130578,18147,0.1385315390804537,0.14873723132215785
1998,Lower Secondary Level,female,Never,0.5963817841547099,18147,0.5892433786338703,0.6035201896755494
1998,Lower Secondary Level,female,Seldom,0.2551466001247661,18147,0.2488037573431215,0.2614894429064107
1998,Lower Secondary Level,female,At least once per month,0.1041796631316282,18147,0.09973482873468993,0.10862449752856647
1998,Lower Secondary Level,female,At least once per week,0.044291952588895823,18147,0.041298456559725576,0.04728544861806607
1998,Upper Secondary Level,male,Seldom,0.4037639007698888,18147,0.3966250791711433,0.41090272236863423
1998,Upper Secondary Level,male,Never,0.3735386370116909,18147,0.36650032424244433,0.3805769497809374
1998,Upper Secondary Level,male,At least once per month,0.1679498146564015,18147,0.16251082569960965,0.17338880361319334
1998,Upper Secondary Level,male,At least once per week,0.05474764756201882,18147,0.05143778266806023,0.05805751245597741
1998,Upper Secondary Level,female,Seldom,0.4267241379310345,18147,0.41952784083616623,0.4339204350259027
1998,Upper Secondary Level,female,Never,0.3741379310344828,18147,0.3670973445496887,0.3811785175192769
1998,Upper Secondary Level,female,At least once per month,0.1560344827586207,18147,0.1507545754803267,0.1613143900369147
1998,Upper Secondary Level,female,At least once per week,0.04310344827586207,18147,0.0401485525892269,0.04605834396249724
1998,Post-secondary Non-tertiary Level,male,Seldom,0.40756302521008403,18147,0.40041358368978364,0.4147124667303844
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Post-secondary Non-tertiary Level,male,Never,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.08403361344537816,18147,0.07999697418984471,0.08807025270091161
1998,Post-secondary Non-tertiary Level,female,Seldom,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.23484848484848486,18147,0.22868081306584503,0.2410161566311247
1998,Post-secondary Non-tertiary Level,female,Never,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,First Stage of Tertiary Education,male,Seldom,0.503030303030303,18147,0.49575559311944134,0.5103050129411648
1998,First Stage of Tertiary Education,male,Never,0.33535353535353535,18147,0.32848442575366127,0.3422226449534094
1998,First Stage of Tertiary Education,male,At least once per month,0.13737373737373737,18147,0.13236513163616911,0.14238234311130563
1998,First Stage of Tertiary Education,male,At least once per week,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
