year,pgisced97,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,general elementary,female,At least once per week,0.026634382566585957,42417,0.025102076876777346,0.028166688256394568
2019,middle vocational,male,Seldom,0.4413741598207618,42417,0.43664863488593025,0.4460996847555933
2019,middle vocational,male,Never,0.35997012696041825,42417,0.3554021968577115,0.364538057063125
2019,middle vocational,male,At least once per month,0.18035847647498132,42417,0.17669944326067036,0.18401750968929229
2019,middle vocational,male,At least once per week,0.018297236743838687,42417,0.017021770828998323,0.01957270265867905
2019,middle vocational,female,Seldom,0.4665071770334928,42417,0.4617595176625721,0.4712548364044135
2019,middle vocational,female,Never,0.32567783094098884,42417,0.3212180460269155,0.3301376158550622
2019,middle vocational,female,At least once per month,0.19059011164274323,42417,0.18685227315235758,0.19432795013312887
2019,middle vocational,female,At least once per week,0.01722488038277512,42417,0.015986679011461617,0.01846308175408862
2019,vocational + Abi,male,Seldom,0.4954545454545455,42417,0.49069639517725033,0.5002126957318406
2019,vocational + Abi,male,At least once per month,0.24204545454545454,42417,0.23796924836362873,0.24612166072728034
2019,vocational + Abi,male,Never,0.23863636363636365,42417,0.23457987304207575,0.24269285423065154
2019,vocational + Abi,male,At least once per week,0.023863636363636365,42417,0.022411158059855735,0.025316114667416994
2019,vocational + Abi,female,Seldom,0.5432098765432098,42417,0.5384693314924717,0.547950421593948
2019,vocational + Abi,female,At least once per month,0.2214960058097313,42417,0.2175441647536062,0.22544784686585642
2019,vocational + Abi,female,Never,0.214960058097313,42417,0.2110506513426037,0.2188694648520223
2019,vocational + Abi,female,At least once per week,0.020334059549745823,42417,0.018990870486336284,0.021677248613155363
2019,higher vocational,male,Seldom,0.5825602968460112,42417,0.5778672659357951,0.5872533277562273
2019,higher vocational,male,Never,0.2532467532467532,42417,0.24910821855942208,0.2573852879340844
2019,higher vocational,male,At least once per month,0.15398886827458255,42417,0.15055393109271528,0.15742380545644982
2019,higher vocational,male,At least once per week,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,higher vocational,female,Seldom,0.5746140651801029,42417,0.5699089984641331,0.5793191318960728
2019,higher vocational,female,Never,0.21612349914236706,42417,0.2122064329132368,0.22004056537149733
2019,higher vocational,female,At least once per month,0.19897084048027444,42417,0.19517152832669496,0.20277015263385392
2019,higher vocational,female,At least once per week,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,higher education,male,Seldom,0.5210670655696834,42417,0.5163129442496198,0.525821186889747
2019,higher education,male,At least once per month,0.23784592370979807,42417,0.23379405521691377,0.24189779220268237
2019,higher education,male,Never,0.21964597357267515,42417,0.2157059977415465,0.2235859494038038
2019,higher education,male,At least once per week,0.02144103714784343,42417,0.020062550731408217,0.022819523564278646
2019,higher education,female,Seldom,0.5277306168647425,42417,0.5229795938086536,0.5324816399208315
2019,higher education,female,At least once per month,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,higher education,female,Never,0.20260328239954725,42417,0.19877814925033357,0.20642841554876093
2019,higher education,female,At least once per week,0.024052065647990947,42417,0.022594004923443697,0.025510126372538196
