year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.0014908976773383553,17350,0.0009167729330673883,0.0020650224216093222
1992,in school,maennlich,Min 1x pro Monat,0.0014908976773383553,17350,0.0009167729330673883,0.0020650224216093222
1992,inadequately,maennlich,Min 1x pro Monat,0.0014124293785310734,17350,0.0008535954301814293,0.001971263326880718
1992,inadequately,weiblich,Min 1x pro Monat,0.0012554927809165098,17350,0.0007285776819366158,0.0017824078798964037
1992,inadequately,maennlich,Min 1x pro Woche,0.0012554927809165098,17350,0.0007285776819366158,0.0017824078798964037
1992,in school,weiblich,Min 1x pro Woche,0.0011770244821092278,17350,0.0006668210899271681,0.0016872278742912875
1992,in school,maennlich,Seltener,0.0006277463904582549,17350,0.00025504407772604176,0.001000448703190468
1992,higher vocational,weiblich,Min 1x pro Woche,0.000549278091650973,17350,0.00020063331470792403,0.000897922868594022
1992,inadequately,weiblich,Min 1x pro Woche,0.00047080979284369113,17350,0.00014801477986722616,0.0007936048058201561
1992,in school,weiblich,Seltener,0.00047080979284369113,17350,0.00014801477986722616,0.0007936048058201561
1992,in school,maennlich,Nie,0.00023540489642184556,17350,7.127477093128839e-06,0.0004636823157505623
1992,in school,weiblich,Nie,7.846829880728186e-05,17350,-5.333807453146479e-05,0.00021027467214602852
1994,middle vocational,weiblich,Seltener,0.11033756982109609,16642,0.10557734301948907,0.11509779662270311
1994,middle vocational,maennlich,Seltener,0.10588521007042824,16642,0.10121036090148167,0.11056005923937481
1994,middle vocational,weiblich,Nie,0.10086618635149357,16642,0.09629068931714171,0.10544168338584542
1994,middle vocational,maennlich,Nie,0.08993766696349065,16642,0.08559096672422334,0.09428436720275796
1994,general elemantary,weiblich,Nie,0.07828057961628754,16642,0.07419945648651356,0.08236170274606151
1994,middle vocational,maennlich,Min 1x pro Monat,0.04217598963814458,16642,0.03912227245222289,0.045229706824066275
1994,higher education,maennlich,Seltener,0.038452197846676923,16642,0.03553074193689059,0.041373653756463256
1994,middle vocational,weiblich,Min 1x pro Monat,0.033918886100542375,16642,0.031168580841078004,0.03666919136000675
1994,higher education,weiblich,Seltener,0.032866510159475434,16642,0.030157732744623474,0.035575287574327395
1994,general elemantary,weiblich,Seltener,0.030680806281874848,16642,0.028060692792889697,0.03330091977086
1994,middle vocational,maennlich,Min 1x pro Woche,0.028495102404274265,16642,0.025967196404215243,0.031023008404333287
1994,general elemantary,maennlich,Nie,0.02695701449040719,16642,0.024496334024153518,0.02941769495666086
1994,inadequately,weiblich,Nie,0.02031895086213875,16642,0.01817533823742076,0.022462563486856744
1994,higher education,maennlich,Nie,0.01991419088480531,16642,0.017791598040222126,0.022036783729388495
1994,higher vocational,maennlich,Seltener,0.019590382902938557,16642,0.01748476988892682,0.021695995916950296
1994,general elemantary,maennlich,Seltener,0.016757063061604467,16642,0.014806847209534117,0.018707278913674817
1994,higher education,weiblich,Nie,0.015218975147737391,16642,0.013358962692659088,0.017078987602815694
1994,middle vocational,weiblich,Min 1x pro Woche,0.014976119161337327,16642,0.01313077941579347,0.016821458906881182
1994,general elemantary,maennlich,Min 1x pro Woche,0.012142799320003238,16642,0.01047877447517857,0.013806824164827907
1994,higher vocational,maennlich,Nie,0.011818991338136485,16642,0.01017703436927551,0.01346094830699746
1994,higher education,maennlich,Min 1x pro Monat,0.01157613535173642,16642,0.009950935695452441,0.0132013350080204
1994,inadequately,maennlich,Nie,0.011252327369869667,16642,0.009649756556070779,0.012854898183668556
1994,general elemantary,weiblich,Min 1x pro Monat,0.010523759410669473,16642,0.008973367644946629,0.012074151176392317
1994,higher vocational,weiblich,Seltener,0.010361855419736096,16642,0.008823310112845678,0.011900400726626514
1994,general elemantary,maennlich,Min 1x pro Monat,0.010280903424269409,16642,0.008748317165611245,0.011813489682927572
1994,higher education,weiblich,Min 1x pro Monat,0.009876143446935968,16642,0.00837372201715649,0.011378564876715446
1994,general elemantary,weiblich,Min 1x pro Woche,0.008176151542135513,16642,0.006807965826055592,0.009544337258215433
1994,vocational + Abi,maennlich,Seltener,0.006638063628268437,16642,0.005404311896313663,0.007871815360223211
1994,higher vocational,weiblich,Nie,0.00647615963733506,16642,0.005257447232434254,0.007694872042235866
1994,vocational + Abi,weiblich,Seltener,0.006152351655468308,16642,0.004964304181741958,0.007340399129194657
1994,inadequately,weiblich,Seltener,0.005180927709868048,16642,0.0040901678933377116,0.006271687526398385
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.004776167732534607,16642,0.0037286690598946105,0.005823666405174604
1994,higher vocational,maennlich,Min 1x pro Monat,0.004776167732534607,16642,0.0037286690598946105,0.005823666405174604
1994,inadequately,maennlich,Seltener,0.004371407755201165,16642,0.003369073317774383,0.005373742192627947
1994,higher vocational,weiblich,Min 1x pro Monat,0.004128551768801101,16642,0.0031543389932401477,0.005102764544362055
1994,vocational + Abi,maennlich,Nie,0.0038047437869343477,16642,0.0028693634084710823,0.004740124165397613
1994,higher education,maennlich,Min 1x pro Woche,0.0036428397960009714,16642,0.0027275031039501406,0.004558176488051802
1994,vocational + Abi,weiblich,Min 1x pro Monat,0.00323807981866753,16642,0.002374916837112807,0.004101242800222254
1994,vocational + Abi,weiblich,Nie,0.0029952238322674654,16642,0.002164959132953677,0.003825488531581254
1994,in school,weiblich,Min 1x pro Woche,0.002590463854934024,16642,0.001818176651007497,0.003362751058860551
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.0021857038776005827,16642,0.0014761688585814095,0.002895238896619756
1994,in school,maennlich,Min 1x pro Monat,0.0020237998866672064,16642,0.0013409941074553065,0.002706605665879106
1994,in school,maennlich,Min 1x pro Woche,0.0020237998866672064,16642,0.0013409941074553065,0.002706605665879106
1994,higher vocational,maennlich,Min 1x pro Woche,0.00186189589573383,16642,0.0012069184768964958,0.002516873314571164
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.0016999919048004534,16642,0.001074088554114839,0.0023258952554860678
1994,higher education,weiblich,Min 1x pro Woche,0.001619039909333765,16642,0.0010081960186280946,0.0022298838000394355
1994,in school,weiblich,Min 1x pro Monat,0.001538087913867077,16642,0.0009426867988503538,0.0021334890288838
1994,higher vocational,weiblich,Min 1x pro Woche,0.0013761839229337004,16642,0.0008129451908867549,0.0019394226549806458
1994,inadequately,maennlich,Min 1x pro Monat,0.0013761839229337004,16642,0.0008129451908867549,0.0019394226549806458
1994,inadequately,maennlich,Min 1x pro Woche,0.0010523759410669474,16642,0.0005597581107356807,0.0015449937713982141
1994,inadequately,weiblich,Min 1x pro Monat,0.000971423945600259,16642,0.000498112866630753,0.001444735024569765
1994,in school,maennlich,Seltener,0.0007285679592001943,16642,0.0003186187222856942,0.0011385171961146943
1994,in school,weiblich,Seltener,0.000647615963733506,16642,0.00026109646136294047,0.0010341354661040716
1994,inadequately,weiblich,Min 1x pro Woche,0.00024285598640006476,16642,6.114168993122599e-06,0.0004795978038070069
1994,in school,maennlich,Nie,0.0001619039909333765,16642,-3.140271924936407e-05,0.0003552107011161171
1994,in school,weiblich,Nie,8.095199546668825e-05,16642,-5.574202353911931e-05,0.00021764601447249582
1995,middle vocational,weiblich,Nie,0.10823326269523585,17246,0.1035964677502817,0.11287005764019001
1995,middle vocational,maennlich,Nie,0.10791931559532218,17246,0.10328843546272627,0.11255019572791809
1995,middle vocational,weiblich,Seltener,0.10328859587159564,17246,0.0987464151071745,0.10783077663601678
1995,middle vocational,maennlich,Seltener,0.098265442272977,17246,0.09382269464247135,0.10270818990348264
1995,general elemantary,weiblich,Nie,0.08052743112785496,17246,0.07646624221744017,0.08458862003826975
1995,middle vocational,maennlich,Min 1x pro Monat,0.0394003610391649,17246,0.03649678508785492,0.04230393699047488
1995,middle vocational,weiblich,Min 1x pro Monat,0.03578996939015776,17246,0.03301742590459734,0.03856251287571818
1995,higher education,maennlich,Seltener,0.03563299584020092,17246,0.03286631399470974,0.03839967768569211
1995,higher education,weiblich,Seltener,0.03296444549093478,17246,0.03029969844920274,0.03562919253266682
1995,general elemantary,maennlich,Nie,0.029589514166862882,17246,0.027060457630058543,0.03211857070366722
1995,general elemantary,weiblich,Seltener,0.02645004316772624,17246,0.02405505046788942,0.028845035867563058
1995,higher education,maennlich,Nie,0.02582214896789891,17246,0.023454991237309944,0.028189306698487876
1995,inadequately,weiblich,Nie,0.02087748214425869,17246,0.018743604761852124,0.02301135952666526
1995,middle vocational,maennlich,Min 1x pro Woche,0.019229259869711954,17246,0.017179623044958237,0.02127889669446567
1995,higher education,weiblich,Nie,0.01789498469507888,17246,0.01591639150246063,0.019873577887697128
1995,higher vocational,maennlich,Nie,0.016403735970488973,17246,0.014507939541284268,0.018299532399693678
1995,general elemantary,maennlich,Seltener,0.015383407895769563,17246,0.013546566182744475,0.01722024960879465
1995,higher vocational,maennlich,Seltener,0.015304921120791147,17246,0.013472698198912792,0.017137144042669503
1995,middle vocational,weiblich,Min 1x pro Woche,0.012636370771524998,17246,0.010969270879662025,0.01430347066338797
1995,inadequately,maennlich,Nie,0.012008476571697669,17246,0.010382806362348968,0.01363414678104637
1995,higher education,maennlich,Min 1x pro Monat,0.011223608821913507,17246,0.009651338613235439,0.012795879030591576
1995,general elemantary,weiblich,Min 1x pro Monat,0.011145122046935092,17246,0.009578296749439013,0.01271194734443117
1995,general elemantary,maennlich,Min 1x pro Woche,0.010988148496978259,17246,0.009432272831238589,0.012544024162717929
1995,higher education,weiblich,Min 1x pro Monat,0.009575386547366768,17246,0.008121934358498745,0.011028838736234791
1995,general elemantary,maennlich,Min 1x pro Monat,0.00933992622243152,17246,0.007904284955769676,0.010775567489093363
1995,higher vocational,weiblich,Seltener,0.009261439447453104,17246,0.007831786382956868,0.01069109251194934
1995,vocational + Abi,maennlich,Seltener,0.007691703947884781,17246,0.0063877973839952485,0.008995610511774313
1995,higher vocational,weiblich,Nie,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,vocational + Abi,weiblich,Seltener,0.00651440232320854,17246,0.005313714913684605,0.007715089732732474
1995,general elemantary,weiblich,Min 1x pro Woche,0.006278941998273291,17246,0.005100013780647949,0.007457870215898633
1995,vocational + Abi,weiblich,Nie,0.005494074248489129,17246,0.004390852460720208,0.00659729603625805
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005494074248489129,17246,0.004390852460720208,0.00659729603625805
1995,vocational + Abi,maennlich,Nie,0.005415587473510714,17246,0.0043202309672072375,0.00651094397981419
1995,higher vocational,weiblich,Min 1x pro Monat,0.004630719723726552,17246,0.003617442583417634,0.00564399686403547
1995,higher vocational,maennlich,Min 1x pro Monat,0.004395259398791303,17246,0.0034079628610132846,0.005382555936569322
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.0041597990738560554,17246,0.0031991984053244896,0.005120399742387621
1995,inadequately,weiblich,Seltener,0.0029040106742013972,17246,0.0021008924714602866,0.003707128876942508
1995,in school,weiblich,Min 1x pro Woche,0.0028255238992229807,17246,0.002033301805735077,0.0036177459927108843
1995,inadequately,maennlich,Seltener,0.0025900635742877325,17246,0.0018314791211481497,0.0033486480274273153
1995,in school,maennlich,Min 1x pro Woche,0.0023546032493524842,17246,0.001631235984321236,0.0030779705143837324
1995,higher education,maennlich,Min 1x pro Woche,0.0021976296993956516,17246,0.001498735551576219,0.0028965238472150844
1995,in school,weiblich,Min 1x pro Monat,0.0018836825994819873,17246,0.0012365305643440637,0.002530834634619911
1995,higher education,weiblich,Min 1x pro Woche,0.0018051958245035712,17246,0.0011716446606062016,0.002438746988400941
1995,in school,maennlich,Min 1x pro Monat,0.001726709049525155,17246,0.0011070594279061318,0.002346358671144178
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0010988148496978258,17246,0.0006043500221280275,0.001593279677267624
1995,in school,maennlich,Seltener,0.0010203280747194097,17246,0.0005438311256845795,0.00149682502375424
1995,inadequately,maennlich,Min 1x pro Monat,0.0009418412997409936,17246,0.0004840198555297114,0.001399662743952276
1995,higher vocational,maennlich,Min 1x pro Woche,0.0009418412997409936,17246,0.0004840198555297114,0.001399662743952276
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.0009418412997409936,17246,0.0004840198555297114,0.001399662743952276
1995,higher vocational,weiblich,Min 1x pro Woche,0.0008633545247625775,17246,0.00042500664610426966,0.0013017024034208853
1995,inadequately,weiblich,Min 1x pro Monat,0.0007848677497841614,17246,0.00036690303085072754,0.0012028324687175952
1995,in school,weiblich,Seltener,0.0007848677497841614,17246,0.00036690303085072754,0.0012028324687175952
1995,inadequately,maennlich,Min 1x pro Woche,0.0007063809748057452,17246,0.0003098492542255351,0.0011029126953859551
1995,inadequately,weiblich,Min 1x pro Woche,0.0003924338748920807,17246,9.683015691409685e-05,0.0006880375928700645
1995,in school,weiblich,Nie,0.0003924338748920807,17246,9.683015691409685e-05,0.0006880375928700645
1995,in school,maennlich,Nie,0.00031394709991366455,17246,4.9540717129014744e-05,0.0005783534826983144
1996,middle vocational,weiblich,Seltener,0.1126039667306462,16862,0.10783266243274424,0.11737527102854815
1996,middle vocational,maennlich,Seltener,0.1094849648112604,16862,0.10477194355355443,0.11419798606896636
1996,middle vocational,weiblich,Nie,0.08821177223288548,16862,0.08393110180042136,0.0924924426653496
1996,middle vocational,maennlich,Nie,0.07781509916826615,16862,0.07377173861280575,0.08185845972372655
1996,general elemantary,weiblich,Nie,0.06837811900191938,16862,0.06456851403877023,0.07218772396506853
1996,middle vocational,maennlich,Min 1x pro Monat,0.04934420985284709,16862,0.046075086731545166,0.05261333297414902
1996,middle vocational,weiblich,Min 1x pro Monat,0.04422584772872681,16862,0.041122594237063916,0.0473291012203897
1996,higher education,maennlich,Seltener,0.03886756238003839,16862,0.03595022404852807,0.04178490071154871
1996,higher education,weiblich,Seltener,0.03566858605246321,16862,0.03286923326979048,0.03846793883513594
1996,general elemantary,weiblich,Seltener,0.03350927703134997,16862,0.030792944701044732,0.036225609361655205
1996,middle vocational,maennlich,Min 1x pro Woche,0.028870761356365963,16862,0.026343389399652285,0.03139813331307964
1996,general elemantary,maennlich,Nie,0.02391234804862444,16862,0.02160636001178947,0.026218336085459412
1996,higher vocational,maennlich,Seltener,0.019593730006397952,16862,0.01750172302956815,0.021685736983227753
1996,general elemantary,maennlich,Seltener,0.01847408829174664,16862,0.016441572535741987,0.020506604047751294
1996,inadequately,weiblich,Nie,0.01727447216890595,16862,0.015307854028798026,0.019241090309013876
1996,higher education,maennlich,Nie,0.017034548944337813,16862,0.015081397249035235,0.01898770063964039
1996,higher education,maennlich,Min 1x pro Monat,0.016394753678822777,16862,0.01447800843117716,0.018311498926468394
1996,middle vocational,weiblich,Min 1x pro Woche,0.016074856046065258,16862,0.014176594262014708,0.017973117830115806
1996,higher education,weiblich,Nie,0.013755598208573257,16862,0.011997538805578205,0.015513657611568308
1996,higher education,weiblich,Min 1x pro Monat,0.01215611004478567,16862,0.010502081503386908,0.01381013858618443
1996,general elemantary,weiblich,Min 1x pro Monat,0.011596289187460012,16862,0.00998033802581629,0.013212240349103734
1996,general elemantary,maennlich,Min 1x pro Monat,0.01055662188099808,16862,0.009014000007453987,0.012099243754542174
1996,higher vocational,weiblich,Seltener,0.0104766474728087,16862,0.008939817867428083,0.012013477078189318
1996,general elemantary,maennlich,Min 1x pro Woche,0.009836852207293667,16862,0.008347206527655013,0.01132649788693232
1996,inadequately,maennlich,Nie,0.009756877799104287,16862,0.00827324003558133,0.011240515562627243
1996,higher vocational,maennlich,Nie,0.008957133717210493,16862,0.007535026705982347,0.01037924072843864
1996,vocational + Abi,maennlich,Seltener,0.00807741522712732,16862,0.006726349047808796,0.009428481406445843
1996,vocational + Abi,weiblich,Seltener,0.007597568777991043,16862,0.006286930768144406,0.008908206787837679
1996,general elemantary,weiblich,Min 1x pro Woche,0.007277671145233525,16862,0.005994715512832578,0.008560626777634472
1996,higher vocational,maennlich,Min 1x pro Monat,0.007117722328854766,16862,0.0058488412273319775,0.008386603430377556
1996,higher vocational,weiblich,Nie,0.005838131797824696,16862,0.004688213387456909,0.006988050208192483
1996,vocational + Abi,weiblich,Min 1x pro Monat,0.00535828534868842,16862,0.004256371141918372,0.006460199555458468
1996,higher vocational,weiblich,Min 1x pro Monat,0.00535828534868842,16862,0.004256371141918372,0.006460199555458468
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.005118362124120281,16862,0.004041270270914364,0.006195453977326198
1996,inadequately,weiblich,Seltener,0.004878438899552143,16862,0.0038267675760622027,0.005930110223042084
1996,higher education,maennlich,Min 1x pro Woche,0.0046385156749840055,16862,0.0036129075352409343,0.005664123814727077
1996,inadequately,maennlich,Seltener,0.004078694817658349,16862,0.0031166957614557804,0.005040693873860917
1996,vocational + Abi,weiblich,Nie,0.00399872040946897,16862,0.003046161163751946,0.004951279655185993
1996,vocational + Abi,maennlich,Nie,0.003918746001279591,16862,0.002975722600317812,0.00486176940224137
1996,in school,weiblich,Min 1x pro Woche,0.003438899552143314,16862,0.0025552842267315503,0.004322514877555078
1996,in school,maennlich,Min 1x pro Monat,0.0027191298784388996,16862,0.0019331249862968012,0.003505134770580998
1996,in school,maennlich,Min 1x pro Woche,0.0025591810620601407,16862,0.0017965831636232456,0.0033217789604970357
1996,higher education,weiblich,Min 1x pro Woche,0.0020793346129238644,16862,0.0013917728309377686,0.0027668963949099602
1996,in school,weiblich,Min 1x pro Monat,0.0020793346129238644,16862,0.0013917728309377686,0.0027668963949099602
1996,vocational + Abi,maennlich,Min 1x pro Woche,0.001999360204734485,16862,0.001325123392576631,0.002673597016892339
1996,higher vocational,maennlich,Min 1x pro Woche,0.001999360204734485,16862,0.001325123392576631,0.002673597016892339
1996,vocational + Abi,weiblich,Min 1x pro Woche,0.001599488163787588,16862,0.0009963116238045125,0.0022026647037706633
1996,inadequately,maennlich,Min 1x pro Monat,0.0015195137555982087,16862,0.0009315864408968648,0.0021074410702995525
1996,higher vocational,weiblich,Min 1x pro Woche,0.0012795905310300703,16862,0.0007400066093877025,0.0018191744526724382
1996,in school,weiblich,Seltener,0.0007197696737044146,16862,0.0003149683268542625,0.0011245710205545667
1996,inadequately,weiblich,Min 1x pro Monat,0.0006397952655150352,16862,0.0002581296238420237,0.0010214609071880465
1996,inadequately,maennlich,Min 1x pro Woche,0.0004798464491362764,16862,0.00014928785771840846,0.0008104050405541443
1996,in school,maennlich,Seltener,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1996,in school,weiblich,Nie,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1996,inadequately,weiblich,Min 1x pro Woche,0.0002399232245681382,16862,6.1549513652378325e-06,0.0004736914977710385
1996,in school,maennlich,Nie,7.99744081893794e-05,16862,-5.50025632708435e-05,0.0002149513796496023
1997,middle vocational,weiblich,Seltener,0.11490022898266274,16487,0.11003232712620288,0.11976813083912259
1997,middle vocational,maennlich,Seltener,0.10582270199542035,16487,0.10112715171607235,0.11051825227476834
1997,middle vocational,weiblich,Nie,0.090366372260386,16487,0.08598992267512245,0.09474282184564956
1997,middle vocational,maennlich,Nie,0.08431468760222441,16487,0.08007328016004961,0.08855609504439921
1997,general elemantary,weiblich,Nie,0.07049394831534184,16487,0.06658655363323839,0.07440134299744529
1997,middle vocational,maennlich,Min 1x pro Monat,0.04563297350343474,16487,0.04244743873290787,0.04881850827396161
1997,middle vocational,weiblich,Min 1x pro Monat,0.04260713117435394,16487,0.039524145596144845,0.045690116752563036
1997,higher education,maennlich,Seltener,0.039172391233235196,16487,0.03621098469466404,0.04213379777180635
1997,higher education,weiblich,Seltener,0.03344782466470396,16487,0.030703207072839182,0.03619244225656874
1997,general elemantary,weiblich,Seltener,0.029277069021916912,16487,0.026703731839988594,0.03185040620384523
1997,middle vocational,maennlich,Min 1x pro Woche,0.027314360484134773,16487,0.024826265115580313,0.029802455852689234
1997,general elemantary,maennlich,Nie,0.02289826627412496,16487,0.020615000614181433,0.025181531934068486
1997,higher vocational,maennlich,Seltener,0.01970886490022898,16487,0.017587117902684565,0.021830611897773397
1997,general elemantary,maennlich,Seltener,0.019381746810598625,16487,0.017277330317686173,0.021486163303511076
1997,higher education,maennlich,Nie,0.017909715407262022,16487,0.015885273578041308,0.019934157236482737
1997,inadequately,weiblich,Nie,0.016764802093555773,16487,0.014804995671730766,0.01872460851538078
1997,higher education,maennlich,Min 1x pro Monat,0.016437684003925417,16487,0.014496769048081273,0.01837859895976956
1997,higher education,weiblich,Nie,0.015783447824664704,16487,0.013880917778738509,0.017685977870590897
1997,middle vocational,weiblich,Min 1x pro Woche,0.0143114164213281,16487,0.01249842217865191,0.016124410664004288
1997,higher education,weiblich,Min 1x pro Monat,0.012921164540399084,16487,0.011197264813510119,0.014645064267288049
1997,general elemantary,maennlich,Min 1x pro Monat,0.01226692836113837,16487,0.010586681996275734,0.013947174726001007
1997,general elemantary,weiblich,Min 1x pro Monat,0.012185148838730783,16487,0.01051044333657809,0.013859854340883476
1997,higher vocational,weiblich,Seltener,0.011040235525024533,16487,0.009445224339556085,0.012635246710492981
1997,higher vocational,maennlich,Nie,0.010794896957801767,16487,0.009217512065349948,0.012372281850253585
1997,inadequately,maennlich,Nie,0.010058881256133464,16487,0.008535653744988148,0.01158210876727878
1997,general elemantary,maennlich,Min 1x pro Woche,0.009322865554465163,16487,0.007855879340180665,0.01078985176874966
1997,vocational + Abi,maennlich,Seltener,0.008014393195943735,16487,0.0066533457634938235,0.009375440628393647
1997,vocational + Abi,weiblich,Seltener,0.0076872751063133795,16487,0.00635407375729038,0.00902047645533638
1997,general elemantary,weiblich,Min 1x pro Woche,0.007033038927052666,16487,0.005757410578120337,0.008308667275984994
1997,higher vocational,weiblich,Nie,0.005969905135754007,16487,0.004794009620586518,0.007145800650921496
1997,higher vocational,maennlich,Min 1x pro Monat,0.005888125613346418,16487,0.004720263912647389,0.007055987314045447
1997,higher education,maennlich,Min 1x pro Woche,0.005315668956493294,16487,0.004205710168511909,0.0064256277444746795
1997,vocational + Abi,weiblich,Min 1x pro Monat,0.005152109911678116,16487,0.004059270991018566,0.006244948832337666
1997,higher vocational,weiblich,Min 1x pro Monat,0.004906771344455349,16487,0.0038401382656584747,0.005973404423252223
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.004252535165194635,16487,0.0032592274382485962,0.0052458428921406735
1997,inadequately,weiblich,Seltener,0.004170755642787046,16487,0.0031870049223872085,0.005154506363186883
1997,vocational + Abi,weiblich,Nie,0.0038436375531566897,16487,0.002899097839233621,0.004788177267079759
1997,vocational + Abi,maennlich,Nie,0.0037618580307491006,16487,0.0028273822807444705,0.004696333780753731
1997,inadequately,maennlich,Seltener,0.0034347399411187437,16487,0.0025416708590165825,0.0043278090232209045
1997,in school,weiblich,Min 1x pro Woche,0.0032711808963035655,16487,0.002399563196582146,0.004142798596024985
1997,vocational + Abi,maennlich,Min 1x pro Woche,0.002944062806673209,16487,0.0021170379747297973,0.0037710876386166207
1997,higher education,weiblich,Min 1x pro Woche,0.002944062806673209,16487,0.0021170379747297973,0.0037710876386166207
1997,in school,weiblich,Min 1x pro Monat,0.0025351651946352634,16487,0.0017675612795229041,0.003302769109747623
1997,in school,maennlich,Min 1x pro Monat,0.0021262675825973174,16487,0.0014231434457606029,0.002829391719434032
1997,higher vocational,maennlich,Min 1x pro Woche,0.0020444880601897283,16487,0.0013549898672413374,0.0027339862531381193
1997,in school,maennlich,Min 1x pro Woche,0.001962708537782139,16487,0.0012871133574453575,0.002638303718118921
1997,in school,weiblich,Seltener,0.0012266928361138372,16487,0.00069239104455575,0.0017609946276719243
1997,inadequately,maennlich,Min 1x pro Woche,0.001144913313706248,16487,0.0006287076110429811,0.001661119016369515
1997,in school,maennlich,Seltener,0.001144913313706248,16487,0.0006287076110429811,0.001661119016369515
1997,vocational + Abi,weiblich,Min 1x pro Woche,0.0010631337912986587,16487,0.0005656851670162682,0.0015605824155810492
1997,inadequately,maennlich,Min 1x pro Monat,0.0008995747464834805,16487,0.00044195110582165287,0.001357198387145308
1997,inadequately,weiblich,Min 1x pro Monat,0.0008995747464834805,16487,0.00044195110582165287,0.001357198387145308
1997,higher vocational,weiblich,Min 1x pro Woche,0.0008995747464834805,16487,0.00044195110582165287,0.001357198387145308
1997,in school,weiblich,Nie,0.00016355904481517829,16487,-3.1644192508155274e-05,0.00035876228213851187
1997,inadequately,weiblich,Min 1x pro Woche,0.00016355904481517829,16487,-3.1644192508155274e-05,0.00035876228213851187
1998,middle vocational,weiblich,Seltener,0.11128608923884514,18147,0.10671041517296528,0.115861763304725
1998,middle vocational,maennlich,Seltener,0.1061867266591676,18147,0.10170431057036994,0.11066914274796527
1998,middle vocational,maennlich,Nie,0.09823772028496439,18147,0.09390721251596873,0.10256822805396004
1998,middle vocational,weiblich,Nie,0.09763779527559055,18147,0.09331909482307077,0.10195649572811033
1998,general elemantary,weiblich,Nie,0.07154105736782902,18147,0.06779121785624558,0.07529089687941247
1998,middle vocational,maennlich,Min 1x pro Monat,0.04416947881514811,18147,0.04117993284332483,0.047159024786971385
1998,middle vocational,weiblich,Min 1x pro Monat,0.04064491938507687,18147,0.037771847614910536,0.0435179911552432
1998,higher education,maennlich,Seltener,0.03974503187101612,18147,0.036902611166654234,0.04258745257537801
1998,higher education,weiblich,Seltener,0.03269591301087364,18147,0.030108403840015983,0.0352834221817313
1998,general elemantary,weiblich,Seltener,0.02977127859017623,18147,0.02729847593431162,0.032244081246040834
1998,general elemantary,maennlich,Nie,0.02804649418822647,18147,0.02564425809369527,0.03044873028275767
1998,higher education,maennlich,Nie,0.022872140982377203,18147,0.020697023298549045,0.02504725866620536
1998,higher vocational,maennlich,Seltener,0.018672665916760405,18147,0.01670313064321297,0.02064220119030784
1998,general elemantary,maennlich,Seltener,0.01784776902887139,18147,0.01592141979733973,0.01977411826040305
1998,higher education,weiblich,Nie,0.017547806524184476,18147,0.01563742203320631,0.01945819101516264
1998,inadequately,weiblich,Nie,0.015298087739032622,18147,0.013512321467169483,0.017083854010895762
1998,higher education,maennlich,Min 1x pro Monat,0.015223097112860892,18147,0.013441645266175018,0.017004548959546766
1998,middle vocational,maennlich,Min 1x pro Woche,0.014398200224971878,18147,0.01266496103585041,0.016131439414093347
1998,higher education,weiblich,Min 1x pro Monat,0.014023247094113235,18147,0.012312399660380004,0.015734094527846465
1998,higher vocational,maennlich,Nie,0.012448443944506936,18147,0.010835233316327606,0.014061654572686266
1998,higher vocational,weiblich,Seltener,0.011623547056617924,18147,0.010064051341115142,0.013183042772120705
1998,middle vocational,weiblich,Min 1x pro Woche,0.01124859392575928,18147,0.00971416658478517,0.01278302126673339
1998,general elemantary,maennlich,Min 1x pro Monat,0.011098612673415824,18147,0.009574333581758375,0.012622891765073273
1998,general elemantary,weiblich,Min 1x pro Monat,0.01079865016872891,18147,0.009294882518169255,0.012302417819288564
1998,inadequately,maennlich,Nie,0.00967379077615298,18147,0.008249688654903487,0.011097892897402473
1998,vocational + Abi,weiblich,Seltener,0.009598800149981252,18147,0.008180174834956411,0.011017425465006093
1998,general elemantary,maennlich,Min 1x pro Woche,0.008923884514435695,18147,0.007555575691262049,0.010292193337609343
1998,vocational + Abi,maennlich,Seltener,0.007274090738657668,18147,0.006037694465735046,0.00851048701158029
1998,higher vocational,weiblich,Min 1x pro Monat,0.006074240719910012,18147,0.004943724951421718,0.007204756488398305
1998,higher vocational,weiblich,Nie,0.005399325084364455,18147,0.004333102776487361,0.006465547392241549
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,higher vocational,maennlich,Min 1x pro Monat,0.00509936257967754,18147,0.0040630245088817294,0.0061357006504733505
1998,general elemantary,weiblich,Min 1x pro Woche,0.004874390701162355,18147,0.003861056335158876,0.0058877250671658336
