year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,male,Seldom,0.36505,133,12614,0.36410,0.36600
1992,Thuringa,male,Never,0.40690,118,12614,0.40592,0.40787
1992,Thuringa,female,Seldom,0.42595,153,12614,0.42496,0.42693
1992,Thuringa,female,Never,0.57405,159,12614,0.57307,0.57504
1994,Schleswig-Holstein,male,Seldom,0.64406,57,12145,0.64302,0.64510
1994,Schleswig-Holstein,male,Never,0.35594,37,12145,0.35490,0.35698
1994,Schleswig-Holstein,female,Seldom,0.43416,52,12145,0.43314,0.43518
1994,Schleswig-Holstein,female,Never,0.56584,60,12145,0.56482,0.56686
1994,Hamburg,female,Never,1.00000,40,12145,1.00000,1.00000
1994,Lower Saxony,male,At least once per week,0.07912,55,12145,0.07881,0.07944
1994,Lower Saxony,male,At least once per month,0.20740,91,12145,0.20692,0.20787
1994,Lower Saxony,male,Seldom,0.40149,197,12145,0.40092,0.40207
1994,Lower Saxony,male,Never,0.31199,132,12145,0.31144,0.31253
1994,Lower Saxony,female,At least once per week,0.06206,34,12145,0.06178,0.06233
1994,Lower Saxony,female,At least once per month,0.11234,64,12145,0.11198,0.11270
1994,Lower Saxony,female,Seldom,0.42221,199,12145,0.42165,0.42278
1994,Lower Saxony,female,Never,0.40339,184,12145,0.40283,0.40395
1994,North Rhine-Westphalia,male,At least once per week,0.10237,119,12145,0.10214,0.10260
1994,North Rhine-Westphalia,male,At least once per month,0.15801,207,12145,0.15773,0.15828
1994,North Rhine-Westphalia,male,Seldom,0.43736,479,12145,0.43699,0.43774
1994,North Rhine-Westphalia,male,Never,0.30226,372,12145,0.30191,0.30261
1994,North Rhine-Westphalia,female,At least once per week,0.06857,89,12145,0.06838,0.06875
1994,North Rhine-Westphalia,female,At least once per month,0.12077,171,12145,0.12053,0.12100
1994,North Rhine-Westphalia,female,Seldom,0.37062,460,12145,0.37027,0.37097
1994,North Rhine-Westphalia,female,Never,0.44005,536,12145,0.43969,0.44041
1994,Hesse,male,At least once per week,0.09425,50,12145,0.09388,0.09463
1994,Hesse,male,At least once per month,0.15798,73,12145,0.15751,0.15844
1994,Hesse,male,Seldom,0.36816,150,12145,0.36755,0.36878
1994,Hesse,male,Never,0.37961,169,12145,0.37899,0.38023
1994,Hesse,female,At least once per week,0.07743,37,12145,0.07710,0.07776
1994,Hesse,female,At least once per month,0.13533,71,12145,0.13491,0.13576
1994,Hesse,female,Seldom,0.32856,155,12145,0.32798,0.32915
1994,Hesse,female,Never,0.45867,202,12145,0.45805,0.45929
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18730,45,12145,0.18673,0.18786
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.34123,110,12145,0.34054,0.34191
1994,"Rhineland-Palatinate, Saarland",male,Never,0.47148,120,12145,0.47075,0.47220
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11503,40,12145,0.11458,0.11548
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.34379,116,12145,0.34312,0.34446
1994,"Rhineland-Palatinate, Saarland",female,Never,0.54119,154,12145,0.54048,0.54189
1994,Baden-Wuerttemberg,male,At least once per week,0.12687,125,12145,0.12655,0.12719
1994,Baden-Wuerttemberg,male,At least once per month,0.15498,146,12145,0.15464,0.15533
1994,Baden-Wuerttemberg,male,Seldom,0.33606,273,12145,0.33560,0.33651
1994,Baden-Wuerttemberg,male,Never,0.38209,312,12145,0.38162,0.38255
1994,Baden-Wuerttemberg,female,At least once per week,0.05554,56,12145,0.05532,0.05575
1994,Baden-Wuerttemberg,female,At least once per month,0.13316,120,12145,0.13284,0.13347
1994,Baden-Wuerttemberg,female,Seldom,0.33714,289,12145,0.33670,0.33758
1994,Baden-Wuerttemberg,female,Never,0.47417,399,12145,0.47370,0.47464
1994,Bavaria,male,At least once per week,0.11306,99,12145,0.11276,0.11336
1994,Bavaria,male,At least once per month,0.19264,143,12145,0.19227,0.19301
1994,Bavaria,male,Seldom,0.39671,290,12145,0.39625,0.39717
1994,Bavaria,male,Never,0.29759,225,12145,0.29716,0.29802
1994,Bavaria,female,At least once per week,0.06213,56,12145,0.06192,0.06235
1994,Bavaria,female,At least once per month,0.15029,134,12145,0.14997,0.15061
1994,Bavaria,female,Seldom,0.35476,292,12145,0.35433,0.35519
1994,Bavaria,female,Never,0.43282,322,12145,0.43238,0.43327
1994,Berlin,male,At least once per month,0.24648,46,12145,0.24571,0.24725
1994,Berlin,male,Seldom,0.47959,118,12145,0.47869,0.48048
1994,Berlin,male,Never,0.27393,66,12145,0.27313,0.27473
1994,Berlin,female,At least once per month,0.14240,42,12145,0.14182,0.14298
1994,Berlin,female,Seldom,0.46942,135,12145,0.46859,0.47024
1994,Berlin,female,Never,0.38818,99,12145,0.38738,0.38899
1994,Brandenburg,male,Seldom,0.52016,133,12145,0.51915,0.52117
1994,Brandenburg,male,Never,0.47984,103,12145,0.47883,0.48085
1994,Brandenburg,female,Seldom,0.41693,128,12145,0.41596,0.41790
1994,Brandenburg,female,Never,0.58307,134,12145,0.58210,0.58404
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.13242,31,12145,0.13163,0.13322
1994,Mecklenburg-Western Pomerania,male,Seldom,0.42485,87,12145,0.42370,0.42601
1994,Mecklenburg-Western Pomerania,male,Never,0.44273,72,12145,0.44156,0.44389
1994,Mecklenburg-Western Pomerania,female,Seldom,0.43190,86,12145,0.43068,0.43311
1994,Mecklenburg-Western Pomerania,female,Never,0.56810,84,12145,0.56689,0.56932
1994,Saxony,male,At least once per week,0.10221,52,12145,0.10177,0.10265
1994,Saxony,male,At least once per month,0.07513,48,12145,0.07474,0.07551
1994,Saxony,male,Seldom,0.42044,230,12145,0.41973,0.42116
1994,Saxony,male,Never,0.40222,193,12145,0.40152,0.40293
1994,Saxony,female,At least once per week,0.05136,41,12145,0.05106,0.05166
1994,Saxony,female,At least once per month,0.06184,50,12145,0.06151,0.06217
1994,Saxony,female,Seldom,0.35341,235,12145,0.35276,0.35407
1994,Saxony,female,Never,0.53338,269,12145,0.53270,0.53407
1994,Saxony-Anhalt,male,At least once per month,0.17365,52,12145,0.17291,0.17439
1994,Saxony-Anhalt,male,Seldom,0.40315,136,12145,0.40218,0.40411
1994,Saxony-Anhalt,male,Never,0.42320,110,12145,0.42223,0.42418
1994,Saxony-Anhalt,female,At least once per month,0.08087,38,12145,0.08037,0.08136
1994,Saxony-Anhalt,female,Seldom,0.35548,147,12145,0.35461,0.35636
1994,Saxony-Anhalt,female,Never,0.56365,162,12145,0.56274,0.56455
1994,Thuringa,male,At least once per week,0.12393,35,12145,0.12328,0.12459
1994,Thuringa,male,At least once per month,0.15255,48,12145,0.15184,0.15327
1994,Thuringa,male,Seldom,0.37635,132,12145,0.37539,0.37731
1994,Thuringa,male,Never,0.34716,99,12145,0.34622,0.34811
1994,Thuringa,female,Seldom,0.38798,143,12145,0.38700,0.38897
1994,Thuringa,female,Never,0.61202,153,12145,0.61103,0.61300
1995,Schleswig-Holstein,male,Seldom,0.56660,53,12566,0.56557,0.56762
1995,Schleswig-Holstein,male,Never,0.43340,48,12566,0.43238,0.43443
1995,Schleswig-Holstein,female,Seldom,0.48528,57,12566,0.48430,0.48625
1995,Schleswig-Holstein,female,Never,0.51472,59,12566,0.51375,0.51570
1995,Lower Saxony,male,At least once per week,0.07374,45,12566,0.07344,0.07403
1995,Lower Saxony,male,At least once per month,0.14580,88,12566,0.14540,0.14620
1995,Lower Saxony,male,Seldom,0.35706,180,12566,0.35651,0.35760
1995,Lower Saxony,male,Never,0.42340,208,12566,0.42284,0.42397
1995,Lower Saxony,female,At least once per month,0.15032,83,12566,0.14991,0.15073
1995,Lower Saxony,female,Seldom,0.36851,190,12566,0.36796,0.36906
1995,Lower Saxony,female,Never,0.48117,224,12566,0.48060,0.48174
1995,North Rhine-Westphalia,male,At least once per week,0.06512,89,12566,0.06493,0.06531
1995,North Rhine-Westphalia,male,At least once per month,0.17092,219,12566,0.17063,0.17120
1995,North Rhine-Westphalia,male,Seldom,0.35581,420,12566,0.35544,0.35617
1995,North Rhine-Westphalia,male,Never,0.40816,509,12566,0.40778,0.40853
1995,North Rhine-Westphalia,female,At least once per week,0.04595,78,12566,0.04579,0.04610
1995,North Rhine-Westphalia,female,At least once per month,0.13431,197,12566,0.13407,0.13456
1995,North Rhine-Westphalia,female,Seldom,0.33185,437,12566,0.33152,0.33219
1995,North Rhine-Westphalia,female,Never,0.48789,622,12566,0.48753,0.48825
1995,Hesse,male,At least once per month,0.13900,72,12566,0.13855,0.13945
1995,Hesse,male,Seldom,0.40034,161,12566,0.39971,0.40098
1995,Hesse,male,Never,0.46066,191,12566,0.46001,0.46130
1995,Hesse,female,At least once per week,0.05516,31,12566,0.05488,0.05544
1995,Hesse,female,At least once per month,0.13286,72,12566,0.13245,0.13328
1995,Hesse,female,Seldom,0.31815,152,12566,0.31757,0.31872
1995,Hesse,female,Never,0.49383,233,12566,0.49322,0.49445
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14397,45,12566,0.14348,0.14446
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.27100,99,12566,0.27038,0.27162
1995,"Rhineland-Palatinate, Saarland",male,Never,0.58504,177,12566,0.58435,0.58572
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09418,39,12566,0.09378,0.09459
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.26977,104,12566,0.26915,0.27038
1995,"Rhineland-Palatinate, Saarland",female,Never,0.63605,206,12566,0.63538,0.63671
1995,Baden-Wuerttemberg,male,At least once per week,0.08684,95,12566,0.08656,0.08711
1995,Baden-Wuerttemberg,male,At least once per month,0.13630,139,12566,0.13596,0.13663
1995,Baden-Wuerttemberg,male,Seldom,0.32366,269,12566,0.32321,0.32412
1995,Baden-Wuerttemberg,male,Never,0.45320,372,12566,0.45271,0.45369
1995,Baden-Wuerttemberg,female,At least once per week,0.05563,57,12566,0.05542,0.05584
1995,Baden-Wuerttemberg,female,At least once per month,0.10414,101,12566,0.10385,0.10442
1995,Baden-Wuerttemberg,female,Seldom,0.33791,297,12566,0.33747,0.33835
1995,Baden-Wuerttemberg,female,Never,0.50233,451,12566,0.50186,0.50279
1995,Bavaria,male,At least once per week,0.08460,85,12566,0.08434,0.08485
1995,Bavaria,male,At least once per month,0.17181,133,12566,0.17147,0.17216
1995,Bavaria,male,Seldom,0.30865,270,12566,0.30823,0.30908
1995,Bavaria,male,Never,0.43494,332,12566,0.43449,0.43539
1995,Bavaria,female,At least once per week,0.04955,60,12566,0.04936,0.04975
1995,Bavaria,female,At least once per month,0.13608,126,12566,0.13577,0.13638
1995,Bavaria,female,Seldom,0.30040,272,12566,0.29999,0.30081
1995,Bavaria,female,Never,0.51397,401,12566,0.51353,0.51442
1995,Berlin,male,At least once per month,0.23252,51,12566,0.23177,0.23328
1995,Berlin,male,Seldom,0.45298,115,12566,0.45209,0.45387
1995,Berlin,male,Never,0.31450,72,12566,0.31367,0.31533
1995,Berlin,female,At least once per month,0.16614,48,12566,0.16552,0.16676
1995,Berlin,female,Seldom,0.43078,123,12566,0.42996,0.43160
1995,Berlin,female,Never,0.40308,103,12566,0.40227,0.40390
1995,Brandenburg,male,At least once per month,0.13563,34,12566,0.13495,0.13631
1995,Brandenburg,male,Seldom,0.43003,124,12566,0.42905,0.43101
1995,Brandenburg,male,Never,0.43434,97,12566,0.43336,0.43533
1995,Brandenburg,female,At least once per month,0.13821,39,12566,0.13755,0.13887
1995,Brandenburg,female,Seldom,0.35561,120,12566,0.35469,0.35653
1995,Brandenburg,female,Never,0.50618,130,12566,0.50522,0.50714
1995,Mecklenburg-Western Pomerania,male,Seldom,0.47091,90,12566,0.46967,0.47215
1995,Mecklenburg-Western Pomerania,male,Never,0.52909,76,12566,0.52785,0.53033
1995,Mecklenburg-Western Pomerania,female,Seldom,0.49421,97,12566,0.49301,0.49542
1995,Mecklenburg-Western Pomerania,female,Never,0.50579,83,12566,0.50458,0.50699
1995,Saxony,male,At least once per week,0.07492,39,12566,0.07454,0.07530
1995,Saxony,male,At least once per month,0.07804,54,12566,0.07765,0.07842
1995,Saxony,male,Seldom,0.35110,208,12566,0.35041,0.35179
1995,Saxony,male,Never,0.49594,215,12566,0.49522,0.49667
1995,Saxony,female,At least once per month,0.08913,63,12566,0.08873,0.08952
1995,Saxony,female,Seldom,0.33825,224,12566,0.33759,0.33891
1995,Saxony,female,Never,0.57262,262,12566,0.57193,0.57331
1995,Saxony-Anhalt,male,At least once per month,0.12432,43,12566,0.12368,0.12496
1995,Saxony-Anhalt,male,Seldom,0.37189,128,12566,0.37095,0.37283
1995,Saxony-Anhalt,male,Never,0.50379,127,12566,0.50281,0.50476
1995,Saxony-Anhalt,female,At least once per month,0.10660,49,12566,0.10605,0.10716
1995,Saxony-Anhalt,female,Seldom,0.29306,126,12566,0.29224,0.29388
1995,Saxony-Anhalt,female,Never,0.60034,169,12566,0.59945,0.60122
1995,Thuringa,male,At least once per month,0.15153,48,12566,0.15079,0.15228
1995,Thuringa,male,Seldom,0.42779,135,12566,0.42676,0.42882
1995,Thuringa,male,Never,0.42067,104,12566,0.41965,0.42170
1995,Thuringa,female,At least once per month,0.10357,39,12566,0.10298,0.10417
1995,Thuringa,female,Seldom,0.36983,143,12566,0.36889,0.37078
1995,Thuringa,female,Never,0.52660,140,12566,0.52562,0.52758
1996,Schleswig-Holstein,male,Seldom,1.00000,64,12395,1.00000,1.00000
1996,Schleswig-Holstein,female,Seldom,0.59218,63,12395,0.59115,0.59321
1996,Schleswig-Holstein,female,Never,0.40782,45,12395,0.40679,0.40885
1996,Lower Saxony,male,At least once per week,0.10105,55,12395,0.10071,0.10140
1996,Lower Saxony,male,At least once per month,0.19345,102,12395,0.19300,0.19390
1996,Lower Saxony,male,Seldom,0.39840,203,12395,0.39784,0.39895
1996,Lower Saxony,male,Never,0.30710,146,12395,0.30657,0.30762
1996,Lower Saxony,female,At least once per month,0.15198,95,12395,0.15157,0.15239
1996,Lower Saxony,female,Seldom,0.42853,209,12395,0.42796,0.42909
1996,Lower Saxony,female,Never,0.41949,195,12395,0.41893,0.42005
1996,North Rhine-Westphalia,male,At least once per week,0.11283,122,12395,0.11259,0.11307
1996,North Rhine-Westphalia,male,At least once per month,0.20341,256,12395,0.20310,0.20371
1996,North Rhine-Westphalia,male,Seldom,0.40640,477,12395,0.40603,0.40677
1996,North Rhine-Westphalia,male,Never,0.27737,359,12395,0.27703,0.27770
1996,North Rhine-Westphalia,female,At least once per week,0.06878,88,12395,0.06860,0.06896
1996,North Rhine-Westphalia,female,At least once per month,0.15944,242,12395,0.15918,0.15970
1996,North Rhine-Westphalia,female,Seldom,0.37799,500,12395,0.37765,0.37833
1996,North Rhine-Westphalia,female,Never,0.39379,501,12395,0.39344,0.39414
1996,Hesse,male,At least once per week,0.11087,48,12395,0.11048,0.11127
1996,Hesse,male,At least once per month,0.16998,74,12395,0.16952,0.17045
1996,Hesse,male,Seldom,0.36169,167,12395,0.36109,0.36229
1996,Hesse,male,Never,0.35745,152,12395,0.35685,0.35805
1996,Hesse,female,At least once per month,0.17630,78,12395,0.17581,0.17678
1996,Hesse,female,Seldom,0.35063,162,12395,0.35003,0.35124
1996,Hesse,female,Never,0.47307,194,12395,0.47243,0.47370
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.19731,64,12395,0.19675,0.19787
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.38176,116,12395,0.38108,0.38244
1996,"Rhineland-Palatinate, Saarland",male,Never,0.42093,127,12395,0.42023,0.42162
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13345,56,12395,0.13298,0.13393
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.27675,109,12395,0.27613,0.27737
1996,"Rhineland-Palatinate, Saarland",female,Never,0.58980,174,12395,0.58911,0.59048
1996,Baden-Wuerttemberg,male,At least once per week,0.12235,113,12395,0.12203,0.12267
1996,Baden-Wuerttemberg,male,At least once per month,0.18315,157,12395,0.18277,0.18353
1996,Baden-Wuerttemberg,male,Seldom,0.36652,295,12395,0.36605,0.36699
1996,Baden-Wuerttemberg,male,Never,0.32798,267,12395,0.32752,0.32844
1996,Baden-Wuerttemberg,female,At least once per week,0.05814,57,12395,0.05792,0.05836
1996,Baden-Wuerttemberg,female,At least once per month,0.13109,129,12395,0.13078,0.13141
1996,Baden-Wuerttemberg,female,Seldom,0.39268,327,12395,0.39222,0.39313
1996,Baden-Wuerttemberg,female,Never,0.41809,351,12395,0.41763,0.41855
1996,Bavaria,male,At least once per week,0.12821,117,12395,0.12791,0.12852
1996,Bavaria,male,At least once per month,0.23117,183,12395,0.23078,0.23155
1996,Bavaria,male,Seldom,0.35847,301,12395,0.35803,0.35891
1996,Bavaria,male,Never,0.28215,211,12395,0.28174,0.28256
1996,Bavaria,female,At least once per week,0.06996,76,12395,0.06973,0.07019
1996,Bavaria,female,At least once per month,0.15164,141,12395,0.15132,0.15197
1996,Bavaria,female,Seldom,0.34258,316,12395,0.34215,0.34301
1996,Bavaria,female,Never,0.43582,302,12395,0.43537,0.43627
1996,Berlin,male,At least once per week,0.14773,36,12395,0.14714,0.14832
1996,Berlin,male,At least once per month,0.22588,53,12395,0.22518,0.22658
1996,Berlin,male,Seldom,0.42736,114,12395,0.42653,0.42818
1996,Berlin,male,Never,0.19904,52,12395,0.19837,0.19970
1996,Berlin,female,At least once per month,0.17980,61,12395,0.17916,0.18043
1996,Berlin,female,Seldom,0.47025,125,12395,0.46943,0.47108
1996,Berlin,female,Never,0.34995,78,12395,0.34917,0.35074
1996,Brandenburg,male,At least once per month,0.17805,48,12395,0.17729,0.17882
1996,Brandenburg,male,Seldom,0.50831,144,12395,0.50731,0.50931
1996,Brandenburg,male,Never,0.31364,71,12395,0.31271,0.31456
1996,Brandenburg,female,At least once per month,0.15064,50,12395,0.14994,0.15133
1996,Brandenburg,female,Seldom,0.43752,146,12395,0.43656,0.43848
1996,Brandenburg,female,Never,0.41184,101,12395,0.41089,0.41279
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.19004,37,12395,0.18910,0.19099
1996,Mecklenburg-Western Pomerania,male,Seldom,0.54408,98,12395,0.54288,0.54528
1996,Mecklenburg-Western Pomerania,male,Never,0.26588,40,12395,0.26481,0.26694
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.15441,32,12395,0.15357,0.15526
1996,Mecklenburg-Western Pomerania,female,Seldom,0.47201,102,12395,0.47083,0.47318
1996,Mecklenburg-Western Pomerania,female,Never,0.37358,56,12395,0.37245,0.37472
1996,Saxony,male,At least once per week,0.08533,52,12395,0.08493,0.08573
1996,Saxony,male,At least once per month,0.15204,86,12395,0.15152,0.15256
1996,Saxony,male,Seldom,0.41279,225,12395,0.41208,0.41351
1996,Saxony,male,Never,0.34984,159,12395,0.34914,0.35053
1996,Saxony,female,At least once per week,0.03951,35,12395,0.03924,0.03978
1996,Saxony,female,At least once per month,0.11944,78,12395,0.11899,0.11989
1996,Saxony,female,Seldom,0.37857,243,12395,0.37790,0.37924
1996,Saxony,female,Never,0.46247,224,12395,0.46178,0.46316
1996,Saxony-Anhalt,male,At least once per month,0.20089,56,12395,0.20010,0.20168
1996,Saxony-Anhalt,male,Seldom,0.45304,152,12395,0.45206,0.45403
1996,Saxony-Anhalt,male,Never,0.34607,86,12395,0.34513,0.34701
1996,Saxony-Anhalt,female,At least once per month,0.12191,52,12395,0.12131,0.12250
1996,Saxony-Anhalt,female,Seldom,0.41583,156,12395,0.41492,0.41673
1996,Saxony-Anhalt,female,Never,0.46227,124,12395,0.46136,0.46318
1996,Thuringa,male,At least once per week,0.10840,39,12395,0.10777,0.10902
1996,Thuringa,male,At least once per month,0.20742,63,12395,0.20660,0.20824
1996,Thuringa,male,Seldom,0.44233,151,12395,0.44133,0.44333
1996,Thuringa,male,Never,0.24185,66,12395,0.24099,0.24271
1996,Thuringa,female,At least once per month,0.13993,50,12395,0.13925,0.14062
1996,Thuringa,female,Seldom,0.38077,147,12395,0.37981,0.38173
1996,Thuringa,female,Never,0.47929,121,12395,0.47830,0.48028
1997,Schleswig-Holstein,male,Seldom,0.64010,54,12119,0.63907,0.64114
1997,Schleswig-Holstein,male,Never,0.35990,34,12119,0.35886,0.36093
1997,Schleswig-Holstein,female,Seldom,0.56706,60,12119,0.56605,0.56806
1997,Schleswig-Holstein,female,Never,0.43294,43,12119,0.43194,0.43395
1997,Lower Saxony,male,At least once per week,0.08086,48,12119,0.08054,0.08117
1997,Lower Saxony,male,At least once per month,0.20064,96,12119,0.20017,0.20110
1997,Lower Saxony,male,Seldom,0.40437,211,12119,0.40381,0.40494
1997,Lower Saxony,male,Never,0.31414,147,12119,0.31360,0.31467
1997,Lower Saxony,female,At least once per month,0.16880,91,12119,0.16837,0.16923
1997,Lower Saxony,female,Seldom,0.42246,218,12119,0.42190,0.42303
1997,Lower Saxony,female,Never,0.40873,185,12119,0.40817,0.40930
1997,North Rhine-Westphalia,male,At least once per week,0.09083,106,12119,0.09061,0.09105
1997,North Rhine-Westphalia,male,At least once per month,0.19148,229,12119,0.19119,0.19178
1997,North Rhine-Westphalia,male,Seldom,0.41408,489,12119,0.41370,0.41445
1997,North Rhine-Westphalia,male,Never,0.30361,368,12119,0.30326,0.30396
1997,North Rhine-Westphalia,female,At least once per week,0.04721,69,12119,0.04706,0.04736
1997,North Rhine-Westphalia,female,At least once per month,0.17443,233,12119,0.17416,0.17470
1997,North Rhine-Westphalia,female,Seldom,0.37337,494,12119,0.37303,0.37372
1997,North Rhine-Westphalia,female,Never,0.40499,505,12119,0.40464,0.40534
1997,Hesse,male,At least once per week,0.08671,41,12119,0.08636,0.08706
1997,Hesse,male,At least once per month,0.18590,78,12119,0.18541,0.18638
1997,Hesse,male,Seldom,0.35474,147,12119,0.35414,0.35534
1997,Hesse,male,Never,0.37265,144,12119,0.37205,0.37326
1997,Hesse,female,At least once per month,0.16533,70,12119,0.16486,0.16580
1997,Hesse,female,Seldom,0.35398,149,12119,0.35337,0.35458
1997,Hesse,female,Never,0.48069,188,12119,0.48005,0.48132
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18255,60,12119,0.18201,0.18310
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.39255,122,12119,0.39186,0.39324
1997,"Rhineland-Palatinate, Saarland",male,Never,0.42489,129,12119,0.42420,0.42559
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.14591,57,12119,0.14542,0.14640
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.33245,123,12119,0.33180,0.33311
1997,"Rhineland-Palatinate, Saarland",female,Never,0.52164,168,12119,0.52095,0.52234
1997,Baden-Wuerttemberg,male,At least once per week,0.10091,111,12119,0.10062,0.10120
1997,Baden-Wuerttemberg,male,At least once per month,0.14105,141,12119,0.14071,0.14139
1997,Baden-Wuerttemberg,male,Seldom,0.37253,290,12119,0.37207,0.37300
1997,Baden-Wuerttemberg,male,Never,0.38551,296,12119,0.38504,0.38598
1997,Baden-Wuerttemberg,female,At least once per week,0.06740,67,12119,0.06717,0.06764
1997,Baden-Wuerttemberg,female,At least once per month,0.12975,123,12119,0.12944,0.13006
1997,Baden-Wuerttemberg,female,Seldom,0.37269,304,12119,0.37224,0.37314
1997,Baden-Wuerttemberg,female,Never,0.43016,359,12119,0.42970,0.43062
1997,Bavaria,male,At least once per week,0.13452,114,12119,0.13421,0.13483
1997,Bavaria,male,At least once per month,0.18302,150,12119,0.18266,0.18337
1997,Bavaria,male,Seldom,0.35815,293,12119,0.35771,0.35859
1997,Bavaria,male,Never,0.32432,236,12119,0.32389,0.32474
1997,Bavaria,female,At least once per week,0.06482,62,12119,0.06460,0.06504
1997,Bavaria,female,At least once per month,0.14876,146,12119,0.14844,0.14908
1997,Bavaria,female,Seldom,0.36548,301,12119,0.36504,0.36591
1997,Bavaria,female,Never,0.42094,307,12119,0.42050,0.42139
1997,Berlin,male,At least once per month,0.22479,52,12119,0.22404,0.22554
1997,Berlin,male,Seldom,0.54291,118,12119,0.54201,0.54380
1997,Berlin,male,Never,0.23230,50,12119,0.23155,0.23306
1997,Berlin,female,At least once per month,0.20551,58,12119,0.20482,0.20621
1997,Berlin,female,Seldom,0.38251,100,12119,0.38167,0.38334
1997,Berlin,female,Never,0.41198,85,12119,0.41113,0.41282
1997,Brandenburg,male,At least once per month,0.16743,46,12119,0.16667,0.16819
1997,Brandenburg,male,Seldom,0.51922,143,12119,0.51821,0.52024
1997,Brandenburg,male,Never,0.31335,73,12119,0.31240,0.31429
1997,Brandenburg,female,At least once per month,0.11043,32,12119,0.10981,0.11105
1997,Brandenburg,female,Seldom,0.42258,139,12119,0.42161,0.42356
1997,Brandenburg,female,Never,0.46699,116,12119,0.46600,0.46797
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.18697,41,12119,0.18604,0.18790
1997,Mecklenburg-Western Pomerania,male,Seldom,0.48754,85,12119,0.48634,0.48873
1997,Mecklenburg-Western Pomerania,male,Never,0.32549,47,12119,0.32437,0.32661
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.14982,34,12119,0.14896,0.15068
1997,Mecklenburg-Western Pomerania,female,Seldom,0.45380,86,12119,0.45261,0.45499
1997,Mecklenburg-Western Pomerania,female,Never,0.39638,62,12119,0.39521,0.39755
1997,Saxony,male,At least once per week,0.10645,59,12119,0.10600,0.10689
1997,Saxony,male,At least once per month,0.13553,82,12119,0.13504,0.13603
1997,Saxony,male,Seldom,0.42808,228,12119,0.42737,0.42879
1997,Saxony,male,Never,0.32994,144,12119,0.32927,0.33062
1997,Saxony,female,At least once per month,0.11498,74,12119,0.11452,0.11543
1997,Saxony,female,Seldom,0.41450,247,12119,0.41380,0.41520
1997,Saxony,female,Never,0.47052,212,12119,0.46981,0.47123
1997,Saxony-Anhalt,male,At least once per month,0.18707,61,12119,0.18628,0.18786
1997,Saxony-Anhalt,male,Seldom,0.43278,137,12119,0.43177,0.43378
1997,Saxony-Anhalt,male,Never,0.38015,85,12119,0.37917,0.38113
1997,Saxony-Anhalt,female,At least once per month,0.15327,59,12119,0.15261,0.15394
1997,Saxony-Anhalt,female,Seldom,0.36500,144,12119,0.36411,0.36588
1997,Saxony-Anhalt,female,Never,0.48173,126,12119,0.48081,0.48265
1997,Thuringa,male,At least once per week,0.10546,39,12119,0.10485,0.10608
1997,Thuringa,male,At least once per month,0.19051,60,12119,0.18972,0.19130
1997,Thuringa,male,Seldom,0.44466,145,12119,0.44366,0.44566
1997,Thuringa,male,Never,0.25937,73,12119,0.25849,0.26025
1997,Thuringa,female,At least once per month,0.14754,54,12119,0.14685,0.14823
1997,Thuringa,female,Seldom,0.35860,137,12119,0.35766,0.35953
1997,Thuringa,female,Never,0.49387,130,12119,0.49290,0.49483
1998,Schleswig-Holstein,male,Seldom,0.65899,84,13671,0.65801,0.65998
1998,Schleswig-Holstein,male,Never,0.34101,44,13671,0.34002,0.34199
1998,Schleswig-Holstein,female,At least once per month,0.18247,36,13671,0.18178,0.18316
1998,Schleswig-Holstein,female,Seldom,0.49746,90,13671,0.49656,0.49835
1998,Schleswig-Holstein,female,Never,0.32007,52,13671,0.31923,0.32090
1998,Hamburg,female,Seldom,1.00000,31,13671,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.04863,33,13671,0.04839,0.04887
1998,Lower Saxony,male,At least once per month,0.18839,116,13671,0.18795,0.18882
1998,Lower Saxony,male,Seldom,0.41750,257,13671,0.41695,0.41805
1998,Lower Saxony,male,Never,0.34548,188,13671,0.34495,0.34601
1998,Lower Saxony,female,At least once per month,0.19193,119,13671,0.19149,0.19238
1998,Lower Saxony,female,Seldom,0.40801,251,13671,0.40746,0.40856
