year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",male,Never,0.5850363185782699,177,12566,0.584348868082498,0.5857237690740418
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09418428168540076,39,12566,0.0937798653942427,0.09458869797655882
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.26976849388583163,104,12566,0.26915396061886615,0.2703830271527971
1995,"Rhineland-Palatinate, Saarland",female,Never,0.6360472244287676,206,12566,0.6353810519306751,0.6367133969268601
1995,Baden-Wuerttemberg,male,At least once per week,0.08683734473631242,95,12566,0.08656227897744542,0.08711241049517943
1995,Baden-Wuerttemberg,male,At least once per month,0.13629922134060551,139,12566,0.13596407264349084,0.1366343700377202
1995,Baden-Wuerttemberg,male,Seldom,0.3236635688965025,269,12566,0.3232065464903194,0.3241205913026856
1995,Baden-Wuerttemberg,male,Never,0.4531998650265795,372,12566,0.4527136052066286,0.45368612484653037
1995,Baden-Wuerttemberg,female,At least once per week,0.05563137151456824,57,12566,0.05541797198438056,0.05584477104475592
1995,Baden-Wuerttemberg,female,At least once per month,0.10413577988758371,101,12566,0.10385140981918685,0.10442014995598058
1995,Baden-Wuerttemberg,female,Seldom,0.3379061047752398,297,12566,0.3374657318496171,0.3383464777008625
1995,Baden-Wuerttemberg,female,Never,0.5023267438226082,451,12566,0.5018612348014481,0.5027922528437684
1995,Bavaria,male,At least once per week,0.08459508361711127,85,12566,0.08434099956228842,0.08484916767193411
1995,Bavaria,male,At least once per month,0.17181226371567002,133,12566,0.17146784264948206,0.17215668478185797
1995,Bavaria,male,Seldom,0.308653794467363,270,12566,0.3082320184990066,0.3090755704357194
1995,Bavaria,male,Never,0.43493885819985584,332,12566,0.43448621077331845,0.4353915056263932
1995,Bavaria,female,At least once per week,0.04955297457625432,60,12566,0.049358813775731945,0.0497471353767767
1995,Bavaria,female,At least once per month,0.1360759472900872,126,12566,0.13576919261017042,0.136382701970004
1995,Bavaria,female,Seldom,0.3003986719540114,272,12566,0.2999885273067338,0.30080881660128894
1995,Bavaria,female,Never,0.5139724061796471,401,12566,0.5135252460263884,0.5144195663329059
1995,Berlin,male,At least once per month,0.23252394373477034,51,12566,0.23177037907947676,0.23327750839006392
1995,Berlin,male,Seldom,0.45297807992559724,115,12566,0.45209011620805095,0.45386604364314354
1995,Berlin,male,Never,0.31449797633963233,72,12566,0.31366971467493765,0.315326238004327
1995,Berlin,female,At least once per month,0.16613995086756675,48,12566,0.16552239840656774,0.16675750332856576
1995,Berlin,female,Seldom,0.4307766268188234,123,12566,0.42995503205582364,0.43159822158182315
1995,Berlin,female,Never,0.40308342231360994,103,12566,0.40226957202239033,0.40389727260482955
1995,Brandenburg,male,At least once per month,0.13562774210765585,34,12566,0.1349474817639588,0.1363080024513529
1995,Brandenburg,male,Seldom,0.43003011157719717,124,12566,0.42904649493519226,0.4310137282192021
1995,Brandenburg,male,Never,0.43434214631514695,97,12566,0.43335735689180854,0.43532693573848535
1995,Brandenburg,female,At least once per month,0.1382112395068806,39,12566,0.1375480775295824,0.13887440148417882
1995,Brandenburg,female,Seldom,0.3556128981683934,120,12566,0.3546930636657765,0.3565327326710103
1995,Brandenburg,female,Never,0.506175862324726,130,12566,0.5052151698324686,0.5071365548169834
1995,Mecklenburg-Western Pomerania,male,Seldom,0.470911933608332,90,12566,0.46967192557744053,0.47215194163922347
1995,Mecklenburg-Western Pomerania,male,Never,0.5290880663916679,76,12566,0.5278480583607764,0.5303280744225595
1995,Mecklenburg-Western Pomerania,female,Seldom,0.49421286306608475,97,12566,0.4930061684701669,0.49541955766200263
1995,Mecklenburg-Western Pomerania,female,Never,0.5057871369339152,83,12566,0.5045804423379973,0.5069938315298331
1995,Saxony,male,At least once per week,0.07492076600973446,39,12566,0.07453871748973866,0.07530281452973027
1995,Saxony,male,At least once per month,0.07803570521388446,54,12566,0.07764645247063136,0.07842495795713757
1995,Saxony,male,Seldom,0.3510998116358811,208,12566,0.35040713235183923,0.351792490919923
1995,Saxony,male,Never,0.4959437171405,215,12566,0.49521813987982266,0.49666929440117735
1995,Saxony,female,At least once per month,0.08912532230771293,63,12566,0.08872693075733036,0.0895237138580955
1995,Saxony,female,Seldom,0.33825207773029825,224,12566,0.3375905519445774,0.3389136035160191
1995,Saxony,female,Never,0.5726225999619888,262,12566,0.5719308959952901,0.5733143039286875
1995,Saxony-Anhalt,male,At least once per month,0.12432038936539186,43,12566,0.1236772630527247,0.12496351567805902
1995,Saxony-Anhalt,male,Seldom,0.37189286873808286,128,12566,0.37095080938386443,0.3728349280923013
1995,Saxony-Anhalt,male,Never,0.5037867418965252,127,12566,0.5028121786525196,0.5047613051405307
1995,Saxony-Anhalt,female,At least once per month,0.10660462012704656,49,12566,0.10604657503218629,0.10716266522190684
1995,Saxony-Anhalt,female,Seldom,0.29305873935756704,126,12566,0.2922356851601737,0.2938817935549604
1995,Saxony-Anhalt,female,Never,0.6003366405153863,169,12566,0.5994509050730715,0.601222375957701
1995,Thuringa,male,At least once per month,0.15153366855418446,48,12566,0.15078728302394198,0.15228005408442694
1995,Thuringa,male,Seldom,0.4277924284445688,135,12566,0.4267625530485246,0.42882230384061293
1995,Thuringa,male,Never,0.42067390300124663,104,12566,0.4196462992813359,0.42170150672115736
1995,Thuringa,female,At least once per month,0.1035720148559504,39,12566,0.1029751580497863,0.1041688716621145
1995,Thuringa,female,Seldom,0.3698306434759277,143,12566,0.36888501330093815,0.37077627365091725
1995,Thuringa,female,Never,0.5265973416681219,140,12566,0.5256193257745825,0.5275753575616613
1996,Schleswig-Holstein,male,Seldom,1.0,64,12395,1.0,1.0
1996,Schleswig-Holstein,female,Seldom,0.5921812968158285,63,12395,0.5911530669955777,0.5932095266360794
1996,Schleswig-Holstein,female,Never,0.40781870318417146,45,12395,0.40679047336392055,0.4088469330044224
1996,Lower Saxony,male,At least once per week,0.1010527986620276,55,12395,0.10070970820132885,0.10139588912272635
1996,Lower Saxony,male,At least once per month,0.1934522803431721,102,12395,0.19300263578849305,0.19390192489785116
1996,Lower Saxony,male,Seldom,0.39839505012927173,203,12395,0.39783776167546575,0.3989523385830777
1996,Lower Saxony,male,Never,0.3070998708655286,146,12395,0.30657477026389685,0.30762497146716034
1996,Lower Saxony,female,At least once per month,0.15198386347202683,95,12395,0.15157488342891387,0.1523928435151398
1996,Lower Saxony,female,Seldom,0.4285262750162511,209,12395,0.42796252290714604,0.4290900271253562
1996,Lower Saxony,female,Never,0.4194898615117221,195,12395,0.41892769242924094,0.4200520305942032
1996,North Rhine-Westphalia,male,At least once per week,0.11282604064356794,122,12395,0.11258677517206285,0.11306530611507302
1996,North Rhine-Westphalia,male,At least once per month,0.20340751294540757,256,12395,0.20310309338041946,0.20371193251039568
1996,North Rhine-Westphalia,male,Seldom,0.40640004852938094,477,12395,0.40602860331527213,0.40677149374348975
1996,North Rhine-Westphalia,male,Never,0.2773663978816436,359,12395,0.27702782126376413,0.277704974499523
1996,North Rhine-Westphalia,female,At least once per week,0.06877988605658839,88,12395,0.0686000550966207,0.06895971701655607
1996,North Rhine-Westphalia,female,At least once per month,0.15943834701322018,242,12395,0.15917821803152665,0.1596984759949137
1996,North Rhine-Westphalia,female,Seldom,0.3779900882181683,500,12395,0.3776455428458645,0.37833463359047215
1996,North Rhine-Westphalia,female,Never,0.3937916787120231,501,12395,0.39344450104794076,0.3941388563761054
1996,Hesse,male,At least once per week,0.11087376219873823,48,12395,0.11048200587579164,0.11126551852168483
1996,Hesse,male,At least once per month,0.16998422121959147,74,12395,0.16951555096736284,0.1704528914718201
1996,Hesse,male,Seldom,0.36169314291215326,167,12395,0.3610936213574242,0.36229266446688235
1996,Hesse,male,Never,0.3574488736695171,152,12395,0.3568509018460636,0.3580468454929706
1996,Hesse,female,At least once per month,0.17629738892537689,78,12395,0.17581234348713703,0.17678243436361674
1996,Hesse,female,Seldom,0.35063423512321457,162,12395,0.3500268752216936,0.3512415950247355
1996,Hesse,female,Never,0.47306837595140855,194,12395,0.47243287917280496,0.47370387273001213
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1973113055103095,64,12395,0.19675124283956782,0.1978713681810512
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.38175912057529926,116,12395,0.38107542835393793,0.3824428127966606
1996,"Rhineland-Palatinate, Saarland",male,Never,0.4209295739143912,127,12395,0.42023477763917244,0.4216243701896099
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1334532685610435,56,12395,0.13298087253181382,0.1339256645902732
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.276749869020464,109,12395,0.2761283797873617,0.2773713582535663
1996,"Rhineland-Palatinate, Saarland",female,Never,0.5897968624184926,174,12395,0.5891135861225085,0.5904801387144767
1996,Baden-Wuerttemberg,male,At least once per week,0.12234991775652337,113,12395,0.1220294253941219,0.12267041011892485
1996,Baden-Wuerttemberg,male,At least once per month,0.1831505572146435,157,12395,0.1827722624985137,0.18352885193077328
1996,Baden-Wuerttemberg,male,Seldom,0.36651944698567607,295,12395,0.36604817643762544,0.3669907175337267
1996,Baden-Wuerttemberg,male,Never,0.32798007804315704,267,12395,0.3275209118013726,0.3284392442849415
1996,Baden-Wuerttemberg,female,At least once per week,0.05813954839447083,57,12395,0.05792211369097741,0.05835698309796425
1996,Baden-Wuerttemberg,female,At least once per month,0.13109394419990453,129,12395,0.1307803431702736,0.13140754522953546
1996,Baden-Wuerttemberg,female,Seldom,0.39267726553211607,327,12395,0.39222350428664093,0.3931310267775912
1996,Baden-Wuerttemberg,female,Never,0.4180892418735085,351,12395,0.417630928592677,0.41854755515434
1996,Bavaria,male,At least once per week,0.12821130872141043,117,12395,0.12790747516504858,0.12851514227777228
1996,Bavaria,male,At least once per month,0.23116574515511232,183,12395,0.23078261612785758,0.23154887418236705
1996,Bavaria,male,Seldom,0.35846927276940443,301,12395,0.35803345829154765,0.3589050872472612
1996,Bavaria,male,Never,0.28215367335407276,211,12395,0.2817446712422742,0.2825626754658713
1996,Bavaria,female,At least once per week,0.06996111363764322,76,12395,0.06973044837478172,0.07019177890050472
1996,Bavaria,female,At least once per month,0.1516423748853083,141,12395,0.15131803298381952,0.15196671678679707
1996,Bavaria,female,Seldom,0.3425763170271436,316,12395,0.34214717146428997,0.3430054625899972
1996,Bavaria,female,Never,0.4358201944499049,302,12395,0.4353717943203068,0.43626859457950296
1996,Berlin,male,At least once per week,0.1477275293331041,36,12395,0.14713605736556268,0.14831900130064551
1996,Berlin,male,At least once per month,0.22588144694863316,53,12395,0.22518440608768892,0.2265784878095774
1996,Berlin,male,Seldom,0.4273555611474402,114,12395,0.42653094578295137,0.4281801765119291
1996,Berlin,male,Never,0.19903546257082244,52,12395,0.1983699042855746,0.19970102085607028
1996,Berlin,female,At least once per month,0.17979550220207882,61,12395,0.17916112525877917,0.18042987914537847
1996,Berlin,female,Seldom,0.4702508331429259,125,12395,0.46942632142317625,0.4710753448626755
1996,Berlin,female,Never,0.34995366465499533,78,12395,0.34916575878660244,0.3507415705233882
1996,Brandenburg,male,At least once per month,0.17805458069524324,48,12395,0.17729249824153098,0.1788166631489555
1996,Brandenburg,male,Seldom,0.5083104163025811,144,12395,0.5073145204908556,0.5093063121143067
1996,Brandenburg,male,Never,0.3136350030021756,71,12395,0.31271074392628534,0.3145592620780659
1996,Brandenburg,female,At least once per month,0.15063646264500116,50,12395,0.14994394044709455,0.15132898484290777
1996,Brandenburg,female,Seldom,0.43752425553284713,146,12395,0.4365638054360031,0.43848470562969116
1996,Brandenburg,female,Never,0.4118392818221516,101,12395,0.41088641165607587,0.4127921519882274
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.19004105667415386,37,12395,0.18909547148065436,0.19098664186765335
1996,Mecklenburg-Western Pomerania,male,Seldom,0.5440815271397708,98,12395,0.5428811408475217,0.5452819134320198
1996,Mecklenburg-Western Pomerania,male,Never,0.26587741618607535,40,12395,0.26481261026028025,0.26694222211187046
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.15441399157177035,32,12395,0.15356663201341472,0.15526135113012599
1996,Mecklenburg-Western Pomerania,female,Seldom,0.472005237307329,102,12395,0.4708345693537345,0.4731759052609235
1996,Mecklenburg-Western Pomerania,female,Never,0.3735807711209006,56,12395,0.3724463604287164,0.3747151818130848
1996,Saxony,male,At least once per week,0.08532950635724237,52,12395,0.0849250317403857,0.08573398097409905
1996,Saxony,male,At least once per month,0.15204195952663407,86,12395,0.15152210930750043,0.15256180974576772
1996,Saxony,male,Seldom,0.412793106073935,225,12395,0.41208030045971084,0.41350591168815914
1996,Saxony,male,Never,0.3498354280421886,159,12395,0.34914494524069634,0.35052591084368084
1996,Saxony,female,At least once per week,0.03951335530018789,35,12395,0.03924406656683049,0.039782644033545284
1996,Saxony,female,At least once per month,0.11944092193861593,78,12395,0.11899263468930223,0.11988920918792963
1996,Saxony,female,Seldom,0.37857367332186664,243,12395,0.37790321684264133,0.37924412980109196
1996,Saxony,female,Never,0.4624720494393295,224,12395,0.4617828517154091,0.4631612471632499
1996,Saxony-Anhalt,male,At least once per month,0.20088705074645846,56,12395,0.20009592467047096,0.20167817682244596
1996,Saxony-Anhalt,male,Seldom,0.45304229483688613,152,12395,0.45205938905358367,0.4540252006201886
1996,Saxony-Anhalt,male,Never,0.34607065441665535,86,12395,0.3451313346870009,0.3470099741463098
1996,Saxony-Anhalt,female,At least once per month,0.12190572182493371,52,12395,0.12130695606889075,0.12250448758097668
1996,Saxony-Anhalt,female,Seldom,0.4158263659845761,156,12395,0.41492437681438216,0.4167283551547701
1996,Saxony-Anhalt,female,Never,0.46226791219049024,124,12395,0.46135547246233205,0.4631803519186484
1996,Thuringa,male,At least once per week,0.10839766257966481,39,12395,0.10777058733134207,0.10902473782798755
1996,Thuringa,male,At least once per month,0.20742073172049122,63,12395,0.20660288571660623,0.2082385777243762
1996,Thuringa,male,Seldom,0.44233090773110456,151,12395,0.4413290961870657,0.44333271927514345
1996,Thuringa,male,Never,0.2418506979687394,66,12395,0.2409869736588173,0.2427144222786615
1996,Thuringa,female,At least once per month,0.1399348433511962,50,12395,0.13924859393873956,0.1406210927636528
1996,Thuringa,female,Seldom,0.38077338707979513,147,12395,0.3798128558804164,0.38173391827917386
1996,Thuringa,female,Never,0.47929176956900865,121,12395,0.4783035565238464,0.48027998261417093
1997,Schleswig-Holstein,male,Seldom,0.6401027328786899,54,12119,0.639069537127542,0.6411359286298378
1997,Schleswig-Holstein,male,Never,0.35989726712131015,34,12119,0.3588640713701623,0.360930462872458
1997,Schleswig-Holstein,female,Seldom,0.5670583840707499,60,12119,0.5660537036322402,0.5680630645092597
1997,Schleswig-Holstein,female,Never,0.4329416159292501,43,12119,0.43193693549074036,0.4339462963677599
1997,Lower Saxony,male,At least once per week,0.0808564926442273,48,12119,0.0805422126293081,0.0811707726591465
1997,Lower Saxony,male,At least once per month,0.20063571481132303,96,12119,0.200174031532262,0.20109739809038407
1997,Lower Saxony,male,Seldom,0.4043720040268107,211,12119,0.40380622643183645,0.404937781621785
1997,Lower Saxony,male,Never,0.3141357885176388,147,12119,0.31360067560210075,0.31467090143317683
1997,Lower Saxony,female,At least once per month,0.168803166272624,91,12119,0.16837384839659242,0.1692324841486556
1997,Lower Saxony,female,Seldom,0.4224646586651103,218,12119,0.4218985220912275,0.42303079523899306
1997,Lower Saxony,female,Never,0.40873217506226567,185,12119,0.4081687342853315,0.4092956158391998
1997,North Rhine-Westphalia,male,At least once per week,0.09082665265517698,106,12119,0.09060822392537744,0.09104508138497651
1997,North Rhine-Westphalia,male,At least once per month,0.19148411261972478,229,12119,0.19118503052734287,0.1917831947121067
1997,North Rhine-Westphalia,male,Seldom,0.41407569779742714,489,12119,0.4137012938793771,0.4144501017154772
1997,North Rhine-Westphalia,male,Never,0.3036135369276711,368,12119,0.3032640221974738,0.30396305165786847
1997,North Rhine-Westphalia,female,At least once per week,0.04720913075400808,69,12119,0.0470577305543573,0.04736053095365886
1997,North Rhine-Westphalia,female,At least once per month,0.17442950098669444,233,12119,0.17415860554051976,0.1747003964328691
1997,North Rhine-Westphalia,female,Seldom,0.3733722014482867,494,12119,0.3730269063037756,0.3737174965927978
1997,North Rhine-Westphalia,female,Never,0.4049891668110109,505,12119,0.4046387388173393,0.40533959480468246
1997,Hesse,male,At least once per week,0.08671270375442812,41,12119,0.08636154057180859,0.08706386693704765
1997,Hesse,male,At least once per month,0.1858955268146968,78,12119,0.1854100835896643,0.18638097003972928
1997,Hesse,male,Seldom,0.3547389502303013,147,12119,0.35414193409676514,0.3553359663638374
1997,Hesse,male,Never,0.3726528192005739,144,12119,0.37204946813375595,0.3732561702673919
1997,Hesse,female,At least once per month,0.16533389174757565,70,12119,0.1648637235475555,0.1658040599475958
1997,Hesse,female,Seldom,0.35397941535366517,149,12119,0.3533741746880032,0.35458465601932715
1997,Hesse,female,Never,0.48068669289875926,188,12119,0.48005433682603416,0.48131904897148436
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18255370133383186,60,12119,0.1820079642959337,0.18309943837173004
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.3925517649674286,122,12119,0.3918619039628415,0.39324162597201573
1997,"Rhineland-Palatinate, Saarland",male,Never,0.42489453369873953,129,12119,0.4241961842224869,0.42559288317499216
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1459066763305237,57,12119,0.1454164714581859,0.1463968812028615
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.33245088914408377,123,12119,0.33179671595923355,0.333105062328934
1997,"Rhineland-Palatinate, Saarland",female,Never,0.5216424345253925,168,12119,0.5209487689252403,0.5223361001255447
1997,Baden-Wuerttemberg,male,At least once per week,0.10090992204667844,111,12119,0.10061916751983742,0.10120067657351946
1997,Baden-Wuerttemberg,male,At least once per month,0.14104908308798633,141,12119,0.14071309238939914,0.14138507378657353
1997,Baden-Wuerttemberg,male,Seldom,0.3725321897760135,290,12119,0.3720654921675722,0.3729988873844548
1997,Baden-Wuerttemberg,male,Never,0.3855088050893217,296,12119,0.38503898354256105,0.3859786266360824
1997,Baden-Wuerttemberg,female,At least once per week,0.06740465340764373,67,12119,0.06717171144735024,0.06763759536793723
1997,Baden-Wuerttemberg,female,At least once per month,0.12975146477978883,123,12119,0.12943926402474587,0.13006366553483178
1997,Baden-Wuerttemberg,female,Seldom,0.3726863893039089,304,12119,0.37223715771699084,0.37313562089082697
1997,Baden-Wuerttemberg,female,Never,0.43015749250865853,359,12119,0.42969750363071635,0.4306174813866007
1997,Bavaria,male,At least once per week,0.13451708879730265,114,12119,0.13420580010298855,0.13482837749161675
1997,Bavaria,male,At least once per month,0.18301616468312515,150,12119,0.18266339047458446,0.18336893889166583
1997,Bavaria,male,Seldom,0.3581508001419079,293,12119,0.3577133839712322,0.35858821631258364
1997,Bavaria,male,Never,0.32431594637766425,236,12119,0.3238888741251025,0.32474301863022603
1997,Bavaria,female,At least once per week,0.06482025652925315,62,12119,0.06459833474385754,0.06504217831464876
1997,Bavaria,female,At least once per month,0.14875941145278745,146,12119,0.14843866238208042,0.1490801605234945
1997,Bavaria,female,Seldom,0.3654770218508382,301,12119,0.3650429608824028,0.3659110828192736
1997,Bavaria,female,Never,0.42094331016712117,307,12119,0.42049830058033766,0.42138831975390467
1997,Berlin,male,At least once per month,0.22479027542867722,52,12119,0.22404201462670414,0.2255385362306503
1997,Berlin,male,Seldom,0.5429057917223946,118,12119,0.5420128569695664,0.5437987264752229
1997,Berlin,male,Never,0.23230393284892828,50,12119,0.23154696476556977,0.2330609009322868
1997,Berlin,female,At least once per month,0.20551415986246444,58,12119,0.20482037377665654,0.20620794594827233
1997,Berlin,female,Seldom,0.3825085769038139,100,12119,0.3816741319673634,0.3833430218402644
1997,Berlin,female,Never,0.4119772632337217,85,12119,0.4111321881179035,0.4128223383495399
1997,Brandenburg,male,At least once per month,0.1674326700343158,46,12119,0.16667402667676065,0.16819131339187096
1997,Brandenburg,male,Seldom,0.5192218517782838,143,12119,0.5182066398388446,0.520237063717723
1997,Brandenburg,male,Never,0.3133454781874003,73,12119,0.3124029621825,0.3142879941923005
1997,Brandenburg,female,At least once per month,0.11042977388443943,32,12119,0.10981364342547806,0.11104590434340081
1997,Brandenburg,female,Seldom,0.42258491104133167,139,12119,0.42161386342713003,0.4235559586555333
1997,Brandenburg,female,Never,0.46698531507422886,116,12119,0.46600455976604216,0.46796607038241556
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.18697001573649988,41,12119,0.1860364859634277,0.18790354550957206
1997,Mecklenburg-Western Pomerania,male,Seldom,0.4875380140062296,85,12119,0.48634120739522624,0.48873482061723295
1997,Mecklenburg-Western Pomerania,male,Never,0.3254919702572706,47,12119,0.32437007422633446,0.32661386628820677
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.149820867326865,34,12119,0.14896448581712365,0.15067724883660635
1997,Mecklenburg-Western Pomerania,female,Seldom,0.4538002240055813,86,12119,0.45260559234726605,0.4549948556638965
1997,Mecklenburg-Western Pomerania,female,Never,0.39637890866755376,62,12119,0.3952051917087258,0.3975526256263817
1997,Saxony,male,At least once per week,0.10644654191059719,59,12119,0.10600339547174856,0.10688968834944582
1997,Saxony,male,At least once per month,0.13553477114791992,82,12119,0.13504293511463594,0.1360266071812039
1997,Saxony,male,Seldom,0.4280768137512159,228,12119,0.42736584433417885,0.428787783168253
1997,Saxony,male,Never,0.3299418731902669,144,12119,0.32926626302964995,0.33061748335088387
1997,Saxony,female,At least once per month,0.1149777873980957,74,12119,0.11452494643927984,0.11543062835691155
1997,Saxony,female,Seldom,0.414504311047696,247,12119,0.4138049716114978,0.4152036504838941
1997,Saxony,female,Never,0.4705179015542083,212,12119,0.4698093436309726,0.471226459477444
1997,Saxony-Anhalt,male,At least once per month,0.1870710831145113,61,12119,0.18628276611758604,0.18785940011143654
1997,Saxony-Anhalt,male,Seldom,0.4327758496829587,137,12119,0.4317742823769774,0.43377741698893996
1997,Saxony-Anhalt,male,Never,0.38015306720253006,85,12119,0.3791717876445663,0.3811343467604938
1997,Saxony-Anhalt,female,At least once per month,0.15327494328036861,59,12119,0.1526144921145647,0.15393539444617252
1997,Saxony-Anhalt,female,Seldom,0.36499564114419375,144,12119,0.3641130366888821,0.3658782455995054
1997,Saxony-Anhalt,female,Never,0.48172941557543775,126,12119,0.48081337695006326,0.48264545420081223
1997,Thuringa,male,At least once per week,0.10546285405883271,39,12119,0.10484654833345201,0.10607915978421341
1997,Thuringa,male,At least once per month,0.19051021170459856,60,12119,0.18972223737475677,0.19129818603444035
1997,Thuringa,male,Seldom,0.4446601996897434,145,12119,0.44366309494767664,0.4456573044318102
1997,Thuringa,male,Never,0.2593667345468253,73,12119,0.25848729498857803,0.26024617410507256
1997,Thuringa,female,At least once per month,0.14753978809804857,54,12119,0.1468518385176766,0.14822773767842054
1997,Thuringa,female,Seldom,0.35859513161961204,137,12119,0.35766480961324393,0.35952545362598015
1997,Thuringa,female,Never,0.4938650802823394,130,12119,0.49289523538732627,0.4948349251773525
1998,Schleswig-Holstein,male,Seldom,0.6589925755551672,84,13671,0.6580067594077853,0.6599783917025491
1998,Schleswig-Holstein,male,Never,0.3410074244448327,44,13671,0.3400216082974507,0.34199324059221464
1998,Schleswig-Holstein,female,At least once per month,0.18247256402984846,36,13671,0.18178070174839095,0.18316442631130597
1998,Schleswig-Holstein,female,Seldom,0.49745883919555284,90,13671,0.49656319793092674,0.49835448046017894
1998,Schleswig-Holstein,female,Never,0.3200685967745988,52,13671,0.3192329479973917,0.3209042455518059
1998,Hamburg,female,Seldom,1.0,31,13671,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.048633117426005866,33,13671,0.04839376864632551,0.04887246620568622
1998,Lower Saxony,male,At least once per month,0.18838678807033257,116,13671,0.18795168622702607,0.18882188991363907
1998,Lower Saxony,male,Seldom,0.4174995605903882,257,13671,0.4169508197445789,0.4180483014361974
1998,Lower Saxony,male,Never,0.34548053391327327,188,13671,0.34495140167424204,0.3460096661523045
1998,Lower Saxony,female,At least once per month,0.19193435795119138,119,13671,0.19149328377763608,0.19237543212474667
1998,Lower Saxony,female,Seldom,0.4080067898181592,251,13671,0.407456357399855,0.4085572222364634
1998,Lower Saxony,female,Never,0.4000588522306494,207,13671,0.3995101607547973,0.40060754370650153
1998,North Rhine-Westphalia,male,At least once per week,0.052192522773230936,74,13671,0.05202699146532904,0.05235805408113283
1998,North Rhine-Westphalia,male,At least once per month,0.19919435485268397,283,13671,0.19889710748813832,0.1994916022172296
1998,North Rhine-Westphalia,male,Seldom,0.4107542778119324,534,13671,0.4103881310453296,0.4111204245785352
1998,North Rhine-Westphalia,male,Never,0.33785884456215265,472,13671,0.33750683142312543,0.33821085770117987
1998,North Rhine-Westphalia,female,At least once per week,0.03833663193719077,60,13671,0.038198724756158396,0.03847453911822315
1998,North Rhine-Westphalia,female,At least once per month,0.15793373301527375,256,13671,0.1576718068092521,0.1581956592212954
1998,North Rhine-Westphalia,female,Seldom,0.37081378283295585,545,13671,0.37046685758989717,0.37116070807601453
1998,North Rhine-Westphalia,female,Never,0.43291585221457973,601,13671,0.4325599801769908,0.43327172425216864
1998,Hesse,male,At least once per week,0.06650636756266695,37,13671,0.06619727352439629,0.06681546160093761
1998,Hesse,male,At least once per month,0.15190313919083118,76,13671,0.15145788354311246,0.1523483948385499
1998,Hesse,male,Seldom,0.3758345199023955,161,13671,0.3752336899968002,0.37643534980799087
1998,Hesse,male,Never,0.4057559733441063,190,13671,0.40514683181666555,0.40636511487154703
1998,Hesse,female,At least once per month,0.14505885621903747,77,13671,0.14461479844321087,0.14550291399486406
1998,Hesse,female,Seldom,0.36824519281132645,174,13671,0.36763699890190654,0.36885338672074636
1998,Hesse,female,Never,0.4866959509696361,213,13671,0.48606569719172354,0.4873262047475486
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15950443048290822,60,13671,0.15898958937872804,0.1600192715870884
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.35977966910942943,135,13671,0.3591048270171862,0.36045451120167266
1998,"Rhineland-Palatinate, Saarland",male,Never,0.4807159004076624,171,13671,0.480013368782078,0.48141843203324675
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13782730325896017,57,13671,0.1373655473827465,0.13828905913517384
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.3144113714153514,143,13671,0.313789459906164,0.3150332829245388
1998,"Rhineland-Palatinate, Saarland",female,Never,0.5477613253256882,207,13671,0.5470946303205358,0.5484280203308406
1998,Baden-Wuerttemberg,male,At least once per week,0.0549580974410944,64,13671,0.05473523436490669,0.055180960517282114
1998,Baden-Wuerttemberg,male,At least once per month,0.16908613313815313,135,13671,0.16871958692014316,0.1694526793561631
1998,Baden-Wuerttemberg,male,Seldom,0.36860972291633554,331,13671,0.3681379542622923,0.3690814915703788
1998,Baden-Wuerttemberg,male,Never,0.40734604650441697,347,13671,0.406865562328854,0.4078265306799799
1998,Baden-Wuerttemberg,female,At least once per week,0.05252299528210862,54,13671,0.0523134275434271,0.05273256302079014
1998,Baden-Wuerttemberg,female,At least once per month,0.13983491450976737,132,13671,0.1395091047712972,0.14016072424823756
1998,Baden-Wuerttemberg,female,Seldom,0.3354717025760465,320,13671,0.3350281449694203,0.33591526018267276
1998,Baden-Wuerttemberg,female,Never,0.4721703876320776,417,13671,0.4717013997790303,0.47263937548512486
1998,Bavaria,male,At least once per week,0.05757420710938696,64,13671,0.05736210170937579,0.05778631250939813
1998,Bavaria,male,At least once per month,0.1757087155268729,167,13671,0.1753621772858498,0.176055253767896
1998,Bavaria,male,Seldom,0.3302009063617329,315,13671,0.3297726778604027,0.33062913486306306
