"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1989","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1989","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Bremen","maennlich","","","",""
"Min 1x pro Monat","1989","Bremen","weiblich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1989","Hessen","maennlich","","","",""
"Min 1x pro Monat","1989","Hessen","weiblich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1989","Bayern","maennlich","","","",""
"Min 1x pro Monat","1989","Bayern","weiblich","","","",""
"Min 1x pro Monat","1989","Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Berlin","maennlich","","","",""
"Min 1x pro Monat","1989","Berlin","weiblich","","","",""
"Min 1x pro Monat","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1989","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1989","Thueringen","weiblich","","","",""
"Seltener","1989","Schleswig-Holstein","maennlich","","","",""
"Seltener","1989","Schleswig-Holstein","weiblich","","","",""
"Seltener","1989","Hamburg","maennlich","","","",""
"Seltener","1989","Hamburg","weiblich","","","",""
"Seltener","1989","Niedersachsen","maennlich","","","",""
"Seltener","1989","Niedersachsen","weiblich","","","",""
"Seltener","1989","Bremen","maennlich","","","",""
"Seltener","1989","Bremen","weiblich","","","",""
"Seltener","1989","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1989","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1989","Hessen","maennlich","","","",""
"Seltener","1989","Hessen","weiblich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1989","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1989","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1989","Bayern","maennlich","","","",""
"Seltener","1989","Bayern","weiblich","","","",""
"Seltener","1989","Saarland","maennlich","","","",""
"Seltener","1989","Saarland","weiblich","","","",""
"Seltener","1989","Berlin","maennlich","","","",""
"Seltener","1989","Berlin","weiblich","","","",""
"Seltener","1989","Brandenburg","maennlich","","","",""
"Seltener","1989","Brandenburg","weiblich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1989","Sachsen","maennlich","","","",""
"Seltener","1989","Sachsen","weiblich","","","",""
"Seltener","1989","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1989","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1989","Thueringen","maennlich","","","",""
"Seltener","1989","Thueringen","weiblich","","","",""
"Nie","1989","Schleswig-Holstein","maennlich","","","",""
"Nie","1989","Schleswig-Holstein","weiblich","","","",""
"Nie","1989","Hamburg","maennlich","","","",""
"Nie","1989","Hamburg","weiblich","","","",""
"Nie","1989","Niedersachsen","maennlich","","","",""
"Nie","1989","Niedersachsen","weiblich","","","",""
"Nie","1989","Bremen","maennlich","","","",""
"Nie","1989","Bremen","weiblich","","","",""
"Nie","1989","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1989","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1989","Hessen","maennlich","","","",""
"Nie","1989","Hessen","weiblich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1989","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1989","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1989","Bayern","maennlich","","","",""
"Nie","1989","Bayern","weiblich","","","",""
"Nie","1989","Saarland","maennlich","","","",""
"Nie","1989","Saarland","weiblich","","","",""
"Nie","1989","Berlin","maennlich","","","",""
"Nie","1989","Berlin","weiblich","","","",""
"Nie","1989","Brandenburg","maennlich","","","",""
"Nie","1989","Brandenburg","weiblich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1989","Sachsen","maennlich","","","",""
"Nie","1989","Sachsen","weiblich","","","",""
"Nie","1989","Sachsen-Anhalt","maennlich","","","",""
"Nie","1989","Sachsen-Anhalt","weiblich","","","",""
"Nie","1989","Thueringen","maennlich","","","",""
"Nie","1989","Thueringen","weiblich","","","",""
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","","","",""
"Taeglich","1990","Niedersachsen","weiblich","","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","5","0.00483537220914441","0.00100209531789567","0.00866864910039314"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","2","","",""
"Taeglich","1990","Hessen","maennlich","1","","",""
"Taeglich","1990","Hessen","weiblich","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1990","Bayern","maennlich","1","","",""
"Taeglich","1990","Bayern","weiblich","","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","1","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","6","0.0442138491036343","0.0108688129836126","0.0775588852236561"
"Min 1x pro Woche","1990","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","3","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","41","0.0779736278297902","0.054110752973474","0.101836502686106"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","27","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","86","0.0562795501757739","0.0435443797180273","0.0690147206335205"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","55","0.0410010757661144","0.0301969995628628","0.0518051519693661"
"Min 1x pro Woche","1990","Hessen","maennlich","42","0.0736538043030356","0.0505023693435096","0.0968052392625616"
"Min 1x pro Woche","1990","Hessen","weiblich","20","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","9","0.0221350004878993","0.00669971749236401","0.0375702834834345"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","56","0.0600600097681299","0.0444677727918679","0.075652246744392"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","25","","",""
"Min 1x pro Woche","1990","Bayern","maennlich","66","0.0821376473705414","0.0629300443652424","0.10134525037584"
"Min 1x pro Woche","1990","Bayern","weiblich","49","0.0536660190714682","0.0381369386867694","0.0691950994561671"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","33","0.118934511331998","0.0816775755302482","0.156191447133749"
"Min 1x pro Woche","1990","Berlin","weiblich","20","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","41","0.111264680261194","0.078507135573351","0.144022224949037"
"Min 1x pro Woche","1990","Brandenburg","weiblich","26","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","19","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","66","0.102571618178199","0.078709126244543","0.126434110111855"
"Min 1x pro Woche","1990","Sachsen","weiblich","26","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","56","0.156125255990819","0.119533962033871","0.192716549947768"
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","27","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","39","0.112406510285557","0.0792200252981686","0.145592995272946"
"Min 1x pro Woche","1990","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","24","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","19","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","17","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","12","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","82","0.160446164563806","0.127782405261185","0.193109923866426"
"Min 1x pro Monat","1990","Niedersachsen","weiblich","63","0.113537884877145","0.0854192552681304","0.141656514486159"
"Min 1x pro Monat","1990","Bremen","maennlich","7","0.112019295712545","0.021852352788999","0.202186238636092"
"Min 1x pro Monat","1990","Bremen","weiblich","11","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","197","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","174","","",""
"Min 1x pro Monat","1990","Hessen","maennlich","79","0.151756441281185","0.119956412464699","0.18355647009767"
"Min 1x pro Monat","1990","Hessen","weiblich","62","0.111609674646365","0.0837290254341554","0.139490323858575"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","49","0.162451932388855","0.122100134823723","0.202803729953988"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","37","0.0854093979323115","0.0560868587699023","0.114731937094721"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","137","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","103","","",""
"Min 1x pro Monat","1990","Bayern","maennlich","126","","",""
"Min 1x pro Monat","1990","Bayern","weiblich","95","0.11103549570979","0.089386041195029","0.132684950224552"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","49","0.182657871470521","0.138187553929963","0.22712818901108"
"Min 1x pro Monat","1990","Berlin","weiblich","56","0.171676560589893","0.131174095933397","0.21217902524639"
"Min 1x pro Monat","1990","Brandenburg","maennlich","45","0.145993831140558","0.109211079345659","0.182776582935457"
"Min 1x pro Monat","1990","Brandenburg","weiblich","40","0.106170800049383","0.0747393279283549","0.137602272170411"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","47","0.196773503750406","0.146580649571117","0.246966357929694"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","35","0.133791396208149","0.0922516749895973","0.1753311174267"
"Min 1x pro Monat","1990","Sachsen","maennlich","93","0.148035388574673","0.120103786728108","0.175966990421238"
"Min 1x pro Monat","1990","Sachsen","weiblich","75","0.099476383367313","0.0771280044004047","0.121824762334221"
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","52","0.136919243901658","0.102264702670315","0.171573785133001"
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","40","0.0752000425772746","0.0499191214379708","0.100480963716578"
"Min 1x pro Monat","1990","Thueringen","maennlich","59","0.169511681107435","0.130090916040744","0.208932446174126"
"Min 1x pro Monat","1990","Thueringen","weiblich","46","0.103729265729909","0.073468072604463","0.133990458855355"
"Seltener","1990","Schleswig-Holstein","maennlich","57","0.461243760415321","0.377770146554383","0.544717374276259"
"Seltener","1990","Schleswig-Holstein","weiblich","54","0.362447536458617","0.284473107421076","0.440421965496159"
"Seltener","1990","Hamburg","maennlich","23","","",""
"Seltener","1990","Hamburg","weiblich","26","","",""
"Seltener","1990","Niedersachsen","maennlich","167","","",""
"Seltener","1990","Niedersachsen","weiblich","173","","",""
"Seltener","1990","Bremen","maennlich","16","","",""
"Seltener","1990","Bremen","weiblich","12","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","391","0.342125849804334","0.315909505863702","0.368342193744965"
"Seltener","1990","Nordrhein-Westfalen","weiblich","363","0.285758153570965","0.261142979346957","0.310373327794973"
"Seltener","1990","Hessen","maennlich","138","","",""
"Seltener","1990","Hessen","weiblich","131","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","93","0.267061146226391","0.218662323091019","0.315459969361763"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","88","0.246393908150412","0.201185151731681","0.291602664569143"
"Seltener","1990","Baden-Wuerttemberg","maennlich","246","","",""
"Seltener","1990","Baden-Wuerttemberg","weiblich","233","","",""
"Seltener","1990","Bayern","maennlich","258","","",""
"Seltener","1990","Bayern","weiblich","247","","",""
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","121","","",""
"Seltener","1990","Berlin","weiblich","148","","",""
"Seltener","1990","Brandenburg","maennlich","180","","",""
"Seltener","1990","Brandenburg","weiblich","182","","",""
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","118","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","134","","",""
"Seltener","1990","Sachsen","maennlich","307","0.470694102677778","0.431436386049872","0.509951819305684"
"Seltener","1990","Sachsen","weiblich","336","0.428926860926636","0.391971625889647","0.465882095963625"
"Seltener","1990","Sachsen-Anhalt","maennlich","184","","",""
"Seltener","1990","Sachsen-Anhalt","weiblich","208","","",""
"Seltener","1990","Thueringen","maennlich","161","","",""
"Seltener","1990","Thueringen","weiblich","174","","",""
"Nie","1990","Schleswig-Holstein","maennlich","45","0.296195226958202","0.219740746886359","0.372649707030045"
"Nie","1990","Schleswig-Holstein","weiblich","67","0.4639229333216","0.383030444370257","0.544815422272942"
"Nie","1990","Hamburg","maennlich","39","0.421095885682606","0.313573374504291","0.52861839686092"
"Nie","1990","Hamburg","weiblich","44","0.540017580992656","0.434064596583626","0.645970565401686"
"Nie","1990","Niedersachsen","maennlich","195","","",""
"Nie","1990","Niedersachsen","weiblich","226","","",""
"Nie","1990","Bremen","maennlich","21","","",""
"Nie","1990","Bremen","weiblich","31","0.590950113084671","0.462179244225918","0.719720981943424"
"Nie","1990","Nordrhein-Westfalen","maennlich","579","0.445716309486431","0.418249824557922","0.47318279441494"
"Nie","1990","Nordrhein-Westfalen","weiblich","700","0.536963217266225","0.509795010909659","0.564131423622791"
"Nie","1990","Hessen","maennlich","229","","",""
"Nie","1990","Hessen","weiblich","276","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","163","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","215","","",""
"Nie","1990","Baden-Wuerttemberg","maennlich","452","0.47247235014783","0.439709892189092","0.505234808106568"
"Nie","1990","Baden-Wuerttemberg","weiblich","527","0.571700798260166","0.539154646894844","0.604246949625487"
"Nie","1990","Bayern","maennlich","334","0.436761979975497","0.402065800371152","0.471458159579842"
"Nie","1990","Bayern","weiblich","418","0.534878938884221","0.500508539263362","0.56924933850508"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","86","0.310001827773476","0.25677198425683","0.363231671290122"
"Nie","1990","Berlin","weiblich","109","","",""
"Nie","1990","Brandenburg","maennlich","88","0.286413538310417","0.239319434994472","0.333507641626363"
"Nie","1990","Brandenburg","weiblich","121","","",""
"Nie","1990","Mecklenburg-Vorpommern","maennlich","56","0.258150095659875","0.202899910552025","0.313400280767724"
"Nie","1990","Mecklenburg-Vorpommern","weiblich","70","0.319721143488492","0.262813919148492","0.376628367828492"
"Nie","1990","Sachsen","maennlich","155","","",""
"Nie","1990","Sachsen","weiblich","252","","",""
"Nie","1990","Sachsen-Anhalt","maennlich","86","0.25253051457627","0.208732355478517","0.296328673674023"
"Nie","1990","Sachsen-Anhalt","weiblich","143","","",""
"Nie","1990","Thueringen","maennlich","89","0.298614158691108","0.250531091389296","0.34669722599292"
"Nie","1990","Thueringen","weiblich","149","","",""
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
