year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,female,Never,0.54528,40,40,0.38900,0.70156
1994,Lower Saxony,male,At least once per week,0.07917,55,475,0.05486,0.10347
1994,Lower Saxony,male,At least once per month,0.20744,91,475,0.17094,0.24394
1994,Lower Saxony,male,Seldom,0.40124,197,475,0.35712,0.44537
1994,Lower Saxony,male,Never,0.31215,132,475,0.27043,0.35386
1994,Lower Saxony,female,At least once per week,0.06209,34,481,0.04050,0.08368
1994,Lower Saxony,female,At least once per month,0.11241,64,481,0.08415,0.14067
1994,Lower Saxony,female,Seldom,0.42210,199,481,0.37791,0.46628
1994,Lower Saxony,female,Never,0.40340,184,481,0.35951,0.44729
1994,North Rhine-Westphalia,male,At least once per week,0.10235,119,1177,0.08502,0.11967
1994,North Rhine-Westphalia,male,At least once per month,0.15803,207,1177,0.13718,0.17888
1994,North Rhine-Westphalia,male,Seldom,0.43738,479,1177,0.40902,0.46573
1994,North Rhine-Westphalia,male,Never,0.30225,372,1177,0.27600,0.32849
1994,North Rhine-Westphalia,female,At least once per week,0.06857,89,1256,0.05458,0.08255
1994,North Rhine-Westphalia,female,At least once per month,0.12073,171,1256,0.10270,0.13875
1994,North Rhine-Westphalia,female,Seldom,0.37067,460,1256,0.34394,0.39739
1994,North Rhine-Westphalia,female,Never,0.44004,536,1256,0.41258,0.46750
1994,Hesse,male,At least once per week,0.09421,50,442,0.06695,0.12148
1994,Hesse,male,At least once per month,0.15795,73,442,0.12391,0.19199
1994,Hesse,male,Seldom,0.36816,150,442,0.32314,0.41317
1994,Hesse,male,Never,0.37968,169,442,0.33439,0.42498
1994,Hesse,female,At least once per week,0.07742,37,465,0.05311,0.10174
1994,Hesse,female,At least once per month,0.13533,71,465,0.10420,0.16646
1994,Hesse,female,Seldom,0.32849,155,465,0.28576,0.37123
1994,Hesse,female,Never,0.45875,202,465,0.41341,0.50409
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17440,45,275,0.12947,0.21933
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.31826,110,275,0.26311,0.37342
1994,"Rhineland-Palatinate, Saarland",male,Never,0.43910,120,275,0.38034,0.49786
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11109,40,310,0.07605,0.14613
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.33190,116,310,0.27940,0.38441
1994,"Rhineland-Palatinate, Saarland",female,Never,0.52273,154,310,0.46704,0.57842
1994,Baden-Wuerttemberg,male,At least once per week,0.12686,125,856,0.10455,0.14917
1994,Baden-Wuerttemberg,male,At least once per month,0.15503,146,856,0.13077,0.17929
1994,Baden-Wuerttemberg,male,Seldom,0.33598,273,856,0.30432,0.36764
1994,Baden-Wuerttemberg,male,Never,0.38213,312,856,0.34956,0.41470
1994,Baden-Wuerttemberg,female,At least once per week,0.05546,56,864,0.04019,0.07073
1994,Baden-Wuerttemberg,female,At least once per month,0.13305,120,864,0.11039,0.15571
1994,Baden-Wuerttemberg,female,Seldom,0.33715,289,864,0.30560,0.36869
1994,Baden-Wuerttemberg,female,Never,0.47434,399,864,0.44103,0.50766
1994,Bavaria,male,At least once per week,0.11298,99,757,0.09042,0.13555
1994,Bavaria,male,At least once per month,0.19270,143,757,0.16459,0.22082
1994,Bavaria,male,Seldom,0.39674,290,757,0.36187,0.43162
1994,Bavaria,male,Never,0.29757,225,757,0.26498,0.33016
1994,Bavaria,female,At least once per week,0.06214,56,804,0.04544,0.07884
1994,Bavaria,female,At least once per month,0.15023,134,804,0.12552,0.17494
1994,Bavaria,female,Seldom,0.35473,292,804,0.32164,0.38782
1994,Bavaria,female,Never,0.43290,322,804,0.39863,0.46717
1994,Berlin,male,At least once per month,0.22008,46,230,0.16642,0.27374
1994,Berlin,male,Seldom,0.42822,118,230,0.36413,0.49231
1994,Berlin,male,Never,0.24467,66,230,0.18899,0.30035
1994,Berlin,female,At least once per month,0.13622,42,276,0.09568,0.17676
1994,Berlin,female,Seldom,0.44912,135,276,0.39033,0.50791
1994,Berlin,female,Never,0.37131,99,276,0.31421,0.42842
1994,Brandenburg,male,Seldom,0.43509,133,236,0.37170,0.49848
1994,Brandenburg,male,Never,0.40132,103,236,0.33865,0.46399
1994,Brandenburg,female,Seldom,0.36689,128,262,0.30842,0.42536
1994,Brandenburg,female,Never,0.51308,134,262,0.45244,0.57372
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.12546,31,190,0.07823,0.17268
1994,Mecklenburg-Western Pomerania,male,Seldom,0.40250,87,190,0.33259,0.47242
1994,Mecklenburg-Western Pomerania,male,Never,0.41935,72,190,0.34900,0.48970
1994,Mecklenburg-Western Pomerania,female,Seldom,0.35969,86,170,0.28733,0.43205
1994,Mecklenburg-Western Pomerania,female,Never,0.47294,84,170,0.39767,0.54822
1994,Saxony,male,At least once per week,0.10220,52,523,0.07621,0.12818
1994,Saxony,male,At least once per month,0.07512,48,523,0.05251,0.09773
1994,Saxony,male,Seldom,0.42047,230,523,0.37812,0.46282
1994,Saxony,male,Never,0.40222,193,523,0.36015,0.44428
1994,Saxony,female,At least once per week,0.05135,41,595,0.03360,0.06910
1994,Saxony,female,At least once per month,0.06184,50,595,0.04247,0.08121
1994,Saxony,female,Seldom,0.35348,235,595,0.31504,0.39193
1994,Saxony,female,Never,0.53333,269,595,0.49321,0.57345
1994,Saxony-Anhalt,male,At least once per month,0.15818,52,298,0.11668,0.19968
1994,Saxony-Anhalt,male,Seldom,0.36779,136,298,0.31295,0.42263
1994,Saxony-Anhalt,male,Never,0.38547,110,298,0.33012,0.44083
1994,Saxony-Anhalt,female,At least once per month,0.07766,38,347,0.04946,0.10587
1994,Saxony-Anhalt,female,Seldom,0.34134,147,347,0.29138,0.39130
1994,Saxony-Anhalt,female,Never,0.54115,162,347,0.48865,0.59366
1994,Thuringa,male,At least once per week,0.12394,35,314,0.08743,0.16044
1994,Thuringa,male,At least once per month,0.15255,48,314,0.11271,0.19238
1994,Thuringa,male,Seldom,0.37636,132,314,0.32269,0.43003
1994,Thuringa,male,Never,0.34716,99,314,0.29441,0.39990
1994,Thuringa,female,Seldom,0.34143,143,296,0.28731,0.39554
1994,Thuringa,female,Never,0.53854,153,296,0.48165,0.59542
1995,Schleswig-Holstein,male,Seldom,0.41651,53,101,0.31989,0.51314
1995,Schleswig-Holstein,male,Never,0.31878,48,101,0.22744,0.41011
1995,Schleswig-Holstein,female,Seldom,0.38275,57,116,0.29391,0.47158
1995,Schleswig-Holstein,female,Never,0.40597,59,116,0.31621,0.49572
1995,Lower Saxony,male,At least once per week,0.07380,45,521,0.05133,0.09628
1995,Lower Saxony,male,At least once per month,0.14572,88,521,0.11540,0.17605
1995,Lower Saxony,male,Seldom,0.35692,180,521,0.31574,0.39810
1995,Lower Saxony,male,Never,0.42355,208,521,0.38108,0.46602
1995,Lower Saxony,female,At least once per month,0.14454,83,497,0.11359,0.17549
1995,Lower Saxony,female,Seldom,0.35408,190,497,0.31199,0.39616
1995,Lower Saxony,female,Never,0.46264,224,497,0.41876,0.50652
1995,North Rhine-Westphalia,male,At least once per week,0.06512,89,1237,0.05137,0.07888
1995,North Rhine-Westphalia,male,At least once per month,0.17088,219,1237,0.14989,0.19186
1995,North Rhine-Westphalia,male,Seldom,0.35588,420,1237,0.32918,0.38257
1995,North Rhine-Westphalia,male,Never,0.40813,509,1237,0.38072,0.43553
1995,North Rhine-Westphalia,female,At least once per week,0.04597,78,1334,0.03473,0.05721
1995,North Rhine-Westphalia,female,At least once per month,0.13433,197,1334,0.11603,0.15264
1995,North Rhine-Westphalia,female,Seldom,0.33185,437,1334,0.30657,0.35713
1995,North Rhine-Westphalia,female,Never,0.48785,622,1334,0.46101,0.51468
1995,Hesse,male,At least once per month,0.13328,72,424,0.10089,0.16567
1995,Hesse,male,Seldom,0.38351,161,424,0.33717,0.42985
1995,Hesse,male,Never,0.44136,191,424,0.39404,0.48868
1995,Hesse,female,At least once per week,0.05513,31,488,0.03486,0.07540
1995,Hesse,female,At least once per month,0.13285,72,488,0.10271,0.16300
1995,Hesse,female,Seldom,0.31812,152,488,0.27676,0.35949
1995,Hesse,female,Never,0.49389,233,488,0.44949,0.53830
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13531,45,321,0.09783,0.17279
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.25525,99,321,0.20748,0.30302
1995,"Rhineland-Palatinate, Saarland",male,Never,0.55003,177,321,0.49552,0.60454
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09061,39,349,0.06045,0.12077
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.25934,104,349,0.21329,0.30539
1995,"Rhineland-Palatinate, Saarland",female,Never,0.61167,206,349,0.56046,0.66288
1995,Baden-Wuerttemberg,male,At least once per week,0.08683,95,875,0.06816,0.10550
1995,Baden-Wuerttemberg,male,At least once per month,0.13621,139,875,0.11347,0.15895
1995,Baden-Wuerttemberg,male,Seldom,0.32375,269,875,0.29273,0.35477
1995,Baden-Wuerttemberg,male,Never,0.45321,372,875,0.42021,0.48621
1995,Baden-Wuerttemberg,female,At least once per week,0.05565,57,906,0.04071,0.07059
1995,Baden-Wuerttemberg,female,At least once per month,0.10406,101,906,0.08417,0.12395
1995,Baden-Wuerttemberg,female,Seldom,0.33799,297,906,0.30717,0.36881
1995,Baden-Wuerttemberg,female,Never,0.50230,451,906,0.46972,0.53487
1995,Bavaria,male,At least once per week,0.08459,85,820,0.06553,0.10364
1995,Bavaria,male,At least once per month,0.17182,133,820,0.14598,0.19765
1995,Bavaria,male,Seldom,0.30865,270,820,0.27701,0.34029
1995,Bavaria,male,Never,0.43494,332,820,0.40099,0.46890
1995,Bavaria,female,At least once per week,0.04954,60,859,0.03502,0.06406
1995,Bavaria,female,At least once per month,0.13596,126,859,0.11303,0.15890
1995,Bavaria,female,Seldom,0.30043,272,859,0.26976,0.33111
1995,Bavaria,female,Never,0.51407,401,859,0.48062,0.54751
1995,Berlin,male,At least once per month,0.20191,51,238,0.15080,0.25302
1995,Berlin,male,Seldom,0.39325,115,238,0.33106,0.45544
1995,Berlin,male,Never,0.27318,72,238,0.21644,0.32991
1995,Berlin,female,At least once per month,0.15373,48,274,0.11094,0.19651
1995,Berlin,female,Seldom,0.39904,123,274,0.34095,0.45713
1995,Berlin,female,Never,0.37336,103,274,0.31598,0.43074
1995,Brandenburg,male,At least once per month,0.12439,34,255,0.08380,0.16497
1995,Brandenburg,male,Seldom,0.39409,124,255,0.33399,0.45418
1995,Brandenburg,male,Never,0.39809,97,255,0.33789,0.45829
1995,Brandenburg,female,At least once per month,0.13198,39,289,0.09289,0.17107
1995,Brandenburg,female,Seldom,0.33951,120,289,0.28481,0.39420
1995,Brandenburg,female,Never,0.48323,130,289,0.42551,0.54094
1995,Mecklenburg-Western Pomerania,male,Seldom,0.40309,90,166,0.32824,0.47794
1995,Mecklenburg-Western Pomerania,male,Never,0.45278,76,166,0.37683,0.52873
1995,Mecklenburg-Western Pomerania,female,Seldom,0.43194,97,180,0.35937,0.50451
1995,Mecklenburg-Western Pomerania,female,Never,0.44176,83,180,0.36901,0.51451
1995,Saxony,male,At least once per week,0.07491,39,516,0.05217,0.09764
1995,Saxony,male,At least once per month,0.07801,54,516,0.05485,0.10117
1995,Saxony,male,Seldom,0.35119,208,516,0.30997,0.39242
1995,Saxony,male,Never,0.49589,215,516,0.45271,0.53907
1995,Saxony,female,At least once per month,0.08664,63,549,0.06308,0.11019
1995,Saxony,female,Seldom,0.32877,224,549,0.28944,0.36811
1995,Saxony,female,Never,0.55655,262,549,0.51495,0.59814
1995,Saxony-Anhalt,male,At least once per month,0.11826,43,298,0.08154,0.15499
1995,Saxony-Anhalt,male,Seldom,0.35370,128,298,0.29932,0.40807
1995,Saxony-Anhalt,male,Never,0.47914,127,298,0.42232,0.53596
1995,Saxony-Anhalt,female,At least once per month,0.10287,49,344,0.07072,0.13502
1995,Saxony-Anhalt,female,Seldom,0.28278,126,344,0.23512,0.33044
1995,Saxony-Anhalt,female,Never,0.57922,169,344,0.52698,0.63147
1995,Thuringa,male,At least once per month,0.13789,48,287,0.09793,0.17785
1995,Thuringa,male,Seldom,0.38917,135,287,0.33266,0.44567
1995,Thuringa,male,Never,0.38279,104,287,0.32645,0.43912
1995,Thuringa,female,At least once per month,0.09971,39,322,0.06694,0.13249
1995,Thuringa,female,Seldom,0.35606,143,322,0.30367,0.40844
1995,Thuringa,female,Never,0.50695,140,322,0.45226,0.56165
1996,Schleswig-Holstein,male,Seldom,0.47689,64,64,0.35356,0.60023
1996,Schleswig-Holstein,female,Seldom,0.42446,63,108,0.33080,0.51811
1996,Schleswig-Holstein,female,Never,0.29221,45,108,0.20604,0.37838
1996,Lower Saxony,male,At least once per week,0.10112,55,506,0.07482,0.12741
1996,Lower Saxony,male,At least once per month,0.19342,102,506,0.15897,0.22787
1996,Lower Saxony,male,Seldom,0.39842,203,506,0.35572,0.44112
1996,Lower Saxony,male,Never,0.30704,146,506,0.26681,0.34727
1996,Lower Saxony,female,At least once per month,0.14355,95,499,0.11275,0.17434
1996,Lower Saxony,female,Seldom,0.40484,209,499,0.36173,0.44795
1996,Lower Saxony,female,Never,0.39632,195,499,0.35336,0.43928
1996,North Rhine-Westphalia,male,At least once per week,0.11286,122,1214,0.09505,0.13067
1996,North Rhine-Westphalia,male,At least once per month,0.20341,256,1214,0.18076,0.22607
1996,North Rhine-Westphalia,male,Seldom,0.40639,477,1214,0.37875,0.43403
1996,North Rhine-Westphalia,male,Never,0.27733,359,1214,0.25214,0.30253
1996,North Rhine-Westphalia,female,At least once per week,0.06864,88,1331,0.05505,0.08223
1996,North Rhine-Westphalia,female,At least once per month,0.15947,242,1331,0.13979,0.17915
1996,North Rhine-Westphalia,female,Seldom,0.37810,500,1331,0.35204,0.40416
1996,North Rhine-Westphalia,female,Never,0.39378,501,1331,0.36753,0.42004
1996,Hesse,male,At least once per week,0.11081,48,441,0.08148,0.14014
1996,Hesse,male,At least once per month,0.16986,74,441,0.13478,0.20495
1996,Hesse,male,Seldom,0.36197,167,441,0.31706,0.40687
1996,Hesse,male,Never,0.35736,152,441,0.31259,0.40214
1996,Hesse,female,At least once per month,0.16695,78,434,0.13182,0.20207
1996,Hesse,female,Seldom,0.33250,162,434,0.28813,0.37687
1996,Hesse,female,Never,0.44830,194,434,0.40146,0.49514
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.18036,64,307,0.13728,0.22345
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.34904,116,307,0.29563,0.40245
1996,"Rhineland-Palatinate, Saarland",male,Never,0.38477,127,307,0.33025,0.43928
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12818,56,339,0.09254,0.16382
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.26559,109,339,0.21851,0.31268
1996,"Rhineland-Palatinate, Saarland",female,Never,0.56595,174,339,0.51311,0.61878
1996,Baden-Wuerttemberg,male,At least once per week,0.12237,113,832,0.10009,0.14465
1996,Baden-Wuerttemberg,male,At least once per month,0.18314,157,832,0.15684,0.20943
1996,Baden-Wuerttemberg,male,Seldom,0.36650,295,832,0.33373,0.39926
1996,Baden-Wuerttemberg,male,Never,0.32800,267,832,0.29608,0.35992
1996,Baden-Wuerttemberg,female,At least once per week,0.05798,57,864,0.04239,0.07357
1996,Baden-Wuerttemberg,female,At least once per month,0.13101,129,864,0.10850,0.15352
1996,Baden-Wuerttemberg,female,Seldom,0.39292,327,864,0.36033,0.42550
1996,Baden-Wuerttemberg,female,Never,0.41809,351,864,0.38519,0.45100
1996,Bavaria,male,At least once per week,0.12821,117,812,0.10520,0.15122
1996,Bavaria,male,At least once per month,0.23112,183,812,0.20211,0.26014
1996,Bavaria,male,Seldom,0.35860,301,812,0.32559,0.39160
1996,Bavaria,male,Never,0.28207,211,812,0.25110,0.31304
1996,Bavaria,female,At least once per week,0.06995,76,835,0.05264,0.08726
1996,Bavaria,female,At least once per month,0.15161,141,835,0.12727,0.17595
1996,Bavaria,female,Seldom,0.34262,316,835,0.31041,0.37483
1996,Bavaria,female,Never,0.43583,302,835,0.40217,0.46948
1996,Berlin,male,At least once per week,0.14772,36,255,0.10408,0.19135
1996,Berlin,male,At least once per month,0.22590,53,255,0.17447,0.27732
1996,Berlin,male,Seldom,0.42734,114,255,0.36650,0.48818
1996,Berlin,male,Never,0.19905,52,255,0.14994,0.24815
1996,Berlin,female,At least once per month,0.16907,61,264,0.12377,0.21437
1996,Berlin,female,Seldom,0.44209,125,264,0.38207,0.50212
1996,Berlin,female,Never,0.32896,78,264,0.27217,0.38574
1996,Brandenburg,male,At least once per month,0.16464,48,263,0.11973,0.20954
1996,Brandenburg,male,Seldom,0.47002,144,263,0.40959,0.53046
1996,Brandenburg,male,Never,0.28995,71,263,0.23500,0.34489
1996,Brandenburg,female,At least once per month,0.14409,50,297,0.10409,0.18410
1996,Brandenburg,female,Seldom,0.41845,146,297,0.36225,0.47465
1996,Brandenburg,female,Never,0.39382,101,297,0.33816,0.44949
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.17469,37,175,0.11827,0.23110
1996,Mecklenburg-Western Pomerania,male,Seldom,0.50040,98,175,0.42610,0.57469
1996,Mecklenburg-Western Pomerania,male,Never,0.24436,40,175,0.18051,0.30821
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.14785,32,190,0.09725,0.19846
1996,Mecklenburg-Western Pomerania,female,Seldom,0.45130,102,190,0.38036,0.52225
1996,Mecklenburg-Western Pomerania,female,Never,0.35707,56,190,0.28876,0.42538
1996,Saxony,male,At least once per week,0.08532,52,522,0.06134,0.10931
1996,Saxony,male,At least once per month,0.15221,86,522,0.12137,0.18306
1996,Saxony,male,Seldom,0.41271,225,522,0.37043,0.45498
1996,Saxony,male,Never,0.34976,159,522,0.30881,0.39071
1996,Saxony,female,At least once per week,0.03951,35,580,0.02364,0.05538
1996,Saxony,female,At least once per month,0.11944,78,580,0.09302,0.14585
1996,Saxony,female,Seldom,0.37860,243,580,0.33909,0.41811
1996,Saxony,female,Never,0.46245,224,580,0.42184,0.50306
1996,Saxony-Anhalt,male,At least once per month,0.19101,56,294,0.14600,0.23602
1996,Saxony-Anhalt,male,Seldom,0.43072,152,294,0.37402,0.48742
1996,Saxony-Anhalt,male,Never,0.32899,86,294,0.27519,0.38278
1996,Saxony-Anhalt,female,At least once per month,0.11621,52,332,0.08169,0.15074
1996,Saxony-Anhalt,female,Seldom,0.39629,156,332,0.34360,0.44899
1996,Saxony-Anhalt,female,Never,0.44047,124,332,0.38699,0.49396
1996,Thuringa,male,At least once per week,0.10842,39,319,0.07424,0.14259
1996,Thuringa,male,At least once per month,0.20743,63,319,0.16287,0.25200
1996,Thuringa,male,Seldom,0.44232,151,319,0.38773,0.49691
1996,Thuringa,male,Never,0.24183,66,319,0.19477,0.28890
1996,Thuringa,female,At least once per month,0.13261,50,318,0.09528,0.16995
1996,Thuringa,female,Seldom,0.36082,147,318,0.30795,0.41369
1996,Thuringa,female,Never,0.45405,121,318,0.39924,0.50886
1997,Schleswig-Holstein,male,Seldom,0.42431,54,88,0.32045,0.52816
1997,Schleswig-Holstein,male,Never,0.23862,34,88,0.14905,0.32818
1997,Schleswig-Holstein,female,Seldom,0.43051,60,103,0.33442,0.52660
1997,Schleswig-Holstein,female,Never,0.32880,43,103,0.23763,0.41997
1997,Lower Saxony,male,At least once per week,0.08091,48,502,0.05703,0.10478
1997,Lower Saxony,male,At least once per month,0.20072,96,502,0.16565,0.23580
1997,Lower Saxony,male,Seldom,0.40432,211,502,0.36135,0.44729
1997,Lower Saxony,male,Never,0.31405,147,502,0.27341,0.35470
1997,Lower Saxony,female,At least once per month,0.16068,91,494,0.12827,0.19310
1997,Lower Saxony,female,Seldom,0.40261,218,494,0.35931,0.44590
1997,Lower Saxony,female,Never,0.38962,185,494,0.34658,0.43267
1997,North Rhine-Westphalia,male,At least once per week,0.09084,106,1192,0.07452,0.10716
1997,North Rhine-Westphalia,male,At least once per month,0.19145,229,1192,0.16910,0.21379
1997,North Rhine-Westphalia,male,Seldom,0.41411,489,1192,0.38613,0.44208
1997,North Rhine-Westphalia,male,Never,0.30361,368,1192,0.27750,0.32973
1997,North Rhine-Westphalia,female,At least once per week,0.04722,69,1301,0.03569,0.05875
1997,North Rhine-Westphalia,female,At least once per month,0.17451,233,1301,0.15388,0.19514
1997,North Rhine-Westphalia,female,Seldom,0.37338,494,1301,0.34708,0.39967
1997,North Rhine-Westphalia,female,Never,0.40489,505,1301,0.37821,0.43157
1997,Hesse,male,At least once per week,0.08664,41,410,0.05938,0.11390
1997,Hesse,male,At least once per month,0.18576,78,410,0.14807,0.22346
1997,Hesse,male,Seldom,0.35509,147,410,0.30872,0.40147
1997,Hesse,male,Never,0.37250,144,410,0.32564,0.41936
1997,Hesse,female,At least once per month,0.15708,70,407,0.12168,0.19248
1997,Hesse,female,Seldom,0.33683,149,407,0.29086,0.38281
1997,Hesse,female,Never,0.45706,188,407,0.40860,0.50551
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16830,60,311,0.12665,0.20995
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.36205,122,311,0.30855,0.41555
1997,"Rhineland-Palatinate, Saarland",male,Never,0.39176,129,311,0.33742,0.44610
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13691,57,348,0.10074,0.17308
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.31210,123,348,0.26335,0.36085
1997,"Rhineland-Palatinate, Saarland",female,Never,0.48955,168,348,0.43696,0.54215
1997,Baden-Wuerttemberg,male,At least once per week,0.10091,111,838,0.08050,0.12132
1997,Baden-Wuerttemberg,male,At least once per month,0.14103,141,838,0.11745,0.16461
1997,Baden-Wuerttemberg,male,Seldom,0.37259,290,838,0.33984,0.40535
1997,Baden-Wuerttemberg,male,Never,0.38547,296,838,0.35250,0.41844
1997,Baden-Wuerttemberg,female,At least once per week,0.06742,67,853,0.05058,0.08426
1997,Baden-Wuerttemberg,female,At least once per month,0.12950,123,853,0.10696,0.15205
1997,Baden-Wuerttemberg,female,Seldom,0.37281,304,853,0.34034,0.40528
1997,Baden-Wuerttemberg,female,Never,0.43027,359,853,0.39702,0.46351
1997,Bavaria,male,At least once per week,0.13452,114,793,0.11076,0.15829
1997,Bavaria,male,At least once per month,0.18301,150,793,0.15608,0.20994
1997,Bavaria,male,Seldom,0.35814,293,793,0.32475,0.39154
1997,Bavaria,male,Never,0.32433,236,793,0.29172,0.35693
1997,Bavaria,female,At least once per week,0.06480,62,816,0.04790,0.08170
1997,Bavaria,female,At least once per month,0.14877,146,816,0.12434,0.17321
1997,Bavaria,female,Seldom,0.36547,301,816,0.33241,0.39853
1997,Bavaria,female,Never,0.42096,307,816,0.38706,0.45485
1997,Berlin,male,At least once per month,0.19536,52,220,0.14285,0.24787
1997,Berlin,male,Seldom,0.47105,118,220,0.40494,0.53716
1997,Berlin,male,Never,0.20157,50,220,0.14844,0.25470
1997,Berlin,female,At least once per month,0.18944,58,243,0.14007,0.23881
1997,Berlin,female,Seldom,0.35288,100,243,0.29267,0.41308
1997,Berlin,female,Never,0.37975,85,243,0.31860,0.44090
1997,Brandenburg,male,At least once per month,0.14851,46,262,0.10537,0.19165
1997,Brandenburg,male,Seldom,0.46050,143,262,0.40003,0.52097
1997,Brandenburg,male,Never,0.27794,73,262,0.22359,0.33229
1997,Brandenburg,female,At least once per month,0.10568,32,287,0.07005,0.14131
1997,Brandenburg,female,Seldom,0.40408,139,287,0.34721,0.46096
1997,Brandenburg,female,Never,0.44663,116,287,0.38902,0.50425
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.17048,41,173,0.11428,0.22668
1997,Mecklenburg-Western Pomerania,male,Seldom,0.44367,85,173,0.36942,0.51792
1997,Mecklenburg-Western Pomerania,male,Never,0.29624,47,173,0.22800,0.36448
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.14063,34,182,0.08999,0.19128
1997,Mecklenburg-Western Pomerania,female,Seldom,0.42499,86,182,0.35297,0.49701
1997,Mecklenburg-Western Pomerania,female,Never,0.37111,62,182,0.30073,0.44149
1997,Saxony,male,At least once per week,0.10643,59,513,0.07972,0.13314
1997,Saxony,male,At least once per month,0.13579,82,513,0.10612,0.16547
1997,Saxony,male,Seldom,0.42792,228,513,0.38506,0.47078
1997,Saxony,male,Never,0.32985,144,513,0.28913,0.37058
1997,Saxony,female,At least once per month,0.11026,74,533,0.08364,0.13688
1997,Saxony,female,Seldom,0.39761,247,533,0.35602,0.43920
1997,Saxony,female,Never,0.45135,212,533,0.40907,0.49364
1997,Saxony-Anhalt,male,At least once per month,0.17131,61,283,0.12734,0.21529
1997,Saxony-Anhalt,male,Seldom,0.39633,137,283,0.33924,0.45342
1997,Saxony-Anhalt,male,Never,0.34811,85,283,0.29251,0.40371
1997,Saxony-Anhalt,female,At least once per month,0.14509,59,329,0.10697,0.18320
1997,Saxony-Anhalt,female,Seldom,0.34543,144,329,0.29397,0.39689
1997,Saxony-Anhalt,female,Never,0.45582,126,329,0.40192,0.50972
1997,Thuringa,male,At least once per week,0.10548,39,317,0.07161,0.13934
1997,Thuringa,male,At least once per month,0.19053,60,317,0.14723,0.23383
1997,Thuringa,male,Seldom,0.44465,145,317,0.38986,0.49944
1997,Thuringa,male,Never,0.25935,73,317,0.21103,0.30768
1997,Thuringa,female,At least once per month,0.14109,54,321,0.10295,0.17923
1997,Thuringa,female,Seldom,0.34315,137,321,0.29113,0.39517
1997,Thuringa,female,Never,0.47234,130,321,0.41764,0.52704
1998,Schleswig-Holstein,male,Seldom,0.50186,84,128,0.41490,0.58882
1998,Schleswig-Holstein,male,Never,0.25971,44,128,0.18345,0.33597
1998,Schleswig-Holstein,female,At least once per month,0.17646,36,178,0.12030,0.23262
1998,Schleswig-Holstein,female,Seldom,0.48118,90,178,0.40757,0.55479
1998,Schleswig-Holstein,female,Never,0.30956,52,178,0.24145,0.37767
1998,Hamburg,female,Seldom,0.36681,31,31,0.19435,0.53927
1998,Lower Saxony,male,At least once per week,0.04866,33,594,0.03134,0.06597
1998,Lower Saxony,male,At least once per month,0.18832,116,594,0.15685,0.21979
1998,Lower Saxony,male,Seldom,0.41749,257,594,0.37780,0.45719
1998,Lower Saxony,male,Never,0.34553,188,594,0.30726,0.38381
1998,Lower Saxony,female,At least once per month,0.18449,119,577,0.15281,0.21617
1998,Lower Saxony,female,Seldom,0.39192,251,577,0.35205,0.43179
1998,Lower Saxony,female,Never,0.38450,207,577,0.34477,0.42423
1998,North Rhine-Westphalia,male,At least once per week,0.05220,74,1363,0.04039,0.06402
1998,North Rhine-Westphalia,male,At least once per month,0.19907,283,1363,0.17786,0.22028
1998,North Rhine-Westphalia,male,Seldom,0.41089,534,1363,0.38476,0.43701
1998,North Rhine-Westphalia,male,Never,0.33784,472,1363,0.31272,0.36296
1998,North Rhine-Westphalia,female,At least once per week,0.03821,60,1462,0.02838,0.04804
1998,North Rhine-Westphalia,female,At least once per month,0.15792,256,1462,0.13922,0.17662
1998,North Rhine-Westphalia,female,Seldom,0.37084,545,1462,0.34607,0.39561
1998,North Rhine-Westphalia,female,Never,0.43304,601,1462,0.40763,0.45844
1998,Hesse,male,At least once per week,0.06648,37,464,0.04379,0.08917
1998,Hesse,male,At least once per month,0.15196,76,464,0.11926,0.18466
1998,Hesse,male,Seldom,0.37563,161,464,0.33152,0.41974
1998,Hesse,male,Never,0.40593,190,464,0.36120,0.45066
1998,Hesse,female,At least once per month,0.14045,77,464,0.10880,0.17210
1998,Hesse,female,Seldom,0.35673,174,464,0.31309,0.40036
1998,Hesse,female,Never,0.47176,213,464,0.42628,0.51723
