year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Hamburg,female,Never,0.49406,40,40,0.33714,0.65097
1994,Lower Saxony,male,At least once per week,0.06496,55,475,0.04278,0.08715
1994,Lower Saxony,male,At least once per month,0.17023,91,475,0.13639,0.20406
1994,Lower Saxony,male,Seldom,0.32927,197,475,0.28696,0.37157
1994,Lower Saxony,male,Never,0.25615,132,475,0.21686,0.29545
1994,Lower Saxony,female,At least once per week,0.05038,34,481,0.03081,0.06994
1994,Lower Saxony,female,At least once per month,0.09120,64,481,0.06544,0.11695
1994,Lower Saxony,female,Seldom,0.34245,199,481,0.30000,0.38490
1994,Lower Saxony,female,Never,0.32728,184,481,0.28530,0.36925
1994,North Rhine-Westphalia,male,At least once per week,0.08131,119,1177,0.06569,0.09693
1994,North Rhine-Westphalia,male,At least once per month,0.12555,207,1177,0.10662,0.14449
1994,North Rhine-Westphalia,male,Seldom,0.34749,479,1177,0.32027,0.37470
1994,North Rhine-Westphalia,male,Never,0.24013,372,1177,0.21571,0.26454
1994,North Rhine-Westphalia,female,At least once per week,0.05591,89,1256,0.04319,0.06862
1994,North Rhine-Westphalia,female,At least once per month,0.09843,171,1256,0.08195,0.11492
1994,North Rhine-Westphalia,female,Seldom,0.30222,460,1256,0.27681,0.32763
1994,North Rhine-Westphalia,female,Never,0.35878,536,1256,0.33225,0.38532
1994,Hesse,male,At least once per week,0.07576,50,442,0.05106,0.10045
1994,Hesse,male,At least once per month,0.12700,73,442,0.09593,0.15808
1994,Hesse,male,Seldom,0.29603,150,442,0.25342,0.33864
1994,Hesse,male,Never,0.30530,169,442,0.26232,0.34829
1994,Hesse,female,At least once per week,0.06735,37,465,0.04454,0.09015
1994,Hesse,female,At least once per month,0.11772,71,465,0.08839,0.14704
1994,Hesse,female,Seldom,0.28574,155,465,0.24463,0.32684
1994,Hesse,female,Never,0.39904,202,465,0.35448,0.44360
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14066,45,275,0.09950,0.18183
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.25670,110,275,0.20498,0.30843
1994,"Rhineland-Palatinate, Saarland",male,Never,0.35417,120,275,0.29754,0.41080
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08842,40,310,0.05676,0.12007
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.26415,116,310,0.21500,0.31331
1994,"Rhineland-Palatinate, Saarland",female,Never,0.41603,154,310,0.36107,0.47098
1994,Baden-Wuerttemberg,male,At least once per week,0.10015,125,856,0.08003,0.12028
1994,Baden-Wuerttemberg,male,At least once per month,0.12239,146,856,0.10042,0.14436
1994,Baden-Wuerttemberg,male,Seldom,0.26524,273,856,0.23565,0.29483
1994,Baden-Wuerttemberg,male,Never,0.30168,312,856,0.27092,0.33245
1994,Baden-Wuerttemberg,female,At least once per week,0.04487,56,864,0.03106,0.05868
1994,Baden-Wuerttemberg,female,At least once per month,0.10765,120,864,0.08697,0.12833
1994,Baden-Wuerttemberg,female,Seldom,0.27277,289,864,0.24305,0.30248
1994,Baden-Wuerttemberg,female,Never,0.38377,399,864,0.35132,0.41622
1994,Bavaria,male,At least once per week,0.08946,99,757,0.06911,0.10980
1994,Bavaria,male,At least once per month,0.15258,143,757,0.12694,0.17821
1994,Bavaria,male,Seldom,0.31413,290,757,0.28104,0.34721
1994,Bavaria,male,Never,0.23561,225,757,0.20535,0.26586
1994,Bavaria,female,At least once per week,0.05087,56,804,0.03567,0.06606
1994,Bavaria,female,At least once per month,0.12297,134,804,0.10026,0.14569
1994,Bavaria,female,Seldom,0.29037,292,804,0.25897,0.32176
1994,Bavaria,female,Never,0.35435,322,804,0.32126,0.38743
1994,Berlin,male,At least once per month,0.17466,46,230,0.12549,0.22384
1994,Berlin,male,Seldom,0.33986,118,230,0.27851,0.40120
1994,Berlin,male,Never,0.19418,66,230,0.14295,0.24542
1994,Berlin,female,At least once per month,0.11239,42,276,0.07506,0.14972
1994,Berlin,female,Seldom,0.37057,135,276,0.31349,0.42765
1994,Berlin,female,Never,0.30637,99,276,0.25188,0.36085
1994,Brandenburg,male,Seldom,0.35358,133,236,0.29246,0.41471
1994,Brandenburg,male,Never,0.32614,103,236,0.26620,0.38607
1994,Brandenburg,female,Seldom,0.30627,128,262,0.25035,0.36219
1994,Brandenburg,female,Never,0.42830,134,262,0.36827,0.48834
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.09991,31,190,0.05715,0.14266
1994,Mecklenburg-Western Pomerania,male,Seldom,0.32053,87,190,0.25399,0.38706
1994,Mecklenburg-Western Pomerania,male,Never,0.33394,72,190,0.26670,0.40118
1994,Mecklenburg-Western Pomerania,female,Seldom,0.27762,86,170,0.21011,0.34514
1994,Mecklenburg-Western Pomerania,female,Never,0.36504,84,170,0.29245,0.43762
1994,Saxony,male,At least once per week,0.08208,52,523,0.05853,0.10563
1994,Saxony,male,At least once per month,0.06033,48,523,0.03991,0.08076
1994,Saxony,male,Seldom,0.33771,230,523,0.29714,0.37828
1994,Saxony,male,Never,0.32305,193,523,0.28293,0.36317
1994,Saxony,female,At least once per week,0.04271,41,595,0.02645,0.05897
1994,Saxony,female,At least once per month,0.05143,50,595,0.03367,0.06919
1994,Saxony,female,Seldom,0.29398,235,595,0.25735,0.33062
1994,Saxony,female,Never,0.44356,269,595,0.40361,0.48351
1994,Saxony-Anhalt,male,At least once per month,0.13135,52,298,0.09293,0.16977
1994,Saxony-Anhalt,male,Seldom,0.30541,136,298,0.25303,0.35779
1994,Saxony-Anhalt,male,Never,0.32010,110,298,0.26704,0.37315
1994,Saxony-Anhalt,female,At least once per month,0.06492,38,347,0.03896,0.09089
1994,Saxony-Anhalt,female,Seldom,0.28535,147,347,0.23776,0.33293
1994,Saxony-Anhalt,female,Never,0.45239,162,347,0.39994,0.50483
1994,Thuringa,male,At least once per week,0.09735,35,314,0.06451,0.13019
1994,Thuringa,male,At least once per month,0.11983,48,314,0.08385,0.15581
1994,Thuringa,male,Seldom,0.29563,132,314,0.24508,0.34619
1994,Thuringa,male,Never,0.27269,99,314,0.22336,0.32203
1994,Thuringa,female,Seldom,0.27914,143,296,0.22795,0.33033
1994,Thuringa,female,Never,0.44029,153,296,0.38364,0.49693
1995,Schleswig-Holstein,male,Seldom,0.34542,53,101,0.25222,0.43862
1995,Schleswig-Holstein,male,Never,0.26436,48,101,0.17793,0.35080
1995,Schleswig-Holstein,female,Seldom,0.29085,57,116,0.20784,0.37385
1995,Schleswig-Holstein,female,Never,0.30849,59,116,0.22408,0.39291
1995,Lower Saxony,male,At least once per week,0.05978,45,521,0.03940,0.08016
1995,Lower Saxony,male,At least once per month,0.11804,88,521,0.09030,0.14577
1995,Lower Saxony,male,Seldom,0.28911,180,521,0.25014,0.32807
1995,Lower Saxony,male,Never,0.34308,208,521,0.30227,0.38388
1995,Lower Saxony,female,At least once per month,0.11553,83,497,0.08739,0.14366
1995,Lower Saxony,female,Seldom,0.28300,190,497,0.24336,0.32264
1995,Lower Saxony,female,Never,0.36977,224,497,0.32729,0.41226
1995,North Rhine-Westphalia,male,At least once per week,0.05155,89,1237,0.03922,0.06387
1995,North Rhine-Westphalia,male,At least once per month,0.13526,219,1237,0.11619,0.15432
1995,North Rhine-Westphalia,male,Seldom,0.28169,420,1237,0.25662,0.30677
1995,North Rhine-Westphalia,male,Never,0.32305,509,1237,0.29698,0.34912
1995,North Rhine-Westphalia,female,At least once per week,0.03828,78,1334,0.02798,0.04858
1995,North Rhine-Westphalia,female,At least once per month,0.11186,197,1334,0.09494,0.12879
1995,North Rhine-Westphalia,female,Seldom,0.27634,437,1334,0.25233,0.30035
1995,North Rhine-Westphalia,female,Never,0.40624,622,1334,0.37988,0.43261
1995,Hesse,male,At least once per month,0.10661,72,424,0.07720,0.13602
1995,Hesse,male,Seldom,0.30677,161,424,0.26282,0.35071
1995,Hesse,male,Never,0.35304,191,424,0.30750,0.39859
1995,Hesse,female,At least once per week,0.04871,31,488,0.02959,0.06783
1995,Hesse,female,At least once per month,0.11739,72,488,0.08880,0.14597
1995,Hesse,female,Seldom,0.28109,152,488,0.24116,0.32101
1995,Hesse,female,Never,0.43640,233,488,0.39235,0.48044
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10703,45,321,0.07316,0.14090
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20190,99,321,0.15792,0.24588
1995,"Rhineland-Palatinate, Saarland",male,Never,0.43507,177,321,0.38075,0.48939
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07346,39,349,0.04605,0.10087
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.21026,104,349,0.16744,0.25307
1995,"Rhineland-Palatinate, Saarland",female,Never,0.49590,206,349,0.44337,0.54844
1995,Baden-Wuerttemberg,male,At least once per week,0.06876,95,875,0.05198,0.08554
1995,Baden-Wuerttemberg,male,At least once per month,0.10786,139,875,0.08730,0.12843
1995,Baden-Wuerttemberg,male,Seldom,0.25637,269,875,0.22742,0.28532
1995,Baden-Wuerttemberg,male,Never,0.35889,372,875,0.32709,0.39069
1995,Baden-Wuerttemberg,female,At least once per week,0.04552,57,906,0.03194,0.05910
1995,Baden-Wuerttemberg,female,At least once per month,0.08512,101,906,0.06694,0.10330
1995,Baden-Wuerttemberg,female,Seldom,0.27648,297,906,0.24734,0.30562
1995,Baden-Wuerttemberg,female,Never,0.41088,451,906,0.37882,0.44293
1995,Bavaria,male,At least once per week,0.06918,85,820,0.05180,0.08656
1995,Bavaria,male,At least once per month,0.14053,133,820,0.11673,0.16433
1995,Bavaria,male,Seldom,0.25244,270,820,0.22269,0.28219
1995,Bavaria,male,Never,0.35573,332,820,0.32294,0.38852
1995,Bavaria,female,At least once per week,0.04020,60,859,0.02705,0.05334
1995,Bavaria,female,At least once per month,0.11032,126,859,0.08936,0.13128
1995,Bavaria,female,Seldom,0.24377,272,859,0.21504,0.27250
1995,Bavaria,female,Never,0.41711,401,859,0.38412,0.45011
1995,Berlin,male,At least once per month,0.16236,51,238,0.11540,0.20931
1995,Berlin,male,Seldom,0.31621,115,238,0.25701,0.37542
1995,Berlin,male,Never,0.21966,72,238,0.16695,0.27237
1995,Berlin,female,At least once per month,0.12869,48,274,0.08897,0.16842
1995,Berlin,female,Seldom,0.33405,123,274,0.27810,0.39000
1995,Berlin,female,Never,0.31256,103,274,0.25757,0.36755
1995,Brandenburg,male,At least once per month,0.10007,34,255,0.06317,0.13698
1995,Brandenburg,male,Seldom,0.31706,124,255,0.25983,0.37428
1995,Brandenburg,male,Never,0.32027,97,255,0.26289,0.37766
1995,Brandenburg,female,At least once per month,0.11172,39,289,0.07534,0.14811
1995,Brandenburg,female,Seldom,0.28741,120,289,0.23514,0.33967
1995,Brandenburg,female,Never,0.40907,130,289,0.35229,0.46586
1995,Mecklenburg-Western Pomerania,male,Seldom,0.32976,90,166,0.25802,0.40149
1995,Mecklenburg-Western Pomerania,male,Never,0.37041,76,166,0.29672,0.44409
1995,Mecklenburg-Western Pomerania,female,Seldom,0.35152,97,180,0.28158,0.42147
1995,Mecklenburg-Western Pomerania,female,Never,0.35951,83,180,0.28922,0.42981
1995,Saxony,male,At least once per week,0.06049,39,516,0.03990,0.08108
1995,Saxony,male,At least once per month,0.06299,54,516,0.04201,0.08398
1995,Saxony,male,Seldom,0.28359,208,516,0.24466,0.32252
1995,Saxony,male,Never,0.40043,215,516,0.35811,0.44275
1995,Saxony,female,At least once per month,0.07199,63,549,0.05035,0.09363
1995,Saxony,female,Seldom,0.27318,224,549,0.23587,0.31049
1995,Saxony,female,Never,0.46244,262,549,0.42069,0.50418
1995,Saxony-Anhalt,male,At least once per month,0.09984,43,298,0.06574,0.13393
1995,Saxony-Anhalt,male,Seldom,0.29859,128,298,0.24654,0.35064
1995,Saxony-Anhalt,male,Never,0.40449,127,298,0.34867,0.46031
1995,Saxony-Anhalt,female,At least once per month,0.08670,49,344,0.05692,0.11648
1995,Saxony-Anhalt,female,Seldom,0.23832,126,344,0.19323,0.28341
1995,Saxony-Anhalt,female,Never,0.48816,169,344,0.43526,0.54106
1995,Thuringa,male,At least once per month,0.11008,48,287,0.07380,0.14635
1995,Thuringa,male,Seldom,0.31068,135,287,0.25705,0.36431
1995,Thuringa,male,Never,0.30559,104,287,0.25220,0.35897
1995,Thuringa,female,At least once per month,0.08107,39,322,0.05121,0.11093
1995,Thuringa,female,Seldom,0.28949,143,322,0.23988,0.33911
1995,Thuringa,female,Never,0.41218,140,322,0.35833,0.46603
1996,Schleswig-Holstein,male,Seldom,0.38137,64,64,0.26143,0.50131
1996,Schleswig-Holstein,female,Seldom,0.31679,63,108,0.22863,0.40494
1996,Schleswig-Holstein,female,Never,0.21809,45,108,0.13984,0.29633
1996,Lower Saxony,male,At least once per week,0.08156,55,506,0.05769,0.10543
1996,Lower Saxony,male,At least once per month,0.15602,102,506,0.12437,0.18767
1996,Lower Saxony,male,Seldom,0.32137,203,506,0.28064,0.36210
1996,Lower Saxony,male,Never,0.24767,146,506,0.21002,0.28531
1996,Lower Saxony,female,At least once per month,0.11631,95,499,0.08815,0.14446
1996,Lower Saxony,female,Seldom,0.32802,209,499,0.28678,0.36925
1996,Lower Saxony,female,Never,0.32112,195,499,0.28011,0.36212
1996,North Rhine-Westphalia,male,At least once per week,0.09040,122,1214,0.07426,0.10654
1996,North Rhine-Westphalia,male,At least once per month,0.16293,256,1214,0.14215,0.18372
1996,North Rhine-Westphalia,male,Seldom,0.32552,477,1214,0.29915,0.35189
1996,North Rhine-Westphalia,male,Never,0.22214,359,1214,0.19875,0.24554
1996,North Rhine-Westphalia,female,At least once per week,0.05731,88,1331,0.04482,0.06980
1996,North Rhine-Westphalia,female,At least once per month,0.13315,242,1331,0.11489,0.15141
1996,North Rhine-Westphalia,female,Seldom,0.31569,500,1331,0.29071,0.34067
1996,North Rhine-Westphalia,female,Never,0.32878,501,1331,0.30354,0.35403
1996,Hesse,male,At least once per week,0.08830,48,441,0.06179,0.11481
1996,Hesse,male,At least once per month,0.13536,74,441,0.10340,0.16733
1996,Hesse,male,Seldom,0.28845,167,441,0.24612,0.33078
1996,Hesse,male,Never,0.28478,152,441,0.24261,0.32695
1996,Hesse,female,At least once per month,0.14626,78,434,0.11297,0.17954
1996,Hesse,female,Seldom,0.29129,162,434,0.24850,0.33409
1996,Hesse,female,Never,0.39274,194,434,0.34674,0.43874
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14527,64,307,0.10579,0.18475
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.28112,116,307,0.23075,0.33149
1996,"Rhineland-Palatinate, Saarland",male,Never,0.30990,127,307,0.25808,0.36172
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10262,56,339,0.07027,0.13498
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.21263,109,339,0.16901,0.25625
1996,"Rhineland-Palatinate, Saarland",female,Never,0.45310,174,339,0.40003,0.50617
1996,Baden-Wuerttemberg,male,At least once per week,0.09573,113,832,0.07572,0.11573
1996,Baden-Wuerttemberg,male,At least once per month,0.14326,157,832,0.11944,0.16708
1996,Baden-Wuerttemberg,male,Seldom,0.28670,295,832,0.25596,0.31745
1996,Baden-Wuerttemberg,male,Never,0.25659,267,832,0.22690,0.28629
1996,Baden-Wuerttemberg,female,At least once per week,0.04710,57,864,0.03296,0.06123
1996,Baden-Wuerttemberg,female,At least once per month,0.10643,129,864,0.08585,0.12700
1996,Baden-Wuerttemberg,female,Seldom,0.31918,327,864,0.28808,0.35028
1996,Baden-Wuerttemberg,female,Never,0.33963,351,864,0.30804,0.37123
1996,Bavaria,male,At least once per week,0.10471,117,812,0.08364,0.12578
1996,Bavaria,male,At least once per month,0.18876,183,812,0.16183,0.21569
1996,Bavaria,male,Seldom,0.29287,301,812,0.26155,0.32419
1996,Bavaria,male,Never,0.23037,211,812,0.20139,0.25935
1996,Bavaria,female,At least once per week,0.05679,76,835,0.04108,0.07250
1996,Bavaria,female,At least once per month,0.12308,141,835,0.10078,0.14538
1996,Bavaria,female,Seldom,0.27815,316,835,0.24774,0.30856
1996,Bavaria,female,Never,0.35382,302,835,0.32137,0.38627
1996,Berlin,male,At least once per week,0.11958,36,255,0.07968,0.15949
1996,Berlin,male,At least once per month,0.18287,53,255,0.13533,0.23041
1996,Berlin,male,Seldom,0.34595,114,255,0.28745,0.40444
1996,Berlin,male,Never,0.16114,52,255,0.11592,0.20635
1996,Berlin,female,At least once per month,0.14002,61,264,0.09808,0.18196
1996,Berlin,female,Seldom,0.36614,125,264,0.30791,0.42436
1996,Berlin,female,Never,0.27244,78,264,0.21863,0.32625
1996,Brandenburg,male,At least once per month,0.13235,48,263,0.09131,0.17338
1996,Brandenburg,male,Seldom,0.37783,144,263,0.31912,0.43654
1996,Brandenburg,male,Never,0.23308,71,263,0.18188,0.28427
1996,Brandenburg,female,At least once per month,0.12391,50,297,0.08638,0.16145
1996,Brandenburg,female,Seldom,0.35985,146,297,0.30517,0.41453
1996,Brandenburg,female,Never,0.33867,101,297,0.28475,0.39258
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.14481,37,175,0.09252,0.19709
1996,Mecklenburg-Western Pomerania,male,Seldom,0.41480,98,175,0.34159,0.48801
1996,Mecklenburg-Western Pomerania,male,Never,0.20256,40,175,0.14284,0.26228
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.12020,32,190,0.07384,0.16656
1996,Mecklenburg-Western Pomerania,female,Seldom,0.36690,102,190,0.29819,0.43561
1996,Mecklenburg-Western Pomerania,female,Never,0.29030,56,190,0.22558,0.35501
1996,Saxony,male,At least once per week,0.06876,52,522,0.04703,0.09048
1996,Saxony,male,At least once per month,0.12266,86,522,0.09449,0.15083
1996,Saxony,male,Seldom,0.33257,225,522,0.29211,0.37302
1996,Saxony,male,Never,0.28184,159,522,0.24321,0.32047
1996,Saxony,female,At least once per week,0.03310,35,580,0.01853,0.04767
1996,Saxony,female,At least once per month,0.10005,78,580,0.07561,0.12449
1996,Saxony,female,Seldom,0.31714,243,580,0.27923,0.35505
1996,Saxony,female,Never,0.38738,224,580,0.34770,0.42706
1996,Saxony-Anhalt,male,At least once per month,0.16014,56,294,0.11815,0.20214
1996,Saxony-Anhalt,male,Seldom,0.36112,152,294,0.30612,0.41612
1996,Saxony-Anhalt,male,Never,0.27583,86,294,0.22465,0.32700
1996,Saxony-Anhalt,female,At least once per month,0.09834,52,332,0.06626,0.13042
1996,Saxony-Anhalt,female,Seldom,0.33536,156,332,0.28450,0.38622
1996,Saxony-Anhalt,female,Never,0.37274,124,332,0.32065,0.42484
1996,Thuringa,male,At least once per week,0.08744,39,319,0.05639,0.11849
1996,Thuringa,male,At least once per month,0.16731,63,319,0.12628,0.20833
1996,Thuringa,male,Seldom,0.35675,151,319,0.30410,0.40941
1996,Thuringa,male,Never,0.19505,66,319,0.15150,0.23860
1996,Thuringa,female,At least once per month,0.10883,50,318,0.07455,0.14312
1996,Thuringa,female,Seldom,0.29612,147,318,0.24586,0.34638
1996,Thuringa,female,Never,0.37263,121,318,0.31940,0.42585
1997,Schleswig-Holstein,male,Seldom,0.35176,54,88,0.25142,0.45210
1997,Schleswig-Holstein,male,Never,0.19782,34,88,0.11411,0.28152
1997,Schleswig-Holstein,female,Seldom,0.32246,60,103,0.23175,0.41317
1997,Schleswig-Holstein,female,Never,0.24628,43,103,0.16266,0.32989
1997,Lower Saxony,male,At least once per week,0.06391,48,502,0.04249,0.08532
1997,Lower Saxony,male,At least once per month,0.15855,96,502,0.12656,0.19053
1997,Lower Saxony,male,Seldom,0.31936,211,502,0.27854,0.36019
1997,Lower Saxony,male,Never,0.24806,147,502,0.21024,0.28588
1997,Lower Saxony,female,At least once per month,0.12913,91,494,0.09953,0.15873
1997,Lower Saxony,female,Seldom,0.32355,218,494,0.28225,0.36485
1997,Lower Saxony,female,Never,0.31312,185,494,0.27218,0.35406
1997,North Rhine-Westphalia,male,At least once per week,0.07249,106,1192,0.05776,0.08721
1997,North Rhine-Westphalia,male,At least once per month,0.15277,229,1192,0.13234,0.17321
1997,North Rhine-Westphalia,male,Seldom,0.33046,489,1192,0.30374,0.35717
1997,North Rhine-Westphalia,male,Never,0.24228,368,1192,0.21795,0.26662
1997,North Rhine-Westphalia,female,At least once per week,0.03924,69,1301,0.02868,0.04979
1997,North Rhine-Westphalia,female,At least once per month,0.14501,233,1301,0.12587,0.16415
1997,North Rhine-Westphalia,female,Seldom,0.31026,494,1301,0.28511,0.33541
1997,North Rhine-Westphalia,female,Never,0.33645,505,1301,0.31076,0.36213
1997,Hesse,male,At least once per week,0.06789,41,410,0.04351,0.09227
1997,Hesse,male,At least once per month,0.14556,78,410,0.11138,0.17974
1997,Hesse,male,Seldom,0.27824,147,410,0.23481,0.32167
1997,Hesse,male,Never,0.29188,144,410,0.24782,0.33594
1997,Hesse,female,At least once per month,0.13464,70,407,0.10144,0.16785
1997,Hesse,female,Seldom,0.28872,149,407,0.24464,0.33280
1997,Hesse,female,Never,0.39177,188,407,0.34429,0.43926
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13549,60,311,0.09739,0.17359
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.29147,122,311,0.24088,0.34206
1997,"Rhineland-Palatinate, Saarland",male,Never,0.31539,129,311,0.26366,0.36711
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11056,57,348,0.07757,0.14356
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.25204,123,348,0.20636,0.29772
1997,"Rhineland-Palatinate, Saarland",female,Never,0.39534,168,348,0.34390,0.44679
1997,Baden-Wuerttemberg,male,At least once per week,0.07888,111,838,0.06062,0.09714
1997,Baden-Wuerttemberg,male,At least once per month,0.11023,141,838,0.08902,0.13145
1997,Baden-Wuerttemberg,male,Seldom,0.29124,290,838,0.26046,0.32202
1997,Baden-Wuerttemberg,male,Never,0.30131,296,838,0.27022,0.33239
1997,Baden-Wuerttemberg,female,At least once per week,0.05404,67,853,0.03885,0.06922
1997,Baden-Wuerttemberg,female,At least once per month,0.10380,123,853,0.08332,0.12428
1997,Baden-Wuerttemberg,female,Seldom,0.29880,304,853,0.26807,0.32954
1997,Baden-Wuerttemberg,female,Never,0.34485,359,853,0.31293,0.37677
1997,Bavaria,male,At least once per week,0.10886,114,793,0.08717,0.13056
1997,Bavaria,male,At least once per month,0.14810,150,793,0.12336,0.17284
1997,Bavaria,male,Seldom,0.28983,293,793,0.25823,0.32143
1997,Bavaria,male,Never,0.26246,236,793,0.23182,0.29311
1997,Bavaria,female,At least once per week,0.05241,62,816,0.03711,0.06771
1997,Bavaria,female,At least once per month,0.12033,146,816,0.09799,0.14267
1997,Bavaria,female,Seldom,0.29560,301,816,0.26427,0.32692
1997,Bavaria,female,Never,0.34048,307,816,0.30794,0.37301
1997,Berlin,male,At least once per month,0.15787,52,220,0.10958,0.20616
1997,Berlin,male,Seldom,0.38066,118,220,0.31636,0.44497
1997,Berlin,male,Never,0.16289,50,220,0.11398,0.21180
1997,Berlin,female,At least once per month,0.15698,58,243,0.11114,0.20281
1997,Berlin,female,Seldom,0.29240,100,243,0.23509,0.34971
1997,Berlin,female,Never,0.31467,85,243,0.25616,0.37318
1997,Brandenburg,male,At least once per month,0.12258,46,262,0.08280,0.16237
1997,Brandenburg,male,Seldom,0.38011,143,262,0.32122,0.43900
1997,Brandenburg,male,Never,0.22941,73,262,0.17840,0.28042
1997,Brandenburg,female,At least once per month,0.09105,32,287,0.05771,0.12439
1997,Brandenburg,female,Seldom,0.34813,139,287,0.29292,0.40334
1997,Brandenburg,female,Never,0.38479,116,287,0.32840,0.44118
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.14693,41,173,0.09402,0.19984
1997,Mecklenburg-Western Pomerania,male,Seldom,0.38238,85,173,0.30975,0.45500
1997,Mecklenburg-Western Pomerania,male,Never,0.25531,47,173,0.19015,0.32048
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.11378,34,182,0.06752,0.16004
1997,Mecklenburg-Western Pomerania,female,Seldom,0.34384,86,182,0.27464,0.41304
1997,Mecklenburg-Western Pomerania,female,Never,0.30025,62,182,0.23347,0.36703
1997,Saxony,male,At least once per week,0.08654,59,513,0.06218,0.11089
1997,Saxony,male,At least once per month,0.11041,82,513,0.08326,0.13756
1997,Saxony,male,Seldom,0.34794,228,513,0.30668,0.38920
1997,Saxony,male,Never,0.26820,144,513,0.22982,0.30657
1997,Saxony,female,At least once per month,0.09153,74,533,0.06703,0.11604
1997,Saxony,female,Seldom,0.33008,247,533,0.29012,0.37004
1997,Saxony,female,Never,0.37470,212,533,0.33357,0.41583
1997,Saxony-Anhalt,male,At least once per month,0.14822,61,283,0.10675,0.18969
1997,Saxony-Anhalt,male,Seldom,0.34289,137,283,0.28749,0.39829
1997,Saxony-Anhalt,male,Never,0.30117,85,283,0.24763,0.35472
1997,Saxony-Anhalt,female,At least once per month,0.12389,59,329,0.08824,0.15955
1997,Saxony-Anhalt,female,Seldom,0.29497,144,329,0.24562,0.34432
1997,Saxony-Anhalt,female,Never,0.38923,126,329,0.33646,0.44200
1997,Thuringa,male,At least once per week,0.08311,39,317,0.05267,0.11354
1997,Thuringa,male,At least once per month,0.15012,60,317,0.11074,0.18950
1997,Thuringa,male,Seldom,0.35035,145,317,0.29774,0.40295
1997,Thuringa,male,Never,0.20435,73,317,0.15989,0.24881
1997,Thuringa,female,At least once per month,0.11470,54,321,0.07979,0.14962
1997,Thuringa,female,Seldom,0.27898,137,321,0.22984,0.32812
1997,Thuringa,female,Never,0.38400,130,321,0.33071,0.43729
1998,Schleswig-Holstein,male,Seldom,0.41388,84,128,0.32822,0.49954
1998,Schleswig-Holstein,male,Never,0.21418,44,128,0.14283,0.28553
1998,Schleswig-Holstein,female,At least once per month,0.13454,36,178,0.08427,0.18481
1998,Schleswig-Holstein,female,Seldom,0.36687,90,178,0.29586,0.43787
1998,Schleswig-Holstein,female,Never,0.23602,52,178,0.17346,0.29858
1998,Hamburg,female,Seldom,0.32919,31,31,0.16103,0.49735
1998,Lower Saxony,male,At least once per week,0.03934,33,594,0.02369,0.05498
1998,Lower Saxony,male,At least once per month,0.15225,116,594,0.12333,0.18116
1998,Lower Saxony,male,Seldom,0.33752,257,594,0.29946,0.37558
1998,Lower Saxony,male,Never,0.27934,188,594,0.24323,0.31546
1998,Lower Saxony,female,At least once per month,0.14947,119,577,0.12035,0.17858
1998,Lower Saxony,female,Seldom,0.31752,251,577,0.27950,0.35553
1998,Lower Saxony,female,Never,0.31150,207,577,0.27368,0.34933
1998,North Rhine-Westphalia,male,At least once per week,0.04214,74,1363,0.03147,0.05280
1998,North Rhine-Westphalia,male,At least once per month,0.16068,283,1363,0.14118,0.18018
1998,North Rhine-Westphalia,male,Seldom,0.33165,534,1363,0.30665,0.35665
1998,North Rhine-Westphalia,male,Never,0.27269,472,1363,0.24904,0.29634
1998,North Rhine-Westphalia,female,At least once per week,0.03138,60,1462,0.02244,0.04032
1998,North Rhine-Westphalia,female,At least once per month,0.12969,256,1462,0.11246,0.14691
1998,North Rhine-Westphalia,female,Seldom,0.30454,545,1462,0.28094,0.32814
1998,North Rhine-Westphalia,female,Never,0.35562,601,1462,0.33107,0.38016
1998,Hesse,male,At least once per week,0.05233,37,464,0.03205,0.07262
1998,Hesse,male,At least once per month,0.11962,76,464,0.09006,0.14918
1998,Hesse,male,Seldom,0.29569,161,464,0.25413,0.33726
1998,Hesse,male,Never,0.31955,190,464,0.27707,0.36202
1998,Hesse,female,At least once per month,0.12236,77,464,0.09251,0.15221
1998,Hesse,female,Seldom,0.31077,174,464,0.26862,0.35293
1998,Hesse,female,Never,0.41098,213,464,0.36617,0.45580
