"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1994","Niedersachsen","maennlich","55","0.0791391306843634","0.0548621913415242","0.103416070027203"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","34","0.0620905945135208","0.0405246289466679","0.0836565600803737"
"Min 1x pro Woche","1994","Bremen","maennlich","4","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","119","0.102395598292713","0.0850757936003577","0.119715402985068"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","89","0.0685363837829782","0.0545631536404777","0.0825096139254786"
"Min 1x pro Woche","1994","Hessen","maennlich","50","0.0943125651758265","0.0670660536226604","0.121559076728993"
"Min 1x pro Woche","1994","Hessen","weiblich","37","0.0774494139612284","0.0531539175514565","0.101744910371"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","125","0.126881271256921","0.104584261628587","0.149178280885254"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","56","0.0555716274420796","0.0402958862988935","0.0708473685852657"
"Min 1x pro Woche","1994","Bayern","maennlich","99","0.113125435545039","0.0905616801438715","0.135689190946207"
"Min 1x pro Woche","1994","Bayern","weiblich","56","0.0621391983986836","0.0454524359950527","0.0788259608023145"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","26","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","26","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","19","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","14","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","10","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","52","0.102197599522422","0.076237403037274","0.128157796007569"
"Min 1x pro Woche","1994","Sachsen","weiblich","41","0.0513379807684222","0.0336056935828713","0.0690702679539731"
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","30","0.0885101112937499","0.0577715497461118","0.119248672841388"
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","22","","",""
"Min 1x pro Woche","1994","Thueringen","maennlich","35","0.12392881571973","0.0874837183691855","0.160373913070274"
"Min 1x pro Woche","1994","Thueringen","weiblich","23","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","21","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","23","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","9","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","7","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","91","0.207468434443371","0.171002647902728","0.243934220984013"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","64","0.112364023525619","0.0841407982737267","0.140587248777512"
"Min 1x pro Monat","1994","Bremen","maennlich","8","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","7","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","207","0.158081213655766","0.137239420063043","0.178923007248489"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","171","0.120787445292896","0.102765108151191","0.138809782434602"
"Min 1x pro Monat","1994","Hessen","maennlich","73","0.158005309847789","0.124001508240595","0.192009111454984"
"Min 1x pro Monat","1994","Hessen","weiblich","71","0.135290319424554","0.104202508910436","0.166378129938673"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","45","0.174911886865063","0.131707316186377","0.21811645754375"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","40","0.111217063180151","0.0771403436156854","0.145293782744617"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","146","0.15510350266297","0.130852831299111","0.179354174026829"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","120","0.133162112660862","0.110507820313382","0.155816405008341"
"Min 1x pro Monat","1994","Bayern","maennlich","143","0.192553887493528","0.164465094934139","0.220642680052918"
"Min 1x pro Monat","1994","Bayern","weiblich","134","0.150256193741719","0.125557143014202","0.174955244469235"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","46","0.220044723280976","0.169296780918627","0.270792665643326"
"Min 1x pro Monat","1994","Berlin","weiblich","42","0.136330233808477","0.0967690646555978","0.175891402961356"
"Min 1x pro Monat","1994","Brandenburg","maennlich","29","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","30","0.0746813746239184","0.045465445646493","0.103897303601344"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","31","0.124962710402249","0.0795856345662361","0.170339786238262"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","26","","",""
"Min 1x pro Monat","1994","Sachsen","maennlich","48","0.0755088048403597","0.0528651026521872","0.0981525070285323"
"Min 1x pro Monat","1994","Sachsen","weiblich","50","0.0619637934056267","0.0425920633891044","0.081335523422149"
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","52","0.157748580476047","0.118301508283198","0.197195652668896"
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","38","0.0773458877209494","0.0500892059948319","0.104602569447067"
"Min 1x pro Monat","1994","Thueringen","maennlich","48","0.152547677750363","0.112778766235567","0.19231658926516"
"Min 1x pro Monat","1994","Thueringen","weiblich","28","","",""
"Seltener","1994","Schleswig-Holstein","maennlich","57","0.444746329695683","0.359972260350316","0.529520399041051"
"Seltener","1994","Schleswig-Holstein","weiblich","52","0.316767624826484","0.242069522379861","0.391465727273107"
"Seltener","1994","Hamburg","maennlich","21","","",""
"Seltener","1994","Hamburg","weiblich","28","","",""
"Seltener","1994","Niedersachsen","maennlich","197","0.401617135049294","0.357531512554485","0.445702757544102"
"Seltener","1994","Niedersachsen","weiblich","199","0.42221790515083","0.378078556946878","0.466357253354781"
"Seltener","1994","Bremen","maennlich","19","","",""
"Seltener","1994","Bremen","weiblich","16","","",""
"Seltener","1994","Nordrhein-Westfalen","maennlich","479","0.437124859131665","0.408786894977179","0.46546282328615"
"Seltener","1994","Nordrhein-Westfalen","weiblich","460","0.37050842785253","0.343800064439619","0.39721679126544"
"Seltener","1994","Hessen","maennlich","150","0.368106969599107","0.323144955329248","0.413068983868966"
"Seltener","1994","Hessen","weiblich","155","0.328518575668592","0.285829320080776","0.371207831256409"
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","110","0.31792000028973","0.264960186551718","0.370879814027741"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","116","0.332058621739532","0.281013908382856","0.383103335096207"
"Seltener","1994","Baden-Wuerttemberg","maennlich","273","0.335969035636187","0.304327685922892","0.367610385349482"
"Seltener","1994","Baden-Wuerttemberg","weiblich","289","0.337126377724866","0.305605162257428","0.368647593192303"
"Seltener","1994","Bayern","maennlich","290","0.396735980192061","0.361885829732517","0.431586130651604"
"Seltener","1994","Bayern","weiblich","292","0.354766722445466","0.321695527800679","0.387837917090253"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","118","0.427294329437845","0.366696451681399","0.487892207194291"
"Seltener","1994","Berlin","weiblich","135","0.448419267703813","0.391080831299345","0.50575770410828"
"Seltener","1994","Brandenburg","maennlich","133","0.435002870998439","0.37804276633199","0.491962975664888"
"Seltener","1994","Brandenburg","weiblich","128","0.366905757398051","0.313340975384489","0.420470539411612"
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","87","0.402854554268266","0.335549572900507","0.470159535636026"
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","86","0.359734682866596","0.294197823582281","0.425271542150912"
"Seltener","1994","Sachsen","maennlich","230","0.420239988327759","0.377937095896305","0.462542880759214"
"Seltener","1994","Sachsen","weiblich","235","0.353527579317283","0.315114753323194","0.391940405311371"
"Seltener","1994","Sachsen-Anhalt","maennlich","136","0.367898804864498","0.315711044034428","0.420086565694568"
"Seltener","1994","Sachsen-Anhalt","weiblich","147","0.341222574031149","0.292847333234177","0.389597814828121"
"Seltener","1994","Thueringen","maennlich","132","0.376543294083724","0.322952045426535","0.430134542740912"
"Seltener","1994","Thueringen","weiblich","143","0.341496799202641","0.291601961132172","0.39139163727311"
"Nie","1994","Schleswig-Holstein","maennlich","37","0.245600188766958","0.172169727032888","0.319030650501029"
"Nie","1994","Schleswig-Holstein","weiblich","60","0.412340288105733","0.333300493909378","0.491380082302087"
"Nie","1994","Hamburg","maennlich","28","","",""
"Nie","1994","Hamburg","weiblich","40","0.545482551196639","0.434981476627862","0.655983625765415"
"Nie","1994","Niedersachsen","maennlich","132","0.311775299822972","0.270118369236305","0.353432230409639"
"Nie","1994","Niedersachsen","weiblich","184","0.40332747681003","0.359487281824076","0.447167671795984"
"Nie","1994","Bremen","maennlich","11","","",""
"Nie","1994","Bremen","weiblich","22","","",""
"Nie","1994","Nordrhein-Westfalen","maennlich","372","0.302398328919856","0.276158964621294","0.328637693218418"
"Nie","1994","Nordrhein-Westfalen","weiblich","536","0.440167743071596","0.412714646551893","0.467620839591299"
"Nie","1994","Hessen","maennlich","169","0.379575155377277","0.334334338723341","0.424815972031214"
"Nie","1994","Hessen","weiblich","202","0.458741690945625","0.413451097810781","0.504032284080469"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","120","0.438977793013522","0.382538551598812","0.495417034428232"
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","154","0.52246825188458","0.468329867333972","0.576606636435189"
"Nie","1994","Baden-Wuerttemberg","maennlich","312","0.382046190443923","0.349496478286176","0.414595902601669"
"Nie","1994","Baden-Wuerttemberg","weiblich","399","0.474139882172193","0.440844839127437","0.507434925216949"
"Nie","1994","Bayern","maennlich","225","0.297584696769372","0.265015846269812","0.330153547268932"
"Nie","1994","Bayern","weiblich","322","0.432837885414132","0.398589799325367","0.467085971502897"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","66","0.244750633668346","0.192084042994896","0.297417224341796"
"Nie","1994","Berlin","weiblich","99","0.371879626858399","0.31615825465252","0.427600999064279"
"Nie","1994","Brandenburg","maennlich","103","0.401619738818852","0.34529518621762","0.457944291420085"
"Nie","1994","Brandenburg","weiblich","134","0.513164336056765","0.457613919185143","0.568714752928388"
"Nie","1994","Mecklenburg-Vorpommern","maennlich","72","0.4194859912591","0.351768931875355","0.487203050642845"
"Nie","1994","Mecklenburg-Vorpommern","weiblich","84","0.473111579926756","0.404931799738239","0.541291360115274"
"Nie","1994","Sachsen","maennlich","193","0.402053607309459","0.360032223197743","0.444074991421176"
"Nie","1994","Sachsen","weiblich","269","0.533170646508668","0.493083808425372","0.573257484591964"
"Nie","1994","Sachsen-Anhalt","maennlich","110","0.385842503365705","0.33316125215326","0.438523754578151"
"Nie","1994","Sachsen-Anhalt","weiblich","162","0.541761662039289","0.490924095612888","0.59259922846569"
"Nie","1994","Thueringen","maennlich","99","0.346980212446183","0.294330161964556","0.39963026292781"
"Nie","1994","Thueringen","weiblich","153","0.538578359849305","0.486126996320392","0.591029723378218"
"Taeglich","1995","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1995","Hamburg","maennlich","","","",""
"Taeglich","1995","Hamburg","weiblich","","","",""
"Taeglich","1995","Niedersachsen","maennlich","","","",""
"Taeglich","1995","Niedersachsen","weiblich","","","",""
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","1","","",""
"Taeglich","1995","Nordrhein-Westfalen","weiblich","1","","",""
"Taeglich","1995","Hessen","maennlich","2","","",""
"Taeglich","1995","Hessen","weiblich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1995","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1995","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","1995","Bayern","maennlich","","","",""
"Taeglich","1995","Bayern","weiblich","","","",""
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","1","","",""
"Taeglich","1995","Berlin","weiblich","","","",""
"Taeglich","1995","Brandenburg","maennlich","","","",""
"Taeglich","1995","Brandenburg","weiblich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1995","Sachsen","maennlich","","","",""
"Taeglich","1995","Sachsen","weiblich","","","",""
"Taeglich","1995","Sachsen-Anhalt","maennlich","1","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1995","Thueringen","maennlich","1","","",""
"Taeglich","1995","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","1995","Hamburg","maennlich","7","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1995","Niedersachsen","maennlich","45","0.0737668231652515","0.0513218062960048","0.0962118400344982"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","22","","",""
"Min 1x pro Woche","1995","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","88","0.0612014262601071","0.0478437712288933","0.0745590812913209"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","77","0.0453571100432686","0.0341907060803507","0.0565235140061865"
"Min 1x pro Woche","1995","Hessen","maennlich","26","","",""
"Min 1x pro Woche","1995","Hessen","weiblich","31","0.0551538792605027","0.0349000682047219","0.0754076903162836"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","95","0.0868638209765605","0.0682029760353399","0.105524665917781"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","56","0.053676252776038","0.0390006835236364","0.0683518220284397"
"Min 1x pro Woche","1995","Bayern","maennlich","85","0.0846341067363984","0.0655833936887337","0.103684819784063"
"Min 1x pro Woche","1995","Bayern","weiblich","60","0.0495535986679225","0.0350407414009473","0.0640664559348978"
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","26","","",""
"Min 1x pro Woche","1995","Berlin","weiblich","23","","",""
"Min 1x pro Woche","1995","Brandenburg","maennlich","24","","",""
"Min 1x pro Woche","1995","Brandenburg","weiblich","17","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","15","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","8","","",""
"Min 1x pro Woche","1995","Sachsen","maennlich","39","0.0749010678859265","0.0521887564432695","0.0976133793285834"
"Min 1x pro Woche","1995","Sachsen","weiblich","28","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","23","","",""
"Min 1x pro Woche","1995","Thueringen","maennlich","26","","",""
"Min 1x pro Woche","1995","Thueringen","weiblich","15","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","21","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","22","","",""
"Min 1x pro Monat","1995","Hamburg","maennlich","14","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","12","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","88","0.145830974584029","0.115525155397394","0.176136793770664"
"Min 1x pro Monat","1995","Niedersachsen","weiblich","83","0.144521245227513","0.114270583873205","0.174771906581821"
"Min 1x pro Monat","1995","Bremen","maennlich","6","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","12","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","219","0.170995428567741","0.150014053184151","0.191976803951331"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","197","0.134325721606797","0.116026735635988","0.152624707577606"
"Min 1x pro Monat","1995","Hessen","maennlich","72","0.133219058148834","0.101892207977366","0.164545908320301"
"Min 1x pro Monat","1995","Hessen","weiblich","72","0.132806981777666","0.102697275441549","0.162916688113782"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","45","0.13569472524224","0.0993994492873335","0.171990001197147"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","39","0.0906505653608687","0.0612362863662994","0.120064844355438"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","139","0.136353028338006","0.113615430243653","0.159090626432359"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","101","0.104159769761524","0.0842691058765531","0.124050433646495"
"Min 1x pro Monat","1995","Bayern","maennlich","133","0.17169126338616","0.145879873909424","0.197502652862896"
"Min 1x pro Monat","1995","Bayern","weiblich","126","0.136084227974482","0.11315491156147","0.159013544387494"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","51","0.202129234793917","0.15377817517021","0.250480294417624"
"Min 1x pro Monat","1995","Berlin","weiblich","48","0.153910984286737","0.112870478672431","0.194951489901042"
"Min 1x pro Monat","1995","Brandenburg","maennlich","34","0.124469556994285","0.0857336983689359","0.163205415619634"
"Min 1x pro Monat","1995","Brandenburg","weiblich","39","0.13220602636605","0.0942551928503721","0.170156859881729"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","24","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","24","","",""
"Min 1x pro Monat","1995","Sachsen","maennlich","54","0.0780309129455509","0.0548881735915924","0.101173652299509"
"Min 1x pro Monat","1995","Sachsen","weiblich","63","0.0866796337961775","0.063721832671404","0.109637434920951"
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","43","0.117830030166289","0.0823386744361111","0.153321385896468"
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","49","0.102519276821006","0.0714858031295514","0.133552750512461"
"Min 1x pro Monat","1995","Thueringen","maennlich","48","0.137869720636672","0.0997364404895533","0.176003000783792"
"Min 1x pro Monat","1995","Thueringen","weiblich","39","0.0997194203696515","0.0677295887430389","0.131709251996264"
"Seltener","1995","Schleswig-Holstein","maennlich","53","0.416403327588712","0.332624212332019","0.500182442845405"
"Seltener","1995","Schleswig-Holstein","weiblich","57","0.382746012368757","0.304962105818304","0.460529918919211"
"Seltener","1995","Hamburg","maennlich","26","","",""
"Seltener","1995","Hamburg","weiblich","26","","",""
"Seltener","1995","Niedersachsen","maennlich","180","0.357279146143595","0.316131569868904","0.398426722418286"
"Seltener","1995","Niedersachsen","weiblich","190","0.354470465690082","0.313316423500181","0.395624507879982"
"Seltener","1995","Bremen","maennlich","17","","",""
"Seltener","1995","Bremen","weiblich","11","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","420","0.355610546533201","0.328934297110201","0.382286795956202"
"Seltener","1995","Nordrhein-Westfalen","weiblich","437","0.331790426988878","0.306523149578865","0.35705770439889"
"Seltener","1995","Hessen","maennlich","161","0.383548425932724","0.338721551467412","0.428375300398035"
"Seltener","1995","Hessen","weiblich","152","0.318128080698613","0.276805200364894","0.359450961032332"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","99","0.254832505222","0.208648733174348","0.301016277269651"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","104","0.259445538284313","0.214539043931153","0.304352032637473"
"Seltener","1995","Baden-Wuerttemberg","maennlich","269","0.323611370268708","0.292611912320305","0.354610828217111"
"Seltener","1995","Baden-Wuerttemberg","weiblich","297","0.337931910608028","0.307131966946188","0.368731854269867"
"Seltener","1995","Bayern","maennlich","270","0.308707907735887","0.27708907475739","0.340326740714385"
"Seltener","1995","Bayern","weiblich","272","0.300374011873383","0.269718000161238","0.331030023585529"
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","115","0.392873264728833","0.334071403768263","0.451675125689402"
"Seltener","1995","Berlin","weiblich","123","0.398772099771804","0.34308535750733","0.454458842036279"
"Seltener","1995","Brandenburg","maennlich","124","0.393932907347099","0.336598216908185","0.451267597786012"
"Seltener","1995","Brandenburg","weiblich","120","0.339126789819576","0.286083860419369","0.392169719219782"
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","90","0.403046063761133","0.335900254467255","0.47019187305501"
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","97","0.43213853761479","0.365455886508035","0.498821188721545"
"Seltener","1995","Sachsen","maennlich","208","0.350955459107354","0.309775444907154","0.392135473307554"
"Seltener","1995","Sachsen","weiblich","224","0.328692643606325","0.290364668146294","0.367020619066356"
"Seltener","1995","Sachsen-Anhalt","maennlich","128","0.35396105299891","0.30131988104809","0.406602224949729"
"Seltener","1995","Sachsen-Anhalt","weiblich","126","0.282842274446796","0.236764174763601","0.328920374129991"
"Seltener","1995","Thueringen","maennlich","135","0.389517199301056","0.335580632021428","0.443453766580683"
"Seltener","1995","Thueringen","weiblich","143","0.35641793162362","0.305283329513046","0.407552533734194"
"Nie","1995","Schleswig-Holstein","maennlich","48","0.318505891659836","0.239326518642123","0.397685264677549"
"Nie","1995","Schleswig-Holstein","weiblich","59","0.405935637756218","0.327349164065226","0.484522111447209"
"Nie","1995","Hamburg","maennlich","16","","",""
"Nie","1995","Hamburg","weiblich","29","","",""
"Nie","1995","Niedersachsen","maennlich","208","0.423123056107124","0.380699783699561","0.465546328514688"
"Nie","1995","Niedersachsen","weiblich","224","0.462324798853732","0.419430654410248","0.505218943297217"
"Nie","1995","Bremen","maennlich","17","","",""
"Nie","1995","Bremen","weiblich","24","","",""
"Nie","1995","Nordrhein-Westfalen","maennlich","509","0.408492401273177","0.381099666256073","0.435885136290281"
"Nie","1995","Nordrhein-Westfalen","weiblich","622","0.487933602326271","0.46111021140855","0.514756993243992"
"Nie","1995","Hessen","maennlich","191","0.441366887472108","0.395590440086269","0.487143334857948"
"Nie","1995","Hessen","weiblich","233","0.493911058263219","0.449552647434831","0.538269469091607"
"Nie","1995","Rheinland-Pfalz,Saarland","maennlich","177","0.550028534404717","0.497303103785551","0.602753965023883"
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","206","0.611524619747407","0.561590629549029","0.661458609945785"
"Nie","1995","Baden-Wuerttemberg","maennlich","372","0.453171780416725","0.420187960336515","0.486155600496935"
"Nie","1995","Baden-Wuerttemberg","weiblich","451","0.502238558607023","0.469681163963242","0.534795953250804"
"Nie","1995","Bayern","maennlich","332","0.434966722141554","0.401034977188041","0.468898467095068"
"Nie","1995","Bayern","weiblich","401","0.513988161484212","0.48056469493012","0.547411628038304"
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","72","0.272868125194093","0.219238081720401","0.326498168667786"
"Nie","1995","Berlin","weiblich","103","0.373452227997733","0.318439334409389","0.428465121586076"
"Nie","1995","Brandenburg","maennlich","97","0.398020453575036","0.340583743990755","0.455457163159318"
"Nie","1995","Brandenburg","weiblich","130","0.483338309297153","0.427347580887821","0.539329037706485"
"Nie","1995","Mecklenburg-Vorpommern","maennlich","76","0.453067807722722","0.384925081247598","0.521210534197846"
"Nie","1995","Mecklenburg-Vorpommern","weiblich","83","0.441977611443469","0.3751268885805","0.508828334306438"
"Nie","1995","Sachsen","maennlich","215","0.496112560061169","0.45297256233606","0.539252557786277"
"Nie","1995","Sachsen","weiblich","262","0.556594569043978","0.516059569662143","0.597129568425814"
"Nie","1995","Sachsen-Anhalt","maennlich","127","0.479290314630876","0.424296276015123","0.53428435324663"
"Nie","1995","Sachsen-Anhalt","weiblich","169","0.579510348983057","0.529006635477403","0.630014062488711"
"Nie","1995","Thueringen","maennlich","104","0.382651171589211","0.328892304875451","0.436410038302971"
"Nie","1995","Thueringen","weiblich","140","0.506581454483778","0.453203058607864","0.559959850359693"
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","8","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","55","0.101028729142171","0.0747703337213234","0.127287124563018"
"Min 1x pro Woche","1996","Niedersachsen","weiblich","30","0.0552659144708295","0.0357942208419138","0.0747376080997453"
"Min 1x pro Woche","1996","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","122","0.11282277911216","0.0950259620812414","0.130619596143078"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","88","0.0686895116838751","0.055101637254193","0.0822773861135572"
"Min 1x pro Woche","1996","Hessen","maennlich","48","0.11090720693611","0.0815994740041187","0.140214939868102"
"Min 1x pro Woche","1996","Hessen","weiblich","30","0.0524170799891677","0.0321386594773986","0.0726955005009367"
