year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,At least once per month,0.012702254947087224,133,12566,0.012674452946572858,0.012730056947601591
1995,Bavaria,male,Seldom,0.02281908813097566,270,12566,0.022782015945251734,0.022856160316699584
1995,Bavaria,male,Never,0.03215547099939473,332,12566,0.032111674257967356,0.03219926774082211
1995,Bavaria,female,At least once per week,0.003815639981249924,60,12566,0.0038003338611466548,0.0038309461013531936
1995,Bavaria,female,At least once per month,0.010478015283775146,126,12566,0.010452736056209663,0.01050329451134063
1995,Bavaria,female,Seldom,0.02313106716244173,272,12566,0.023093748373156826,0.02316838595172663
1995,Bavaria,female,Never,0.03957650734489021,401,12566,0.03952810552607753,0.03962490916370289
1995,Berlin,male,At least once per month,0.004503832999201527,51,12566,0.004487209498070844,0.0045204565003322105
1995,Berlin,male,Seldom,0.008773881913042665,115,12566,0.008750729630020111,0.008797034196065218
1995,Berlin,male,Never,0.006091615088191581,72,12566,0.006072297586188394,0.0061109325901947675
1995,Berlin,female,At least once per month,0.0037197755251017492,48,12566,0.003704662177080721,0.0037348888731227776
1995,Berlin,female,Seldom,0.00964483464006707,123,12566,0.009620571084611632,0.009669098195522509
1995,Berlin,female,Never,0.009024800122227086,103,12566,0.009001322086945918,0.009048278157508253
1995,Brandenburg,male,At least once per month,0.0021177305354718482,34,12566,0.0021063178837470633,0.002129143187196633
1995,Brandenburg,male,Seldom,0.006714613723618055,124,12566,0.006694338805837195,0.0067348886413989145
1995,Brandenburg,male,Never,0.006781943073002366,97,12566,0.006761567448188728,0.006802318697816004
1995,Brandenburg,female,At least once per month,0.00230712665915074,39,12566,0.0022952157279624522,0.002319037590339028
1995,Brandenburg,female,Seldom,0.005936159755381642,120,12566,0.00591708884215185,0.005955230668611433
1995,Brandenburg,female,Never,0.008449470754727243,130,12566,0.008426746809135405,0.008472194700319081
1995,Mecklenburg-Western Pomerania,male,Seldom,0.004703070474585705,90,12566,0.004686084962787803,0.0047200559863836075
1995,Mecklenburg-Western Pomerania,male,Never,0.005284084530276317,76,12566,0.005266085629887009,0.0053020834306656255
1995,Mecklenburg-Western Pomerania,female,Seldom,0.005229067619962222,97,12566,0.005211162170212158,0.005246973069712286
1995,Mecklenburg-Western Pomerania,female,Never,0.005351530358652118,83,12566,0.00533341756798214,0.005369643149322096
1995,Saxony,male,At least once per week,0.0021926505929076834,39,12566,0.00218103825602749,0.0022042629297878767
1995,Saxony,male,At least once per month,0.002283813212520562,54,12566,0.002271962475479911,0.002295663949561213
1995,Saxony,male,Seldom,0.010275378258321137,208,12566,0.010250342101789593,0.01030041441485268
1995,Saxony,male,Never,0.014514417608806455,215,12566,0.014484725810171543,0.014544109407441367
1995,Saxony,female,At least once per month,0.002809724522827591,63,12566,0.0027965834007388024,0.0028228656449163798
1995,Saxony,female,Seldom,0.01066358171940048,224,12566,0.010638082017074946,0.010689081421726015
1995,Saxony,female,Never,0.01805224059536734,262,12566,0.018019186801822303,0.018085294388912376
1995,Saxony-Anhalt,male,At least once per month,0.0020167892959521315,43,12566,0.0020056513926452156,0.0020279271992590473
1995,Saxony-Anhalt,male,Seldom,0.006033037386228527,128,12566,0.006013812421796993,0.006052262350660062
1995,Saxony-Anhalt,male,Never,0.008172687631417222,127,12566,0.008150335855048808,0.008195039407785636
1995,Saxony-Anhalt,female,At least once per month,0.002009464275517561,49,12566,0.001998346576356718,0.002020581974678404
1995,Saxony-Anhalt,female,Seldom,0.005524067030729338,126,12566,0.005505666168637621,0.0055424678928210555
1995,Saxony-Anhalt,female,Never,0.011316160884605355,169,12566,0.011289901180014623,0.011342420589196087
1995,Thuringa,male,At least once per month,0.002155507752848412,48,12566,0.002143993976510853,0.0021670215291859714
1995,Thuringa,male,Seldom,0.006085181629403999,135,12566,0.006065874268380617,0.006104488990427381
1995,Thuringa,male,Never,0.005983923361665018,104,12566,0.005964776337849352,0.006003070385480683
1995,Thuringa,female,At least once per month,0.0016637308837446746,39,12566,0.0016536129571177137,0.0016738488103716356
1995,Thuringa,female,Seldom,0.005940781051347065,143,12566,0.005921702760562195,0.005959859342131934
1995,Thuringa,female,Never,0.00845900566721249,140,12566,0.008436269012993894,0.008481742321431087
1996,Schleswig-Holstein,male,Seldom,0.009087754295322442,64,12395,0.00906419412953081,0.009111314461114073
1996,Schleswig-Holstein,female,Seldom,0.008337983576115393,63,12395,0.008315407689600565,0.008360559462630222
1996,Schleswig-Holstein,female,Never,0.005742136179352922,45,12395,0.005723376789128468,0.005760895569577377
1996,Lower Saxony,male,At least once per week,0.0048070484858096455,55,12395,0.004789876308928331,0.00482422066269096
1996,Lower Saxony,male,At least once per month,0.009202461521231555,102,12395,0.009178754503703705,0.009226168538759405
1996,Lower Saxony,male,Seldom,0.018951521856243336,203,12395,0.01891766865555851,0.018985375056928162
1996,Lower Saxony,male,Never,0.014608640124592629,146,12395,0.014578852098436118,0.014638428150749139
1996,Lower Saxony,female,At least once per month,0.007218712681999434,95,12395,0.007197694791466556,0.007239730572532312
1996,Lower Saxony,female,Seldom,0.020353529548215107,209,12395,0.02031847155833854,0.020388587538091675
1996,Lower Saxony,female,Never,0.01992433087360094,195,12395,0.01988963689288787,0.019959024854314007
1996,North Rhine-Westphalia,male,At least once per week,0.012159965258989698,122,12395,0.012132754419856479,0.012187176098122917
1996,North Rhine-Westphalia,male,At least once per month,0.021922494813476023,256,12395,0.021886139819286558,0.02195884980766549
1996,North Rhine-Westphalia,male,Seldom,0.04380026493157567,477,12395,0.043749455406625254,0.043851074456526085
1996,North Rhine-Westphalia,male,Never,0.029893504575835495,359,12395,0.029851225004171904,0.029935784147499086
1996,North Rhine-Westphalia,female,At least once per week,0.008396750314676453,88,12395,0.008374095680871883,0.008419404948481023
1996,North Rhine-Westphalia,female,At least once per month,0.019464469443192845,242,12395,0.019430170131167546,0.019498768755218145
1996,North Rhine-Westphalia,female,Seldom,0.046145589563483434,500,12395,0.04609350145320786,0.046197677673759006
1996,North Rhine-Westphalia,female,Never,0.04807467112437029,501,12395,0.04802155919739124,0.04812778305134934
1996,Hesse,male,At least once per week,0.004389892426858568,48,12395,0.004373478819363216,0.0044063060343539195
1996,Hesse,male,At least once per month,0.006730288849401272,74,12395,0.006709989463296201,0.006750588235506342
1996,Hesse,male,Seldom,0.014320737002417734,167,12395,0.014291239655857576,0.014350234348977893
1996,Hesse,male,Never,0.01415269106407932,152,12395,0.014123364796206586,0.014182017331952054
1996,Hesse,female,At least once per month,0.006707524482159648,78,12395,0.00668725922298906,0.0067277897413302356
1996,Hesse,female,Seldom,0.013340456887695543,162,12395,0.013311972855468313,0.013368940919922773
1996,Hesse,female,Never,0.017998665395848226,194,12395,0.017965658198722655,0.018031672592973797
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0061410515738242865,64,12395,0.006121655393871153,0.00616044775377742
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.011881744141154761,116,12395,0.011854842608983542,0.01190864567332598
1996,"Rhineland-Palatinate, Saarland",male,Never,0.013100872327972584,127,12395,0.013072641803545195,0.013129102852399974
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004262877513922455,56,12395,0.004246702069098652,0.004279052958746258
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.008840179085525245,109,12395,0.008816939154645279,0.008863419016405211
1996,"Rhineland-Palatinate, Saarland",female,Never,0.018839791709078752,174,12395,0.01880603652597994,0.018873546892177566
1996,Baden-Wuerttemberg,male,At least once per week,0.007884212208429546,113,12395,0.007862254208005851,0.00790617020885324
1996,Baden-Wuerttemberg,male,At least once per month,0.011802197219665692,157,12395,0.011775384810885947,0.011829009628445438
1996,Baden-Wuerttemberg,male,Seldom,0.023618463759835596,295,12395,0.02358076144130562,0.023656166078365574
1996,Baden-Wuerttemberg,male,Never,0.02113499201998166,267,12395,0.02109928160457366,0.02117070243538966
1996,Baden-Wuerttemberg,female,At least once per week,0.0041508502044298075,57,12395,0.004134887820029212,0.004166812588830403
1996,Baden-Wuerttemberg,female,At least once per month,0.009359400616421596,129,12395,0.009335494196919206,0.009383307035923986
1996,Baden-Wuerttemberg,female,Seldom,0.02803503902111376,327,12395,0.027994055587293207,0.028076022454934315
1996,Baden-Wuerttemberg,female,Never,0.029849317083199045,351,12395,0.029807067808979324,0.029891566357418766
1996,Bavaria,male,At least once per week,0.009568796885255639,117,12395,0.00954462707275702,0.009592966697754257
1996,Bavaria,male,At least once per month,0.0172525971716304,183,12395,0.017220269036729973,0.017284925306530825
1996,Bavaria,male,Seldom,0.026753643613365005,301,12395,0.026713581365073204,0.026793705861656806
1996,Bavaria,male,Never,0.02105798012420591,211,12395,0.021022333426994815,0.021093626821417005
1996,Bavaria,female,At least once per week,0.005273695550588012,76,12395,0.005255713393604534,0.00529167770757149
1996,Bavaria,female,At least once per month,0.011430860318423452,141,12395,0.01140446812778427,0.011457252509062633
1996,Bavaria,female,Seldom,0.02582353403063605,316,12395,0.025784155535865216,0.025862912525406886
1996,Bavaria,female,Never,0.03285229323579835,302,12395,0.03280803830105032,0.03289654817054638
1996,Berlin,male,At least once per week,0.0032771619921467495,36,12395,0.0032629724423779653,0.003291351541915534
1996,Berlin,male,At least once per month,0.005010915000155568,53,12395,0.004993384264848895,0.005028445735462241
1996,Berlin,male,Seldom,0.009480381946732373,114,12395,0.009456322983176751,0.009504440910287994
1996,Berlin,male,Never,0.004415368320116347,52,12395,0.004398907365525219,0.004431829274707475
1996,Berlin,female,At least once per month,0.0040611583664428704,61,12395,0.004045368670974214,0.004076948061911527
1996,Berlin,female,Seldom,0.010621862515774561,125,12395,0.0105964109826039,0.010647314048945223
1996,Berlin,female,Never,0.007904631849375288,78,12395,0.007882645658643522,0.007926618040107053
1996,Brandenburg,male,At least once per month,0.002765733110075811,48,12395,0.0027526943532033537,0.0027787718669482686
1996,Brandenburg,male,Seldom,0.007895617978909012,144,12395,0.007873644227661226,0.007917591730156798
1996,Brandenburg,male,Never,0.004871712420398387,71,12395,0.004854425691786852,0.004888999149009923
1996,Brandenburg,female,At least once per month,0.0024771445249065966,50,12395,0.002464802979183012,0.0024894860706301813
1996,Brandenburg,female,Seldom,0.007194876957919543,146,12395,0.00717389354404701,0.0072158603717920764
1996,Brandenburg,female,Never,0.006772499859555499,101,12395,0.006752137348814626,0.006792862370296373
1996,Mecklenburg-Western Pomerania,male,At least once per month,0.0020166079006127126,37,12395,0.0020054699613462615,0.0020277458398791637
1996,Mecklenburg-Western Pomerania,male,Seldom,0.005773484558595986,98,12395,0.005754674327498738,0.005792294789693234
1996,Mecklenburg-Western Pomerania,male,Never,0.0028213403327611297,40,12395,0.002808171518179613,0.0028345091473426466
1996,Mecklenburg-Western Pomerania,female,At least once per month,0.001730854391671646,32,12395,0.0017205342288911971,0.001741174554452095
1996,Mecklenburg-Western Pomerania,female,Seldom,0.005290792172195652,102,12395,0.005272781045696198,0.005308803298695105
1996,Mecklenburg-Western Pomerania,female,Never,0.004187534508737507,56,12395,0.004171502038774087,0.0042035669787009265
1996,Saxony,male,At least once per week,0.0025092590759188266,52,12395,0.0024968379877485718,0.0025216801640890814
1996,Saxony,male,At least once per month,0.004471052079751173,86,12395,0.0044544881161676765,0.00448761604333467
1996,Saxony,male,Seldom,0.012138882458269723,225,12395,0.012111694928163962,0.012166069988375484
1996,Saxony,male,Never,0.010287504995255412,159,12395,0.010262453017789452,0.010312556972721373
1996,Saxony,female,At least once per week,0.0012746991467136501,35,12395,0.0012658406642494164,0.001283557629177884
1996,Saxony,female,At least once per month,0.00385315901727843,78,12395,0.0038377773786674604,0.0038685406558894
1996,Saxony,female,Seldom,0.012212770459139948,243,12395,0.01218550133072635,0.012240039587553545
1996,Saxony,female,Never,0.014919328473135846,224,12395,0.014889230102005857,0.014949426844265834
1996,Saxony-Anhalt,male,At least once per month,0.0031760371063608173,56,12395,0.003162067490149044,0.0031900067225725907
1996,Saxony-Anhalt,male,Seldom,0.007162627624857868,152,12395,0.007141690950358116,0.00718356429935762
1996,Saxony-Anhalt,male,Never,0.00547139915572306,86,12395,0.0054530848569706,0.005489713454475521
1996,Saxony-Anhalt,female,At least once per month,0.0022435736514111997,52,12395,0.002231826978157275,0.0022553203246651245
1996,Saxony-Anhalt,female,Seldom,0.007652939208422366,156,12395,0.007631303138224696,0.007674575278620036
1996,Saxony-Anhalt,female,Never,0.008507657328610498,124,12395,0.008484854846010227,0.00853045981121077
1996,Thuringa,male,At least once per week,0.0016422400078061655,39,12395,0.001632187049780359,0.001652292965831972
1996,Thuringa,male,At least once per month,0.003142453591464457,63,12395,0.003128557795040128,0.0031563493878887863
1996,Thuringa,male,Seldom,0.006701376174337464,151,12395,0.006681120142462494,0.006721632206212434
1996,Thuringa,male,Never,0.003664072477837901,66,12395,0.003649071575637724,0.0036790733800380784
1996,Thuringa,female,At least once per month,0.0022043676391403123,50,12395,0.0021927238248833987,0.002216011453397226
1996,Thuringa,female,Seldom,0.005998252559714415,147,12395,0.00597908184059397,0.006017423278834861
1996,Thuringa,female,Never,0.007550194370765962,121,12395,0.00752870291680425,0.007571685824727674
1997,Schleswig-Holstein,male,Seldom,0.008552161917355632,54,12119,0.008529250365526776,0.008575073469184487
1997,Schleswig-Holstein,male,Never,0.004808446432017576,34,12119,0.004791234193927013,0.00482565867010814
1997,Schleswig-Holstein,female,Seldom,0.008538709116482917,60,12119,0.008515815436698071,0.008561602796267763
1997,Schleswig-Holstein,female,Never,0.006519192073842437,43,12119,0.0064991677323812235,0.006539216415303651
1997,Lower Saxony,male,At least once per week,0.0037665420243242573,48,12119,0.0037513003182131368,0.003781783730435378
1997,Lower Saxony,male,At least once per month,0.009346223496761308,96,12119,0.009322281484775556,0.00937016550874706
1997,Lower Saxony,male,Seldom,0.018836881205432053,211,12119,0.018803054732222626,0.01887070767864148
1997,Lower Saxony,male,Never,0.014633403083684193,147,12119,0.014603524968384289,0.014663281198984097
1997,Lower Saxony,female,At least once per month,0.007955552373951425,91,12119,0.007933447789849791,0.007977656958053058
1997,Lower Saxony,female,Seldom,0.01991040685057851,218,12119,0.019875648867357508,0.01994516483379951
1997,Lower Saxony,female,Never,0.019263206357014204,185,12119,0.019229006669650082,0.019297406044378327
1997,North Rhine-Westphalia,male,At least once per week,0.009732334320716692,106,12119,0.009707907529407636,0.009756761112025747
1997,North Rhine-Westphalia,male,At least once per month,0.02051806762268373,229,12119,0.020482794163158714,0.020553341082208743
1997,North Rhine-Westphalia,male,Seldom,0.04436938946047258,489,12119,0.04431815426874751,0.04442062465219765
1997,North Rhine-Westphalia,male,Never,0.03253305455275892,368,12119,0.032488911526655576,0.032577197578862266
1997,North Rhine-Westphalia,female,At least once per week,0.005735349988204327,69,12119,0.005716560602786153,0.005754139373622501
1997,North Rhine-Westphalia,female,At least once per month,0.02119111749037211,233,12119,0.02115528248336817,0.02122695249737605
1997,North Rhine-Westphalia,female,Seldom,0.045360298250999825,494,12119,0.0453085209617315,0.04541207554026815
1997,North Rhine-Westphalia,female,Never,0.04920138490148346,505,12119,0.04914756851334032,0.0492552012896266
1997,Hesse,male,At least once per week,0.003447610113462374,41,12119,0.0034330256400327457,0.003462194586892002
1997,Hesse,male,At least once per month,0.007391019660842213,78,12119,0.007369707725402753,0.007412331596281673
1997,Hesse,male,Seldom,0.01410406479674044,147,12119,0.014074724175953767,0.014133405417527114
1997,Hesse,male,Never,0.014816302256294895,144,12119,0.01478624079166898,0.01484636372092081
1997,Hesse,female,At least once per month,0.006389888475708655,70,12119,0.00637006242313352,0.0064097145282837895
1997,Hesse,female,Seldom,0.01368073395538177,149,12119,0.01365183081248843,0.013709637098275112
1997,Hesse,female,Never,0.018577766040067376,188,12119,0.01854416859101524,0.01861136348911951
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.005662873821233235,60,12119,0.00564420285114649,0.005681544791319979
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.012177080481363976,122,12119,0.012149791159067586,0.012204369803660367
1997,"Rhineland-Palatinate, Saarland",male,Never,0.013180363444221101,129,12119,0.013151986593373006,0.013208740295069197
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004684504228529362,57,12119,0.0046675142115259975,0.004701494245532727
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.010673724021002902,123,12119,0.010648155278483408,0.010699292763522395
1997,"Rhineland-Palatinate, Saarland",female,Never,0.016747939517030467,168,12119,0.01671600982441867,0.016779869209642265
1997,Baden-Wuerttemberg,male,At least once per week,0.006704728592352342,111,12119,0.006684423199408669,0.006725033985296014
1997,Baden-Wuerttemberg,male,At least once per month,0.009371683191546295,141,12119,0.009347708900046643,0.009395657483045947
1997,Baden-Wuerttemberg,male,Seldom,0.02475204790275707,290,12119,0.024713389428910125,0.024790706376604014
1997,Baden-Wuerttemberg,male,Never,0.025614249378671884,296,12119,0.02557494075011466,0.02565355800722911
1997,Baden-Wuerttemberg,female,At least once per week,0.0048343799304654805,67,12119,0.004817121564092268,0.004851638296838693
1997,Baden-Wuerttemberg,female,At least once per month,0.009306002561668495,123,12119,0.009282111636786754,0.009329893486550236
1997,Baden-Wuerttemberg,female,Seldom,0.026729721313338093,304,12119,0.026689588873888337,0.02676985375278785
1997,Baden-Wuerttemberg,female,Never,0.030851649605654556,359,12119,0.030808625095084967,0.030894674116224145
1997,Bavaria,male,At least once per week,0.010005756906282132,114,12119,0.009980992785055768,0.010030521027508496
1997,Bavaria,male,At least once per month,0.013613253677373423,150,12119,0.013584420918770771,0.013642086435976076
1997,Bavaria,male,Seldom,0.026640257190001165,293,12119,0.026600190126911335,0.026680324253090994
1997,Bavaria,male,Never,0.024123526232235928,236,12119,0.02408534944016847,0.024161703024303385
1997,Bavaria,female,At least once per week,0.004939465231642664,62,12119,0.0049220212215012665,0.004956909241784061
1997,Bavaria,female,At least once per month,0.011335838210067254,146,12119,0.01130949717549525,0.011362179244639259
1997,Bavaria,female,Seldom,0.02785026069098961,301,12119,0.027809319277970767,0.027891202104008455
1997,Bavaria,female,Never,0.03207693021277566,307,12119,0.032033087397542036,0.03212077302800929
1997,Berlin,male,At least once per month,0.004331431862915451,52,12119,0.004315091761216233,0.004347771964614669
1997,Berlin,male,Seldom,0.010461126222401182,118,12119,0.010435810678403983,0.010486441766398381
1997,Berlin,male,Never,0.004476210791163318,50,12119,0.0044596010563274675,0.004492820525999168
1997,Berlin,female,At least once per month,0.004316002785063699,58,12119,0.004299691685646369,0.004332313884481029
1997,Berlin,female,Seldom,0.008033062463104463,100,12119,0.008010851326472121,0.008055273599736805
1997,Berlin,female,Never,0.0086519343323575,85,12119,0.00862889068066948,0.008674977984045519
1997,Brandenburg,male,At least once per month,0.0025106586964675818,46,12119,0.0024982069696520264,0.002523110423283137
1997,Brandenburg,male,Seldom,0.0077857496825199995,143,12119,0.007763880398668724,0.007807618966371275
1997,Brandenburg,male,Never,0.004698626317365376,73,12119,0.0046816108309642255,0.004715641803766527
1997,Brandenburg,female,At least once per month,0.0017691736913481308,32,12119,0.0017587172877484808,0.001779630094947781
1997,Brandenburg,female,Seldom,0.006770149758319495,139,12119,0.00674974621321121,0.006790553303427781
1997,Brandenburg,female,Never,0.007481479899975232,116,12119,0.007460038917616621,0.007502920882333842
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.0020190978714407348,41,12119,0.002007928688256352,0.0020302670546251175
1997,Mecklenburg-Western Pomerania,male,Seldom,0.005264945624830749,85,12119,0.005246939001929646,0.005282952247731852
1997,Mecklenburg-Western Pomerania,male,Never,0.003515002882835019,47,12119,0.003500277050951417,0.0035297287147186213
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.0016109561441058956,34,12119,0.00160097745768662,0.0016209348305251713
1997,Mecklenburg-Western Pomerania,female,Seldom,0.0048795089235699205,86,12119,0.004862170583935375,0.004896847263204466
1997,Mecklenburg-Western Pomerania,female,Never,0.004262083444750453,62,12119,0.004245874113046384,0.004278292776454523
1997,Saxony,male,At least once per week,0.003191922611399263,59,12119,0.003177887574331183,0.003205957648467343
1997,Saxony,male,At least once per month,0.004064166791075448,82,12119,0.004048336713115906,0.0040799968690349905
1997,Saxony,male,Seldom,0.012836378117157298,228,12119,0.01280836912801587,0.012864387106298726
1997,Saxony,male,Never,0.009893688480438987,144,12119,0.009869062039944965,0.009918314920933008
1997,Saxony,female,At least once per month,0.0035322699643519358,74,12119,0.0035175081351281946,0.003547031793575677
1997,Saxony,female,Seldom,0.012734121617236988,247,12119,0.012706222968209306,0.01276202026626467
1997,Saxony,female,Never,0.014454933330690948,212,12119,0.014425235282767223,0.014484631378614674
1997,Saxony-Anhalt,male,At least once per month,0.002834179411920602,61,12119,0.002820951875240026,0.0028474069486011775
1997,Saxony-Anhalt,male,Seldom,0.006556675584099084,137,12119,0.006536594136842068,0.0065767570313561
1997,Saxony-Anhalt,male,Never,0.005759425660588923,85,12119,0.005740597107690773,0.0057782542134870735
1997,Saxony-Anhalt,female,At least once per month,0.0028233618618968815,59,12119,0.0028101595212961577,0.0028365642024976052
1997,Saxony-Anhalt,female,Seldom,0.006723308786877918,144,12119,0.0067029754683464995,0.006743642105409336
1997,Saxony-Anhalt,female,Never,0.008873573400720123,126,12119,0.008850239066495364,0.008896907734944882
1997,Thuringa,male,At least once per week,0.0016216915036982936,39,12119,0.0016116796774932813,0.0016317033299033058
1997,Thuringa,male,At least once per month,0.002929456010329124,60,12119,0.0029160086188973083,0.0029429034017609394
1997,Thuringa,male,Seldom,0.006837494341537307,145,12119,0.006816990262804617,0.0068579984202699965
1997,Thuringa,male,Never,0.003988255708705905,73,12119,0.003972573568204555,0.004003937849207256
1997,Thuringa,female,At least once per month,0.002427406074688429,54,12119,0.0024151620249541674,0.0024396501244226907
1997,Thuringa,female,Seldom,0.005899805144553113,137,12119,0.005880749856130747,0.005918860432975478
1997,Thuringa,female,Never,0.008125341044662213,130,12119,0.00810300373783245,0.008147678351491975
1998,Schleswig-Holstein,male,Seldom,0.009187004722752143,84,13671,0.009163578445701846,0.00921043099980244
1998,Schleswig-Holstein,male,Never,0.004753978929472717,44,13671,0.00473708952604545,0.004770868332899985
1998,Schleswig-Holstein,female,At least once per month,0.0034284600477996145,36,13671,0.003414107657205147,0.003442812438394082
1998,Schleswig-Holstein,female,Seldom,0.009346707899209116,90,13671,0.00932308078736739,0.009370335011050843
1998,Schleswig-Holstein,female,Never,0.0060137391198026675,52,13671,0.005994755328923496,0.006032722910681839
1998,Hamburg,female,Seldom,0.003931110940708966,31,13671,0.003915746286299624,0.0039464755951183084
1998,Lower Saxony,male,At least once per week,0.002368049242568869,33,13671,0.0023561148313600523,0.002379983653777686
1998,Lower Saxony,male,At least once per month,0.009172950746549976,116,13671,0.00914954222871506,0.009196359264384892
1998,Lower Saxony,male,Seldom,0.02032893572436779,257,13671,0.02029428455301911,0.020363586895716473
1998,Lower Saxony,male,Never,0.016822177149148576,188,13671,0.016790599659878357,0.016853754638418796
1998,Lower Saxony,female,At least once per month,0.009225071661899646,119,13671,0.009201597351839442,0.00924854597195985
1998,Lower Saxony,female,Seldom,0.019610307996920998,251,13671,0.0195762623152752,0.019644353678566796
1998,Lower Saxony,female,Never,0.019228300863900403,207,13671,0.01919458184921372,0.019262019878587087
1998,North Rhine-Westphalia,male,At least once per week,0.005680902463246628,74,13671,0.005662448399556711,0.005699356526936546
1998,North Rhine-Westphalia,male,At least once per month,0.021681337498554953,283,13671,0.021645576991973538,0.021717098005136368
1998,North Rhine-Westphalia,male,Seldom,0.04470860699241203,534,13671,0.04465786307868563,0.04475935090613843
1998,North Rhine-Westphalia,male,Never,0.036774293333971704,472,13671,0.0367280811324478,0.03682050553549561
1998,North Rhine-Westphalia,female,At least once per week,0.004480413922168546,60,13671,0.004464015410554183,0.00449681243378291
1998,North Rhine-Westphalia,female,At least once per month,0.018457763773849528,256,13671,0.01842471430408625,0.018490813243612805
1998,North Rhine-Westphalia,female,Seldom,0.0433371204298471,545,13671,0.04328712504161833,0.043387115818075875
1998,North Rhine-Westphalia,female,Never,0.05059500830869799,601,13671,0.050541193717008055,0.05064882290038792
1998,Hesse,male,At least once per week,0.0026055383861582726,37,13671,0.0025930213164062385,0.0026180554559103067
1998,Hesse,male,At least once per month,0.005951151365569818,76,13671,0.005932266025052947,0.00597003670608669
1998,Hesse,male,Seldom,0.014724173103069234,161,13671,0.014694598778863909,0.014753747427274559
1998,Hesse,male,Never,0.01589641417364889,190,13671,0.015865703421698695,0.015927124925599088
1998,Hesse,female,At least once per month,0.005500303745015272,77,13671,0.005482143733382352,0.005518463756648192
1998,Hesse,female,Seldom,0.013963024843140803,174,13671,0.013934213943871713,0.013991835742409893
1998,Hesse,female,Never,0.01845440968981481,213,13671,0.01842136316654592,0.018487456213083703
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.004863796775788447,60,13671,0.004846714354366398,0.004880879197210496
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.010970825006620668,135,13671,0.01094524829813157,0.010996401715109766
1998,"Rhineland-Palatinate, Saarland",male,Never,0.0146585548714496,171,13671,0.014629045537175134,0.014688064205724067
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.004631064587148333,57,13671,0.004614393922369485,0.0046477352519271814
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.01056437537069577,143,13671,0.010539271762857015,0.010589478978534525
1998,"Rhineland-Palatinate, Saarland",female,Never,0.01840504759176096,207,13671,0.01837204446488871,0.01843805071863321
1998,Baden-Wuerttemberg,male,At least once per week,0.0034648075716053463,64,13671,0.0034503795648043742,0.0034792355784063183
1998,Baden-Wuerttemberg,male,At least once per month,0.010659956250823159,135,13671,0.010634740554633218,0.0106851719470131
1998,Baden-Wuerttemberg,male,Seldom,0.023238827732287585,331,13671,0.023201834544225468,0.023275820920349702
1998,Baden-Wuerttemberg,male,Never,0.0256809411516612,347,13671,0.02564210139278134,0.02571978091054106
1998,Baden-Wuerttemberg,female,At least once per week,0.0035880601158338474,54,13671,0.00357337863795124,0.003602741593716455
1998,Baden-Wuerttemberg,female,At least once per month,0.009552693574664485,132,13671,0.00952881001424102,0.00957657713508795
1998,Baden-Wuerttemberg,female,Seldom,0.022917440818802887,320,13671,0.022880698281125877,0.022954183356479897
1998,Baden-Wuerttemberg,female,Never,0.03225588576281306,417,13671,0.0322125041979564,0.032299267327669724
1998,Bavaria,male,At least once per week,0.0041863984499345775,64,13671,0.004170544781695307,0.0042022521181738475
1998,Bavaria,male,At least once per month,0.01277632348325932,167,13671,0.012748747488420286,0.012803899478098355
1998,Bavaria,male,Seldom,0.024009927916738446,315,13671,0.02397234083690323,0.024047514996573663
1998,Bavaria,male,Never,0.031740439224498394,360,13671,0.031697394213668934,0.031783484235327855
1998,Bavaria,female,At least once per week,0.004756443644509456,60,13671,0.004739549884386504,0.004773337404632408
1998,Bavaria,female,At least once per month,0.01155385919451078,152,13671,0.011527619395832436,0.011580098993189125
1998,Bavaria,female,Seldom,0.023601391786931762,323,13671,0.02356411805810575,0.023638665515757773
1998,Bavaria,female,Never,0.036854275180938194,418,13671,0.036808014673098466,0.03690053568877792
1998,Berlin,male,At least once per month,0.006474930068846636,68,13671,0.006455236364462399,0.006494623773230873
1998,Berlin,male,Seldom,0.008404917919971961,112,13671,0.008382502112971453,0.008427333726972469
1998,Berlin,male,Never,0.0038557882761691285,50,13671,0.0038405709567968698,0.0038710055955413873
1998,Berlin,female,At least once per month,0.005162298798386651,71,13671,0.00514470262854998,0.005179894968223322
1998,Berlin,female,Seldom,0.009011631890926925,117,13671,0.008988428232785808,0.009034835549068043
1998,Berlin,female,Never,0.006358072600901617,72,13671,0.006338556270857404,0.00637758893094583
1998,Brandenburg,male,At least once per month,0.0025936870381344326,49,13671,0.002581198393712732,0.002606175682556133
