"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1992","(noch) kein Abschluss","maennlich","181","","",""
"Nie","1992","(noch) kein Abschluss","weiblich","297","","",""
"Nie","1992","Hauptschule","maennlich","1354","","",""
"Nie","1992","Hauptschule","weiblich","1972","","",""
"Nie","1992","Realschule","maennlich","308","0.245639308602146","0.222968779172404","0.268309838031887"
"Nie","1992","Realschule","weiblich","436","0.309087796990308","0.287055635816775","0.331119958163841"
"Nie","1992","(Fach-)Abitur","maennlich","100","","",""
"Nie","1992","(Fach-)Abitur","weiblich","79","0.184904506921281","0.14637497066393","0.223434043178632"
"Nie","1992","AkademikerIn","maennlich","273","","",""
"Nie","1992","AkademikerIn","weiblich","195","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","59","0.234718706093443","0.190938153311478","0.278499258875407"
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","65","0.197113806231712","0.161672401475372","0.232555210988051"
"Min 1x pro Woche","1994","Hauptschule","maennlich","267","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","99","0.0286582864562798","0.022792601743576","0.0345239711689835"
"Min 1x pro Woche","1994","Realschule","maennlich","192","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","156","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","93","0.185599339037105","0.151280554133903","0.219918123940307"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","75","0.173047873911389","0.136955521974682","0.209140225848096"
"Min 1x pro Woche","1994","AkademikerIn","maennlich","45","0.0521091996375247","0.0376613735615901","0.0665570257134592"
"Min 1x pro Woche","1994","AkademikerIn","weiblich","20","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","58","0.185505311021772","0.145352205231817","0.225658416811727"
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","57","0.159164355834605","0.126572891404063","0.191755820265148"
"Min 1x pro Monat","1994","Hauptschule","maennlich","340","0.113870316041792","0.102342851846481","0.125397780237103"
"Min 1x pro Monat","1994","Hauptschule","weiblich","205","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","280","","",""
"Min 1x pro Monat","1994","Realschule","weiblich","309","0.160806356734407","0.143203513569788","0.178409199899027"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","147","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","123","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","143","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","122","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","88","0.253349893191659","0.208422029428603","0.298277756954716"
"Seltener","1994","(noch) kein Abschluss","weiblich","94","0.190660837921817","0.155664593862858","0.225657081980776"
"Seltener","1994","Hauptschule","maennlich","1025","","",""
"Seltener","1994","Hauptschule","weiblich","985","0.299495992561464","0.283392932756888","0.31559905236604"
"Seltener","1994","Realschule","maennlich","631","0.457825502233286","0.431248821457049","0.484402183009523"
"Seltener","1994","Realschule","weiblich","791","0.462610282638645","0.438718286409096","0.486502278868194"
"Seltener","1994","(Fach-)Abitur","maennlich","168","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","149","","",""
"Seltener","1994","AkademikerIn","maennlich","475","0.501776899505251","0.469273153825193","0.534280645185308"
"Seltener","1994","AkademikerIn","weiblich","406","0.485109472203095","0.449002879049691","0.521216065356498"
"Nie","1994","(noch) kein Abschluss","maennlich","155","","",""
"Nie","1994","(noch) kein Abschluss","weiblich","268","","",""
"Nie","1994","Hauptschule","maennlich","1285","","",""
"Nie","1994","Hauptschule","weiblich","1819","","",""
"Nie","1994","Realschule","maennlich","247","","",""
"Nie","1994","Realschule","weiblich","417","0.299024634344337","0.277086232737926","0.320963035950747"
"Nie","1994","(Fach-)Abitur","maennlich","85","0.175339556024744","0.141773357070261","0.208905754979227"
"Nie","1994","(Fach-)Abitur","weiblich","75","0.153324115571996","0.118948087550825","0.187700143593166"
"Nie","1994","AkademikerIn","maennlich","246","","",""
"Nie","1994","AkademikerIn","weiblich","188","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschule","maennlich","3","","",""
"Taeglich","1995","Hauptschule","weiblich","","","",""
"Taeglich","1995","Realschule","maennlich","1","","",""
"Taeglich","1995","Realschule","weiblich","","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","1995","AkademikerIn","maennlich","","","",""
"Taeglich","1995","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","62","0.237823120045877","0.195622907936238","0.280023332155516"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","74","0.218470149704906","0.181733563646225","0.255206735763588"
"Min 1x pro Woche","1995","Hauptschule","maennlich","191","","",""
"Min 1x pro Woche","1995","Hauptschule","weiblich","68","0.0189424046587126","0.0141613148003779","0.0237234945170473"
"Min 1x pro Woche","1995","Realschule","maennlich","147","","",""
"Min 1x pro Woche","1995","Realschule","weiblich","141","","",""
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","75","0.132845590829709","0.104633681077566","0.161057500581852"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","58","0.0918136387720529","0.0665785297027267","0.117048747841379"
"Min 1x pro Woche","1995","AkademikerIn","maennlich","28","","",""
"Min 1x pro Woche","1995","AkademikerIn","weiblich","23","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","74","0.242972472418673","0.200462180746628","0.285482764090717"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","59","0.167545029732976","0.134342122947107","0.200747936518845"
"Min 1x pro Monat","1995","Hauptschule","maennlich","299","","",""
"Min 1x pro Monat","1995","Hauptschule","weiblich","240","","",""
"Min 1x pro Monat","1995","Realschule","maennlich","262","","",""
"Min 1x pro Monat","1995","Realschule","weiblich","329","0.16851505686944","0.150906661508413","0.186123452230467"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","172","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","144","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","143","","",""
"Min 1x pro Monat","1995","AkademikerIn","weiblich","122","","",""
"Seltener","1995","(noch) kein Abschluss","maennlich","74","0.1807967520656","0.142650589327114","0.218942914804085"
"Seltener","1995","(noch) kein Abschluss","weiblich","64","0.140333820311588","0.109453908514531","0.171213732108645"
"Seltener","1995","Hauptschule","maennlich","923","0.303081435222733","0.286547096624331","0.319615773821134"
"Seltener","1995","Hauptschule","weiblich","848","0.25363205601989","0.238372543521615","0.268891568518165"
"Seltener","1995","Realschule","maennlich","635","0.44973663214183","0.423346218464539","0.476127045819121"
"Seltener","1995","Realschule","weiblich","807","0.434289102762105","0.410972784808242","0.457605420715967"
"Seltener","1995","(Fach-)Abitur","maennlich","175","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","180","","",""
"Seltener","1995","AkademikerIn","maennlich","454","0.433979468804438","0.402529183618347","0.46542975399053"
"Seltener","1995","AkademikerIn","weiblich","420","0.506840205337414","0.472043281066042","0.541637129608786"
"Nie","1995","(noch) kein Abschluss","maennlich","181","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","289","","",""
"Nie","1995","Hauptschule","maennlich","1552","","",""
"Nie","1995","Hauptschule","weiblich","1967","","",""
"Nie","1995","Realschule","maennlich","320","0.276437372788739","0.252711717989956","0.300163027587522"
"Nie","1995","Realschule","weiblich","459","0.331861967162947","0.309711388857045","0.354012545468849"
"Nie","1995","(Fach-)Abitur","maennlich","132","","",""
"Nie","1995","(Fach-)Abitur","weiblich","120","","",""
"Nie","1995","AkademikerIn","maennlich","329","0.362515084505168","0.332010023256211","0.393020145754124"
"Nie","1995","AkademikerIn","weiblich","228","","",""
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","66","0.248366944635855","0.204282564263673","0.292451325008037"
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","66","0.210204053153972","0.173249526486716","0.247158579821228"
"Min 1x pro Woche","1996","Hauptschule","maennlich","241","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","97","0.0318188828539052","0.0255652209625335","0.038072544745277"
"Min 1x pro Woche","1996","Realschule","maennlich","189","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","155","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","108","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","78","0.133911464883366","0.104060861500988","0.163762068265744"
"Min 1x pro Woche","1996","AkademikerIn","maennlich","58","0.0610680638391121","0.0459364696332692","0.076199658044955"
"Min 1x pro Woche","1996","AkademikerIn","weiblich","26","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","76","0.281004775722155","0.235142588676636","0.326866962767674"
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","74","0.192785589836133","0.157007150872142","0.228564028800124"
"Min 1x pro Monat","1996","Hauptschule","maennlich","419","0.138246889284204","0.12564326130183","0.150850517266579"
"Min 1x pro Monat","1996","Hauptschule","weiblich","279","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","334","0.239907129598243","0.21734428870837","0.262469970488116"
"Min 1x pro Monat","1996","Realschule","weiblich","398","0.206136852356974","0.18706902393371","0.225204680780238"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","146","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","148","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","205","","",""
"Min 1x pro Monat","1996","AkademikerIn","weiblich","152","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","86","0.20775039419052","0.166356445969684","0.249144342411357"
"Seltener","1996","(noch) kein Abschluss","weiblich","87","0.194551764295907","0.158649151542383","0.230454377049431"
"Seltener","1996","Hauptschule","maennlich","1114","","",""
"Seltener","1996","Hauptschule","weiblich","1027","","",""
"Seltener","1996","Realschule","maennlich","641","0.453227467303997","0.426924767412919","0.479530167195075"
"Seltener","1996","Realschule","weiblich","828","0.458439994738383","0.43495366598372","0.481926323493045"
"Seltener","1996","(Fach-)Abitur","maennlich","177","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","189","","",""
"Seltener","1996","AkademikerIn","maennlich","486","0.48218511106738","0.450609285088694","0.513760937046067"
"Seltener","1996","AkademikerIn","weiblich","446","0.521894694015191","0.487193471139769","0.556595916890614"
"Nie","1996","(noch) kein Abschluss","maennlich","141","","",""
"Nie","1996","(noch) kein Abschluss","weiblich","240","","",""
"Nie","1996","Hauptschule","maennlich","1107","","",""
"Nie","1996","Hauptschule","weiblich","1623","","",""
"Nie","1996","Realschule","maennlich","212","","",""
"Nie","1996","Realschule","weiblich","348","0.255502573532275","0.234944622169033","0.276060524895516"
"Nie","1996","(Fach-)Abitur","maennlich","94","0.179524154494124","0.146694766674212","0.212353542314036"
"Nie","1996","(Fach-)Abitur","weiblich","85","0.19527349890438","0.16052717253033","0.23001982527843"
"Nie","1996","AkademikerIn","maennlich","213","","",""
"Nie","1996","AkademikerIn","weiblich","172","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","67","0.195029140837201","0.154872985731143","0.235185295943259"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","66","0.193699209316427","0.15734684757287","0.230051571059985"
"Min 1x pro Woche","1997","Hauptschule","maennlich","211","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","83","0.0264449920336276","0.0206191958710313","0.0322707881962239"
"Min 1x pro Woche","1997","Realschule","maennlich","186","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","139","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","113","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","64","0.0969506251663248","0.0708844957811075","0.123016754551542"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","65","0.0753883019538665","0.0587219232221639","0.092054680685569"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","36","0.0542921308120409","0.0385509067062726","0.0700333549178092"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","72","0.220507317239417","0.178489855425283","0.262524779053551"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","73","0.197861897465062","0.161215961147987","0.234507833782138"
"Min 1x pro Monat","1997","Hauptschule","maennlich","391","0.121403803329041","0.109300256256943","0.133507350401138"
"Min 1x pro Monat","1997","Hauptschule","weiblich","248","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","302","0.221030324819331","0.198977468730772","0.243083180907889"
"Min 1x pro Monat","1997","Realschule","weiblich","376","0.203597809640278","0.184461917789711","0.222733701490844"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","137","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","160","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","201","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","158","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","92","0.246510150541152","0.202831582053748","0.290188719028556"
"Seltener","1997","(noch) kein Abschluss","weiblich","89","0.197257724175396","0.16065400275663","0.233861445594161"
"Seltener","1997","Hauptschule","maennlich","1044","","",""
"Seltener","1997","Hauptschule","weiblich","965","0.315715504549505","0.298839500443735","0.332591508655274"
"Seltener","1997","Realschule","maennlich","645","0.445137342352212","0.418724301688934","0.471550383015489"
"Seltener","1997","Realschule","weiblich","825","0.461818225860431","0.438126540217564","0.485509911503298"
"Seltener","1997","(Fach-)Abitur","maennlich","180","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","189","","",""
"Seltener","1997","AkademikerIn","maennlich","479","0.470562276529003","0.439053933178523","0.502070619879482"
"Seltener","1997","AkademikerIn","weiblich","409","0.451117855170226","0.416549706810452","0.485686003529999"
"Nie","1997","(noch) kein Abschluss","maennlich","143","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","226","","",""
"Nie","1997","Hauptschule","maennlich","1151","","",""
"Nie","1997","Hauptschule","weiblich","1618","","",""
"Nie","1997","Realschule","maennlich","227","","",""
"Nie","1997","Realschule","weiblich","361","0.261274717420239","0.240396851268961","0.282152583571517"
"Nie","1997","(Fach-)Abitur","maennlich","90","0.168094601305079","0.135953535552728","0.20023566705743"
"Nie","1997","(Fach-)Abitur","weiblich","82","0.163564909554438","0.130980738078711","0.196149081030165"
"Nie","1997","AkademikerIn","maennlich","219","","",""
"Nie","1997","AkademikerIn","weiblich","193","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","1","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschule","maennlich","","","",""
"Taeglich","1998","Hauptschule","weiblich","1","","",""
"Taeglich","1998","Realschule","maennlich","2","","",""
"Taeglich","1998","Realschule","weiblich","2","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1998","AkademikerIn","maennlich","","","",""
"Taeglich","1998","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","48","0.125656715579768","0.0918370935761976","0.159476337583338"
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","58","0.168162897623388","0.133759257249536","0.202566537997241"
"Min 1x pro Woche","1998","Hauptschule","maennlich","129","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","56","0.0177550221306542","0.0131411002507986","0.0223689440105097"
"Min 1x pro Woche","1998","Realschule","maennlich","134","","",""
"Min 1x pro Woche","1998","Realschule","weiblich","115","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","78","0.126663746399477","0.0990923288046725","0.154235163994281"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","70","0.0950623392095568","0.0712540936424745","0.118870584776639"
"Min 1x pro Woche","1998","AkademikerIn","maennlich","40","0.039253323264798","0.0276607093687366","0.0508459371608594"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","30","0.0281121601618209","0.0172404768891076","0.0389838434345341"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","78","0.249030777089152","0.204907019583737","0.293154534594568"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","97","0.234307186396198","0.195345274979809","0.273269097812587"
"Min 1x pro Monat","1998","Hauptschule","maennlich","341","0.10112419600264","0.0903606876293103","0.11188770437597"
"Min 1x pro Monat","1998","Hauptschule","weiblich","252","","",""
"Min 1x pro Monat","1998","Realschule","maennlich","357","0.242694102354953","0.221120603723155","0.264267600986751"
"Min 1x pro Monat","1998","Realschule","weiblich","408","0.208914940432173","0.190439790996028","0.227390089868319"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","186","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","166","","",""
"Min 1x pro Monat","1998","AkademikerIn","maennlich","203","","",""
"Min 1x pro Monat","1998","AkademikerIn","weiblich","187","","",""
"Seltener","1998","(noch) kein Abschluss","maennlich","95","0.293957457299091","0.247474624842094","0.340440289756087"
"Seltener","1998","(noch) kein Abschluss","weiblich","77","0.17211017707104","0.137387778954306","0.206832575187774"
"Seltener","1998","Hauptschule","maennlich","1064","","",""
"Seltener","1998","Hauptschule","weiblich","980","0.288639225923839","0.272807715473234","0.304470736374444"
"Seltener","1998","Realschule","maennlich","732","0.472002759892761","0.446881385507921","0.4971241342776"
"Seltener","1998","Realschule","weiblich","922","0.470684039791464","0.448000342156453","0.493367737426475"
"Seltener","1998","(Fach-)Abitur","maennlich","187","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","251","","",""
"Seltener","1998","AkademikerIn","maennlich","530","0.479681911050579","0.4498590130241","0.509504809077058"
"Seltener","1998","AkademikerIn","weiblich","436","0.444241339812023","0.411560424412754","0.476922255211293"
"Nie","1998","(noch) kein Abschluss","maennlich","147","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","222","","",""
"Nie","1998","Hauptschule","maennlich","1480","","",""
"Nie","1998","Hauptschule","weiblich","1858","","",""
"Nie","1998","Realschule","maennlich","292","","",""
"Nie","1998","Realschule","weiblich","413","0.263620029217589","0.24359690671023","0.283643151724947"
"Nie","1998","(Fach-)Abitur","maennlich","107","","",""
"Nie","1998","(Fach-)Abitur","weiblich","96","0.16860691323399","0.138215233295682","0.198998593172298"
"Nie","1998","AkademikerIn","maennlich","305","0.283852721726421","0.256938215611023","0.310767227841819"
"Nie","1998","AkademikerIn","weiblich","234","","",""
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","55","0.194819123810025","0.153734766125228","0.235903481494823"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","57","0.150105402060292","0.116346014551609","0.183864789568975"
"Min 1x pro Woche","1999","Hauptschule","maennlich","211","","",""
"Min 1x pro Woche","1999","Hauptschule","weiblich","86","0.0265253648728086","0.0208140923431485","0.0322366374024686"
"Min 1x pro Woche","1999","Realschule","maennlich","200","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","151","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","93","0.16913395775397","0.137486806772069","0.200781108735871"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","85","0.132751888341361","0.105465446723345","0.160038329959377"
"Min 1x pro Woche","1999","AkademikerIn","maennlich","62","0.0539653434797466","0.0404521826281728","0.0674785043313204"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","36","0.0337909433894328","0.0218117359619116","0.0457701508169541"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","78","0.232215122086644","0.188414628051199","0.276015616122089"
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","72","0.205933205187183","0.167711894962671","0.244154515411695"
"Min 1x pro Monat","1999","Hauptschule","maennlich","409","0.131397875083819","0.119186093147707","0.143609657019931"
"Min 1x pro Monat","1999","Hauptschule","weiblich","260","","",""
"Min 1x pro Monat","1999","Realschule","maennlich","372","0.256646708985946","0.234535486289936","0.278757931681955"
"Min 1x pro Monat","1999","Realschule","weiblich","399","0.191886193979146","0.174009662227052","0.20976272573124"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","182","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","183","","",""
"Min 1x pro Monat","1999","AkademikerIn","maennlich","240","","",""
"Min 1x pro Monat","1999","AkademikerIn","weiblich","200","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","98","0.273204047755126","0.226980444416635","0.319427651093617"
"Seltener","1999","(noch) kein Abschluss","weiblich","101","","",""
"Seltener","1999","Hauptschule","maennlich","1175","","",""
"Seltener","1999","Hauptschule","weiblich","1098","","",""
"Seltener","1999","Realschule","maennlich","738","0.469604745870407","0.444340093440389","0.494869398300426"
"Seltener","1999","Realschule","weiblich","974","0.500481728299179","0.477783344254058","0.523180112344301"
"Seltener","1999","(Fach-)Abitur","maennlich","189","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","240","","",""
"Seltener","1999","AkademikerIn","maennlich","565","0.510760453266509","0.480864296665137","0.540656609867881"
"Seltener","1999","AkademikerIn","weiblich","482","0.511796459107523","0.478657300652236","0.54493561756281"
"Nie","1999","(noch) kein Abschluss","maennlich","126","","",""
"Nie","1999","(noch) kein Abschluss","weiblich","200","","",""
"Nie","1999","Hauptschule","maennlich","1145","","",""
"Nie","1999","Hauptschule","weiblich","1597","","",""
"Nie","1999","Realschule","maennlich","189","","",""
"Nie","1999","Realschule","weiblich","340","0.234653555804322","0.2154152093605","0.253891902248143"
"Nie","1999","(Fach-)Abitur","maennlich","75","0.15043949884934","0.120258625446402","0.180620372252278"
"Nie","1999","(Fach-)Abitur","weiblich","86","0.165905697376877","0.135990415723888","0.195820979029867"
"Nie","1999","AkademikerIn","maennlich","207","","",""
"Nie","1999","AkademikerIn","weiblich","156","","",""
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
