"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","Laendlicher Raum","Ostdeutschland","705","0.343912806523047","0.325418002226301","0.362407610819793"
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","946","0.0711825992262331","0.0666619629959183","0.0757032354565479"
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","113","0.0635372410835707","0.052072672094665","0.0750018100724763"
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","336","0.0825326477148314","0.0739239698102282","0.0911413256194346"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","278","0.0681220082563427","0.0599693829251805","0.0762746335875049"
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","2279","0.175769332202246","0.169077525232727","0.182461139171765"
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","376","0.217845301091781","0.198444541783028","0.237246060400533"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","642","0.15677470546169","0.145400054730903","0.168149356192477"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","651","0.163237605027517","0.151278865147809","0.175196344907226"
"Seltener","2001","Staedtischer Raum","Westdeutschland","4880","0.385587173044565","0.377029830935832","0.394144515153298"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","763","0.415131556536174","0.391972531683826","0.438290581388522"
"Seltener","2001","Laendlicher Raum","Westdeutschland","1522","0.365608622377001","0.350542027491946","0.380675217262056"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","1543","0.3919866014794","0.376189899627433","0.407783303331368"
"Nie","2001","Staedtischer Raum","Westdeutschland","4323","0.367460895526956","0.358984782818465","0.375937008235447"
"Nie","2001","Staedtischer Raum","Ostdeutschland","487","0.303485901288475","0.281877008435449","0.325094794141501"
"Nie","2001","Laendlicher Raum","Westdeutschland","1425","0.395084024446478","0.379790044301003","0.410378004591953"
"Nie","2001","Laendlicher Raum","Ostdeutschland","1197","0.37665378523674","0.360975084648723","0.392332485824756"
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","3","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","609","0.043337992783978","0.0398207285287568","0.0468552570391993"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","97","0.0520197457535676","0.0416450465145955","0.0623944449925398"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","214","0.0484848655101504","0.041718624653759","0.0552511063665417"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","163","0.0376138405663955","0.031371846650539","0.0438558344822521"
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","2361","0.167018998913566","0.160575944119693","0.173462053707439"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","376","0.204230054787129","0.185395934042146","0.223064175532112"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","628","0.150612159724827","0.13934486788986","0.161879451559793"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","542","0.152423814445897","0.140631729397086","0.164215899494709"
"Seltener","2003","Staedtischer Raum","Westdeutschland","5107","0.376140835607515","0.367773063175228","0.384508608039802"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","757","0.409470277959659","0.386496954400547","0.432443601518771"
"Seltener","2003","Laendlicher Raum","Westdeutschland","1592","0.376304965733038","0.36104362730463","0.391566304161446"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","1542","0.383468447582355","0.367516368703523","0.399420526461186"
"Nie","2003","Staedtischer Raum","Westdeutschland","4794","0.413114789576053","0.404609222127597","0.421620357024509"
"Nie","2003","Staedtischer Raum","Ostdeutschland","530","0.334279921499644","0.312240878576753","0.356318964422535"
"Nie","2003","Laendlicher Raum","Westdeutschland","1435","0.424210551166338","0.408641609563598","0.439779492769079"
"Nie","2003","Laendlicher Raum","Ostdeutschland","1321","0.426427270638721","0.410202014942499","0.442652526334943"
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","824","0.0648917875009904","0.0604762767951742","0.0693072982068066"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","100","0.0659900591111979","0.0541885203182056","0.0777915979041902"
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","236","0.0589022295144272","0.0512346708558708","0.0665697881729835"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","190","0.049281388574845","0.0419129784496764","0.0566497987000136"
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","2311","0.181608060464445","0.174697657553916","0.188518463374973"
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","351","0.208926524740124","0.189601109604669","0.228251939875578"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","642","0.171706636361022","0.159424907673353","0.183988365048692"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","512","0.152499025950173","0.140261039654476","0.16473701224587"
"Seltener","2005","Staedtischer Raum","Westdeutschland","5150","0.418715779828073","0.409872587536468","0.427558972119677"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","794","0.43162816151521","0.408083373085386","0.455172949945035"
"Seltener","2005","Laendlicher Raum","Westdeutschland","1568","0.406211348148636","0.390217025941471","0.422205670355801"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","1582","0.455353031428494","0.438400366192167","0.47230569666482"
"Nie","2005","Staedtischer Raum","Westdeutschland","3671","0.334784372206492","0.326325373705523","0.343243370707461"
"Nie","2005","Staedtischer Raum","Ostdeutschland","455","0.293455254633468","0.271809914684578","0.315100594582359"
"Nie","2005","Laendlicher Raum","Westdeutschland","1176","0.363179785975915","0.347517933733992","0.378841638217837"
"Nie","2005","Laendlicher Raum","Ostdeutschland","1031","0.342866554046489","0.326708253867701","0.359024854225276"
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","706","0.0593465355300107","0.0550598149268149","0.0636332561332065"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","90","0.0585499680575403","0.0472727250067055","0.0698272111083751"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","228","0.0578736091413787","0.0503960634982238","0.0653511547845336"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","175","0.0489254619249864","0.04158786596347","0.0562630578865028"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","2236","0.181091635410798","0.174104816099121","0.188078454722475"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","314","0.18421783632734","0.165597225925335","0.202838446729344"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","614","0.14833287756201","0.13695089655678","0.159714858567241"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","495","0.154612886567527","0.142315022026214","0.166910751108839"
"Seltener","2007","Staedtischer Raum","Westdeutschland","5091","0.428511567096861","0.419533193761937","0.437489940431785"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","793","0.444563830167358","0.420695330900855","0.468432329433861"
"Seltener","2007","Laendlicher Raum","Westdeutschland","1672","0.436049538022951","0.420169461230929","0.451929614814972"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","1617","0.460343893598474","0.443389635496952","0.477298151699997"
"Nie","2007","Staedtischer Raum","Westdeutschland","3637","0.33105026196233","0.322512257549374","0.339588266375286"
"Nie","2007","Staedtischer Raum","Ostdeutschland","468","0.312668365447762","0.290401139798451","0.334935591097073"
"Nie","2007","Laendlicher Raum","Westdeutschland","1232","0.35774397527366","0.342394113738482","0.373093836808838"
"Nie","2007","Laendlicher Raum","Ostdeutschland","1033","0.336117757909013","0.320049444123588","0.352186071694438"
"Taeglich","2008","Staedtischer Raum","Westdeutschland","5","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","401","0.0349018428988049","0.0314680386322301","0.0383356471653797"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","48","0.0394126837921494","0.0299230761573587","0.0489022914269402"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","116","0.0381195067855832","0.0317928736340794","0.0444461399370871"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","71","0.0233947510163972","0.0181128838772609","0.0286766181555336"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","1852","0.168461445196106","0.16145888147725","0.175464008914962"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","299","0.185965374605381","0.166989608813543","0.204941140397218"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","503","0.136789197096334","0.125435879387936","0.148142514804732"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","423","0.143037385071122","0.130803216760501","0.155271553381743"
"Seltener","2008","Staedtischer Raum","Westdeutschland","4608","0.410320679269111","0.40111755546106","0.419523803077162"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","733","0.436199985712823","0.412013810625749","0.460386160799897"
"Seltener","2008","Laendlicher Raum","Westdeutschland","1517","0.415950074252925","0.399665213581814","0.432234934924036"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","1407","0.399095761281377","0.381983400684361","0.416208121878393"
"Nie","2008","Staedtischer Raum","Westdeutschland","4108","0.385945512589523","0.376837322922633","0.395053702256413"
"Nie","2008","Staedtischer Raum","Ostdeutschland","533","0.336736093885173","0.313687212936339","0.359784974834007"
"Nie","2008","Laendlicher Raum","Westdeutschland","1383","0.409141221865158","0.392896326344061","0.425386117386255"
"Nie","2008","Laendlicher Raum","Ostdeutschland","1244","0.434350647905611","0.417030060530138","0.451671235281083"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","573","0.0563214891933178","0.0518180204358725","0.060824957950763"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","80","0.0712043957341878","0.0583100327359244","0.0840987587324513"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","206","0.0584259092346011","0.0504727469778815","0.0663790714913206"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","116","0.042451222614619","0.0352317954228802","0.0496706498063578"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","1904","0.189702549640843","0.182043817566164","0.197361281715521"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","291","0.198471364911912","0.178472982751698","0.218469747072125"
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","554","0.165553579814069","0.152950451172793","0.178156708455346"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","425","0.144666109214963","0.13207023174272","0.157261986687205"
"Seltener","2009","Staedtischer Raum","Westdeutschland","4638","0.452991092385856","0.443267201272172","0.462714983499539"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","744","0.458503469262888","0.43351983772591","0.483487100799865"
"Seltener","2009","Laendlicher Raum","Westdeutschland","1527","0.44448655311022","0.427637074962569","0.461336031257871"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","1574","0.504904872880345","0.487001853016916","0.522807892743775"
"Nie","2009","Staedtischer Raum","Westdeutschland","2952","0.300984868779984","0.292024751862069","0.309944985697898"
"Nie","2009","Staedtischer Raum","Ostdeutschland","413","0.271820770091013","0.249513476826956","0.294128063355069"
"Nie","2009","Laendlicher Raum","Westdeutschland","1054","0.331533957841109","0.315570993723941","0.347496921958277"
"Nie","2009","Laendlicher Raum","Ostdeutschland","881","0.307977795290073","0.291446879855066","0.32450871072508"
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","801","0.0557183025865215","0.0521526401268236","0.0592839650462194"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","101","0.0619074287375335","0.0517796852768384","0.0720351721982287"
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","334","0.0559183059668437","0.0501505430134076","0.0616860689202799"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","139","0.039834730128323","0.0338578757812689","0.0458115844753771"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","2939","0.196802584798373","0.190622178106833","0.202982991489913"
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","409","0.198936022167433","0.182159235709646","0.21571280862522"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","1001","0.171924897809153","0.162453155745995","0.181396639872311"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","513","0.133201588137631","0.122817162249956","0.143586014025306"
"Seltener","2011","Staedtischer Raum","Westdeutschland","7489","0.436465764464702","0.428756272704857","0.444175256224546"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","1078","0.453971032454865","0.433047241480102","0.474894823429628"
"Seltener","2011","Laendlicher Raum","Westdeutschland","2824","0.426432586282822","0.414017691625252","0.438847480940392"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","2150","0.490276596662204","0.474998944964274","0.505554248360135"
"Nie","2011","Staedtischer Raum","Westdeutschland","4668","0.311013348150404","0.303817443132301","0.318209253168507"
"Nie","2011","Staedtischer Raum","Ostdeutschland","587","0.285185516640168","0.266210644200427","0.304160389079909"
"Nie","2011","Laendlicher Raum","Westdeutschland","1937","0.345724209941181","0.333785127981962","0.357663291900401"
"Nie","2011","Laendlicher Raum","Ostdeutschland","1311","0.336687085071842","0.322244624462128","0.351129545681555"
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","6","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","363","0.0291817346994009","0.0264089402504054","0.0319545291483965"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","37","0.0244868494536796","0.0176252527059625","0.0313484462013967"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","138","0.0291196124644275","0.0247027574872683","0.0335364674415868"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","56","0.0139896177173905","0.0102300835313481","0.0177491519034329"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","2825","0.20050281270794","0.193907098051198","0.207098527364681"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","391","0.203727582014511","0.185846330041954","0.221608833987069"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","998","0.167107888030339","0.157307792027051","0.176907984033626"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","482","0.124892158988905","0.114309647588379","0.135474670389432"
"Seltener","2013","Staedtischer Raum","Westdeutschland","6705","0.435442417332708","0.427274475378912","0.443610359286503"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","918","0.448925638639098","0.426843838283714","0.471007438994481"
"Seltener","2013","Laendlicher Raum","Westdeutschland","2657","0.436223715840503","0.423196682692876","0.449250748988131"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1779","0.444537106507066","0.428630706267275","0.460443506746857"
"Nie","2013","Staedtischer Raum","Westdeutschland","4256","0.334365461402313","0.32659365840144","0.342137264403186"
"Nie","2013","Staedtischer Raum","Ostdeutschland","603","0.322859929892712","0.302101786740702","0.343618073044721"
"Nie","2013","Laendlicher Raum","Westdeutschland","1773","0.366873662440547","0.354213451608953","0.379533873272142"
"Nie","2013","Laendlicher Raum","Ostdeutschland","1430","0.414758379302391","0.398987512733542","0.43052924587124"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","606","0.0411421043504653","0.0380149836131011","0.0442692250878294"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","69","0.035995840063167","0.0276527042626754","0.0443389758636586"
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","250","0.0417247418956136","0.0365914846318102","0.046857999159417"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","77","0.0257508541180774","0.020483087382874","0.0310186208532807"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","3062","0.202661600553146","0.196332655158817","0.208990545947474"
