year,regtyp,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.08777604282846309,21983,0.08403535620063073,0.09151672945629545
2009,Laendlicher Raum,Westdeutschland,Seltener,0.08415123801026099,21983,0.08048133380975331,0.08782114221076867
2009,Laendlicher Raum,Westdeutschland,Nie,0.058721838054873965,21983,0.055613906804082985,0.061829769305664944
2009,Laendlicher Raum,Ostdeutschland,Nie,0.049130046843631495,21983,0.0462728067041249,0.05198728698313809
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.04149007361142092,21983,0.03885384541095046,0.04412630181189139
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.03217711354004015,21983,0.02984427824838406,0.03450994883169624
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.030615659156814634,21983,0.028338295432796833,0.032893022880832436
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02370064688824448,21983,0.021689775975405067,0.025711517801083893
2009,Staedtischer Raum,Ostdeutschland,Nie,0.0230314521525764,21983,0.021048494026491005,0.025014410278661796
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.016227972339950925,21983,0.01455768205273496,0.017898262627166893
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.01126477805041267,21983,0.009869650504293045,0.012659905596532295
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.006468882444791434,21983,0.00540909698227097,0.0075286679073118985
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004461298237787196,21983,0.0035803055702962007,0.005342290905278191
2011,Staedtischer Raum,Westdeutschland,Seltener,0.2653559178188762,41903,0.26112839078081496,0.2695834448569374
2011,Staedtischer Raum,Westdeutschland,Nie,0.16517557197920718,41903,0.16162004484870823,0.16873109910970613
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1042469677145585,41903,0.10132106843473875,0.10717286699437827
2011,Laendlicher Raum,Westdeutschland,Seltener,0.09929629760599738,41903,0.0964328383058284,0.10215975690616637
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.0760281480957601,41903,0.07349039077434638,0.07856590541717381
2011,Laendlicher Raum,Westdeutschland,Nie,0.06838997135683723,41903,0.06597313747171046,0.070806805241964
2011,Laendlicher Raum,Ostdeutschland,Nie,0.04635948937374023,41903,0.04434625108887389,0.04837272765860657
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.038120159835920646,41903,0.036286700506745484,0.03995361916509581
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.035079033912090246,41903,0.0333174505633256,0.03684061726085489
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.028395629265532726,41903,0.026805237964930083,0.02998602056613537
2011,Staedtischer Raum,Ostdeutschland,Nie,0.020757452526609852,41903,0.019392348721923212,0.022122556331296492
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.018105307825594965,41903,0.01682866642081502,0.01938194923037491
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.014463029102867852,41903,0.01331988862437234,0.015606169581363363
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.011740160543159234,41903,0.010708810468627704,0.012771510617690765
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004915308179214258,41903,0.0042456719970513515,0.005584944361377165
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0035715548640333815,41903,0.00300035876302788,0.004142750965038884
2013,Staedtischer Raum,Westdeutschland,Seltener,0.26429049136472715,44486,0.2601928084747738,0.26838817425468053
2013,Staedtischer Raum,Westdeutschland,Nie,0.16763051260867856,44486,0.16415931766127562,0.1711017075560815
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11137338211574019,44486,0.10844993827353125,0.11429682595794913
2013,Laendlicher Raum,Westdeutschland,Seltener,0.10397733978520005,44486,0.10114090214383886,0.10681377742656123
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.06998701758527086,44486,0.06761620272015999,0.07235783245038173
2013,Laendlicher Raum,Westdeutschland,Nie,0.06955427042763287,44486,0.06719024678368915,0.0719182940715766
2013,Laendlicher Raum,Ostdeutschland,Nie,0.05625713049293835,44486,0.054115916748625655,0.05839834423725105
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.03902592548880759,44486,0.03722632196969317,0.040825529007922
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.03611471733742476,44486,0.034380916624360894,0.037848518050488625
2013,Staedtischer Raum,Ostdeutschland,Nie,0.02372241236870058,44486,0.0223082135251128,0.025136611212288357
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01896219363468272,44486,0.01769474154071919,0.020229645728646245
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01538219442149573,44486,0.014238559565766893,0.01652582927722457
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.014516700106219757,44486,0.013405216709398421,0.015628183503041092
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.005468350446516386,44486,0.004783048656176532,0.006153652236856239
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.002281757740273024,44486,0.001838370577204698,0.0027251449033413497
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.001455604075691412,44486,0.00110132156527248,0.001809886586110344
2015,Staedtischer Raum,Westdeutschland,Seltener,0.2791359365055595,38036,0.2746278398824862,0.28364403312863284
2015,Staedtischer Raum,Westdeutschland,Nie,0.16423945191119763,38036,0.16051606361936596,0.1679628402030293
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.11493392235408634,38036,0.11172860810717042,0.11813923660100226
2015,Laendlicher Raum,Westdeutschland,Seltener,0.10606117329938976,38036,0.10296667131271703,0.10915567528606249
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.06911010445134963,38036,0.0665610530985708,0.07165915580412846
2015,Laendlicher Raum,Westdeutschland,Nie,0.062371307700947176,38036,0.05994097057523752,0.06480164482665683
2015,Laendlicher Raum,Ostdeutschland,Nie,0.04121897345662835,38036,0.03922110470880496,0.043216842204451746
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.03953427426902774,38036,0.03757594158039844,0.04149260695765704
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.034367863427052524,38036,0.032537063972673495,0.03619866288143155
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.02272472015274606,38036,0.021227049290245374,0.024222391015246744
2015,Staedtischer Raum,Ostdeutschland,Nie,0.019018381940024708,38036,0.01764568119554124,0.020391082684508177
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.016809554116281683,38036,0.015517574762211417,0.018101533470351948
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01568642132454794,38036,0.01443763731812175,0.01693520533097413
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.009322002171390065,38036,0.008356219273232372,0.010287785069547757
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.002882707498783273,38036,0.0023439019433310624,0.0034215130542354835
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.002583205420987608,38036,0.0020730805922157007,0.003093330249759515
2017,Staedtischer Raum,Westdeutschland,Seltener,0.2516247620298037,45410,0.2476334405104468,0.25561608354916066
2017,Staedtischer Raum,Westdeutschland,Nie,0.18335193330269808,45410,0.17979283046877267,0.1869110361366235
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.12180791702225431,45410,0.11879967455776437,0.12481615948674425
2017,Laendlicher Raum,Westdeutschland,Seltener,0.09755136873892208,45410,0.09482233911904071,0.10028039835880344
2017,Laendlicher Raum,Westdeutschland,Nie,0.06735377141731766,45410,0.06504851229679436,0.06965903053784096
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.06311954309722313,45410,0.06088286062950702,0.06535622556493925
2017,Laendlicher Raum,Ostdeutschland,Nie,0.043884986542375104,45410,0.04200093242157724,0.045769040663172965
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0434582813628307,45410,0.041582990868901916,0.04533357185675948
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.03246241712072474,45410,0.030832353071740756,0.03409248116970873
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.02281231536795116,45410,0.021439051490945087,0.02418557924495723
2017,Staedtischer Raum,Ostdeutschland,Nie,0.0205803190441804,45410,0.01927447658556781,0.021886161502792986
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01943149740694545,45410,0.018161881297359895,0.020701113516531002
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.016017855970590165,45410,0.014863137477254054,0.017172574463926275
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.009715748703472724,45410,0.008813557905208687,0.010617939501736761
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003577758813103131,45410,0.0030285878617835192,0.0041269297644227435
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.003249524059607431,45410,0.002726064151390313,0.0037729839678245494
2018,Staedtischer Raum,Westdeutschland,Nie,0.443315338202604,43121,0.43862641989865075,0.44800425650655723
2018,Staedtischer Raum,Westdeutschland,Seltener,0.1444903143855192,43121,0.14117180161830914,0.14780882715272928
2018,Laendlicher Raum,Westdeutschland,Nie,0.13464591933947284,43121,0.13142407035323536,0.13786776832571032
2018,Laendlicher Raum,Ostdeutschland,Nie,0.06001905366783106,43121,0.05777715614852364,0.06226095118713847
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05398539218799619,43121,0.051852353605278165,0.05611843077071421
2018,Staedtischer Raum,Ostdeutschland,Nie,0.050492219752302316,43121,0.04842554014032827,0.05255889936427636
2018,Laendlicher Raum,Westdeutschland,Seltener,0.03461416322642109,43121,0.03288876622244858,0.03633956023039359
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.018100984439504603,43121,0.01684264975011844,0.019359319128890766
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.013972689742775483,43121,0.012864801026105994,0.015080578459444972
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.00952683391552874,43121,0.008609964864066894,0.010443702966990586
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.009209272785011114,43121,0.008307669895765438,0.010110875674256791
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.006351222610352493,43121,0.0056014030281617755,0.00710104219254321
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.004445855827246745,43121,0.003817910563366948,0.005073801091126542
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.000952683391552874,43121,0.0006614916959570085,0.0012438750871487394
2019,Staedtischer Raum,Westdeutschland,Seltener,0.2588760541421586,42417,0.25470757666058497,0.2630445316237322
2019,Staedtischer Raum,Westdeutschland,Nie,0.19226135638863298,42417,0.18851104327838156,0.1960116694988844
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1211111898518886,42417,0.11800630713588148,0.12421607256789571
2019,Laendlicher Raum,Westdeutschland,Seltener,0.09329601020480477,42417,0.09052811020313681,0.09606391020647273
2019,Laendlicher Raum,Westdeutschland,Nie,0.07015803274041528,42417,0.06772734388407749,0.07258872159675307
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.06494933030968748,42417,0.06260407024574823,0.06729459037362674
2019,Laendlicher Raum,Ostdeutschland,Nie,0.04687832187655021,42417,0.04486670023703393,0.048889943516066486
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.03957905180355751,42417,0.03772360032547235,0.041434503281642665
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.03511444972007654,42417,0.03336272067268424,0.03686617876746884
2019,Staedtischer Raum,Ostdeutschland,Nie,0.022074976968322585,42417,0.0206767135174656,0.02347324041917957
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.02048047622422224,42417,0.019132560714310538,0.02182839173413394
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.01544894054283892,42417,0.014275247393844483,0.016622633691833356
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.01211820565516264,42417,0.011076949103652737,0.013159462206672542
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0038976684855786268,42417,0.003304687832735443,0.004490649138421811
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0023740344412160725,42417,0.0019108931773937276,0.0028371757050384173
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0013819006448869675,42417,0.0010283723137947654,0.0017354289759791697
