year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Never,0.01736172005271252,508,26714,0.017330622718448926,0.017392817386976112
2015,Rural regions,West,At least once per week,0.00876363071163053,249,26714,0.008741440543314853,0.008785820879946208
2015,Rural regions,West,At least once per month,0.036502340686414676,1056,26714,0.03645769128540571,0.03654699008742364
2015,Rural regions,West,Seldom,0.09735729011917518,2833,26714,0.09728671166762275,0.09742786857072762
2015,Rural regions,West,Never,0.06610413445138641,1666,26714,0.06604497917526543,0.06616328972750739
2015,Rural regions,East,At least once per week,0.002979762818880585,77,26714,0.002966785864343934,0.0029927397734172355
2015,Rural regions,East,At least once per month,0.013575965741566371,449,26714,0.013548414121730303,0.01360351736140244
2015,Rural regions,East,Seldom,0.05664138746981878,1846,26714,0.05658635293512927,0.05669642200450829
2015,Rural regions,East,Never,0.04001470367021815,1101,26714,0.03996804073633881,0.04006136660409749
2017,Urban regions,West,At least once per week,0.02724946244387503,695,30467,0.02721087724471725,0.027288047643032807
2017,Urban regions,West,At least once per month,0.14329174689422167,3711,30467,0.1432087105728969,0.14337478321554642
2017,Urban regions,West,Seldom,0.27656733815047335,7666,30467,0.27646132968741527,0.27667334661353143
2017,Urban regions,West,Never,0.17464373711759587,5586,30467,0.17455375871673415,0.1747337155184576
2017,Urban regions,East,At least once per week,0.0032710263305803186,109,30467,0.0032574940311690796,0.0032845586299915575
2017,Urban regions,East,At least once per month,0.015674040243049036,488,30467,0.015644602738942696,0.015703477747155376
2017,Urban regions,East,Seldom,0.029498831775443702,989,30467,0.029458732042834754,0.02953893150805265
2017,Urban regions,East,Never,0.014925632225096271,627,30467,0.014896895192921136,0.014954369257271406
2017,Rural regions,West,At least once per week,0.009652737801839522,296,30467,0.009629565987278552,0.009675909616400491
2017,Rural regions,West,At least once per month,0.04211840998470515,1324,30467,0.04207080713700189,0.042166012832408416
2017,Rural regions,West,Seldom,0.09618170788350028,2972,30467,0.09611183191467361,0.09625158385232695
2017,Rural regions,West,Never,0.05706296161869677,2053,30467,0.05700798734017056,0.05711793589722298
2017,Rural regions,East,At least once per week,0.003399676293403836,99,30467,0.0033858813370036714,0.0034134712498040004
2017,Rural regions,East,At least once per month,0.017632564802013657,592,30467,0.017601373337968587,0.017663756266058726
2017,Rural regions,East,Seldom,0.053075187793646825,1923,30467,0.05302205721390272,0.05312831837339093
2017,Rural regions,East,Never,0.0357549386418587,1337,30467,0.035710933566711234,0.03579894371700616
2018,Urban regions,West,At least once per week,0.01766339157271365,44,3050,0.01726733554150101,0.018059447603926294
2018,Urban regions,West,At least once per month,0.08727811893650285,170,3050,0.08642950269742727,0.08812673517557842
2018,Urban regions,West,Seldom,0.15382713602591505,455,3050,0.15274237158006443,0.15491190047176567
2018,Urban regions,West,Never,0.41448378906503247,1396,3050,0.4130025926410595,0.41596498548900546
2018,Urban regions,East,Seldom,0.01678036083538887,47,3050,0.016394158106327633,0.017166563564450107
2018,Urban regions,East,Never,0.05825515488960151,159,3050,0.05755091077741282,0.058959399001790196
2018,Rural regions,West,At least once per month,0.029176442526509923,57,3050,0.028670413137876608,0.029682471915143237
2018,Rural regions,West,Seldom,0.04175482991857051,109,3050,0.041153405444281047,0.04235625439285998
2018,Rural regions,West,Never,0.1261713588401451,424,3050,0.12517300855544075,0.12716970912484946
2018,Rural regions,East,Never,0.05460941738962004,189,3050,0.053926247328509896,0.05529258745073018
2019,Urban regions,West,At least once per week,0.014102158726828209,342,28222,0.014073992473410474,0.014130324980245943
2019,Urban regions,West,At least once per month,0.13660866084429882,3418,28222,0.13652662318015454,0.1366906985084431
2019,Urban regions,West,Seldom,0.27862468020669995,7306,28222,0.2785175872875643,0.2787317731258356
2019,Urban regions,West,Never,0.195600199278343,5426,28222,0.1955054467191175,0.1956949518375685
2019,Urban regions,East,At least once per week,0.002067733546450257,67,28222,0.002056882586897287,0.002078584506003227
2019,Urban regions,East,At least once per month,0.013056718559808533,436,28222,0.013029602071611641,0.013083835048005425
2019,Urban regions,East,Seldom,0.03135503960153876,991,28222,0.03131340961085103,0.031396669592226485
2019,Urban regions,East,Never,0.015619137935566178,623,28222,0.015589518250517635,0.015648757620614722
2019,Rural regions,West,At least once per week,0.0027608120942812097,110,28222,0.002748278131006161,0.0027733460575562583
2019,Rural regions,West,At least once per month,0.039792223256457857,1117,28222,0.03974553022860573,0.03983891628430998
2019,Rural regions,West,Seldom,0.09232991509166133,2633,28222,0.09226076296280684,0.09239906722051582
2019,Rural regions,West,Never,0.06811200104677416,1980,28222,0.06805181940871438,0.06817218268483394
2019,Rural regions,East,At least once per week,0.0012134826009142924,39,28222,0.0012051664293996516,0.0012217987724289332
2019,Rural regions,East,At least once per month,0.017252052941178573,578,28222,0.017220949260187884,0.01728315662216926
2019,Rural regions,East,Seldom,0.05047748603747953,1833,28222,0.05042518963464739,0.050529782440311664
2019,Rural regions,East,Never,0.04102769823171932,1323,28222,0.040980316390471824,0.04107508007296681
