"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","Laendlicher Raum","Westdeutschland","1425","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","1197","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","3","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","609","0.043337992783978","0.0398207285287568","0.0468552570391993"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","97","0.0520197457535676","0.0416450465145955","0.0623944449925398"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","214","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","163","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","2361","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","376","0.204230054787129","0.185395934042146","0.223064175532112"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","628","0.150612159724827","0.13934486788986","0.161879451559793"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","542","0.152423814445897","0.140631729397086","0.164215899494709"
"Seltener","2003","Staedtischer Raum","Westdeutschland","5107","0.376140835607515","0.367773063175228","0.384508608039802"
"Seltener","2003","Staedtischer Raum","Ostdeutschland","757","0.409470277959659","0.386496954400547","0.432443601518771"
"Seltener","2003","Laendlicher Raum","Westdeutschland","1592","","",""
"Seltener","2003","Laendlicher Raum","Ostdeutschland","1542","","",""
"Nie","2003","Staedtischer Raum","Westdeutschland","4794","0.413114789576053","0.404609222127597","0.421620357024509"
"Nie","2003","Staedtischer Raum","Ostdeutschland","530","0.334279921499644","0.312240878576753","0.356318964422535"
"Nie","2003","Laendlicher Raum","Westdeutschland","1435","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","1321","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","824","0.0648917875009904","0.0604762767951742","0.0693072982068066"
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","100","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","236","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","190","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","2311","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","351","0.208926524740124","0.189601109604669","0.228251939875578"
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","642","0.171706636361022","0.159424907673353","0.183988365048692"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","512","0.152499025950173","0.140261039654476","0.16473701224587"
"Seltener","2005","Staedtischer Raum","Westdeutschland","5150","0.418715779828073","0.409872587536468","0.427558972119677"
"Seltener","2005","Staedtischer Raum","Ostdeutschland","794","0.43162816151521","0.408083373085386","0.455172949945035"
"Seltener","2005","Laendlicher Raum","Westdeutschland","1568","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","1582","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","3671","0.334784372206492","0.326325373705523","0.343243370707461"
"Nie","2005","Staedtischer Raum","Ostdeutschland","455","0.293455254633468","0.271809914684578","0.315100594582359"
"Nie","2005","Laendlicher Raum","Westdeutschland","1176","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","1031","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","706","0.0593465355300107","0.0550598149268149","0.0636332561332065"
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","90","0.0585499680575403","0.0472727250067055","0.0698272111083751"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","228","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","175","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","2236","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","314","0.18421783632734","0.165597225925335","0.202838446729344"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","614","0.14833287756201","0.13695089655678","0.159714858567241"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","495","0.154612886567527","0.142315022026214","0.166910751108839"
"Seltener","2007","Staedtischer Raum","Westdeutschland","5091","0.428511567096861","0.419533193761937","0.437489940431785"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","793","0.444563830167358","0.420695330900855","0.468432329433861"
"Seltener","2007","Laendlicher Raum","Westdeutschland","1672","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","1617","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","3637","0.33105026196233","0.322512257549374","0.339588266375286"
"Nie","2007","Staedtischer Raum","Ostdeutschland","468","0.312668365447762","0.290401139798451","0.334935591097073"
"Nie","2007","Laendlicher Raum","Westdeutschland","1232","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","1033","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","5","0.000370520046454917","1.04466828281559e-05","0.000730593410081679"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","401","0.0349018428988049","0.0314680386322301","0.0383356471653797"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","48","0.0394126837921494","0.0299230761573587","0.0489022914269402"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","116","","",""
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","71","0.0233947510163972","0.0181128838772609","0.0286766181555336"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","1852","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","299","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","503","0.136789197096334","0.125435879387936","0.148142514804732"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","423","0.143037385071122","0.130803216760501","0.155271553381743"
"Seltener","2008","Staedtischer Raum","Westdeutschland","4608","0.410320679269111","0.40111755546106","0.419523803077162"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","733","0.436199985712823","0.412013810625749","0.460386160799897"
"Seltener","2008","Laendlicher Raum","Westdeutschland","1517","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","1407","","",""
"Nie","2008","Staedtischer Raum","Westdeutschland","4108","0.385945512589523","0.376837322922633","0.395053702256413"
"Nie","2008","Staedtischer Raum","Ostdeutschland","533","0.336736093885173","0.313687212936339","0.359784974834007"
"Nie","2008","Laendlicher Raum","Westdeutschland","1383","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1244","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","573","0.0563214891933178","0.0518180204358725","0.060824957950763"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","80","0.0712043957341878","0.0583100327359244","0.0840987587324513"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","206","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","116","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","1904","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","291","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","554","0.165553579814069","0.152950451172793","0.178156708455346"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","425","0.144666109214963","0.13207023174272","0.157261986687205"
"Seltener","2009","Staedtischer Raum","Westdeutschland","4638","0.452991092385856","0.443267201272172","0.462714983499539"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","744","0.458503469262888","0.43351983772591","0.483487100799865"
"Seltener","2009","Laendlicher Raum","Westdeutschland","1527","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","1574","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","2952","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","413","0.271820770091013","0.249513476826956","0.294128063355069"
"Nie","2009","Laendlicher Raum","Westdeutschland","1054","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","881","0.307977795290073","0.291446879855066","0.32450871072508"
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","801","0.0557183025865215","0.0521526401268236","0.0592839650462194"
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","101","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","334","0.0559183059668437","0.0501505430134076","0.0616860689202799"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","139","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","2939","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","409","0.198936022167433","0.182159235709646","0.21571280862522"
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","1001","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","513","0.133201588137631","0.122817162249956","0.143586014025306"
"Seltener","2011","Staedtischer Raum","Westdeutschland","7489","0.436465764464702","0.428756272704857","0.444175256224546"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","1078","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","2824","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","2150","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","4668","0.311013348150404","0.303817443132301","0.318209253168507"
"Nie","2011","Staedtischer Raum","Ostdeutschland","587","0.285185516640168","0.266210644200427","0.304160389079909"
"Nie","2011","Laendlicher Raum","Westdeutschland","1937","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","1311","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","6","0.000507573857639045","0.000136523776533474","0.000878623938744615"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","363","0.0291817346994009","0.0264089402504054","0.0319545291483965"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","37","0.0244868494536796","0.0176252527059625","0.0313484462013967"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","138","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","56","0.0139896177173905","0.0102300835313481","0.0177491519034329"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","2825","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","391","0.203727582014511","0.185846330041954","0.221608833987069"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","998","0.167107888030339","0.157307792027051","0.176907984033626"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","482","0.124892158988905","0.114309647588379","0.135474670389432"
"Seltener","2013","Staedtischer Raum","Westdeutschland","6705","0.435442417332708","0.427274475378912","0.443610359286503"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","918","0.448925638639098","0.426843838283714","0.471007438994481"
"Seltener","2013","Laendlicher Raum","Westdeutschland","2657","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","1779","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","4256","0.334365461402313","0.32659365840144","0.342137264403186"
"Nie","2013","Staedtischer Raum","Ostdeutschland","603","0.322859929892712","0.302101786740702","0.343618073044721"
"Nie","2013","Laendlicher Raum","Westdeutschland","1773","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","1430","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","606","0.0411421043504653","0.0380149836131011","0.0442692250878294"
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","69","0.035995840063167","0.0276527042626754","0.0443389758636586"
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","250","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","77","0.0257508541180774","0.020483087382874","0.0310186208532807"
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","3062","0.202661600553146","0.196332655158817","0.208990545947474"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","420","0.252886429838602","0.233418499799215","0.27235435987799"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","1064","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","449","0.118542039201443","0.107791439319581","0.129292639083305"
"Seltener","2015","Staedtischer Raum","Westdeutschland","7447","0.457182024930286","0.449338776735033","0.465025273125538"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","918","0.440302929028263","0.418069010691382","0.462536847365144"
"Seltener","2015","Laendlicher Raum","Westdeutschland","2844","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","1846","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","4382","0.299014270166103","0.291806103487122","0.306222436845085"
"Nie","2015","Staedtischer Raum","Ostdeutschland","508","0.270814801069967","0.250911788261576","0.290717813878359"
"Nie","2015","Laendlicher Raum","Westdeutschland","1671","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","1101","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","4","2.08909393483337e-05","-4.65672696635861e-05","8.83491483602535e-05"
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","689","0.0430378529423669","0.0400426032145002","0.0460331026702335"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","109","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","297","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","99","0.0304095819302833","0.0250553897133975","0.0357637741471691"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","3706","0.230241643956669","0.22402824122808","0.236455046685259"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","488","0.248074129086282","0.2300798009634","0.266068457209164"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","1329","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","592","0.159760689177329","0.148336351352667","0.171185027001992"
"Seltener","2017","Staedtischer Raum","Westdeutschland","7649","0.444579554016793","0.437245467423421","0.451913640610165"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","989","0.463948972221989","0.443171363712524","0.484726580731455"
"Seltener","2017","Laendlicher Raum","Westdeutschland","2989","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","1923","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","5587","0.282120058144822","0.275477991164218","0.288762125125426"
"Nie","2017","Staedtischer Raum","Ostdeutschland","627","0.236009183440379","0.218317632619956","0.253700734260801"
"Nie","2017","Laendlicher Raum","Westdeutschland","2058","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","1337","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","5","0.00226239236620407","0.000213211946043829","0.00431157278636432"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","5","0.00438068386504977","-0.000860154757744688","0.00962152248784423"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","39","0.0239723021467187","0.0173748840768729","0.0305697202165644"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","15","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","170","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","30","0.149915075110862","0.104656283824132","0.195173866397592"
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","57","0.143291268037093","0.115487117371765","0.171095418702421"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","14","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","455","0.230268515618132","0.212110224724517","0.248426806511747"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","47","0.186761109199371","0.137352636135131","0.236169582263611"
