year,regtyp,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,West,At least once per week,0.04198601084904353,249,26714,0.04188149589048437,0.04209052580760268
2015,Rural regions,West,At least once per month,0.17488044881230988,1056,26714,0.17468249253001686,0.1750784050946029
2015,Rural regions,West,Seldom,0.4664327347513979,2833,26714,0.46617276110824873,0.4666927083945471
2015,Rural regions,West,Never,0.3167008055872486,1666,26714,0.31645838457582093,0.3169432265986763
2015,Rural regions,East,At least once per week,0.02632024488930504,77,26714,0.026206969100423656,0.026433520678186422
2015,Rural regions,East,At least once per month,0.11991650498581594,449,26714,0.11968663329949428,0.1201463766721376
2015,Rural regions,East,Seldom,0.5003133738126523,1846,26714,0.49995957694669296,0.5006671706786116
2015,Rural regions,East,Never,0.3534498763122268,1101,26714,0.3531116175315649,0.3537881350928887
2017,Urban regions,West,At least once per week,0.04382687948004172,695,30467,0.043765351751515136,0.043888407208568306
2017,Urban regions,West,At least once per month,0.23046436730825426,3711,30467,0.23033779211391633,0.23059094250259218
2017,Urban regions,West,Seldom,0.44481917477095934,7666,30467,0.44466981235800535,0.4449685371839133
2017,Urban regions,West,Never,0.28088957844074475,5586,30467,0.2807544962963046,0.2810246605851849
2017,Urban regions,East,At least once per week,0.05161828249227482,109,30467,0.05140998014997563,0.05182658483457401
2017,Urban regions,East,At least once per month,0.247343480392422,488,30467,0.24693727148773967,0.2477496892971043
2017,Urban regions,East,Seldom,0.4655049754695202,989,30467,0.4650353682241183,0.4659745827149221
2017,Urban regions,East,Never,0.23553326164578303,627,30467,0.23513377137032151,0.23593275192124455
2017,Rural regions,West,At least once per week,0.04708289306402503,296,30467,0.04697202499474299,0.04719376113330707
2017,Rural regions,West,At least once per month,0.20543980723880495,1324,30467,0.20522833515075678,0.20565127932685312
2017,Rural regions,West,Seldom,0.46914286495289853,2972,30467,0.4688816555901295,0.46940407431566755
2017,Rural regions,West,Never,0.2783344347442715,2053,30467,0.2780998505140139,0.27856901897452907
2017,Rural regions,East,At least once per week,0.03094486647074056,99,30467,0.030821048092974524,0.031068684848506594
2017,Rural regions,East,At least once per month,0.16049685800782157,592,30467,0.16023439929760827,0.16075931671803487
2017,Rural regions,East,Seldom,0.48310617171715076,1923,30467,0.4827488671840424,0.4834634762502591
2017,Rural regions,East,Never,0.32545210380428713,1337,30467,0.3251170870724862,0.32578712053608805
2018,Urban regions,West,At least once per week,0.02623591187897865,44,3050,0.025650211627599277,0.026821612130358025
2018,Urban regions,West,At least once per month,0.12963654391936905,170,3050,0.12840566736926937,0.13086742046946873
2018,Urban regions,West,Seldom,0.2284835938080007,455,3050,0.22694508302265262,0.2300221045933488
2018,Urban regions,West,Never,0.6156439503936515,1396,3050,0.6138614397969221,0.6174264609903809
2018,Urban regions,East,Seldom,0.2236322449876921,47,3050,0.21905865804936514,0.22820583192601906
2018,Urban regions,East,Never,0.7763677550123079,159,3050,0.7717941680739809,0.7809413419506349
2018,Rural regions,West,At least once per month,0.14802665157873485,57,3050,0.14562159017097132,0.15043171298649838
2018,Rural regions,West,Seldom,0.2118430872601972,109,3050,0.20907578434741,0.21461039017298442
2018,Rural regions,West,Never,0.640130261161068,424,3050,0.6368797620564575,0.6433807602656785
2018,Rural regions,East,Never,1.0,189,3050,1.0,1.0
2019,Urban regions,West,At least once per week,0.02256577556399237,342,28222,0.022520898797081353,0.022610652330903386
2019,Urban regions,West,At least once per month,0.2185963468731529,3418,28222,0.2184714614278477,0.2187212323184581
2019,Urban regions,West,Seldom,0.44584535757439075,7306,28222,0.44569516091597666,0.44599555423280485
2019,Urban regions,West,Never,0.312992519988464,5426,28222,0.312852399910476,0.31313264006645203
2019,Urban regions,East,At least once per week,0.033297571272109854,67,28222,0.03312558966599092,0.03346955287822879
2019,Urban regions,East,At least once per month,0.21025775664928642,436,28222,0.20986714246044189,0.21064837083813095
2019,Urban regions,East,Seldom,0.5049232129857405,991,28222,0.5044439451681818,0.5054024808032992
2019,Urban regions,East,Never,0.25152145909286333,623,28222,0.2511055422424891,0.25193737594323756
2019,Rural regions,West,At least once per week,0.013600397812989159,110,28222,0.013538989105468205,0.013661806520510113
2019,Rural regions,West,At least once per month,0.1960256792818807,1117,28222,0.19581520197451607,0.19623615658924531
2019,Rural regions,West,Seldom,0.45483847954999596,2633,28222,0.454574470445909,0.4551024886540829
2019,Rural regions,West,Never,0.33553544335513424,1980,28222,0.3352851018736499,0.3357857848366186
2019,Rural regions,East,At least once per week,0.011034597236397218,39,28222,0.010959348262221153,0.011109846210573282
2019,Rural regions,East,At least once per month,0.15687860342082752,578,28222,0.1566166291114773,0.15714057773017773
2019,Rural regions,East,Seldom,0.45900841718684954,1833,28222,0.4586494643663037,0.45936737000739536
2019,Rural regions,East,Never,0.3730783821559257,1323,28222,0.3727300139943603,0.3734267503174911
