year,regtyp,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,At least once per week,0.04925440578400361,45410,0.04726403025660107,0.051244781311406154
2017,Rural regions,West,Seldom,0.4473208910295003,45410,0.44274762531420797,0.4518941567447926
2017,Rural regions,West,Never,0.30885009030704397,45410,0.304600566031137,0.31309961458295094
2017,Rural regions,West,At least once per month,0.19927754364840458,45410,0.1956034476011885,0.20295163969562066
2017,Rural regions,West,At least once per week,0.044551475015051176,45410,0.042653829837194,0.04644912019290835
2017,Rural regions,East,Seldom,0.486712224753227,45410,0.4821149875966463,0.49130946190980773
2017,Rural regions,East,Never,0.3383953429511516,45410,0.33404331389772673,0.34274737200457644
2017,Rural regions,East,At least once per month,0.14983548468742092,45410,0.1465527245888183,0.15311824478602354
2017,Rural regions,East,At least once per week,0.025056947608200455,45410,0.023619360970908863,0.026494534245492047
2018,Urban regions,West,Never,0.6760290556900727,43121,0.6716118525575719,0.6804462588225734
2018,Urban regions,West,Seldom,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Urban regions,West,At least once per month,0.08232445520581114,43121,0.0797301523645376,0.08491875804708468
2018,Urban regions,West,At least once per week,0.021307506053268765,43121,0.019944489599617254,0.022670522506920275
2018,Urban regions,East,Never,0.6652719665271967,43121,0.6608178936961265,0.6697260393582668
2018,Urban regions,East,Seldom,0.19665271966527198,43121,0.19290114752715737,0.2004042918033866
2018,Urban regions,East,At least once per month,0.12552301255230125,43121,0.12239587108228742,0.12865015402231508
2018,Urban regions,East,At least once per week,0.012552301255230125,43121,0.01150147627730549,0.013603126233154761
2018,Rural regions,West,Never,0.6950819672131148,43121,0.6907366526123936,0.699427281813836
2018,Rural regions,West,Seldom,0.17868852459016393,43121,0.17507264519628896,0.1823044039840389
2018,Rural regions,West,At least once per month,0.09344262295081968,43121,0.09069547646473723,0.09618976943690212
2018,Rural regions,West,At least once per week,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Rural regions,East,Never,0.8042553191489362,43121,0.8005103036869928,0.8080003346108796
2018,Rural regions,East,Seldom,0.12340425531914893,43121,0.12029986438626142,0.12650864625203645
2018,Rural regions,East,At least once per month,0.059574468085106386,43121,0.05734036117493494,0.06180857499527783
2018,Rural regions,East,At least once per week,0.01276595744680851,43121,0.011706341667522477,0.013825573226094543
2019,Urban regions,West,Seldom,0.44300266796022314,42417,0.43827533899411847,0.4477299969263278
2019,Urban regions,West,Never,0.3290080038806694,42417,0.324536557798576,0.33347944996276285
2019,Urban regions,West,At least once per month,0.20725200097016735,42417,0.20339452668056326,0.21110947525977145
2019,Urban regions,West,At least once per week,0.020737327188940093,42417,0.019381163578204366,0.02209349079967582
2019,Urban regions,East,Seldom,0.4681152574397733,42417,0.46336659540976666,0.4728639194697799
2019,Urban regions,East,Never,0.2942843646669816,42417,0.2899474132135847,0.2986213161203785
2019,Urban regions,East,At least once per month,0.20595181861124232,42417,0.20210331108608467,0.20980032613639996
2019,Urban regions,East,At least once per week,0.03164855928200284,42417,0.029982541737303137,0.03331457682670254
2019,Rural regions,West,Seldom,0.45085616438356163,42417,0.4461208571799171,0.45559147158720614
2019,Rural regions,West,Never,0.339041095890411,42417,0.3345360471177297,0.34354614466309225
2019,Rural regions,West,At least once per month,0.19126712328767123,42417,0.18752421824700294,0.19501002832833952
2019,Rural regions,West,At least once per week,0.018835616438356163,42417,0.017541876744338776,0.02012935613237355
2019,Rural regions,East,Seldom,0.48582030214683275,42417,0.4810638690873714,0.4905767352062941
2019,Rural regions,East,Never,0.35064935064935066,42417,0.34610823820443704,0.3551904630942643
2019,Rural regions,East,At least once per month,0.15319374503047972,42417,0.14976607788293422,0.15662141217802522
2019,Rural regions,East,At least once per week,0.010336602173336868,42417,0.009374062249870247,0.011299142096803489
